Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
118927,465,12/9/2013 7:22,5th at Howard,57,12/9/2013 7:30,South Van Ness at Market,66,491,Subscriber,94103
118928,542,12/9/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:33,Embarcadero at Folsom,51,339,Subscriber,94062
118929,638,12/9/2013 7:24,St James Park,13,12/9/2013 7:35,San Jose Diridon Caltrain Station,2,691,Subscriber,95112
118930,500,12/9/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:33,Market at 4th,76,608,Subscriber,94403
118931,581,12/9/2013 7:25,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 7:35,5th at Howard,57,439,Subscriber,94102
118933,409,12/9/2013 7:30,Market at 4th,76,12/9/2013 7:36,San Francisco Caltrain 2 (330 Townsend),69,411,Subscriber,94103
118934,382,12/9/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 7:38,2nd at Townsend,61,556,Subscriber,94107
118935,716,12/9/2013 7:33,South Van Ness at Market,66,12/9/2013 7:45,Yerba Buena Center of the Arts (3rd @ Howard),68,406,Subscriber,94117
118936,258,12/9/2013 7:35,2nd at Townsend,61,12/9/2013 7:40,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94107
118937,506,12/9/2013 7:38,Townsend at 7th,65,12/9/2013 7:46,South Van Ness at Market,66,482,Subscriber,94612
118938,580,12/9/2013 7:38,Harry Bridges Plaza (Ferry Building),50,12/9/2013 7:48,2nd at Townsend,61,503,Subscriber,94960
118939,202,12/9/2013 7:39,Civic Center BART (7th at Market),72,12/9/2013 7:42,Golden Gate at Polk,59,402,Subscriber,94530
118942,601,12/9/2013 7:39,Market at 4th,76,12/9/2013 7:49,Townsend at 7th,65,608,Subscriber,94108
118943,796,12/9/2013 7:41,Grant Avenue at Columbus Avenue,73,12/9/2013 7:54,Spear at Folsom,49,487,Subscriber,94133
118945,800,12/9/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:55,Temporary Transbay Terminal (Howard at Beale),55,425,Subscriber,95126
118946,838,12/9/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:56,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94070
118947,477,12/9/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:50,Embarcadero at Folsom,51,590,Subscriber,94025
118948,1007,12/9/2013 7:43,Civic Center BART (7th at Market),72,12/9/2013 7:59,Embarcadero at Sansome,60,407,Subscriber,94103
118949,304,12/9/2013 7:43,Grant Avenue at Columbus Avenue,73,12/9/2013 7:48,Beale at Market,56,379,Subscriber,94133
118950,322,12/9/2013 7:43,Harry Bridges Plaza (Ferry Building),50,12/9/2013 7:48,Commercial at Montgomery,45,531,Subscriber,94965
118951,833,12/9/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:57,Commercial at Montgomery,45,414,Subscriber,94043
118952,755,12/9/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,373,Subscriber,95032
118953,452,12/9/2013 7:44,Embarcadero at Sansome,60,12/9/2013 7:52,Beale at Market,56,465,Subscriber,94111
118954,602,12/9/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:54,Steuart at Market,74,478,Subscriber,94002
118955,233,12/9/2013 7:44,Grant Avenue at Columbus Avenue,73,12/9/2013 7:48,Clay at Battery,41,540,Subscriber,94133
118956,551,12/9/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:54,Howard at 2nd,63,614,Subscriber,95112
118957,761,12/9/2013 7:46,Steuart at Market,74,12/9/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94610
118958,297,12/9/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 7:51,2nd at South Park,64,624,Subscriber,94618
118959,816,12/9/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:00,Embarcadero at Folsom,51,561,Subscriber,95014
118960,241,12/9/2013 7:47,San Jose Diridon Caltrain Station,2,12/9/2013 7:51,Santa Clara at Almaden,4,25,Subscriber,94550
118961,422,12/9/2013 7:48,San Jose Diridon Caltrain Station,2,12/9/2013 7:55,San Pedro Square,6,691,Subscriber,95377
118963,550,12/9/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:58,Market at Sansome,77,343,Subscriber,94010
118964,383,12/9/2013 7:50,2nd at Folsom,62,12/9/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94105
118966,852,12/9/2013 7:51,Palo Alto Caltrain Station,34,12/9/2013 8:05,California Ave Caltrain Station,36,295,Subscriber,94131
118967,363,12/9/2013 7:51,Paseo de San Antonio,7,12/9/2013 7:57,San Jose Diridon Caltrain Station,2,156,Subscriber,95112
118970,590,12/9/2013 7:53,Market at 10th,67,12/9/2013 8:03,Mechanics Plaza (Market at Battery),75,545,Subscriber,94103
118976,1228,12/9/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:19,Beale at Market,56,405,Subscriber,94066
118977,561,12/9/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:09,Howard at 2nd,63,429,Subscriber,94087
118978,348,12/9/2013 7:59,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 8:05,2nd at Townsend,61,425,Subscriber,94606
118979,368,12/9/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:06,2nd at Folsom,62,568,Subscriber,95051
118980,837,12/9/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:13,Davis at Jackson,42,517,Subscriber,94070
118981,257,12/9/2013 8:00,Townsend at 7th,65,12/9/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94107
118982,773,12/9/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,553,Subscriber,94086
118983,903,12/9/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:15,Davis at Jackson,42,353,Subscriber,94402
118984,588,12/9/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:10,Steuart at Market,74,358,Subscriber,95051
118985,332,12/9/2013 8:01,Steuart at Market,74,12/9/2013 8:06,Embarcadero at Sansome,60,340,Subscriber,94597
118986,379,12/9/2013 8:01,5th at Howard,57,12/9/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94103
118987,949,12/9/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:17,Harry Bridges Plaza (Ferry Building),50,349,Subscriber,94403
118988,594,12/9/2013 8:02,Market at 10th,67,12/9/2013 8:12,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Subscriber,94102
118989,616,12/9/2013 8:02,Harry Bridges Plaza (Ferry Building),50,12/9/2013 8:12,5th at Howard,57,473,Subscriber,94503
118990,386,12/9/2013 8:02,Beale at Market,56,12/9/2013 8:08,Embarcadero at Vallejo,48,377,Subscriber,94550
118991,532,12/9/2013 8:02,Harry Bridges Plaza (Ferry Building),50,12/9/2013 8:11,2nd at Townsend,61,289,Subscriber,94534
118993,368,12/9/2013 8:03,Market at Sansome,77,12/9/2013 8:09,2nd at South Park,64,458,Subscriber,94606
118994,263,12/9/2013 8:03,Embarcadero at Bryant,54,12/9/2013 8:08,Embarcadero at Folsom,51,428,Subscriber,94062
118995,683,12/9/2013 8:04,Golden Gate at Polk,59,12/9/2013 8:15,Embarcadero at Vallejo,48,538,Subscriber,94102
118996,640,12/9/2013 8:05,South Van Ness at Market,66,12/9/2013 8:16,Market at Sansome,77,482,Subscriber,94114
118997,237,12/9/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:09,Townsend at 7th,65,411,Subscriber,95120
118998,211,12/9/2013 8:06,San Salvador at 1st,8,12/9/2013 8:09,MLK Library,11,148,Subscriber,95113
118999,570,12/9/2013 8:07,Powell at Post (Union Square),71,12/9/2013 8:17,Spear at Folsom,49,438,Subscriber,94117
119000,728,12/9/2013 8:08,Harry Bridges Plaza (Ferry Building),50,12/9/2013 8:20,Townsend at 7th,65,551,Subscriber,94925
119001,92,12/9/2013 8:08,Townsend at 7th,65,12/9/2013 8:09,Townsend at 7th,65,409,Subscriber,94103
119003,607,12/9/2013 8:08,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 8:18,Civic Center BART (7th at Market),72,577,Subscriber,94610
119004,527,12/9/2013 8:08,Steuart at Market,74,12/9/2013 8:17,2nd at Townsend,61,520,Subscriber,94708
119005,1041,12/9/2013 8:08,Harry Bridges Plaza (Ferry Building),50,12/9/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94941
119006,239,12/9/2013 8:09,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 8:13,Harry Bridges Plaza (Ferry Building),50,282,Subscriber,94501
119007,454,12/9/2013 8:09,Grant Avenue at Columbus Avenue,73,12/9/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,590,Subscriber,94133
119008,735,12/9/2013 8:10,Powell Street BART,39,12/9/2013 8:22,Embarcadero at Sansome,60,609,Subscriber,94102
119010,564,12/9/2013 8:10,Grant Avenue at Columbus Avenue,73,12/9/2013 8:19,Embarcadero at Folsom,51,557,Subscriber,94109
119011,691,12/9/2013 8:10,Clay at Battery,41,12/9/2013 8:22,Market at 10th,67,540,Subscriber,94133
119012,523,12/9/2013 8:10,Market at 4th,76,12/9/2013 8:19,South Van Ness at Market,66,318,Subscriber,94041
119013,320,12/9/2013 8:11,2nd at South Park,64,12/9/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94102
119014,413,12/9/2013 8:11,Harry Bridges Plaza (Ferry Building),50,12/9/2013 8:18,Embarcadero at Sansome,60,446,Subscriber,94111
119015,297,12/9/2013 8:11,Grant Avenue at Columbus Avenue,73,12/9/2013 8:16,Washington at Kearney,46,339,Subscriber,94133
119016,413,12/9/2013 8:11,South Van Ness at Market,66,12/9/2013 8:18,Powell Street BART,39,617,Subscriber,94117
119017,203,12/9/2013 8:13,Grant Avenue at Columbus Avenue,73,12/9/2013 8:17,Clay at Battery,41,563,Subscriber,94111
119019,317,12/9/2013 8:14,Mountain View City Hall,27,12/9/2013 8:20,Mountain View Caltrain Station,28,206,Subscriber,94041
119020,452,12/9/2013 8:15,Market at 4th,76,12/9/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94587
119022,323,12/9/2013 8:16,Grant Avenue at Columbus Avenue,73,12/9/2013 8:21,Mechanics Plaza (Market at Battery),75,421,Subscriber,94133
119025,642,12/9/2013 8:18,Powell at Post (Union Square),71,12/9/2013 8:28,Embarcadero at Sansome,60,515,Subscriber,94109
119026,737,12/9/2013 8:19,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 8:31,Townsend at 7th,65,590,Subscriber,94707
119027,702,12/9/2013 8:21,Market at Sansome,77,12/9/2013 8:33,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94123
119028,654,12/9/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:32,Steuart at Market,74,464,Subscriber,94061
119029,626,12/9/2013 8:21,San Jose Diridon Caltrain Station,2,12/9/2013 8:32,St James Park,13,183,Subscriber,94114
119030,963,12/9/2013 8:22,Golden Gate at Polk,59,12/9/2013 8:39,Commercial at Montgomery,45,535,Subscriber,94108
119031,553,12/9/2013 8:22,Golden Gate at Polk,59,12/9/2013 8:32,Market at 4th,76,529,Subscriber,94102
119032,545,12/9/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:32,Commercial at Montgomery,45,512,Subscriber,94061
119033,515,12/9/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:32,Market at Sansome,77,622,Subscriber,94040
119034,290,12/9/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:28,5th at Howard,57,274,Subscriber,94303
119035,553,12/9/2013 8:23,Steuart at Market,74,12/9/2013 8:33,Embarcadero at Sansome,60,484,Subscriber,94066
119036,513,12/9/2013 8:24,Harry Bridges Plaza (Ferry Building),50,12/9/2013 8:33,2nd at South Park,64,349,Subscriber,94904
119037,475,12/9/2013 8:25,Market at 4th,76,12/9/2013 8:33,2nd at Townsend,61,526,Subscriber,94107
119038,332,12/9/2013 8:26,Powell Street BART,39,12/9/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94110
119039,251,12/9/2013 8:26,Harry Bridges Plaza (Ferry Building),50,12/9/2013 8:31,Market at Sansome,77,282,Subscriber,94930
119040,446,12/9/2013 8:29,2nd at Folsom,62,12/9/2013 8:36,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94107
119041,343,12/9/2013 8:29,Embarcadero at Bryant,54,12/9/2013 8:35,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,95608
119042,373,12/9/2013 8:29,Powell at Post (Union Square),71,12/9/2013 8:35,Howard at 2nd,63,443,Subscriber,94108
119043,285,12/9/2013 8:29,Beale at Market,56,12/9/2013 8:34,Spear at Folsom,49,532,Subscriber,94611
119044,413,12/9/2013 8:30,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 8:37,5th at Howard,57,465,Subscriber,94618
119045,350,12/9/2013 8:30,Embarcadero at Sansome,60,12/9/2013 8:36,Steuart at Market,74,396,Subscriber,94111
119051,1208,12/9/2013 8:33,Washington at Kearney,46,12/9/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,310,Subscriber,94133
119054,674,12/9/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 8:45,Market at 4th,76,370,Subscriber,94608
119055,499,12/9/2013 8:34,Spear at Folsom,49,12/9/2013 8:43,Davis at Jackson,42,397,Customer,
119056,227,12/9/2013 8:35,San Jose Diridon Caltrain Station,2,12/9/2013 8:39,Santa Clara at Almaden,4,56,Subscriber,94403
119062,426,12/9/2013 8:37,San Jose Diridon Caltrain Station,2,12/9/2013 8:44,San Pedro Square,6,39,Subscriber,94103
119064,773,12/9/2013 8:37,Golden Gate at Polk,59,12/9/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94109
119066,679,12/9/2013 8:38,Grant Avenue at Columbus Avenue,73,12/9/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94133
119067,950,12/9/2013 8:38,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:54,Davis at Jackson,42,448,Subscriber,94107
119068,858,12/9/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 8:53,Grant Avenue at Columbus Avenue,73,463,Subscriber,94611
119069,866,12/9/2013 8:40,Grant Avenue at Columbus Avenue,73,12/9/2013 8:54,Market at 10th,67,511,Subscriber,94133
119070,312,12/9/2013 8:42,San Jose Diridon Caltrain Station,2,12/9/2013 8:47,San Pedro Square,6,645,Subscriber,94002
119071,598,12/9/2013 8:43,Civic Center BART (7th at Market),72,12/9/2013 8:53,Clay at Battery,41,430,Subscriber,94103
119072,573,12/9/2013 8:43,2nd at South Park,64,12/9/2013 8:53,Steuart at Market,74,625,Subscriber,94010
119073,546,12/9/2013 8:43,2nd at Folsom,62,12/9/2013 8:52,Washington at Kearney,46,313,Subscriber,94107
119075,256,12/9/2013 8:44,Mountain View Caltrain Station,28,12/9/2013 8:48,Mountain View City Hall,27,223,Subscriber,94107
119077,197,12/9/2013 8:44,Mountain View Caltrain Station,28,12/9/2013 8:47,Mountain View City Hall,27,209,Subscriber,94040
119078,602,12/9/2013 8:44,Golden Gate at Polk,59,12/9/2013 8:54,Market at 4th,76,594,Subscriber,94117
119079,404,12/9/2013 8:44,Commercial at Montgomery,45,12/9/2013 8:51,Powell Street BART,39,414,Subscriber,94111
119080,582,12/9/2013 8:41,San Francisco City Hall,58,12/9/2013 8:50,Powell at Post (Union Square),71,431,Subscriber,94108
119081,351,12/9/2013 8:45,Commercial at Montgomery,45,12/9/2013 8:51,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber,94939
119082,333,12/9/2013 8:46,Powell Street BART,39,12/9/2013 8:51,Market at 10th,67,617,Customer,10011
119083,338,12/9/2013 8:46,Embarcadero at Bryant,54,12/9/2013 8:51,Harry Bridges Plaza (Ferry Building),50,488,Subscriber,94105
119084,499,12/9/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:54,2nd at Folsom,62,437,Subscriber,94107
119085,691,12/9/2013 8:46,Townsend at 7th,65,12/9/2013 8:58,Powell Street BART,39,608,Subscriber,94107
119086,503,12/9/2013 8:46,Embarcadero at Bryant,54,12/9/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,639,Subscriber,94105
119087,606,12/9/2013 8:47,Santa Clara at Almaden,4,12/9/2013 8:57,SJSU 4th at San Carlos,12,25,Subscriber,95110
119088,522,12/9/2013 8:47,Davis at Jackson,42,12/9/2013 8:56,Howard at 2nd,63,376,Subscriber,94111
119089,208,12/9/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:51,Townsend at 7th,65,497,Subscriber,94403
119090,676,12/9/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:59,South Van Ness at Market,66,528,Subscriber,94010
119091,232,12/9/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:52,Townsend at 7th,65,436,Subscriber,94105
119093,441,12/9/2013 8:48,Harry Bridges Plaza (Ferry Building),50,12/9/2013 8:56,Market at 4th,76,618,Subscriber,94558
119094,348,12/9/2013 8:49,2nd at Folsom,62,12/9/2013 8:55,Market at 4th,76,326,Subscriber,94107
119095,334,12/9/2013 8:49,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 8:55,Commercial at Montgomery,45,373,Subscriber,94610
119096,742,12/9/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:02,Golden Gate at Polk,59,558,Subscriber,94010
119097,356,12/9/2013 8:50,2nd at Folsom,62,12/9/2013 8:56,Steuart at Market,74,389,Subscriber,94107
119098,592,12/9/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:56,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94403
119099,414,12/9/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:54,2nd at Folsom,62,284,Subscriber,94107
119100,731,12/9/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 9:01,Steuart at Market,74,568,Subscriber,95050
119101,428,12/9/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:56,Yerba Buena Center of the Arts (3rd @ Howard),68,529,Subscriber,94087
119102,365,12/9/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 8:56,5th at Howard,57,368,Subscriber,94041
119103,389,12/9/2013 8:50,Civic Center BART (7th at Market),72,12/9/2013 8:57,Market at Sansome,77,599,Subscriber,94110
119104,233,12/9/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:54,5th at Howard,57,391,Subscriber,95032
119105,565,12/9/2013 8:50,Clay at Battery,41,12/9/2013 9:00,Embarcadero at Sansome,60,470,Subscriber,94107
119106,1400,12/9/2013 8:51,South Van Ness at Market,66,12/9/2013 9:14,2nd at Townsend,61,600,Subscriber,94107
119108,456,12/9/2013 8:51,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 8:59,Embarcadero at Vallejo,48,481,Subscriber,94609
119109,543,12/9/2013 8:51,Townsend at 7th,65,12/9/2013 9:00,2nd at Townsend,61,604,Customer,94110
119110,549,12/9/2013 8:52,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94706
119111,913,12/9/2013 8:53,Townsend at 7th,65,12/9/2013 9:08,Temporary Transbay Terminal (Howard at Beale),55,427,Subscriber,94107
119112,293,12/9/2013 8:53,Howard at 2nd,63,12/9/2013 8:58,Market at 4th,76,394,Subscriber,94107
119114,511,12/9/2013 8:54,Harry Bridges Plaza (Ferry Building),50,12/9/2013 9:03,2nd at Townsend,61,615,Subscriber,94558
119115,311,12/9/2013 8:54,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 8:59,Townsend at 7th,65,452,Subscriber,95128
119116,509,12/9/2013 8:55,Embarcadero at Sansome,60,12/9/2013 9:03,Harry Bridges Plaza (Ferry Building),50,483,Subscriber,94111
119117,529,12/9/2013 8:55,Steuart at Market,74,12/9/2013 9:04,2nd at Townsend,61,396,Subscriber,94568
119119,555,12/9/2013 8:57,Golden Gate at Polk,59,12/9/2013 9:06,Townsend at 7th,65,423,Subscriber,94109
119121,281,12/9/2013 8:57,2nd at South Park,64,12/9/2013 9:02,Market at Sansome,77,349,Subscriber,94107
119123,456,12/9/2013 8:58,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 9:06,2nd at South Park,64,531,Subscriber,94705
119124,446,12/9/2013 8:59,Embarcadero at Bryant,54,12/9/2013 9:06,Mechanics Plaza (Market at Battery),75,390,Subscriber,94105
119125,522,12/9/2013 9:00,Powell Street BART,39,12/9/2013 9:08,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94611
119126,595,12/9/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:10,Embarcadero at Folsom,51,310,Subscriber,94107
119128,238,12/9/2013 9:00,Mountain View Caltrain Station,28,12/9/2013 9:04,Mountain View City Hall,27,308,Subscriber,94107
119130,394,12/9/2013 9:01,2nd at South Park,64,12/9/2013 9:07,Townsend at 7th,65,624,Subscriber,94107
119131,690,12/9/2013 9:01,2nd at Townsend,61,12/9/2013 9:13,Embarcadero at Vallejo,48,631,Subscriber,94402
