Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
145905,419,1/8/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 6:50,Temporary Transbay Terminal (Howard at Beale),55,385,Subscriber,94158
145906,467,1/8/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 6:51,Embarcadero at Folsom,51,546,Subscriber,94025
145908,457,1/8/2014 6:47,Harry Bridges Plaza (Ferry Building),50,1/8/2014 6:55,2nd at Townsend,61,556,Subscriber,94558
145910,628,1/8/2014 6:54,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 7:04,Golden Gate at Polk,59,385,Subscriber,94530
145911,293,1/8/2014 6:54,Spear at Folsom,49,1/8/2014 6:59,2nd at Townsend,61,437,Subscriber,94107
145913,463,1/8/2014 6:55,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 7:02,2nd at Townsend,61,502,Subscriber,94610
145919,804,1/8/2014 6:59,San Francisco City Hall,58,1/8/2014 7:12,Post at Kearney,47,445,Subscriber,94117
145920,292,1/8/2014 6:59,Mountain View Caltrain Station,28,1/8/2014 7:04,Mountain View City Hall,27,194,Subscriber,95126
145922,584,1/8/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 7:12,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber,94402
145923,263,1/8/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 7:07,Townsend at 7th,65,401,Subscriber,94062
145925,166,1/8/2014 7:04,Market at Sansome,77,1/8/2014 7:07,Commercial at Montgomery,45,567,Subscriber,94133
145928,284,1/8/2014 7:05,Spear at Folsom,49,1/8/2014 7:10,2nd at Townsend,61,510,Subscriber,94105
145930,479,1/8/2014 7:05,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 7:13,Howard at 2nd,63,422,Subscriber,95112
145932,845,1/8/2014 7:11,Powell Street BART,39,1/8/2014 7:25,Embarcadero at Sansome,60,418,Subscriber,94102
145933,609,1/8/2014 7:13,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 7:23,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94158
145934,439,1/8/2014 7:13,Commercial at Montgomery,45,1/8/2014 7:21,2nd at Folsom,62,288,Subscriber,94105
145935,861,1/8/2014 7:15,South Van Ness at Market,66,1/8/2014 7:29,Spear at Folsom,49,560,Subscriber,94102
145936,236,1/8/2014 7:15,Spear at Folsom,49,1/8/2014 7:19,Steuart at Market,74,507,Subscriber,94105
145937,795,1/8/2014 7:16,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 7:29,South Van Ness at Market,66,523,Subscriber,94061
145938,169,1/8/2014 7:17,Commercial at Montgomery,45,1/8/2014 7:20,Davis at Jackson,42,424,Subscriber,94133
145939,368,1/8/2014 7:18,2nd at South Park,64,1/8/2014 7:24,Market at Sansome,77,426,Subscriber,94107
145940,420,1/8/2014 7:19,Paseo de San Antonio,7,1/8/2014 7:26,Japantown,9,37,Subscriber,95112
145941,472,1/8/2014 7:19,Mechanics Plaza (Market at Battery),75,1/8/2014 7:27,Civic Center BART (7th at Market),72,491,Subscriber,94102
145942,527,1/8/2014 7:20,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 7:29,Civic Center BART (7th at Market),72,436,Subscriber,94602
145945,403,1/8/2014 7:22,Embarcadero at Sansome,60,1/8/2014 7:29,Beale at Market,56,569,Subscriber,94111
145946,403,1/8/2014 7:23,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 7:30,Howard at 2nd,63,483,Subscriber,94107
145947,402,1/8/2014 7:24,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 7:30,2nd at Townsend,61,457,Subscriber,94107
145948,661,1/8/2014 7:24,Rengstorff Avenue / California Street,33,1/8/2014 7:35,Mountain View Caltrain Station,28,235,Subscriber,94040
145949,544,1/8/2014 7:27,Harry Bridges Plaza (Ferry Building),50,1/8/2014 7:36,Embarcadero at Sansome,60,265,Subscriber,94609
145950,786,1/8/2014 7:28,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 7:41,Steuart at Market,74,387,Subscriber,94158
145953,561,1/8/2014 7:30,Powell at Post (Union Square),71,1/8/2014 7:39,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94103
145954,745,1/8/2014 7:34,San Jose Diridon Caltrain Station,2,1/8/2014 7:46,San Jose City Hall,10,219,Subscriber,94502
145955,603,1/8/2014 7:34,South Van Ness at Market,66,1/8/2014 7:44,Market at Sansome,77,411,Subscriber,94102
145956,294,1/8/2014 7:35,2nd at Townsend,61,1/8/2014 7:39,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
145957,419,1/8/2014 7:36,Golden Gate at Polk,59,1/8/2014 7:43,5th at Howard,57,410,Subscriber,94109
145958,662,1/8/2014 7:37,Powell at Post (Union Square),71,1/8/2014 7:48,Mechanics Plaza (Market at Battery),75,456,Subscriber,94109
145959,554,1/8/2014 7:37,Harry Bridges Plaza (Ferry Building),50,1/8/2014 7:47,2nd at Townsend,61,343,Subscriber,94960
145960,203,1/8/2014 7:39,Townsend at 7th,65,1/8/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94107
145961,241,1/8/2014 7:39,2nd at Folsom,62,1/8/2014 7:43,Spear at Folsom,49,478,Subscriber,94107
145962,306,1/8/2014 7:40,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 7:45,2nd at Townsend,61,415,Subscriber,94606
145963,367,1/8/2014 7:40,Powell at Post (Union Square),71,1/8/2014 7:46,Beale at Market,56,539,Subscriber,95746
145964,556,1/8/2014 7:41,2nd at Townsend,61,1/8/2014 7:50,Steuart at Market,74,556,Subscriber,94107
145967,462,1/8/2014 7:42,Yerba Buena Center of the Arts (3rd @ Howard),68,1/8/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94105
145968,303,1/8/2014 7:43,Harry Bridges Plaza (Ferry Building),50,1/8/2014 7:48,Davis at Jackson,42,407,Subscriber,94965
145969,747,1/8/2014 7:44,Steuart at Market,74,1/8/2014 7:56,2nd at Townsend,61,333,Subscriber,94705
145970,358,1/8/2014 7:44,5th at Howard,57,1/8/2014 7:50,South Van Ness at Market,66,274,Subscriber,94103
145971,686,1/8/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 7:56,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94070
145973,402,1/8/2014 7:45,San Jose Diridon Caltrain Station,2,1/8/2014 7:52,San Pedro Square,6,665,Subscriber,94002
145974,437,1/8/2014 7:46,Davis at Jackson,42,1/8/2014 7:53,Howard at 2nd,63,482,Subscriber,94111
145975,794,1/8/2014 7:46,Market at Sansome,77,1/8/2014 7:59,Townsend at 7th,65,561,Subscriber,94121
145976,397,1/8/2014 7:46,2nd at Folsom,62,1/8/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94105
145977,941,1/8/2014 7:48,Grant Avenue at Columbus Avenue,73,1/8/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94133
145978,742,1/8/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:00,Temporary Transbay Terminal (Howard at Beale),55,266,Subscriber,95032
145979,1126,1/8/2014 7:50,Grant Avenue at Columbus Avenue,73,1/8/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94133
145980,803,1/8/2014 7:50,Grant Avenue at Columbus Avenue,73,1/8/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,94133
145981,494,1/8/2014 7:51,Powell at Post (Union Square),71,1/8/2014 7:59,Market at 10th,67,555,Subscriber,94085
145982,177,1/8/2014 7:51,2nd at South Park,64,1/8/2014 7:54,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94105
145983,302,1/8/2014 7:51,2nd at South Park,64,1/8/2014 7:56,Howard at 2nd,63,359,Subscriber,94107
145984,864,1/8/2014 7:51,Golden Gate at Polk,59,1/8/2014 8:05,Embarcadero at Vallejo,48,636,Subscriber,94102
145985,598,1/8/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:01,Market at Sansome,77,505,Subscriber,94010
145986,223,1/8/2014 7:52,San Jose Diridon Caltrain Station,2,1/8/2014 7:55,Adobe on Almaden,5,648,Subscriber,95126
145987,1158,1/8/2014 7:52,South Van Ness at Market,66,1/8/2014 8:12,Embarcadero at Sansome,60,300,Subscriber,94301
145988,326,1/8/2014 7:53,Grant Avenue at Columbus Avenue,73,1/8/2014 7:59,Market at Sansome,77,580,Subscriber,94133
145989,392,1/8/2014 7:55,MLK Library,11,1/8/2014 8:01,San Jose Diridon Caltrain Station,2,75,Subscriber,95113
145990,388,1/8/2014 7:55,Post at Kearney,47,1/8/2014 8:02,2nd at Townsend,61,533,Subscriber,94903
145991,652,1/8/2014 7:55,Market at 4th,76,1/8/2014 8:06,Embarcadero at Sansome,60,373,Subscriber,94102
145992,274,1/8/2014 7:55,San Salvador at 1st,8,1/8/2014 8:00,MLK Library,11,642,Subscriber,95113
145993,451,1/8/2014 7:56,Market at 4th,76,1/8/2014 8:04,Spear at Folsom,49,376,Subscriber,94103
145994,484,1/8/2014 7:56,Market at 4th,76,1/8/2014 8:04,South Van Ness at Market,66,420,Subscriber,94041
145995,357,1/8/2014 7:57,Spear at Folsom,49,1/8/2014 8:03,2nd at South Park,64,589,Subscriber,94108
145996,398,1/8/2014 7:57,2nd at Folsom,62,1/8/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94609
145998,441,1/8/2014 7:58,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 8:06,2nd at Townsend,61,494,Subscriber,94608
146000,250,1/8/2014 7:59,Mountain View City Hall,27,1/8/2014 8:03,Mountain View Caltrain Station,28,194,Subscriber,94041
146001,635,1/8/2014 7:59,Market at 10th,67,1/8/2014 8:09,Mechanics Plaza (Market at Battery),75,309,Subscriber,94103
146002,951,1/8/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:15,Beale at Market,56,465,Subscriber,94066
146003,400,1/8/2014 7:59,Steuart at Market,74,1/8/2014 8:06,2nd at Townsend,61,387,Subscriber,94708
146004,641,1/8/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:10,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94002
146007,737,1/8/2014 8:00,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,95608
146009,705,1/8/2014 8:02,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:13,2nd at South Park,64,401,Subscriber,96768
146010,637,1/8/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:12,Steuart at Market,74,473,Subscriber,95051
146012,277,1/8/2014 8:02,Steuart at Market,74,1/8/2014 8:06,Embarcadero at Vallejo,48,556,Subscriber,94556
146013,634,1/8/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 8:13,Embarcadero at Folsom,51,279,Subscriber,94070
146014,830,1/8/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:16,Golden Gate at Polk,59,342,Subscriber,94010
146015,276,1/8/2014 8:02,2nd at South Park,64,1/8/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94107
146016,243,1/8/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:06,Townsend at 7th,65,389,Subscriber,94065
146017,233,1/8/2014 8:03,San Jose Diridon Caltrain Station,2,1/8/2014 8:07,Santa Clara at Almaden,4,75,Subscriber,94041
146018,883,1/8/2014 8:03,2nd at Townsend,61,1/8/2014 8:18,Market at 10th,67,544,Subscriber,94107
146019,269,1/8/2014 8:03,San Jose Diridon Caltrain Station,2,1/8/2014 8:08,Adobe on Almaden,5,710,Subscriber,94040
146020,371,1/8/2014 8:03,2nd at Townsend,61,1/8/2014 8:09,Embarcadero at Folsom,51,457,Subscriber,94107
146021,419,1/8/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:11,Howard at 2nd,63,348,Subscriber,94062
146023,751,1/8/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 8:17,Beale at Market,56,581,Subscriber,94062
146024,498,1/8/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 8:13,5th at Howard,57,451,Subscriber,94102
146025,435,1/8/2014 8:05,Embarcadero at Bryant,54,1/8/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94105
146026,402,1/8/2014 8:05,Grant Avenue at Columbus Avenue,73,1/8/2014 8:12,Beale at Market,56,632,Subscriber,94133
146027,440,1/8/2014 8:05,Commercial at Montgomery,45,1/8/2014 8:13,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94133
146028,453,1/8/2014 8:06,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 8:13,Embarcadero at Folsom,51,477,Subscriber,94062
146029,646,1/8/2014 8:06,Golden Gate at Polk,59,1/8/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94109
146030,643,1/8/2014 8:07,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 8:17,2nd at Folsom,62,428,Subscriber,94070
146031,173,1/8/2014 8:07,Market at Sansome,77,1/8/2014 8:10,2nd at Folsom,62,549,Subscriber,94518
146032,407,1/8/2014 8:07,Beale at Market,56,1/8/2014 8:14,Embarcadero at Vallejo,48,539,Subscriber,94550
146033,494,1/8/2014 8:07,5th at Howard,57,1/8/2014 8:16,Spear at Folsom,49,535,Subscriber,94105
146034,11999,1/8/2014 8:08,Harry Bridges Plaza (Ferry Building),50,1/8/2014 11:28,Harry Bridges Plaza (Ferry Building),50,371,Customer,
146035,741,1/8/2014 8:09,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:21,Townsend at 7th,65,463,Subscriber,94925
146036,853,1/8/2014 8:09,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 8:23,Townsend at 7th,65,452,Subscriber,94611
146040,564,1/8/2014 8:11,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:20,5th at Howard,57,529,Subscriber,94503
146041,275,1/8/2014 8:11,2nd at South Park,64,1/8/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94107
146042,443,1/8/2014 8:11,Grant Avenue at Columbus Avenue,73,1/8/2014 8:18,Beale at Market,56,349,Subscriber,94133
146043,579,1/8/2014 8:11,South Van Ness at Market,66,1/8/2014 8:21,Market at Sansome,77,271,Subscriber,94117
146052,364,1/8/2014 8:15,Grant Avenue at Columbus Avenue,73,1/8/2014 8:21,Mechanics Plaza (Market at Battery),75,626,Subscriber,94133
146053,1050,1/8/2014 8:15,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 8:33,Civic Center BART (7th at Market),72,266,Customer,94619
146054,594,1/8/2014 8:15,Japantown,9,1/8/2014 8:25,Paseo de San Antonio,7,83,Subscriber,95112
146055,303,1/8/2014 8:16,San Jose Diridon Caltrain Station,2,1/8/2014 8:21,Santa Clara at Almaden,4,149,Subscriber,94103
146056,981,1/8/2014 8:15,2nd at Townsend,61,1/8/2014 8:32,Market at 10th,67,510,Subscriber,94107
146059,180,1/8/2014 8:16,Civic Center BART (7th at Market),72,1/8/2014 8:19,Market at 10th,67,624,Subscriber,94117
146060,404,1/8/2014 8:17,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:23,2nd at Townsend,61,285,Subscriber,94598
146062,355,1/8/2014 8:17,Market at Sansome,77,1/8/2014 8:23,2nd at South Park,64,399,Subscriber,94606
146063,596,1/8/2014 8:18,San Jose Diridon Caltrain Station,2,1/8/2014 8:28,Santa Clara at Almaden,4,20,Subscriber,95120
146064,441,1/8/2014 8:18,Spear at Folsom,49,1/8/2014 8:25,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94610
146065,949,1/8/2014 8:18,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:34,Harry Bridges Plaza (Ferry Building),50,326,Customer,8144
146066,289,1/8/2014 8:19,Commercial at Montgomery,45,1/8/2014 8:23,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,94939
146069,382,1/8/2014 8:19,Embarcadero at Vallejo,48,1/8/2014 8:26,Spear at Folsom,49,556,Subscriber,94133
146070,350,1/8/2014 8:19,Beale at Market,56,1/8/2014 8:25,Embarcadero at Vallejo,48,448,Subscriber,94114
146071,286,1/8/2014 8:20,2nd at Townsend,61,1/8/2014 8:25,Howard at 2nd,63,382,Subscriber,94107
146072,387,1/8/2014 8:20,Steuart at Market,74,1/8/2014 8:26,Grant Avenue at Columbus Avenue,73,473,Subscriber,94612
146073,322,1/8/2014 8:20,Post at Kearney,47,1/8/2014 8:26,2nd at Folsom,62,445,Subscriber,94107
146074,487,1/8/2014 8:20,Embarcadero at Bryant,54,1/8/2014 8:29,Embarcadero at Vallejo,48,601,Subscriber,94105
146078,1049,1/8/2014 8:21,Civic Center BART (7th at Market),72,1/8/2014 8:38,Embarcadero at Sansome,60,394,Subscriber,94103
146079,596,1/8/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:33,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94403
146080,563,1/8/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:32,Embarcadero at Folsom,51,589,Subscriber,94403
146081,609,1/8/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:33,Embarcadero at Folsom,51,290,Subscriber,94303
146083,325,1/8/2014 8:23,Steuart at Market,74,1/8/2014 8:29,Embarcadero at Sansome,60,586,Subscriber,94597
146084,801,1/8/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:37,Clay at Battery,41,619,Subscriber,94070
146085,335,1/8/2014 8:23,Cowper at University,37,1/8/2014 8:29,Palo Alto Caltrain Station,34,670,Subscriber,94301
146086,347,1/8/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,417,Subscriber,94062
146087,457,1/8/2014 8:24,Grant Avenue at Columbus Avenue,73,1/8/2014 8:32,Market at Sansome,77,439,Subscriber,94133
146088,1067,1/8/2014 8:24,Grant Avenue at Columbus Avenue,73,1/8/2014 8:42,2nd at Townsend,61,390,Subscriber,94133
146090,291,1/8/2014 8:25,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,389,Subscriber,94025
146091,465,1/8/2014 8:25,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 8:33,Commercial at Montgomery,45,355,Subscriber,94061
146094,704,1/8/2014 8:27,Embarcadero at Sansome,60,1/8/2014 8:38,Spear at Folsom,49,373,Subscriber,94105
146095,440,1/8/2014 8:27,Grant Avenue at Columbus Avenue,73,1/8/2014 8:34,Embarcadero at Folsom,51,434,Subscriber,94133
146096,519,1/8/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:32,Market at Sansome,77,545,Subscriber,94040
146097,876,1/8/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 8:42,Market at 4th,76,579,Subscriber,94608
146098,197,1/8/2014 8:28,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 8:31,Mechanics Plaza (Market at Battery),75,273,Subscriber,94611
146099,493,1/8/2014 8:28,2nd at Folsom,62,1/8/2014 8:37,San Francisco Caltrain 2 (330 Townsend),69,288,Subscriber,94105
146100,207,1/8/2014 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,1/8/2014 8:32,Market at Sansome,77,372,Subscriber,94402
146101,761,1/8/2014 8:29,South Van Ness at Market,66,1/8/2014 8:42,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94111
146102,331,1/8/2014 8:30,Spear at Folsom,49,1/8/2014 8:35,Embarcadero at Vallejo,48,605,Subscriber,94105
146105,428,1/8/2014 8:31,Powell at Post (Union Square),71,1/8/2014 8:38,Howard at 2nd,63,570,Subscriber,94108
146106,624,1/8/2014 8:32,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 8:42,2nd at Townsend,61,336,Subscriber,94706
146107,190,1/8/2014 8:32,2nd at Folsom,62,1/8/2014 8:35,2nd at South Park,64,445,Subscriber,94107
146108,479,1/8/2014 8:32,Howard at 2nd,63,1/8/2014 8:40,Civic Center BART (7th at Market),72,359,Subscriber,94609
146109,530,1/8/2014 8:32,Commercial at Montgomery,45,1/8/2014 8:41,Yerba Buena Center of the Arts (3rd @ Howard),68,338,Subscriber,94133
146110,618,1/8/2014 8:33,Commercial at Montgomery,45,1/8/2014 8:43,Temporary Transbay Terminal (Howard at Beale),55,493,Subscriber,94111
146111,391,1/8/2014 8:33,Howard at 2nd,63,1/8/2014 8:40,Commercial at Montgomery,45,383,Subscriber,94710
146112,595,1/8/2014 8:34,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:44,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94901
146113,1302,1/8/2014 8:34,2nd at Townsend,61,1/8/2014 8:56,Embarcadero at Vallejo,48,598,Subscriber,94402
146114,876,1/8/2014 8:34,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 8:49,Grant Avenue at Columbus Avenue,73,590,Subscriber,94611
146115,511,1/8/2014 8:34,2nd at Folsom,62,1/8/2014 8:43,Washington at Kearney,46,397,Subscriber,94107
146116,228,1/8/2014 8:35,San Jose Diridon Caltrain Station,2,1/8/2014 8:39,Santa Clara at Almaden,4,657,Subscriber,94403
146117,321,1/8/2014 8:35,Powell Street BART,39,1/8/2014 8:40,Market at 10th,67,481,Subscriber,94114
146118,193,1/8/2014 8:36,Beale at Market,56,1/8/2014 8:39,Clay at Battery,41,368,Subscriber,94610
146119,351,1/8/2014 8:36,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:42,Commercial at Montgomery,45,326,Subscriber,94903
146120,204,1/8/2014 8:37,Howard at 2nd,63,1/8/2014 8:40,5th at Howard,57,422,Subscriber,94618
146121,852,1/8/2014 8:36,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 8:51,Golden Gate at Polk,59,328,Subscriber,94610
146122,342,1/8/2014 8:37,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:43,Embarcadero at Sansome,60,330,Subscriber,94609
146123,466,1/8/2014 8:37,2nd at Folsom,62,1/8/2014 8:45,Clay at Battery,41,329,Subscriber,94107
146124,592,1/8/2014 8:37,Spear at Folsom,49,1/8/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94105
146125,482,1/8/2014 8:38,Market at 4th,76,1/8/2014 8:46,Civic Center BART (7th at Market),72,332,Subscriber,94114
146126,207,1/8/2014 8:39,Townsend at 7th,65,1/8/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94530
146127,326,1/8/2014 8:39,Embarcadero at Bryant,54,1/8/2014 8:44,Steuart at Market,74,350,Subscriber,94010
146128,502,1/8/2014 8:39,Golden Gate at Polk,59,1/8/2014 8:47,Post at Kearney,47,345,Subscriber,94104
146129,435,1/8/2014 8:39,Commercial at Montgomery,45,1/8/2014 8:46,Powell Street BART,39,596,Subscriber,94111
