Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
106467,11/24/2013 16:58,Clay at Battery,61,11/24/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94107
106470,11/24/2013 17:04,Clay at Battery,7,11/24/2013 17:11,San Jose Diridon Caltrain Station,2,304,Subscriber,95126
106475,11/24/2013 17:06,Clay at Battery,60,11/24/2013 17:13,Davis at Jackson,42,520,Subscriber,94111
106476,11/24/2013 17:06,Clay at Battery,60,11/24/2013 17:13,Davis at Jackson,42,453,Subscriber,94111
106478,11/24/2013 17:07,Clayat Battery,8,11/24/2013 17:17,San Salvador at 1st,8,37,Customer,94707
106479,11/24/2013 17:11,Clay at Battery,42,11/24/2013 17:22,2nd at Townsend,61,282,Subscriber,94122
106480,11/24/2013 17:11,Clay at Battery,76,11/24/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94158
106481,11/24/2013 17:12,Clay at Battery,73,11/24/2013 17:19,Market at Sansome,77,454,Subscriber,94107
106482,11/24/2013 17:20,Clay at Battery,65,11/24/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94107
106483,11/24/2013 17:23,Clay at Battery,42,11/24/2013 17:29,Embarcadero at Sansome,60,517,Subscriber,94111
106484,11/24/2013 17:28,Clay at Battery,65,11/24/2013 17:35,5th at Howard,57,396,Subscriber,94103
106485,11/24/2013 17:32,Clay at Battery,70,11/24/2013 17:36,2nd at Townsend,61,591,Subscriber,94107
106486,11/24/2013 17:34,Clayat Battery,73,11/24/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,278,Customer,
106488,11/24/2013 17:36,Clay at Battery,13,11/24/2013 17:40,Paseo de San Antonio,7,234,Subscriber,95112
106489,11/24/2013 17:40,Clay at Battery,54,11/24/2013 17:43,Embarcadero at Folsom,51,629,Subscriber,94105
106490,11/24/2013 17:43,Clayat Battery,55,11/24/2013 17:52,Embarcadero at Sansome,60,397,Customer,
106491,11/24/2013 17:44,Clay at Battery,77,11/24/2013 17:53,South Van Ness at Market,66,566,Subscriber,94102
106492,11/24/2013 17:45,Clay at Battery,68,11/24/2013 17:46,Yerba Buena Center of the Arts (3rd @ Howard),68,614,Subscriber,94103
106493,11/24/2013 17:47,Clay at Battery,68,11/24/2013 18:00,Market at 10th,67,599,Subscriber,94103
106494,11/24/2013 17:57,Clay at Battery,76,11/24/2013 18:06,Market at 10th,67,412,Subscriber,94103
106495,11/24/2013 18:06,Clay at Battery,61,11/24/2013 18:11,Yerba Buena Center of the Arts (3rd @ Howard),68,602,Subscriber,94107
106496,11/24/2013 18:21,Clay at Battery,47,11/24/2013 18:26,2nd at Townsend,61,580,Subscriber,94158
106498,11/24/2013 18:31,Clay at Battery,62,11/24/2013 18:34,2nd at Townsend,61,369,Subscriber,94107
106500,11/24/2013 18:36,Clay at Battery,56,11/24/2013 18:39,Spear at Folsom,49,425,Subscriber,94105
106501,11/24/2013 18:39,Clay at Battery,49,11/24/2013 18:54,Spear at Folsom,49,584,Subscriber,94105
106502,11/24/2013 18:48,Clay at Battery,68,11/24/2013 18:56,Grant Avenue at Columbus Avenue,73,451,Subscriber,94107
106503,11/24/2013 18:49,Clayat Battery,48,11/24/2013 18:53,Davis at Jackson,42,339,Customer,
106504,11/24/2013 18:52,Clay at Battery,74,11/24/2013 18:57,Spear at Folsom,49,467,Subscriber,94105
106505,11/24/2013 19:00,Clay at Battery,41,11/24/2013 19:14,South Van Ness at Market,66,586,Subscriber,94114
106506,11/24/2013 19:03,Clay at Battery,68,11/24/2013 19:11,2nd at Townsend,61,367,Subscriber,94107
106507,11/24/2013 19:08,Clay at Battery,60,11/24/2013 19:15,Clay at Battery,41,517,Subscriber,94111
106508,11/24/2013 19:19,Clay at Battery,61,11/24/2013 19:29,Embarcadero at Vallejo,48,367,Subscriber,94133
106521,11/24/2013 19:42,Clay at Battery,64,11/24/2013 20:12,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94105
106526,11/24/2013 20:09,Clayat Battery,72,11/24/2013 20:19,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Customer,
106527,11/24/2013 20:12,Clay at Battery,70,11/24/2013 20:17,2nd at South Park,64,267,Subscriber,94105
106528,11/24/2013 20:25,Clay at Battery,67,11/24/2013 20:35,Harry Bridges Plaza (Ferry Building),50,412,Subscriber,94103
106532,11/24/2013 20:41,Clay at Battery,41,11/24/2013 20:47,Market at 4th,76,517,Subscriber,94102
106534,11/24/2013 20:55,Clay at Battery,77,11/24/2013 21:02,Grant Avenue at Columbus Avenue,73,506,Subscriber,94107
106536,11/24/2013 21:27,Clay at Battery,58,11/24/2013 21:48,San Francisco City Hall,58,438,Subscriber,94102
106537,11/24/2013 21:30,Clay at Battery,50,11/24/2013 21:35,Spear at Folsom,49,309,Subscriber,94105
106538,11/24/2013 22:50,Clay at Battery,61,11/24/2013 22:54,Embarcadero at Folsom,51,437,Subscriber,94107
106539,11/24/2013 23:02,Clay at Battery,14,11/24/2013 23:05,Santa Clara at Almaden,4,123,Subscriber,95113
106540,11/24/2013 23:07,Clay at Battery,61,11/24/2013 23:10,2nd at Folsom,62,591,Subscriber,94107
106542,11/25/2013 1:38,Clayat Battery,59,11/25/2013 2:07,Golden Gate at Polk,59,469,Customer,94102
106543,11/25/2013 3:24,Clayat Battery,59,11/25/2013 4:03,Golden Gate at Polk,59,469,Customer,94102
106544,11/25/2013 4:33,Clay at Battery,72,11/25/2013 4:42,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94103
106545,11/25/2013 4:44,Clay at Battery,63,11/25/2013 4:45,Market at Sansome,77,579,Subscriber,94105
106546,11/25/2013 4:47,Clay at Battery,73,11/25/2013 4:51,Market at Sansome,77,506,Subscriber,94133
106547,11/25/2013 5:22,Clay at Battery,70,11/25/2013 5:31,Clay at Battery,41,466,Subscriber,94158
106548,11/25/2013 5:27,Clay at Battery,54,11/25/2013 5:38,Embarcadero at Sansome,60,383,Subscriber,94105
106549,11/25/2013 5:30,Clay at Battery,3,11/25/2013 5:35,San Jose Diridon Caltrain Station,2,80,Subscriber,95112
106550,11/25/2013 5:31,Clay at Battery,4,11/25/2013 5:35,San Jose Diridon Caltrain Station,2,140,Subscriber,95110
106551,11/25/2013 5:50,Clay at Battery,49,11/25/2013 5:59,5th at Howard,57,480,Subscriber,94105
106552,11/25/2013 5:54,Clay at Battery,61,11/25/2013 6:02,Post at Kearney,47,282,Subscriber,94107
106553,11/25/2013 5:59,Clay at Battery,70,11/25/2013 6:15,Embarcadero at Sansome,60,639,Subscriber,95111
106555,11/25/2013 6:08,Clay at Battery,41,11/25/2013 6:26,Powell Street BART,39,466,Subscriber,94102
106556,11/25/2013 6:26,Clay at Battery,64,11/25/2013 6:33,Market at 4th,76,267,Subscriber,94107
106557,11/25/2013 6:27,Clay at Battery,61,11/25/2013 6:36,Market at 4th,76,369,Subscriber,94107
106558,11/25/2013 6:28,Clay at Battery,54,11/25/2013 6:33,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber,94105
106559,11/25/2013 6:32,Clay at Battery,50,11/25/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94503
106560,11/25/2013 6:32,Clay at Battery,70,11/25/2013 6:44,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94070
106561,11/25/2013 6:34,Clay at Battery,76,11/25/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94550
106562,11/25/2013 6:35,Clay at Battery,70,11/25/2013 6:45,Mechanics Plaza (Market at Battery),75,613,Subscriber,94010
106563,11/25/2013 6:38,Clay at Battery,73,11/25/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94133
106564,11/25/2013 6:40,Clay at Battery,70,11/25/2013 6:50,Temporary Transbay Terminal (Howard at Beale),55,593,Subscriber,94403
106566,11/25/2013 6:40,Clay at Battery,41,11/25/2013 6:43,Mechanics Plaza (Market at Battery),75,587,Subscriber,94115
106567,11/25/2013 6:41,Clay at Battery,70,11/25/2013 6:49,2nd at Folsom,62,633,Subscriber,94087
106568,11/25/2013 6:41,Clay at Battery,70,11/25/2013 6:50,Howard at 2nd,63,278,Subscriber,95112
106569,11/25/2013 6:42,Clay at Battery,30,11/25/2013 6:46,Mountain View Caltrain Station,28,16,Subscriber,95032
106571,11/25/2013 6:42,Clay at Battery,59,11/25/2013 6:52,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94109
106573,11/25/2013 6:47,Clay at Battery,73,11/25/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94133
106574,11/25/2013 6:47,Clay at Battery,69,11/25/2013 6:57,Howard at 2nd,63,376,Subscriber,94087
106575,11/25/2013 6:48,Clay at Battery,73,11/25/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94133
106576,11/25/2013 6:50,Clay at Battery,42,11/25/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94111
106577,11/25/2013 6:54,Clay at Battery,65,11/25/2013 7:07,Beale at Market,56,393,Subscriber,94107
106579,11/25/2013 7:02,Clay at Battery,62,11/25/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94105
106581,11/25/2013 7:02,Clay at Battery,49,11/25/2013 7:06,2nd at Townsend,61,425,Subscriber,94107
106582,11/25/2013 7:03,Clay at Battery,70,11/25/2013 7:14,South Van Ness at Market,66,427,Subscriber,94061
106583,11/25/2013 7:04,Clay at Battery,70,11/25/2013 7:13,Market at 4th,76,361,Subscriber,94062
106584,11/25/2013 7:04,Clay at Battery,70,11/25/2013 7:21,Clay at Battery,41,509,Subscriber,94062
106585,11/25/2013 7:07,Clay at Battery,70,11/25/2013 7:24,Market at Sansome,77,416,Subscriber,94089
106586,11/25/2013 7:07,Clay at Battery,49,11/25/2013 7:12,2nd at Townsend,61,319,Subscriber,94105
106587,11/25/2013 7:08,Clay at Battery,71,11/25/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94109
106588,11/25/2013 7:09,Clay at Battery,64,11/25/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94107
106589,11/25/2013 7:10,Clayat Battery,59,11/25/2013 7:28,Golden Gate at Polk,59,469,Customer,94102
106590,11/25/2013 7:10,Clay at Battery,73,11/25/2013 7:16,Beale at Market,56,551,Subscriber,94133
106591,11/25/2013 7:12,Clay at Battery,72,11/25/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94102
106592,11/25/2013 7:13,Clay at Battery,61,11/25/2013 7:23,Beale at Market,56,425,Subscriber,94107
106593,11/25/2013 7:13,Clay at Battery,51,11/25/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94608
106596,11/25/2013 7:15,Clay at Battery,7,11/25/2013 7:23,Japantown,9,47,Subscriber,95112
106597,11/25/2013 7:17,Clay at Battery,55,11/25/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94530
106598,11/25/2013 7:17,Clay at Battery,66,11/25/2013 7:40,2nd at South Park,64,586,Subscriber,94103
106599,11/25/2013 7:17,Clay at Battery,66,11/25/2013 7:34,Embarcadero at Folsom,51,439,Subscriber,94103
106600,11/25/2013 7:17,Clay at Battery,55,11/25/2013 7:28,Market at 10th,67,590,Subscriber,94602
106601,11/25/2013 7:18,Clay at Battery,2,11/25/2013 7:22,Santa Clara at Almaden,4,213,Subscriber,95020
106602,11/25/2013 7:19,Clay at Battery,70,11/25/2013 7:29,Embarcadero at Folsom,51,474,Subscriber,94403
106603,11/25/2013 7:19,Clay at Battery,70,11/25/2013 7:32,Steuart at Market,74,612,Subscriber,94002
106604,11/25/2013 7:19,Clay at Battery,70,11/25/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94025
106605,11/25/2013 7:21,Clay at Battery,55,11/25/2013 7:27,2nd at South Park,64,315,Subscriber,94611
106606,11/25/2013 7:21,Clay at Battery,74,11/25/2013 7:28,Embarcadero at Sansome,60,445,Subscriber,94117
106607,11/25/2013 7:21,Clay at Battery,70,11/25/2013 7:31,Embarcadero at Folsom,51,628,Subscriber,94062
106608,11/25/2013 7:22,Clay at Battery,72,11/25/2013 7:33,Clay at Battery,41,358,Subscriber,94103
106610,11/25/2013 7:23,Clay at Battery,69,11/25/2013 7:31,5th at Howard,57,486,Subscriber,94102
106614,11/25/2013 7:25,Clay at Battery,49,11/25/2013 7:33,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94105
106615,11/25/2013 7:27,Clay at Battery,50,11/25/2013 7:33,Market at Sansome,77,594,Subscriber,94510
106616,11/25/2013 7:28,Clay at Battery,50,11/25/2013 7:37,2nd at Townsend,61,391,Subscriber,94534
106617,11/25/2013 7:28,Clay at Battery,22,11/25/2013 7:33,Redwood City Medical Center,26,178,Subscriber,94109
106618,11/25/2013 7:28,Clay at Battery,72,11/25/2013 7:37,Townsend at 7th,65,538,Subscriber,94538
106620,11/25/2013 7:29,Clay at Battery,50,11/25/2013 7:37,2nd at Townsend,61,412,Subscriber,94558
106621,11/25/2013 7:31,Clay at Battery,76,11/25/2013 7:41,Townsend at 7th,65,369,Subscriber,94108
106622,11/25/2013 7:32,Clay at Battery,72,11/25/2013 7:37,South Van Ness at Market,66,521,Subscriber,94611
106627,11/25/2013 7:37,Clay at Battery,2,11/25/2013 7:51,San Jose City Hall,10,134,Subscriber,94502
106628,11/25/2013 7:39,Clay at Battery,50,11/25/2013 7:49,2nd at Townsend,61,581,Subscriber,94960
106629,11/25/2013 7:39,Clay at Battery,71,11/25/2013 7:46,Market at 10th,67,332,Subscriber,94085
106630,11/25/2013 7:39,Clay at Battery,65,11/25/2013 7:46,South Van Ness at Market,66,538,Subscriber,94612
106632,11/25/2013 7:42,Clay at Battery,70,11/25/2013 7:54,Commercial at Montgomery,45,549,Subscriber,94043
106633,11/25/2013 7:43,Clay at Battery,70,11/25/2013 7:57,Embarcadero at Folsom,51,330,Subscriber,94404
106634,11/25/2013 7:44,Clay at Battery,70,11/25/2013 7:48,5th at Howard,57,407,Subscriber,95124
106635,11/25/2013 7:44,Clay at Battery,70,11/25/2013 7:59,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,95032
106636,11/25/2013 7:44,Clay at Battery,70,11/25/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,621,Subscriber,94087
106637,11/25/2013 7:44,Clay at Battery,55,11/25/2013 7:49,2nd at Townsend,61,423,Subscriber,94606
106638,11/25/2013 7:45,Clay at Battery,69,11/25/2013 7:54,Market at 4th,76,544,Subscriber,94403
106639,11/25/2013 7:46,Clay at Battery,50,11/25/2013 7:50,Commercial at Montgomery,45,585,Subscriber,94965
106640,11/25/2013 7:46,Clay at Battery,7,11/25/2013 7:53,San Jose Diridon Caltrain Station,2,234,Subscriber,95112
106641,11/25/2013 7:46,Clay at Battery,55,11/25/2013 7:51,Market at Sansome,77,593,Subscriber,94705
106642,11/25/2013 7:46,Clay at Battery,55,11/25/2013 7:59,Townsend at 7th,65,321,Subscriber,94611
106643,11/25/2013 7:47,Clay at Battery,60,11/25/2013 7:53,Beale at Market,56,445,Subscriber,94111
106644,11/25/2013 7:47,Clay at Battery,76,11/25/2013 7:56,South Van Ness at Market,66,500,Subscriber,94041
106645,11/25/2013 7:47,Clay at Battery,73,11/25/2013 7:52,Clay at Battery,41,410,Subscriber,94133
106646,11/25/2013 7:49,Clayat Battery,37,11/25/2013 18:53,University and Emerson,35,165,Customer,78703
106647,11/25/2013 7:50,Clay at Battery,62,11/25/2013 7:54,Spear at Folsom,49,487,Subscriber,94107
106649,11/25/2013 7:51,Clay at Battery,73,11/25/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94133
106650,11/25/2013 7:51,Clay at Battery,70,11/25/2013 8:03,Golden Gate at Polk,59,450,Subscriber,94010
106651,11/25/2013 7:51,Clay at Battery,49,11/25/2013 7:56,Mechanics Plaza (Market at Battery),75,413,Subscriber,94105
106652,11/25/2013 7:52,Clay at Battery,70,11/25/2013 8:03,Market at Sansome,77,352,Subscriber,94010
106653,11/25/2013 7:52,Clay at Battery,59,11/25/2013 7:58,Market at 4th,76,497,Subscriber,94102
106654,11/25/2013 7:54,Clay at Battery,30,11/25/2013 7:57,Mountain View Caltrain Station,28,36,Subscriber,94043
106655,11/25/2013 7:54,Clay at Battery,77,11/25/2013 7:57,2nd at Folsom,62,594,Subscriber,94518
106656,11/25/2013 7:55,Clay at Battery,70,11/25/2013 8:07,Steuart at Market,74,535,Subscriber,94158
106657,11/25/2013 7:55,Clay at Battery,57,11/25/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94103
106658,11/25/2013 7:55,Clay at Battery,55,11/25/2013 8:02,2nd at Townsend,61,536,Subscriber,94107
106659,11/25/2013 7:55,Clay at Battery,55,11/25/2013 7:59,Mechanics Plaza (Market at Battery),75,314,Subscriber,94609
106660,11/25/2013 7:56,Clay at Battery,8,11/25/2013 8:00,MLK Library,11,230,Subscriber,95113
106661,11/25/2013 7:57,Clay at Battery,55,11/25/2013 8:01,Clay at Battery,41,269,Subscriber,94105
106662,11/25/2013 7:57,Clay at Battery,61,11/25/2013 8:05,Market at Sansome,77,423,Subscriber,94107
106663,11/25/2013 7:57,Clay at Battery,2,11/25/2013 8:02,Santa Clara at Almaden,4,234,Subscriber,94550
106664,11/25/2013 7:58,Clay at Battery,55,11/25/2013 8:04,5th at Howard,57,570,Subscriber,94610
106665,11/25/2013 7:58,Clay at Battery,70,11/25/2013 8:17,Beale at Market,56,434,Subscriber,94066
106666,11/25/2013 8:00,Clay at Battery,59,11/25/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94109
106667,11/25/2013 8:00,Clay at Battery,67,11/25/2013 8:11,Mechanics Plaza (Market at Battery),75,590,Subscriber,94103
106668,11/25/2013 8:00,Clay at Battery,66,11/25/2013 8:08,Market at Sansome,77,342,Subscriber,94102
106669,11/25/2013 8:00,Clay at Battery,56,11/25/2013 8:07,Embarcadero at Vallejo,48,393,Subscriber,94550
106670,11/25/2013 8:00,Clay at Battery,69,11/25/2013 8:07,2nd at Folsom,62,491,Subscriber,95051
106671,11/25/2013 8:01,Clay at Battery,69,11/25/2013 8:14,Davis at Jackson,42,611,Subscriber,94402
106672,11/25/2013 8:01,Clay at Battery,59,11/25/2013 8:15,Embarcadero at Vallejo,48,375,Subscriber,94102
106673,11/25/2013 8:01,Clay at Battery,55,11/25/2013 8:10,Powell Street BART,39,436,Subscriber,94610
106674,11/25/2013 8:02,Clay at Battery,69,11/25/2013 8:13,Embarcadero at Folsom,51,290,Subscriber,94070
106676,11/25/2013 8:02,Clay at Battery,50,11/25/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,95608
106677,11/25/2013 8:03,Clay at Battery,70,11/25/2013 8:12,Steuart at Market,74,409,Subscriber,95051
106678,11/25/2013 8:03,Clay at Battery,69,11/25/2013 8:17,Embarcadero at Folsom,51,620,Subscriber,95014
106679,11/25/2013 8:03,Clay at Battery,69,11/25/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94086
106680,11/25/2013 8:03,Clay at Battery,73,11/25/2013 8:10,Market at Sansome,77,344,Subscriber,94133
106681,11/25/2013 8:04,Clay at Battery,39,11/25/2013 8:06,5th at Howard,57,531,Subscriber,94546
106682,11/25/2013 8:04,Clay at Battery,50,11/25/2013 8:15,5th at Howard,57,270,Subscriber,94503
106683,11/25/2013 8:04,Clay at Battery,69,11/25/2013 8:15,Spear at Folsom,49,471,Subscriber,95130
106684,11/25/2013 8:05,Clay at Battery,73,11/25/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94133
106685,11/25/2013 8:05,Clay at Battery,69,11/25/2013 8:09,Townsend at 7th,65,418,Subscriber,95120
106686,11/25/2013 8:05,Clay at Battery,55,11/25/2013 8:19,Townsend at 7th,65,461,Subscriber,94611
106687,11/25/2013 8:06,Clay at Battery,55,11/25/2013 8:10,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94501
106689,11/25/2013 8:07,Clay at Battery,73,11/25/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94133
106691,11/25/2013 8:08,Clay at Battery,73,11/25/2013 8:12,Clay at Battery,41,547,Subscriber,94111
106692,11/25/2013 8:09,Clay at Battery,73,11/25/2013 8:17,Embarcadero at Folsom,51,379,Subscriber,94109
106693,11/25/2013 8:10,Clay at Battery,72,11/25/2013 8:26,Embarcadero at Sansome,60,426,Subscriber,94103
106694,11/25/2013 8:11,Clay at Battery,50,11/25/2013 8:18,Embarcadero at Sansome,60,284,Subscriber,94565
106696,11/25/2013 8:11,Clay at Battery,77,11/25/2013 8:19,2nd at South Park,64,342,Subscriber,94605
106700,11/25/2013 8:13,Clay at Battery,62,11/25/2013 8:19,Steuart at Market,74,591,Subscriber,94107
106701,11/25/2013 8:13,Clay at Battery,46,11/25/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94133
106702,11/25/2013 8:13,Clay at Battery,57,11/25/2013 8:22,Spear at Folsom,49,540,Subscriber,94105
106703,11/25/2013 8:14,Clay at Battery,50,11/25/2013 8:22,2nd at Townsend,61,398,Subscriber,96768
106705,11/25/2013 8:15,Clay at Battery,55,11/25/2013 8:25,Embarcadero at Sansome,60,578,Subscriber,94602
106706,11/25/2013 8:15,Clay at Battery,2,11/25/2013 8:24,St James Park,13,193,Subscriber,94114
106708,11/25/2013 8:15,Clay at Battery,67,11/25/2013 8:28,Commercial at Montgomery,45,608,Subscriber,94117
106709,11/25/2013 8:15,Clay at Battery,74,11/25/2013 8:25,Embarcadero at Sansome,60,387,Subscriber,94066
106710,11/25/2013 8:16,Clay at Battery,66,11/25/2013 8:27,Market at Sansome,77,420,Subscriber,94114
106711,11/25/2013 8:16,Clay at Battery,2,11/25/2013 8:22,San Pedro Square,6,190,Subscriber,94103
106713,11/25/2013 8:18,Clay at Battery,66,11/25/2013 8:26,Post at Kearney,47,538,Subscriber,94122
106714,11/25/2013 8:18,Clay at Battery,71,11/25/2013 8:28,Embarcadero at Sansome,60,479,Subscriber,94109
106715,11/25/2013 8:18,Clay at Battery,55,11/25/2013 8:24,2nd at South Park,64,480,Subscriber,90291
106716,11/25/2013 8:18,Clay at Battery,77,11/25/2013 8:26,Embarcadero at Sansome,60,562,Subscriber,94114
106717,11/25/2013 8:18,Clay at Battery,55,11/25/2013 8:25,2nd at South Park,64,473,Subscriber,94710
106718,11/25/2013 8:19,Clay at Battery,70,11/25/2013 8:28,Embarcadero at Folsom,51,464,Subscriber,94303
106719,11/25/2013 8:19,Clay at Battery,70,11/25/2013 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,499,Subscriber,94025
106720,11/25/2013 8:19,Clay at Battery,66,11/25/2013 8:36,2nd at Townsend,61,500,Subscriber,94110
106721,11/25/2013 8:19,Clay at Battery,46,11/25/2013 8:29,Howard at 2nd,63,384,Subscriber,94108
106722,11/25/2013 8:20,Clay at Battery,70,11/25/2013 8:29,Market at Sansome,77,477,Subscriber,94002
106723,11/25/2013 8:20,Clay at Battery,70,11/25/2013 8:29,Market at Sansome,77,321,Subscriber,94040
106724,11/25/2013 8:21,Clay at Battery,55,11/25/2013 8:30,Washington at Kearney,46,494,Subscriber,94133
106725,11/25/2013 8:21,Clay at Battery,74,11/25/2013 8:30,2nd at South Park,64,591,Subscriber,94553
106726,11/25/2013 8:22,Clay at Battery,74,11/25/2013 8:25,Spear at Folsom,49,535,Subscriber,94705
106727,11/25/2013 8:21,Clay at Battery,69,11/25/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94025
106728,11/25/2013 8:22,Clay at Battery,60,11/25/2013 8:29,Mechanics Plaza (Market at Battery),75,284,Subscriber,94133
106732,11/25/2013 8:23,Clay at Battery,57,11/25/2013 8:34,Clay at Battery,41,570,Subscriber,94103
106733,11/25/2013 8:23,Clay at Battery,50,11/25/2013 8:27,Mechanics Plaza (Market at Battery),75,394,Subscriber,94920
106737,11/25/2013 8:24,Clay at Battery,55,11/25/2013 8:28,2nd at Folsom,62,366,Subscriber,94611
106738,11/25/2013 8:24,Clay at Battery,76,11/25/2013 8:30,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94549
106739,11/25/2013 8:25,Clay at Battery,69,11/25/2013 8:37,Embarcadero at Folsom,51,542,Subscriber,94062
106741,11/25/2013 8:25,Clay at Battery,60,11/25/2013 8:31,Steuart at Market,74,639,Subscriber,94133
106743,11/25/2013 8:26,Clay at Battery,54,11/25/2013 8:36,Mechanics Plaza (Market at Battery),75,386,Subscriber,94105
106746,11/25/2013 8:28,Clay at Battery,2,11/25/2013 8:32,Santa Clara at Almaden,4,11,Subscriber,94403
106748,11/25/2013 8:28,Clay at Battery,59,11/25/2013 8:38,Townsend at 7th,65,552,Subscriber,94102
106749,11/25/2013 8:28,Clay at Battery,55,11/25/2013 8:43,Townsend at 7th,65,414,Subscriber,94608
106750,11/25/2013 8:28,Clay at Battery,55,11/25/2013 8:35,Market at 4th,76,259,Subscriber,94608
