Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
14199,9/8/2013 0:21,Clayat Battery,63,9/8/2013 0:37,Spear at Folsom,49,364,Customer,95336
14200,9/8/2013 0:23,Clayat Battery,63,9/8/2013 0:37,Spear at Folsom,49,605,Customer,95826
14201,9/8/2013 0:26,Clayat Battery,63,9/8/2013 0:37,Spear at Folsom,49,356,Customer,94539
14202,9/8/2013 0:27,Clayat Battery,6,9/8/2013 0:55,San Pedro Square,6,99,Customer,94609
14203,9/8/2013 0:29,Clayat Battery,6,9/8/2013 0:55,San Pedro Square,6,58,Customer,95130
14205,9/8/2013 0:32,Clayat Battery,46,9/8/2013 0:51,2nd at Townsend,61,500,Customer,94107
14208,9/8/2013 0:45,Clay at Battery,4,9/8/2013 0:50,Adobe on Almaden,5,200,Subscriber,95112
14209,9/8/2013 0:46,Clayat Battery,50,9/8/2013 1:07,Powell Street BART,39,585,Customer,34997
14210,9/8/2013 0:50,Clay at Battery,5,9/8/2013 1:21,San Pedro Square,6,16,Subscriber,95112
14211,9/8/2013 0:57,Clay at Battery,77,9/8/2013 1:24,San Francisco Caltrain 2 (330 Townsend),69,288,Subscriber,94107
14213,9/8/2013 2:02,Clay at Battery,60,9/8/2013 2:13,Howard at 2nd,63,474,Subscriber,94119
14215,9/8/2013 3:02,Clayat Battery,75,9/8/2013 14:02,Market at 4th,76,394,Customer,94117
14216,9/8/2013 3:09,Clayat Battery,75,9/8/2013 14:02,Market at 4th,76,596,Customer,94117
14217,9/8/2013 3:09,Clayat Battery,76,9/8/2013 3:33,Embarcadero at Sansome,60,289,Customer,34997
14219,9/8/2013 4:45,Clayat Battery,60,9/8/2013 5:09,Powell Street BART,39,602,Customer,34997
14229,9/8/2013 6:22,Clay at Battery,54,9/8/2013 6:27,Howard at 2nd,63,314,Subscriber,94105
14230,9/8/2013 6:31,Clayat Battery,59,9/8/2013 6:36,Market at 4th,76,282,Customer,94109
14231,9/8/2013 6:37,Clayat Battery,50,9/8/2013 6:44,Clay at Battery,41,494,Customer,
14235,9/8/2013 7:19,Clayat Battery,71,9/8/2013 7:31,Embarcadero at Sansome,60,542,Customer,60613
14236,9/8/2013 7:29,Clayat Battery,62,9/8/2013 7:52,Embarcadero at Sansome,60,285,Customer,21234
14237,9/8/2013 7:29,Clayat Battery,62,9/8/2013 7:52,Embarcadero at Sansome,60,466,Customer,21234
14238,9/8/2013 7:34,Clayat Battery,60,9/8/2013 7:45,Market at Sansome,77,542,Customer,60613
14239,9/8/2013 7:49,Clayat Battery,77,9/8/2013 8:00,Powell at Post (Union Square),71,542,Customer,60613
14246,9/8/2013 7:55,Clayat Battery,45,9/8/2013 8:13,Powell at Post (Union Square),71,376,Customer,95045
14248,9/8/2013 7:56,Clay at Battery,42,9/8/2013 8:07,Davis at Jackson,42,604,Subscriber,94111
14249,9/8/2013 7:57,Clayat Battery,11,9/8/2013 8:17,MLK Library,11,196,Customer,95009
14250,9/8/2013 8:07,Clayat Battery,76,9/8/2013 18:44,Market at 4th,76,363,Customer,90066
14251,9/8/2013 8:07,Clay at Battery,66,9/8/2013 8:12,Civic Center BART (7th at Market),72,328,Subscriber,94103
14252,9/8/2013 8:07,Clay at Battery,66,9/8/2013 8:12,Civic Center BART (7th at Market),72,636,Subscriber,94103
14253,9/8/2013 8:07,Clayat Battery,73,9/8/2013 16:24,Grant Avenue at Columbus Avenue,73,291,Customer,84579
14256,9/8/2013 8:18,Clayat Battery,68,9/8/2013 8:32,2nd at Townsend,61,629,Customer,91047
14259,9/8/2013 8:27,Clayat Battery,67,9/8/2013 8:50,Embarcadero at Sansome,60,333,Customer,
14260,9/8/2013 8:27,Clayat Battery,67,9/8/2013 8:50,Embarcadero at Sansome,60,424,Customer,
14262,9/8/2013 8:31,Clayat Battery,10,9/8/2013 9:22,Paseo de San Antonio,7,684,Customer,
14263,9/8/2013 8:34,Clay at Battery,7,9/8/2013 8:41,Paseo de San Antonio,7,91,Subscriber,95112
14264,9/8/2013 8:38,Clay at Battery,68,9/8/2013 8:40,5th at Howard,57,529,Subscriber,94134
14269,9/8/2013 8:49,Clay at Battery,9,9/8/2013 9:02,San Salvador at 1st,8,55,Subscriber,95110
14273,9/8/2013 8:52,Clayat Battery,75,9/8/2013 9:01,Civic Center BART (7th at Market),72,556,Customer,98101
14278,9/8/2013 9:07,Clayat Battery,57,9/8/2013 9:12,Market at Sansome,77,540,Customer,11211
14279,9/8/2013 9:09,Clayat Battery,55,9/8/2013 9:13,Steuart at Market,74,401,Customer,94130
14280,9/8/2013 9:11,Clayat Battery,50,9/8/2013 11:34,Harry Bridges Plaza (Ferry Building),50,484,Customer,20008
14281,9/8/2013 9:13,Clayat Battery,48,9/8/2013 10:37,Embarcadero at Sansome,60,359,Customer,2043
14282,9/8/2013 9:15,Clayat Battery,50,9/8/2013 9:43,Harry Bridges Plaza (Ferry Building),50,538,Customer,
14283,9/8/2013 9:17,Clayat Battery,77,9/8/2013 10:59,Mechanics Plaza (Market at Battery),75,284,Customer,7758
14284,9/8/2013 9:19,Clay at Battery,73,9/8/2013 9:31,Market at 4th,76,442,Subscriber,94133
14285,9/8/2013 9:19,Clayat Battery,77,9/8/2013 10:59,Mechanics Plaza (Market at Battery),75,380,Customer,18902
14286,9/8/2013 9:24,Clayat Battery,50,9/8/2013 9:36,Harry Bridges Plaza (Ferry Building),50,572,Customer,
14288,9/8/2013 9:31,Clayat Battery,72,9/8/2013 9:40,Harry Bridges Plaza (Ferry Building),50,556,Customer,98101
14289,9/8/2013 9:31,Clayat Battery,72,9/8/2013 9:54,Steuart at Market,74,428,Customer,91105
14290,9/8/2013 9:36,Clayat Battery,72,9/8/2013 9:54,Steuart at Market,74,336,Customer,91105
14291,9/8/2013 9:36,Clayat Battery,50,9/8/2013 9:53,Powell at Post (Union Square),71,319,Customer,
14292,9/8/2013 9:37,Clayat Battery,50,9/8/2013 9:48,Embarcadero at Sansome,60,563,Customer,34997
14293,9/8/2013 9:37,Clayat Battery,67,9/8/2013 10:01,Embarcadero at Sansome,60,378,Customer,68516
14294,9/8/2013 9:37,Clayat Battery,50,9/8/2013 9:53,Powell at Post (Union Square),71,572,Customer,
14295,9/8/2013 9:37,Clayat Battery,67,9/8/2013 10:01,Embarcadero at Sansome,60,420,Customer,2215
14296,9/8/2013 9:40,Clayat Battery,70,9/8/2013 13:16,San Francisco Caltrain 2 (330 Townsend),69,615,Customer,94107
14297,9/8/2013 9:40,Clayat Battery,72,9/8/2013 9:54,Steuart at Market,74,328,Customer,
14298,9/8/2013 9:45,Clayat Battery,50,9/8/2013 10:11,Embarcadero at Sansome,60,607,Customer,
14299,9/8/2013 9:46,Clay at Battery,47,9/8/2013 9:59,Davis at Jackson,42,408,Subscriber,94111
14300,9/8/2013 9:48,Clay at Battery,72,9/8/2013 10:00,Washington at Kearney,46,280,Subscriber,94111
14301,9/8/2013 9:49,Clayat Battery,65,9/8/2013 10:04,2nd at South Park,64,329,Customer,94112
14302,9/8/2013 9:50,Clayat Battery,65,9/8/2013 10:04,2nd at South Park,64,355,Customer,94112
14303,9/8/2013 9:51,Clay at Battery,74,9/8/2013 10:02,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94538
14304,9/8/2013 9:51,Clay at Battery,42,9/8/2013 10:17,Steuart at Market,74,345,Subscriber,94904
14305,9/8/2013 9:52,Clayat Battery,16,9/8/2013 10:00,San Jose City Hall,10,245,Customer,94564
14306,9/8/2013 9:53,Clayat Battery,71,9/8/2013 10:22,Embarcadero at Sansome,60,622,Customer,
14307,9/8/2013 9:53,Clayat Battery,71,9/8/2013 10:22,Embarcadero at Sansome,60,390,Customer,
14308,9/8/2013 9:58,Clay at Battery,76,9/8/2013 10:09,Commercial at Montgomery,45,270,Subscriber,94133
14310,9/8/2013 9:59,Clay at Battery,66,9/8/2013 10:16,Commercial at Montgomery,45,326,Subscriber,94117
14313,9/8/2013 10:08,Clayat Battery,68,9/8/2013 10:31,Embarcadero at Sansome,60,620,Customer,5401
14314,9/8/2013 10:11,Clayat Battery,56,9/8/2013 10:19,Embarcadero at Bryant,54,486,Customer,1141
14315,9/8/2013 10:11,Clay at Battery,45,9/8/2013 10:16,Grant Avenue at Columbus Avenue,73,277,Subscriber,94133
14316,9/8/2013 10:11,Clayat Battery,64,9/8/2013 10:33,Embarcadero at Vallejo,48,355,Customer,94112
14318,9/8/2013 10:14,Clayat Battery,50,9/8/2013 10:28,Embarcadero at Vallejo,48,556,Customer,91105
14320,9/8/2013 10:15,Clayat Battery,60,9/8/2013 10:28,Harry Bridges Plaza (Ferry Building),50,607,Customer,
14321,9/8/2013 10:15,Clayat Battery,50,9/8/2013 10:27,Embarcadero at Vallejo,48,594,Customer,
14322,9/8/2013 10:16,Clayat Battery,59,9/8/2013 10:30,Steuart at Market,74,512,Customer,2465
14323,9/8/2013 10:17,Clay at Battery,46,9/8/2013 10:31,Market at 10th,67,499,Subscriber,94133
14324,9/8/2013 10:19,Clayat Battery,60,9/8/2013 10:34,2nd at Townsend,61,466,Customer,
14325,9/8/2013 10:19,Clayat Battery,60,9/8/2013 10:34,2nd at Townsend,61,285,Customer,
14326,9/8/2013 10:19,Clayat Battery,68,9/8/2013 11:58,2nd at Townsend,61,391,Customer,94597
14327,9/8/2013 10:20,Clayat Battery,68,9/8/2013 11:57,2nd at Townsend,61,383,Customer,94597
14328,9/8/2013 10:20,Clay at Battery,41,9/8/2013 12:37,Embarcadero at Sansome,60,574,Customer,76039
14329,9/8/2013 10:20,Clay at Battery,41,9/8/2013 14:18,2nd at Townsend,61,599,Customer,76039
14330,9/8/2013 10:22,Clayat Battery,45,9/8/2013 10:53,Grant Avenue at Columbus Avenue,73,326,Customer,92663
14332,9/8/2013 10:26,Clayat Battery,61,9/8/2013 10:40,Market at Sansome,77,459,Customer,94107
14333,9/8/2013 10:27,Clayat Battery,61,9/8/2013 10:39,Market at Sansome,77,619,Customer,94107
14334,9/8/2013 10:28,Clayat Battery,45,9/8/2013 10:53,Grant Avenue at Columbus Avenue,73,567,Customer,92663
14338,9/8/2013 10:29,Clayat Battery,47,9/8/2013 11:05,Steuart at Market,74,471,Customer,45116
14339,9/8/2013 10:29,Clayat Battery,47,9/8/2013 11:02,Steuart at Market,74,553,Customer,45116
14342,9/8/2013 10:32,Clayat Battery,16,9/8/2013 11:01,Japantown,9,69,Customer,95112
14347,9/8/2013 10:36,Clayat Battery,16,9/8/2013 11:01,Japantown,9,77,Customer,95112
14348,9/8/2013 10:36,Clayat Battery,48,9/8/2013 11:01,Embarcadero at Sansome,60,329,Customer,94112
14349,9/8/2013 10:36,Clayat Battery,48,9/8/2013 11:01,Embarcadero at Sansome,60,355,Customer,94112
14351,9/8/2013 10:36,Clayat Battery,55,9/8/2013 11:00,Townsend at 7th,65,628,Customer,
14352,9/8/2013 10:37,Clayat Battery,61,9/8/2013 12:23,2nd at Townsend,61,558,Customer,94107
14353,9/8/2013 10:37,Clayat Battery,61,9/8/2013 12:24,2nd at Townsend,61,629,Customer,94107
14354,9/8/2013 10:37,Clayat Battery,55,9/8/2013 11:00,Townsend at 7th,65,606,Customer,
14355,9/8/2013 10:37,Clayat Battery,74,9/8/2013 12:33,Steuart at Market,74,328,Customer,10010
14357,9/8/2013 10:38,Clayat Battery,50,9/8/2013 10:42,Clay at Battery,41,513,Customer,
14358,9/8/2013 10:39,Clayat Battery,54,9/8/2013 10:58,Steuart at Market,74,486,Customer,1141
14359,9/8/2013 10:39,Clayat Battery,71,9/8/2013 10:57,Embarcadero at Sansome,60,544,Customer,98065
14360,9/8/2013 10:39,Clayat Battery,16,9/8/2013 11:01,Japantown,9,640,Customer,95112
14361,9/8/2013 10:40,Clayat Battery,71,9/8/2013 10:56,Embarcadero at Sansome,60,278,Customer,98065
14362,9/8/2013 10:41,Clayat Battery,74,9/8/2013 12:32,Steuart at Market,74,512,Customer,10010
14363,9/8/2013 10:41,Clayat Battery,55,9/8/2013 11:43,Temporary Transbay Terminal (Howard at Beale),55,260,Customer,91977
14364,9/8/2013 10:44,Clayat Battery,28,9/8/2013 11:31,University and Emerson,35,647,Customer,94041
14365,9/8/2013 10:44,Clayat Battery,55,9/8/2013 11:44,Temporary Transbay Terminal (Howard at Beale),55,312,Customer,94105
14366,9/8/2013 10:45,Clay at Battery,65,9/8/2013 10:52,5th at Howard,57,537,Subscriber,94107
14367,9/8/2013 10:45,Clay at Battery,21,9/8/2013 10:49,Redwood City Caltrain Station,22,214,Subscriber,94063
14368,9/8/2013 10:45,Clayat Battery,71,9/8/2013 10:59,Golden Gate at Polk,59,572,Customer,
14369,9/8/2013 10:45,Clayat Battery,71,9/8/2013 10:59,Golden Gate at Polk,59,322,Customer,
14370,9/8/2013 10:48,Clayat Battery,56,9/8/2013 11:48,Beale at Market,56,589,Customer,95212
14371,9/8/2013 10:49,Clay at Battery,41,9/8/2013 11:15,Civic Center BART (7th at Market),72,513,Customer,
14372,9/8/2013 10:49,Clay at Battery,41,9/8/2013 11:15,Civic Center BART (7th at Market),72,494,Customer,
14373,9/8/2013 10:50,Clayat Battery,51,9/8/2013 14:57,Embarcadero at Folsom,51,492,Customer,94027
14374,9/8/2013 10:51,Clayat Battery,56,9/8/2013 11:48,Beale at Market,56,321,Customer,95212
14376,9/8/2013 10:51,Clayat Battery,42,9/8/2013 11:14,Embarcadero at Sansome,60,506,Customer,94111
14377,9/8/2013 10:52,Clayat Battery,42,9/8/2013 11:23,Davis at Jackson,42,621,Customer,94111
14378,9/8/2013 10:55,Clayat Battery,42,9/8/2013 11:22,Davis at Jackson,42,408,Customer,95864
14379,9/8/2013 10:56,Clay at Battery,67,9/8/2013 11:18,Market at 4th,76,393,Subscriber,94104
14380,9/8/2013 10:56,Clay at Battery,77,9/8/2013 11:06,2nd at Folsom,62,535,Subscriber,94107
14381,9/8/2013 10:57,Clayat Battery,56,9/8/2013 11:48,Beale at Market,56,488,Customer,
14385,9/8/2013 11:00,Clay at Battery,58,9/8/2013 11:07,San Francisco City Hall,58,399,Subscriber,94103
14387,9/8/2013 11:02,Clayat Battery,74,9/8/2013 11:25,Embarcadero at Sansome,60,428,Customer,1141
14388,9/8/2013 11:04,Clayat Battery,72,9/8/2013 19:50,Civic Center BART (7th at Market),72,636,Customer,
14389,9/8/2013 11:04,Clayat Battery,60,9/8/2013 11:23,Washington at Kearney,46,329,Customer,94112
14390,9/8/2013 11:04,Clay at Battery,76,9/8/2013 11:14,Beale at Market,56,327,Subscriber,94117
14391,9/8/2013 11:04,Clayat Battery,60,9/8/2013 11:22,Washington at Kearney,46,355,Customer,94112
14392,9/8/2013 11:06,Clayat Battery,27,9/8/2013 12:04,Mountain View City Hall,27,130,Customer,94041
14393,9/8/2013 11:06,Clayat Battery,27,9/8/2013 12:04,Mountain View City Hall,27,22,Customer,94041
14394,9/8/2013 11:06,Clayat Battery,71,9/8/2013 11:29,Townsend at 7th,65,381,Customer,
14395,9/8/2013 11:07,Clay at Battery,27,9/8/2013 11:37,Mountain View City Hall,27,257,Subscriber,95123
14397,9/8/2013 11:09,Clayat Battery,46,9/8/2013 11:24,Harry Bridges Plaza (Ferry Building),50,549,Customer,92663
14398,9/8/2013 11:11,Clayat Battery,71,9/8/2013 11:29,Townsend at 7th,65,352,Customer,
14399,9/8/2013 11:11,Clayat Battery,72,9/8/2013 19:50,Civic Center BART (7th at Market),72,570,Customer,
14400,9/8/2013 11:12,Clayat Battery,57,9/8/2013 19:53,5th at Howard,57,360,Customer,92109
14401,9/8/2013 11:13,Clay at Battery,58,9/8/2013 11:25,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94301
14402,9/8/2013 11:14,Clayat Battery,57,9/8/2013 17:12,5th at Howard,57,526,Customer,
14403,9/8/2013 11:15,Clay at Battery,61,9/8/2013 11:18,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94107
14405,9/8/2013 11:16,Clay at Battery,56,9/8/2013 11:30,Steuart at Market,74,344,Subscriber,94117
14406,9/8/2013 11:16,Clayat Battery,74,9/8/2013 12:03,San Francisco Caltrain (Townsend at 4th),70,553,Customer,45116
14407,9/8/2013 11:16,Clayat Battery,58,9/8/2013 12:38,San Francisco City Hall,58,630,Customer,94115
14408,9/8/2013 11:16,Clayat Battery,61,9/8/2013 11:19,2nd at Townsend,61,285,Customer,95003
14409,9/8/2013 11:17,Clayat Battery,58,9/8/2013 12:38,San Francisco City Hall,58,478,Customer,94115
14410,9/8/2013 11:17,Clayat Battery,74,9/8/2013 12:03,San Francisco Caltrain (Townsend at 4th),70,362,Customer,45116
14411,9/8/2013 11:19,Clay at Battery,70,9/8/2013 11:22,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94133
14412,9/8/2013 11:19,Clayat Battery,72,9/8/2013 17:17,Embarcadero at Sansome,60,494,Customer,94109
14413,9/8/2013 11:20,Clay at Battery,3,9/8/2013 11:27,San Jose Diridon Caltrain Station,2,80,Subscriber,94109
14414,9/8/2013 11:23,Clayat Battery,61,9/8/2013 11:43,Embarcadero at Sansome,60,285,Customer,95003
14415,9/8/2013 11:23,Clayat Battery,61,9/8/2013 11:43,Embarcadero at Sansome,60,281,Customer,95003
14416,9/8/2013 11:23,Clay at Battery,73,9/8/2013 11:38,Embarcadero at Bryant,54,497,Subscriber,94123
14417,9/8/2013 11:24,Clayat Battery,72,9/8/2013 17:20,Embarcadero at Sansome,60,513,Customer,94109
14418,9/8/2013 11:24,Clayat Battery,70,9/8/2013 11:42,Powell Street BART,39,415,Customer,94158
14419,9/8/2013 11:24,Clayat Battery,70,9/8/2013 11:42,Powell Street BART,39,552,Customer,55350
14420,9/8/2013 11:24,Clayat Battery,50,9/8/2013 12:02,Embarcadero at Vallejo,48,348,Customer,94611
14421,9/8/2013 11:25,Clayat Battery,50,9/8/2013 12:02,Embarcadero at Vallejo,48,607,Customer,94611
14422,9/8/2013 11:26,Clay at Battery,70,9/8/2013 11:30,2nd at Townsend,61,386,Subscriber,94107
14423,9/8/2013 11:26,Clayat Battery,46,9/8/2013 11:53,Townsend at 7th,65,355,Customer,94112
14424,9/8/2013 11:26,Clayat Battery,46,9/8/2013 11:52,Townsend at 7th,65,329,Customer,94112
14425,9/8/2013 11:27,Clayat Battery,49,9/8/2013 12:04,Powell at Post (Union Square),71,356,Customer,10012
14426,9/8/2013 11:28,Clayat Battery,54,9/8/2013 11:53,Embarcadero at Folsom,51,616,Customer,94022
14427,9/8/2013 11:28,Clayat Battery,54,9/8/2013 11:53,Embarcadero at Folsom,51,608,Customer,94022
14429,9/8/2013 11:30,Clayat Battery,72,9/8/2013 17:21,Embarcadero at Sansome,60,515,Customer,94109
14430,9/8/2013 11:30,Clayat Battery,54,9/8/2013 11:54,Embarcadero at Folsom,51,431,Customer,94104
14431,9/8/2013 11:31,Clayat Battery,54,9/8/2013 11:53,Embarcadero at Folsom,51,532,Customer,94104
14432,9/8/2013 11:37,Clayat Battery,60,9/8/2013 13:08,Embarcadero at Sansome,60,544,Customer,98065
14433,9/8/2013 11:37,Clayat Battery,60,9/8/2013 13:08,Embarcadero at Sansome,60,278,Customer,98065
14435,9/8/2013 11:38,Clay at Battery,66,9/8/2013 11:46,Powell Street BART,39,511,Subscriber,94103
14437,9/8/2013 11:39,Clayat Battery,59,9/8/2013 11:55,Embarcadero at Folsom,51,322,Customer,94115
14438,9/8/2013 11:40,Clayat Battery,49,9/8/2013 11:58,Embarcadero at Sansome,60,536,Customer,94710
14444,9/8/2013 11:44,Clayat Battery,39,9/8/2013 12:01,Harry Bridges Plaza (Ferry Building),50,367,Customer,91914
14445,9/8/2013 11:44,Clayat Battery,39,9/8/2013 12:01,Harry Bridges Plaza (Ferry Building),50,505,Customer,91914
14447,9/8/2013 11:46,Clay at Battery,61,9/8/2013 11:52,2nd at Folsom,62,386,Subscriber,94107
14448,9/8/2013 11:46,Clay at Battery,61,9/8/2013 11:52,2nd at Folsom,62,466,Subscriber,94107
14449,9/8/2013 11:46,Clayat Battery,74,9/8/2013 11:59,5th at Howard,57,454,Customer,92663
