Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
48332,10/7/2013 7:45,Clay at Battery,70,10/7/2013 7:50,5th at Howard,57,597,Subscriber,95124
48333,10/7/2013 7:46,Clay at Battery,2,10/7/2013 7:52,San Pedro Square,6,41,Subscriber,95377
48334,10/7/2013 7:46,Clay at Battery,66,10/7/2013 7:57,Mechanics Plaza (Market at Battery),75,587,Subscriber,94102
48335,10/7/2013 7:46,Clay at Battery,70,10/7/2013 7:52,5th at Howard,57,588,Subscriber,95032
48336,10/7/2013 7:48,Clay at Battery,70,10/7/2013 7:58,Post at Kearney,47,515,Subscriber,94403
48337,10/7/2013 7:48,Clay at Battery,55,10/7/2013 8:03,Townsend at 7th,65,267,Subscriber,94611
48338,10/7/2013 7:50,Clay at Battery,55,10/7/2013 7:55,Harry Bridges Plaza (Ferry Building),50,514,Subscriber,94939
48339,10/7/2013 7:51,Clay at Battery,70,10/7/2013 7:59,Embarcadero at Folsom,51,466,Subscriber,94062
48340,10/7/2013 7:52,Clay at Battery,70,10/7/2013 8:04,Golden Gate at Polk,59,551,Subscriber,94010
48341,10/7/2013 7:52,Clay at Battery,70,10/7/2013 8:01,Market at Sansome,77,547,Subscriber,94010
48342,10/7/2013 7:52,Clay at Battery,73,10/7/2013 7:57,Harry Bridges Plaza (Ferry Building),50,327,Subscriber,94133
48343,10/7/2013 7:50,Clay at Battery,70,10/7/2013 8:03,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94070
48344,10/7/2013 7:54,Clay at Battery,55,10/7/2013 8:02,2nd at Townsend,61,482,Subscriber,94107
48345,10/7/2013 7:54,Clay at Battery,49,10/7/2013 8:00,Davis at Jackson,42,290,Subscriber,94105
48346,10/7/2013 7:54,Clay at Battery,72,10/7/2013 8:01,Townsend at 7th,65,280,Subscriber,94597
48347,10/7/2013 7:54,Clay at Battery,59,10/7/2013 8:00,South Van Ness at Market,66,423,Subscriber,94945
48348,10/7/2013 7:55,Clay at Battery,71,10/7/2013 8:04,Market at 10th,67,637,Subscriber,94085
48349,10/7/2013 7:56,Clay at Battery,54,10/7/2013 8:03,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94105
48350,10/7/2013 7:56,Clay at Battery,72,10/7/2013 8:07,Townsend at 7th,65,610,Subscriber,94102
48351,10/7/2013 7:56,Clay at Battery,45,10/7/2013 8:01,Temporary Transbay Terminal (Howard at Beale),55,366,Subscriber,94939
48352,10/7/2013 7:57,Clay at Battery,63,10/7/2013 8:00,2nd at South Park,64,282,Subscriber,94618
48353,10/7/2013 7:58,Clay at Battery,73,10/7/2013 8:03,Mechanics Plaza (Market at Battery),75,416,Subscriber,94133
48355,10/7/2013 7:59,Clay at Battery,74,10/7/2013 8:07,Embarcadero at Sansome,60,278,Subscriber,94116
48356,10/7/2013 7:59,Clay at Battery,70,10/7/2013 8:13,Beale at Market,56,344,Subscriber,94402
48357,10/7/2013 7:59,Clay at Battery,38,10/7/2013 8:03,California Ave Caltrain Station,36,139,Subscriber,94306
48359,10/7/2013 8:00,Clay at Battery,28,10/7/2013 8:04,Mountain View City Hall,27,79,Subscriber,94040
48360,10/7/2013 8:00,Clay at Battery,28,10/7/2013 8:06,Mountain View City Hall,27,305,Subscriber,94111
48362,10/7/2013 8:01,Clay at Battery,42,10/7/2013 8:05,Beale at Market,56,290,Subscriber,94111
48363,10/7/2013 8:01,Clay at Battery,74,10/7/2013 8:08,Embarcadero at Sansome,60,615,Subscriber,94530
48367,10/7/2013 8:03,Clay at Battery,33,10/7/2013 8:13,Mountain View Caltrain Station,28,129,Subscriber,94040
48368,10/7/2013 8:03,Clay at Battery,49,10/7/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94610
48369,10/7/2013 8:03,Clay at Battery,56,10/7/2013 8:11,Embarcadero at Vallejo,48,507,Subscriber,94550
48370,10/7/2013 8:04,Clay at Battery,50,10/7/2013 8:14,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,95608
48371,10/7/2013 8:04,Clay at Battery,69,10/7/2013 8:09,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Subscriber,94062
48372,10/7/2013 8:05,Clay at Battery,55,10/7/2013 8:10,Harry Bridges Plaza (Ferry Building),50,503,Subscriber,94501
48373,10/7/2013 8:05,Clay at Battery,50,10/7/2013 8:17,Townsend at 7th,65,514,Subscriber,94925
48374,10/7/2013 8:05,Clay at Battery,50,10/7/2013 8:14,2nd at Townsend,61,461,Subscriber,94558
48375,10/7/2013 8:05,Clay at Battery,65,10/7/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94103
48377,10/7/2013 8:06,Clay at Battery,50,10/7/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94939
48379,10/7/2013 8:07,Clay at Battery,8,10/7/2013 8:11,MLK Library,11,68,Subscriber,95113
48381,10/7/2013 8:08,Clay at Battery,69,10/7/2013 8:19,Embarcadero at Vallejo,48,494,Subscriber,95110
48382,10/7/2013 8:08,Clay at Battery,69,10/7/2013 8:19,Market at Sansome,77,436,Subscriber,94089
48383,10/7/2013 8:08,Clay at Battery,63,10/7/2013 8:16,Powell at Post (Union Square),71,310,Subscriber,94105
48385,10/7/2013 8:08,Clay at Battery,73,10/7/2013 8:16,Spear at Folsom,49,291,Subscriber,94133
48388,10/7/2013 8:11,Clay at Battery,66,10/7/2013 8:22,Market at Sansome,77,458,Subscriber,94114
48389,10/7/2013 8:12,Clay at Battery,55,10/7/2013 8:15,Howard at 2nd,63,366,Subscriber,94619
48391,10/7/2013 8:13,Clay at Battery,61,10/7/2013 8:21,Market at Sansome,77,381,Subscriber,94107
48392,10/7/2013 8:13,Clay at Battery,69,10/7/2013 8:23,Howard at 2nd,63,626,Subscriber,94107
48393,10/7/2013 8:15,Clay at Battery,73,10/7/2013 8:23,Embarcadero at Folsom,51,452,Subscriber,94133
48395,10/7/2013 8:16,Clay at Battery,2,10/7/2013 8:20,Santa Clara at Almaden,4,717,Subscriber,94158
48396,10/7/2013 8:16,Clay at Battery,2,10/7/2013 8:24,San Pedro Square,6,706,Subscriber,94103
48397,10/7/2013 8:16,Clay at Battery,72,10/7/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,617,Subscriber,94103
48399,10/7/2013 8:18,Clay at Battery,74,10/7/2013 8:25,Embarcadero at Sansome,60,586,Subscriber,94705
48400,10/7/2013 8:18,Clay at Battery,63,10/7/2013 8:21,2nd at South Park,64,558,Subscriber,94606
48403,10/7/2013 8:19,Clay at Battery,22,10/7/2013 8:23,Redwood City Medical Center,26,308,Subscriber,94105
48407,10/7/2013 8:20,Clay at Battery,71,10/7/2013 8:31,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94158
48408,10/7/2013 8:21,Clay at Battery,62,10/7/2013 8:29,Clay at Battery,41,377,Subscriber,94107
48409,10/7/2013 8:21,Clay at Battery,70,10/7/2013 8:30,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94002
48410,10/7/2013 8:21,Clayat Battery,38,10/7/2013 8:36,Cowper at University,37,247,Customer,11238
48411,10/7/2013 8:21,Clay at Battery,39,10/7/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,95109
48412,10/7/2013 8:22,Clay at Battery,69,10/7/2013 8:30,Embarcadero at Folsom,51,443,Subscriber,94303
48413,10/7/2013 8:22,Clay at Battery,70,10/7/2013 8:29,Howard at 2nd,63,435,Subscriber,94025
48414,10/7/2013 8:22,Clay at Battery,70,10/7/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,527,Subscriber,94061
48415,10/7/2013 8:22,Clay at Battery,69,10/7/2013 8:33,Beale at Market,56,548,Subscriber,95129
48416,10/7/2013 8:22,Clay at Battery,59,10/7/2013 8:31,5th at Howard,57,402,Subscriber,94107
48417,10/7/2013 8:23,Clay at Battery,69,10/7/2013 8:31,Embarcadero at Folsom,51,287,Subscriber,95014
48418,10/7/2013 8:23,Clay at Battery,55,10/7/2013 8:31,Washington at Kearney,46,525,Subscriber,94133
48420,10/7/2013 8:24,Clay at Battery,51,10/7/2013 8:43,South Van Ness at Market,66,531,Subscriber,94611
48421,10/7/2013 8:24,Clay at Battery,69,10/7/2013 8:33,Commercial at Montgomery,45,398,Subscriber,94061
48422,10/7/2013 8:24,Clay at Battery,69,10/7/2013 8:28,5th at Howard,57,580,Subscriber,94303
48423,10/7/2013 8:26,Clay at Battery,45,10/7/2013 8:29,Davis at Jackson,42,474,Subscriber,94133
48424,10/7/2013 8:28,Clay at Battery,2,10/7/2013 8:33,Santa Clara at Almaden,4,40,Subscriber,94403
48426,10/7/2013 8:29,Clay at Battery,39,10/7/2013 8:35,Market at Sansome,77,480,Subscriber,94105
48428,10/7/2013 8:31,Clay at Battery,55,10/7/2013 8:40,5th at Howard,57,428,Subscriber,94618
48429,10/7/2013 8:31,Clay at Battery,69,10/7/2013 8:49,Beale at Market,56,424,Subscriber,94158
48430,10/7/2013 8:31,Clayat Battery,39,10/7/2013 8:38,Market at 10th,67,485,Customer,32816
48431,10/7/2013 8:32,Clay at Battery,69,10/7/2013 8:44,Market at Sansome,77,575,Subscriber,94158
48432,10/7/2013 8:33,Clay at Battery,54,10/7/2013 8:38,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94105
48433,10/7/2013 8:34,Clay at Battery,73,10/7/2013 8:45,Mechanics Plaza (Market at Battery),75,486,Subscriber,94133
48434,10/7/2013 8:35,Clay at Battery,74,10/7/2013 8:42,2nd at Townsend,61,505,Subscriber,94606
48435,10/7/2013 8:35,Clay at Battery,49,10/7/2013 8:50,Commercial at Montgomery,45,629,Subscriber,94105
48438,10/7/2013 8:37,Clay at Battery,63,10/7/2013 8:41,Market at 4th,76,560,Subscriber,94703
48440,10/7/2013 8:37,Clay at Battery,59,10/7/2013 8:56,Mechanics Plaza (Market at Battery),75,483,Subscriber,94102
48441,10/7/2013 8:34,Clay at Battery,68,10/7/2013 8:47,Grant Avenue at Columbus Avenue,73,356,Subscriber,94611
48442,10/7/2013 8:38,Clay at Battery,8,10/7/2013 8:44,Paseo de San Antonio,7,703,Subscriber,95112
48443,10/7/2013 8:39,Clay at Battery,42,10/7/2013 8:43,Commercial at Montgomery,45,474,Subscriber,94133
48444,10/7/2013 8:39,Clay at Battery,39,10/7/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94110
48445,10/7/2013 8:40,Clay at Battery,59,10/7/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94109
48446,10/7/2013 8:40,Clay at Battery,54,10/7/2013 8:46,Steuart at Market,74,581,Subscriber,94107
48447,10/7/2013 8:41,Clay at Battery,49,10/7/2013 8:47,2nd at Folsom,62,417,Subscriber,94105
48448,10/7/2013 8:41,Clay at Battery,45,10/7/2013 8:49,Powell Street BART,39,331,Subscriber,94108
48449,10/7/2013 8:42,Clay at Battery,28,10/7/2013 8:46,Mountain View City Hall,27,647,Subscriber,94107
48451,10/7/2013 8:43,Clay at Battery,77,10/7/2013 8:49,Davis at Jackson,42,459,Subscriber,94117
48452,10/7/2013 8:44,Clay at Battery,51,10/7/2013 8:46,Steuart at Market,74,361,Subscriber,95050
48453,10/7/2013 8:44,Clay at Battery,70,10/7/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,412,Subscriber,94002
48454,10/7/2013 8:45,Clay at Battery,50,10/7/2013 9:02,Townsend at 7th,65,431,Subscriber,94590
48455,10/7/2013 8:45,Clay at Battery,69,10/7/2013 8:58,Mechanics Plaza (Market at Battery),75,380,Subscriber,94301
48456,10/7/2013 8:46,Clay at Battery,54,10/7/2013 8:59,Townsend at 7th,65,523,Subscriber,94105
48458,10/7/2013 8:46,Clay at Battery,73,10/7/2013 8:53,Harry Bridges Plaza (Ferry Building),50,363,Subscriber,94105
48459,10/7/2013 8:47,Clay at Battery,70,10/7/2013 9:03,Beale at Market,56,347,Subscriber,94301
48461,10/7/2013 8:47,Clay at Battery,70,10/7/2013 8:58,5th at Howard,57,484,Subscriber,94041
48462,10/7/2013 8:48,Clayat Battery,69,10/7/2013 9:00,Market at 10th,67,617,Customer,
48463,10/7/2013 8:47,Clay at Battery,69,10/7/2013 9:01,Post at Kearney,47,333,Subscriber,95125
48464,10/7/2013 8:48,Clay at Battery,45,10/7/2013 8:55,Powell Street BART,39,474,Subscriber,94111
48466,10/7/2013 8:48,Clay at Battery,66,10/7/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94102
48467,10/7/2013 8:48,Clay at Battery,39,10/7/2013 8:54,Market at 10th,67,546,Subscriber,94108
48468,10/7/2013 8:48,Clay at Battery,55,10/7/2013 8:55,2nd at Folsom,62,527,Subscriber,94112
48470,10/7/2013 8:50,Clayat Battery,64,10/7/2013 9:03,Embarcadero at Vallejo,48,558,Customer,11040
48471,10/7/2013 8:50,Clay at Battery,7,10/7/2013 8:54,MLK Library,11,234,Subscriber,95112
48473,10/7/2013 8:51,Clay at Battery,73,10/7/2013 8:57,Steuart at Market,74,414,Subscriber,94133
48475,10/7/2013 8:52,Clay at Battery,37,10/7/2013 8:56,University and Emerson,35,150,Subscriber,94301
48476,10/7/2013 8:53,Clay at Battery,74,10/7/2013 8:56,Davis at Jackson,42,581,Subscriber,94550
48477,10/7/2013 8:53,Clayat Battery,47,10/7/2013 9:02,Washington at Kearney,46,515,Customer,94920
48478,10/7/2013 8:53,Clay at Battery,61,10/7/2013 9:02,Spear at Folsom,49,372,Subscriber,94010
48479,10/7/2013 8:53,Clay at Battery,73,10/7/2013 9:01,Mechanics Plaza (Market at Battery),75,579,Subscriber,94107
48480,10/7/2013 8:54,Clay at Battery,46,10/7/2013 9:03,Embarcadero at Folsom,51,541,Subscriber,94105
48481,10/7/2013 8:54,Clayat Battery,76,10/7/2013 9:05,Market at 10th,67,512,Customer,94133
48484,10/7/2013 8:56,Clay at Battery,50,10/7/2013 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,503,Subscriber,94903
48485,10/7/2013 8:56,Clay at Battery,50,10/7/2013 9:07,Beale at Market,56,281,Subscriber,94930
48486,10/7/2013 8:57,Clay at Battery,50,10/7/2013 9:03,Embarcadero at Sansome,60,269,Subscriber,94960
48487,10/7/2013 8:57,Clay at Battery,49,10/7/2013 9:08,Mechanics Plaza (Market at Battery),75,406,Subscriber,94107
48488,10/7/2013 8:58,Clay at Battery,50,10/7/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,310,Subscriber,94939
48489,10/7/2013 8:58,Clay at Battery,50,10/7/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,363,Subscriber,94903
48490,10/7/2013 8:58,Clay at Battery,74,10/7/2013 9:02,Spear at Folsom,49,427,Subscriber,94105
48491,10/7/2013 8:58,Clayat Battery,42,10/7/2013 9:04,Embarcadero at Sansome,60,459,Customer,94565
48492,10/7/2013 9:00,Clay at Battery,50,10/7/2013 9:07,Embarcadero at Sansome,60,327,Subscriber,94901
48495,10/7/2013 9:00,Clay at Battery,65,10/7/2013 9:11,Powell Street BART,39,352,Subscriber,94107
48496,10/7/2013 9:00,Clay at Battery,55,10/7/2013 9:13,Embarcadero at Sansome,60,330,Subscriber,94608
48497,10/7/2013 9:01,Clay at Battery,61,10/7/2013 9:06,Howard at 2nd,63,505,Subscriber,94107
48500,10/7/2013 9:02,Clay at Battery,2,10/7/2013 9:13,St James Park,13,686,Subscriber,94114
48501,10/7/2013 9:02,Clayat Battery,76,10/7/2013 9:08,Steuart at Market,74,426,Customer,
48502,10/7/2013 9:03,Clay at Battery,70,10/7/2013 9:17,Steuart at Market,74,468,Subscriber,94010
48503,10/7/2013 9:03,Clay at Battery,69,10/7/2013 9:07,Townsend at 7th,65,469,Subscriber,94306
48505,10/7/2013 9:03,Clayat Battery,51,10/7/2013 9:14,San Francisco Caltrain 2 (330 Townsend),69,452,Customer,94611
48506,10/7/2013 9:03,Clay at Battery,50,10/7/2013 9:12,2nd at Townsend,61,584,Subscriber,94501
48507,10/7/2013 9:04,Clay at Battery,70,10/7/2013 9:10,Yerba Buena Center of the Arts (3rd @ Howard),68,394,Subscriber,94402
48508,10/7/2013 9:04,Clay at Battery,69,10/7/2013 9:09,5th at Howard,57,511,Subscriber,94107
48509,10/7/2013 9:04,Clay at Battery,69,10/7/2013 9:21,Market at 4th,76,501,Subscriber,94404
48513,10/7/2013 9:05,Clay at Battery,55,10/7/2013 9:09,Clay at Battery,41,492,Subscriber,94105
48514,10/7/2013 9:05,Clay at Battery,55,10/7/2013 9:12,Embarcadero at Vallejo,48,334,Subscriber,94111
48515,10/7/2013 9:05,Clay at Battery,77,10/7/2013 9:11,2nd at South Park,64,509,Subscriber,94110
48516,10/7/2013 9:05,Clay at Battery,69,10/7/2013 9:08,Townsend at 7th,65,573,Subscriber,94403
48519,10/7/2013 9:05,Clay at Battery,50,10/7/2013 9:10,Embarcadero at Folsom,51,479,Subscriber,94105
48520,10/7/2013 9:06,Clay at Battery,75,10/7/2013 9:11,Market at 4th,76,537,Subscriber,94941
48521,10/7/2013 9:07,Clay at Battery,69,10/7/2013 9:19,Davis at Jackson,42,310,Subscriber,9501
48527,10/7/2013 9:08,Clay at Battery,57,10/7/2013 9:15,2nd at South Park,64,634,Subscriber,94103
48528,10/7/2013 9:09,Clay at Battery,72,10/7/2013 9:15,Townsend at 7th,65,463,Subscriber,94702
48529,10/7/2013 9:09,Clay at Battery,64,10/7/2013 9:16,Market at 4th,76,450,Subscriber,94107
48531,10/7/2013 9:10,Clay at Battery,61,10/7/2013 9:14,2nd at Folsom,62,315,Subscriber,94039
48534,10/7/2013 9:11,Clay at Battery,66,10/7/2013 9:21,Market at Sansome,77,391,Subscriber,94102
48536,10/7/2013 9:12,Clay at Battery,55,10/7/2013 9:21,Powell Street BART,39,363,Subscriber,94618
48538,10/7/2013 9:14,Clay at Battery,67,10/7/2013 9:23,Market at Sansome,77,637,Subscriber,94102
48539,10/7/2013 9:14,Clay at Battery,69,10/7/2013 9:24,2nd at Folsom,62,452,Subscriber,94107
48540,10/7/2013 9:15,Clay at Battery,74,10/7/2013 9:21,Howard at 2nd,63,426,Subscriber,94920
48541,10/7/2013 9:15,Clay at Battery,72,10/7/2013 9:19,Market at 10th,67,367,Subscriber,94103
48542,10/7/2013 9:16,Clay at Battery,65,10/7/2013 9:26,Powell Street BART,39,573,Subscriber,94086
48543,10/7/2013 9:16,Clay at Battery,59,10/7/2013 9:31,Beale at Market,56,284,Subscriber,94102
48544,10/7/2013 9:16,Clayat Battery,77,10/7/2013 13:02,Market at Sansome,77,540,Customer,2038
48545,10/7/2013 9:17,Clay at Battery,63,10/7/2013 9:26,Civic Center BART (7th at Market),72,505,Subscriber,94611
48546,10/7/2013 9:17,Clay at Battery,39,10/7/2013 9:24,Howard at 2nd,63,352,Subscriber,94116
48547,10/7/2013 9:18,Clay at Battery,56,10/7/2013 9:26,Embarcadero at Sansome,60,534,Subscriber,94602
48548,10/7/2013 9:18,Clay at Battery,22,10/7/2013 9:22,Redwood City Public Library,24,223,Subscriber,94105
48549,10/7/2013 9:19,Clay at Battery,63,10/7/2013 9:23,2nd at South Park,64,435,Subscriber,94611
48550,10/7/2013 9:19,Clay at Battery,63,10/7/2013 9:25,2nd at South Park,64,626,Subscriber,94705
48551,10/7/2013 9:20,Clay at Battery,55,10/7/2013 9:33,Powell Street BART,39,412,Subscriber,94705
48552,10/7/2013 9:20,Clayat Battery,76,10/7/2013 9:52,Embarcadero at Vallejo,48,491,Customer,10022
48553,10/7/2013 9:20,Clay at Battery,77,10/7/2013 9:29,Embarcadero at Sansome,60,480,Subscriber,94121
48555,10/7/2013 9:22,Clay at Battery,70,10/7/2013 9:29,Yerba Buena Center of the Arts (3rd @ Howard),68,267,Subscriber,94025
48556,10/7/2013 9:22,Clay at Battery,60,10/7/2013 9:27,Steuart at Market,74,586,Subscriber,94705
48557,10/7/2013 9:22,Clay at Battery,64,10/7/2013 9:30,Yerba Buena Center of the Arts (3rd @ Howard),68,292,Subscriber,94105
48558,10/7/2013 9:24,Clay at Battery,59,10/7/2013 9:36,Market at Sansome,77,598,Subscriber,94117
48559,10/7/2013 9:24,Clay at Battery,39,10/7/2013 9:32,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94544
48560,10/7/2013 9:24,Clay at Battery,70,10/7/2013 9:34,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94040
48562,10/7/2013 9:25,Clay at Battery,70,10/7/2013 9:41,Market at Sansome,77,593,Subscriber,94025
48564,10/7/2013 9:26,Clay at Battery,63,10/7/2013 9:34,Beale at Market,56,366,Subscriber,94105
48566,10/7/2013 9:27,Clay at Battery,47,10/7/2013 9:33,2nd at South Park,64,562,Subscriber,94903
48568,10/7/2013 9:29,Clay at Battery,74,10/7/2013 9:39,2nd at Townsend,61,414,Subscriber,94708
48569,10/7/2013 9:30,Clay at Battery,45,10/7/2013 9:39,Beale at Market,56,563,Subscriber,94121
48570,10/7/2013 9:30,Clay at Battery,76,10/7/2013 9:34,Market at Sansome,77,568,Subscriber,94404
48571,10/7/2013 9:30,Clay at Battery,56,10/7/2013 9:42,2nd at South Park,64,590,Subscriber,94536
48572,10/7/2013 9:31,Clay at Battery,77,10/7/2013 9:36,2nd at Folsom,62,550,Subscriber,94117
48574,10/7/2013 9:33,Clay at Battery,66,10/7/2013 9:46,Commercial at Montgomery,45,312,Subscriber,94111
48576,10/7/2013 9:33,Clay at Battery,16,10/7/2013 9:37,SJSU 4th at San Carlos,12,640,Subscriber,95112
48578,10/7/2013 9:34,Clay at Battery,66,10/7/2013 9:49,Mechanics Plaza (Market at Battery),75,423,Subscriber,94115
48584,10/7/2013 9:36,Clay at Battery,49,10/7/2013 9:48,Townsend at 7th,65,574,Subscriber,94105
48586,10/7/2013 9:37,Clayat Battery,50,10/7/2013 9:44,Embarcadero at Sansome,60,578,Customer,11238
48588,10/7/2013 9:39,Clayat Battery,60,10/7/2013 9:59,Market at 4th,76,370,Customer,
48589,10/7/2013 9:40,Clay at Battery,72,10/7/2013 9:43,Market at 10th,67,505,Subscriber,94703
48590,10/7/2013 9:40,Clay at Battery,77,10/7/2013 9:47,2nd at South Park,64,368,Subscriber,94709
48591,10/7/2013 9:41,Clay at Battery,56,10/7/2013 9:46,Commercial at Montgomery,45,290,Subscriber,94704
48593,10/7/2013 9:42,Clay at Battery,2,10/7/2013 9:52,St James Park,13,24,Subscriber,95112
48594,10/7/2013 9:42,Clay at Battery,59,10/7/2013 9:55,Steuart at Market,74,623,Subscriber,94102
48596,10/7/2013 9:44,Clay at Battery,73,10/7/2013 9:50,Steuart at Market,74,356,Subscriber,94133
48597,10/7/2013 9:44,Clay at Battery,74,10/7/2013 9:52,Embarcadero at Sansome,60,622,Subscriber,94618
48598,10/7/2013 9:45,Clay at Battery,75,10/7/2013 9:53,Embarcadero at Folsom,51,406,Subscriber,94105
48599,10/7/2013 9:45,Clay at Battery,76,10/7/2013 9:53,Commercial at Montgomery,45,496,Subscriber,94107
48602,10/7/2013 9:46,Clay at Battery,64,10/7/2013 9:53,Post at Kearney,47,509,Subscriber,94609
48603,10/7/2013 9:49,Clay at Battery,71,10/7/2013 9:55,Howard at 2nd,63,630,Subscriber,94109
48605,10/7/2013 9:50,Clay at Battery,55,10/7/2013 9:55,Clay at Battery,41,514,Subscriber,94112
48606,10/7/2013 9:50,Clay at Battery,70,10/7/2013 9:56,Townsend at 7th,65,280,Subscriber,94158
48609,10/7/2013 9:52,Clay at Battery,70,10/7/2013 10:00,Howard at 2nd,63,523,Subscriber,94107
48611,10/7/2013 9:52,Clay at Battery,49,10/7/2013 9:57,2nd at Townsend,61,628,Subscriber,94105
48614,10/7/2013 9:53,Clayat Battery,48,10/7/2013 9:57,Embarcadero at Sansome,60,491,Customer,10022
48616,10/7/2013 9:54,Clay at Battery,69,10/7/2013 9:57,Townsend at 7th,65,532,Subscriber,94158
48618,10/7/2013 9:54,Clay at Battery,73,10/7/2013 10:03,Market at Sansome,77,510,Subscriber,94133
48619,10/7/2013 9:56,Clay at Battery,74,10/7/2013 10:04,2nd at Townsend,61,468,Subscriber,94612
48620,10/7/2013 9:59,Clay at Battery,38,10/7/2013 10:19,Palo Alto Caltrain Station,34,303,Subscriber,94301
48621,10/7/2013 9:59,Clay at Battery,39,10/7/2013 10:06,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94621
48622,10/7/2013 10:02,Clay at Battery,67,10/7/2013 10:12,Mechanics Plaza (Market at Battery),75,396,Subscriber,94102
48623,10/7/2013 10:02,Clay at Battery,50,10/7/2013 11:48,Embarcadero at Sansome,60,602,Subscriber,94507
48626,10/7/2013 10:03,Clay at Battery,55,10/7/2013 10:17,Townsend at 7th,65,543,Subscriber,94601
48628,10/7/2013 10:06,Clay at Battery,75,10/7/2013 10:09,Clay at Battery,41,587,Subscriber,94121
48629,10/7/2013 10:08,Clay at Battery,69,10/7/2013 10:12,Townsend at 7th,65,495,Subscriber,94158
48631,10/7/2013 10:10,Clay at Battery,77,10/7/2013 10:15,2nd at Folsom,62,568,Subscriber,94107
48632,10/7/2013 10:12,Clay at Battery,49,10/7/2013 10:19,Yerba Buena Center of the Arts (3rd @ Howard),68,389,Subscriber,94105
48633,10/7/2013 10:13,Clay at Battery,69,10/7/2013 10:24,Spear at Folsom,49,415,Subscriber,94063
48634,10/7/2013 10:14,Clay at Battery,69,10/7/2013 10:29,Spear at Folsom,49,474,Subscriber,94024
48636,10/7/2013 10:17,Clay at Battery,65,10/7/2013 10:34,Embarcadero at Vallejo,48,574,Subscriber,94107
48637,10/7/2013 10:20,Clay at Battery,51,10/7/2013 10:26,Market at Sansome,77,489,Subscriber,94105
48640,10/7/2013 10:32,Clayat Battery,57,10/7/2013 10:39,Market at Sansome,77,364,Customer,94102
48645,10/7/2013 10:34,Clay at Battery,60,10/7/2013 10:43,Temporary Transbay Terminal (Howard at Beale),55,448,Subscriber,94105
48646,10/7/2013 10:34,Clay at Battery,45,10/7/2013 10:41,Beale at Market,56,629,Subscriber,94121
48648,10/7/2013 10:34,Clay at Battery,56,10/7/2013 10:37,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94105
48653,10/7/2013 10:37,Clay at Battery,39,10/7/2013 10:43,South Van Ness at Market,66,332,Subscriber,94102
48656,10/7/2013 10:39,Clayat Battery,76,10/7/2013 10:55,Davis at Jackson,42,370,Customer,
48657,10/7/2013 10:39,Clay at Battery,60,10/7/2013 10:49,Embarcadero at Folsom,51,271,Subscriber,95448
48658,10/7/2013 10:39,Clay at Battery,41,10/7/2013 10:45,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94112
48662,10/7/2013 10:45,Clay at Battery,58,10/7/2013 11:00,Beale at Market,56,536,Subscriber,94118
48663,10/7/2013 10:46,Clay at Battery,64,10/7/2013 10:52,Post at Kearney,47,562,Subscriber,94903
48664,10/7/2013 10:45,Clay at Battery,69,10/7/2013 10:56,Steuart at Market,74,610,Subscriber,94061
48665,10/7/2013 10:47,Clay at Battery,69,10/7/2013 10:58,Market at 10th,67,425,Subscriber,94041
48666,10/7/2013 10:47,Clayat Battery,57,10/7/2013 11:04,Market at Sansome,77,354,Customer,29201
48669,10/7/2013 10:50,Clay at Battery,55,10/7/2013 10:56,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94939
48672,10/7/2013 10:52,Clay at Battery,54,10/7/2013 11:03,Commercial at Montgomery,45,597,Subscriber,94105
48674,10/7/2013 10:55,Clay at Battery,54,10/7/2013 11:06,Market at Sansome,77,516,Subscriber,94087
