Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
18220,528,9/11/2013 18:24,Grant Avenue at Columbus Avenue,73,9/11/2013 18:32,Market at 4th,76,354,Customer,94558
18221,314,9/11/2013 18:25,2nd at South Park,64,9/11/2013 18:31,Market at Sansome,77,557,Subscriber,94109
18222,529,9/11/2013 18:26,Townsend at 7th,65,9/11/2013 18:35,Civic Center BART (7th at Market),72,311,Customer,94710
18223,928,9/11/2013 18:26,2nd at South Park,64,9/11/2013 18:42,Market at 10th,67,525,Subscriber,94107
18224,538,9/11/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 18:36,Civic Center BART (7th at Market),72,474,Subscriber,94102
18225,382,9/11/2013 18:28,Embarcadero at Sansome,60,9/11/2013 18:34,Davis at Jackson,42,325,Subscriber,94111
18226,805,9/11/2013 18:28,Townsend at 7th,65,9/11/2013 18:41,Powell Street BART,39,431,Customer,80305
18227,458,9/11/2013 18:28,Howard at 2nd,63,9/11/2013 18:36,Steuart at Market,74,393,Subscriber,94108
18228,722,9/11/2013 18:31,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 18:43,2nd at Townsend,61,272,Customer,94107
18229,366,9/11/2013 18:29,Mechanics Plaza (Market at Battery),75,9/11/2013 18:35,Yerba Buena Center of the Arts (3rd @ Howard),68,597,Subscriber,94111
18230,329,9/11/2013 18:31,Market at 10th,67,9/11/2013 18:37,Powell Street BART,39,364,Subscriber,94107
18231,410,9/11/2013 18:32,Spear at Folsom,49,9/11/2013 18:39,2nd at Townsend,61,275,Subscriber,94107
18232,230,9/11/2013 18:32,Powell Street BART,39,9/11/2013 18:36,Civic Center BART (7th at Market),72,558,Customer,
18233,226,9/11/2013 18:33,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 18:37,Townsend at 7th,65,625,Customer,94710
18234,178,9/11/2013 18:33,Market at Sansome,77,9/11/2013 18:36,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94608
18235,656,9/11/2013 18:33,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 18:44,Embarcadero at Sansome,60,470,Subscriber,94105
18236,9881,9/11/2013 18:33,Grant Avenue at Columbus Avenue,73,9/11/2013 21:18,Grant Avenue at Columbus Avenue,73,433,Customer,94133
18237,787,9/11/2013 18:34,Powell at Post (Union Square),71,9/11/2013 18:47,San Francisco Caltrain 2 (330 Townsend),69,484,Customer,94109
18238,619,9/11/2013 18:34,Spear at Folsom,49,9/11/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94063
18241,283,9/11/2013 18:37,Santa Clara at Almaden,4,9/11/2013 18:42,San Jose Diridon Caltrain Station,2,649,Customer,
18242,640,9/11/2013 18:39,Embarcadero at Folsom,51,9/11/2013 18:49,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Subscriber,94105
18243,645,9/11/2013 18:39,Embarcadero at Folsom,51,9/11/2013 18:49,Yerba Buena Center of the Arts (3rd @ Howard),68,585,Subscriber,94105
18244,1934,9/11/2013 18:39,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 19:11,Howard at 2nd,63,547,Customer,
18245,317,9/11/2013 18:40,Harry Bridges Plaza (Ferry Building),50,9/11/2013 18:45,Embarcadero at Bryant,54,374,Subscriber,94105
18246,541,9/11/2013 18:40,2nd at South Park,64,9/11/2013 18:49,Temporary Transbay Terminal (Howard at Beale),55,353,Customer,94610
18248,383,9/11/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 18:48,Embarcadero at Bryant,54,621,Subscriber,94105
18249,865,9/11/2013 18:41,Spear at Folsom,49,9/11/2013 18:56,Grant Avenue at Columbus Avenue,73,615,Subscriber,94133
18251,673,9/11/2013 18:43,St James Park,13,9/11/2013 18:54,San Jose Diridon Caltrain Station,2,30,Subscriber,94110
18252,1111,9/11/2013 18:43,Commercial at Montgomery,45,9/11/2013 19:02,South Van Ness at Market,66,327,Subscriber,94114
18253,886,9/11/2013 18:43,Powell Street BART,39,9/11/2013 18:58,Townsend at 7th,65,464,Subscriber,94107
18254,528,9/11/2013 18:45,Embarcadero at Sansome,60,9/11/2013 18:54,Beale at Market,56,466,Subscriber,94605
18255,634,9/11/2013 18:46,5th at Howard,57,9/11/2013 18:57,Steuart at Market,74,528,Customer,10021
18256,622,9/11/2013 18:47,Post at Kearney,47,9/11/2013 18:57,2nd at Townsend,61,291,Subscriber,94158
18257,406,9/11/2013 18:47,Market at 10th,67,9/11/2013 18:54,Market at 4th,76,499,Subscriber,94108
18258,322,9/11/2013 18:48,2nd at Townsend,61,9/11/2013 18:54,Temporary Transbay Terminal (Howard at Beale),55,504,Customer,
18259,547,9/11/2013 18:50,Embarcadero at Folsom,51,9/11/2013 18:59,Mechanics Plaza (Market at Battery),75,562,Customer,94025
18260,498,9/11/2013 18:50,Embarcadero at Vallejo,48,9/11/2013 18:59,Mechanics Plaza (Market at Battery),75,432,Customer,94131
18261,100516,9/11/2013 18:54,Embarcadero at Sansome,60,9/12/2013 22:49,Embarcadero at Sansome,60,520,Customer,92866
18262,792,9/11/2013 18:54,Embarcadero at Folsom,51,9/11/2013 19:07,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94107
18263,831,9/11/2013 18:54,South Van Ness at Market,66,9/11/2013 19:08,Powell Street BART,39,523,Subscriber,94107
18264,540,9/11/2013 18:54,Howard at 2nd,63,9/11/2013 19:03,Powell Street BART,39,284,Subscriber,94105
18265,276,9/11/2013 18:55,Market at 10th,67,9/11/2013 18:59,Powell Street BART,39,529,Customer,
18268,313,9/11/2013 18:56,Market at Sansome,77,9/11/2013 19:02,2nd at Folsom,62,637,Subscriber,94609
18271,2686,9/11/2013 18:57,San Pedro Square,6,9/11/2013 19:42,San Pedro Square,6,645,Subscriber,95112
18272,387,9/11/2013 18:57,2nd at Townsend,61,9/11/2013 19:03,Steuart at Market,74,275,Subscriber,94612
18273,1210,9/11/2013 18:57,Embarcadero at Vallejo,48,9/11/2013 19:18,Howard at 2nd,63,635,Customer,94105
18274,283,9/11/2013 18:58,Steuart at Market,74,9/11/2013 19:03,Spear at Folsom,49,393,Subscriber,94105
18276,659,9/11/2013 18:59,Embarcadero at Sansome,60,9/11/2013 19:10,Steuart at Market,74,470,Customer,94103
18277,795,9/11/2013 19:01,Post at Kearney,47,9/11/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,95008
18279,1172,9/11/2013 19:03,Townsend at 7th,65,9/11/2013 19:22,Powell Street BART,39,464,Subscriber,94107
18281,267,9/11/2013 19:05,Howard at 2nd,63,9/11/2013 19:09,2nd at Townsend,61,288,Subscriber,94107
18282,506,9/11/2013 19:05,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 19:14,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94403
18283,194,9/11/2013 19:07,Beale at Market,56,9/11/2013 19:10,Howard at 2nd,63,571,Subscriber,94118
18284,377,9/11/2013 19:08,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 19:14,Post at Kearney,47,398,Subscriber,94965
18286,1772,9/11/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 19:38,San Francisco Caltrain (Townsend at 4th),70,541,Customer,94158
18287,1749,9/11/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 19:38,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94158
18288,753,9/11/2013 19:11,2nd at Townsend,61,9/11/2013 19:23,Embarcadero at Sansome,60,291,Customer,94123
18289,1254,9/11/2013 19:14,2nd at Folsom,62,9/11/2013 19:35,Powell Street BART,39,626,Subscriber,94105
18292,627,9/11/2013 19:16,Townsend at 7th,65,9/11/2013 19:26,Civic Center BART (7th at Market),72,625,Subscriber,94107
18293,623,9/11/2013 19:16,Embarcadero at Vallejo,48,9/11/2013 19:27,Clay at Battery,41,438,Customer,10036
18295,591,9/11/2013 19:17,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 19:27,Civic Center BART (7th at Market),72,487,Customer,
18296,532,9/11/2013 19:18,2nd at Townsend,61,9/11/2013 19:27,5th at Howard,57,288,Subscriber,94107
18297,1411,9/11/2013 19:18,Embarcadero at Bryant,54,9/11/2013 19:41,Embarcadero at Bryant,54,384,Subscriber,94105
18298,505,9/11/2013 19:18,2nd at Townsend,61,9/11/2013 19:26,5th at Howard,57,414,Subscriber,94107
18299,983,9/11/2013 19:20,5th at Howard,57,9/11/2013 19:37,Grant Avenue at Columbus Avenue,73,437,Subscriber,94133
18300,1161,9/11/2013 19:21,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 19:40,South Van Ness at Market,66,382,Customer,
18302,838,9/11/2013 19:22,2nd at Folsom,62,9/11/2013 19:36,Grant Avenue at Columbus Avenue,73,538,Subscriber,94133
18304,316,9/11/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 19:29,Townsend at 7th,65,368,Subscriber,94103
18305,583,9/11/2013 19:25,2nd at Townsend,61,9/11/2013 19:35,Powell Street BART,39,505,Subscriber,94107
18308,468,9/11/2013 19:27,Beale at Market,56,9/11/2013 19:35,Embarcadero at Sansome,60,466,Subscriber,94133
18313,955,9/11/2013 19:29,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 19:45,San Francisco City Hall,58,455,Subscriber,94065
18314,677,9/11/2013 19:31,Townsend at 7th,65,9/11/2013 19:42,Embarcadero at Bryant,54,368,Customer,94501
18315,232,9/11/2013 19:31,Grant Avenue at Columbus Avenue,73,9/11/2013 19:35,Embarcadero at Vallejo,48,615,Subscriber,94133
18316,256,9/11/2013 19:33,Post at Kearney,47,9/11/2013 19:37,Yerba Buena Center of the Arts (3rd @ Howard),68,398,Subscriber,94610
18318,805,9/11/2013 19:34,Clay at Battery,41,9/11/2013 19:47,Market at 4th,76,424,Customer,10036
18319,428,9/11/2013 19:34,San Francisco City Hall,58,9/11/2013 19:41,Townsend at 7th,65,549,Subscriber,94107
18321,1727,9/11/2013 19:35,Grant Avenue at Columbus Avenue,73,9/11/2013 20:04,San Francisco Caltrain 2 (330 Townsend),69,435,Customer,
18323,313,9/11/2013 19:38,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 19:43,2nd at Townsend,61,602,Subscriber,94107
18324,1548,9/11/2013 19:38,Grant Avenue at Columbus Avenue,73,9/11/2013 20:03,San Francisco Caltrain 2 (330 Townsend),69,437,Customer,94022
18325,632,9/11/2013 19:40,Powell at Post (Union Square),71,9/11/2013 19:51,Golden Gate at Polk,59,428,Subscriber,94109
18326,881,9/11/2013 19:41,Powell at Post (Union Square),71,9/11/2013 19:56,Civic Center BART (7th at Market),72,386,Subscriber,94131
18327,742,9/11/2013 19:42,Clay at Battery,41,9/11/2013 19:54,2nd at Townsend,61,581,Subscriber,94107
18330,227,9/11/2013 19:45,Howard at 2nd,63,9/11/2013 19:48,Mechanics Plaza (Market at Battery),75,551,Subscriber,94111
18331,337,9/11/2013 19:45,2nd at Folsom,62,9/11/2013 19:50,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94158
18333,739,9/11/2013 19:47,Market at 4th,76,9/11/2013 19:59,Harry Bridges Plaza (Ferry Building),50,600,Customer,98032
18334,339,9/11/2013 19:47,Davis at Jackson,42,9/11/2013 19:53,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94111
18335,1011,9/11/2013 19:48,Market at Sansome,77,9/11/2013 20:04,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94404
18336,680,9/11/2013 19:48,Market at 4th,76,9/11/2013 19:59,Harry Bridges Plaza (Ferry Building),50,526,Customer,98032
18337,959,9/11/2013 19:49,Market at Sansome,77,9/11/2013 20:05,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94025
18338,1121,9/11/2013 19:49,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 20:08,Embarcadero at Folsom,51,268,Subscriber,94105
18339,1122,9/11/2013 19:49,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 20:08,Embarcadero at Folsom,51,589,Subscriber,94105
18341,527,9/11/2013 19:50,Market at 4th,76,9/11/2013 19:59,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94158
18342,265,9/11/2013 19:51,Market at Sansome,77,9/11/2013 19:55,Harry Bridges Plaza (Ferry Building),50,465,Subscriber,94510
18345,553,9/11/2013 19:52,Embarcadero at Vallejo,48,9/11/2013 20:01,Temporary Transbay Terminal (Howard at Beale),55,352,Subscriber,94111
18348,343,9/11/2013 19:54,Powell at Post (Union Square),71,9/11/2013 20:00,Yerba Buena Center of the Arts (3rd @ Howard),68,279,Subscriber,94109
18349,371,9/11/2013 19:54,Clay at Battery,41,9/11/2013 20:00,Grant Avenue at Columbus Avenue,73,438,Subscriber,94133
18351,1043,9/11/2013 19:55,Howard at 2nd,63,9/11/2013 20:12,South Van Ness at Market,66,629,Subscriber,94107
18352,185,9/11/2013 20:02,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 20:05,2nd at Townsend,61,439,Subscriber,94107
18353,301,9/11/2013 20:05,Post at Kearney,47,9/11/2013 20:10,Powell at Post (Union Square),71,574,Customer,94104
18354,1827,9/11/2013 20:05,5th at Howard,57,9/11/2013 20:35,Embarcadero at Folsom,51,414,Customer,94103
18355,578,9/11/2013 20:05,Market at Sansome,77,9/11/2013 20:15,5th at Howard,57,313,Subscriber,94105
18356,1682,9/11/2013 20:06,5th at Howard,57,9/11/2013 20:34,Embarcadero at Folsom,51,537,Customer,94103
18357,349,9/11/2013 20:06,Post at Kearney,47,9/11/2013 20:12,5th at Howard,57,614,Subscriber,94618
18360,524,9/11/2013 20:13,Mechanics Plaza (Market at Battery),75,9/11/2013 20:22,Powell Street BART,39,488,Customer,10021
18363,352,9/11/2013 20:13,Market at Sansome,77,9/11/2013 20:19,2nd at Folsom,62,516,Subscriber,94107
18364,346,9/11/2013 20:18,Steuart at Market,74,9/11/2013 20:23,Spear at Folsom,49,470,Subscriber,94105
18365,714,9/11/2013 20:19,Market at 4th,76,9/11/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94102
18366,182,9/11/2013 20:20,Yerba Buena Center of the Arts (3rd @ Howard),68,9/11/2013 20:23,5th at Howard,57,287,Subscriber,94107
18368,1046,9/11/2013 20:25,Embarcadero at Vallejo,48,9/11/2013 20:42,Beale at Market,56,634,Customer,91770
18369,1445,9/11/2013 20:25,Clay at Battery,41,9/11/2013 20:49,South Van Ness at Market,66,632,Customer,98032
18371,1411,9/11/2013 20:25,Clay at Battery,41,9/11/2013 20:49,South Van Ness at Market,66,443,Customer,98032
18372,995,9/11/2013 20:25,Embarcadero at Vallejo,48,9/11/2013 20:42,Beale at Market,56,458,Customer,91770
18373,216,9/11/2013 20:27,Townsend at 7th,65,9/11/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94158
18374,1017,9/11/2013 20:28,Washington at Kearney,46,9/11/2013 20:45,Powell Street BART,39,482,Customer,
18375,783,9/11/2013 20:30,Grant Avenue at Columbus Avenue,73,9/11/2013 20:43,5th at Howard,57,362,Subscriber,94133
18376,828,9/11/2013 20:31,Washington at Kearney,46,9/11/2013 20:45,Powell Street BART,39,586,Customer,
18377,835,9/11/2013 20:36,Embarcadero at Folsom,51,9/11/2013 20:50,Market at Sansome,77,589,Customer,94103
18378,531,9/11/2013 20:36,Powell Street BART,39,9/11/2013 20:45,Townsend at 7th,65,364,Subscriber,94107
18379,525,9/11/2013 20:37,Powell Street BART,39,9/11/2013 20:45,Townsend at 7th,65,529,Subscriber,94612
18380,632,9/11/2013 20:37,Post at Kearney,47,9/11/2013 20:47,Spear at Folsom,49,559,Subscriber,94105
18382,767,9/11/2013 20:38,Embarcadero at Folsom,51,9/11/2013 20:50,Market at Sansome,77,268,Customer,94103
18383,2001,9/11/2013 20:38,Embarcadero at Vallejo,48,9/11/2013 21:11,San Francisco Caltrain (Townsend at 4th),70,496,Customer,94118
18388,658,9/11/2013 20:45,Market at Sansome,77,9/11/2013 20:56,Embarcadero at Sansome,60,407,Subscriber,94111
18390,218,9/11/2013 20:47,Spear at Folsom,49,9/11/2013 20:51,Embarcadero at Bryant,54,620,Subscriber,94112
18391,180,9/11/2013 20:47,Steuart at Market,74,9/11/2013 20:50,Embarcadero at Folsom,51,555,Subscriber,94105
18392,675,9/11/2013 20:50,San Jose Diridon Caltrain Station,2,9/11/2013 21:01,San Salvador at 1st,8,68,Subscriber,95126
18393,642,9/11/2013 20:50,San Jose Diridon Caltrain Station,2,9/11/2013 21:01,San Salvador at 1st,8,44,Subscriber,95126
18394,574,9/11/2013 20:50,Civic Center BART (7th at Market),72,9/11/2013 21:00,Townsend at 7th,65,558,Subscriber,94102
18396,1540,9/11/2013 20:51,Embarcadero at Sansome,60,9/11/2013 21:17,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94123
18397,259,9/11/2013 20:51,Market at Sansome,77,9/11/2013 20:56,2nd at Folsom,62,508,Subscriber,94105
18398,673,9/11/2013 20:52,Mechanics Plaza (Market at Battery),75,9/11/2013 21:04,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94107
18400,357,9/11/2013 20:56,Post at Kearney,47,9/11/2013 21:02,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94105
18401,574,9/11/2013 20:56,MLK Library,11,9/11/2013 21:06,San Jose Diridon Caltrain Station,2,64,Customer,94043
18402,813,9/11/2013 20:59,South Van Ness at Market,66,9/11/2013 21:13,Clay at Battery,41,513,Subscriber,94107
18403,230,9/11/2013 21:02,Powell Street BART,39,9/11/2013 21:05,5th at Howard,57,586,Subscriber,95032
18404,510,9/11/2013 21:01,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 21:10,Howard at 2nd,63,326,Subscriber,94105
18407,513,9/11/2013 21:02,Market at 10th,67,9/11/2013 21:11,Post at Kearney,47,554,Subscriber,94108
18408,1200,9/11/2013 21:03,Embarcadero at Folsom,51,9/11/2013 21:23,Embarcadero at Folsom,51,537,Subscriber,94107
18409,1811,9/11/2013 21:04,Market at 4th,76,9/11/2013 21:34,Grant Avenue at Columbus Avenue,73,411,Customer,92115
18410,328,9/11/2013 21:07,Mechanics Plaza (Market at Battery),75,9/11/2013 21:12,Market at 4th,76,514,Customer,94117
18413,483,9/11/2013 21:12,2nd at Townsend,61,9/11/2013 21:20,Market at Sansome,77,602,Customer,94110
18416,156,9/11/2013 21:13,Howard at 2nd,63,9/11/2013 21:15,Yerba Buena Center of the Arts (3rd @ Howard),68,326,Subscriber,94105
18417,838,9/11/2013 21:15,Spear at Folsom,49,9/11/2013 21:29,Embarcadero at Sansome,60,494,Subscriber,94105
18418,650,9/11/2013 21:16,2nd at Folsom,62,9/11/2013 21:27,Civic Center BART (7th at Market),72,618,Subscriber,94103
18421,701,9/11/2013 21:19,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 21:31,South Van Ness at Market,66,260,Subscriber,94102
18422,371,9/11/2013 21:21,Harry Bridges Plaza (Ferry Building),50,9/11/2013 21:27,Davis at Jackson,42,310,Subscriber,94111
18423,1040,9/11/2013 21:23,5th at Howard,57,9/11/2013 21:41,Embarcadero at Sansome,60,614,Subscriber,94618
18424,1038,9/11/2013 21:23,5th at Howard,57,9/11/2013 21:41,Embarcadero at Sansome,60,401,Subscriber,94103
18425,439,9/11/2013 21:25,San Francisco City Hall,58,9/11/2013 21:32,Townsend at 7th,65,319,Subscriber,94107
18426,449,9/11/2013 21:27,Embarcadero at Vallejo,48,9/11/2013 21:34,Beale at Market,56,369,Subscriber,94114
18427,238,9/11/2013 21:27,San Salvador at 1st,8,9/11/2013 21:31,Paseo de San Antonio,7,99,Subscriber,95112
18430,1585,9/11/2013 21:30,Market at 4th,76,9/11/2013 21:56,San Francisco Caltrain (Townsend at 4th),70,539,Customer,94103
18431,1551,9/11/2013 21:30,Market at 4th,76,9/11/2013 21:56,San Francisco Caltrain (Townsend at 4th),70,424,Customer,94103
18433,443,9/11/2013 21:36,5th at Howard,57,9/11/2013 21:43,Howard at 2nd,63,586,Subscriber,94119
18435,174,9/11/2013 21:38,Paseo de San Antonio,7,9/11/2013 21:41,San Salvador at 1st,8,99,Subscriber,95112
18436,191,9/11/2013 21:41,Embarcadero at Folsom,51,9/11/2013 21:44,Embarcadero at Bryant,54,537,Subscriber,94107
18437,239,9/11/2013 21:47,Embarcadero at Sansome,60,9/11/2013 21:51,Davis at Jackson,42,614,Subscriber,94111
18438,257,9/11/2013 21:54,South Van Ness at Market,66,9/11/2013 21:58,Civic Center BART (7th at Market),72,632,Subscriber,94103
18439,409,9/11/2013 21:56,Harry Bridges Plaza (Ferry Building),50,9/11/2013 22:02,Spear at Folsom,49,328,Subscriber,94105
18440,863,9/11/2013 21:56,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 22:11,5th at Howard,57,539,Customer,94103
18441,849,9/11/2013 21:57,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 22:11,5th at Howard,57,424,Customer,94103
18442,646,9/11/2013 21:58,San Salvador at 1st,8,9/11/2013 22:09,San Jose Diridon Caltrain Station,2,76,Subscriber,95126
18443,627,9/11/2013 21:59,San Salvador at 1st,8,9/11/2013 22:09,San Jose Diridon Caltrain Station,2,68,Subscriber,95126
18444,536,9/11/2013 22:06,Powell Street BART,39,9/11/2013 22:15,2nd at Folsom,62,608,Subscriber,94105
18445,1227,9/11/2013 22:08,2nd at Townsend,61,9/11/2013 22:28,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94107
18446,467,9/11/2013 22:16,University and Emerson,35,9/11/2013 22:24,Cowper at University,37,158,Subscriber,95112
18447,695,9/11/2013 22:19,Beale at Market,56,9/11/2013 22:30,Civic Center BART (7th at Market),72,350,Customer,98101
18450,563,9/11/2013 22:25,Market at 4th,76,9/11/2013 22:35,Spear at Folsom,49,622,Subscriber,94105
18451,1457,9/11/2013 22:28,Harry Bridges Plaza (Ferry Building),50,9/11/2013 22:52,2nd at Townsend,61,439,Subscriber,94107
18454,188,9/11/2013 22:31,Post at Kearney,47,9/11/2013 22:34,Washington at Kearney,46,269,Subscriber,94103
18455,675,9/11/2013 22:35,Market at 10th,67,9/11/2013 22:46,Washington at Kearney,46,361,Subscriber,94133
18456,2038,9/11/2013 22:36,Yerba Buena Center of the Arts (3rd @ Howard),68,9/11/2013 23:10,Post at Kearney,47,633,Customer,8510
18457,587,9/11/2013 22:41,Powell Street BART,39,9/11/2013 22:51,Townsend at 7th,65,566,Subscriber,94107
18458,591,9/11/2013 22:41,Powell Street BART,39,9/11/2013 22:51,Townsend at 7th,65,626,Subscriber,94105
18459,1038,9/11/2013 22:43,Market at 4th,76,9/11/2013 23:01,Townsend at 7th,65,619,Subscriber,94107
18460,658,9/11/2013 22:44,Washington at Kearney,46,9/11/2013 22:55,5th at Howard,57,269,Subscriber,94103
18462,333,9/11/2013 22:51,Market at 4th,76,9/11/2013 22:56,San Francisco Caltrain (Townsend at 4th),70,499,Customer,
18463,223,9/11/2013 22:52,Townsend at 7th,65,9/11/2013 22:56,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94105
18466,208,9/11/2013 22:54,Post at Kearney,47,9/11/2013 22:58,Washington at Kearney,46,360,Subscriber,94133
18467,1382,9/11/2013 22:54,Palo Alto Caltrain Station,34,9/11/2013 23:17,San Antonio Caltrain Station,29,51,Subscriber,94123
18468,706,9/11/2013 22:56,Civic Center BART (7th at Market),72,9/11/2013 23:08,Beale at Market,56,386,Customer,98101
18469,208,9/11/2013 23:00,San Jose Diridon Caltrain Station,2,9/11/2013 23:03,Adobe on Almaden,5,30,Subscriber,95136
18470,357,9/11/2013 23:00,Spear at Folsom,49,9/11/2013 23:06,Spear at Folsom,49,559,Subscriber,94105
18471,366,9/11/2013 23:05,Townsend at 7th,65,9/11/2013 23:11,Civic Center BART (7th at Market),72,273,Subscriber,94107
18472,461,9/11/2013 23:17,5th at Howard,57,9/11/2013 23:25,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,95032
18474,600,9/11/2013 23:25,Market at 10th,67,9/11/2013 23:35,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94609
18475,130,9/11/2013 23:26,Adobe on Almaden,5,9/11/2013 23:28,San Jose Civic Center,3,30,Subscriber,95136
18477,1039,9/12/2013 0:10,Embarcadero at Bryant,54,9/12/2013 0:27,Embarcadero at Bryant,54,537,Customer,94030
18478,752,9/12/2013 0:19,Washington at Kearney,46,9/12/2013 0:31,Civic Center BART (7th at Market),72,357,Customer,
18479,700,9/12/2013 0:20,Washington at Kearney,46,9/12/2013 0:31,Civic Center BART (7th at Market),72,567,Customer,
18480,359,9/12/2013 0:32,Market at 4th,76,9/12/2013 0:38,Howard at 2nd,63,543,Subscriber,94105
18481,300,9/12/2013 1:09,Mountain View Caltrain Station,28,9/12/2013 1:14,Mountain View City Hall,27,125,Subscriber,95032
18482,610,9/12/2013 3:52,2nd at South Park,64,9/12/2013 4:02,Washington at Kearney,46,322,Customer,11238
18484,126,9/12/2013 4:42,Howard at 2nd,63,9/12/2013 4:44,Market at Sansome,77,543,Subscriber,94105
18485,661,9/12/2013 6:08,Beale at Market,56,9/12/2013 6:19,5th at Howard,57,386,Customer,98101
18486,370,9/12/2013 6:14,Beale at Market,56,9/12/2013 6:20,Commercial at Montgomery,45,634,Subscriber,94619
