Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
183982,350,2/13/2014 18:27,Steuart at Market,74,2/13/2014 18:33,Howard at 2nd,63,285,Subscriber,94105
183983,962,2/13/2014 18:27,Steuart at Market,74,2/13/2014 18:43,Market at 10th,67,614,Subscriber,94103
183984,594,2/13/2014 18:28,Market at 4th,76,2/13/2014 18:38,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94102
183985,755,2/13/2014 18:29,2nd at South Park,64,2/13/2014 18:42,Washington at Kearney,46,425,Subscriber,94133
183986,265,2/13/2014 18:32,Commercial at Montgomery,45,2/13/2014 18:36,Beale at Market,56,313,Subscriber,94121
183987,259,2/13/2014 18:32,Evelyn Park and Ride,30,2/13/2014 18:37,Mountain View Caltrain Station,28,102,Subscriber,94133
183989,541,2/13/2014 18:34,Powell Street BART,39,2/13/2014 18:43,Temporary Transbay Terminal (Howard at Beale),55,282,Subscriber,94602
183990,349,2/13/2014 18:36,Market at 10th,67,2/13/2014 18:42,5th at Howard,57,587,Subscriber,94703
183992,831,2/13/2014 18:38,Market at 10th,67,2/13/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94112
183993,505,2/13/2014 18:38,Post at Kearney,47,2/13/2014 18:47,Beale at Market,56,324,Subscriber,94131
183994,877,2/13/2014 18:38,Powell Street BART,39,2/13/2014 18:53,2nd at Folsom,62,404,Subscriber,94105
183995,871,2/13/2014 18:39,Powell Street BART,39,2/13/2014 18:53,2nd at Folsom,62,542,Subscriber,94105
183997,390,2/13/2014 18:39,2nd at South Park,64,2/13/2014 18:46,5th at Howard,57,381,Subscriber,94103
183998,574,2/13/2014 18:40,Market at Sansome,77,2/13/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94402
183999,531,2/13/2014 18:41,5th at Howard,57,2/13/2014 18:49,Golden Gate at Polk,59,499,Subscriber,94109
184004,579,2/13/2014 18:42,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94404
184005,535,2/13/2014 18:44,Powell Street BART,39,2/13/2014 18:53,Washington at Kearney,46,291,Subscriber,94133
184006,485,2/13/2014 18:44,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 18:52,Powell Street BART,39,529,Subscriber,94107
184007,636,2/13/2014 18:44,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 18:55,Townsend at 7th,65,282,Subscriber,94107
184008,900,2/13/2014 18:44,Harry Bridges Plaza (Ferry Building),50,2/13/2014 18:59,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94105
184009,406,2/13/2014 18:46,Commercial at Montgomery,45,2/13/2014 18:53,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94611
184010,425,2/13/2014 18:46,Howard at 2nd,63,2/13/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94403
184011,382,2/13/2014 18:48,Powell Street BART,39,2/13/2014 18:54,Market at 10th,67,622,Subscriber,94103
184012,504,2/13/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 18:56,Embarcadero at Bryant,54,309,Subscriber,94105
184013,446,2/13/2014 18:48,Powell Street BART,39,2/13/2014 18:56,Market at 10th,67,442,Subscriber,94103
184014,1454,2/13/2014 18:49,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 19:13,Spear at Folsom,49,518,Subscriber,94105
184015,641,2/13/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 19:00,Powell at Post (Union Square),71,384,Subscriber,94108
184016,677,2/13/2014 18:51,Market at Sansome,77,2/13/2014 19:03,Embarcadero at Bryant,54,326,Subscriber,94105
184017,287,2/13/2014 18:53,2nd at South Park,64,2/13/2014 18:58,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94618
184019,561,2/13/2014 18:53,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 19:02,Embarcadero at Sansome,60,544,Subscriber,94105
184020,634,2/13/2014 18:54,2nd at Folsom,62,2/13/2014 19:04,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94107
184021,626,2/13/2014 18:55,Grant Avenue at Columbus Avenue,73,2/13/2014 19:05,2nd at South Park,64,492,Subscriber,94107
184023,641,2/13/2014 18:56,Steuart at Market,74,2/13/2014 19:07,Powell Street BART,39,633,Subscriber,94551
184024,613,2/13/2014 18:57,2nd at South Park,64,2/13/2014 19:07,Temporary Transbay Terminal (Howard at Beale),55,260,Subscriber,94501
184025,683,2/13/2014 18:57,Spear at Folsom,49,2/13/2014 19:08,Powell at Post (Union Square),71,310,Subscriber,94105
184028,862,2/13/2014 19:00,Grant Avenue at Columbus Avenue,73,2/13/2014 19:14,South Van Ness at Market,66,620,Subscriber,94133
184029,500,2/13/2014 19:01,Clay at Battery,41,2/13/2014 19:09,Powell Street BART,39,609,Subscriber,94103
184030,487,2/13/2014 19:03,Market at Sansome,77,2/13/2014 19:11,2nd at Townsend,61,276,Subscriber,94107
184032,335,2/13/2014 19:05,Spear at Folsom,49,2/13/2014 19:11,2nd at Townsend,61,471,Subscriber,94108
184033,297,2/13/2014 19:06,2nd at Townsend,61,2/13/2014 19:11,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94109
184034,582,2/13/2014 19:07,SJSU 4th at San Carlos,12,2/13/2014 19:17,San Jose Diridon Caltrain Station,2,651,Subscriber,94109
184038,881,2/13/2014 19:10,Townsend at 7th,65,2/13/2014 19:25,Market at 4th,76,379,Subscriber,94158
184040,721,2/13/2014 19:11,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 19:23,Steuart at Market,74,569,Subscriber,94611
184041,363,2/13/2014 19:11,2nd at Folsom,62,2/13/2014 19:17,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94402
184042,368,2/13/2014 19:11,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 19:17,Embarcadero at Bryant,54,416,Subscriber,94105
184043,594,2/13/2014 19:11,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 19:21,2nd at Townsend,61,502,Subscriber,94158
184044,403,2/13/2014 19:12,Mountain View Caltrain Station,28,2/13/2014 19:18,Castro Street and El Camino Real,32,102,Subscriber,94040
184045,451,2/13/2014 19:10,2nd at Townsend,61,2/13/2014 19:17,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94612
184047,371,2/13/2014 19:14,2nd at South Park,64,2/13/2014 19:20,2nd at South Park,64,525,Subscriber,94107
184049,838,2/13/2014 19:14,Market at Sansome,77,2/13/2014 19:28,Townsend at 7th,65,336,Subscriber,94107
184054,462,2/13/2014 19:19,2nd at Folsom,62,2/13/2014 19:27,Powell at Post (Union Square),71,504,Subscriber,94107
184055,554,2/13/2014 19:20,Davis at Jackson,42,2/13/2014 19:29,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94030
184056,364,2/13/2014 19:20,Market at Sansome,77,2/13/2014 19:27,Grant Avenue at Columbus Avenue,73,509,Subscriber,94133
184058,641,2/13/2014 19:23,Market at 10th,67,2/13/2014 19:33,Mechanics Plaza (Market at Battery),75,541,Subscriber,94107
184059,1148,2/13/2014 19:22,Embarcadero at Sansome,60,2/13/2014 19:42,South Van Ness at Market,66,544,Subscriber,94301
184061,187,2/13/2014 19:24,Townsend at 7th,65,2/13/2014 19:27,San Francisco Caltrain 2 (330 Townsend),69,282,Subscriber,94107
184062,110,2/13/2014 19:24,Howard at 2nd,63,2/13/2014 19:26,Yerba Buena Center of the Arts (3rd @ Howard),68,506,Subscriber,94108
184063,557,2/13/2014 19:24,Embarcadero at Bryant,54,2/13/2014 19:34,5th at Howard,57,292,Subscriber,95110
184064,237,2/13/2014 19:26,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 19:30,Townsend at 7th,65,456,Subscriber,94107
184065,463,2/13/2014 19:26,Harry Bridges Plaza (Ferry Building),50,2/13/2014 19:33,Embarcadero at Bryant,54,604,Subscriber,94105
184066,386,2/13/2014 19:26,Commercial at Montgomery,45,2/13/2014 19:32,Embarcadero at Folsom,51,366,Subscriber,94107
184069,347,2/13/2014 19:29,2nd at South Park,64,2/13/2014 19:35,Market at Sansome,77,525,Subscriber,94107
184070,378,2/13/2014 19:30,Powell Street BART,39,2/13/2014 19:36,Golden Gate at Polk,59,393,Subscriber,94109
184071,309,2/13/2014 19:30,Townsend at 7th,65,2/13/2014 19:35,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94107
184075,828,2/13/2014 19:35,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 19:49,Golden Gate at Polk,59,597,Subscriber,94109
184076,358,2/13/2014 19:38,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 19:44,Powell Street BART,39,282,Subscriber,94107
184077,408,2/13/2014 19:41,Market at 4th,76,2/13/2014 19:48,Clay at Battery,41,388,Subscriber,94102
184078,277,2/13/2014 19:41,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 19:46,2nd at South Park,64,594,Subscriber,94105
184079,538,2/13/2014 19:41,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 19:50,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94111
184081,347,2/13/2014 19:42,Harry Bridges Plaza (Ferry Building),50,2/13/2014 19:48,Embarcadero at Bryant,54,590,Subscriber,94105
184082,193,2/13/2014 19:43,Mountain View City Hall,27,2/13/2014 19:46,Mountain View Caltrain Station,28,146,Subscriber,94158
184083,1022,2/13/2014 19:44,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 20:01,Grant Avenue at Columbus Avenue,73,285,Subscriber,94105
184085,330,2/13/2014 19:52,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 19:58,Embarcadero at Bryant,54,419,Subscriber,94105
184086,607,2/13/2014 19:53,Post at Kearney,47,2/13/2014 20:03,Grant Avenue at Columbus Avenue,73,374,Subscriber,94133
184088,448,2/13/2014 20:01,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 20:08,Embarcadero at Bryant,54,462,Subscriber,94105
184089,1280,2/13/2014 20:02,Grant Avenue at Columbus Avenue,73,2/13/2014 20:23,Townsend at 7th,65,509,Customer,94610
184090,1236,2/13/2014 20:02,Grant Avenue at Columbus Avenue,73,2/13/2014 20:23,Townsend at 7th,65,285,Subscriber,94133
184091,259,2/13/2014 20:04,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 20:08,Townsend at 7th,65,322,Subscriber,94107
184093,632,2/13/2014 20:06,Embarcadero at Vallejo,48,2/13/2014 20:17,Beale at Market,56,441,Customer,94607
184095,722,2/13/2014 20:14,San Jose Diridon Caltrain Station,2,2/13/2014 20:26,Japantown,9,45,Subscriber,95112
184097,399,2/13/2014 20:16,2nd at Townsend,61,2/13/2014 20:23,Spear at Folsom,49,502,Subscriber,94105
184098,548,2/13/2014 20:18,San Jose Diridon Caltrain Station,2,2/13/2014 20:28,SJSU - San Salvador at 9th,16,185,Subscriber,95112
184101,311,2/13/2014 20:23,Grant Avenue at Columbus Avenue,73,2/13/2014 20:29,Mechanics Plaza (Market at Battery),75,618,Subscriber,94602
184103,282,2/13/2014 20:24,South Van Ness at Market,66,2/13/2014 20:29,Civic Center BART (7th at Market),72,606,Subscriber,94103
184104,333,2/13/2014 20:25,5th at Howard,57,2/13/2014 20:31,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,95110
184105,561,2/13/2014 20:26,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 20:36,Powell Street BART,39,507,Subscriber,94109
184107,301,2/13/2014 20:30,Market at Sansome,77,2/13/2014 20:35,Davis at Jackson,42,437,Subscriber,94133
184109,176,2/13/2014 20:31,Powell at Post (Union Square),71,2/13/2014 20:34,Market at 4th,76,508,Subscriber,94105
184112,1671,2/13/2014 20:34,Embarcadero at Sansome,60,2/13/2014 21:02,Embarcadero at Sansome,60,567,Customer,94014
184113,103,2/13/2014 20:35,Market at 4th,76,2/13/2014 20:37,Market at 4th,76,379,Subscriber,94114
184115,662,2/13/2014 20:36,Market at 4th,76,2/13/2014 20:47,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,95126
184118,577,2/13/2014 20:37,Market at 4th,76,2/13/2014 20:47,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94114
184121,1370,2/13/2014 20:44,Embarcadero at Sansome,60,2/13/2014 21:07,Powell Street BART,39,386,Subscriber,94102
184122,1181,2/13/2014 20:46,Harry Bridges Plaza (Ferry Building),50,2/13/2014 21:06,Townsend at 7th,65,274,Subscriber,94107
184123,2991,2/13/2014 20:51,2nd at South Park,64,2/13/2014 21:41,2nd at South Park,64,611,Customer,41040
184126,157,2/13/2014 20:52,2nd at Folsom,62,2/13/2014 20:55,Market at Sansome,77,549,Subscriber,94118
184127,863,2/13/2014 20:55,Townsend at 7th,65,2/13/2014 21:09,Market at 4th,76,445,Subscriber,94108
184128,359,2/13/2014 20:57,Embarcadero at Vallejo,48,2/13/2014 21:03,Steuart at Market,74,534,Subscriber,94066
184129,570,2/13/2014 21:06,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 21:15,Civic Center BART (7th at Market),72,357,Subscriber,94103
184130,465,2/13/2014 21:07,Market at 10th,67,2/13/2014 21:15,Post at Kearney,47,412,Subscriber,94108
184134,490,2/13/2014 21:14,South Van Ness at Market,66,2/13/2014 21:22,Market at Sansome,77,620,Subscriber,94104
184135,325,2/13/2014 21:24,5th at Howard,57,2/13/2014 21:30,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94303
184136,1042,2/13/2014 21:25,Embarcadero at Sansome,60,2/13/2014 21:42,Golden Gate at Polk,59,567,Subscriber,94102
184137,210,2/13/2014 21:29,Townsend at 7th,65,2/13/2014 21:33,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94025
184139,408,2/13/2014 21:34,Embarcadero at Bryant,54,2/13/2014 21:40,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94105
184140,416,2/13/2014 21:34,SJSU 4th at San Carlos,12,2/13/2014 21:41,Santa Clara at Almaden,4,301,Subscriber,95110
184148,516,2/13/2014 21:40,Market at 10th,67,2/13/2014 21:49,Yerba Buena Center of the Arts (3rd @ Howard),68,474,Subscriber,94107
184149,139,2/13/2014 21:46,Embarcadero at Folsom,51,2/13/2014 21:48,Embarcadero at Bryant,54,366,Subscriber,94107
184150,851,2/13/2014 21:50,2nd at South Park,64,2/13/2014 22:05,Market at 10th,67,492,Subscriber,94133
184152,431,2/13/2014 22:00,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 22:07,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94608
184153,212,2/13/2014 22:07,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 22:10,Townsend at 7th,65,554,Subscriber,94107
184154,690,2/13/2014 22:11,San Jose Diridon Caltrain Station,2,2/13/2014 22:22,Paseo de San Antonio,7,654,Subscriber,95112
184155,433,2/13/2014 22:29,Clay at Battery,41,2/13/2014 22:37,Spear at Folsom,49,361,Subscriber,94105
184156,173,2/13/2014 22:38,Spear at Folsom,49,2/13/2014 22:41,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94105
184157,322,2/13/2014 22:48,Beale at Market,56,2/13/2014 22:53,Embarcadero at Bryant,54,364,Subscriber,94105
184158,553,2/13/2014 22:58,Market at Sansome,77,2/13/2014 23:07,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,94107
184159,457,2/13/2014 23:04,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 23:11,Civic Center BART (7th at Market),72,625,Subscriber,94103
184160,429,2/13/2014 23:12,Mechanics Plaza (Market at Battery),75,2/13/2014 23:19,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber,94107
184161,408,2/13/2014 23:16,Beale at Market,56,2/13/2014 23:23,Grant Avenue at Columbus Avenue,73,376,Subscriber,94111
184162,310,2/13/2014 23:36,Powell at Post (Union Square),71,2/13/2014 23:42,5th at Howard,57,320,Customer,
184163,221,2/13/2014 23:43,Arena Green / SAP Center,14,2/13/2014 23:46,Santa Clara at Almaden,4,242,Subscriber,95113
184166,827,2/13/2014 23:55,Townsend at 7th,65,2/14/2014 0:09,Powell at Post (Union Square),71,456,Subscriber,94103
184167,582,2/14/2014 0:05,San Pedro Square,6,2/14/2014 0:15,Paseo de San Antonio,7,715,Subscriber,95112
184168,158,2/14/2014 0:08,Arena Green / SAP Center,14,2/14/2014 0:11,Santa Clara at Almaden,4,708,Subscriber,95113
184169,595,2/14/2014 1:32,San Jose Diridon Caltrain Station,2,2/14/2014 1:42,Japantown,9,207,Subscriber,95112
184170,780,2/14/2014 1:36,Grant Avenue at Columbus Avenue,73,2/14/2014 1:49,Embarcadero at Folsom,51,376,Subscriber,94105
184171,480,2/14/2014 1:58,Mountain View Caltrain Station,28,2/14/2014 2:06,Castro Street and El Camino Real,32,63,Subscriber,95110
184172,62571,2/14/2014 2:05,San Jose Civic Center,3,2/14/2014 19:28,San Jose Civic Center,3,685,Customer,95113
184173,173,2/14/2014 2:55,Santa Clara at Almaden,4,2/14/2014 2:58,San Pedro Square,6,127,Subscriber,95110
184174,114,2/14/2014 4:41,Howard at 2nd,63,2/14/2014 4:43,Market at Sansome,77,459,Subscriber,94105
184175,111,2/14/2014 5:02,Embarcadero at Bryant,54,2/14/2014 5:03,Spear at Folsom,49,604,Subscriber,94105
184176,113,2/14/2014 5:23,Davis at Jackson,42,2/14/2014 5:25,Broadway St at Battery St,82,428,Subscriber,94116
184178,353,2/14/2014 5:30,Powell at Post (Union Square),71,2/14/2014 5:36,Steuart at Market,74,456,Subscriber,94109
184179,217,2/14/2014 5:32,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 5:35,Steuart at Market,74,585,Subscriber,94112
184180,300,2/14/2014 5:33,Santa Clara at Almaden,4,2/14/2014 5:38,San Jose Diridon Caltrain Station,2,301,Subscriber,95110
184181,157,2/14/2014 5:51,2nd at Folsom,62,2/14/2014 5:54,Market at Sansome,77,580,Subscriber,94107
184182,401,2/14/2014 5:54,Spear at Folsom,49,2/14/2014 6:00,5th at Howard,57,288,Subscriber,94105
184183,667,2/14/2014 6:09,Civic Center BART (7th at Market),72,2/14/2014 6:20,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94103
184184,338,2/14/2014 6:13,Steuart at Market,74,2/14/2014 6:18,Embarcadero at Bryant,54,456,Subscriber,94109
184185,501,2/14/2014 6:14,2nd at Townsend,61,2/14/2014 6:23,Post at Kearney,47,619,Subscriber,94107
184186,212,2/14/2014 6:19,Commercial at Montgomery,45,2/14/2014 6:22,Market at Sansome,77,537,Subscriber,94133
184189,276,2/14/2014 6:24,Mechanics Plaza (Market at Battery),75,2/14/2014 6:29,Market at 4th,76,618,Subscriber,94952
184190,656,2/14/2014 6:27,Market at 4th,76,2/14/2014 6:38,Townsend at 7th,65,420,Subscriber,94108
184191,381,2/14/2014 6:33,St James Park,13,2/14/2014 6:39,San Jose Diridon Caltrain Station,2,10,Subscriber,95112
184192,722,2/14/2014 6:35,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 6:47,San Francisco City Hall,58,406,Subscriber,95125
184193,305,2/14/2014 6:39,Castro Street and El Camino Real,32,2/14/2014 6:44,Mountain View Caltrain Station,28,153,Subscriber,94040
184194,768,2/14/2014 6:36,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 6:49,Golden Gate at Polk,59,586,Subscriber,94010
184195,759,2/14/2014 6:40,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 6:53,Embarcadero at Vallejo,48,494,Subscriber,95110
184196,803,2/14/2014 6:41,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 6:54,Embarcadero at Sansome,60,488,Subscriber,99403
184197,323,2/14/2014 6:44,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 6:49,2nd at Townsend,61,560,Subscriber,94610
184199,624,2/14/2014 6:49,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 7:00,Golden Gate at Polk,59,480,Subscriber,94530
184200,698,2/14/2014 6:52,Embarcadero at Vallejo,48,2/14/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94111
184204,784,2/14/2014 6:56,Townsend at 7th,65,2/14/2014 7:09,Beale at Market,56,420,Subscriber,94107
184207,251,2/14/2014 7:00,Embarcadero at Vallejo,48,2/14/2014 7:04,Embarcadero at Folsom,51,494,Subscriber,94111
184208,205,2/14/2014 7:01,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 7:05,Clay at Battery,41,362,Subscriber,94105
184209,753,2/14/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 7:16,Davis at Jackson,42,617,Subscriber,94030
184212,754,2/14/2014 7:05,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 7:17,South Van Ness at Market,66,449,Subscriber,94061
184214,486,2/14/2014 7:05,2nd at Townsend,61,2/14/2014 7:13,Beale at Market,56,276,Subscriber,94107
184218,1130,2/14/2014 7:07,Harry Bridges Plaza (Ferry Building),50,2/14/2014 7:26,Market at Sansome,77,390,Subscriber,94920
184220,836,2/14/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 7:21,Commercial at Montgomery,45,398,Subscriber,94402
184223,3907,2/14/2014 7:09,Post at Kearney,47,2/14/2014 8:14,Harry Bridges Plaza (Ferry Building),50,271,Customer,10016
184224,297,2/14/2014 7:09,Spear at Folsom,49,2/14/2014 7:14,2nd at Townsend,61,361,Subscriber,94105
184225,790,2/14/2014 7:10,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 7:23,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94158
184226,409,2/14/2014 7:10,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 7:17,Howard at 2nd,63,579,Subscriber,94107
184227,500,2/14/2014 7:18,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 7:26,Steuart at Market,74,277,Subscriber,94002
184228,347,2/14/2014 7:19,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 7:25,Commercial at Montgomery,45,484,Subscriber,94611
184229,333,2/14/2014 7:22,Embarcadero at Sansome,60,2/14/2014 7:28,Harry Bridges Plaza (Ferry Building),50,488,Subscriber,94111
184230,655,2/14/2014 7:22,Market at 10th,67,2/14/2014 7:33,Market at Sansome,77,442,Subscriber,94103
184231,893,2/14/2014 7:23,Market at 10th,67,2/14/2014 7:38,2nd at Townsend,61,457,Subscriber,94107
184234,433,2/14/2014 7:30,Spear at Folsom,49,2/14/2014 7:38,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94105
184237,214,2/14/2014 7:33,Townsend at 7th,65,2/14/2014 7:37,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94107
184240,342,2/14/2014 7:34,Harry Bridges Plaza (Ferry Building),50,2/14/2014 7:40,Market at Sansome,77,317,Subscriber,94534
184241,552,2/14/2014 7:36,5th at Howard,57,2/14/2014 7:45,Spear at Folsom,49,464,Subscriber,94105
184243,1587,2/14/2014 7:38,South Van Ness at Market,66,2/14/2014 8:04,2nd at South Park,64,503,Subscriber,94103
184244,176,2/14/2014 7:38,Davis at Jackson,42,2/14/2014 7:41,Beale at Market,56,437,Subscriber,94111
184245,1213,2/14/2014 7:38,South Van Ness at Market,66,2/14/2014 7:58,Embarcadero at Folsom,51,389,Subscriber,94103
184246,346,2/14/2014 7:38,2nd at Townsend,61,2/14/2014 7:44,Embarcadero at Folsom,51,361,Subscriber,94107
184247,881,2/14/2014 7:39,Harry Bridges Plaza (Ferry Building),50,2/14/2014 7:54,2nd at Townsend,61,477,Subscriber,94960
184249,591,2/14/2014 7:41,Mechanics Plaza (Market at Battery),75,2/14/2014 7:50,Market at 10th,67,330,Subscriber,94930
184250,795,2/14/2014 7:42,Market at Sansome,77,2/14/2014 7:55,Townsend at 7th,65,575,Subscriber,94121
184251,457,2/14/2014 7:42,5th at Howard,57,2/14/2014 7:50,South Van Ness at Market,66,377,Subscriber,94103
184252,153,2/14/2014 7:43,Harry Bridges Plaza (Ferry Building),50,2/14/2014 7:45,Davis at Jackson,42,596,Subscriber,94965
184253,358,2/14/2014 7:43,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 7:49,2nd at Townsend,61,626,Subscriber,94606
184254,1048,2/14/2014 7:44,Grant Avenue at Columbus Avenue,73,2/14/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94133
184255,740,2/14/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 7:57,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94070
184256,221,2/14/2014 7:45,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 7:49,Clay at Battery,41,520,Subscriber,94105
184257,613,2/14/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 7:56,Steuart at Market,74,502,Subscriber,94040
184258,351,2/14/2014 7:47,Embarcadero at Bryant,54,2/14/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94105
