Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
163469,1/23/2014 14:14,Clayat Battery,60,1/23/2014 14:35,Embarcadero at Sansome,60,405,Customer,95724
163470,1/23/2014 14:14,Clay at Battery,45,1/23/2014 14:23,2nd at Folsom,62,552,Subscriber,94610
163471,1/23/2014 14:14,Clay at Battery,45,1/23/2014 14:23,2nd at Folsom,62,269,Subscriber,94107
163472,1/23/2014 14:14,Clay at Battery,72,1/23/2014 14:18,Golden Gate at Polk,59,575,Subscriber,94109
163473,1/23/2014 14:14,Clayat Battery,45,1/23/2014 14:22,2nd at Folsom,62,383,Customer,
163475,1/23/2014 14:17,Clay at Battery,66,1/23/2014 14:24,5th at Howard,57,291,Subscriber,94596
163476,1/23/2014 14:20,Clayat Battery,71,1/23/2014 15:26,Embarcadero at Sansome,60,428,Customer,60613
163477,1/23/2014 14:20,Clay at Battery,64,1/23/2014 14:36,San Francisco City Hall,58,507,Subscriber,94118
163478,1/23/2014 14:20,Clay at Battery,60,1/23/2014 14:34,Market at 4th,76,448,Subscriber,94102
163479,1/23/2014 14:21,Clay at Battery,39,1/23/2014 14:28,Mechanics Plaza (Market at Battery),75,280,Subscriber,94596
163480,1/23/2014 14:23,Clayat Battery,74,1/23/2014 14:49,San Francisco City Hall,58,574,Customer,19038
163481,1/23/2014 14:24,Clay at Battery,45,1/23/2014 14:37,Embarcadero at Bryant,54,471,Subscriber,94105
163482,1/23/2014 14:24,Clay at Battery,14,1/23/2014 14:49,San Jose Government Center,80,232,Subscriber,95112
163483,1/23/2014 14:25,Clay at Battery,14,1/23/2014 14:49,San Jose Government Center,80,699,Subscriber,94041
163484,1/23/2014 14:26,Clayat Battery,61,1/23/2014 17:14,Embarcadero at Sansome,60,521,Customer,2163
163485,1/23/2014 14:26,Clay at Battery,49,1/23/2014 14:32,2nd at Townsend,61,444,Subscriber,94105
163486,1/23/2014 14:27,Clay at Battery,71,1/23/2014 14:35,Beale at Market,56,339,Subscriber,94502
163487,1/23/2014 14:32,Clay at Battery,47,1/23/2014 14:42,Embarcadero at Sansome,60,477,Subscriber,94107
163488,1/23/2014 14:33,Clay at Battery,47,1/23/2014 14:53,Market at 4th,76,628,Subscriber,94117
163489,1/23/2014 14:33,Clay at Battery,70,1/23/2014 14:48,Market at 4th,76,619,Subscriber,94107
163490,1/23/2014 14:34,Clay at Battery,70,1/23/2014 14:48,Market at 4th,76,276,Subscriber,94107
163491,1/23/2014 14:34,Clay at Battery,45,1/23/2014 14:39,Davis at Jackson,42,586,Subscriber,94111
163492,1/23/2014 14:34,Clay at Battery,61,1/23/2014 14:42,Spear at Folsom,49,420,Subscriber,94103
163493,1/23/2014 14:35,Clay at Battery,66,1/23/2014 14:51,2nd at South Park,64,539,Subscriber,94117
163494,1/23/2014 14:35,Clayat Battery,50,1/23/2014 14:59,Embarcadero at Sansome,60,401,Customer,10010
163495,1/23/2014 14:36,Clayat Battery,50,1/23/2014 14:59,Embarcadero at Sansome,60,461,Customer,10010
163496,1/23/2014 14:36,Clayat Battery,50,1/23/2014 14:59,Embarcadero at Sansome,60,478,Customer,10025
163497,1/23/2014 14:38,Clay at Battery,59,1/23/2014 14:40,San Francisco City Hall,58,509,Subscriber,94102
163498,1/23/2014 14:38,Clayat Battery,60,1/23/2014 14:46,Harry Bridges Plaza (Ferry Building),50,405,Customer,95724
163499,1/23/2014 14:39,Clay at Battery,51,1/23/2014 14:50,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94158
163500,1/23/2014 14:40,Clay at Battery,55,1/23/2014 14:44,Embarcadero at Bryant,54,472,Subscriber,94114
163501,1/23/2014 14:40,Clay at Battery,45,1/23/2014 14:50,2nd at Townsend,61,336,Subscriber,94710
163502,1/23/2014 14:41,Clay at Battery,50,1/23/2014 14:47,Embarcadero at Bryant,54,360,Subscriber,94107
163503,1/23/2014 14:41,Clay at Battery,70,1/23/2014 14:50,Market at 4th,76,608,Subscriber,94158
163506,1/23/2014 14:44,Clayat Battery,72,1/23/2014 17:54,Embarcadero at Sansome,60,599,Customer,8700
163507,1/23/2014 14:44,Clayat Battery,72,1/23/2014 17:54,Embarcadero at Sansome,60,515,Customer,8700
163508,1/23/2014 14:46,Clay at Battery,69,1/23/2014 14:56,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,95113
163510,1/23/2014 14:47,Clay at Battery,69,1/23/2014 14:58,Harry Bridges Plaza (Ferry Building),50,362,Subscriber,94107
163511,1/23/2014 14:47,Clay at Battery,42,1/23/2014 14:59,Market at 10th,67,586,Subscriber,94108
163514,1/23/2014 14:48,Clay at Battery,64,1/23/2014 14:53,Market at Sansome,77,423,Subscriber,94703
163516,1/23/2014 14:49,Clay at Battery,42,1/23/2014 14:53,Commercial at Montgomery,45,386,Subscriber,94111
163517,1/23/2014 14:51,Clay at Battery,80,1/23/2014 15:04,St James Park,13,699,Subscriber,94041
163518,1/23/2014 14:51,Clay at Battery,80,1/23/2014 15:04,St James Park,13,232,Subscriber,95112
163519,1/23/2014 14:53,Clayat Battery,58,1/23/2014 17:54,Embarcadero at Sansome,60,507,Customer,
163520,1/23/2014 14:54,Clay at Battery,74,1/23/2014 15:03,San Francisco Caltrain 2 (330 Townsend),69,525,Subscriber,94107
163521,1/23/2014 14:57,Clay at Battery,64,1/23/2014 15:04,Market at Sansome,77,393,Subscriber,94132
163522,1/23/2014 14:58,Clayat Battery,58,1/23/2014 17:54,Embarcadero at Sansome,60,574,Customer,
163523,1/23/2014 14:59,Clay at Battery,49,1/23/2014 15:04,2nd at South Park,64,407,Subscriber,94107
163524,1/23/2014 15:00,Clay at Battery,76,1/23/2014 15:06,Market at 10th,67,366,Subscriber,94103
163525,1/23/2014 15:01,Clayat Battery,60,1/23/2014 15:28,Harry Bridges Plaza (Ferry Building),50,478,Customer,10025
163526,1/23/2014 15:02,Clayat Battery,60,1/23/2014 15:29,Harry Bridges Plaza (Ferry Building),50,455,Customer,10010
163527,1/23/2014 15:02,Clayat Battery,60,1/23/2014 15:29,Harry Bridges Plaza (Ferry Building),50,611,Customer,10010
163528,1/23/2014 15:02,Clay at Battery,68,1/23/2014 15:11,Embarcadero at Bryant,54,349,Subscriber,94107
163529,1/23/2014 15:04,Clay at Battery,64,1/23/2014 15:11,Market at 4th,76,614,Subscriber,94122
163530,1/23/2014 15:04,Clay at Battery,16,1/23/2014 15:09,SJSU 4th at San Carlos,12,88,Subscriber,95112
163531,1/23/2014 15:04,Clay at Battery,74,1/23/2014 15:11,Embarcadero at Sansome,60,576,Subscriber,94705
163532,1/23/2014 15:05,Clay at Battery,13,1/23/2014 15:07,San Jose City Hall,10,153,Subscriber,95112
163533,1/23/2014 15:05,Clay at Battery,13,1/23/2014 15:07,San Jose City Hall,10,710,Subscriber,94041
163534,1/23/2014 15:05,Clay at Battery,60,1/23/2014 15:39,Market at 4th,76,401,Subscriber,94549
163537,1/23/2014 15:07,Clay at Battery,50,1/23/2014 15:17,2nd at Townsend,61,333,Subscriber,94107
163539,1/23/2014 15:08,Clay at Battery,47,1/23/2014 15:21,San Francisco City Hall,58,531,Subscriber,94102
163540,1/23/2014 15:09,Clay at Battery,76,1/23/2014 15:13,Post at Kearney,47,443,Subscriber,94117
163541,1/23/2014 15:10,Clay at Battery,74,1/23/2014 15:17,2nd at South Park,64,337,Subscriber,94133
163542,1/23/2014 15:10,Clay at Battery,49,1/23/2014 15:22,Powell at Post (Union Square),71,612,Subscriber,94131
163543,1/23/2014 15:10,Clayat Battery,77,1/23/2014 16:21,Market at Sansome,77,431,Customer,35209
163545,1/23/2014 15:14,Clay at Battery,61,1/23/2014 15:22,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94945
163546,1/23/2014 15:14,Clay at Battery,71,1/23/2014 15:20,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94945
163547,1/23/2014 15:16,Clay at Battery,46,1/23/2014 15:26,Beale at Market,56,311,Subscriber,94133
163548,1/23/2014 15:19,Clay at Battery,64,1/23/2014 15:34,San Francisco City Hall,58,395,Subscriber,94107
163549,1/23/2014 15:19,Clay at Battery,74,1/23/2014 15:23,Embarcadero at Vallejo,48,388,Subscriber,94105
163551,1/23/2014 15:22,Clay at Battery,63,1/23/2014 15:28,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94087
163552,1/23/2014 15:24,Clay at Battery,12,1/23/2014 15:28,SJSU - San Salvador at 9th,16,651,Subscriber,95112
163554,1/23/2014 15:31,Clayat Battery,50,1/23/2014 15:49,Civic Center BART (7th at Market),72,478,Customer,10025
163555,1/23/2014 15:31,Clayat Battery,50,1/23/2014 15:49,Civic Center BART (7th at Market),72,405,Customer,10010
163556,1/23/2014 15:35,Clay at Battery,47,1/23/2014 15:43,Spear at Folsom,49,584,Subscriber,94104
163557,1/23/2014 15:37,Clay at Battery,75,1/23/2014 15:53,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,94107
163560,1/23/2014 15:42,Clay at Battery,60,1/23/2014 15:46,Clay at Battery,41,524,Subscriber,94117
163562,1/23/2014 15:43,Clay at Battery,32,1/23/2014 15:48,Mountain View Caltrain Station,28,233,Subscriber,94103
163564,1/23/2014 15:44,Clay at Battery,60,1/23/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,95111
163565,1/23/2014 15:45,Clay at Battery,75,1/23/2014 15:50,5th at Howard,57,506,Subscriber,94105
163566,1/23/2014 15:45,Clay at Battery,57,1/23/2014 15:59,Market at Sansome,77,433,Subscriber,94122
163568,1/23/2014 15:51,Clay at Battery,74,1/23/2014 15:54,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber,94114
163570,1/23/2014 15:52,Clay at Battery,57,1/23/2014 15:56,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,95032
163573,1/23/2014 15:54,Clay at Battery,61,1/23/2014 16:02,Market at Sansome,77,336,Subscriber,94519
163575,1/23/2014 15:54,Clay at Battery,55,1/23/2014 15:59,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94965
163578,1/23/2014 15:55,Clay at Battery,68,1/23/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,95014
163579,1/23/2014 15:56,Clay at Battery,39,1/23/2014 16:05,Commercial at Montgomery,45,277,Subscriber,94102
163580,1/23/2014 15:56,Clay at Battery,74,1/23/2014 16:02,Embarcadero at Vallejo,48,352,Subscriber,94131
163581,1/23/2014 15:57,Clay at Battery,48,1/23/2014 16:02,Beale at Market,56,557,Subscriber,94550
163582,1/23/2014 15:58,Clay at Battery,5,1/23/2014 16:01,San Jose Diridon Caltrain Station,2,211,Subscriber,94002
163585,1/23/2014 15:58,Clayat Battery,50,1/23/2014 16:06,Embarcadero at Sansome,60,527,Customer,95724
163586,1/23/2014 15:58,Clay at Battery,55,1/23/2014 16:08,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94086
163587,1/23/2014 15:59,Clay at Battery,56,1/23/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94066
163588,1/23/2014 16:00,Clayat Battery,50,1/23/2014 16:06,Embarcadero at Sansome,60,439,Customer,95724
163591,1/23/2014 16:01,Clay at Battery,50,1/23/2014 16:18,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94107
163592,1/23/2014 16:04,Clay at Battery,50,1/23/2014 16:08,Embarcadero at Sansome,60,341,Subscriber,94965
163594,1/23/2014 16:05,Clay at Battery,62,1/23/2014 16:11,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94089
163596,1/23/2014 16:05,Clay at Battery,58,1/23/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94010
163597,1/23/2014 16:06,Clay at Battery,70,1/23/2014 16:16,Davis at Jackson,42,386,Subscriber,94111
163599,1/23/2014 16:07,Clay at Battery,10,1/23/2014 16:15,San Jose Diridon Caltrain Station,2,153,Subscriber,94502
163601,1/23/2014 16:08,Clay at Battery,16,1/23/2014 16:18,San Jose Diridon Caltrain Station,2,651,Subscriber,95112
163602,1/23/2014 16:09,Clay at Battery,55,1/23/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94403
163603,1/23/2014 16:09,Clay at Battery,48,1/23/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,95110
163604,1/23/2014 16:10,Clay at Battery,77,1/23/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94609
163606,1/23/2014 16:10,Clayat Battery,61,1/23/2014 16:29,Embarcadero at Vallejo,48,373,Customer,94558
163608,1/23/2014 16:11,Clay at Battery,76,1/23/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,95014
163609,1/23/2014 16:11,Clayat Battery,61,1/23/2014 16:28,Embarcadero at Vallejo,48,333,Customer,94558
163610,1/23/2014 16:11,Clay at Battery,77,1/23/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94002
163613,1/23/2014 16:13,Clay at Battery,61,1/23/2014 16:20,Harry Bridges Plaza (Ferry Building),50,444,Subscriber,94534
163614,1/23/2014 16:13,Clay at Battery,61,1/23/2014 16:20,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94710
163615,1/23/2014 16:14,Clay at Battery,41,1/23/2014 16:41,Powell Street BART,39,632,Customer,70130
163616,1/23/2014 16:15,Clay at Battery,63,1/23/2014 16:19,2nd at South Park,64,568,Subscriber,94104
163617,1/23/2014 16:15,Clay at Battery,63,1/23/2014 16:19,2nd at South Park,64,613,Subscriber,94105
163618,1/23/2014 16:15,Clayat Battery,60,1/23/2014 16:34,Powell at Post (Union Square),71,341,Customer,60613
163621,1/23/2014 16:16,Clay at Battery,49,1/23/2014 16:24,San Francisco Caltrain 2 (330 Townsend),69,270,Subscriber,94107
163622,1/23/2014 16:17,Clayat Battery,71,1/23/2014 17:40,Powell at Post (Union Square),71,464,Customer,2492
163624,1/23/2014 16:18,Clay at Battery,56,1/23/2014 16:28,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,95050
163628,1/23/2014 16:18,Clay at Battery,39,1/23/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,95129
163630,1/23/2014 16:19,Clay at Battery,76,1/23/2014 16:24,Harry Bridges Plaza (Ferry Building),50,494,Subscriber,94558
163631,1/23/2014 16:20,Clay at Battery,45,1/23/2014 16:28,Powell Street BART,39,277,Subscriber,94610
163632,1/23/2014 16:21,Clay at Battery,77,1/23/2014 16:41,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94107
163633,1/23/2014 16:21,Clay at Battery,39,1/23/2014 16:30,Howard at 2nd,63,425,Subscriber,94114
163637,1/23/2014 16:22,Clay at Battery,5,1/23/2014 16:30,San Jose Diridon Caltrain Station,2,708,Subscriber,94117
163638,1/23/2014 16:23,Clay at Battery,60,1/23/2014 16:51,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94107
163639,1/23/2014 16:24,Clay at Battery,68,1/23/2014 16:28,2nd at Folsom,62,273,Subscriber,94518
163641,1/23/2014 16:25,Clay at Battery,60,1/23/2014 16:32,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94605
163642,1/23/2014 16:25,Clay at Battery,60,1/23/2014 16:30,Steuart at Market,74,576,Subscriber,94705
163644,1/23/2014 16:26,Clay at Battery,56,1/23/2014 16:35,2nd at Townsend,61,557,Subscriber,94107
163645,1/23/2014 16:26,Clay at Battery,76,1/23/2014 16:31,Steuart at Market,74,313,Subscriber,94608
163647,1/23/2014 16:26,Clay at Battery,6,1/23/2014 16:32,San Jose Diridon Caltrain Station,2,642,Subscriber,95113
163648,1/23/2014 16:27,Clay at Battery,60,1/23/2014 16:44,Golden Gate at Polk,59,461,Subscriber,94102
163649,1/23/2014 16:28,Clay at Battery,77,1/23/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94158
163650,1/23/2014 16:28,Clay at Battery,60,1/23/2014 16:36,Steuart at Market,74,527,Subscriber,94110
163651,1/23/2014 16:29,Clay at Battery,74,1/23/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94002
163652,1/23/2014 16:30,Clay at Battery,4,1/23/2014 16:34,San Jose Diridon Caltrain Station,2,119,Subscriber,95020
163654,1/23/2014 16:33,Clay at Battery,51,1/23/2014 16:35,Steuart at Market,74,442,Subscriber,94582
163655,1/23/2014 16:33,Clay at Battery,31,1/23/2014 16:47,Mountain View Caltrain Station,28,84,Subscriber,94105
163656,1/23/2014 16:33,Clay at Battery,66,1/23/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94061
163657,1/23/2014 16:34,Clay at Battery,54,1/23/2014 16:43,2nd at Folsom,62,349,Subscriber,94105
163658,1/23/2014 16:34,Clay at Battery,67,1/23/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94041
163659,1/23/2014 16:35,Clay at Battery,58,1/23/2014 16:51,5th at Howard,57,518,Subscriber,94027
163661,1/23/2014 16:38,Clay at Battery,55,1/23/2014 16:44,2nd at South Park,64,592,Subscriber,94061
163662,1/23/2014 16:38,Clayat Battery,50,1/23/2014 16:47,2nd at Townsend,61,428,Customer,94708
163663,1/23/2014 16:38,Clay at Battery,69,1/23/2014 16:48,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94939
163664,1/23/2014 16:39,Clay at Battery,49,1/23/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,94107
163666,1/23/2014 16:40,Clay at Battery,61,1/23/2014 16:49,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,94558
163667,1/23/2014 16:40,Clay at Battery,51,1/23/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94403
163668,1/23/2014 16:41,Clay at Battery,9,1/23/2014 16:51,Santa Clara at Almaden,4,109,Subscriber,95112
163669,1/23/2014 16:41,Clay at Battery,60,1/23/2014 16:52,Post at Kearney,47,439,Subscriber,94133
163670,1/23/2014 16:41,Clay at Battery,74,1/23/2014 16:45,Steuart at Market,74,329,Subscriber,94605
163671,1/23/2014 16:42,Clay at Battery,75,1/23/2014 16:53,5th at Howard,57,540,Subscriber,94404
163672,1/23/2014 16:42,Clay at Battery,54,1/23/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94043
163673,1/23/2014 16:43,Clay at Battery,77,1/23/2014 16:55,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94089
163674,1/23/2014 16:43,Clay at Battery,55,1/23/2014 16:52,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94404
163677,1/23/2014 16:46,Clay at Battery,64,1/23/2014 16:50,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,95051
163678,1/23/2014 16:47,Clay at Battery,64,1/23/2014 16:52,Market at Sansome,77,407,Subscriber,94552
163680,1/23/2014 16:47,Clay at Battery,41,1/23/2014 16:52,Temporary Transbay Terminal (Howard at Beale),55,292,Subscriber,94105
163682,1/23/2014 16:48,Clay at Battery,10,1/23/2014 16:52,SJSU - San Salvador at 9th,16,717,Subscriber,95126
163683,1/23/2014 16:48,Clay at Battery,69,1/23/2014 16:59,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94549
163684,1/23/2014 16:48,Clay at Battery,6,1/23/2014 16:55,San Jose Diridon Caltrain Station,2,154,Subscriber,94002
163686,1/23/2014 16:49,Clay at Battery,65,1/23/2014 17:00,South Van Ness at Market,66,469,Subscriber,94108
163687,1/23/2014 16:50,Clay at Battery,75,1/23/2014 16:55,Davis at Jackson,42,620,Subscriber,94960
163688,1/23/2014 16:50,Clay at Battery,41,1/23/2014 16:56,Spear at Folsom,49,524,Subscriber,95404
163689,1/23/2014 16:51,Clay at Battery,67,1/23/2014 16:53,Civic Center BART (7th at Market),72,330,Subscriber,94117
163690,1/23/2014 16:51,Clay at Battery,50,1/23/2014 16:58,2nd at Townsend,61,477,Subscriber,94107
163691,1/23/2014 16:51,Clay at Battery,66,1/23/2014 16:58,Townsend at 7th,65,591,Subscriber,94612
163692,1/23/2014 16:51,Clay at Battery,32,1/23/2014 16:55,Mountain View Caltrain Station,28,131,Subscriber,94122
163693,1/23/2014 16:51,Clay at Battery,77,1/23/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94402
163694,1/23/2014 16:52,Clay at Battery,50,1/23/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94070
163695,1/23/2014 16:53,Clay at Battery,62,1/23/2014 16:56,Market at Sansome,77,268,Subscriber,94115
163696,1/23/2014 16:53,Clay at Battery,76,1/23/2014 17:00,Market at 10th,67,480,Subscriber,94102
163697,1/23/2014 16:54,Clay at Battery,64,1/23/2014 17:04,Spear at Folsom,49,358,Subscriber,94588
163698,1/23/2014 16:54,Clay at Battery,64,1/23/2014 16:57,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94133
163700,1/23/2014 16:55,Clayat Battery,76,1/23/2014 17:03,Market at Sansome,77,619,Customer,7311
163704,1/23/2014 16:57,Clay at Battery,77,1/23/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94040
163705,1/23/2014 16:57,Clay at Battery,66,1/23/2014 17:01,Civic Center BART (7th at Market),72,536,Subscriber,94115
163706,1/23/2014 16:57,Clay at Battery,63,1/23/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94062
163707,1/23/2014 16:57,Clay at Battery,56,1/23/2014 17:01,Davis at Jackson,42,339,Subscriber,94111
163708,1/23/2014 16:58,Clay at Battery,51,1/23/2014 17:06,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,95127
163709,1/23/2014 17:00,Clay at Battery,63,1/23/2014 17:08,Harry Bridges Plaza (Ferry Building),50,624,Subscriber,94920
163710,1/23/2014 17:00,Clay at Battery,76,1/23/2014 17:06,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber,94158
163711,1/23/2014 17:01,Clay at Battery,68,1/23/2014 17:07,San Francisco Caltrain 2 (330 Townsend),69,598,Subscriber,94404
163713,1/23/2014 17:02,Clay at Battery,70,1/23/2014 17:05,Townsend at 7th,65,265,Subscriber,94121
163714,1/23/2014 17:02,Clay at Battery,70,1/23/2014 17:16,Mechanics Plaza (Market at Battery),75,634,Subscriber,94103
163715,1/23/2014 17:03,Clay at Battery,65,1/23/2014 17:07,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94030
163717,1/23/2014 17:03,Clay at Battery,77,1/23/2014 17:15,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94062
163718,1/23/2014 17:04,Clay at Battery,68,1/23/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,94086
163720,1/23/2014 17:05,Clay at Battery,62,1/23/2014 17:06,Howard at 2nd,63,630,Subscriber,94102
163721,1/23/2014 17:05,Clay at Battery,76,1/23/2014 17:12,2nd at South Park,64,343,Subscriber,94107
163724,1/23/2014 17:06,Clay at Battery,65,1/23/2014 17:17,Embarcadero at Folsom,51,589,Subscriber,94105
163725,1/23/2014 17:06,Clay at Battery,69,1/23/2014 17:14,Powell Street BART,39,410,Subscriber,94501
