Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
68707,10/23/2013 7:30,Grant Avenue at Columbus Avenue,73,10/23/2013 7:37,Temporary Transbay Terminal (Howard at Beale),55,583,Subscriber,94133
68708,10/23/2013 7:30,South Van Ness at Market,66,10/23/2013 7:50,Embarcadero at Sansome,60,635,Subscriber,94301
68709,10/23/2013 7:31,Steuart at Market,74,10/23/2013 7:38,Embarcadero at Sansome,60,470,Subscriber,94530
68710,10/23/2013 7:31,2nd at Townsend,61,10/23/2013 7:39,Market at Sansome,77,598,Subscriber,94107
68711,10/23/2013 7:31,Mechanics Plaza (Market at Battery),75,10/23/2013 7:36,Market at 4th,76,318,Subscriber,94952
68712,10/23/2013 7:31,Howard at 2nd,63,10/23/2013 7:37,Steuart at Market,74,277,Subscriber,94105
68713,10/23/2013 7:34,San Jose Diridon Caltrain Station,2,10/23/2013 7:46,San Jose City Hall,10,35,Subscriber,94502
68714,10/23/2013 7:34,Embarcadero at Sansome,60,10/23/2013 7:41,Steuart at Market,74,282,Subscriber,94133
68716,10/23/2013 7:35,Golden Gate at Polk,59,10/23/2013 7:44,Post at Kearney,47,526,Subscriber,94104
68717,10/23/2013 7:38,Townsend at 7th,65,10/23/2013 7:47,South Van Ness at Market,66,488,Subscriber,94612
68718,10/23/2013 7:39,Spear at Folsom,49,10/23/2013 7:46,Embarcadero at Vallejo,48,313,Subscriber,94105
68719,10/23/2013 7:41,Harry Bridges Plaza (Ferry Building),50,10/23/2013 7:49,Post at Kearney,47,626,Subscriber,94965
68720,10/23/2013 7:42,Redwood City Caltrain Station,22,10/23/2013 14:55,Redwood City Public Library,24,247,Customer,
68721,10/23/2013 7:42,Harry Bridges Plaza (Ferry Building),50,10/23/2013 7:47,Commercial at Montgomery,45,452,Subscriber,94965
68722,10/23/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:50,2nd at Folsom,62,434,Subscriber,94087
68723,10/23/2013 7:43,5th at Howard,57,10/23/2013 7:50,Market at Sansome,77,348,Subscriber,94103
68724,10/23/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:51,Market at Sansome,77,580,Subscriber,94040
68725,10/23/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:57,Embarcadero at Folsom,51,487,Subscriber,94062
68726,10/23/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:53,Market at Sansome,77,259,Subscriber,94010
68727,10/23/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:54,Embarcadero at Folsom,51,491,Subscriber,94062
68728,10/23/2013 7:46,Golden Gate at Polk,59,10/23/2013 8:10,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94107
68729,10/23/2013 7:46,5th at Howard,57,10/23/2013 7:53,South Van Ness at Market,66,511,Subscriber,94103
68731,10/23/2013 7:47,Market at 4th,76,10/23/2013 7:52,Civic Center BART (7th at Market),72,405,Subscriber,94103
68732,10/23/2013 7:47,Paseo de San Antonio,7,10/23/2013 7:54,San Jose Diridon Caltrain Station,2,240,Subscriber,95112
68733,10/23/2013 7:45,Grant Avenue at Columbus Avenue,73,10/23/2013 7:49,Clay at Battery,41,512,Subscriber,94133
68734,10/23/2013 7:48,San Jose Diridon Caltrain Station,2,10/23/2013 7:55,San Pedro Square,6,263,Subscriber,95377
68735,10/23/2013 7:48,Embarcadero at Bryant,54,10/23/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94105
68736,10/23/2013 7:50,Evelyn Park and Ride,30,10/23/2013 7:53,Mountain View Caltrain Station,28,713,Subscriber,94043
68737,10/23/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 7:55,2nd at Townsend,61,291,Subscriber,94610
68738,10/23/2013 7:50,St James Park,13,10/23/2013 7:54,SJSU 4th at San Carlos,12,63,Subscriber,95112
68739,10/23/2013 7:51,Redwood City Caltrain Station,22,10/23/2013 7:53,San Mateo County Center,23,105,Subscriber,93930
68740,10/23/2013 7:52,Grant Avenue at Columbus Avenue,73,10/23/2013 7:57,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94133
68741,10/23/2013 7:53,Golden Gate at Polk,59,10/23/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94109
68742,10/23/2013 7:53,Howard at 2nd,63,10/23/2013 7:57,2nd at South Park,64,589,Subscriber,94618
68745,10/23/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:10,South Van Ness at Market,66,265,Subscriber,94710
68747,10/23/2013 7:54,Steuart at Market,74,10/23/2013 7:57,Spear at Folsom,49,285,Subscriber,94105
68751,10/23/2013 7:57,Grant Avenue at Columbus Avenue,73,10/23/2013 8:03,Market at Sansome,77,631,Subscriber,94133
68752,10/23/2013 7:58,Japantown,9,10/23/2013 8:09,San Jose Diridon Caltrain Station,2,249,Subscriber,95112
68753,10/23/2013 7:59,Embarcadero at Bryant,54,10/23/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94105
68754,10/23/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:15,Beale at Market,56,425,Subscriber,95050
68755,10/23/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:07,Yerba Buena Center of the Arts (3rd @ Howard),68,394,Subscriber,95014
68756,10/23/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:13,Commercial at Montgomery,45,599,Subscriber,94043
68757,10/23/2013 8:00,Market at 10th,67,10/23/2013 8:05,Market at 4th,76,360,Subscriber,94103
68758,10/23/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:14,Mechanics Plaza (Market at Battery),75,320,Subscriber,94089
68759,10/23/2013 8:00,Powell Street BART,39,10/23/2013 8:15,Embarcadero at Vallejo,48,628,Subscriber,94102
68760,10/23/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:11,Steuart at Market,74,497,Subscriber,94002
68761,10/23/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:12,Embarcadero at Folsom,51,608,Subscriber,94404
68762,10/23/2013 8:01,Grant Avenue at Columbus Avenue,73,10/23/2013 8:08,Market at Sansome,77,312,Subscriber,94133
68763,10/23/2013 8:02,South Van Ness at Market,66,10/23/2013 8:20,2nd at Townsend,61,280,Subscriber,94110
68764,10/23/2013 8:02,MLK Library,11,10/23/2013 8:11,San Jose Diridon Caltrain Station,2,64,Subscriber,95113
68765,10/23/2013 8:03,San Salvador at 1st,8,10/23/2013 8:07,MLK Library,11,218,Subscriber,95113
68766,10/23/2013 8:03,Mountain View City Hall,27,10/23/2013 8:06,Mountain View Caltrain Station,28,295,Subscriber,94041
68767,10/23/2013 8:05,Commercial at Montgomery,45,10/23/2013 8:09,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94939
68768,10/23/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:18,Spear at Folsom,49,603,Subscriber,94024
68769,10/23/2013 8:05,San Jose Diridon Caltrain Station,2,10/23/2013 8:12,San Pedro Square,6,609,Subscriber,94002
68770,10/23/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:15,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94070
68771,10/23/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:20,Harry Bridges Plaza (Ferry Building),50,447,Subscriber,94070
68772,10/23/2013 8:06,Harry Bridges Plaza (Ferry Building),50,10/23/2013 8:19,Townsend at 7th,65,495,Subscriber,94925
68773,10/23/2013 8:06,South Van Ness at Market,66,10/23/2013 8:15,Market at Sansome,77,630,Subscriber,94114
68774,10/23/2013 8:07,Townsend at 7th,65,10/23/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94103
68775,10/23/2013 8:07,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:22,Townsend at 7th,65,334,Subscriber,94611
68777,10/23/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:14,2nd at Folsom,62,564,Subscriber,94002
68781,10/23/2013 8:08,2nd at Townsend,61,10/23/2013 8:26,Market at 10th,67,493,Customer,94107
68783,10/23/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:13,2nd at South Park,64,498,Subscriber,94301
68784,10/23/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:23,Post at Kearney,47,593,Subscriber,94306
68785,10/23/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:22,Golden Gate at Polk,59,604,Subscriber,94010
68786,10/23/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:21,Davis at Jackson,42,364,Subscriber,94070
68787,10/23/2013 8:09,Steuart at Market,74,10/23/2013 8:16,Embarcadero at Sansome,60,451,Subscriber,94705
68789,10/23/2013 8:09,Market at 4th,76,10/23/2013 8:16,Market at 10th,67,499,Customer,2143
68790,10/23/2013 8:09,2nd at Folsom,62,10/23/2013 8:13,Spear at Folsom,49,434,Subscriber,94107
68792,10/23/2013 8:10,Embarcadero at Sansome,60,10/23/2013 8:20,Spear at Folsom,49,470,Subscriber,94105
68793,10/23/2013 8:10,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:23,Harry Bridges Plaza (Ferry Building),50,287,Customer,94303
68794,10/23/2013 8:10,Harry Bridges Plaza (Ferry Building),50,10/23/2013 8:22,2nd at Folsom,62,618,Subscriber,94590
68795,10/23/2013 8:10,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:23,Harry Bridges Plaza (Ferry Building),50,473,Subscriber,94403
68796,10/23/2013 8:11,Davis at Jackson,42,10/23/2013 8:20,Spear at Folsom,49,435,Subscriber,94133
68798,10/23/2013 8:11,Embarcadero at Sansome,60,10/23/2013 8:21,Embarcadero at Folsom,51,281,Subscriber,95448
68800,10/23/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:20,Embarcadero at Folsom,51,568,Subscriber,95127
68801,10/23/2013 8:12,5th at Howard,57,10/23/2013 8:21,Spear at Folsom,49,336,Subscriber,94105
68802,10/23/2013 8:13,Spear at Folsom,49,10/23/2013 8:20,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94105
68803,10/23/2013 8:14,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:29,Mechanics Plaza (Market at Battery),75,509,Subscriber,94086
68804,10/23/2013 8:14,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:24,Howard at 2nd,63,388,Subscriber,94404
68805,10/23/2013 8:14,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:20,5th at Howard,57,471,Subscriber,95126
68806,10/23/2013 8:15,Grant Avenue at Columbus Avenue,73,10/23/2013 8:26,2nd at Folsom,62,430,Subscriber,94133
68807,10/23/2013 8:17,South Van Ness at Market,66,10/23/2013 8:30,Mechanics Plaza (Market at Battery),75,549,Subscriber,94102
68808,10/23/2013 8:18,Grant Avenue at Columbus Avenue,73,10/23/2013 8:27,Spear at Folsom,49,522,Subscriber,94133
68809,10/23/2013 8:18,2nd at Townsend,61,10/23/2013 8:31,Market at Sansome,77,270,Subscriber,94107
68817,10/23/2013 8:20,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:28,Washington at Kearney,46,267,Subscriber,94710
68818,10/23/2013 8:20,Market at Sansome,77,10/23/2013 8:24,Commercial at Montgomery,45,580,Subscriber,94133
68819,10/23/2013 8:21,San Jose Diridon Caltrain Station,2,10/23/2013 8:25,Adobe on Almaden,5,240,Subscriber,94105
68820,10/23/2013 8:21,San Jose Diridon Caltrain Station,2,10/23/2013 8:33,St James Park,13,64,Subscriber,94114
68822,10/23/2013 8:21,San Jose Diridon Caltrain Station,2,10/23/2013 8:26,Santa Clara at Almaden,4,262,Subscriber,94158
68823,10/23/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,585,Subscriber,94062
68824,10/23/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:30,Embarcadero at Folsom,51,283,Subscriber,94303
68826,10/23/2013 8:22,Beale at Market,56,10/23/2013 8:28,Embarcadero at Vallejo,48,425,Subscriber,94550
68827,10/23/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:30,2nd at Townsend,61,393,Subscriber,94611
68828,10/23/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:31,Commercial at Montgomery,45,361,Subscriber,94061
68829,10/23/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:30,Embarcadero at Folsom,51,406,Subscriber,94025
68830,10/23/2013 8:23,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:37,Golden Gate at Polk,59,560,Subscriber,94610
68831,10/23/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,352,Subscriber,94025
68832,10/23/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:40,Beale at Market,56,573,Subscriber,94041
68833,10/23/2013 8:25,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:38,Beale at Market,56,266,Subscriber,95129
68834,10/23/2013 8:25,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:31,5th at Howard,57,516,Subscriber,94306
68835,10/23/2013 8:25,Golden Gate at Polk,59,10/23/2013 8:40,Beale at Market,56,269,Subscriber,94102
68836,10/23/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:34,Embarcadero at Folsom,51,380,Customer,94303
68837,10/23/2013 8:28,Steuart at Market,74,10/23/2013 8:34,Embarcadero at Sansome,60,370,Subscriber,94597
68838,10/23/2013 8:29,Steuart at Market,74,10/23/2013 8:33,Embarcadero at Bryant,54,333,Subscriber,94549
68839,10/23/2013 8:29,Mechanics Plaza (Market at Battery),75,10/23/2013 8:35,Commercial at Montgomery,45,621,Subscriber,94611
68840,10/23/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:46,Mechanics Plaza (Market at Battery),75,536,Subscriber,94085
68842,10/23/2013 8:30,Embarcadero at Sansome,60,10/23/2013 8:41,Market at Sansome,77,353,Subscriber,94108
68843,10/23/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:38,5th at Howard,57,583,Subscriber,94602
68846,10/23/2013 8:31,Market at Sansome,77,10/23/2013 8:37,2nd at South Park,64,562,Subscriber,94606
68847,10/23/2013 8:32,Howard at 2nd,63,10/23/2013 8:42,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94903
68848,10/23/2013 8:31,Grant Avenue at Columbus Avenue,73,10/23/2013 8:37,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,94133
68849,10/23/2013 8:33,Powell at Post (Union Square),71,10/23/2013 8:37,Howard at 2nd,63,477,Subscriber,94105
68850,10/23/2013 8:33,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:36,Townsend at 7th,65,338,Subscriber,94109
68851,10/23/2013 8:33,Harry Bridges Plaza (Ferry Building),50,10/23/2013 8:43,2nd at South Park,64,447,Subscriber,94904
68852,10/23/2013 8:34,2nd at Townsend,61,10/23/2013 8:56,Embarcadero at Vallejo,48,291,Subscriber,94402
68854,10/23/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:40,Market at 4th,76,415,Subscriber,94608
68855,10/23/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:37,Beale at Market,56,365,Subscriber,94107
68856,10/23/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:41,2nd at South Park,64,553,Subscriber,94107
68857,10/23/2013 8:35,South Van Ness at Market,66,10/23/2013 8:54,Howard at 2nd,63,265,Subscriber,94710
68858,10/23/2013 8:35,Embarcadero at Bryant,54,10/23/2013 8:45,Embarcadero at Vallejo,48,272,Subscriber,94107
68861,10/23/2013 8:36,Embarcadero at Bryant,54,10/23/2013 8:47,Market at Sansome,77,558,Subscriber,94105
68862,10/23/2013 8:36,Grant Avenue at Columbus Avenue,73,10/23/2013 8:43,Embarcadero at Folsom,51,442,Subscriber,94133
68864,10/23/2013 8:38,Market at 10th,67,10/23/2013 8:40,South Van Ness at Market,66,448,Subscriber,94703
68865,10/23/2013 8:38,Spear at Folsom,49,10/23/2013 8:54,Embarcadero at Sansome,60,600,Subscriber,94105
68869,10/23/2013 8:39,Howard at 2nd,63,10/23/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94949
68870,10/23/2013 8:40,Powell Street BART,39,10/23/2013 8:45,Market at 10th,67,416,Subscriber,94108
68871,10/23/2013 8:40,Steuart at Market,74,10/23/2013 8:49,Embarcadero at Sansome,60,282,Subscriber,94565
68872,10/23/2013 8:40,Golden Gate at Polk,59,10/23/2013 9:25,Commercial at Montgomery,45,560,Subscriber,94108
68873,10/23/2013 8:41,Beale at Market,56,10/23/2013 8:49,Embarcadero at Sansome,60,365,Subscriber,94114
68874,10/23/2013 8:40,Grant Avenue at Columbus Avenue,73,10/23/2013 8:55,Market at 10th,67,276,Subscriber,94133
68875,10/23/2013 8:41,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:56,Market at 10th,67,260,Subscriber,94158
68876,10/23/2013 8:42,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:45,Mechanics Plaza (Market at Battery),75,479,Subscriber,94709
68877,10/23/2013 8:42,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:46,Spear at Folsom,49,582,Subscriber,94709
68878,10/23/2013 8:43,Townsend at 7th,65,10/23/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94530
68879,10/23/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,523,Subscriber,94043
68880,10/23/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:58,Commercial at Montgomery,45,451,Subscriber,94002
68881,10/23/2013 8:44,South Van Ness at Market,66,10/23/2013 8:54,Yerba Buena Center of the Arts (3rd @ Howard),68,488,Subscriber,94117
68882,10/23/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:57,Mechanics Plaza (Market at Battery),75,341,Subscriber,94403
68883,10/23/2013 8:44,Civic Center BART (7th at Market),72,10/23/2013 8:50,Townsend at 7th,65,625,Customer,
68884,10/23/2013 8:44,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:50,Embarcadero at Vallejo,48,508,Subscriber,94609
68885,10/23/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:50,2nd at South Park,64,492,Subscriber,94119
68886,10/23/2013 8:45,Commercial at Montgomery,45,10/23/2013 8:51,Powell Street BART,39,610,Subscriber,94111
68888,10/23/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94041
68889,10/23/2013 8:45,Civic Center BART (7th at Market),72,10/23/2013 8:53,Townsend at 7th,65,343,Subscriber,94518
68890,10/23/2013 8:45,Embarcadero at Bryant,54,10/23/2013 8:58,Townsend at 7th,65,327,Subscriber,94105
68891,10/23/2013 8:46,2nd at Folsom,62,10/23/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,480,Customer,94107
68892,10/23/2013 8:46,Embarcadero at Sansome,60,10/23/2013 8:53,Steuart at Market,74,485,Subscriber,94115
68893,10/23/2013 8:46,Mechanics Plaza (Market at Battery),75,10/23/2013 13:23,Embarcadero at Folsom,51,590,Customer,94022
68894,10/23/2013 8:46,Commercial at Montgomery,45,10/23/2013 8:54,Powell Street BART,39,621,Subscriber,94108
68895,10/23/2013 8:46,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 8:58,Grant Avenue at Columbus Avenue,73,311,Subscriber,94611
68896,10/23/2013 8:46,Market at Sansome,77,10/23/2013 8:51,Davis at Jackson,42,292,Subscriber,94117
68897,10/23/2013 8:46,Mountain View Caltrain Station,28,10/23/2013 8:51,Mountain View City Hall,27,713,Subscriber,94107
68898,10/23/2013 8:48,Harry Bridges Plaza (Ferry Building),50,10/23/2013 8:56,Market at 4th,76,563,Subscriber,94558
68899,10/23/2013 8:48,Spear at Folsom,49,10/23/2013 8:53,Mechanics Plaza (Market at Battery),75,586,Subscriber,94105
68900,10/23/2013 8:49,San Francisco City Hall,58,10/23/2013 8:59,Market at Sansome,77,579,Subscriber,94102
68902,10/23/2013 8:49,Embarcadero at Bryant,54,10/23/2013 8:56,Harry Bridges Plaza (Ferry Building),50,333,Subscriber,94105
68903,10/23/2013 8:50,Market at 10th,67,10/23/2013 9:02,Steuart at Market,74,416,Subscriber,94103
68905,10/23/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 9:00,Embarcadero at Sansome,60,548,Subscriber,94602
68907,10/23/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:53,Howard at 2nd,63,352,Subscriber,94608
68908,10/23/2013 8:50,2nd at Folsom,62,10/23/2013 9:03,Grant Avenue at Columbus Avenue,73,430,Subscriber,94107
68909,10/23/2013 8:50,Embarcadero at Bryant,54,10/23/2013 8:59,Embarcadero at Vallejo,48,319,Subscriber,94105
68910,10/23/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 9:07,South Van Ness at Market,66,457,Subscriber,94501
68912,10/23/2013 8:51,2nd at Townsend,61,10/23/2013 8:55,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94107
68913,10/23/2013 8:51,Beale at Market,56,10/23/2013 8:56,Howard at 2nd,63,462,Subscriber,94619
68914,10/23/2013 8:51,Washington at Kearney,46,10/23/2013 8:59,Embarcadero at Folsom,51,518,Subscriber,94105
68916,10/23/2013 8:52,Harry Bridges Plaza (Ferry Building),50,10/23/2013 9:08,Townsend at 7th,65,410,Subscriber,94590
68918,10/23/2013 8:52,San Francisco City Hall,58,10/23/2013 9:00,Townsend at 7th,65,391,Subscriber,94109
68921,10/23/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 9:04,Steuart at Market,74,268,Subscriber,94107
68923,10/23/2013 8:54,Palo Alto Caltrain Station,34,10/23/2013 9:04,California Ave Caltrain Station,36,13,Subscriber,94131
68925,10/23/2013 8:54,San Francisco City Hall,58,10/23/2013 9:11,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94065
68927,10/23/2013 8:55,2nd at Townsend,61,10/23/2013 9:03,Market at Sansome,77,524,Customer,94024
68928,10/23/2013 8:55,Market at Sansome,77,10/23/2013 9:00,2nd at South Park,64,587,Subscriber,94552
68929,10/23/2013 8:55,Steuart at Market,74,10/23/2013 9:04,2nd at South Park,64,485,Subscriber,94110
68930,10/23/2013 8:56,Steuart at Market,74,10/23/2013 9:06,2nd at Townsend,61,345,Subscriber,94708
68931,10/23/2013 8:57,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 9:09,Mechanics Plaza (Market at Battery),75,477,Subscriber,94301
68932,10/23/2013 8:57,Grant Avenue at Columbus Avenue,73,10/23/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94133
68933,10/23/2013 8:58,2nd at South Park,64,10/23/2013 9:04,Market at Sansome,77,492,Subscriber,94107
68934,10/23/2013 8:58,2nd at South Park,64,10/23/2013 9:09,Post at Kearney,47,447,Subscriber,94107
68936,10/23/2013 8:59,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 9:07,Powell Street BART,39,335,Subscriber,94086
68937,10/23/2013 8:59,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 9:12,Market at 10th,67,482,Subscriber,94043
68938,10/23/2013 9:00,Harry Bridges Plaza (Ferry Building),50,10/23/2013 9:09,2nd at Townsend,61,387,Subscriber,94501
68939,10/23/2013 9:00,Post at Kearney,47,10/23/2013 9:02,Howard at 2nd,63,466,Subscriber,94109
68940,10/23/2013 9:00,Golden Gate at Polk,59,10/23/2013 9:07,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Subscriber,94109
68941,10/23/2013 9:00,Harry Bridges Plaza (Ferry Building),50,10/23/2013 9:11,2nd at Folsom,62,513,Subscriber,94903
68942,10/23/2013 9:01,South Van Ness at Market,66,10/23/2013 9:21,Embarcadero at Vallejo,48,448,Subscriber,94102
68943,10/23/2013 9:01,Mountain View Caltrain Station,28,10/23/2013 9:06,Mountain View City Hall,27,252,Subscriber,94123
68944,10/23/2013 9:01,Civic Center BART (7th at Market),72,10/23/2013 9:07,Townsend at 7th,65,405,Subscriber,94702
68946,10/23/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 9:13,Embarcadero at Sansome,60,523,Subscriber,94602
68947,10/23/2013 9:03,San Jose Diridon Caltrain Station,2,10/23/2013 9:12,MLK Library,11,307,Subscriber,94041
68948,10/23/2013 9:03,Steuart at Market,74,10/23/2013 9:10,2nd at Townsend,61,416,Subscriber,94606
68949,10/23/2013 9:04,Grant Avenue at Columbus Avenue,73,10/23/2013 9:12,Beale at Market,56,441,Subscriber,94133
68951,10/23/2013 9:04,Powell Street BART,39,10/23/2013 9:13,San Francisco Caltrain 2 (330 Townsend),69,373,Subscriber,94611
68952,10/23/2013 9:05,Spear at Folsom,49,10/23/2013 9:17,Market at Sansome,77,435,Subscriber,94105
68953,10/23/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 9:11,5th at Howard,57,290,Subscriber,94107
68955,10/23/2013 9:06,Embarcadero at Bryant,54,10/23/2013 9:15,Clay at Battery,41,322,Subscriber,94107
68956,10/23/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 9:14,Embarcadero at Vallejo,48,602,Subscriber,94111
68957,10/23/2013 9:07,Market at Sansome,77,10/23/2013 9:19,2nd at South Park,64,558,Subscriber,94080
68958,10/23/2013 9:07,Grant Avenue at Columbus Avenue,73,10/23/2013 9:16,Mechanics Plaza (Market at Battery),75,430,Subscriber,94133
68959,10/23/2013 9:07,Market at Sansome,77,10/23/2013 9:13,2nd at South Park,64,259,Subscriber,94588
68961,10/23/2013 9:09,2nd at Folsom,62,10/23/2013 9:15,Yerba Buena Center of the Arts (3rd @ Howard),68,432,Subscriber,94105
68962,10/23/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 9:17,Washington at Kearney,46,452,Subscriber,94133
68963,10/23/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 9:19,2nd at Folsom,62,502,Subscriber,94107
68964,10/23/2013 9:14,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 9:27,Market at 10th,67,635,Subscriber,94606
68965,10/23/2013 9:15,Grant Avenue at Columbus Avenue,73,10/23/2013 9:20,Steuart at Market,74,311,Subscriber,94133
68966,10/23/2013 9:15,Market at 10th,67,10/23/2013 9:23,Townsend at 7th,65,260,Subscriber,94131
68967,10/23/2013 9:16,Redwood City Caltrain Station,22,10/23/2013 9:20,Redwood City Medical Center,26,255,Subscriber,94105
68968,10/23/2013 9:17,Market at Sansome,77,10/23/2013 9:21,Temporary Transbay Terminal (Howard at Beale),55,483,Subscriber,94102
68969,10/23/2013 9:17,Steuart at Market,74,10/23/2013 9:24,Howard at 2nd,63,551,Subscriber,94920
68970,10/23/2013 9:17,Harry Bridges Plaza (Ferry Building),50,10/23/2013 9:25,Embarcadero at Sansome,60,473,Subscriber,94555
