Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
127861,740,12/17/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 7:22,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94158
127868,588,12/17/2013 7:15,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 7:25,Powell Street BART,39,636,Subscriber,94602
127872,477,12/17/2013 7:18,Paseo de San Antonio,7,12/17/2013 7:26,Japantown,9,697,Subscriber,95112
127873,442,12/17/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 7:26,Commercial at Montgomery,45,480,Subscriber,94061
127874,639,12/17/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 7:29,Embarcadero at Folsom,51,608,Subscriber,94404
127875,694,12/17/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,506,Subscriber,94025
127876,489,12/17/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 7:28,Market at 4th,76,497,Subscriber,94403
127877,541,12/17/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 7:29,Embarcadero at Folsom,51,447,Subscriber,94062
127878,322,12/17/2013 7:23,2nd at Folsom,62,12/17/2013 7:28,Clay at Battery,41,540,Subscriber,94105
127881,526,12/17/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 7:33,Howard at 2nd,63,265,Subscriber,94087
127882,375,12/17/2013 7:25,Powell at Post (Union Square),71,12/17/2013 7:31,Mechanics Plaza (Market at Battery),75,353,Subscriber,94109
127884,1152,12/17/2013 7:26,South Van Ness at Market,66,12/17/2013 7:45,Embarcadero at Sansome,60,466,Subscriber,94301
127885,354,12/17/2013 7:27,2nd at Townsend,61,12/17/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,349,Subscriber,94107
127886,337,12/17/2013 7:27,Harry Bridges Plaza (Ferry Building),50,12/17/2013 7:33,Market at Sansome,77,420,Subscriber,94510
127893,196,12/17/2013 7:33,2nd at Folsom,62,12/17/2013 7:37,Spear at Folsom,49,313,Subscriber,94107
127894,1013,12/17/2013 7:33,South Van Ness at Market,66,12/17/2013 7:50,Embarcadero at Folsom,51,350,Subscriber,94103
127895,568,12/17/2013 7:34,Civic Center BART (7th at Market),72,12/17/2013 7:43,Townsend at 7th,65,618,Subscriber,94538
127896,1283,12/17/2013 7:34,South Van Ness at Market,66,12/17/2013 7:55,2nd at South Park,64,444,Subscriber,94103
127897,684,12/17/2013 7:35,San Jose Diridon Caltrain Station,2,12/17/2013 7:46,San Jose City Hall,10,39,Subscriber,94502
127898,843,12/17/2013 7:35,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 7:49,Steuart at Market,74,453,Subscriber,94158
127899,476,12/17/2013 7:36,Golden Gate at Polk,59,12/17/2013 7:44,Market at 4th,76,560,Subscriber,94102
127900,628,12/17/2013 7:37,Market at 4th,76,12/17/2013 7:47,Townsend at 7th,65,497,Subscriber,94108
127901,201,12/17/2013 7:37,Harry Bridges Plaza (Ferry Building),50,12/17/2013 7:40,Market at Sansome,77,511,Subscriber,94930
127902,887,12/17/2013 7:37,Golden Gate at Polk,59,12/17/2013 7:52,Commercial at Montgomery,45,515,Subscriber,94108
127903,526,12/17/2013 7:38,Harry Bridges Plaza (Ferry Building),50,12/17/2013 7:47,Howard at 2nd,63,377,Subscriber,94901
127904,560,12/17/2013 7:39,Harry Bridges Plaza (Ferry Building),50,12/17/2013 7:49,2nd at Townsend,61,508,Subscriber,94960
127905,539,12/17/2013 7:40,5th at Howard,57,12/17/2013 7:49,Spear at Folsom,49,331,Subscriber,94105
127906,974,12/17/2013 7:40,Grant Avenue at Columbus Avenue,73,12/17/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,281,Customer,94133
127907,421,12/17/2013 7:40,2nd at Folsom,62,12/17/2013 7:47,Steuart at Market,74,535,Subscriber,94401
127908,438,12/17/2013 7:41,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 7:48,Powell Street BART,39,343,Subscriber,94107
127909,378,12/17/2013 7:42,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 7:49,2nd at Townsend,61,598,Subscriber,94107
127910,378,12/17/2013 7:38,Grant Avenue at Columbus Avenue,73,12/17/2013 7:44,Mechanics Plaza (Market at Battery),75,520,Subscriber,94133
127911,736,12/17/2013 7:44,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 7:56,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94070
127912,703,12/17/2013 7:44,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 7:56,Steuart at Market,74,537,Subscriber,94002
127913,659,12/17/2013 7:45,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber,95050
127914,500,12/17/2013 7:45,Yerba Buena Center of the Arts (3rd @ Howard),68,12/17/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94105
127915,250,12/17/2013 7:45,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 7:49,5th at Howard,57,286,Subscriber,95032
127916,320,12/17/2013 7:45,2nd at Folsom,62,12/17/2013 7:51,Market at Sansome,77,312,Subscriber,94103
127917,342,12/17/2013 7:45,Commercial at Montgomery,45,12/17/2013 7:51,Market at Sansome,77,408,Subscriber,94133
127918,283,12/17/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 7:50,2nd at Townsend,61,592,Subscriber,94606
127919,91,12/17/2013 7:45,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 7:47,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,95032
127920,736,12/17/2013 7:47,Powell Street BART,39,12/17/2013 7:59,Embarcadero at Sansome,60,310,Subscriber,94102
127921,755,12/17/2013 7:47,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 8:00,Townsend at 7th,65,367,Subscriber,94611
127922,835,12/17/2013 7:47,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 8:01,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,95032
127923,292,12/17/2013 7:48,Spear at Folsom,49,12/17/2013 7:53,2nd at South Park,64,313,Subscriber,94108
127924,759,12/17/2013 7:49,Washington at Kearney,46,12/17/2013 8:02,Market at 10th,67,272,Subscriber,94085
127925,251,12/17/2013 7:50,St James Park,13,12/17/2013 7:54,SJSU 4th at San Carlos,12,142,Subscriber,95112
127926,700,12/17/2013 7:50,Powell at Post (Union Square),71,12/17/2013 8:02,Harry Bridges Plaza (Ferry Building),50,586,Customer,96813
127927,382,12/17/2013 7:51,San Jose Diridon Caltrain Station,2,12/17/2013 7:57,San Pedro Square,6,152,Subscriber,95377
127929,405,12/17/2013 7:51,Embarcadero at Sansome,60,12/17/2013 7:58,Beale at Market,56,370,Subscriber,94111
127930,418,12/17/2013 7:51,Civic Center BART (7th at Market),72,12/17/2013 7:58,Market at Sansome,77,559,Subscriber,94103
127931,249,12/17/2013 7:52,2nd at South Park,64,12/17/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94105
127932,637,12/17/2013 7:51,Grant Avenue at Columbus Avenue,73,12/17/2013 8:02,Embarcadero at Folsom,51,516,Subscriber,94109
127936,304,12/17/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 8:02,Harry Bridges Plaza (Ferry Building),50,481,Subscriber,94501
127938,255,12/17/2013 7:57,Evelyn Park and Ride,30,12/17/2013 8:01,Mountain View Caltrain Station,28,16,Subscriber,94043
127939,209,12/17/2013 7:58,Grant Avenue at Columbus Avenue,73,12/17/2013 8:02,Clay at Battery,41,405,Subscriber,94111
127940,228,12/17/2013 7:59,Mountain View Caltrain Station,28,12/17/2013 8:03,Mountain View City Hall,27,682,Subscriber,94040
127942,399,12/17/2013 8:00,Steuart at Market,74,12/17/2013 8:06,Embarcadero at Sansome,60,285,Subscriber,94612
127943,295,12/17/2013 8:00,5th at Howard,57,12/17/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94103
127944,646,12/17/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:10,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94403
127945,271,12/17/2013 8:00,2nd at South Park,64,12/17/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,444,Subscriber,94107
127946,664,12/17/2013 8:00,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 8:11,Civic Center BART (7th at Market),72,411,Subscriber,94610
127947,4493,12/17/2013 8:01,Paseo de San Antonio,7,12/17/2013 9:16,Paseo de San Antonio,7,258,Subscriber,95126
127948,251,12/17/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 8:05,Townsend at 7th,65,275,Subscriber,94065
127949,216,12/17/2013 8:01,San Salvador at 1st,8,12/17/2013 8:04,MLK Library,11,691,Subscriber,95113
127950,820,12/17/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:15,Steuart at Market,74,512,Subscriber,94002
127952,1050,12/17/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:19,Harry Bridges Plaza (Ferry Building),50,503,Subscriber,94403
127954,621,12/17/2013 8:02,Harry Bridges Plaza (Ferry Building),50,12/17/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,95608
127955,127,12/17/2013 8:03,2nd at South Park,64,12/17/2013 8:05,2nd at Folsom,62,313,Subscriber,94107
127956,295,12/17/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 8:08,Market at Sansome,77,270,Subscriber,94519
127958,429,12/17/2013 8:04,Harry Bridges Plaza (Ferry Building),50,12/17/2013 8:11,2nd at Townsend,61,419,Subscriber,94534
127959,669,12/17/2013 8:04,Harry Bridges Plaza (Ferry Building),50,12/17/2013 8:15,5th at Howard,57,347,Subscriber,94503
127960,315,12/17/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:06,2nd at Folsom,62,631,Subscriber,95051
127961,1108,12/17/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94086
127962,716,12/17/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:17,Market at Sansome,77,366,Subscriber,94402
127963,232,12/17/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 8:09,Townsend at 7th,65,444,Subscriber,95120
127966,520,12/17/2013 8:06,Market at Sansome,77,12/17/2013 8:15,San Francisco Caltrain 2 (330 Townsend),69,609,Subscriber,94116
127967,638,12/17/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/17/2013 8:17,Townsend at 7th,65,481,Subscriber,94925
127968,445,12/17/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/17/2013 8:14,2nd at Townsend,61,416,Subscriber,94903
127969,215,12/17/2013 8:06,Townsend at 7th,65,12/17/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94107
127971,1040,12/17/2013 8:07,Harry Bridges Plaza (Ferry Building),50,12/17/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,628,Subscriber,94941
127972,181,12/17/2013 8:07,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 8:10,Mechanics Plaza (Market at Battery),75,379,Subscriber,94611
127973,431,12/17/2013 8:07,Spear at Folsom,49,12/17/2013 8:14,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94105
127974,380,12/17/2013 8:08,Civic Center BART (7th at Market),72,12/17/2013 8:14,Townsend at 7th,65,564,Subscriber,94117
127975,299,12/17/2013 8:08,Steuart at Market,74,12/17/2013 8:13,Embarcadero at Vallejo,48,428,Subscriber,94556
127976,464,12/17/2013 8:08,Steuart at Market,74,12/17/2013 8:16,Embarcadero at Sansome,60,292,Subscriber,94066
127977,219,12/17/2013 8:08,Townsend at 7th,65,12/17/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,333,Customer,
127978,183,12/17/2013 8:09,Civic Center BART (7th at Market),72,12/17/2013 8:12,Market at 10th,67,401,Subscriber,94117
127979,267,12/17/2013 8:09,2nd at South Park,64,12/17/2013 8:14,Howard at 2nd,63,318,Subscriber,94107
127980,634,12/17/2013 8:09,Steuart at Market,74,12/17/2013 8:20,San Francisco Caltrain 2 (330 Townsend),69,352,Subscriber,94549
127981,569,12/17/2013 8:10,South Van Ness at Market,66,12/17/2013 8:19,Market at Sansome,77,381,Subscriber,94114
127982,333,12/17/2013 8:10,2nd at Townsend,61,12/17/2013 8:15,Embarcadero at Folsom,51,598,Subscriber,94107
127984,301,12/17/2013 8:11,Civic Center BART (7th at Market),72,12/17/2013 8:16,South Van Ness at Market,66,523,Subscriber,94611
127986,294,12/17/2013 8:12,Embarcadero at Bryant,54,12/17/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94105
127987,142,12/17/2013 8:12,Beale at Market,56,12/17/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94127
127988,691,12/17/2013 8:12,South Van Ness at Market,66,12/17/2013 8:24,Steuart at Market,74,354,Subscriber,94111
127990,365,12/17/2013 8:14,Grant Avenue at Columbus Avenue,73,12/17/2013 8:20,Mechanics Plaza (Market at Battery),75,433,Subscriber,94133
127991,204,12/17/2013 8:14,San Jose Diridon Caltrain Station,2,12/17/2013 8:17,Santa Clara at Almaden,4,175,Subscriber,94107
127992,480,12/17/2013 8:14,Grant Avenue at Columbus Avenue,73,12/17/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94133
127993,307,12/17/2013 8:14,Mountain View City Hall,27,12/17/2013 8:20,Mountain View Caltrain Station,28,675,Subscriber,94041
127994,753,12/17/2013 8:15,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:27,Steuart at Market,74,333,Subscriber,98040
127996,600,12/17/2013 8:15,San Jose Diridon Caltrain Station,2,12/17/2013 8:25,St James Park,13,157,Subscriber,94114
127998,125,12/17/2013 8:16,2nd at Folsom,62,12/17/2013 8:18,2nd at South Park,64,631,Subscriber,94025
127999,626,12/17/2013 8:16,2nd at South Park,64,12/17/2013 8:27,Embarcadero at Vallejo,48,563,Subscriber,94602
128001,623,12/17/2013 8:17,Powell at Post (Union Square),71,12/17/2013 8:27,Embarcadero at Sansome,60,274,Subscriber,94109
128002,525,12/17/2013 8:17,South Van Ness at Market,66,12/17/2013 8:26,Market at Sansome,77,523,Subscriber,94102
128003,391,12/17/2013 8:18,Steuart at Market,74,12/17/2013 8:25,Embarcadero at Sansome,60,512,Customer,
128004,393,12/17/2013 8:18,Civic Center BART (7th at Market),72,12/17/2013 8:25,Townsend at 7th,65,411,Subscriber,94707
128005,360,12/17/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Subscriber,94062
128006,392,12/17/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,439,Subscriber,94025
128008,332,12/17/2013 8:20,Davis at Jackson,42,12/17/2013 8:26,Spear at Folsom,49,432,Subscriber,94133
128009,636,12/17/2013 8:21,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 8:31,San Francisco Caltrain 2 (330 Townsend),69,349,Subscriber,94705
128012,477,12/17/2013 8:21,Market at 4th,76,12/17/2013 8:29,South Van Ness at Market,66,324,Subscriber,94041
128013,760,12/17/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:34,Commercial at Montgomery,45,396,Subscriber,94043
128015,570,12/17/2013 8:23,Golden Gate at Polk,59,12/17/2013 8:32,Post at Kearney,47,278,Subscriber,94104
128018,304,12/17/2013 8:24,2nd at South Park,64,12/17/2013 8:29,Market at Sansome,77,631,Subscriber,94107
128021,184,12/17/2013 8:25,Steuart at Market,74,12/17/2013 8:28,Spear at Folsom,49,373,Subscriber,94705
128022,818,12/17/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:35,Howard at 2nd,63,486,Subscriber,94040
128028,246,12/17/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 8:31,2nd at Folsom,62,446,Subscriber,94611
128029,654,12/17/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 8:38,Market at 4th,76,510,Subscriber,94608
128033,202,12/17/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 8:32,Townsend at 7th,65,628,Subscriber,94611
128034,757,12/17/2013 8:29,Embarcadero at Bryant,54,12/17/2013 8:41,Embarcadero at Sansome,60,483,Customer,44310
128035,457,12/17/2013 8:29,Post at Kearney,47,12/17/2013 8:37,Embarcadero at Sansome,60,521,Customer,94134
128036,446,12/17/2013 8:29,Market at Sansome,77,12/17/2013 8:37,2nd at South Park,64,523,Subscriber,94107
128040,526,12/17/2013 8:29,Post at Kearney,47,12/17/2013 8:38,Market at 10th,67,330,Subscriber,94107
128041,1262,12/17/2013 8:29,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:50,Embarcadero at Vallejo,48,584,Customer,95070
128042,200,12/17/2013 8:30,San Jose Diridon Caltrain Station,2,12/17/2013 8:33,Adobe on Almaden,5,701,Subscriber,94002
128043,602,12/17/2013 8:29,Grant Avenue at Columbus Avenue,73,12/17/2013 8:39,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94133
128044,291,12/17/2013 8:30,2nd at Townsend,61,12/17/2013 8:35,Howard at 2nd,63,617,Subscriber,94107
128046,364,12/17/2013 8:30,San Jose Diridon Caltrain Station,2,12/17/2013 8:36,Santa Clara at Almaden,4,219,Subscriber,94103
128047,520,12/17/2013 8:30,2nd at Townsend,61,12/17/2013 8:39,Embarcadero at Vallejo,48,592,Subscriber,94107
128049,680,12/17/2013 8:32,2nd at South Park,64,12/17/2013 8:44,Washington at Kearney,46,381,Subscriber,94107
128050,425,12/17/2013 8:32,Grant Avenue at Columbus Avenue,73,12/17/2013 8:39,Steuart at Market,74,399,Subscriber,94111
128051,185,12/17/2013 8:33,Powell at Post (Union Square),71,12/17/2013 8:36,Post at Kearney,47,477,Subscriber,94108
128052,364,12/17/2013 8:34,Market at 10th,67,12/17/2013 8:40,Market at 4th,76,401,Subscriber,94129
128053,595,12/17/2013 8:34,South Van Ness at Market,66,12/17/2013 8:44,Post at Kearney,47,324,Subscriber,94122
128054,321,12/17/2013 8:35,Beale at Market,56,12/17/2013 8:40,Embarcadero at Vallejo,48,549,Subscriber,94550
128055,747,12/17/2013 8:35,2nd at South Park,64,12/17/2013 8:47,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94107
128056,1070,12/17/2013 8:36,Steuart at Market,74,12/17/2013 8:54,Townsend at 7th,65,333,Subscriber,94132
128058,307,12/17/2013 8:38,Howard at 2nd,63,12/17/2013 8:43,5th at Howard,57,617,Subscriber,94618
128059,912,12/17/2013 8:38,Washington at Kearney,46,12/17/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,94133
128060,1737,12/17/2013 8:38,California Ave Caltrain Station,36,12/17/2013 9:07,San Antonio Caltrain Station,29,229,Subscriber,95014
128061,734,12/17/2013 8:38,Golden Gate at Polk,59,12/17/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94109
128062,916,12/17/2013 8:38,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,95020
128063,372,12/17/2013 8:39,Steuart at Market,74,12/17/2013 8:45,2nd at Townsend,61,329,Subscriber,94708
128064,570,12/17/2013 8:39,Townsend at 7th,65,12/17/2013 8:49,2nd at Townsend,61,266,Customer,94110
128065,480,12/17/2013 8:40,Embarcadero at Sansome,60,12/17/2013 8:48,Steuart at Market,74,389,Subscriber,94111
128066,813,12/17/2013 8:40,Embarcadero at Sansome,60,12/17/2013 8:54,Howard at 2nd,63,512,Subscriber,94111
128069,1028,12/17/2013 8:41,Market at 10th,67,12/17/2013 8:58,Embarcadero at Folsom,51,391,Subscriber,94105
128070,125,12/17/2013 8:41,Beale at Market,56,12/17/2013 8:43,Temporary Transbay Terminal (Howard at Beale),55,317,Subscriber,94110
128071,560,12/17/2013 8:42,2nd at Townsend,61,12/17/2013 8:51,Market at Sansome,77,463,Subscriber,94107
128072,348,12/17/2013 8:42,2nd at South Park,64,12/17/2013 8:48,Market at Sansome,77,523,Subscriber,94107
128076,622,12/17/2013 8:44,Market at 4th,76,12/17/2013 8:54,Spear at Folsom,49,510,Subscriber,94103
128077,329,12/17/2013 8:44,Embarcadero at Bryant,54,12/17/2013 8:49,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94105
128078,879,12/17/2013 8:44,Townsend at 7th,65,12/17/2013 8:59,Market at Sansome,77,564,Subscriber,94107
128081,129,12/17/2013 8:45,Market at 10th,67,12/17/2013 8:47,South Van Ness at Market,66,532,Subscriber,94703
128082,546,12/17/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:54,Embarcadero at Folsom,51,345,Subscriber,94403
128083,476,12/17/2013 8:45,Harry Bridges Plaza (Ferry Building),50,12/17/2013 8:53,2nd at Townsend,61,503,Subscriber,94558
128086,1025,12/17/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 9:03,Beale at Market,56,430,Subscriber,94041
128087,404,12/17/2013 8:46,Post at Kearney,47,12/17/2013 8:52,Grant Avenue at Columbus Avenue,73,278,Subscriber,94116
128088,374,12/17/2013 8:46,Harry Bridges Plaza (Ferry Building),50,12/17/2013 8:53,Embarcadero at Sansome,60,575,Subscriber,94565
128089,824,12/17/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94043
128090,589,12/17/2013 8:47,Market at 10th,67,12/17/2013 8:57,Yerba Buena Center of the Arts (3rd @ Howard),68,272,Subscriber,94102
128091,480,12/17/2013 8:48,Grant Avenue at Columbus Avenue,73,12/17/2013 8:56,2nd at Folsom,62,435,Subscriber,94133
128092,553,12/17/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:57,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Subscriber,94087
128093,1043,12/17/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 9:05,Market at Sansome,77,344,Subscriber,94089
128094,327,12/17/2013 8:48,Market at Sansome,77,12/17/2013 8:53,2nd at South Park,64,366,Subscriber,94702
128095,393,12/17/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:55,Townsend at 7th,65,485,Subscriber,95128
128096,1338,12/17/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 9:11,Embarcadero at Sansome,60,326,Subscriber,95060
128097,521,12/17/2013 8:50,Civic Center BART (7th at Market),72,12/17/2013 8:58,Market at 4th,76,471,Subscriber,94103
128099,436,12/17/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 8:56,Embarcadero at Bryant,54,357,Subscriber,94041
128100,393,12/17/2013 8:50,Beale at Market,56,12/17/2013 8:57,Howard at 2nd,63,498,Subscriber,94619
128101,522,12/17/2013 8:50,Civic Center BART (7th at Market),72,12/17/2013 8:59,Market at 4th,76,494,Subscriber,94103
128102,416,12/17/2013 8:51,San Francisco City Hall,58,12/17/2013 8:58,Townsend at 7th,65,572,Subscriber,94109
128103,195,12/17/2013 8:51,Post at Kearney,47,12/17/2013 8:54,Howard at 2nd,63,477,Subscriber,94108
128104,461,12/17/2013 8:52,Powell Street BART,39,12/17/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94107
128105,505,12/17/2013 8:52,Harry Bridges Plaza (Ferry Building),50,12/17/2013 9:01,2nd at Townsend,61,382,Subscriber,94966
128106,660,12/17/2013 8:52,Townsend at 7th,65,12/17/2013 9:03,Powell Street BART,39,497,Subscriber,94107
128107,503,12/17/2013 8:53,Embarcadero at Bryant,54,12/17/2013 9:01,Embarcadero at Vallejo,48,335,Subscriber,94107
128108,429,12/17/2013 8:53,Steuart at Market,74,12/17/2013 9:00,2nd at Townsend,61,399,Subscriber,94703
128109,252,12/17/2013 8:53,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 8:57,Clay at Battery,41,506,Subscriber,94105
128111,1148,12/17/2013 8:53,2nd at Townsend,61,12/17/2013 9:12,Embarcadero at Vallejo,48,419,Subscriber,94402
128113,322,12/17/2013 8:54,Market at 10th,67,12/17/2013 8:59,Market at 4th,76,629,Subscriber,94102
128114,303,12/17/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 9:00,Post at Kearney,47,438,Subscriber,94710
128115,419,12/17/2013 8:55,Santa Clara at Almaden,4,12/17/2013 9:02,SJSU 4th at San Carlos,12,717,Subscriber,95110
128116,535,12/17/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,94706
128117,603,12/17/2013 8:56,Harry Bridges Plaza (Ferry Building),50,12/17/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,625,Subscriber,94939
128118,197,12/17/2013 8:56,Beale at Market,56,12/17/2013 8:59,Commercial at Montgomery,45,525,Subscriber,94606
128119,349,12/17/2013 8:56,Harry Bridges Plaza (Ferry Building),50,12/17/2013 9:02,Commercial at Montgomery,45,273,Subscriber,94903
128121,499,12/17/2013 8:57,Embarcadero at Sansome,60,12/17/2013 9:05,Embarcadero at Folsom,51,575,Subscriber,94133
128122,340,12/17/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 9:04,Embarcadero at Vallejo,48,522,Subscriber,94609
128123,391,12/17/2013 8:59,Grant Avenue at Columbus Avenue,73,12/17/2013 9:05,Market at Sansome,77,596,Subscriber,94107
128125,714,12/17/2013 9:00,2nd at Townsend,61,12/17/2013 9:12,Mechanics Plaza (Market at Battery),75,508,Subscriber,94402
128126,358,12/17/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,343,Subscriber,94086
128128,951,12/17/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 9:17,Clay at Battery,41,609,Subscriber,94070
128129,256,12/17/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 9:06,Townsend at 7th,65,561,Subscriber,94306
128130,516,12/17/2013 9:02,Harry Bridges Plaza (Ferry Building),50,12/17/2013 9:10,2nd at Folsom,62,309,Subscriber,94903
128132,683,12/17/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 9:13,Golden Gate at Polk,59,600,Subscriber,94010
128135,535,12/17/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 9:11,Temporary Transbay Terminal (Howard at Beale),55,352,Subscriber,94040
128137,714,12/17/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 9:15,Harry Bridges Plaza (Ferry Building),50,459,Subscriber,94043
128138,1013,12/17/2013 9:04,Harry Bridges Plaza (Ferry Building),50,12/17/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94577
128139,530,12/17/2013 9:04,Grant Avenue at Columbus Avenue,73,12/17/2013 9:13,5th at Howard,57,278,Subscriber,94133
128140,551,12/17/2013 9:04,Market at 10th,67,12/17/2013 9:13,Market at Sansome,77,417,Subscriber,94103
