Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
107872,11/25/2013 20:08,Clay at Battery,39,11/25/2013 20:13,Market at 10th,67,615,Subscriber,94103
107873,11/25/2013 20:08,Clay at Battery,68,11/25/2013 20:13,2nd at Folsom,62,441,Subscriber,94105
107874,11/25/2013 20:10,Clay at Battery,65,11/25/2013 20:22,Golden Gate at Polk,59,586,Subscriber,94109
107875,11/25/2013 20:10,Clay at Battery,39,11/25/2013 20:17,Washington at Kearney,46,500,Subscriber,94133
107876,11/25/2013 20:12,Clay at Battery,62,11/25/2013 20:13,2nd at South Park,64,373,Subscriber,94107
107877,11/25/2013 20:13,Clay at Battery,64,11/25/2013 20:43,Townsend at 7th,65,542,Subscriber,94105
107878,11/25/2013 20:14,Clay at Battery,69,11/25/2013 20:22,Powell Street BART,39,310,Subscriber,94587
107880,11/25/2013 20:20,Clay at Battery,76,11/25/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94102
107884,11/25/2013 20:27,Clayat Battery,65,11/25/2013 20:36,Yerba Buena Center of the Arts (3rd @ Howard),68,469,Customer,94133
107886,11/25/2013 20:31,Clay at Battery,67,11/25/2013 20:42,Washington at Kearney,46,392,Subscriber,94133
107887,11/25/2013 20:33,Clay at Battery,71,11/25/2013 20:40,Grant Avenue at Columbus Avenue,73,633,Subscriber,94133
107896,11/25/2013 20:35,Clay at Battery,39,11/25/2013 20:42,South Van Ness at Market,66,310,Subscriber,94117
107897,11/25/2013 20:37,Clay at Battery,47,11/25/2013 20:41,Washington at Kearney,46,320,Subscriber,94114
107899,11/25/2013 20:41,Clay at Battery,49,11/25/2013 20:59,Market at 10th,67,319,Subscriber,94103
107901,11/25/2013 20:43,Clay at Battery,69,11/25/2013 20:47,Townsend at 7th,65,358,Subscriber,94107
107910,11/25/2013 20:49,Clay at Battery,65,11/25/2013 21:06,2nd at South Park,64,375,Subscriber,94105
107911,11/25/2013 20:53,Clay at Battery,11,11/25/2013 20:59,MLK Library,11,111,Subscriber,95112
107912,11/25/2013 20:57,Clay at Battery,69,11/25/2013 21:09,Powell Street BART,39,324,Subscriber,94709
107913,11/25/2013 20:57,Clay at Battery,70,11/25/2013 21:03,Yerba Buena Center of the Arts (3rd @ Howard),68,573,Subscriber,94105
107914,11/25/2013 20:58,Clay at Battery,67,11/25/2013 21:14,Market at 10th,67,615,Subscriber,94103
107915,11/25/2013 20:58,Clay at Battery,70,11/25/2013 21:06,Embarcadero at Bryant,54,533,Subscriber,94105
107917,11/25/2013 20:59,Clay at Battery,39,11/25/2013 21:08,Townsend at 7th,65,420,Subscriber,94612
107918,11/25/2013 20:59,Clay at Battery,39,11/25/2013 21:08,Townsend at 7th,65,479,Subscriber,94107
107919,11/25/2013 21:01,Clay at Battery,65,11/25/2013 21:06,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94107
107920,11/25/2013 21:05,Clay at Battery,69,11/25/2013 21:12,Powell Street BART,39,557,Subscriber,94114
107922,11/25/2013 21:06,Clay at Battery,67,11/25/2013 21:16,Yerba Buena Center of the Arts (3rd @ Howard),68,538,Subscriber,94107
107923,11/25/2013 21:07,Clay at Battery,65,11/25/2013 21:10,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94107
107924,11/25/2013 21:29,Clay at Battery,72,11/25/2013 21:40,Clay at Battery,41,396,Subscriber,94114
107929,11/25/2013 21:48,Clay at Battery,68,11/25/2013 21:52,2nd at South Park,64,522,Subscriber,94107
107930,11/25/2013 21:52,Clay at Battery,59,11/25/2013 22:04,Grant Avenue at Columbus Avenue,73,282,Subscriber,94133
107931,11/25/2013 21:52,Clay at Battery,66,11/25/2013 22:06,2nd at South Park,64,335,Subscriber,94107
107932,11/25/2013 21:53,Clay at Battery,37,11/25/2013 21:57,Palo Alto Caltrain Station,34,79,Subscriber,94133
107933,11/25/2013 21:54,Clay at Battery,77,11/25/2013 22:01,Grant Avenue at Columbus Avenue,73,454,Subscriber,94107
107935,11/25/2013 22:01,Clay at Battery,70,11/25/2013 22:15,Golden Gate at Polk,59,558,Subscriber,94109
107936,11/25/2013 22:01,Clay at Battery,77,11/25/2013 22:07,5th at Howard,57,354,Subscriber,94107
107937,11/25/2013 22:05,Clay at Battery,67,11/25/2013 22:19,Grant Avenue at Columbus Avenue,73,274,Subscriber,94133
107938,11/25/2013 22:08,Clay at Battery,45,11/25/2013 22:25,Powell Street BART,39,560,Subscriber,94112
107941,11/25/2013 22:19,Clay at Battery,60,11/25/2013 22:30,Powell Street BART,39,551,Subscriber,94102
107942,11/25/2013 22:19,Clay at Battery,77,11/25/2013 22:27,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94024
107944,11/25/2013 22:29,Clay at Battery,61,11/25/2013 22:35,Market at Sansome,77,401,Subscriber,94108
107945,11/25/2013 22:43,Clay at Battery,70,11/25/2013 22:51,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94102
107946,11/25/2013 22:46,Clayat Battery,59,11/25/2013 22:53,Golden Gate at Polk,59,534,Customer,94102
107947,11/25/2013 23:01,Clayat Battery,67,11/26/2013 0:15,Powell Street BART,39,623,Customer,
107948,11/25/2013 23:02,Clay at Battery,70,11/25/2013 23:13,Grant Avenue at Columbus Avenue,73,592,Subscriber,94133
107949,11/25/2013 23:03,Clayat Battery,73,11/25/2013 23:31,Embarcadero at Bryant,54,281,Customer,95051
107950,11/25/2013 23:03,Clayat Battery,73,11/25/2013 23:35,Embarcadero at Bryant,54,378,Customer,95051
107951,11/25/2013 23:03,Clay at Battery,39,11/25/2013 23:09,Commercial at Montgomery,45,557,Subscriber,94111
107952,11/25/2013 23:34,Clayat Battery,54,11/25/2013 23:42,San Francisco Caltrain (Townsend at 4th),70,622,Customer,95051
107953,11/25/2013 23:35,Clayat Battery,54,11/25/2013 23:43,San Francisco Caltrain (Townsend at 4th),70,366,Customer,95051
107954,11/25/2013 23:47,Clay at Battery,28,11/25/2013 23:51,Mountain View City Hall,27,44,Subscriber,94024
107955,11/26/2013 0:27,Clay at Battery,64,11/26/2013 0:28,2nd at Townsend,61,332,Subscriber,94119
107956,11/26/2013 0:44,Clay at Battery,62,11/26/2013 0:51,Davis at Jackson,42,372,Subscriber,94111
107957,11/26/2013 2:05,Clay at Battery,67,11/26/2013 2:08,Civic Center BART (7th at Market),72,319,Subscriber,94117
107958,11/26/2013 4:30,Clay at Battery,72,11/26/2013 4:39,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94103
107959,11/26/2013 4:57,Clay at Battery,73,11/26/2013 5:01,Market at Sansome,77,456,Subscriber,94133
107960,11/26/2013 5:00,Clay at Battery,70,11/26/2013 5:09,Clay at Battery,41,492,Subscriber,94158
107961,11/26/2013 5:26,Clay at Battery,54,11/26/2013 5:37,Embarcadero at Sansome,60,533,Subscriber,94105
107962,11/26/2013 5:32,Clay at Battery,4,11/26/2013 5:36,San Jose Diridon Caltrain Station,2,174,Subscriber,95110
107964,11/26/2013 5:41,Clay at Battery,59,11/26/2013 5:52,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94109
107965,11/26/2013 6:03,Clay at Battery,61,11/26/2013 6:11,Post at Kearney,47,511,Subscriber,94107
107966,11/26/2013 6:08,Clay at Battery,46,11/26/2013 6:20,Spear at Folsom,49,320,Subscriber,94108
107967,11/26/2013 6:14,Clay at Battery,77,11/26/2013 6:20,Commercial at Montgomery,45,636,Subscriber,94619
107968,11/26/2013 6:17,Clay at Battery,27,11/26/2013 6:20,Mountain View Caltrain Station,28,44,Subscriber,94024
107969,11/26/2013 6:19,Clay at Battery,50,11/26/2013 6:25,Embarcadero at Sansome,60,341,Subscriber,94957
107970,11/26/2013 6:19,Clay at Battery,70,11/26/2013 6:30,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,94403
107971,11/26/2013 6:19,Clay at Battery,70,11/26/2013 6:35,Embarcadero at Sansome,60,366,Subscriber,95111
107972,11/26/2013 6:21,Clay at Battery,69,11/26/2013 6:29,Beale at Market,56,443,Subscriber,94107
107973,11/26/2013 6:21,Clay at Battery,74,11/26/2013 6:32,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94610
107974,11/26/2013 6:30,Clay at Battery,62,11/26/2013 6:34,2nd at Townsend,61,363,Subscriber,94105
107975,11/26/2013 6:33,Clay at Battery,49,11/26/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94105
107976,11/26/2013 6:33,Clay at Battery,70,11/26/2013 6:43,Mechanics Plaza (Market at Battery),75,626,Subscriber,94010
107977,11/26/2013 6:33,Clay at Battery,70,11/26/2013 6:44,San Francisco City Hall,58,487,Subscriber,95125
107978,11/26/2013 6:34,Clay at Battery,59,11/26/2013 6:44,Townsend at 7th,65,526,Subscriber,94118
107980,11/26/2013 6:35,Clay at Battery,76,11/26/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94550
107981,11/26/2013 6:36,Clay at Battery,73,11/26/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94133
107982,11/26/2013 6:39,Clay at Battery,46,11/26/2013 6:48,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,95650
107983,11/26/2013 6:40,Clay at Battery,57,11/26/2013 6:46,Commercial at Montgomery,45,499,Subscriber,94103
107984,11/26/2013 6:42,Clay at Battery,70,11/26/2013 6:52,Market at Sansome,77,563,Subscriber,94089
107985,11/26/2013 6:42,Clay at Battery,70,11/26/2013 6:51,Embarcadero at Folsom,51,622,Subscriber,94025
107986,11/26/2013 6:42,Clay at Battery,70,11/26/2013 6:52,Howard at 2nd,63,585,Subscriber,95112
107987,11/26/2013 6:42,Clay at Battery,41,11/26/2013 6:45,Mechanics Plaza (Market at Battery),75,477,Subscriber,94115
107988,11/26/2013 6:45,Clay at Battery,70,11/26/2013 7:02,Market at Sansome,77,318,Subscriber,94087
107989,11/26/2013 6:45,Clay at Battery,30,11/26/2013 6:49,Mountain View Caltrain Station,28,78,Subscriber,95032
107991,11/26/2013 6:48,Clay at Battery,73,11/26/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94133
107992,11/26/2013 6:49,Clay at Battery,56,11/26/2013 6:54,Embarcadero at Vallejo,48,516,Subscriber,94105
107993,11/26/2013 6:49,Clay at Battery,22,11/26/2013 6:53,Redwood City Medical Center,26,240,Subscriber,94109
107994,11/26/2013 6:50,Clay at Battery,70,11/26/2013 7:03,Embarcadero at Vallejo,48,634,Subscriber,95110
107995,11/26/2013 6:51,Clay at Battery,65,11/26/2013 7:02,Beale at Market,56,470,Subscriber,94107
107997,11/26/2013 6:55,Clay at Battery,42,11/26/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94111
107998,11/26/2013 6:55,Clay at Battery,73,11/26/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94133
107999,11/26/2013 6:57,Clay at Battery,2,11/26/2013 7:01,Santa Clara at Almaden,4,293,Subscriber,95020
108001,11/26/2013 6:59,Clay at Battery,28,11/26/2013 7:02,Mountain View City Hall,27,44,Subscriber,95126
108008,11/26/2013 7:03,Clay at Battery,71,11/26/2013 7:10,Civic Center BART (7th at Market),72,524,Subscriber,94133
108009,11/26/2013 7:06,Clay at Battery,70,11/26/2013 7:18,South Van Ness at Market,66,592,Subscriber,94061
108010,11/26/2013 7:06,Clay at Battery,70,11/26/2013 7:23,Clay at Battery,41,369,Subscriber,94062
108011,11/26/2013 7:06,Clay at Battery,50,11/26/2013 7:18,Market at Sansome,77,510,Subscriber,94920
108012,11/26/2013 7:08,Clay at Battery,71,11/26/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94109
108013,11/26/2013 7:09,Clay at Battery,70,11/26/2013 7:19,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94105
108014,11/26/2013 7:09,Clay at Battery,69,11/26/2013 7:18,Howard at 2nd,63,570,Subscriber,94107
108015,11/26/2013 7:10,Clay at Battery,65,11/26/2013 7:13,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94107
108019,11/26/2013 7:14,Clay at Battery,33,11/26/2013 7:20,San Antonio Caltrain Station,29,688,Subscriber,94040
108021,11/26/2013 7:18,Clay at Battery,55,11/26/2013 7:28,Market at 10th,67,590,Subscriber,94602
108022,11/26/2013 7:18,Clay at Battery,70,11/26/2013 7:27,Market at Sansome,77,633,Subscriber,94024
108024,11/26/2013 7:19,Clay at Battery,7,11/26/2013 7:26,Japantown,9,258,Subscriber,95112
108025,11/26/2013 7:19,Clay at Battery,70,11/26/2013 7:29,Market at 4th,76,468,Subscriber,94062
108026,11/26/2013 7:20,Clay at Battery,70,11/26/2013 7:29,Embarcadero at Folsom,51,604,Subscriber,94062
108027,11/26/2013 7:20,Clay at Battery,70,11/26/2013 7:29,Embarcadero at Folsom,51,436,Subscriber,94062
108028,11/26/2013 7:22,Clay at Battery,55,11/26/2013 7:31,Golden Gate at Polk,59,613,Subscriber,94530
108029,11/26/2013 7:22,Clay at Battery,69,11/26/2013 7:30,5th at Howard,57,356,Subscriber,94102
108030,11/26/2013 7:24,Clay at Battery,70,11/26/2013 7:38,Steuart at Market,74,457,Subscriber,94158
108031,11/26/2013 7:26,Clay at Battery,55,11/26/2013 7:33,Market at 4th,76,340,Subscriber,94703
108032,11/26/2013 7:24,Clay at Battery,61,11/26/2013 7:33,Beale at Market,56,446,Subscriber,94107
108035,11/26/2013 7:29,Clay at Battery,65,11/26/2013 7:36,South Van Ness at Market,66,420,Subscriber,94612
108037,11/26/2013 7:30,Clay at Battery,71,11/26/2013 7:38,Market at 10th,67,607,Subscriber,94085
108039,11/26/2013 7:31,Clay at Battery,42,11/26/2013 7:36,Spear at Folsom,49,458,Subscriber,94111
108041,11/26/2013 7:32,Clay at Battery,7,11/26/2013 7:39,San Jose Diridon Caltrain Station,2,61,Subscriber,95112
108043,11/26/2013 7:33,Clay at Battery,16,11/26/2013 7:42,San Jose Diridon Caltrain Station,2,181,Subscriber,95112
108044,11/26/2013 7:34,Clay at Battery,67,11/26/2013 7:39,Market at 4th,76,347,Subscriber,94103
108045,11/26/2013 7:36,Clay at Battery,50,11/26/2013 7:45,2nd at Townsend,61,574,Subscriber,94960
108046,11/26/2013 7:37,Clay at Battery,54,11/26/2013 7:43,San Francisco Caltrain 2 (330 Townsend),69,281,Subscriber,94105
108047,11/26/2013 7:35,Clay at Battery,55,11/26/2013 7:40,2nd at Townsend,61,618,Subscriber,94606
108049,11/26/2013 7:41,Clay at Battery,54,11/26/2013 7:47,Harry Bridges Plaza (Ferry Building),50,504,Subscriber,94105
108052,11/26/2013 7:42,Clay at Battery,70,11/26/2013 7:54,Steuart at Market,74,471,Subscriber,94002
108053,11/26/2013 7:43,Clay at Battery,2,11/26/2013 7:55,San Jose City Hall,10,107,Subscriber,94502
108055,11/26/2013 7:44,Clay at Battery,69,11/26/2013 7:54,Howard at 2nd,63,281,Subscriber,94002
108056,11/26/2013 7:44,Clay at Battery,49,11/26/2013 7:51,San Francisco Caltrain 2 (330 Townsend),69,501,Subscriber,94105
108057,11/26/2013 7:44,Clay at Battery,70,11/26/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,95032
108059,11/26/2013 7:45,Clay at Battery,69,11/26/2013 7:50,5th at Howard,57,414,Subscriber,95032
108060,11/26/2013 7:45,Clay at Battery,73,11/26/2013 7:49,Clay at Battery,41,274,Subscriber,94133
108062,11/26/2013 7:45,Clay at Battery,2,11/26/2013 7:49,Santa Clara at Almaden,4,234,Subscriber,94550
108063,11/26/2013 7:46,Clay at Battery,55,11/26/2013 7:59,Townsend at 7th,65,430,Subscriber,94611
108064,11/26/2013 7:46,Clay at Battery,62,11/26/2013 7:50,Spear at Folsom,49,441,Subscriber,94107
108065,11/26/2013 7:46,Clay at Battery,74,11/26/2013 7:52,Embarcadero at Sansome,60,275,Subscriber,94612
108066,11/26/2013 7:47,Clay at Battery,55,11/26/2013 7:53,2nd at Townsend,61,325,Subscriber,94107
108069,11/26/2013 7:51,Clay at Battery,73,11/26/2013 8:01,Embarcadero at Folsom,51,265,Subscriber,94109
108070,11/26/2013 7:52,Clay at Battery,39,11/26/2013 7:59,Howard at 2nd,63,623,Subscriber,94102
108071,11/26/2013 7:52,Clay at Battery,57,11/26/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94103
108072,11/26/2013 7:52,Clay at Battery,69,11/26/2013 8:02,Market at Sansome,77,561,Subscriber,94010
108073,11/26/2013 7:52,Clay at Battery,30,11/26/2013 7:56,Mountain View Caltrain Station,28,698,Subscriber,94043
108074,11/26/2013 7:53,Clay at Battery,61,11/26/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94107
108075,11/26/2013 7:53,Clay at Battery,60,11/26/2013 7:59,Beale at Market,56,544,Subscriber,94111
108078,11/26/2013 7:54,Clay at Battery,72,11/26/2013 7:56,Market at 10th,67,452,Subscriber,94117
108084,11/26/2013 7:56,Clay at Battery,73,11/26/2013 8:01,Market at Sansome,77,454,Subscriber,94133
108085,11/26/2013 7:57,Clay at Battery,66,11/26/2013 8:06,Market at Sansome,77,420,Subscriber,94102
108087,11/26/2013 7:58,Clay at Battery,59,11/26/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,94109
108088,11/26/2013 7:58,Clay at Battery,50,11/26/2013 8:05,Embarcadero at Sansome,60,391,Subscriber,94110
108089,11/26/2013 8:01,Clay at Battery,73,11/26/2013 8:04,Commercial at Montgomery,45,508,Subscriber,94133
108090,11/26/2013 8:02,Clay at Battery,41,11/26/2013 8:09,Market at 4th,76,279,Subscriber,94102
108091,11/26/2013 8:02,Clay at Battery,63,11/26/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94105
108092,11/26/2013 8:02,Clay at Battery,2,11/26/2013 8:20,San Pedro Square,6,239,Subscriber,94041
108093,11/26/2013 8:02,Clay at Battery,70,11/26/2013 8:17,Davis at Jackson,42,617,Subscriber,94070
108094,11/26/2013 8:03,Clay at Battery,70,11/26/2013 8:17,Davis at Jackson,42,621,Subscriber,94402
108095,11/26/2013 8:03,Clay at Battery,73,11/26/2013 8:06,Clay at Battery,41,449,Subscriber,94111
108096,11/26/2013 8:03,Clay at Battery,75,11/26/2013 8:06,Post at Kearney,47,268,Subscriber,94107
108097,11/26/2013 8:04,Clay at Battery,55,11/26/2013 8:16,Market at 10th,67,382,Subscriber,94606
108098,11/26/2013 8:05,Clay at Battery,70,11/26/2013 8:11,Yerba Buena Center of the Arts (3rd @ Howard),68,332,Subscriber,94087
108099,11/26/2013 8:05,Clay at Battery,70,11/26/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94086
108100,11/26/2013 8:05,Clay at Battery,65,11/26/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94103
108101,11/26/2013 8:06,Clay at Battery,73,11/26/2013 8:12,Temporary Transbay Terminal (Howard at Beale),55,412,Subscriber,94133
108102,11/26/2013 8:07,Clay at Battery,66,11/26/2013 8:17,Washington at Kearney,46,598,Subscriber,94114
108103,11/26/2013 8:06,Clay at Battery,70,11/26/2013 8:17,Spear at Folsom,49,574,Subscriber,95130
108104,11/26/2013 8:07,Clay at Battery,65,11/26/2013 8:21,Howard at 2nd,63,430,Subscriber,94107
108105,11/26/2013 8:07,Clay at Battery,69,11/26/2013 8:11,Townsend at 7th,65,501,Subscriber,95120
108107,11/26/2013 8:07,Clay at Battery,74,11/26/2013 8:13,2nd at Townsend,61,457,Subscriber,94708
108108,11/26/2013 8:07,Clay at Battery,70,11/26/2013 8:15,2nd at Folsom,62,518,Subscriber,94065
108109,11/26/2013 8:07,Clay at Battery,54,11/26/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94105
108110,11/26/2013 8:08,Clay at Battery,39,11/26/2013 8:21,Embarcadero at Sansome,60,416,Subscriber,94102
108112,11/26/2013 8:09,Clay at Battery,50,11/26/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94941
108114,11/26/2013 8:10,Clay at Battery,74,11/26/2013 8:21,Embarcadero at Sansome,60,348,Subscriber,94066
108115,11/26/2013 8:11,Clay at Battery,39,11/26/2013 8:23,Embarcadero at Sansome,60,551,Subscriber,94102
108116,11/26/2013 8:12,Clay at Battery,55,11/26/2013 8:21,Washington at Kearney,46,425,Subscriber,94133
108117,11/26/2013 8:15,Clay at Battery,45,11/26/2013 8:21,2nd at Folsom,62,499,Subscriber,94133
108118,11/26/2013 8:15,Clay at Battery,71,11/26/2013 8:25,Embarcadero at Sansome,60,315,Subscriber,94109
108119,11/26/2013 8:16,Clay at Battery,61,11/26/2013 8:26,Market at Sansome,77,325,Subscriber,94107
108120,11/26/2013 8:17,Clay at Battery,67,11/26/2013 8:24,Market at 4th,76,512,Subscriber,94129
108121,11/26/2013 8:19,Clay at Battery,47,11/26/2013 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,511,Subscriber,94044
108122,11/26/2013 8:20,Clay at Battery,70,11/26/2013 8:32,Embarcadero at Folsom,51,484,Subscriber,94403
108123,11/26/2013 8:20,Clay at Battery,74,11/26/2013 8:23,Spear at Folsom,49,259,Subscriber,94705
108124,11/26/2013 8:20,Clay at Battery,70,11/26/2013 8:29,Embarcadero at Bryant,54,281,Subscriber,94062
108125,11/26/2013 8:20,Clay at Battery,70,11/26/2013 8:38,Beale at Market,56,439,Subscriber,94041
108126,11/26/2013 8:20,Clay at Battery,66,11/26/2013 8:36,2nd at Townsend,61,310,Subscriber,94110
108127,11/26/2013 8:20,Clay at Battery,70,11/26/2013 8:29,Spear at Folsom,49,337,Subscriber,94025
108128,11/26/2013 8:20,Clay at Battery,70,11/26/2013 8:30,Embarcadero at Folsom,51,320,Subscriber,94303
108129,11/26/2013 8:21,Clay at Battery,70,11/26/2013 8:30,Market at Sansome,77,408,Subscriber,94002
108130,11/26/2013 8:21,Clay at Battery,65,11/26/2013 8:29,Civic Center BART (7th at Market),72,611,Subscriber,94107
108131,11/26/2013 8:21,Clay at Battery,70,11/26/2013 8:29,Market at Sansome,77,394,Subscriber,94040
108132,11/26/2013 8:21,Clay at Battery,69,11/26/2013 8:26,5th at Howard,57,483,Subscriber,94303
108133,11/26/2013 8:22,Clay at Battery,56,11/26/2013 8:28,Embarcadero at Vallejo,48,470,Subscriber,94550
108134,11/26/2013 8:23,Clay at Battery,55,11/26/2013 8:38,Market at 4th,76,412,Subscriber,94608
108135,11/26/2013 8:24,Clayat Battery,50,11/26/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,589,Customer,94901
108136,11/26/2013 8:24,Clay at Battery,72,11/26/2013 8:33,Townsend at 7th,65,583,Subscriber,94538
108137,11/26/2013 8:24,Clayat Battery,5,11/26/2013 8:30,San Jose Diridon Caltrain Station,2,20,Customer,11238
108138,11/26/2013 8:25,Clay at Battery,55,11/26/2013 8:33,5th at Howard,57,495,Subscriber,94618
108139,11/26/2013 8:25,Clay at Battery,50,11/26/2013 8:34,Yerba Buena Center of the Arts (3rd @ Howard),68,608,Subscriber,94903
108141,11/26/2013 8:26,Clay at Battery,71,11/26/2013 8:33,Howard at 2nd,63,639,Subscriber,94105
108142,11/26/2013 8:27,Clay at Battery,72,11/26/2013 8:44,Embarcadero at Sansome,60,319,Subscriber,94103
108143,11/26/2013 8:27,Clay at Battery,66,11/26/2013 8:42,Davis at Jackson,42,386,Subscriber,94111
108144,11/26/2013 8:28,Clay at Battery,50,11/26/2013 8:33,Embarcadero at Sansome,60,273,Subscriber,94565
108145,11/26/2013 8:28,Clay at Battery,22,11/26/2013 8:31,Redwood City Medical Center,26,139,Subscriber,94105
108146,11/26/2013 8:28,Clay at Battery,75,11/26/2013 8:37,5th at Howard,57,418,Subscriber,94707
