Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
197287,2/27/2014 11:36,Clay at Battery,10,2/27/2014 11:41,San Salvador at 1st,8,10,Subscriber,95112
197289,2/27/2014 11:36,Clay at Battery,61,2/27/2014 12:00,Market at 10th,67,484,Subscriber,94109
197290,2/27/2014 11:37,Clay at Battery,72,2/27/2014 11:52,South Van Ness at Market,66,408,Subscriber,94121
197291,2/27/2014 11:43,Clayat Battery,70,2/27/2014 12:04,Harry Bridges Plaza (Ferry Building),50,317,Customer,33129
197292,2/27/2014 11:44,Clay at Battery,70,2/27/2014 11:48,Townsend at 7th,65,556,Subscriber,94158
197293,2/27/2014 11:47,Clay at Battery,49,2/27/2014 11:56,5th at Howard,57,321,Subscriber,94105
197294,2/27/2014 11:48,Clay at Battery,77,2/27/2014 11:53,Davis at Jackson,42,577,Subscriber,94111
197295,2/27/2014 11:49,Clay at Battery,10,2/27/2014 11:53,San Salvador at 1st,8,168,Subscriber,95113
197296,2/27/2014 11:50,Clay at Battery,60,2/27/2014 11:57,Commercial at Montgomery,45,500,Subscriber,94111
197297,2/27/2014 11:51,Clay at Battery,61,2/27/2014 11:58,Market at Sansome,77,545,Subscriber,94110
197298,2/27/2014 11:51,Clay at Battery,70,2/27/2014 12:03,Harry Bridges Plaza (Ferry Building),50,517,Subscriber,94158
197299,2/27/2014 11:53,Clay at Battery,77,2/27/2014 12:03,Market at 10th,67,447,Subscriber,94104
197300,2/27/2014 11:55,Clayat Battery,76,2/27/2014 12:01,Steuart at Market,74,436,Customer,94941
197301,2/27/2014 11:56,Clay at Battery,13,2/27/2014 12:02,Paseo de San Antonio,7,698,Subscriber,95035
197302,2/27/2014 11:56,Clay at Battery,76,2/27/2014 12:01,Commercial at Montgomery,45,582,Subscriber,94102
197303,2/27/2014 11:56,Clay at Battery,48,2/27/2014 12:02,Embarcadero at Bryant,54,347,Subscriber,94105
197304,2/27/2014 11:58,Clay at Battery,60,2/27/2014 12:05,Harry Bridges Plaza (Ferry Building),50,535,Subscriber,94110
197305,2/27/2014 12:00,Clay at Battery,75,2/27/2014 12:03,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94118
197306,2/27/2014 12:02,Clay at Battery,63,2/27/2014 12:12,Commercial at Montgomery,45,350,Subscriber,94107
197307,2/27/2014 12:05,Clay at Battery,75,2/27/2014 12:11,Market at 4th,76,411,Subscriber,94704
197308,2/27/2014 12:06,Clay at Battery,11,2/27/2014 12:10,San Salvador at 1st,8,701,Subscriber,95112
197309,2/27/2014 12:07,Clay at Battery,50,2/27/2014 12:10,Clay at Battery,41,317,Subscriber,94123
197310,2/27/2014 12:07,Clay at Battery,3,2/27/2014 12:13,MLK Library,11,188,Subscriber,95112
197312,2/27/2014 12:08,Clay at Battery,42,2/27/2014 12:26,Civic Center BART (7th at Market),72,577,Subscriber,94111
197314,2/27/2014 12:09,Clay at Battery,77,2/27/2014 12:14,Davis at Jackson,42,415,Subscriber,94306
197317,2/27/2014 12:11,Clay at Battery,51,2/27/2014 12:16,Howard at 2nd,63,528,Subscriber,94105
197318,2/27/2014 12:11,Clay at Battery,51,2/27/2014 12:16,Howard at 2nd,63,614,Subscriber,94105
197319,2/27/2014 12:11,Clay at Battery,66,2/27/2014 12:21,Powell Street BART,39,444,Subscriber,94103
197320,2/27/2014 12:11,Clay at Battery,62,2/27/2014 12:15,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94903
197321,2/27/2014 12:12,Clay at Battery,39,2/27/2014 12:21,2nd at Folsom,62,539,Subscriber,94133
197322,2/27/2014 12:13,Clay at Battery,75,2/27/2014 12:20,Commercial at Montgomery,45,607,Subscriber,94122
197324,2/27/2014 12:16,Clay at Battery,77,2/27/2014 12:19,Beale at Market,56,290,Subscriber,94403
197325,2/27/2014 12:17,Clay at Battery,61,2/27/2014 12:32,Market at 10th,67,597,Subscriber,94612
197326,2/27/2014 12:20,Clay at Battery,74,2/27/2014 12:26,Washington at Kearney,46,505,Subscriber,94133
197327,2/27/2014 12:20,Clay at Battery,49,2/27/2014 12:31,Powell Street BART,39,407,Subscriber,94610
197328,2/27/2014 12:21,Clay at Battery,62,2/27/2014 12:23,2nd at South Park,64,549,Subscriber,94501
197330,2/27/2014 12:24,Clay at Battery,62,2/27/2014 12:31,5th at Howard,57,560,Subscriber,94107
197331,2/27/2014 12:24,Clay at Battery,60,2/27/2014 12:33,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94111
197335,2/27/2014 12:26,Clay at Battery,60,2/27/2014 12:35,Mechanics Plaza (Market at Battery),75,424,Subscriber,94115
197336,2/27/2014 12:26,Clayat Battery,71,2/27/2014 12:35,2nd at Folsom,62,504,Customer,6888
197338,2/27/2014 12:29,Clay at Battery,41,2/27/2014 12:33,Market at Sansome,77,493,Subscriber,94111
197339,2/27/2014 12:30,Clayat Battery,73,2/27/2014 12:37,Mechanics Plaza (Market at Battery),75,271,Customer,94609
197341,2/27/2014 12:30,Clay at Battery,55,2/27/2014 12:59,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94301
197342,2/27/2014 12:30,Clay at Battery,39,2/27/2014 12:53,Market at 4th,76,613,Subscriber,94610
197343,2/27/2014 12:32,Clay at Battery,65,2/27/2014 12:39,Powell Street BART,39,483,Subscriber,94117
197346,2/27/2014 12:39,Clay at Battery,82,2/27/2014 12:54,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,95130
197347,2/27/2014 12:41,Clay at Battery,47,2/27/2014 12:43,Washington at Kearney,46,468,Subscriber,94065
197348,2/27/2014 12:42,Clay at Battery,70,2/27/2014 12:52,Steuart at Market,74,282,Subscriber,95051
197349,2/27/2014 12:43,Clay at Battery,65,2/27/2014 12:48,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94158
197350,2/27/2014 12:43,Clay at Battery,8,2/27/2014 12:47,MLK Library,11,168,Subscriber,95113
197351,2/27/2014 12:43,Clay at Battery,54,2/27/2014 12:51,Embarcadero at Vallejo,48,347,Subscriber,94105
197352,2/27/2014 12:47,Clay at Battery,63,2/27/2014 12:53,Steuart at Market,74,406,Subscriber,94105
197353,2/27/2014 12:48,Clay at Battery,62,2/27/2014 12:54,Embarcadero at Folsom,51,335,Subscriber,94107
197354,2/27/2014 12:48,Clay at Battery,39,2/27/2014 12:56,Mechanics Plaza (Market at Battery),75,492,Subscriber,94115
197355,2/27/2014 12:48,Clay at Battery,73,2/27/2014 13:11,South Van Ness at Market,66,598,Subscriber,94122
197356,2/27/2014 12:52,Clay at Battery,67,2/27/2014 13:01,Market at Sansome,77,496,Subscriber,94596
197357,2/27/2014 12:52,Clay at Battery,48,2/27/2014 13:00,Embarcadero at Folsom,51,514,Subscriber,94131
197359,2/27/2014 12:53,Clay at Battery,75,2/27/2014 13:00,Powell at Post (Union Square),71,380,Subscriber,94114
197362,2/27/2014 12:56,Clay at Battery,75,2/27/2014 13:00,Post at Kearney,47,291,Subscriber,94105
197363,2/27/2014 12:58,Clay at Battery,56,2/27/2014 13:07,Market at 4th,76,283,Subscriber,94108
197364,2/27/2014 12:59,Clay at Battery,41,2/27/2014 13:05,Embarcadero at Sansome,60,604,Subscriber,94110
197365,2/27/2014 13:01,Clay at Battery,57,2/27/2014 13:09,Spear at Folsom,49,321,Subscriber,94105
197366,2/27/2014 13:04,Clay at Battery,71,2/27/2014 13:11,Yerba Buena Center of the Arts (3rd @ Howard),68,380,Subscriber,94109
197367,2/27/2014 13:04,Clay at Battery,76,2/27/2014 13:09,Mechanics Plaza (Market at Battery),75,411,Subscriber,94619
197368,2/27/2014 13:05,Clay at Battery,45,2/27/2014 13:21,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94402
197369,2/27/2014 13:06,Clay at Battery,39,2/27/2014 13:10,Market at Sansome,77,398,Subscriber,94601
197370,2/27/2014 13:06,Clay at Battery,68,2/27/2014 13:14,Beale at Market,56,469,Subscriber,94704
197371,2/27/2014 13:07,Clay at Battery,42,2/27/2014 13:12,Market at Sansome,77,367,Subscriber,94306
197372,2/27/2014 13:07,Clay at Battery,67,2/27/2014 13:15,Market at Sansome,77,447,Subscriber,94104
197374,2/27/2014 13:08,Clay at Battery,63,2/27/2014 13:11,Yerba Buena Center of the Arts (3rd @ Howard),68,614,Subscriber,94110
197375,2/27/2014 13:09,Clayat Battery,77,2/27/2014 13:25,Yerba Buena Center of the Arts (3rd @ Howard),68,545,Customer,33129
197379,2/27/2014 13:11,Clay at Battery,77,2/27/2014 13:17,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94612
197380,2/27/2014 13:16,Clay at Battery,65,2/27/2014 13:19,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94107
197384,2/27/2014 13:24,Clay at Battery,45,2/27/2014 13:32,Howard at 2nd,63,350,Subscriber,94107
197386,2/27/2014 13:25,Clayat Battery,72,2/27/2014 14:08,Powell Street BART,39,590,Customer,94131
197387,2/27/2014 13:27,Clay at Battery,76,2/27/2014 13:31,Mechanics Plaza (Market at Battery),75,519,Subscriber,94102
197388,2/27/2014 13:28,Clay at Battery,76,2/27/2014 13:40,Embarcadero at Bryant,54,287,Subscriber,94105
197391,2/27/2014 13:30,Clay at Battery,45,2/27/2014 13:35,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94123
197392,2/27/2014 13:30,Clayat Battery,74,2/27/2014 13:40,Yerba Buena Center of the Arts (3rd @ Howard),68,462,Customer,1890
197393,2/27/2014 13:31,Clay at Battery,45,2/27/2014 13:41,Embarcadero at Sansome,60,582,Subscriber,94111
197397,2/27/2014 13:35,Clay at Battery,66,2/27/2014 13:51,Spear at Folsom,49,273,Subscriber,94105
197398,2/27/2014 13:36,Clay at Battery,56,2/27/2014 13:46,Civic Center BART (7th at Market),72,469,Subscriber,94553
197399,2/27/2014 13:36,Clay at Battery,60,2/27/2014 13:43,Embarcadero at Folsom,51,416,Subscriber,94133
197401,2/27/2014 13:37,Clay at Battery,77,2/27/2014 13:43,Powell Street BART,39,472,Subscriber,94601
197402,2/27/2014 13:42,Clay at Battery,22,2/27/2014 13:47,Redwood City Public Library,24,36,Subscriber,94109
197403,2/27/2014 13:44,Clay at Battery,56,2/27/2014 13:55,2nd at South Park,64,278,Subscriber,94707
197404,2/27/2014 13:46,Clay at Battery,50,2/27/2014 13:52,Commercial at Montgomery,45,457,Subscriber,94107
197405,2/27/2014 13:46,Clay at Battery,56,2/27/2014 13:58,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94066
197406,2/27/2014 13:48,Clay at Battery,51,2/27/2014 13:57,5th at Howard,57,407,Subscriber,94605
197407,2/27/2014 13:52,Clay at Battery,57,2/27/2014 13:58,Market at Sansome,77,532,Subscriber,94122
197409,2/27/2014 13:52,Clay at Battery,39,2/27/2014 14:16,Powell Street BART,39,277,Subscriber,94404
197410,2/27/2014 13:53,Clay at Battery,76,2/27/2014 14:02,2nd at South Park,64,603,Subscriber,94122
197413,2/27/2014 13:54,Clay at Battery,50,2/27/2014 13:58,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94118
197415,2/27/2014 13:57,Clay at Battery,75,2/27/2014 14:01,Davis at Jackson,42,492,Subscriber,94602
197416,2/27/2014 13:57,Clay at Battery,68,2/27/2014 14:09,Howard at 2nd,63,614,Subscriber,94110
197417,2/27/2014 13:58,Clay at Battery,75,2/27/2014 14:02,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94107
197418,2/27/2014 13:58,Clay at Battery,64,2/27/2014 14:02,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94107
197419,2/27/2014 14:02,Clay at Battery,76,2/27/2014 14:04,Market at Sansome,77,372,Subscriber,94107
197420,2/27/2014 14:03,Clay at Battery,59,2/27/2014 14:07,Market at 10th,67,425,Subscriber,94109
197421,2/27/2014 14:04,Clayat Battery,56,2/27/2014 14:28,Market at 10th,67,290,Customer,95834
197422,2/27/2014 14:05,Clay at Battery,64,2/27/2014 14:20,Beale at Market,56,549,Subscriber,94707
197423,2/27/2014 14:07,Clay at Battery,4,2/27/2014 14:09,Arena Green / SAP Center,14,262,Subscriber,95113
197424,2/27/2014 14:08,Clay at Battery,76,2/27/2014 14:16,2nd at South Park,64,369,Subscriber,94117
197426,2/27/2014 14:11,Clayat Battery,39,2/27/2014 21:15,Washington at Kearney,46,590,Customer,94131
197427,2/27/2014 14:14,Clay at Battery,46,2/27/2014 14:23,Beale at Market,56,628,Subscriber,94133
197428,2/27/2014 14:15,Clayat Battery,74,2/27/2014 14:21,Market at 4th,76,436,Customer,94941
197429,2/27/2014 14:17,Clayat Battery,49,2/27/2014 14:52,Embarcadero at Vallejo,48,355,Customer,20165
197430,2/27/2014 14:18,Clay at Battery,57,2/27/2014 14:27,Embarcadero at Folsom,51,407,Subscriber,94605
197431,2/27/2014 14:18,Clayat Battery,2,2/28/2014 13:34,San Jose Diridon Caltrain Station,2,691,Customer,95126
197432,2/27/2014 14:18,Clay at Battery,7,2/27/2014 14:20,San Salvador at 1st,8,143,Subscriber,95112
197433,2/27/2014 14:19,Clay at Battery,69,2/27/2014 14:32,Beale at Market,56,575,Subscriber,94107
197434,2/27/2014 14:19,Clay at Battery,69,2/27/2014 14:39,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94105
197435,2/27/2014 14:20,Clay at Battery,57,2/27/2014 14:27,2nd at Folsom,62,560,Subscriber,94107
197436,2/27/2014 14:21,Clay at Battery,58,2/27/2014 14:45,Davis at Jackson,42,439,Subscriber,94111
197437,2/27/2014 14:21,Clayat Battery,49,2/27/2014 14:51,Embarcadero at Vallejo,48,273,Customer,92831
197438,2/27/2014 14:22,Clay at Battery,66,2/27/2014 14:31,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94109
197439,2/27/2014 14:23,Clay at Battery,67,2/27/2014 14:34,2nd at Townsend,61,312,Subscriber,94612
197440,2/27/2014 14:24,Clayat Battery,49,2/27/2014 14:52,Embarcadero at Vallejo,48,448,Customer,95134
197441,2/27/2014 14:24,Clayat Battery,49,2/27/2014 14:51,Embarcadero at Vallejo,48,601,Customer,95134
197442,2/27/2014 14:26,Clay at Battery,42,2/27/2014 14:29,Beale at Market,56,455,Subscriber,94610
197444,2/27/2014 14:29,Clay at Battery,64,2/27/2014 14:35,Market at Sansome,77,548,Subscriber,94158
197445,2/27/2014 14:30,Clay at Battery,69,2/27/2014 14:38,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94939
197446,2/27/2014 14:31,Clayat Battery,67,2/27/2014 15:12,Beale at Market,56,597,Customer,95834
197447,2/27/2014 14:31,Clayat Battery,68,2/27/2014 14:51,Civic Center BART (7th at Market),72,380,Customer,33129
197448,2/27/2014 14:31,Clay at Battery,60,2/27/2014 14:43,Post at Kearney,47,587,Subscriber,94111
197449,2/27/2014 14:34,Clay at Battery,50,2/27/2014 14:44,Market at 4th,76,397,Subscriber,94122
197451,2/27/2014 14:38,Clayat Battery,73,2/28/2014 12:00,Grant Avenue at Columbus Avenue,73,615,Customer,33134
197452,2/27/2014 14:38,Clay at Battery,50,2/27/2014 14:40,Davis at Jackson,42,405,Subscriber,94117
197454,2/27/2014 14:45,Clay at Battery,39,2/27/2014 14:53,2nd at Folsom,62,507,Subscriber,94133
197455,2/27/2014 14:46,Clay at Battery,70,2/27/2014 14:57,Market at 4th,76,517,Subscriber,94062
197456,2/27/2014 14:46,Clay at Battery,6,2/27/2014 14:54,San Jose Diridon Caltrain Station,2,207,Subscriber,95110
197457,2/27/2014 14:48,Clayat Battery,68,2/27/2014 15:00,Clay at Battery,41,265,Customer,92612
197458,2/27/2014 14:52,Clayat Battery,68,2/27/2014 15:02,Spear at Folsom,49,635,Customer,78704
197460,2/27/2014 14:53,Clay at Battery,60,2/27/2014 15:16,Powell Street BART,39,377,Subscriber,94066
197462,2/27/2014 14:55,Clay at Battery,42,2/27/2014 14:58,Mechanics Plaza (Market at Battery),75,492,Subscriber,94602
197464,2/27/2014 14:56,Clay at Battery,64,2/27/2014 15:06,Market at 4th,76,274,Subscriber,94122
197466,2/27/2014 14:57,Clay at Battery,74,2/27/2014 15:00,Mechanics Plaza (Market at Battery),75,406,Subscriber,94107
197467,2/27/2014 14:58,Clay at Battery,75,2/27/2014 15:06,Powell Street BART,39,382,Subscriber,94110
197468,2/27/2014 15:00,Clay at Battery,58,2/27/2014 15:08,Market at 10th,67,371,Subscriber,94117
197474,2/27/2014 15:08,Clay at Battery,77,2/27/2014 15:11,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94930
197475,2/27/2014 15:11,Clay at Battery,61,2/27/2014 15:18,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,94945
197477,2/27/2014 15:19,Clay at Battery,77,2/27/2014 15:23,Washington at Kearney,46,548,Subscriber,94133
197478,2/27/2014 15:20,Clay at Battery,76,2/27/2014 15:29,San Francisco Caltrain 2 (330 Townsend),69,397,Subscriber,94107
197479,2/27/2014 15:23,Clay at Battery,56,2/27/2014 15:35,2nd at Townsend,61,455,Subscriber,94107
197480,2/27/2014 15:28,Clayat Battery,68,2/27/2014 15:39,Harry Bridges Plaza (Ferry Building),50,530,Customer,55105
197481,2/27/2014 15:28,Clay at Battery,56,2/27/2014 15:38,Powell at Post (Union Square),71,575,Subscriber,94597
197483,2/27/2014 15:30,Clay at Battery,55,2/27/2014 15:38,San Francisco Caltrain 2 (330 Townsend),69,383,Subscriber,94025
197485,2/27/2014 15:36,Clay at Battery,65,2/27/2014 15:47,Market at Sansome,77,450,Subscriber,94121
197487,2/27/2014 15:38,Clay at Battery,39,2/27/2014 15:43,Powell at Post (Union Square),71,377,Subscriber,94109
197488,2/27/2014 15:39,Clay at Battery,70,2/27/2014 15:49,Howard at 2nd,63,368,Subscriber,94105
197489,2/27/2014 15:39,Clay at Battery,60,2/27/2014 15:44,Clay at Battery,41,582,Subscriber,94117
197490,2/27/2014 15:40,Clay at Battery,28,2/27/2014 15:45,Evelyn Park and Ride,30,41,Subscriber,94103
197491,2/27/2014 15:40,Clay at Battery,47,2/27/2014 15:47,Temporary Transbay Terminal (Howard at Beale),55,319,Subscriber,94010
197492,2/27/2014 15:41,Clay at Battery,61,2/27/2014 15:48,Harry Bridges Plaza (Ferry Building),50,455,Subscriber,94597
197493,2/27/2014 15:44,Clay at Battery,59,2/27/2014 15:55,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94530
197496,2/27/2014 15:45,Clay at Battery,76,2/27/2014 16:12,Howard at 2nd,63,517,Subscriber,94108
197497,2/27/2014 15:46,Clayat Battery,72,2/27/2014 15:59,Washington at Kearney,46,384,Customer,33129
197499,2/27/2014 15:46,Clay at Battery,49,2/27/2014 15:53,San Francisco Caltrain 2 (330 Townsend),69,600,Subscriber,94102
197502,2/27/2014 15:52,Clay at Battery,63,2/27/2014 16:04,Embarcadero at Sansome,60,368,Subscriber,94105
197503,2/27/2014 15:53,Clay at Battery,77,2/27/2014 16:07,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94402
197504,2/27/2014 15:53,Clay at Battery,71,2/27/2014 16:01,Beale at Market,56,575,Subscriber,94597
197505,2/27/2014 15:54,Clay at Battery,48,2/27/2014 16:02,Market at Sansome,77,470,Subscriber,94707
197506,2/27/2014 15:55,Clay at Battery,68,2/27/2014 16:02,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94002
197507,2/27/2014 15:56,Clay at Battery,77,2/27/2014 16:04,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94024
197508,2/27/2014 15:56,Clay at Battery,77,2/27/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94010
197509,2/27/2014 15:56,Clay at Battery,65,2/27/2014 16:12,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94590
197510,2/27/2014 15:56,Clayat Battery,50,2/27/2014 16:24,Embarcadero at Sansome,60,493,Customer,55105
197511,2/27/2014 15:58,Clay at Battery,64,2/27/2014 16:18,Market at 10th,67,366,Subscriber,94105
197512,2/27/2014 15:59,Clay at Battery,58,2/27/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,95125
197514,2/27/2014 16:00,Clay at Battery,49,2/27/2014 16:08,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94105
197515,2/27/2014 16:01,Clay at Battery,48,2/27/2014 16:05,Beale at Market,56,487,Subscriber,94550
197516,2/27/2014 16:00,Clay at Battery,77,2/27/2014 16:09,Davis at Jackson,42,508,Subscriber,94111
197517,2/27/2014 16:01,Clay at Battery,64,2/27/2014 16:09,Beale at Market,56,292,Subscriber,94107
197519,2/27/2014 16:02,Clay at Battery,50,2/27/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94107
197520,2/27/2014 16:03,Clay at Battery,65,2/27/2014 16:06,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94925
197521,2/27/2014 16:03,Clay at Battery,39,2/27/2014 16:08,Post at Kearney,47,472,Subscriber,94601
197524,2/27/2014 16:05,Clay at Battery,2,2/27/2014 16:14,MLK Library,11,232,Subscriber,94109
197525,2/27/2014 16:05,Clay at Battery,56,2/27/2014 16:19,Townsend at 7th,65,575,Subscriber,94612
197527,2/27/2014 16:07,Clay at Battery,68,2/27/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94043
197528,2/27/2014 16:07,Clayat Battery,76,2/27/2014 16:14,Steuart at Market,74,613,Customer,94941
197529,2/27/2014 16:07,Clay at Battery,10,2/27/2014 16:15,San Jose Diridon Caltrain Station,2,193,Subscriber,94502
197531,2/27/2014 16:08,Clay at Battery,48,2/27/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,95110
197532,2/27/2014 16:08,Clay at Battery,65,2/27/2014 16:18,Civic Center BART (7th at Market),72,452,Subscriber,94549
197533,2/27/2014 16:08,Clayat Battery,39,2/27/2014 16:18,Golden Gate at Polk,59,559,Customer,50310
197537,2/27/2014 16:13,Clay at Battery,45,2/27/2014 16:18,Market at Sansome,77,457,Subscriber,94111
197538,2/27/2014 16:13,Clay at Battery,65,2/27/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94108
197543,2/27/2014 16:16,Clay at Battery,69,2/27/2014 16:19,Townsend at 7th,65,433,Subscriber,94121
197544,2/27/2014 16:16,Clay at Battery,71,2/27/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,95124
197545,2/27/2014 16:17,Clay at Battery,60,2/27/2014 16:21,Davis at Jackson,42,604,Subscriber,94102
197548,2/27/2014 16:19,Clay at Battery,63,2/27/2014 16:23,2nd at South Park,64,517,Subscriber,94105
197549,2/27/2014 16:19,Clay at Battery,70,2/27/2014 16:26,Spear at Folsom,49,372,Subscriber,94105
197551,2/27/2014 16:20,Clay at Battery,41,2/27/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94025
197552,2/27/2014 16:20,Clay at Battery,60,2/27/2014 16:37,Golden Gate at Polk,59,280,Subscriber,94102
197553,2/27/2014 16:20,Clay at Battery,54,2/27/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94105
197556,2/27/2014 16:23,Clay at Battery,64,2/27/2014 16:27,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94086
197557,2/27/2014 16:24,Clay at Battery,51,2/27/2014 16:34,Townsend at 7th,65,514,Subscriber,94107
197558,2/27/2014 16:24,Clay at Battery,14,2/27/2014 16:27,Santa Clara at Almaden,4,208,Subscriber,95113
197559,2/27/2014 16:26,Clayat Battery,60,2/27/2014 16:40,Yerba Buena Center of the Arts (3rd @ Howard),68,477,Customer,55105
197560,2/27/2014 16:27,Clay at Battery,74,2/27/2014 16:37,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94002
197561,2/27/2014 16:28,Clay at Battery,64,2/27/2014 16:34,Market at Sansome,77,441,Subscriber,94705
197562,2/27/2014 16:29,Clay at Battery,4,2/27/2014 16:33,San Jose Diridon Caltrain Station,2,208,Subscriber,95020
