Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
49620,807,10/8/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:36,Commercial at Montgomery,45,539,Subscriber,94404
49621,520,10/8/2013 7:23,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 7:32,5th at Howard,57,273,Subscriber,94102
49622,145,10/8/2013 7:23,Embarcadero at Bryant,54,10/8/2013 7:26,Embarcadero at Folsom,51,451,Subscriber,94062
49629,723,10/8/2013 7:27,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 7:40,Market at 4th,76,390,Subscriber,94063
49630,319,10/8/2013 7:29,Harry Bridges Plaza (Ferry Building),50,10/8/2013 7:35,Market at Sansome,77,406,Subscriber,94510
49631,495,10/8/2013 7:32,Embarcadero at Folsom,51,10/8/2013 7:40,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94105
49632,238,10/8/2013 7:32,Civic Center BART (7th at Market),72,10/8/2013 7:36,South Van Ness at Market,66,599,Subscriber,94612
49633,821,10/8/2013 7:33,San Jose Diridon Caltrain Station,2,10/8/2013 7:47,San Jose City Hall,10,676,Subscriber,94502
49634,514,10/8/2013 7:34,Post at Kearney,47,10/8/2013 7:43,Clay at Battery,41,531,Subscriber,94122
49636,739,10/8/2013 7:37,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:49,Steuart at Market,74,330,Subscriber,94158
49638,1508,10/8/2013 7:37,Harry Bridges Plaza (Ferry Building),50,10/8/2013 8:03,Townsend at 7th,65,633,Customer,94591
49642,779,10/8/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:54,Steuart at Market,74,343,Subscriber,94146
49643,748,10/8/2013 7:42,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 7:54,Townsend at 7th,65,497,Subscriber,94611
49644,447,10/8/2013 7:42,2nd at Townsend,61,10/8/2013 7:50,Post at Kearney,47,580,Subscriber,94158
49645,725,10/8/2013 7:44,Harry Bridges Plaza (Ferry Building),50,10/8/2013 7:56,2nd at Townsend,61,268,Subscriber,94960
49646,984,10/8/2013 7:44,South Van Ness at Market,66,10/8/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,599,Customer,94102
49647,451,10/8/2013 7:46,Golden Gate at Polk,59,10/8/2013 7:53,Yerba Buena Center of the Arts (3rd @ Howard),68,486,Subscriber,94107
49648,440,10/8/2013 7:46,San Jose Diridon Caltrain Station,2,10/8/2013 7:53,San Pedro Square,6,200,Subscriber,94002
49650,743,10/8/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:59,Howard at 2nd,63,430,Subscriber,94002
49651,746,10/8/2013 7:47,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 8:00,South Van Ness at Market,66,542,Subscriber,94041
49652,654,10/8/2013 7:47,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 7:58,Embarcadero at Folsom,51,536,Subscriber,95014
49653,411,10/8/2013 7:47,Embarcadero at Bryant,54,10/8/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94105
49654,402,10/8/2013 7:48,2nd at Townsend,61,10/8/2013 7:55,Spear at Folsom,49,371,Subscriber,94107
49655,443,10/8/2013 7:50,Redwood City Caltrain Station,22,10/8/2013 7:57,Redwood City Medical Center,26,699,Subscriber,94025
49656,531,10/8/2013 7:50,San Jose Diridon Caltrain Station,2,10/8/2013 7:59,San Pedro Square,6,657,Subscriber,95377
49657,856,10/8/2013 7:51,Steuart at Market,74,10/8/2013 8:06,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,94549
49658,634,10/8/2013 7:51,Grant Avenue at Columbus Avenue,73,10/8/2013 8:02,Embarcadero at Folsom,51,387,Subscriber,94109
49659,777,10/8/2013 7:51,South Van Ness at Market,66,10/8/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94117
49660,697,10/8/2013 7:51,Howard at 2nd,63,10/8/2013 8:03,Embarcadero at Sansome,60,590,Subscriber,94105
49661,892,10/8/2013 7:52,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 8:07,Commercial at Montgomery,45,418,Subscriber,94002
49662,399,10/8/2013 7:52,Civic Center BART (7th at Market),72,10/8/2013 7:59,Townsend at 7th,65,443,Subscriber,94597
49663,178,10/8/2013 7:52,Mountain View City Hall,27,10/8/2013 7:55,Mountain View Caltrain Station,28,653,Subscriber,94041
49664,369,10/8/2013 7:53,Steuart at Market,74,10/8/2013 7:59,Embarcadero at Sansome,60,482,Subscriber,94530
49665,611,10/8/2013 7:54,Spear at Folsom,49,10/8/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94610
49666,256,10/8/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 7:59,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94501
49667,738,10/8/2013 7:55,Golden Gate at Polk,59,10/8/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,94109
49668,755,10/8/2013 7:55,Harry Bridges Plaza (Ferry Building),50,10/8/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,95608
49669,202,10/8/2013 7:56,Civic Center BART (7th at Market),72,10/8/2013 7:59,Market at 10th,67,363,Subscriber,94117
49671,695,10/8/2013 7:58,Harry Bridges Plaza (Ferry Building),50,10/8/2013 8:09,5th at Howard,57,477,Subscriber,94503
49672,238,10/8/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 8:02,Market at Sansome,77,628,Subscriber,94609
49673,530,10/8/2013 7:58,Harry Bridges Plaza (Ferry Building),50,10/8/2013 8:07,2nd at Townsend,61,401,Subscriber,94558
49674,464,10/8/2013 7:59,2nd at Townsend,61,10/8/2013 8:06,Market at Sansome,77,268,Subscriber,94010
49675,194,10/8/2013 7:59,San Salvador at 1st,8,10/8/2013 8:03,MLK Library,11,708,Subscriber,95113
49677,639,10/8/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:10,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94002
49678,567,10/8/2013 7:59,Embarcadero at Bryant,54,10/8/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94105
49679,542,10/8/2013 8:00,Paseo de San Antonio,7,10/8/2013 8:09,San Jose Diridon Caltrain Station,2,96,Subscriber,95112
49680,962,10/8/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:16,Mechanics Plaza (Market at Battery),75,372,Subscriber,94086
49681,500,10/8/2013 8:00,Steuart at Market,74,10/8/2013 8:08,Embarcadero at Sansome,60,462,Subscriber,94116
49682,672,10/8/2013 8:01,Beale at Market,56,10/8/2013 8:12,Spear at Folsom,49,464,Subscriber,94542
49684,577,10/8/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:11,Embarcadero at Folsom,51,589,Subscriber,94070
49686,529,10/8/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:11,Steuart at Market,74,619,Subscriber,94061
49687,670,10/8/2013 8:02,South Van Ness at Market,66,10/8/2013 8:14,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94103
49688,383,10/8/2013 8:03,Commercial at Montgomery,45,10/8/2013 8:09,Temporary Transbay Terminal (Howard at Beale),55,392,Subscriber,94939
49689,299,10/8/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:07,2nd at Townsend,61,510,Subscriber,95118
49690,502,10/8/2013 8:03,2nd at Folsom,62,10/8/2013 8:11,Clay at Battery,41,495,Subscriber,94107
49691,586,10/8/2013 8:03,Market at 4th,76,10/8/2013 8:12,Townsend at 7th,65,480,Subscriber,94108
49692,518,10/8/2013 8:03,Market at Sansome,77,10/8/2013 8:12,Embarcadero at Sansome,60,329,Subscriber,94114
49693,820,10/8/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:17,Beale at Market,56,527,Subscriber,95129
49694,670,10/8/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:15,Market at Sansome,77,492,Subscriber,94089
49695,426,10/8/2013 8:04,2nd at Townsend,61,10/8/2013 8:11,Market at Sansome,77,479,Subscriber,94107
49697,654,10/8/2013 8:06,San Jose Diridon Caltrain Station,2,10/8/2013 8:17,St James Park,13,661,Subscriber,94114
49698,661,10/8/2013 8:07,San Jose Diridon Caltrain Station,2,10/8/2013 8:18,Adobe on Almaden,5,89,Subscriber,94040
49701,417,10/8/2013 8:07,Embarcadero at Sansome,60,10/8/2013 8:14,Steuart at Market,74,291,Subscriber,94133
49702,780,10/8/2013 8:07,2nd at Townsend,61,10/8/2013 8:20,Mechanics Plaza (Market at Battery),75,285,Subscriber,95118
49703,508,10/8/2013 8:07,Market at 4th,76,10/8/2013 8:16,Spear at Folsom,49,390,Subscriber,94103
49704,682,10/8/2013 8:08,South Van Ness at Market,66,10/8/2013 8:19,Market at Sansome,77,410,Subscriber,94114
49705,328,10/8/2013 8:08,Civic Center BART (7th at Market),72,10/8/2013 8:13,Post at Kearney,47,493,Subscriber,94611
49706,769,10/8/2013 8:08,Harry Bridges Plaza (Ferry Building),50,10/8/2013 8:21,Townsend at 7th,65,454,Subscriber,94925
49709,1058,10/8/2013 8:09,Powell Street BART,39,10/8/2013 8:26,Powell Street BART,39,529,Subscriber,94102
49711,253,10/8/2013 8:09,Townsend at 7th,65,10/8/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94103
49712,519,10/8/2013 8:09,5th at Howard,57,10/8/2013 8:17,South Van Ness at Market,66,318,Subscriber,94502
49714,422,10/8/2013 8:10,2nd at Folsom,62,10/8/2013 8:17,Post at Kearney,47,441,Subscriber,94105
49715,266,10/8/2013 8:10,Mountain View Caltrain Station,28,10/8/2013 8:14,Mountain View City Hall,27,627,Subscriber,94040
49717,600,10/8/2013 8:11,Harry Bridges Plaza (Ferry Building),50,10/8/2013 8:21,2nd at Townsend,61,591,Subscriber,94941
49718,450,10/8/2013 8:11,Howard at 2nd,63,10/8/2013 8:19,Powell at Post (Union Square),71,350,Subscriber,94105
49720,408,10/8/2013 8:12,Spear at Folsom,49,10/8/2013 8:18,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,94105
49721,367,10/8/2013 8:12,Grant Avenue at Columbus Avenue,73,10/8/2013 8:18,Steuart at Market,74,461,Subscriber,94111
49725,652,10/8/2013 8:13,Grant Avenue at Columbus Avenue,73,10/8/2013 8:24,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94133
49726,924,10/8/2013 8:14,5th at Howard,57,10/8/2013 8:30,Washington at Kearney,46,393,Subscriber,94123
49727,662,10/8/2013 8:15,San Jose Diridon Caltrain Station,2,10/8/2013 8:26,SJSU 4th at San Carlos,12,96,Subscriber,95051
49728,747,10/8/2013 8:15,South Van Ness at Market,66,10/8/2013 8:28,Mechanics Plaza (Market at Battery),75,370,Subscriber,94102
49729,447,10/8/2013 8:17,Grant Avenue at Columbus Avenue,73,10/8/2013 8:25,Embarcadero at Folsom,51,490,Subscriber,94133
49730,334,10/8/2013 8:17,Beale at Market,56,10/8/2013 8:23,Embarcadero at Vallejo,48,556,Subscriber,94550
49731,450,10/8/2013 8:17,San Jose Diridon Caltrain Station,2,10/8/2013 8:25,Santa Clara at Almaden,4,68,Subscriber,94158
49732,407,10/8/2013 8:18,San Jose Diridon Caltrain Station,2,10/8/2013 8:24,San Pedro Square,6,192,Subscriber,94103
49734,322,10/8/2013 8:18,Market at Sansome,77,10/8/2013 8:23,2nd at South Park,64,630,Subscriber,94606
49735,318,10/8/2013 8:18,Grant Avenue at Columbus Avenue,73,10/8/2013 8:24,Mechanics Plaza (Market at Battery),75,587,Subscriber,94133
49737,360,10/8/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,473,Subscriber,94062
49738,404,10/8/2013 8:20,Market at 4th,76,10/8/2013 8:26,Mechanics Plaza (Market at Battery),75,341,Customer,22314
49741,897,10/8/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:35,Clay at Battery,41,607,Subscriber,94306
49743,701,10/8/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:32,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94306
49744,542,10/8/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:30,Temporary Transbay Terminal (Howard at Beale),55,588,Subscriber,94025
49745,252,10/8/2013 8:21,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 8:25,Clay at Battery,41,442,Subscriber,94105
49746,260,10/8/2013 8:21,Market at Sansome,77,10/8/2013 8:26,2nd at Folsom,62,439,Subscriber,94107
49747,797,10/8/2013 8:21,South Van Ness at Market,66,10/8/2013 8:35,Market at Sansome,77,560,Subscriber,94117
49749,377,10/8/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 8:28,5th at Howard,57,569,Subscriber,94303
49750,439,10/8/2013 8:23,Harry Bridges Plaza (Ferry Building),50,10/8/2013 8:30,Post at Kearney,47,381,Subscriber,94920
49752,982,10/8/2013 8:23,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 8:39,San Francisco Caltrain 2 (330 Townsend),69,503,Subscriber,94705
49753,583,10/8/2013 8:24,Embarcadero at Sansome,60,10/8/2013 8:33,Embarcadero at Folsom,51,462,Subscriber,95448
49754,346,10/8/2013 8:24,Civic Center BART (7th at Market),72,10/8/2013 8:30,South Van Ness at Market,66,537,Subscriber,94611
49755,971,10/8/2013 8:24,South Van Ness at Market,66,10/8/2013 8:40,2nd at Townsend,61,313,Subscriber,94110
49757,753,10/8/2013 8:27,San Francisco City Hall,58,10/8/2013 8:40,2nd at South Park,64,494,Subscriber,94117
49758,260,10/8/2013 8:28,Redwood City Caltrain Station,22,10/8/2013 8:32,Redwood City Public Library,24,194,Subscriber,94105
49759,387,10/8/2013 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 8:35,Market at Sansome,77,326,Subscriber,94131
49760,415,10/8/2013 8:29,5th at Howard,57,10/8/2013 8:36,San Francisco Caltrain 2 (330 Townsend),69,578,Customer,95923
49761,854,10/8/2013 8:29,Civic Center BART (7th at Market),72,10/8/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94127
49762,451,10/8/2013 8:29,Civic Center BART (7th at Market),72,10/8/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94103
49764,591,10/8/2013 8:31,Steuart at Market,74,10/8/2013 8:40,San Francisco Caltrain 2 (330 Townsend),69,330,Subscriber,94107
49765,10094,10/8/2013 8:31,Clay at Battery,41,10/8/2013 11:19,Clay at Battery,41,522,Customer,94111
49766,252,10/8/2013 8:32,Townsend at 7th,65,10/8/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
49767,745,10/8/2013 8:35,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:47,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94158
49768,962,10/8/2013 8:35,Park at Olive,38,10/8/2013 8:51,Cowper at University,37,58,Customer,11238
49769,366,10/8/2013 8:36,Grant Avenue at Columbus Avenue,73,10/8/2013 8:42,Market at Sansome,77,572,Subscriber,94133
49771,387,10/8/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 8:43,Market at 4th,76,394,Subscriber,94703
49772,483,10/8/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 8:46,5th at Howard,57,621,Subscriber,94618
49773,413,10/8/2013 8:38,Embarcadero at Bryant,54,10/8/2013 8:45,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94105
49774,987,10/8/2013 8:38,Grant Avenue at Columbus Avenue,73,10/8/2013 8:55,Embarcadero at Folsom,51,489,Subscriber,94105
49775,933,10/8/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 8:54,Grant Avenue at Columbus Avenue,73,526,Subscriber,94611
49776,424,10/8/2013 8:39,2nd at Folsom,62,10/8/2013 8:46,Steuart at Market,74,439,Subscriber,94107
49777,1076,10/8/2013 8:39,Townsend at 7th,65,10/8/2013 8:57,Mechanics Plaza (Market at Battery),75,480,Subscriber,94107
49778,731,10/8/2013 8:39,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 8:51,Market at Sansome,77,404,Subscriber,94158
49779,584,10/8/2013 8:40,Embarcadero at Sansome,60,10/8/2013 8:49,Steuart at Market,74,329,Subscriber,94111
49780,1013,10/8/2013 8:40,Embarcadero at Sansome,60,10/8/2013 8:57,Howard at 2nd,63,271,Subscriber,94111
49781,821,10/8/2013 8:40,Embarcadero at Sansome,60,10/8/2013 8:54,Market at Sansome,77,389,Subscriber,94111
49782,374,10/8/2013 8:40,Beale at Market,56,10/8/2013 8:46,Washington at Kearney,46,388,Subscriber,94133
49783,269,10/8/2013 8:41,Redwood City Medical Center,26,10/8/2013 8:45,Redwood City Caltrain Station,22,699,Subscriber,94025
49784,404,10/8/2013 8:41,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 8:48,Commercial at Montgomery,45,588,Subscriber,94105
