Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
53409,10/10/2013 17:39,Clay at Battery,75,10/10/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94611
53410,10/10/2013 17:39,Clay at Battery,41,10/10/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,94306
53411,10/10/2013 17:40,Clay at Battery,67,10/10/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94085
53412,10/10/2013 17:40,Clay at Battery,76,10/10/2013 17:51,San Francisco City Hall,58,454,Subscriber,94110
53413,10/10/2013 17:41,Clay at Battery,68,10/10/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94062
53414,10/10/2013 17:41,Clay at Battery,63,10/10/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94025
53415,10/10/2013 17:42,Clay at Battery,70,10/10/2013 17:56,Embarcadero at Sansome,60,523,Subscriber,94111
53416,10/10/2013 17:43,Clay at Battery,70,10/10/2013 17:58,Market at Sansome,77,324,Subscriber,94158
53417,10/10/2013 17:43,Clay at Battery,45,10/10/2013 17:49,Davis at Jackson,42,274,Subscriber,94111
53418,10/10/2013 17:43,Clay at Battery,51,10/10/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94404
53419,10/10/2013 17:43,Clay at Battery,70,10/10/2013 17:58,Embarcadero at Bryant,54,310,Subscriber,94105
53420,10/10/2013 17:43,Clayat Battery,76,10/10/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,598,Customer,
53421,10/10/2013 17:43,Clay at Battery,47,10/10/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94065
53423,10/10/2013 17:44,Clay at Battery,70,10/10/2013 18:07,Embarcadero at Folsom,51,528,Subscriber,94107
53424,10/10/2013 17:44,Clay at Battery,74,10/10/2013 17:49,Embarcadero at Bryant,54,581,Subscriber,94105
53425,10/10/2013 17:44,Clay at Battery,65,10/10/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94702
53426,10/10/2013 17:44,Clay at Battery,47,10/10/2013 17:50,5th at Howard,57,394,Subscriber,94103
53427,10/10/2013 17:44,Clayat Battery,76,10/10/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,399,Customer,
53429,10/10/2013 17:46,Clayat Battery,76,10/10/2013 17:56,Steuart at Market,74,391,Customer,48108
53430,10/10/2013 17:46,Clay at Battery,27,10/10/2013 17:51,Mountain View Caltrain Station,28,305,Subscriber,94123
53431,10/10/2013 17:46,Clay at Battery,61,10/10/2013 17:55,Steuart at Market,74,534,Subscriber,94122
53432,10/10/2013 17:47,Clay at Battery,62,10/10/2013 17:51,Spear at Folsom,49,377,Subscriber,94105
53433,10/10/2013 17:47,Clay at Battery,62,10/10/2013 17:52,Spear at Folsom,49,368,Subscriber,94105
53434,10/10/2013 17:47,Clayat Battery,71,10/10/2013 18:02,Steuart at Market,74,546,Customer,83648
53435,10/10/2013 17:47,Clayat Battery,71,10/10/2013 17:59,Steuart at Market,74,268,Customer,83648
53436,10/10/2013 17:48,Clay at Battery,73,10/10/2013 17:53,Mechanics Plaza (Market at Battery),75,441,Subscriber,94133
53438,10/10/2013 17:48,Clay at Battery,74,10/10/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber,94158
53439,10/10/2013 17:48,Clay at Battery,65,10/10/2013 18:00,Spear at Folsom,49,589,Subscriber,94105
53440,10/10/2013 17:49,Clay at Battery,39,10/10/2013 18:01,Townsend at 7th,65,542,Subscriber,94107
53441,10/10/2013 17:49,Clay at Battery,63,10/10/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94404
53442,10/10/2013 17:50,Clay at Battery,55,10/10/2013 17:55,Commercial at Montgomery,45,408,Subscriber,94939
53444,10/10/2013 17:50,Clayat Battery,46,10/10/2013 18:15,Grant Avenue at Columbus Avenue,73,602,Customer,21020
53445,10/10/2013 17:51,Clay at Battery,74,10/10/2013 18:03,2nd at Townsend,61,363,Subscriber,94107
53446,10/10/2013 17:51,Clay at Battery,74,10/10/2013 18:01,5th at Howard,57,566,Subscriber,94103
53447,10/10/2013 17:51,Clayat Battery,46,10/10/2013 18:15,Grant Avenue at Columbus Avenue,73,469,Customer,
53448,10/10/2013 17:52,Clay at Battery,75,10/10/2013 17:56,Steuart at Market,74,479,Subscriber,94104
53449,10/10/2013 17:52,Clay at Battery,67,10/10/2013 17:58,Market at 4th,76,508,Subscriber,94041
53452,10/10/2013 17:53,Clay at Battery,42,10/10/2013 18:10,Golden Gate at Polk,59,378,Subscriber,94111
53453,10/10/2013 17:53,Clayat Battery,46,10/10/2013 18:15,Grant Avenue at Columbus Avenue,73,510,Customer,11703
53454,10/10/2013 17:54,Clay at Battery,62,10/10/2013 18:03,Washington at Kearney,46,426,Subscriber,94133
53456,10/10/2013 17:54,Clay at Battery,67,10/10/2013 17:56,Civic Center BART (7th at Market),72,375,Subscriber,94609
53457,10/10/2013 17:54,Clay at Battery,42,10/10/2013 18:02,Embarcadero at Sansome,60,490,Subscriber,94111
53458,10/10/2013 17:55,Clay at Battery,77,10/10/2013 18:05,2nd at Townsend,61,634,Subscriber,94107
53459,10/10/2013 17:55,Clayat Battery,60,10/10/2013 18:00,Embarcadero at Vallejo,48,401,Customer,5511
53460,10/10/2013 17:55,Clayat Battery,48,10/10/2013 18:06,2nd at Townsend,61,278,Customer,
53461,10/10/2013 17:55,Clay at Battery,60,10/10/2013 18:01,Steuart at Market,74,396,Subscriber,94530
53462,10/10/2013 17:55,Clayat Battery,60,10/10/2013 18:00,Embarcadero at Vallejo,48,631,Customer,5511
53464,10/10/2013 17:56,Clay at Battery,76,10/10/2013 18:06,South Van Ness at Market,66,503,Subscriber,94117
53465,10/10/2013 17:56,Clayat Battery,65,10/10/2013 18:08,Powell Street BART,39,386,Customer,94607
53466,10/10/2013 17:57,Clay at Battery,65,10/10/2013 18:08,Powell Street BART,39,543,Subscriber,94107
53467,10/10/2013 17:57,Clay at Battery,42,10/10/2013 18:07,Powell Street BART,39,511,Subscriber,94111
53468,10/10/2013 17:57,Clay at Battery,65,10/10/2013 18:08,Powell Street BART,39,453,Subscriber,94612
53469,10/10/2013 17:57,Clay at Battery,67,10/10/2013 18:02,Civic Center BART (7th at Market),72,574,Subscriber,94709
53471,10/10/2013 17:58,Clay at Battery,56,10/10/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94041
53472,10/10/2013 17:58,Clayat Battery,46,10/10/2013 18:45,Harry Bridges Plaza (Ferry Building),50,380,Customer,
53473,10/10/2013 17:58,Clay at Battery,60,10/10/2013 18:08,Commercial at Montgomery,45,523,Subscriber,94109
53474,10/10/2013 17:58,Clayat Battery,62,10/10/2013 18:09,Steuart at Market,74,539,Customer,94107
53475,10/10/2013 17:59,Clay at Battery,74,10/10/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,391,Subscriber,94070
53477,10/10/2013 17:59,Clay at Battery,49,10/10/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94041
53478,10/10/2013 18:00,Clayat Battery,35,10/10/2013 18:12,Park at Olive,38,111,Customer,94306
53481,10/10/2013 18:00,Clay at Battery,48,10/10/2013 18:21,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94010
53482,10/10/2013 17:57,Clay at Battery,49,10/10/2013 18:04,Steuart at Market,74,420,Subscriber,94112
53483,10/10/2013 18:01,Clay at Battery,57,10/10/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94107
53485,10/10/2013 18:02,Clay at Battery,77,10/10/2013 18:10,2nd at South Park,64,315,Subscriber,94107
53486,10/10/2013 18:03,Clay at Battery,70,10/10/2013 18:15,Embarcadero at Bryant,54,404,Subscriber,95608
53487,10/10/2013 18:03,Clay at Battery,51,10/10/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94010
53488,10/10/2013 18:04,Clayat Battery,48,10/10/2013 18:31,Market at 4th,76,401,Customer,5511
53489,10/10/2013 18:04,Clayat Battery,48,10/10/2013 18:30,Market at 4th,76,631,Customer,5511
53490,10/10/2013 18:04,Clay at Battery,5,10/10/2013 18:11,San Jose Civic Center,3,77,Subscriber,95136
53491,10/10/2013 18:05,Clay at Battery,60,10/10/2013 18:12,Steuart at Market,74,468,Subscriber,94565
53492,10/10/2013 18:05,Clay at Battery,57,10/10/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94041
53493,10/10/2013 18:05,Clayat Battery,73,10/10/2013 18:27,South Van Ness at Market,66,494,Customer,
53494,10/10/2013 18:05,Clay at Battery,45,10/10/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,408,Subscriber,94105
53495,10/10/2013 18:05,Clay at Battery,55,10/10/2013 18:09,Embarcadero at Bryant,54,482,Subscriber,94121
53496,10/10/2013 18:05,Clay at Battery,54,10/10/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,94107
53497,10/10/2013 18:06,Clay at Battery,74,10/10/2013 18:17,Powell Street BART,39,396,Subscriber,94117
53498,10/10/2013 18:07,Clay at Battery,65,10/10/2013 18:15,Civic Center BART (7th at Market),72,621,Subscriber,94707
53499,10/10/2013 18:08,Clay at Battery,67,10/10/2013 18:19,Steuart at Market,74,538,Subscriber,94590
53500,10/10/2013 18:08,Clay at Battery,62,10/10/2013 18:17,Powell Street BART,39,417,Subscriber,94115
53501,10/10/2013 18:08,Clay at Battery,61,10/10/2013 18:25,Beale at Market,56,613,Subscriber,94960
53502,10/10/2013 18:08,Clay at Battery,49,10/10/2013 18:16,2nd at South Park,64,572,Subscriber,94133
53503,10/10/2013 18:09,Clayat Battery,28,10/10/2013 20:11,Mountain View Caltrain Station,28,79,Customer,94131
53504,10/10/2013 18:10,Clay at Battery,63,10/10/2013 18:14,5th at Howard,57,518,Subscriber,94134
53505,10/10/2013 18:11,Clay at Battery,65,10/10/2013 18:22,South Van Ness at Market,66,525,Subscriber,94705
53507,10/10/2013 18:11,Clay at Battery,55,10/10/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94040
53508,10/10/2013 18:11,Clay at Battery,57,10/10/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94301
53510,10/10/2013 18:12,Clayat Battery,38,10/10/2013 18:37,Mountain View City Hall,27,111,Customer,94306
53511,10/10/2013 18:13,Clay at Battery,10,10/10/2013 18:16,San Jose Civic Center,3,65,Subscriber,95112
53512,10/10/2013 18:13,Clay at Battery,5,10/10/2013 18:17,San Jose Diridon Caltrain Station,2,646,Subscriber,94040
53513,10/10/2013 18:14,Clay at Battery,74,10/10/2013 18:18,Embarcadero at Bryant,54,390,Subscriber,94107
53514,10/10/2013 18:15,Clay at Battery,2,10/10/2013 18:22,Paseo de San Antonio,7,657,Subscriber,95112
53516,10/10/2013 18:16,Clay at Battery,64,10/10/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94105
53517,10/10/2013 18:17,Clay at Battery,4,10/10/2013 18:22,San Jose Diridon Caltrain Station,2,107,Subscriber,94103
53518,10/10/2013 18:17,Clay at Battery,67,10/10/2013 18:23,Powell Street BART,39,411,Subscriber,94103
53520,10/10/2013 18:18,Clay at Battery,65,10/10/2013 18:32,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94611
53521,10/10/2013 18:18,Clayat Battery,46,10/10/2013 18:57,Embarcadero at Vallejo,48,426,Customer,
53522,10/10/2013 18:18,Clay at Battery,51,10/10/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94025
53524,10/10/2013 18:20,Clayat Battery,73,10/10/2013 18:48,Embarcadero at Sansome,60,416,Customer,2210
53525,10/10/2013 18:20,Clayat Battery,73,10/10/2013 18:47,Embarcadero at Sansome,60,478,Customer,
53526,10/10/2013 18:20,Clayat Battery,73,10/10/2013 18:45,Embarcadero at Sansome,60,290,Customer,11703
53527,10/10/2013 18:20,Clayat Battery,71,10/10/2013 18:39,Embarcadero at Sansome,60,477,Customer,1852
53528,10/10/2013 18:21,Clay at Battery,6,10/10/2013 18:27,San Jose City Hall,10,24,Subscriber,95110
53530,10/10/2013 18:22,Clay at Battery,3,10/10/2013 18:31,San Jose Diridon Caltrain Station,2,77,Subscriber,94611
53531,10/10/2013 18:24,Clay at Battery,46,10/10/2013 18:32,Mechanics Plaza (Market at Battery),75,345,Subscriber,94704
53532,10/10/2013 18:24,Clay at Battery,62,10/10/2013 18:32,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94107
53533,10/10/2013 18:25,Clay at Battery,74,10/10/2013 18:41,Market at 10th,67,420,Subscriber,94103
53534,10/10/2013 18:27,Clay at Battery,56,10/10/2013 18:41,Powell at Post (Union Square),71,587,Subscriber,94127
53535,10/10/2013 18:28,Clay at Battery,67,10/10/2013 18:33,Civic Center BART (7th at Market),72,370,Subscriber,94703
53537,10/10/2013 18:30,Clay at Battery,69,10/10/2013 18:37,5th at Howard,57,593,Subscriber,94109
53539,10/10/2013 18:30,Clay at Battery,68,10/10/2013 18:36,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94025
53541,10/10/2013 18:31,Clay at Battery,61,10/10/2013 18:36,Howard at 2nd,63,412,Subscriber,94611
53542,10/10/2013 18:31,Clay at Battery,67,10/10/2013 18:37,Powell Street BART,39,575,Subscriber,94133
53543,10/10/2013 18:32,Clay at Battery,48,10/10/2013 18:50,South Van Ness at Market,66,367,Subscriber,94114
53545,10/10/2013 18:32,Clay at Battery,62,10/10/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94107
53546,10/10/2013 18:32,Clay at Battery,54,10/10/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94158
53550,10/10/2013 18:34,Clay at Battery,33,10/10/2013 18:46,Mountain View Caltrain Station,28,217,Subscriber,94040
53551,10/10/2013 18:35,Clay at Battery,33,10/10/2013 18:46,Mountain View Caltrain Station,28,49,Subscriber,94040
53552,10/10/2013 18:36,Clayat Battery,46,10/10/2013 18:52,Powell Street BART,39,369,Customer,92003
53553,10/10/2013 18:36,Clayat Battery,46,10/10/2013 18:51,Powell Street BART,39,559,Customer,92003
53554,10/10/2013 18:36,Clay at Battery,28,10/10/2013 18:47,Rengstorff Avenue / California Street,33,129,Subscriber,94040
53555,10/10/2013 18:36,Clay at Battery,76,10/10/2013 18:44,2nd at South Park,64,631,Subscriber,94107
53556,10/10/2013 18:37,Clay at Battery,45,10/10/2013 18:43,Embarcadero at Folsom,51,523,Subscriber,94107
53557,10/10/2013 18:37,Clayat Battery,49,10/10/2013 18:49,Embarcadero at Sansome,60,589,Customer,94117
53558,10/10/2013 18:38,Clayat Battery,76,10/10/2013 18:43,Steuart at Market,74,401,Customer,1093
53559,10/10/2013 18:38,Clay at Battery,70,10/10/2013 18:48,Market at 4th,76,464,Subscriber,94103
53560,10/10/2013 18:39,Clay at Battery,65,10/10/2013 18:47,2nd at South Park,64,542,Subscriber,94107
53561,10/10/2013 18:39,Clay at Battery,67,10/10/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94086
53562,10/10/2013 18:39,Clay at Battery,51,10/10/2013 18:45,Washington at Kearney,46,528,Subscriber,94105
53563,10/10/2013 18:40,Clay at Battery,65,10/10/2013 18:52,Market at 4th,76,579,Subscriber,94108
53564,10/10/2013 18:40,Clayat Battery,60,10/10/2013 18:50,Embarcadero at Sansome,60,477,Customer,1852
53565,10/10/2013 18:42,Clay at Battery,76,10/10/2013 18:51,Clay at Battery,41,508,Subscriber,94111
53566,10/10/2013 18:42,Clayat Battery,10,10/10/2013 20:17,MLK Library,11,81,Customer,95112
53567,10/10/2013 18:39,Clay at Battery,61,10/10/2013 18:50,Beale at Market,56,418,Subscriber,94612
53568,10/10/2013 18:43,Clay at Battery,50,10/10/2013 18:53,2nd at Townsend,61,527,Subscriber,94107
53569,10/10/2013 18:43,Clay at Battery,63,10/10/2013 18:55,Commercial at Montgomery,45,355,Subscriber,94105
53570,10/10/2013 18:44,Clay at Battery,65,10/10/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94133
53571,10/10/2013 18:44,Clay at Battery,39,10/10/2013 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,511,Subscriber,94107
53572,10/10/2013 18:44,Clay at Battery,70,10/10/2013 18:53,Powell at Post (Union Square),71,541,Subscriber,94109
53573,10/10/2013 18:45,Clayat Battery,37,10/10/2013 19:13,Cowper at University,37,249,Customer,94303
53575,10/10/2013 18:46,Clay at Battery,70,10/10/2013 19:01,Davis at Jackson,42,266,Subscriber,94111
53576,10/10/2013 18:46,Clayat Battery,60,10/10/2013 19:26,Grant Avenue at Columbus Avenue,73,490,Customer,11703
53579,10/10/2013 18:47,Clayat Battery,60,10/10/2013 19:26,Grant Avenue at Columbus Avenue,73,495,Customer,
53581,10/10/2013 18:48,Clayat Battery,60,10/10/2013 19:26,Grant Avenue at Columbus Avenue,73,474,Customer,21020
53583,10/10/2013 18:49,Clay at Battery,67,10/10/2013 19:03,Grant Avenue at Columbus Avenue,73,420,Subscriber,94133
53584,10/10/2013 18:50,Clayat Battery,60,10/10/2013 19:26,Grant Avenue at Columbus Avenue,73,290,Customer,2210
53586,10/10/2013 18:50,Clay at Battery,77,10/10/2013 19:04,Townsend at 7th,65,582,Subscriber,94107
53587,10/10/2013 18:49,Clay at Battery,49,10/10/2013 18:56,2nd at Townsend,61,487,Subscriber,94107
53590,10/10/2013 18:52,Clay at Battery,70,10/10/2013 19:04,Market at Sansome,77,269,Subscriber,94123
53593,10/10/2013 18:53,Clay at Battery,67,10/10/2013 18:59,Market at 4th,76,625,Subscriber,94133
53594,10/10/2013 18:53,Clay at Battery,27,10/10/2013 18:56,Mountain View Caltrain Station,28,13,Subscriber,94040
53595,10/10/2013 18:54,Clay at Battery,57,10/10/2013 19:00,Howard at 2nd,63,394,Subscriber,94107
53596,10/10/2013 18:54,Clay at Battery,55,10/10/2013 19:03,Embarcadero at Sansome,60,281,Subscriber,94105
53597,10/10/2013 18:54,Clay at Battery,69,10/10/2013 19:05,Powell at Post (Union Square),71,423,Subscriber,94107
53598,10/10/2013 18:55,Clay at Battery,70,10/10/2013 19:03,5th at Howard,57,286,Subscriber,95032
53599,10/10/2013 18:56,Clay at Battery,60,10/10/2013 19:08,Beale at Market,56,438,Subscriber,94116
53600,10/10/2013 18:57,Clay at Battery,61,10/10/2013 19:10,Embarcadero at Sansome,60,336,Subscriber,94123
53601,10/10/2013 18:58,Clayat Battery,56,10/10/2013 19:26,Market at 4th,76,418,Customer,
53602,10/10/2013 18:58,Clay at Battery,77,10/10/2013 19:05,Powell at Post (Union Square),71,324,Subscriber,95015
53603,10/10/2013 19:01,Clay at Battery,70,10/10/2013 19:06,Townsend at 7th,65,360,Subscriber,94107
53604,10/10/2013 19:02,Clay at Battery,60,10/10/2013 19:19,Golden Gate at Polk,59,434,Subscriber,94102
53605,10/10/2013 18:59,Clay at Battery,8,10/10/2013 19:03,San Jose City Hall,10,68,Subscriber,95112
53608,10/10/2013 19:05,Clay at Battery,77,10/10/2013 19:19,Market at Sansome,77,612,Subscriber,94510
53610,10/10/2013 19:07,Clay at Battery,68,10/10/2013 19:18,South Van Ness at Market,66,287,Subscriber,94102
53611,10/10/2013 19:08,Clay at Battery,70,10/10/2013 19:14,2nd at Folsom,62,544,Subscriber,94158
53612,10/10/2013 19:08,Clay at Battery,77,10/10/2013 19:14,Powell Street BART,39,465,Subscriber,94116
53613,10/10/2013 19:08,Clay at Battery,65,10/10/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94107
53614,10/10/2013 19:09,Clay at Battery,37,10/10/2013 21:43,Palo Alto Caltrain Station,34,158,Subscriber,94612
53615,10/10/2013 19:11,Clay at Battery,49,10/10/2013 19:16,Howard at 2nd,63,366,Subscriber,94105
53616,10/10/2013 19:12,Clay at Battery,60,10/10/2013 19:20,Mechanics Plaza (Market at Battery),75,478,Subscriber,94103
53617,10/10/2013 19:12,Clay at Battery,54,10/10/2013 19:19,Davis at Jackson,42,482,Subscriber,94121
53618,10/10/2013 19:12,Clay at Battery,70,10/10/2013 19:18,Embarcadero at Bryant,54,267,Subscriber,94105
53619,10/10/2013 19:12,Clay at Battery,54,10/10/2013 19:44,Embarcadero at Bryant,54,586,Subscriber,94105
53620,10/10/2013 19:14,Clay at Battery,56,10/10/2013 19:16,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber,94110
53621,10/10/2013 19:15,Clay at Battery,76,10/10/2013 19:21,Washington at Kearney,46,492,Subscriber,94133
53622,10/10/2013 19:20,Clay at Battery,72,10/10/2013 19:26,Golden Gate at Polk,59,447,Subscriber,94702
53623,10/10/2013 19:20,Clay at Battery,55,10/10/2013 19:23,Beale at Market,56,436,Subscriber,94110
53624,10/10/2013 19:21,Clay at Battery,51,10/10/2013 19:25,Howard at 2nd,63,523,Subscriber,94107
53625,10/10/2013 19:21,Clay at Battery,76,10/10/2013 19:30,Market at 10th,67,464,Subscriber,94103
53626,10/10/2013 19:24,Clay at Battery,55,10/10/2013 19:27,Market at Sansome,77,351,Subscriber,94105
53627,10/10/2013 19:30,Clay at Battery,54,10/10/2013 19:40,Grant Avenue at Columbus Avenue,73,267,Subscriber,94105
53629,10/10/2013 19:30,Clay at Battery,60,10/10/2013 19:46,Market at 4th,76,442,Subscriber,94102
53630,10/10/2013 19:30,Clay at Battery,77,10/10/2013 19:37,Steuart at Market,74,612,Subscriber,94510
53631,10/10/2013 19:32,Clay at Battery,39,10/10/2013 19:40,Washington at Kearney,46,575,Subscriber,94111
53632,10/10/2013 19:32,Clay at Battery,70,10/10/2013 19:40,Civic Center BART (7th at Market),72,259,Subscriber,94102
53633,10/10/2013 19:33,Clay at Battery,69,10/10/2013 19:37,Townsend at 7th,65,359,Subscriber,94103
53636,10/10/2013 19:37,Clay at Battery,51,10/10/2013 19:42,2nd at Townsend,61,536,Subscriber,94107
53637,10/10/2013 19:37,Clay at Battery,55,10/10/2013 19:43,Post at Kearney,47,341,Subscriber,94133
53638,10/10/2013 19:38,Clay at Battery,62,10/10/2013 19:42,2nd at Townsend,61,272,Subscriber,94107
53639,10/10/2013 19:39,Clay at Battery,49,10/10/2013 19:48,Market at 4th,76,554,Subscriber,94941
53641,10/10/2013 19:40,Clay at Battery,70,10/10/2013 19:49,Embarcadero at Bryant,54,577,Subscriber,94105
53642,10/10/2013 19:41,Clay at Battery,49,10/10/2013 19:48,Yerba Buena Center of the Arts (3rd @ Howard),68,601,Subscriber,94122
53643,10/10/2013 19:42,Clay at Battery,49,10/10/2013 19:59,Grant Avenue at Columbus Avenue,73,368,Subscriber,94124
53644,10/10/2013 19:43,Clay at Battery,49,10/10/2013 19:49,Howard at 2nd,63,610,Subscriber,94105
53645,10/10/2013 19:46,Clay at Battery,62,10/10/2013 19:49,Market at Sansome,77,544,Subscriber,94118
53649,10/10/2013 19:52,Clay at Battery,10,10/10/2013 19:55,Paseo de San Antonio,7,68,Subscriber,95112
53651,10/10/2013 19:56,Clay at Battery,56,10/10/2013 20:03,Washington at Kearney,46,436,Subscriber,94133
53652,10/10/2013 19:56,Clayat Battery,49,10/10/2013 20:17,Powell at Post (Union Square),71,362,Customer,94109
53654,10/10/2013 19:58,Clay at Battery,65,10/10/2013 20:08,Embarcadero at Bryant,54,360,Subscriber,94105
53655,10/10/2013 19:58,Clay at Battery,10,10/10/2013 20:05,San Pedro Square,6,24,Subscriber,95110
53656,10/10/2013 20:00,Clay at Battery,64,10/10/2013 20:29,Civic Center BART (7th at Market),72,501,Subscriber,94107
53657,10/10/2013 20:00,Clay at Battery,70,10/10/2013 20:19,Civic Center BART (7th at Market),72,406,Subscriber,94040
