Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
59218,859,10/15/2013 16:16,Townsend at 7th,65,10/15/2013 16:30,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,94601
59220,1048,10/15/2013 16:16,Market at 10th,67,10/15/2013 16:34,2nd at Townsend,61,396,Subscriber,94107
59221,831,10/15/2013 16:17,Park at Olive,38,10/15/2013 16:31,Palo Alto Caltrain Station,34,158,Subscriber,95608
59222,273,10/15/2013 16:19,Clay at Battery,41,10/15/2013 16:24,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94105
59223,233,10/15/2013 16:19,Arena Green / SAP Center,14,10/15/2013 16:23,Santa Clara at Almaden,4,643,Subscriber,95113
59224,621,10/15/2013 16:20,Spear at Folsom,49,10/15/2013 16:30,Embarcadero at Sansome,60,450,Subscriber,94105
59225,387,10/15/2013 16:21,Market at Sansome,77,10/15/2013 16:28,Powell Street BART,39,269,Subscriber,94301
59227,523,10/15/2013 16:23,Townsend at 7th,65,10/15/2013 16:32,Civic Center BART (7th at Market),72,360,Subscriber,94597
59228,347,10/15/2013 16:23,5th at Howard,57,10/15/2013 16:29,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,95124
59229,158,10/15/2013 16:23,Powell Street BART,39,10/15/2013 16:26,5th at Howard,57,385,Subscriber,94107
59230,3170,10/15/2013 16:25,University and Emerson,35,10/15/2013 17:18,University and Emerson,35,142,Customer,94301
59231,566,10/15/2013 16:26,St James Park,13,10/15/2013 16:35,San Jose Diridon Caltrain Station,2,668,Subscriber,94114
59232,556,10/15/2013 16:26,Harry Bridges Plaza (Ferry Building),50,10/15/2013 16:35,Embarcadero at Sansome,60,458,Customer,10009
59233,1615,10/15/2013 16:26,Embarcadero at Bryant,54,10/15/2013 16:53,Yerba Buena Center of the Arts (3rd @ Howard),68,427,Customer,5154
59234,669,10/15/2013 16:27,Steuart at Market,74,10/15/2013 16:38,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94002
59236,629,10/15/2013 16:29,Spear at Folsom,49,10/15/2013 16:40,Townsend at 7th,65,575,Subscriber,94107
59237,591,10/15/2013 16:31,Market at Sansome,77,10/15/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94040
59238,496,10/15/2013 16:31,2nd at Townsend,61,10/15/2013 16:39,Harry Bridges Plaza (Ferry Building),50,543,Subscriber,94558
59240,72,10/15/2013 16:32,Mechanics Plaza (Market at Battery),75,10/15/2013 16:33,Mechanics Plaza (Market at Battery),75,523,Subscriber,94133
59241,550,10/15/2013 16:32,2nd at Folsom,62,10/15/2013 16:41,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94133
59242,879,10/15/2013 16:33,Beale at Market,56,10/15/2013 16:47,Golden Gate at Polk,59,353,Subscriber,94127
59243,1272,10/15/2013 16:33,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 16:54,Embarcadero at Sansome,60,419,Customer,
59244,205,10/15/2013 16:34,Civic Center BART (7th at Market),72,10/15/2013 16:37,Powell Street BART,39,333,Subscriber,94102
59245,52585,10/15/2013 16:34,Embarcadero at Bryant,54,10/16/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,494,Customer,
59246,644,10/15/2013 16:35,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,94403
59247,492,10/15/2013 16:35,Clay at Battery,41,10/15/2013 16:43,Yerba Buena Center of the Arts (3rd @ Howard),68,590,Subscriber,94107
59248,152,10/15/2013 16:35,Market at 10th,67,10/15/2013 16:38,Civic Center BART (7th at Market),72,518,Subscriber,94117
59249,674,10/15/2013 16:35,Harry Bridges Plaza (Ferry Building),50,10/15/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94070
59250,663,10/15/2013 16:35,Yerba Buena Center of the Arts (3rd @ Howard),68,10/15/2013 16:47,Post at Kearney,47,589,Customer,55116
59251,381,10/15/2013 16:36,Embarcadero at Bryant,54,10/15/2013 16:42,Embarcadero at Bryant,54,513,Customer,
59252,3067,10/15/2013 16:36,Embarcadero at Sansome,60,10/15/2013 17:27,Embarcadero at Sansome,60,458,Customer,10009
59253,466,10/15/2013 16:36,Powell Street BART,39,10/15/2013 16:44,South Van Ness at Market,66,269,Subscriber,94301
59254,483,10/15/2013 16:36,2nd at South Park,64,10/15/2013 16:44,Steuart at Market,74,347,Subscriber,94108
59255,1471,10/15/2013 16:38,Harry Bridges Plaza (Ferry Building),50,10/15/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,558,Customer,94306
59256,784,10/15/2013 16:38,Clay at Battery,41,10/15/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94158
59257,1452,10/15/2013 16:38,Harry Bridges Plaza (Ferry Building),50,10/15/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94117
59258,577,10/15/2013 16:38,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 16:48,Market at 4th,76,497,Subscriber,94530
59259,664,10/15/2013 16:38,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94043
59260,682,10/15/2013 16:39,Embarcadero at Folsom,51,10/15/2013 16:50,Townsend at 7th,65,330,Subscriber,94107
59262,428,10/15/2013 16:40,Embarcadero at Folsom,51,10/15/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94025
59263,350,10/15/2013 16:40,Powell Street BART,39,10/15/2013 16:46,Golden Gate at Polk,59,333,Subscriber,94117
59265,1005,10/15/2013 16:41,Yerba Buena Center of the Arts (3rd @ Howard),68,10/15/2013 16:58,Grant Avenue at Columbus Avenue,73,541,Customer,55116
59266,600,10/15/2013 16:41,Beale at Market,56,10/15/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,95129
59267,1022,10/15/2013 16:41,Post at Kearney,47,10/15/2013 16:58,2nd at South Park,64,479,Subscriber,94107
59268,1471,10/15/2013 16:41,Harry Bridges Plaza (Ferry Building),50,10/15/2013 17:06,Embarcadero at Sansome,60,543,Customer,55901
59269,391,10/15/2013 16:42,Washington at Kearney,46,10/15/2013 16:48,Harry Bridges Plaza (Ferry Building),50,615,Customer,95864
59270,498,10/15/2013 16:42,Mechanics Plaza (Market at Battery),75,10/15/2013 16:50,Grant Avenue at Columbus Avenue,73,523,Subscriber,94133
59271,477,10/15/2013 16:39,2nd at Townsend,61,10/15/2013 16:47,Steuart at Market,74,326,Subscriber,94606
59273,94,10/15/2013 16:43,Market at 10th,67,10/15/2013 16:44,Market at 10th,67,626,Subscriber,94103
59274,197,10/15/2013 16:43,South Van Ness at Market,66,10/15/2013 16:46,Civic Center BART (7th at Market),72,381,Subscriber,94703
59276,477,10/15/2013 16:44,Market at 10th,67,10/15/2013 16:52,Post at Kearney,47,309,Subscriber,94103
59277,712,10/15/2013 16:45,Howard at 2nd,63,10/15/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94404
59279,693,10/15/2013 16:46,2nd at Folsom,62,10/15/2013 16:58,Embarcadero at Sansome,60,483,Subscriber,94107
59280,819,10/15/2013 16:47,Harry Bridges Plaza (Ferry Building),50,10/15/2013 17:01,Powell Street BART,39,368,Subscriber,94960
59281,300,10/15/2013 16:47,2nd at South Park,64,10/15/2013 16:52,Market at Sansome,77,517,Subscriber,94709
59282,310,10/15/2013 16:49,Santa Clara at Almaden,4,10/15/2013 16:54,San Jose Diridon Caltrain Station,2,502,Subscriber,94403
59283,436,10/15/2013 16:49,Embarcadero at Sansome,60,10/15/2013 16:57,Mechanics Plaza (Market at Battery),75,282,Subscriber,94111
59284,697,10/15/2013 16:50,Embarcadero at Folsom,51,10/15/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,94404
59285,457,10/15/2013 16:51,Post at Kearney,47,10/15/2013 16:58,Grant Avenue at Columbus Avenue,73,291,Customer,55116
59286,432,10/15/2013 16:47,Spear at Folsom,49,10/15/2013 16:54,Mechanics Plaza (Market at Battery),75,362,Subscriber,94105
59287,537,10/15/2013 16:51,Townsend at 7th,65,10/15/2013 17:00,Civic Center BART (7th at Market),72,607,Customer,80210
59288,483,10/15/2013 16:53,Embarcadero at Folsom,51,10/15/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,95127
59289,289,10/15/2013 16:53,Howard at 2nd,63,10/15/2013 16:58,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94107
59290,12539,10/15/2013 16:54,Mountain View Caltrain Station,28,10/15/2013 20:23,San Jose Diridon Caltrain Station,2,195,Customer,94061
59291,373,10/15/2013 16:54,2nd at Folsom,62,10/15/2013 17:00,Market at 4th,76,401,Subscriber,94133
59292,71389,10/15/2013 16:54,Mountain View Caltrain Station,28,10/16/2013 12:44,Palo Alto Caltrain Station,34,146,Customer,94061
59293,328,10/15/2013 16:54,2nd at South Park,64,10/15/2013 16:59,Market at Sansome,77,473,Subscriber,94552
59294,915,10/15/2013 16:55,Davis at Jackson,42,10/15/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94070
59295,441,10/15/2013 16:57,Market at Sansome,77,10/15/2013 17:04,2nd at South Park,64,517,Subscriber,94107
59296,421,10/15/2013 16:57,Embarcadero at Folsom,51,10/15/2013 17:04,Washington at Kearney,46,481,Subscriber,94133
59298,891,10/15/2013 16:57,Market at 4th,76,10/15/2013 17:12,South Van Ness at Market,66,497,Customer,85004
59299,759,10/15/2013 16:58,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 17:10,2nd at South Park,64,283,Subscriber,94158
59300,1532,10/15/2013 16:58,Harry Bridges Plaza (Ferry Building),50,10/15/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94107
59301,389,10/15/2013 16:59,Market at Sansome,77,10/15/2013 17:05,Spear at Folsom,49,557,Subscriber,94519
59302,367,10/15/2013 17:00,2nd at Folsom,62,10/15/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94158
59303,680,10/15/2013 17:00,Yerba Buena Center of the Arts (3rd @ Howard),68,10/15/2013 17:11,Powell Street BART,39,442,Subscriber,94109
59304,628,10/15/2013 17:00,Steuart at Market,74,10/15/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,287,Customer,
59305,516,10/15/2013 17:01,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 17:09,2nd at Townsend,61,548,Subscriber,94010
59306,613,10/15/2013 17:00,5th at Howard,57,10/15/2013 17:11,Washington at Kearney,46,540,Subscriber,94107
59307,651,10/15/2013 17:01,Embarcadero at Folsom,51,10/15/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94303
59308,1044,10/15/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 17:19,Grant Avenue at Columbus Avenue,73,516,Subscriber,94133
59309,811,10/15/2013 17:02,2nd at South Park,64,10/15/2013 17:15,Clay at Battery,41,402,Customer,94611
59310,229,10/15/2013 17:02,Mountain View City Hall,27,10/15/2013 17:05,Mountain View Caltrain Station,28,110,Subscriber,95126
59311,754,10/15/2013 17:02,Spear at Folsom,49,10/15/2013 17:14,Embarcadero at Sansome,60,610,Subscriber,94542
59312,236,10/15/2013 17:02,2nd at Folsom,62,10/15/2013 17:06,Spear at Folsom,49,328,Subscriber,94105
59313,375,10/15/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 17:09,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,94108
59314,774,10/15/2013 17:02,Market at Sansome,77,10/15/2013 17:15,Golden Gate at Polk,59,101,Subscriber,94158
59315,544,10/15/2013 17:02,Yerba Buena Center of the Arts (3rd @ Howard),68,10/15/2013 17:11,Grant Avenue at Columbus Avenue,73,453,Customer,94133
59316,590,10/15/2013 16:59,2nd at Townsend,61,10/15/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94610
59317,613,10/15/2013 17:03,Harry Bridges Plaza (Ferry Building),50,10/15/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,94158
59318,615,10/15/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 17:14,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,94107
59319,1348,10/15/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 17:26,2nd at Townsend,61,423,Subscriber,94117
59320,714,10/15/2013 17:03,Townsend at 7th,65,10/15/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,330,Subscriber,94707
59321,1150,10/15/2013 17:03,2nd at Townsend,61,10/15/2013 17:23,South Van Ness at Market,66,544,Subscriber,94110
59322,1345,10/15/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 17:26,2nd at Townsend,61,355,Customer,94306
59323,681,10/15/2013 17:04,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94025
59324,343,10/15/2013 17:04,Washington at Kearney,46,10/15/2013 17:10,Harry Bridges Plaza (Ferry Building),50,622,Subscriber,94920
59325,351,10/15/2013 17:05,Market at 10th,67,10/15/2013 17:11,Powell Street BART,39,466,Subscriber,94085
59326,252,10/15/2013 17:06,San Jose City Hall,10,10/15/2013 17:10,San Salvador at 1st,8,102,Subscriber,95113
59327,701,10/15/2013 17:06,Embarcadero at Sansome,60,10/15/2013 17:18,Steuart at Market,74,605,Subscriber,94609
59328,613,10/15/2013 17:06,Steuart at Market,74,10/15/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,455,Subscriber,94043
59329,191,10/15/2013 17:07,2nd at Folsom,62,10/15/2013 17:10,Market at Sansome,77,487,Subscriber,94518
59330,160,10/15/2013 17:07,Clay at Battery,41,10/15/2013 17:09,Davis at Jackson,42,501,Subscriber,94111
59331,450,10/15/2013 17:07,Powell Street BART,39,10/15/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94086
59332,209,10/15/2013 17:07,Mechanics Plaza (Market at Battery),75,10/15/2013 17:11,Davis at Jackson,42,274,Subscriber,94602
59333,781,10/15/2013 17:07,Post at Kearney,47,10/15/2013 17:20,Townsend at 7th,65,598,Subscriber,94107
59334,187,10/15/2013 17:08,Clay at Battery,41,10/15/2013 17:11,Beale at Market,56,542,Subscriber,94611
59335,251,10/15/2013 17:08,Townsend at 7th,65,10/15/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,95120
59336,207,10/15/2013 17:09,Townsend at 7th,65,10/15/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94403
59337,621,10/15/2013 17:10,Japantown,9,10/15/2013 17:20,Santa Clara at Almaden,4,661,Subscriber,95112
59338,519,10/15/2013 17:10,Embarcadero at Folsom,51,10/15/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94062
59339,369,10/15/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 17:16,Townsend at 7th,65,424,Subscriber,94107
59340,803,10/15/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 17:23,Beale at Market,56,414,Customer,94066
59341,287,10/15/2013 17:10,Adobe on Almaden,5,10/15/2013 17:15,San Jose Diridon Caltrain Station,2,152,Subscriber,94107
59342,354,10/15/2013 17:11,San Jose Diridon Caltrain Station,2,10/15/2013 17:17,Santa Clara at Almaden,4,293,Subscriber,95110
59343,433,10/15/2013 17:12,Embarcadero at Sansome,60,10/15/2013 17:19,Steuart at Market,74,611,Subscriber,94565
59344,388,10/15/2013 17:13,Embarcadero at Sansome,60,10/15/2013 17:20,Steuart at Market,74,398,Subscriber,94530
59345,578,10/15/2013 17:13,2nd at Folsom,62,10/15/2013 17:23,Townsend at 7th,65,613,Subscriber,94107
59347,501,10/15/2013 17:14,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,446,Subscriber,94025
59348,1537,10/15/2013 17:14,Embarcadero at Sansome,60,10/15/2013 17:40,Powell Street BART,39,629,Customer,
59350,677,10/15/2013 17:14,Market at 10th,67,10/15/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,95054
59351,442,10/15/2013 17:14,5th at Howard,57,10/15/2013 17:22,Golden Gate at Polk,59,452,Subscriber,94107
59352,460,10/15/2013 17:15,San Pedro Square,6,10/15/2013 17:22,San Jose Diridon Caltrain Station,2,118,Subscriber,95377
59353,629,10/15/2013 17:15,Embarcadero at Folsom,51,10/15/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94404
59354,614,10/15/2013 17:15,Market at Sansome,77,10/15/2013 17:26,Market at 10th,67,473,Subscriber,94103
59355,559,10/15/2013 17:16,2nd at South Park,64,10/15/2013 17:25,Harry Bridges Plaza (Ferry Building),50,524,Subscriber,94590
59357,605,10/15/2013 17:16,Powell Street BART,39,10/15/2013 17:26,Washington at Kearney,46,313,Subscriber,94108
59358,733,10/15/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 17:29,Embarcadero at Folsom,51,515,Customer,94611
59359,505,10/15/2013 17:17,San Jose Diridon Caltrain Station,2,10/15/2013 17:25,Paseo de San Antonio,7,107,Subscriber,95112
59361,225,10/15/2013 17:17,2nd at Folsom,62,10/15/2013 17:21,Market at Sansome,77,564,Subscriber,94115
59363,597,10/15/2013 17:18,Grant Avenue at Columbus Avenue,73,10/15/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94611
59365,713,10/15/2013 17:19,Post at Kearney,47,10/15/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,95125
59367,603,10/15/2013 17:20,Clay at Battery,41,10/15/2013 17:30,5th at Howard,57,402,Subscriber,94103
59368,557,10/15/2013 17:20,Post at Kearney,47,10/15/2013 17:30,Market at 10th,67,378,Subscriber,94103
59369,507,10/15/2013 17:20,Embarcadero at Vallejo,48,10/15/2013 17:29,Embarcadero at Bryant,54,448,Subscriber,94105
59370,504,10/15/2013 17:21,Market at Sansome,77,10/15/2013 17:29,5th at Howard,57,566,Subscriber,94107
59373,537,10/15/2013 17:21,Civic Center BART (7th at Market),72,10/15/2013 17:30,Townsend at 7th,65,587,Subscriber,94107
59374,712,10/15/2013 17:22,Embarcadero at Folsom,51,10/15/2013 17:34,Grant Avenue at Columbus Avenue,73,324,Subscriber,94124
59375,755,10/15/2013 17:22,Market at Sansome,77,10/15/2013 17:34,South Van Ness at Market,66,394,Subscriber,94115
59376,207,10/15/2013 17:22,South Van Ness at Market,66,10/15/2013 17:25,Civic Center BART (7th at Market),72,269,Subscriber,94597
59377,252,10/15/2013 17:23,Yerba Buena Center of the Arts (3rd @ Howard),68,10/15/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94402
59379,719,10/15/2013 17:23,Embarcadero at Folsom,51,10/15/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94062
59380,395,10/15/2013 17:23,San Pedro Square,6,10/15/2013 17:30,San Jose Diridon Caltrain Station,2,77,Subscriber,95113
59381,677,10/15/2013 17:23,Powell Street BART,39,10/15/2013 17:34,Steuart at Market,74,625,Subscriber,94102
59384,555,10/15/2013 17:24,Clay at Battery,41,10/15/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,527,Subscriber,94610
59385,935,10/15/2013 17:24,Market at Sansome,77,10/15/2013 17:40,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94010
59386,690,10/15/2013 17:25,San Jose City Hall,10,10/15/2013 17:36,MLK Library,11,143,Subscriber,94041
59387,1087,10/15/2013 17:25,Mechanics Plaza (Market at Battery),75,10/15/2013 17:43,Golden Gate at Polk,59,343,Subscriber,94133
59388,284,10/15/2013 17:25,Mechanics Plaza (Market at Battery),75,10/15/2013 17:30,Washington at Kearney,46,471,Subscriber,94133
59389,629,10/15/2013 17:25,Embarcadero at Sansome,60,10/15/2013 17:36,Davis at Jackson,42,450,Customer,94555
59390,501,10/15/2013 17:26,Market at 4th,76,10/15/2013 17:34,Steuart at Market,74,356,Subscriber,94117
59392,321,10/15/2013 17:26,2nd at South Park,64,10/15/2013 17:31,Market at Sansome,77,517,Subscriber,94588
59394,1170,10/15/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 17:46,Beale at Market,56,329,Subscriber,95608
59395,233,10/15/2013 17:27,Civic Center BART (7th at Market),72,10/15/2013 17:31,Market at 10th,67,314,Subscriber,94127
59396,554,10/15/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 17:36,Embarcadero at Bryant,54,546,Subscriber,94105
59397,531,10/15/2013 17:28,Embarcadero at Sansome,60,10/15/2013 17:36,Steuart at Market,74,458,Customer,10009
59400,338,10/15/2013 17:29,2nd at Folsom,62,10/15/2013 17:34,Spear at Folsom,49,463,Subscriber,94112
59401,561,10/15/2013 17:29,2nd at South Park,64,10/15/2013 17:38,Steuart at Market,74,283,Subscriber,94110
59403,757,10/15/2013 17:30,Beale at Market,56,10/15/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94010
59404,670,10/15/2013 17:31,Townsend at 7th,65,10/15/2013 17:42,Steuart at Market,74,613,Subscriber,94925
59406,325,10/15/2013 17:31,South Van Ness at Market,66,10/15/2013 17:37,Civic Center BART (7th at Market),72,497,Subscriber,94115
59407,410,10/15/2013 17:31,Townsend at 7th,65,10/15/2013 17:38,Civic Center BART (7th at Market),72,598,Subscriber,94541
59408,299,10/15/2013 17:32,2nd at Folsom,62,10/15/2013 17:37,Spear at Folsom,49,459,Subscriber,94123
59409,1003,10/15/2013 17:32,Park at Olive,38,10/15/2013 17:49,Palo Alto Caltrain Station,34,159,Subscriber,94301
59411,704,10/15/2013 17:32,Market at 4th,76,10/15/2013 17:43,South Van Ness at Market,66,618,Subscriber,94117
59412,285,10/15/2013 17:32,2nd at South Park,64,10/15/2013 17:37,Market at Sansome,77,479,Subscriber,94080
59413,676,10/15/2013 17:33,Market at Sansome,77,10/15/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,496,Subscriber,94158
59414,441,10/15/2013 17:34,Adobe on Almaden,5,10/15/2013 17:41,San Jose Diridon Caltrain Station,2,65,Subscriber,94043
59415,1378,10/15/2013 17:34,Mechanics Plaza (Market at Battery),75,10/15/2013 17:57,Embarcadero at Bryant,54,282,Subscriber,94105
59417,362,10/15/2013 17:34,Market at 4th,76,10/15/2013 17:40,2nd at Folsom,62,621,Subscriber,94133
59418,509,10/15/2013 17:34,Townsend at 7th,65,10/15/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94107
59419,190,10/15/2013 17:35,Santa Clara at Almaden,4,10/15/2013 17:38,San Jose Diridon Caltrain Station,2,293,Subscriber,94041
59420,311,10/15/2013 17:35,Howard at 2nd,63,10/15/2013 17:40,5th at Howard,57,310,Subscriber,94107
59422,433,10/15/2013 17:35,2nd at South Park,64,10/15/2013 17:42,Market at Sansome,77,427,Subscriber,94703
59423,538,10/15/2013 17:35,San Pedro Square,6,10/15/2013 17:44,MLK Library,11,234,Subscriber,95112
59424,680,10/15/2013 17:36,Yerba Buena Center of the Arts (3rd @ Howard),68,10/15/2013 17:47,Embarcadero at Vallejo,48,509,Customer,
59425,732,10/15/2013 17:36,Embarcadero at Folsom,51,10/15/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94310
59426,574,10/15/2013 17:37,Embarcadero at Folsom,51,10/15/2013 17:47,Embarcadero at Sansome,60,538,Customer,94111
59427,732,10/15/2013 17:38,Steuart at Market,74,10/15/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94105
59429,577,10/15/2013 17:38,Embarcadero at Sansome,60,10/15/2013 17:48,Mechanics Plaza (Market at Battery),75,579,Subscriber,94112
59430,597,10/15/2013 17:39,Market at 10th,67,10/15/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94085
59432,12182,10/15/2013 17:38,University and Emerson,35,10/15/2013 21:01,University and Emerson,35,142,Customer,94301
59433,451,10/15/2013 17:40,Spear at Folsom,49,10/15/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94025
59434,546,10/15/2013 17:40,Embarcadero at Vallejo,48,10/15/2013 17:49,Embarcadero at Bryant,54,449,Subscriber,94107
59435,692,10/15/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 17:52,Davis at Jackson,42,420,Subscriber,94111
59436,538,10/15/2013 17:40,Embarcadero at Vallejo,48,10/15/2013 17:49,Embarcadero at Bryant,54,573,Subscriber,94107
59437,630,10/15/2013 17:35,Clay at Battery,41,10/15/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,94061
59438,607,10/15/2013 17:41,Commercial at Montgomery,45,10/15/2013 17:51,Embarcadero at Bryant,54,361,Subscriber,94105
59439,301,10/15/2013 17:41,2nd at Folsom,62,10/15/2013 17:46,Mechanics Plaza (Market at Battery),75,474,Customer,94610
59440,585,10/15/2013 17:41,South Van Ness at Market,66,10/15/2013 17:51,Market at 4th,76,544,Subscriber,94102
59441,589,10/15/2013 17:41,South Van Ness at Market,66,10/15/2013 17:51,Market at 4th,76,394,Subscriber,94110
59442,812,10/15/2013 17:41,2nd at Townsend,61,10/15/2013 17:54,Embarcadero at Sansome,60,319,Subscriber,94123
59444,235,10/15/2013 17:44,2nd at Folsom,62,10/15/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,621,Subscriber,94705
59445,245,10/15/2013 17:43,Redwood City Caltrain Station,22,10/15/2013 17:48,Redwood City Caltrain Station,22,87,Subscriber,94114
59446,695,10/15/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 17:55,Embarcadero at Sansome,60,575,Subscriber,94111
59447,389,10/15/2013 17:44,Embarcadero at Sansome,60,10/15/2013 17:51,Steuart at Market,74,601,Subscriber,94116
59448,609,10/15/2013 17:44,Embarcadero at Vallejo,48,10/15/2013 17:54,2nd at South Park,64,498,Subscriber,94602
59449,604,10/15/2013 17:45,Embarcadero at Vallejo,48,10/15/2013 17:55,2nd at South Park,64,332,Subscriber,94602
59452,529,10/15/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 17:54,Steuart at Market,74,342,Subscriber,94133
59453,1019,10/15/2013 17:46,Steuart at Market,74,10/15/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94158
59454,225,10/15/2013 17:43,Spear at Folsom,49,10/15/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,557,Subscriber,94131
59457,664,10/15/2013 17:46,Harry Bridges Plaza (Ferry Building),50,10/15/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,570,Subscriber,94158
59458,654,10/15/2013 17:46,Spear at Folsom,49,10/15/2013 17:57,Embarcadero at Vallejo,48,348,Subscriber,94123
59461,788,10/15/2013 17:46,Market at 10th,67,10/15/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94610
59463,1017,10/15/2013 17:47,Commercial at Montgomery,45,10/15/2013 18:04,South Van Ness at Market,66,506,Customer,
59464,626,10/15/2013 17:48,Steuart at Market,74,10/15/2013 17:58,Powell at Post (Union Square),71,283,Subscriber,94103
59465,550,10/15/2013 17:48,Embarcadero at Sansome,60,10/15/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94602
59466,714,10/15/2013 17:49,Beale at Market,56,10/15/2013 18:01,2nd at Townsend,61,529,Subscriber,94041
