Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
40379,9/30/2013 16:27,Clay at Battery,13,9/30/2013 16:37,San Jose Diridon Caltrain Station,2,44,Subscriber,94114
40380,9/30/2013 16:28,Clay at Battery,67,9/30/2013 16:32,Civic Center BART (7th at Market),72,465,Subscriber,94117
40381,9/30/2013 16:28,Clay at Battery,67,9/30/2013 16:32,Civic Center BART (7th at Market),72,494,Subscriber,94703
40383,9/30/2013 16:29,Clay at Battery,62,9/30/2013 16:37,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94107
40384,9/30/2013 16:30,Clayat Battery,58,9/30/2013 18:01,Mechanics Plaza (Market at Battery),75,574,Customer,
40385,9/30/2013 16:30,Clay at Battery,60,9/30/2013 16:35,Steuart at Market,74,422,Subscriber,94602
40386,9/30/2013 16:31,Clayat Battery,58,9/30/2013 18:00,Mechanics Plaza (Market at Battery),75,260,Customer,
40387,9/30/2013 16:32,Clay at Battery,45,9/30/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94404
40388,9/30/2013 16:33,Clay at Battery,70,9/30/2013 16:40,Townsend at 7th,65,432,Subscriber,94107
40389,9/30/2013 16:34,Clay at Battery,56,9/30/2013 16:42,Embarcadero at Vallejo,48,350,Subscriber,94122
40390,9/30/2013 16:34,Clay at Battery,55,9/30/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94061
40391,9/30/2013 16:35,Clay at Battery,60,9/30/2013 16:49,Howard at 2nd,63,429,Subscriber,94105
40392,9/30/2013 16:37,Clay at Battery,47,9/30/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94403
40393,9/30/2013 16:36,Clay at Battery,75,9/30/2013 16:55,Howard at 2nd,63,342,Subscriber,94105
40394,9/30/2013 16:37,Clay at Battery,4,9/30/2013 16:41,San Jose Diridon Caltrain Station,2,109,Subscriber,94403
40395,9/30/2013 16:37,Clay at Battery,75,9/30/2013 16:41,Davis at Jackson,42,593,Subscriber,94602
40396,9/30/2013 16:37,Clayat Battery,71,9/30/2013 16:46,Howard at 2nd,63,587,Customer,53563
40397,9/30/2013 16:37,Clayat Battery,71,9/30/2013 16:46,Howard at 2nd,63,391,Customer,53563
40398,9/30/2013 16:38,Clay at Battery,77,9/30/2013 16:42,Powell Street BART,39,522,Subscriber,94105
40399,9/30/2013 16:39,Clay at Battery,61,9/30/2013 16:46,Embarcadero at Folsom,51,320,Subscriber,94129
40400,9/30/2013 16:39,Clay at Battery,61,9/30/2013 16:48,Steuart at Market,74,332,Subscriber,94549
40401,9/30/2013 16:39,Clay at Battery,69,9/30/2013 16:49,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94939
40403,9/30/2013 16:40,Clay at Battery,74,9/30/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,95050
40405,9/30/2013 16:41,Clay at Battery,71,9/30/2013 16:46,Commercial at Montgomery,45,470,Subscriber,94606
40406,9/30/2013 16:42,Clay at Battery,69,9/30/2013 16:50,Powell Street BART,39,576,Subscriber,94107
40407,9/30/2013 16:42,Clay at Battery,45,9/30/2013 16:47,Beale at Market,56,544,Subscriber,94611
40409,9/30/2013 16:42,Clay at Battery,70,9/30/2013 16:55,Mechanics Plaza (Market at Battery),75,607,Subscriber,94608
40410,9/30/2013 16:50,Clay at Battery,45,9/30/2013 16:58,Harry Bridges Plaza (Ferry Building),50,470,Subscriber,94104
40411,9/30/2013 16:50,Clay at Battery,57,9/30/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94404
40412,9/30/2013 16:50,Clay at Battery,66,9/30/2013 17:17,2nd at South Park,64,334,Subscriber,94107
40413,9/30/2013 16:51,Clay at Battery,2,9/30/2013 17:06,San Jose Diridon Caltrain Station,2,184,Subscriber,95060
40414,9/30/2013 16:53,Clay at Battery,67,9/30/2013 17:18,Market at 4th,76,635,Subscriber,94107
40415,9/30/2013 16:53,Clay at Battery,67,9/30/2013 17:18,Market at 4th,76,629,Subscriber,94612
40417,9/30/2013 16:53,Clay at Battery,57,9/30/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94403
40418,9/30/2013 16:54,Clay at Battery,39,9/30/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94107
40419,9/30/2013 16:54,Clay at Battery,74,9/30/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,563,Subscriber,94061
40420,9/30/2013 16:54,Clayat Battery,48,9/30/2013 17:23,Embarcadero at Vallejo,48,617,Customer,94608
40421,9/30/2013 16:55,Clay at Battery,77,9/30/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,479,Subscriber,94158
40422,9/30/2013 16:56,Clay at Battery,74,9/30/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,482,Subscriber,94089
40423,9/30/2013 16:57,Clay at Battery,68,9/30/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,95014
40424,9/30/2013 16:57,Clayat Battery,74,9/30/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,422,Customer,
40425,9/30/2013 16:57,Clay at Battery,62,9/30/2013 17:01,Market at Sansome,77,517,Subscriber,94112
40426,9/30/2013 16:57,Clay at Battery,61,9/30/2013 17:09,Harry Bridges Plaza (Ferry Building),50,543,Subscriber,94122
40427,9/30/2013 16:57,Clay at Battery,77,9/30/2013 17:05,Embarcadero at Sansome,60,597,Subscriber,94133
40428,9/30/2013 16:58,Clay at Battery,76,9/30/2013 17:05,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94952
40429,9/30/2013 16:58,Clay at Battery,27,9/30/2013 17:03,Mountain View Caltrain Station,28,119,Subscriber,95126
40430,9/30/2013 16:58,Clay at Battery,65,9/30/2013 17:10,Spear at Folsom,49,432,Subscriber,94105
40431,9/30/2013 16:59,Clay at Battery,68,9/30/2013 17:11,Golden Gate at Polk,59,525,Subscriber,94109
40432,9/30/2013 16:59,Clay at Battery,63,9/30/2013 17:06,Steuart at Market,74,438,Subscriber,94920
40433,9/30/2013 16:59,Clay at Battery,47,9/30/2013 17:06,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94965
40434,9/30/2013 16:59,Clayat Battery,70,9/30/2013 17:23,Harry Bridges Plaza (Ferry Building),50,376,Customer,94109
40435,9/30/2013 16:59,Clay at Battery,62,9/30/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94065
40437,9/30/2013 17:01,Clayat Battery,63,9/30/2013 17:04,2nd at Folsom,62,271,Customer,
40438,9/30/2013 17:01,Clay at Battery,63,9/30/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,342,Subscriber,94025
40439,9/30/2013 17:01,Clay at Battery,64,9/30/2013 17:06,Market at Sansome,77,456,Subscriber,94709
40440,9/30/2013 17:01,Clay at Battery,50,9/30/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,526,Subscriber,94002
40441,9/30/2013 17:02,Clay at Battery,74,9/30/2013 17:10,2nd at Townsend,61,473,Subscriber,94010
40442,9/30/2013 17:03,Clay at Battery,77,9/30/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,388,Subscriber,94040
40443,9/30/2013 17:03,Clayat Battery,64,9/30/2013 17:24,Embarcadero at Sansome,60,383,Customer,
40444,9/30/2013 17:04,Clay at Battery,51,9/30/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,398,Subscriber,94062
40445,9/30/2013 17:03,Clay at Battery,42,9/30/2013 17:11,Mechanics Plaza (Market at Battery),75,288,Subscriber,94110
40446,9/30/2013 17:04,Clay at Battery,8,9/30/2013 17:09,San Salvador at 1st,8,175,Subscriber,95112
40447,9/30/2013 17:04,Clay at Battery,74,9/30/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,332,Subscriber,94086
40448,9/30/2013 17:04,Clay at Battery,74,9/30/2013 17:15,Grant Avenue at Columbus Avenue,73,286,Subscriber,94111
40449,9/30/2013 17:06,Clay at Battery,65,9/30/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,95120
40450,9/30/2013 17:06,Clay at Battery,45,9/30/2013 17:17,Yerba Buena Center of the Arts (3rd @ Howard),68,601,Subscriber,91320
40451,9/30/2013 17:06,Clay at Battery,45,9/30/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94108
40452,9/30/2013 17:07,Clay at Battery,42,9/30/2013 17:13,Clay at Battery,41,415,Subscriber,94111
40453,9/30/2013 17:07,Clay at Battery,66,9/30/2013 17:31,2nd at Townsend,61,579,Subscriber,94103
40455,9/30/2013 17:07,Clay at Battery,57,9/30/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94303
40456,9/30/2013 17:08,Clay at Battery,66,9/30/2013 17:31,2nd at Townsend,61,335,Subscriber,94103
40457,9/30/2013 17:08,Clay at Battery,69,9/30/2013 17:12,Townsend at 7th,65,343,Subscriber,94107
40458,9/30/2013 17:08,Clay at Battery,41,9/30/2013 17:14,Embarcadero at Vallejo,48,634,Subscriber,94925
40459,9/30/2013 17:08,Clay at Battery,64,9/30/2013 17:13,Market at Sansome,77,497,Subscriber,94606
40460,9/30/2013 17:08,Clay at Battery,55,9/30/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94002
40461,9/30/2013 17:08,Clay at Battery,61,9/30/2013 17:29,South Van Ness at Market,66,615,Subscriber,94110
40462,9/30/2013 17:08,Clay at Battery,42,9/30/2013 17:26,2nd at Townsend,61,584,Subscriber,9501
40465,9/30/2013 17:10,Clay at Battery,66,9/30/2013 17:34,Grant Avenue at Columbus Avenue,73,474,Subscriber,94133
40466,9/30/2013 17:10,Clayat Battery,56,9/30/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,268,Customer,95050
40468,9/30/2013 17:11,Clay at Battery,45,9/30/2013 17:16,Commercial at Montgomery,45,440,Subscriber,94103
40469,9/30/2013 17:11,Clay at Battery,77,9/30/2013 17:18,Civic Center BART (7th at Market),72,322,Subscriber,94110
40470,9/30/2013 17:11,Clay at Battery,55,9/30/2013 17:15,Spear at Folsom,49,566,Subscriber,94105
40471,9/30/2013 17:11,Clay at Battery,2,9/30/2013 17:34,SJSU - San Salvador at 9th,16,44,Subscriber,95112
40472,9/30/2013 17:11,Clay at Battery,56,9/30/2013 17:25,2nd at Townsend,61,484,Subscriber,95129
40474,9/30/2013 17:12,Clay at Battery,41,9/30/2013 17:19,Washington at Kearney,46,599,Subscriber,94115
40476,9/30/2013 17:12,Clay at Battery,77,9/30/2013 17:18,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94112
40477,9/30/2013 17:12,Clay at Battery,49,9/30/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,328,Subscriber,94024
40478,9/30/2013 17:13,Clay at Battery,47,9/30/2013 17:20,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94501
40479,9/30/2013 17:13,Clayat Battery,45,9/30/2013 17:35,2nd at Townsend,61,423,Customer,94002
40480,9/30/2013 17:13,Clay at Battery,75,9/30/2013 17:18,Washington at Kearney,46,288,Subscriber,94133
40481,9/30/2013 17:13,Clay at Battery,4,9/30/2013 17:17,San Jose Diridon Caltrain Station,2,645,Subscriber,94158
40482,9/30/2013 17:14,Clay at Battery,64,9/30/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,327,Subscriber,95126
40484,9/30/2013 17:15,Clay at Battery,66,9/30/2013 17:18,Civic Center BART (7th at Market),72,351,Subscriber,94597
40485,9/30/2013 17:15,Clay at Battery,76,9/30/2013 17:20,Civic Center BART (7th at Market),72,567,Subscriber,94114
40486,9/30/2013 17:15,Clay at Battery,74,9/30/2013 17:24,Howard at 2nd,63,438,Subscriber,94107
40488,9/30/2013 17:16,Clay at Battery,62,9/30/2013 17:20,Market at Sansome,77,420,Subscriber,94608
40489,9/30/2013 17:16,Clay at Battery,42,9/30/2013 17:21,Beale at Market,56,319,Subscriber,94550
40490,9/30/2013 17:16,Clay at Battery,47,9/30/2013 17:27,South Van Ness at Market,66,413,Subscriber,94114
40491,9/30/2013 17:17,Clay at Battery,61,9/30/2013 17:25,Harry Bridges Plaza (Ferry Building),50,505,Subscriber,94920
40492,9/30/2013 17:17,Clay at Battery,45,9/30/2013 17:27,5th at Howard,57,546,Subscriber,94103
40493,9/30/2013 17:18,Clay at Battery,48,9/30/2013 17:28,2nd at South Park,64,634,Subscriber,94602
40495,9/30/2013 17:19,Clay at Battery,67,9/30/2013 17:30,Powell at Post (Union Square),71,553,Subscriber,94131
40496,9/30/2013 17:19,Clay at Battery,63,9/30/2013 17:25,Steuart at Market,74,490,Subscriber,94960
40497,9/30/2013 17:19,Clay at Battery,67,9/30/2013 17:25,Powell Street BART,39,511,Subscriber,94103
40499,9/30/2013 17:21,Clay at Battery,56,9/30/2013 17:28,2nd at South Park,64,586,Subscriber,94107
40500,9/30/2013 17:22,Clay at Battery,77,9/30/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94609
40501,9/30/2013 17:22,Clay at Battery,50,9/30/2013 17:42,Townsend at 7th,65,435,Subscriber,94303
40502,9/30/2013 17:23,Clay at Battery,61,9/30/2013 17:33,Steuart at Market,74,362,Subscriber,94558
40503,9/30/2013 17:23,Clay at Battery,76,9/30/2013 17:30,Howard at 2nd,63,629,Subscriber,94105
40504,9/30/2013 17:23,Clay at Battery,64,9/30/2013 17:33,Steuart at Market,74,290,Subscriber,94960
40506,9/30/2013 17:25,Clay at Battery,65,9/30/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94158
40507,9/30/2013 17:25,Clay at Battery,49,9/30/2013 17:31,Steuart at Market,74,631,Subscriber,94705
40508,9/30/2013 17:26,Clayat Battery,60,9/30/2013 17:44,Steuart at Market,74,331,Customer,59601
40509,9/30/2013 17:26,Clay at Battery,42,9/30/2013 17:28,Beale at Market,56,449,Subscriber,94609
40510,9/30/2013 17:25,Clay at Battery,8,9/30/2013 17:30,San Jose City Hall,10,668,Subscriber,95112
40511,9/30/2013 17:27,Clay at Battery,27,9/30/2013 17:31,Mountain View Caltrain Station,28,125,Subscriber,94107
40512,9/30/2013 17:27,Clay at Battery,62,9/30/2013 17:30,Spear at Folsom,49,556,Subscriber,94123
40513,9/30/2013 17:27,Clay at Battery,76,9/30/2013 17:33,2nd at Folsom,62,635,Subscriber,94133
40514,9/30/2013 17:28,Clay at Battery,27,9/30/2013 17:33,Mountain View Caltrain Station,28,94,Subscriber,94103
40515,9/30/2013 17:28,Clay at Battery,41,9/30/2013 17:32,Beale at Market,56,469,Subscriber,94121
40516,9/30/2013 17:29,Clay at Battery,67,9/30/2013 17:35,Powell Street BART,39,531,Subscriber,94164
40517,9/30/2013 17:29,Clay at Battery,67,9/30/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,582,Subscriber,94709
40518,9/30/2013 17:29,Clay at Battery,64,9/30/2013 17:33,Market at Sansome,77,585,Subscriber,94080
40519,9/30/2013 17:29,Clay at Battery,60,9/30/2013 17:51,Civic Center BART (7th at Market),72,597,Subscriber,94102
40520,9/30/2013 17:31,Clay at Battery,49,9/30/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94010
40521,9/30/2013 17:31,Clay at Battery,60,9/30/2013 17:44,Steuart at Market,74,364,Subscriber,94901
40522,9/30/2013 17:31,Clay at Battery,75,9/30/2013 17:36,Steuart at Market,74,509,Subscriber,94608
40524,9/30/2013 17:31,Clay at Battery,56,9/30/2013 17:41,2nd at Townsend,61,485,Subscriber,94403
40525,9/30/2013 17:32,Clay at Battery,77,9/30/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94158
40526,9/30/2013 17:32,Clayat Battery,60,9/30/2013 18:00,Grant Avenue at Columbus Avenue,73,534,Customer,
40527,9/30/2013 17:32,Clay at Battery,75,9/30/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,549,Subscriber,94131
40528,9/30/2013 17:32,Clay at Battery,67,9/30/2013 17:38,Market at 4th,76,612,Subscriber,94108
40529,9/30/2013 17:32,Clay at Battery,73,9/30/2013 17:42,Market at Sansome,77,286,Subscriber,94120
40530,9/30/2013 17:32,Clay at Battery,67,9/30/2013 17:45,Spear at Folsom,49,573,Subscriber,94803
40531,9/30/2013 17:33,Clay at Battery,51,9/30/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,94303
40532,9/30/2013 17:33,Clay at Battery,75,9/30/2013 17:40,Grant Avenue at Columbus Avenue,73,607,Subscriber,94133
40533,9/30/2013 17:33,Clay at Battery,47,9/30/2013 17:47,Embarcadero at Sansome,60,571,Subscriber,94103
40534,9/30/2013 17:33,Clayat Battery,45,9/30/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,397,Customer,94061
40535,9/30/2013 17:34,Clay at Battery,69,9/30/2013 17:42,Steuart at Market,74,332,Subscriber,94925
40536,9/30/2013 17:34,Clay at Battery,64,9/30/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,634,Subscriber,94618
40539,9/30/2013 17:35,Clay at Battery,68,9/30/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94025
40540,9/30/2013 17:35,Clay at Battery,42,9/30/2013 17:46,Powell at Post (Union Square),71,282,Subscriber,94109
40541,9/30/2013 17:35,Clay at Battery,39,9/30/2013 17:40,Post at Kearney,47,522,Subscriber,94601
40542,9/30/2013 17:35,Clay at Battery,28,9/30/2013 17:39,Mountain View City Hall,27,653,Subscriber,94043
40544,9/30/2013 17:36,Clay at Battery,77,9/30/2013 17:43,Beale at Market,56,420,Subscriber,94608
40545,9/30/2013 17:36,Clay at Battery,51,9/30/2013 17:42,2nd at Townsend,61,598,Subscriber,94025
40546,9/30/2013 17:37,Clay at Battery,60,9/30/2013 17:45,Steuart at Market,74,622,Subscriber,94116
40547,9/30/2013 17:37,Clay at Battery,75,9/30/2013 17:49,2nd at Townsend,61,463,Subscriber,94107
40548,9/30/2013 17:37,Clay at Battery,70,9/30/2013 17:47,Davis at Jackson,42,287,Subscriber,94111
40549,9/30/2013 17:38,Clay at Battery,62,9/30/2013 17:41,Market at Sansome,77,380,Subscriber,94115
40550,9/30/2013 17:38,Clay at Battery,38,9/30/2013 17:57,University and Emerson,35,159,Subscriber,94025
40551,9/30/2013 17:38,Clay at Battery,57,9/30/2013 17:51,Steuart at Market,74,377,Subscriber,94503
40552,9/30/2013 17:38,Clay at Battery,61,9/30/2013 17:52,Beale at Market,56,400,Subscriber,94107
40553,9/30/2013 17:38,Clay at Battery,48,9/30/2013 17:49,Howard at 2nd,63,617,Subscriber,94111
40554,9/30/2013 17:39,Clay at Battery,33,9/30/2013 17:49,Mountain View Caltrain Station,28,144,Subscriber,94043
40555,9/30/2013 17:39,Clay at Battery,2,9/30/2013 17:44,Santa Clara at Almaden,4,106,Subscriber,95110
40556,9/30/2013 17:39,Clayat Battery,46,9/30/2013 17:46,Steuart at Market,74,436,Customer,30338
40558,9/30/2013 17:36,Clay at Battery,41,9/30/2013 17:40,Washington at Kearney,46,269,Subscriber,94133
40562,9/30/2013 17:40,Clay at Battery,51,9/30/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94043
40563,9/30/2013 17:41,Clay at Battery,60,9/30/2013 17:56,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,95126
40566,9/30/2013 17:42,Clay at Battery,70,9/30/2013 17:53,Spear at Folsom,49,454,Subscriber,94610
40567,9/30/2013 17:42,Clay at Battery,59,9/30/2013 17:50,Market at 4th,76,520,Subscriber,94109
40568,9/30/2013 17:42,Clay at Battery,2,9/30/2013 17:51,Paseo de San Antonio,7,178,Subscriber,95112
40569,9/30/2013 17:43,Clay at Battery,45,9/30/2013 18:02,2nd at Townsend,61,284,Subscriber,94110
40570,9/30/2013 17:43,Clay at Battery,12,9/30/2013 17:46,San Jose Civic Center,3,679,Subscriber,95110
40571,9/30/2013 17:44,Clay at Battery,70,9/30/2013 17:57,Davis at Jackson,42,618,Subscriber,94133
40572,9/30/2013 17:44,Clay at Battery,69,9/30/2013 17:50,Powell Street BART,39,328,Subscriber,94109
40573,9/30/2013 17:44,Clayat Battery,48,9/30/2013 17:50,Steuart at Market,74,283,Customer,
40574,9/30/2013 17:44,Clayat Battery,48,9/30/2013 17:50,Steuart at Market,74,483,Customer,
40575,9/30/2013 17:44,Clay at Battery,70,9/30/2013 17:57,Embarcadero at Sansome,60,541,Subscriber,94111
40576,9/30/2013 17:45,Clay at Battery,67,9/30/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,95054
40577,9/30/2013 17:46,Clay at Battery,39,9/30/2013 17:51,Yerba Buena Center of the Arts (3rd @ Howard),68,511,Subscriber,94102
40580,9/30/2013 17:46,Clay at Battery,57,9/30/2013 17:53,Powell at Post (Union Square),71,602,Subscriber,95032
40581,9/30/2013 17:46,Clay at Battery,51,9/30/2013 17:58,Townsend at 7th,65,357,Subscriber,94105
40582,9/30/2013 17:46,Clay at Battery,74,9/30/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94070
40583,9/30/2013 17:47,Clay at Battery,49,9/30/2013 17:58,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94063
40584,9/30/2013 17:47,Clay at Battery,51,9/30/2013 17:51,Davis at Jackson,42,320,Subscriber,94133
40586,9/30/2013 17:47,Clay at Battery,27,9/30/2013 17:52,Mountain View Caltrain Station,28,653,Subscriber,94040
40587,9/30/2013 17:47,Clay at Battery,69,9/30/2013 17:52,2nd at Townsend,61,517,Subscriber,94105
40588,9/30/2013 17:48,Clay at Battery,8,9/30/2013 17:51,Paseo de San Antonio,7,684,Subscriber,95113
40589,9/30/2013 17:48,Clay at Battery,74,9/30/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,622,Subscriber,94158
40590,9/30/2013 17:48,Clay at Battery,75,9/30/2013 17:53,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94104
40591,9/30/2013 17:49,Clay at Battery,42,9/30/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,593,Subscriber,94602
40593,9/30/2013 17:49,Clay at Battery,69,9/30/2013 17:58,Market at 4th,76,259,Subscriber,94103
40597,9/30/2013 17:50,Clayat Battery,61,9/30/2013 17:59,Yerba Buena Center of the Arts (3rd @ Howard),68,473,Customer,
40598,9/30/2013 17:51,Clay at Battery,67,9/30/2013 18:01,Post at Kearney,47,539,Subscriber,94103
