Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
77628,10/30/2013 18:15,San Jose Diridon Caltrain Station,2,10/30/2013 18:23,San Salvador at 1st,8,89,Customer,95112
77629,10/30/2013 18:15,Powell Street BART,39,10/30/2013 19:06,Market at 4th,76,283,Customer,2110
77631,10/30/2013 18:16,2nd at Townsend,61,10/30/2013 18:23,Yerba Buena Center of the Arts (3rd @ Howard),68,362,Subscriber,94117
77633,10/30/2013 18:17,5th at Howard,57,10/30/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,364,Subscriber,94602
77637,10/30/2013 18:18,Market at 4th,76,10/30/2013 18:27,Embarcadero at Sansome,60,290,Subscriber,94111
77638,10/30/2013 18:18,Market at Sansome,77,10/30/2013 18:24,Steuart at Market,74,608,Subscriber,94920
77639,10/30/2013 18:18,Spear at Folsom,49,10/30/2013 18:29,Market at 4th,76,567,Subscriber,94709
77640,10/30/2013 18:19,5th at Howard,57,10/30/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94301
77641,10/30/2013 18:19,Embarcadero at Sansome,60,10/30/2013 18:25,Steuart at Market,74,479,Subscriber,94597
77642,10/30/2013 18:20,2nd at Folsom,62,10/30/2013 18:22,Market at Sansome,77,495,Subscriber,94080
77643,10/30/2013 18:20,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 18:26,5th at Howard,57,442,Subscriber,94107
77644,10/30/2013 18:20,Steuart at Market,74,10/30/2013 18:29,5th at Howard,57,422,Subscriber,94103
77645,10/30/2013 18:20,Grant Avenue at Columbus Avenue,73,10/30/2013 18:41,Market at 10th,67,334,Subscriber,94133
77646,10/30/2013 18:21,Market at Sansome,77,10/30/2013 18:27,Powell Street BART,39,282,Subscriber,94133
77647,10/30/2013 18:21,Townsend at 7th,65,10/30/2013 18:36,Mechanics Plaza (Market at Battery),75,350,Subscriber,94518
77648,10/30/2013 18:22,Embarcadero at Folsom,51,10/30/2013 18:27,Mechanics Plaza (Market at Battery),75,433,Subscriber,94107
77649,10/30/2013 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 18:29,Market at Sansome,77,320,Subscriber,94102
77650,10/30/2013 18:22,Harry Bridges Plaza (Ferry Building),50,10/30/2013 18:23,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94110
77652,10/30/2013 18:23,5th at Howard,57,10/30/2013 18:34,South Van Ness at Market,66,550,Subscriber,94602
77653,10/30/2013 18:26,Steuart at Market,74,10/30/2013 18:31,Embarcadero at Bryant,54,498,Subscriber,94107
77654,10/30/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 18:40,Townsend at 7th,65,418,Subscriber,94107
77655,10/30/2013 18:27,SJSU 4th at San Carlos,12,10/30/2013 18:33,St James Park,13,72,Subscriber,95110
77656,10/30/2013 18:28,Powell Street BART,39,10/30/2013 18:40,Townsend at 7th,65,274,Subscriber,94107
77658,10/30/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:35,Embarcadero at Bryant,54,391,Subscriber,94105
77659,10/30/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:38,Spear at Folsom,49,610,Subscriber,94105
77660,10/30/2013 18:29,Davis at Jackson,42,10/30/2013 18:47,Townsend at 7th,65,584,Subscriber,94111
77662,10/30/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:38,Civic Center BART (7th at Market),72,287,Subscriber,94102
77663,10/30/2013 18:30,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 18:40,Embarcadero at Sansome,60,531,Subscriber,94105
77664,10/30/2013 18:31,Post at Kearney,47,10/30/2013 18:37,2nd at South Park,64,436,Customer,94939
77665,10/30/2013 18:31,Market at 4th,76,10/30/2013 18:42,Temporary Transbay Terminal (Howard at Beale),55,329,Subscriber,94619
77667,10/30/2013 18:34,Embarcadero at Vallejo,48,10/30/2013 18:43,Spear at Folsom,49,559,Subscriber,94105
77669,10/30/2013 18:36,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 18:39,5th at Howard,57,513,Subscriber,94134
77671,10/30/2013 18:37,San Jose Diridon Caltrain Station,2,10/30/2013 18:44,Paseo de San Antonio,7,209,Subscriber,95112
77672,10/30/2013 18:37,Townsend at 7th,65,10/30/2013 18:45,Civic Center BART (7th at Market),72,393,Subscriber,94108
77674,10/30/2013 18:38,Mountain View Caltrain Station,28,10/30/2013 18:42,Evelyn Park and Ride,30,697,Subscriber,94041
77675,10/30/2013 18:38,Mountain View Caltrain Station,28,10/30/2013 18:42,Evelyn Park and Ride,30,36,Subscriber,94040
77676,10/30/2013 18:38,South Van Ness at Market,66,10/30/2013 18:46,Market at 4th,76,575,Subscriber,94105
77677,10/30/2013 18:38,Clay at Battery,41,10/30/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94306
77680,10/30/2013 18:40,2nd at Townsend,61,10/30/2013 18:59,Market at 10th,67,593,Subscriber,94107
77681,10/30/2013 18:40,Market at 4th,76,10/30/2013 18:47,Grant Avenue at Columbus Avenue,73,451,Subscriber,94133
77682,10/30/2013 18:40,2nd at Folsom,62,10/30/2013 18:43,Market at Sansome,77,291,Subscriber,94117
77683,10/30/2013 18:40,2nd at South Park,64,10/30/2013 18:44,Market at Sansome,77,436,Subscriber,94117
77685,10/30/2013 18:42,Howard at 2nd,63,10/30/2013 18:47,Beale at Market,56,376,Subscriber,94960
77686,10/30/2013 18:42,Townsend at 7th,65,10/30/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94404
77687,10/30/2013 18:43,Market at Sansome,77,10/30/2013 18:47,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94709
77689,10/30/2013 18:44,San Pedro Square,6,10/30/2013 18:49,San Jose Diridon Caltrain Station,2,56,Subscriber,94002
77690,10/30/2013 18:44,Market at Sansome,77,10/30/2013 18:49,Spear at Folsom,49,286,Subscriber,94105
77691,10/30/2013 18:45,2nd at Townsend,61,10/30/2013 18:53,Townsend at 7th,65,518,Subscriber,94107
77692,10/30/2013 18:41,2nd at Folsom,62,10/30/2013 18:51,Steuart at Market,74,607,Subscriber,94112
77694,10/30/2013 18:48,Embarcadero at Bryant,54,10/30/2013 19:00,Townsend at 7th,65,497,Subscriber,94105
77695,10/30/2013 18:50,Howard at 2nd,63,10/30/2013 19:01,San Francisco Caltrain 2 (330 Townsend),69,269,Subscriber,95014
77696,10/30/2013 18:51,Market at Sansome,77,10/30/2013 19:01,Embarcadero at Vallejo,48,436,Subscriber,94104
77697,10/30/2013 18:51,Market at Sansome,77,10/30/2013 19:02,Embarcadero at Vallejo,48,588,Subscriber,94105
77698,10/30/2013 18:51,2nd at Townsend,61,10/30/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94107
77699,10/30/2013 18:51,Embarcadero at Sansome,60,10/30/2013 18:57,Steuart at Market,74,531,Subscriber,94530
77701,10/30/2013 18:52,Townsend at 7th,65,10/30/2013 19:03,Howard at 2nd,63,321,Subscriber,94103
77705,10/30/2013 18:56,Market at 4th,76,10/30/2013 19:02,Mechanics Plaza (Market at Battery),75,592,Subscriber,94941
77706,10/30/2013 18:59,Mountain View Caltrain Station,28,10/30/2013 19:03,Mountain View City Hall,27,127,Subscriber,94024
77707,10/30/2013 18:59,Beale at Market,56,10/30/2013 19:08,Embarcadero at Sansome,60,521,Subscriber,94105
77709,10/30/2013 19:00,Townsend at 7th,65,10/30/2013 19:14,Embarcadero at Folsom,51,518,Subscriber,94132
77710,10/30/2013 19:00,Townsend at 7th,65,10/30/2013 19:05,2nd at Townsend,61,584,Subscriber,94103
77711,10/30/2013 19:01,5th at Howard,57,10/30/2013 19:11,Golden Gate at Polk,59,422,Subscriber,94108
77712,10/30/2013 19:01,Clay at Battery,41,10/30/2013 19:11,2nd at Townsend,61,355,Subscriber,94107
77713,10/30/2013 19:01,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 19:07,Yerba Buena Center of the Arts (3rd @ Howard),68,269,Subscriber,94107
77714,10/30/2013 19:02,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 19:06,Townsend at 7th,65,553,Subscriber,94107
77715,10/30/2013 19:03,Embarcadero at Vallejo,48,10/30/2013 19:08,Embarcadero at Folsom,51,447,Subscriber,94117
77718,10/30/2013 19:04,Franklin at Maple,21,10/30/2013 19:08,Redwood City Caltrain Station,22,212,Subscriber,94063
77720,10/30/2013 19:06,Howard at 2nd,63,10/30/2013 19:11,2nd at Townsend,61,321,Subscriber,94107
77721,10/30/2013 19:06,Embarcadero at Sansome,60,10/30/2013 19:21,Powell Street BART,39,290,Customer,73175
77722,10/30/2013 19:07,Golden Gate at Polk,59,10/30/2013 19:24,2nd at Townsend,61,322,Subscriber,94107
77723,10/30/2013 19:08,Washington at Kearney,46,10/30/2013 19:34,Townsend at 7th,65,419,Subscriber,94107
77725,10/30/2013 19:09,Mechanics Plaza (Market at Battery),75,10/30/2013 19:12,Steuart at Market,74,592,Subscriber,94104
77726,10/30/2013 19:09,Post at Kearney,47,10/30/2013 19:15,Spear at Folsom,49,281,Subscriber,94105
77727,10/30/2013 19:09,Harry Bridges Plaza (Ferry Building),50,10/30/2013 19:15,Embarcadero at Bryant,54,317,Subscriber,94105
77728,10/30/2013 19:10,Market at Sansome,77,10/30/2013 19:16,Market at 4th,76,576,Subscriber,94110
77729,10/30/2013 19:10,Market at 10th,67,10/30/2013 19:17,5th at Howard,57,593,Subscriber,94703
77730,10/30/2013 19:10,5th at Howard,57,10/30/2013 19:21,Townsend at 7th,65,442,Subscriber,94107
77732,10/30/2013 19:12,Clay at Battery,41,10/30/2013 19:30,South Van Ness at Market,66,612,Subscriber,94109
77733,10/30/2013 19:12,Market at Sansome,77,10/30/2013 19:19,5th at Howard,57,538,Subscriber,94107
77734,10/30/2013 19:15,Commercial at Montgomery,45,10/30/2013 19:23,Beale at Market,56,335,Subscriber,94619
77735,10/30/2013 19:16,SJSU 4th at San Carlos,12,10/30/2013 19:18,San Jose City Hall,10,203,Subscriber,95112
77736,10/30/2013 19:17,MLK Library,11,10/30/2013 19:31,MLK Library,11,65,Subscriber,95113
77738,10/30/2013 19:18,Commercial at Montgomery,45,10/30/2013 19:23,Beale at Market,56,351,Subscriber,94704
77739,10/30/2013 19:18,Market at 4th,76,10/30/2013 19:24,Beale at Market,56,629,Subscriber,94111
77740,10/30/2013 19:21,Market at Sansome,77,10/30/2013 19:24,Yerba Buena Center of the Arts (3rd @ Howard),68,495,Subscriber,94107
77741,10/30/2013 19:21,Howard at 2nd,63,10/30/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94158
77742,10/30/2013 19:21,Market at 10th,67,10/30/2013 19:37,Yerba Buena Center of the Arts (3rd @ Howard),68,562,Subscriber,94133
77743,10/30/2013 19:22,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 19:29,Powell Street BART,39,358,Subscriber,94538
77744,10/30/2013 19:22,2nd at Folsom,62,10/30/2013 19:26,Market at Sansome,77,542,Subscriber,94107
77745,10/30/2013 19:23,Davis at Jackson,42,10/30/2013 19:42,5th at Howard,57,596,Subscriber,94111
77746,10/30/2013 19:23,Davis at Jackson,42,10/30/2013 19:48,Powell Street BART,39,409,Subscriber,94111
77747,10/30/2013 19:24,Howard at 2nd,63,10/30/2013 19:29,2nd at South Park,64,344,Subscriber,94107
77748,10/30/2013 19:24,Powell at Post (Union Square),71,10/30/2013 19:32,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94610
77749,10/30/2013 19:25,Clay at Battery,41,10/30/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94158
77750,10/30/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 19:29,Townsend at 7th,65,633,Subscriber,94105
77751,10/30/2013 19:27,San Francisco City Hall,58,10/30/2013 19:31,Civic Center BART (7th at Market),72,536,Subscriber,94134
77752,10/30/2013 19:29,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 19:36,Powell Street BART,39,405,Subscriber,94107
77754,10/30/2013 19:35,Civic Center BART (7th at Market),72,10/30/2013 19:50,Embarcadero at Bryant,54,527,Subscriber,94105
77755,10/30/2013 19:35,San Jose Diridon Caltrain Station,2,10/30/2013 19:45,MLK Library,11,11,Subscriber,95112
77757,10/30/2013 19:37,2nd at South Park,64,10/30/2013 19:45,Steuart at Market,74,274,Subscriber,94131
77758,10/30/2013 19:37,SJSU 4th at San Carlos,12,10/30/2013 19:42,St James Park,13,175,Subscriber,94116
77759,10/30/2013 19:37,Townsend at 7th,65,10/30/2013 19:42,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94158
77761,10/30/2013 19:39,Paseo de San Antonio,7,10/30/2013 19:45,MLK Library,11,308,Subscriber,95112
77762,10/30/2013 19:41,2nd at South Park,64,10/30/2013 19:56,Market at 4th,76,573,Customer,94939
77763,10/30/2013 19:42,Commercial at Montgomery,45,10/30/2013 19:50,Embarcadero at Bryant,54,415,Subscriber,94107
77764,10/30/2013 19:44,5th at Howard,57,10/30/2013 19:51,5th at Howard,57,270,Subscriber,94111
77765,10/30/2013 19:45,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 19:54,Market at 4th,76,497,Subscriber,94158
77766,10/30/2013 19:47,Embarcadero at Sansome,60,10/30/2013 19:58,Beale at Market,56,521,Subscriber,94066
77768,10/30/2013 19:49,Mechanics Plaza (Market at Battery),75,10/30/2013 19:52,Temporary Transbay Terminal (Howard at Beale),55,279,Subscriber,94611
77769,10/30/2013 19:50,2nd at Folsom,62,10/30/2013 20:03,Civic Center BART (7th at Market),72,399,Customer,94102
77771,10/30/2013 19:51,Post at Kearney,47,10/30/2013 19:56,2nd at Townsend,61,490,Subscriber,94158
77772,10/30/2013 19:53,Market at 10th,67,10/30/2013 20:07,Davis at Jackson,42,334,Subscriber,94111
77773,10/30/2013 19:54,Grant Avenue at Columbus Avenue,73,10/30/2013 20:15,South Van Ness at Market,66,494,Subscriber,94122
77774,10/30/2013 19:55,2nd at Folsom,62,10/30/2013 19:58,Yerba Buena Center of the Arts (3rd @ Howard),68,265,Subscriber,94158
77776,10/30/2013 19:59,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 20:11,Davis at Jackson,42,547,Subscriber,94111
77777,10/30/2013 20:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 20:11,Spear at Folsom,49,608,Subscriber,94105
77778,10/30/2013 20:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 20:04,2nd at Townsend,61,466,Subscriber,94107
77780,10/30/2013 20:05,Civic Center BART (7th at Market),72,10/30/2013 20:11,Market at 4th,76,287,Subscriber,94108
77785,10/30/2013 20:17,Steuart at Market,74,10/30/2013 20:25,Grant Avenue at Columbus Avenue,73,592,Subscriber,94133
77786,10/30/2013 20:17,Embarcadero at Vallejo,48,10/30/2013 20:24,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber,94111
77787,10/30/2013 20:18,2nd at Folsom,62,10/30/2013 20:22,Market at Sansome,77,589,Subscriber,94121
77788,10/30/2013 20:19,Townsend at 7th,65,10/30/2013 20:24,San Francisco Caltrain (Townsend at 4th),70,442,Customer,75002
77789,10/30/2013 20:19,Post at Kearney,47,10/30/2013 20:30,Townsend at 7th,65,545,Subscriber,94610
77790,10/30/2013 20:20,Grant Avenue at Columbus Avenue,73,10/30/2013 20:25,Steuart at Market,74,278,Subscriber,94612
77791,10/30/2013 20:20,Steuart at Market,74,10/30/2013 20:26,Post at Kearney,47,465,Subscriber,94117
77792,10/30/2013 20:23,Market at 4th,76,10/30/2013 20:33,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94102
77793,10/30/2013 20:24,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 20:34,Civic Center BART (7th at Market),72,572,Subscriber,94103
77795,10/30/2013 20:28,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 20:36,Yerba Buena Center of the Arts (3rd @ Howard),68,623,Subscriber,94611
77801,10/30/2013 20:30,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 20:45,South Van Ness at Market,66,279,Subscriber,94117
77803,10/30/2013 20:32,Embarcadero at Sansome,60,10/30/2013 20:49,Powell at Post (Union Square),71,459,Subscriber,94109
77807,10/30/2013 20:35,5th at Howard,57,10/30/2013 20:41,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94041
77808,10/30/2013 20:37,San Jose City Hall,10,10/30/2013 20:42,San Salvador at 1st,8,686,Subscriber,95112
77809,10/30/2013 20:38,2nd at Folsom,62,10/30/2013 20:47,Grant Avenue at Columbus Avenue,73,309,Subscriber,94133
77815,10/30/2013 20:42,Clay at Battery,41,10/30/2013 20:56,South Van Ness at Market,66,458,Subscriber,94102
77816,10/30/2013 20:43,Howard at 2nd,63,10/30/2013 20:47,5th at Howard,57,634,Subscriber,94109
77817,10/30/2013 20:45,Townsend at 7th,65,10/30/2013 20:57,Spear at Folsom,49,633,Subscriber,94107
77818,10/30/2013 20:45,Civic Center BART (7th at Market),72,10/30/2013 20:56,2nd at South Park,64,431,Subscriber,94117
77819,10/30/2013 20:49,South Van Ness at Market,66,10/30/2013 20:52,Civic Center BART (7th at Market),72,279,Subscriber,94102
77821,10/30/2013 20:54,Embarcadero at Sansome,60,10/30/2013 21:11,Civic Center BART (7th at Market),72,611,Subscriber,94103
77822,10/30/2013 20:55,Steuart at Market,74,10/30/2013 21:05,Embarcadero at Sansome,60,278,Subscriber,94111
77823,10/30/2013 20:56,Steuart at Market,74,10/30/2013 21:05,Embarcadero at Sansome,60,630,Subscriber,94111
77824,10/30/2013 20:57,Washington at Kearney,46,10/30/2013 22:00,Post at Kearney,47,511,Customer,19406
77825,10/30/2013 20:58,Townsend at 7th,65,10/30/2013 21:08,Embarcadero at Bryant,54,419,Subscriber,94107
77826,10/30/2013 20:58,Townsend at 7th,65,10/30/2013 21:08,Embarcadero at Bryant,54,545,Subscriber,94105
77827,10/30/2013 20:59,Steuart at Market,74,10/30/2013 21:06,Spear at Folsom,49,605,Subscriber,94105
77828,10/30/2013 21:00,Powell at Post (Union Square),71,10/30/2013 21:08,Golden Gate at Polk,59,357,Subscriber,94104
77829,10/30/2013 21:01,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 21:13,Golden Gate at Polk,59,623,Subscriber,94109
77830,10/30/2013 21:01,Embarcadero at Sansome,60,10/30/2013 21:12,Market at Sansome,77,385,Subscriber,94112
77831,10/30/2013 21:02,SJSU 4th at San Carlos,12,10/30/2013 21:06,SJSU - San Salvador at 9th,16,684,Subscriber,94044
77834,10/30/2013 21:02,South Van Ness at Market,66,10/30/2013 21:20,Spear at Folsom,49,606,Subscriber,94602
77835,10/30/2013 21:01,2nd at Townsend,61,10/30/2013 21:08,Townsend at 7th,65,584,Subscriber,94103
77840,10/30/2013 21:06,Davis at Jackson,42,10/30/2013 21:25,South Van Ness at Market,66,547,Subscriber,95472
77844,10/30/2013 21:13,Harry Bridges Plaza (Ferry Building),50,10/30/2013 21:24,Embarcadero at Sansome,60,384,Subscriber,94111
77851,10/30/2013 21:26,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 21:33,Yerba Buena Center of the Arts (3rd @ Howard),68,627,Subscriber,94107
77852,10/30/2013 21:26,Embarcadero at Bryant,54,10/30/2013 21:36,San Francisco Caltrain (Townsend at 4th),70,353,Customer,94404
77853,10/30/2013 21:29,5th at Howard,57,10/30/2013 21:32,Yerba Buena Center of the Arts (3rd @ Howard),68,538,Customer,10021
77854,10/30/2013 21:29,Market at 10th,67,10/30/2013 21:39,Yerba Buena Center of the Arts (3rd @ Howard),68,292,Subscriber,94107
77855,10/30/2013 21:30,2nd at Folsom,62,10/30/2013 21:35,2nd at Townsend,61,624,Subscriber,94107
77856,10/30/2013 21:31,Clay at Battery,41,10/30/2013 21:46,Howard at 2nd,63,508,Subscriber,94115
77857,10/30/2013 21:34,MLK Library,11,10/30/2013 21:42,SJSU - San Salvador at 9th,16,308,Subscriber,95112
77858,10/30/2013 21:39,Embarcadero at Bryant,54,10/30/2013 21:41,Embarcadero at Bryant,54,391,Subscriber,94132
77862,10/30/2013 21:41,Powell Street BART,39,10/30/2013 21:49,Commercial at Montgomery,45,282,Subscriber,94111
77863,10/30/2013 21:43,Beale at Market,56,10/30/2013 21:57,Spear at Folsom,49,629,Subscriber,94602
77864,10/30/2013 21:45,Market at 4th,76,10/30/2013 21:55,Grant Avenue at Columbus Avenue,73,287,Subscriber,94133
77865,10/30/2013 21:49,2nd at South Park,64,10/30/2013 21:51,2nd at Folsom,62,431,Subscriber,94117
77866,10/30/2013 21:50,South Van Ness at Market,66,10/30/2013 21:56,5th at Howard,57,453,Subscriber,94103
77867,10/30/2013 21:53,SJSU 4th at San Carlos,12,10/30/2013 21:59,SJSU - San Salvador at 9th,16,183,Subscriber,95112
77868,10/30/2013 21:57,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 22:00,2nd at Townsend,61,513,Subscriber,94107
77873,10/30/2013 22:09,2nd at South Park,64,10/30/2013 22:18,Market at Sansome,77,344,Subscriber,94609
77874,10/30/2013 22:10,Market at 4th,76,10/30/2013 22:23,5th at Howard,57,470,Customer,10021
77875,10/30/2013 22:13,Market at Sansome,77,10/30/2013 22:21,Grant Avenue at Columbus Avenue,73,589,Subscriber,94133
77876,10/30/2013 22:15,Adobe on Almaden,5,10/30/2013 22:22,San Pedro Square,6,200,Customer,95110
77877,10/30/2013 22:17,Adobe on Almaden,5,10/30/2013 22:22,San Pedro Square,6,68,Customer,95110
77878,10/30/2013 22:22,5th at Howard,57,10/30/2013 22:27,Post at Kearney,47,328,Subscriber,94111
77879,10/30/2013 22:22,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 22:25,5th at Howard,57,292,Customer,64111
77883,10/30/2013 22:33,Post at Kearney,47,10/30/2013 22:36,Washington at Kearney,46,465,Subscriber,94133
77884,10/30/2013 22:37,San Pedro Square,6,10/30/2013 22:46,Japantown,9,703,Subscriber,95112
77885,10/30/2013 22:42,Powell Street BART,39,10/30/2013 22:50,Grant Avenue at Columbus Avenue,73,397,Subscriber,94133
77886,10/30/2013 22:44,Harry Bridges Plaza (Ferry Building),50,10/30/2013 22:54,Embarcadero at Sansome,60,411,Customer,94111
77887,10/30/2013 22:46,Harry Bridges Plaza (Ferry Building),50,10/30/2013 22:54,Embarcadero at Sansome,60,566,Customer,94070
77888,10/30/2013 23:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 23:07,2nd at South Park,64,492,Subscriber,94107
77889,10/30/2013 23:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 23:07,2nd at South Park,64,353,Subscriber,94107
77890,10/30/2013 23:11,2nd at Folsom,62,10/30/2013 23:14,2nd at South Park,64,431,Subscriber,94117
77891,10/30/2013 23:13,Powell at Post (Union Square),71,10/30/2013 23:35,Powell at Post (Union Square),71,372,Customer,34203
77892,10/30/2013 23:13,Powell at Post (Union Square),71,10/30/2013 23:36,Powell at Post (Union Square),71,277,Customer,34203
77893,10/30/2013 23:16,2nd at Townsend,61,10/30/2013 23:22,Howard at 2nd,63,613,Subscriber,94105
77894,10/30/2013 23:18,Market at Sansome,77,10/30/2013 23:24,Temporary Transbay Terminal (Howard at Beale),55,291,Subscriber,94107
77895,10/30/2013 23:29,Market at 10th,67,10/30/2013 23:44,Market at 10th,67,358,Subscriber,94102
77896,10/30/2013 23:32,Howard at 2nd,63,10/30/2013 23:36,5th at Howard,57,421,Subscriber,94103
77897,10/30/2013 23:33,Market at Sansome,77,10/30/2013 23:37,Spear at Folsom,49,344,Subscriber,94105
77898,10/31/2013 0:09,South Van Ness at Market,66,10/31/2013 0:13,Golden Gate at Polk,59,504,Subscriber,94109
77899,10/31/2013 0:12,Powell Street BART,39,10/31/2013 0:18,Market at Sansome,77,430,Subscriber,94108
77900,10/31/2013 0:39,Market at Sansome,77,10/31/2013 0:43,Commercial at Montgomery,45,430,Subscriber,94108
77901,10/31/2013 1:00,San Jose Civic Center,3,10/31/2013 11:12,San Salvador at 1st,8,263,Customer,83616
77902,10/31/2013 2:10,Palo Alto Caltrain Station,34,10/31/2013 2:24,Park at Olive,38,95,Subscriber,94301
77903,10/31/2013 2:36,Powell Street BART,39,10/31/2013 2:45,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Subscriber,94102
77904,10/31/2013 3:05,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 3:11,Powell Street BART,39,495,Subscriber,94102
77905,10/31/2013 4:30,Civic Center BART (7th at Market),72,10/31/2013 4:40,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94103
77906,10/31/2013 4:39,Howard at 2nd,63,10/31/2013 4:41,Market at Sansome,77,613,Subscriber,94105
77907,10/31/2013 4:41,Grant Avenue at Columbus Avenue,73,10/31/2013 4:46,Market at Sansome,77,589,Subscriber,94133
77908,10/31/2013 5:10,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 5:19,Clay at Battery,41,442,Subscriber,94158
77909,10/31/2013 5:32,Santa Clara at Almaden,4,10/31/2013 5:37,San Jose Diridon Caltrain Station,2,15,Subscriber,95110
77910,10/31/2013 5:33,Golden Gate at Polk,59,10/31/2013 5:41,Yerba Buena Center of the Arts (3rd @ Howard),68,623,Subscriber,94109
77911,10/31/2013 5:28,San Salvador at 1st,8,10/31/2013 5:34,San Jose Diridon Caltrain Station,2,224,Subscriber,95113
77912,10/31/2013 5:58,Beale at Market,56,10/31/2013 6:03,Commercial at Montgomery,45,585,Subscriber,94619
77913,10/31/2013 6:00,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 6:17,Embarcadero at Sansome,60,347,Subscriber,95111
77914,10/31/2013 6:14,Steuart at Market,74,10/31/2013 6:19,Embarcadero at Bryant,54,531,Subscriber,94109
77915,10/31/2013 6:15,Embarcadero at Bryant,54,10/31/2013 6:26,Embarcadero at Sansome,60,391,Subscriber,94105
77916,10/31/2013 6:17,5th at Howard,57,10/31/2013 6:31,Grant Avenue at Columbus Avenue,73,470,Customer,10021
77917,10/31/2013 6:19,Harry Bridges Plaza (Ferry Building),50,10/31/2013 6:28,2nd at Townsend,61,534,Subscriber,94945
77918,10/31/2013 6:21,Harry Bridges Plaza (Ferry Building),50,10/31/2013 6:27,Embarcadero at Sansome,60,632,Subscriber,94960
77919,10/31/2013 6:22,SJSU - San Salvador at 9th,16,10/31/2013 6:35,San Jose Diridon Caltrain Station,2,85,Subscriber,95112
77920,10/31/2013 6:34,Golden Gate at Polk,59,10/31/2013 6:43,Townsend at 7th,65,422,Subscriber,94118
77921,10/31/2013 6:34,5th at Howard,57,10/31/2013 6:42,Commercial at Montgomery,45,453,Subscriber,94103
77922,10/31/2013 6:38,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 6:44,2nd at Townsend,61,291,Subscriber,94610
77923,10/31/2013 6:40,Clay at Battery,41,10/31/2013 6:43,Mechanics Plaza (Market at Battery),75,574,Subscriber,94115
77924,10/31/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 6:51,San Francisco City Hall,58,429,Subscriber,95125
77925,10/31/2013 6:41,Grant Avenue at Columbus Avenue,73,10/31/2013 6:58,South Van Ness at Market,66,266,Subscriber,94133
77926,10/31/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 6:55,Golden Gate at Polk,59,280,Subscriber,94010
77927,10/31/2013 6:43,San Francisco City Hall,58,10/31/2013 6:51,Market at Sansome,77,615,Subscriber,94117
