Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
74799,10/28/2013 17:32,Clay at Battery,48,10/28/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94111
74801,10/28/2013 17:34,Clay at Battery,75,10/28/2013 17:38,Washington at Kearney,46,395,Subscriber,94133
74802,10/28/2013 17:34,Clay at Battery,72,10/28/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,394,Subscriber,94611
74803,10/28/2013 17:35,Clay at Battery,45,10/28/2013 17:40,Beale at Market,56,606,Subscriber,94105
74804,10/28/2013 17:36,Clay at Battery,62,10/28/2013 17:42,Market at 4th,76,480,Subscriber,94133
74805,10/28/2013 17:36,Clay at Battery,65,10/28/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,95128
74807,10/28/2013 17:37,Clay at Battery,70,10/28/2013 17:50,Embarcadero at Sansome,60,633,Subscriber,94111
74808,10/28/2013 17:37,Clay at Battery,64,10/28/2013 17:45,Howard at 2nd,63,563,Subscriber,94105
74809,10/28/2013 17:37,Clay at Battery,55,10/28/2013 17:40,Beale at Market,56,322,Subscriber,94110
74810,10/28/2013 17:38,Clay at Battery,67,10/28/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94404
74811,10/28/2013 17:38,Clay at Battery,68,10/28/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,315,Subscriber,94402
74812,10/28/2013 17:38,Clay at Battery,51,10/28/2013 17:46,2nd at Townsend,61,389,Subscriber,95014
74813,10/28/2013 17:38,Clay at Battery,28,10/28/2013 17:49,Rengstorff Avenue / California Street,33,191,Subscriber,94043
74814,10/28/2013 17:38,Clay at Battery,64,10/28/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,608,Subscriber,94705
74815,10/28/2013 17:39,Clay at Battery,64,10/28/2013 17:46,Howard at 2nd,63,545,Subscriber,94104
74816,10/28/2013 17:39,Clay at Battery,62,10/28/2013 17:47,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94903
74817,10/28/2013 17:39,Clay at Battery,77,10/28/2013 17:43,2nd at Folsom,62,632,Subscriber,94122
74818,10/28/2013 17:39,Clay at Battery,75,10/28/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94403
74819,10/28/2013 17:39,Clay at Battery,64,10/28/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,532,Subscriber,94618
74820,10/28/2013 17:39,Clay at Battery,65,10/28/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94404
74823,10/28/2013 17:40,Clay at Battery,45,10/28/2013 17:43,Market at Sansome,77,611,Subscriber,94133
74824,10/28/2013 17:40,Clay at Battery,60,10/28/2013 17:51,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94602
74825,10/28/2013 17:40,Clay at Battery,56,10/28/2013 18:05,South Van Ness at Market,66,477,Subscriber,94110
74827,10/28/2013 17:41,Clay at Battery,61,10/28/2013 17:51,Steuart at Market,74,436,Subscriber,94579
74829,10/28/2013 17:41,Clay at Battery,46,10/28/2013 17:51,Powell Street BART,39,406,Subscriber,94133
74830,10/28/2013 17:41,Clay at Battery,55,10/28/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94025
74831,10/28/2013 17:41,Clay at Battery,60,10/28/2013 17:47,Steuart at Market,74,321,Subscriber,94103
74832,10/28/2013 17:41,Clay at Battery,77,10/28/2013 19:26,Steuart at Market,74,319,Subscriber,94589
74833,10/28/2013 17:42,Clay at Battery,50,10/28/2013 17:49,2nd at Townsend,61,455,Subscriber,94043
74834,10/28/2013 17:43,Clay at Battery,56,10/28/2013 17:59,2nd at Townsend,61,520,Subscriber,94107
74835,10/28/2013 17:43,Clay at Battery,70,10/28/2013 17:53,Steuart at Market,74,459,Subscriber,94133
74836,10/28/2013 17:45,Clay at Battery,70,10/28/2013 17:55,Davis at Jackson,42,547,Subscriber,94111
74837,10/28/2013 17:45,Clay at Battery,74,10/28/2013 17:52,Embarcadero at Sansome,60,453,Subscriber,94111
74838,10/28/2013 17:46,Clay at Battery,65,10/28/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94109
74839,10/28/2013 17:46,Clay at Battery,64,10/28/2013 17:58,Civic Center BART (7th at Market),72,309,Subscriber,94117
74840,10/28/2013 17:48,Clay at Battery,27,10/28/2013 17:52,Mountain View Caltrain Station,28,295,Subscriber,94107
74841,10/28/2013 17:49,Clay at Battery,66,10/28/2013 17:56,Market at 4th,76,627,Subscriber,94117
74842,10/28/2013 17:49,Clay at Battery,74,10/28/2013 17:55,Embarcadero at Sansome,60,604,Subscriber,94133
74843,10/28/2013 17:49,Clay at Battery,76,10/28/2013 17:54,Temporary Transbay Terminal (Howard at Beale),55,355,Subscriber,94608
74844,10/28/2013 17:49,Clay at Battery,77,10/28/2013 17:54,Yerba Buena Center of the Arts (3rd @ Howard),68,514,Subscriber,94116
74845,10/28/2013 17:49,Clay at Battery,48,10/28/2013 18:03,Powell Street BART,39,449,Subscriber,94102
74846,10/28/2013 17:50,Clay at Battery,55,10/28/2013 17:53,Beale at Market,56,635,Subscriber,94133
74847,10/28/2013 17:50,Clay at Battery,76,10/28/2013 17:54,Steuart at Market,74,630,Subscriber,94558
74848,10/28/2013 17:50,Clay at Battery,34,10/28/2013 17:58,California Ave Caltrain Station,36,662,Subscriber,94040
74849,10/28/2013 17:51,Clay at Battery,68,10/28/2013 17:57,Market at Sansome,77,279,Subscriber,94590
74850,10/28/2013 17:51,Clay at Battery,61,10/28/2013 17:59,Market at Sansome,77,455,Subscriber,94115
74851,10/28/2013 17:52,Clay at Battery,69,10/28/2013 17:55,2nd at Townsend,61,370,Subscriber,94102
74852,10/28/2013 17:52,Clay at Battery,77,10/28/2013 17:57,Steuart at Market,74,259,Subscriber,94510
74853,10/28/2013 17:53,Clay at Battery,60,10/28/2013 17:58,Steuart at Market,74,453,Subscriber,94530
74854,10/28/2013 17:53,Clay at Battery,49,10/28/2013 17:58,Beale at Market,56,573,Subscriber,94131
74855,10/28/2013 17:51,Clay at Battery,70,10/28/2013 17:59,2nd at Folsom,62,592,Subscriber,94949
74856,10/28/2013 17:54,Clay at Battery,51,10/28/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94303
74857,10/28/2013 17:54,Clay at Battery,56,10/28/2013 17:59,Howard at 2nd,63,434,Subscriber,94105
74858,10/28/2013 17:54,Clay at Battery,66,10/28/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94010
74860,10/28/2013 17:56,Clay at Battery,70,10/28/2013 18:03,Embarcadero at Bryant,54,534,Subscriber,94105
74861,10/28/2013 17:56,Clay at Battery,49,10/28/2013 17:57,Embarcadero at Bryant,54,499,Subscriber,94105
74863,10/28/2013 17:58,Clay at Battery,28,10/28/2013 18:01,Evelyn Park and Ride,30,295,Subscriber,94041
74864,10/28/2013 17:58,Clay at Battery,67,10/28/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94043
74865,10/28/2013 17:58,Clay at Battery,42,10/28/2013 18:07,Spear at Folsom,49,399,Subscriber,94105
74866,10/28/2013 17:58,Clay at Battery,61,10/28/2013 18:05,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94939
74868,10/28/2013 17:59,Clay at Battery,39,10/28/2013 18:12,Townsend at 7th,65,424,Subscriber,94107
74869,10/28/2013 17:59,Clay at Battery,74,10/28/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94061
74870,10/28/2013 17:59,Clay at Battery,61,10/28/2013 18:13,Embarcadero at Sansome,60,389,Subscriber,94109
74871,10/28/2013 18:00,Clay at Battery,61,10/28/2013 18:10,Steuart at Market,74,520,Subscriber,94107
74872,10/28/2013 18:00,Clay at Battery,60,10/28/2013 18:07,Steuart at Market,74,604,Subscriber,94565
74874,10/28/2013 18:01,Clay at Battery,77,10/28/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94024
74875,10/28/2013 18:01,Clay at Battery,45,10/28/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94043
74876,10/28/2013 18:02,Clay at Battery,55,10/28/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94010
74877,10/28/2013 18:02,Clay at Battery,64,10/28/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,589,Subscriber,94710
74878,10/28/2013 18:02,Clay at Battery,61,10/28/2013 18:09,Townsend at 7th,65,267,Subscriber,94107
74881,10/28/2013 18:03,Clay at Battery,62,10/28/2013 18:12,Steuart at Market,74,592,Subscriber,94590
74882,10/28/2013 18:03,Clay at Battery,49,10/28/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,344,Subscriber,94107
74883,10/28/2013 18:03,Clay at Battery,66,10/28/2013 18:17,2nd at Folsom,62,359,Subscriber,94103
74885,10/28/2013 18:04,Clay at Battery,64,10/28/2013 18:10,Post at Kearney,47,486,Subscriber,94903
74886,10/28/2013 18:05,Clay at Battery,65,10/28/2013 18:14,2nd at Townsend,61,438,Subscriber,94105
74887,10/28/2013 18:05,Clay at Battery,76,10/28/2013 18:16,Golden Gate at Polk,59,562,Subscriber,94102
74892,10/28/2013 18:06,Clay at Battery,63,10/28/2013 18:14,Davis at Jackson,42,602,Subscriber,94111
74893,10/28/2013 18:06,Clay at Battery,42,10/28/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94402
74896,10/28/2013 18:07,Clay at Battery,49,10/28/2013 18:18,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber,94107
74897,10/28/2013 18:08,Clay at Battery,75,10/28/2013 18:16,5th at Howard,57,445,Subscriber,94105
74898,10/28/2013 18:08,Clay at Battery,64,10/28/2013 18:12,Yerba Buena Center of the Arts (3rd @ Howard),68,356,Subscriber,94118
74900,10/28/2013 18:09,Clayat Battery,57,10/28/2013 18:15,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Customer,10021
74901,10/28/2013 18:10,Clay at Battery,77,10/28/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,94070
74902,10/28/2013 18:10,Clay at Battery,42,10/28/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,584,Subscriber,94602
74903,10/28/2013 18:10,Clay at Battery,57,10/28/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94041
74904,10/28/2013 18:12,Clay at Battery,45,10/28/2013 18:17,Beale at Market,56,597,Subscriber,94704
74905,10/28/2013 18:12,Clay at Battery,66,10/28/2013 18:15,Civic Center BART (7th at Market),72,437,Subscriber,94703
74906,10/28/2013 18:12,Clay at Battery,61,10/28/2013 18:19,Steuart at Market,74,507,Subscriber,94708
74907,10/28/2013 18:12,Clay at Battery,55,10/28/2013 18:21,Embarcadero at Sansome,60,394,Subscriber,94105
74908,10/28/2013 18:13,Clay at Battery,70,10/28/2013 18:23,Powell at Post (Union Square),71,457,Subscriber,94109
74910,10/28/2013 18:13,Clay at Battery,72,10/28/2013 18:17,Powell Street BART,39,309,Subscriber,94103
74911,10/28/2013 18:12,Clay at Battery,65,10/28/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94403
74912,10/28/2013 18:14,Clay at Battery,55,10/28/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94402
74913,10/28/2013 18:15,Clay at Battery,4,10/28/2013 18:20,San Jose Diridon Caltrain Station,2,92,Subscriber,94103
74914,10/28/2013 18:16,Clay at Battery,67,10/28/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94086
74915,10/28/2013 18:17,Clay at Battery,77,10/28/2013 18:24,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94920
74916,10/28/2013 18:18,Clay at Battery,42,10/28/2013 18:21,Beale at Market,56,542,Subscriber,94609
74917,10/28/2013 18:19,Clay at Battery,54,10/28/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94105
74918,10/28/2013 18:19,Clay at Battery,55,10/28/2013 18:24,Embarcadero at Bryant,54,584,Subscriber,94107
74919,10/28/2013 18:20,Clay at Battery,69,10/28/2013 18:33,South Van Ness at Market,66,637,Subscriber,94107
74920,10/28/2013 18:20,Clay at Battery,54,10/28/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94105
74923,10/28/2013 18:20,Clay at Battery,16,10/28/2013 18:27,MLK Library,11,207,Subscriber,95110
74924,10/28/2013 18:21,Clay at Battery,72,10/28/2013 18:27,Market at 4th,76,363,Subscriber,94108
74925,10/28/2013 18:21,Clay at Battery,65,10/28/2013 18:33,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94611
74926,10/28/2013 18:22,Clay at Battery,60,10/28/2013 18:28,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,94597
74927,10/28/2013 18:22,Clay at Battery,5,10/28/2013 18:27,San Jose Diridon Caltrain Station,2,232,Subscriber,94040
74928,10/28/2013 18:23,Clay at Battery,63,10/28/2013 18:27,2nd at South Park,64,545,Subscriber,94107
74929,10/28/2013 18:24,Clay at Battery,65,10/28/2013 19:56,Powell Street BART,39,416,Subscriber,94132
74930,10/28/2013 18:27,Clayat Battery,47,10/28/2013 18:32,2nd at South Park,64,454,Customer,94939
74931,10/28/2013 18:27,Clay at Battery,56,10/28/2013 18:35,Embarcadero at Sansome,60,573,Subscriber,94111
74932,10/28/2013 18:27,Clay at Battery,56,10/28/2013 18:31,Spear at Folsom,49,597,Subscriber,94105
74933,10/28/2013 18:29,Clay at Battery,55,10/28/2013 18:38,San Francisco Caltrain 2 (330 Townsend),69,378,Subscriber,94040
74934,10/28/2013 18:29,Clay at Battery,70,10/28/2013 18:39,Spear at Folsom,49,492,Subscriber,94105
74935,10/28/2013 18:30,Clay at Battery,69,10/28/2013 18:43,Golden Gate at Polk,59,265,Subscriber,94109
74936,10/28/2013 18:30,Clay at Battery,70,10/28/2013 18:39,Powell Street BART,39,357,Subscriber,94587
74937,10/28/2013 18:27,Clay at Battery,41,10/28/2013 18:41,Beale at Market,56,271,Subscriber,94111
74938,10/28/2013 18:31,Clay at Battery,70,10/28/2013 18:38,Civic Center BART (7th at Market),72,490,Subscriber,94102
74939,10/28/2013 18:31,Clay at Battery,77,10/28/2013 18:39,2nd at Townsend,61,279,Subscriber,94107
74940,10/28/2013 18:33,Clay at Battery,63,10/28/2013 18:47,Powell at Post (Union Square),71,270,Subscriber,94109
74941,10/28/2013 18:33,Clay at Battery,50,10/28/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94501
74942,10/28/2013 18:34,Clay at Battery,76,10/28/2013 18:41,Market at 10th,67,480,Subscriber,94103
74943,10/28/2013 18:35,Clay at Battery,61,10/28/2013 18:43,Steuart at Market,74,384,Subscriber,94612
74944,10/28/2013 18:35,Clay at Battery,76,10/28/2013 18:43,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94112
74945,10/28/2013 18:36,Clay at Battery,11,10/28/2013 18:42,SJSU - San Salvador at 9th,16,226,Subscriber,95110
74946,10/28/2013 18:36,Clay at Battery,60,10/28/2013 18:50,Spear at Folsom,49,394,Subscriber,94105
74947,10/28/2013 18:36,Clay at Battery,50,10/28/2013 18:42,Embarcadero at Bryant,54,421,Subscriber,94105
74949,10/28/2013 18:38,Clay at Battery,62,10/28/2013 18:45,Market at Sansome,77,359,Subscriber,94109
74950,10/28/2013 18:38,Clay at Battery,63,10/28/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94002
74951,10/28/2013 18:39,Clay at Battery,74,10/28/2013 18:53,Market at 10th,67,402,Subscriber,94103
74952,10/28/2013 18:39,Clay at Battery,69,10/28/2013 18:43,Townsend at 7th,65,331,Subscriber,94107
74953,10/28/2013 18:39,Clay at Battery,42,10/28/2013 18:42,Embarcadero at Vallejo,48,345,Subscriber,94133
74954,10/28/2013 18:40,Clay at Battery,41,10/28/2013 18:44,Temporary Transbay Terminal (Howard at Beale),55,291,Subscriber,94105
74955,10/28/2013 18:40,Clay at Battery,39,10/28/2013 18:50,Temporary Transbay Terminal (Howard at Beale),55,406,Subscriber,94602
74956,10/28/2013 18:41,Clayat Battery,2,10/28/2013 18:51,San Salvador at 1st,8,231,Customer,95112
74957,10/28/2013 18:41,Clay at Battery,68,10/28/2013 18:43,5th at Howard,57,514,Subscriber,94134
74958,10/28/2013 18:41,Clay at Battery,61,10/28/2013 18:50,Steuart at Market,74,279,Subscriber,94549
74962,10/28/2013 18:43,Clay at Battery,74,10/28/2013 18:47,Embarcadero at Bryant,54,605,Subscriber,94107
74963,10/28/2013 18:46,Clay at Battery,56,10/28/2013 18:50,Spear at Folsom,49,322,Subscriber,94606
74964,10/28/2013 18:46,Clay at Battery,68,10/28/2013 18:56,South Van Ness at Market,66,560,Subscriber,94110
74965,10/28/2013 18:48,Clay at Battery,70,10/28/2013 18:51,2nd at Townsend,61,563,Subscriber,94107
74966,10/28/2013 18:48,Clay at Battery,28,10/28/2013 18:57,Rengstorff Avenue / California Street,33,656,Subscriber,94040
74967,10/28/2013 18:50,Clay at Battery,28,10/28/2013 18:55,Evelyn Park and Ride,30,716,Subscriber,94043
74968,10/28/2013 18:50,Clayat Battery,72,10/28/2013 19:27,Civic Center BART (7th at Market),72,462,Customer,94608
74969,10/28/2013 18:50,Clay at Battery,14,10/28/2013 18:54,San Pedro Square,6,699,Subscriber,95113
74970,10/28/2013 18:50,Clay at Battery,62,10/28/2013 18:54,Market at Sansome,77,428,Subscriber,94118
74971,10/28/2013 18:50,Clayat Battery,74,10/28/2013 19:09,Townsend at 7th,65,321,Customer,94103
74972,10/28/2013 18:50,Clay at Battery,76,10/28/2013 19:02,Embarcadero at Sansome,60,376,Subscriber,94102
74973,10/28/2013 18:51,Clay at Battery,61,10/28/2013 18:56,Market at Sansome,77,521,Subscriber,94611
74974,10/28/2013 18:51,Clay at Battery,70,10/28/2013 19:19,Steuart at Market,74,446,Subscriber,94111
74975,10/28/2013 18:51,Clay at Battery,70,10/28/2013 18:58,Embarcadero at Bryant,54,481,Subscriber,94105
74976,10/28/2013 18:52,Clay at Battery,62,10/28/2013 18:56,Market at Sansome,77,632,Subscriber,94122
74977,10/28/2013 18:52,Clay at Battery,60,10/28/2013 19:05,Market at 4th,76,389,Subscriber,94102
74978,10/28/2013 18:52,Clay at Battery,45,10/28/2013 19:02,5th at Howard,57,336,Subscriber,94103
74981,10/28/2013 18:54,Clay at Battery,47,10/28/2013 18:59,2nd at Folsom,62,354,Subscriber,94105
74983,10/28/2013 18:55,Clay at Battery,27,10/28/2013 18:58,Mountain View Caltrain Station,28,252,Subscriber,94107
74985,10/28/2013 18:57,Clay at Battery,49,10/28/2013 19:00,Steuart at Market,74,597,Subscriber,94105
74986,10/28/2013 18:58,Clay at Battery,57,10/28/2013 19:05,Temporary Transbay Terminal (Howard at Beale),55,445,Subscriber,94602
74987,10/28/2013 18:58,Clay at Battery,42,10/28/2013 19:08,Powell at Post (Union Square),71,599,Subscriber,94109
74988,10/28/2013 18:58,Clay at Battery,75,10/28/2013 19:00,Beale at Market,56,569,Subscriber,94105
74989,10/28/2013 18:59,Clay at Battery,41,10/28/2013 19:14,Steuart at Market,74,535,Subscriber,94107
74990,10/28/2013 18:59,Clay at Battery,54,10/28/2013 19:11,Townsend at 7th,65,534,Subscriber,94107
74991,10/28/2013 19:00,Clay at Battery,72,10/28/2013 19:14,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94105
74992,10/28/2013 19:00,Clay at Battery,60,10/28/2013 19:09,Beale at Market,56,573,Subscriber,94114
74993,10/28/2013 19:01,Clay at Battery,56,10/28/2013 19:05,Spear at Folsom,49,626,Subscriber,94105
74994,10/28/2013 19:01,Clay at Battery,68,10/28/2013 19:14,Steuart at Market,74,488,Subscriber,94903
74996,10/28/2013 19:03,Clay at Battery,70,10/28/2013 19:09,Embarcadero at Bryant,54,540,Subscriber,94105
74997,10/28/2013 19:04,Clay at Battery,69,10/28/2013 19:08,Townsend at 7th,65,355,Subscriber,94131
74998,10/28/2013 19:04,Clay at Battery,54,10/28/2013 19:15,5th at Howard,57,421,Subscriber,94611
74999,10/28/2013 19:04,Clay at Battery,56,10/28/2013 19:12,Embarcadero at Bryant,54,635,Subscriber,94105
75000,10/28/2013 19:06,Clay at Battery,45,10/28/2013 19:12,Embarcadero at Folsom,51,371,Subscriber,94107
75001,10/28/2013 19:07,Clay at Battery,77,10/28/2013 19:11,Yerba Buena Center of the Arts (3rd @ Howard),68,455,Subscriber,94107
75004,10/28/2013 19:10,Clay at Battery,47,10/28/2013 19:27,Townsend at 7th,65,422,Subscriber,94610
75005,10/28/2013 19:12,Clay at Battery,74,10/28/2013 19:20,Yerba Buena Center of the Arts (3rd @ Howard),68,597,Subscriber,94117
75006,10/28/2013 19:13,Clay at Battery,2,10/28/2013 19:20,San Pedro Square,6,92,Subscriber,95112
75007,10/28/2013 19:14,Clay at Battery,47,10/28/2013 19:22,Spear at Folsom,49,470,Subscriber,94105
75009,10/28/2013 19:12,Clay at Battery,65,10/28/2013 19:16,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94158
75011,10/28/2013 19:14,Clay at Battery,26,10/28/2013 19:18,Redwood City Caltrain Station,22,693,Subscriber,94041
75012,10/28/2013 19:15,Clay at Battery,54,10/28/2013 19:17,Spear at Folsom,49,635,Subscriber,94105
75013,10/28/2013 19:16,Clay at Battery,2,10/28/2013 19:32,Japantown,9,655,Subscriber,95112
75014,10/28/2013 19:17,Clayat Battery,76,10/28/2013 19:29,Embarcadero at Sansome,60,363,Customer,10021
75016,10/28/2013 19:21,Clay at Battery,74,10/28/2013 19:32,Civic Center BART (7th at Market),72,592,Subscriber,94103
75020,10/28/2013 19:26,Clay at Battery,67,10/28/2013 19:37,Howard at 2nd,63,480,Subscriber,94105
75021,10/28/2013 19:27,Clay at Battery,62,10/28/2013 19:29,2nd at South Park,64,354,Subscriber,94117
75023,10/28/2013 19:27,Clay at Battery,62,10/28/2013 19:37,Embarcadero at Bryant,54,568,Subscriber,94107
75024,10/28/2013 19:30,Clay at Battery,65,10/28/2013 19:41,Golden Gate at Polk,59,534,Subscriber,94109
75029,10/28/2013 19:33,Clay at Battery,77,10/28/2013 19:39,Embarcadero at Bryant,54,521,Subscriber,94105
75030,10/28/2013 19:34,Clay at Battery,76,10/28/2013 19:46,South Van Ness at Market,66,341,Subscriber,94117
75031,10/28/2013 19:35,Clay at Battery,64,10/28/2013 19:45,Steuart at Market,74,545,Subscriber,94131
75032,10/28/2013 19:36,Clay at Battery,69,10/28/2013 19:40,Townsend at 7th,65,286,Subscriber,94103
75033,10/28/2013 19:37,Clay at Battery,39,10/29/2013 7:34,Yerba Buena Center of the Arts (3rd @ Howard),68,309,Subscriber,94133
75034,10/28/2013 19:38,Clay at Battery,74,10/28/2013 19:44,Embarcadero at Sansome,60,604,Subscriber,94111
75035,10/28/2013 19:38,Clay at Battery,65,10/28/2013 19:43,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94107
75037,10/28/2013 19:38,Clayat Battery,74,10/28/2013 19:56,Golden Gate at Polk,59,333,Customer,94102
75038,10/28/2013 19:39,Clay at Battery,60,10/28/2013 19:59,Powell at Post (Union Square),71,368,Subscriber,94109
75039,10/28/2013 19:41,Clay at Battery,74,10/28/2013 19:50,2nd at Townsend,61,358,Subscriber,94107
75040,10/28/2013 19:46,Clayat Battery,64,10/28/2013 19:54,Post at Kearney,47,454,Customer,94939
75042,10/28/2013 19:47,Clay at Battery,69,10/28/2013 20:00,Washington at Kearney,46,499,Subscriber,94108
75043,10/28/2013 19:50,Clay at Battery,64,10/28/2013 19:56,Market at Sansome,77,354,Subscriber,94609
75045,10/28/2013 19:52,Clay at Battery,77,10/28/2013 20:03,San Francisco City Hall,58,396,Subscriber,94102
75048,10/28/2013 19:55,Clay at Battery,76,10/28/2013 19:58,Post at Kearney,47,330,Subscriber,94114
75051,10/28/2013 19:58,Clay at Battery,69,10/28/2013 20:02,Townsend at 7th,65,378,Subscriber,94107
75052,10/28/2013 19:58,Clay at Battery,65,10/28/2013 20:04,2nd at Townsend,61,267,Subscriber,94107
75053,10/28/2013 20:01,Clay at Battery,6,10/28/2013 20:06,Japantown,9,92,Subscriber,95112
75054,10/28/2013 20:02,Clay at Battery,77,10/28/2013 20:12,San Francisco Caltrain 2 (330 Townsend),69,632,Subscriber,95014
75055,10/28/2013 20:10,Clay at Battery,39,10/28/2013 20:13,Civic Center BART (7th at Market),72,283,Subscriber,94104
75056,10/28/2013 20:10,Clayat Battery,74,10/28/2013 20:17,Embarcadero at Vallejo,48,279,Customer,94112
75057,10/28/2013 20:12,Clayat Battery,57,10/28/2013 20:26,Embarcadero at Vallejo,48,372,Customer,97239
