Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
175636,2/4/2014 13:39,Market at 4th,76,2/4/2014 13:44,2nd at South Park,64,360,Subscriber,94118
175637,2/4/2014 13:40,Embarcadero at Bryant,54,2/4/2014 13:46,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94123
175638,2/4/2014 13:40,Townsend at 7th,65,2/4/2014 13:50,Market at 4th,76,374,Subscriber,94706
175639,2/4/2014 13:40,Harry Bridges Plaza (Ferry Building),50,2/4/2014 16:50,Harry Bridges Plaza (Ferry Building),50,553,Customer,
175640,2/4/2014 13:40,Harry Bridges Plaza (Ferry Building),50,2/4/2014 13:49,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94121
175641,2/4/2014 13:41,Japantown,9,2/4/2014 13:56,St James Park,13,649,Subscriber,95136
175642,2/4/2014 13:45,Post at Kearney,47,2/4/2014 13:47,Washington at Kearney,46,489,Subscriber,94115
175644,2/4/2014 13:50,Broadway St at Battery St,82,2/4/2014 13:59,2nd at South Park,64,352,Subscriber,94107
175645,2/4/2014 13:51,Clay at Battery,41,2/4/2014 13:59,Howard at 2nd,63,604,Subscriber,94107
175646,2/4/2014 13:52,5th at Howard,57,2/4/2014 14:00,2nd at South Park,64,381,Subscriber,94103
175647,2/4/2014 13:53,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 14:02,Powell at Post (Union Square),71,497,Customer,92651
175648,2/4/2014 13:55,SJSU 4th at San Carlos,12,2/4/2014 13:57,MLK Library,11,209,Subscriber,95112
175649,2/4/2014 13:55,San Francisco City Hall,58,2/4/2014 14:07,Market at Sansome,77,540,Subscriber,94117
175650,2/4/2014 13:56,Clay at Battery,41,2/4/2014 14:01,Embarcadero at Bryant,54,319,Subscriber,94123
175651,2/4/2014 14:05,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 14:08,Post at Kearney,47,447,Subscriber,94104
175652,2/4/2014 14:05,Market at 10th,67,2/4/2014 14:19,Spear at Folsom,49,326,Subscriber,94131
175653,2/4/2014 14:06,Market at Sansome,77,2/4/2014 14:11,Washington at Kearney,46,431,Subscriber,94133
175654,2/4/2014 14:10,2nd at Folsom,62,2/4/2014 14:19,Powell Street BART,39,317,Subscriber,94133
175655,2/4/2014 14:11,Mechanics Plaza (Market at Battery),75,2/4/2014 14:22,Embarcadero at Sansome,60,492,Subscriber,94901
175656,2/4/2014 14:14,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 14:25,Civic Center BART (7th at Market),72,285,Subscriber,94118
175657,2/4/2014 14:18,Grant Avenue at Columbus Avenue,73,2/4/2014 14:26,2nd at Folsom,62,358,Subscriber,94133
175658,2/4/2014 14:26,Davis at Jackson,42,2/4/2014 14:35,Market at 4th,76,453,Subscriber,94111
175659,2/4/2014 14:26,Davis at Jackson,42,2/4/2014 14:35,Market at 4th,76,478,Subscriber,94111
175660,2/4/2014 14:29,Market at Sansome,77,2/4/2014 14:40,Townsend at 7th,65,603,Subscriber,94925
175661,2/4/2014 14:31,2nd at Folsom,62,2/4/2014 14:42,Clay at Battery,41,358,Subscriber,94109
175662,2/4/2014 14:39,Beale at Market,56,2/4/2014 14:50,Golden Gate at Polk,59,459,Subscriber,94105
175663,2/4/2014 14:41,Palo Alto Caltrain Station,34,2/4/2014 14:53,Park at Olive,38,97,Subscriber,94025
175664,2/4/2014 14:43,San Jose Diridon Caltrain Station,2,2/4/2014 14:55,Japantown,9,44,Subscriber,94043
175665,2/4/2014 14:50,Clay at Battery,41,2/4/2014 15:05,2nd at Townsend,61,495,Subscriber,94107
175666,2/4/2014 14:52,San Jose City Hall,10,2/4/2014 15:00,San Jose City Hall,10,21,Subscriber,95112
175667,2/4/2014 14:53,Commercial at Montgomery,45,2/4/2014 14:56,Market at Sansome,77,361,Subscriber,94602
175668,2/4/2014 14:54,Park at Olive,38,2/4/2014 15:12,San Antonio Caltrain Station,29,97,Subscriber,94025
175669,2/4/2014 14:54,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 15:17,Embarcadero at Sansome,60,466,Customer,
175670,2/4/2014 14:55,San Salvador at 1st,8,2/4/2014 15:00,San Jose City Hall,10,139,Subscriber,95070
175671,2/4/2014 14:55,San Francisco City Hall,58,2/4/2014 15:04,Post at Kearney,47,455,Subscriber,94610
175672,2/4/2014 14:55,Market at 4th,76,2/4/2014 15:02,Davis at Jackson,42,453,Subscriber,94111
175673,2/4/2014 14:55,Market at 4th,76,2/4/2014 15:02,Davis at Jackson,42,478,Subscriber,94111
175676,2/4/2014 14:57,Harry Bridges Plaza (Ferry Building),50,2/4/2014 15:13,Broadway St at Battery St,82,338,Customer,94102
175677,2/4/2014 14:58,Harry Bridges Plaza (Ferry Building),50,2/4/2014 15:13,Broadway St at Battery St,82,413,Customer,94102
175678,2/4/2014 14:53,2nd at Townsend,61,2/4/2014 14:58,Embarcadero at Folsom,51,614,Subscriber,94105
175679,2/4/2014 14:59,Market at Sansome,77,2/4/2014 15:01,Beale at Market,56,479,Subscriber,94920
175682,2/4/2014 15:00,Embarcadero at Sansome,60,2/4/2014 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Subscriber,94133
175683,2/4/2014 15:01,Embarcadero at Sansome,60,2/4/2014 18:25,Embarcadero at Sansome,60,443,Customer,8180
175684,2/4/2014 15:03,Harry Bridges Plaza (Ferry Building),50,2/4/2014 15:45,Embarcadero at Sansome,60,574,Customer,
175685,2/4/2014 15:03,Embarcadero at Sansome,60,2/4/2014 18:24,Embarcadero at Sansome,60,492,Customer,1166
175686,2/4/2014 15:04,Embarcadero at Sansome,60,2/4/2014 18:24,Embarcadero at Sansome,60,281,Customer,1166
175688,2/4/2014 15:05,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 15:11,Market at 4th,76,283,Subscriber,94116
175689,2/4/2014 15:05,MLK Library,11,2/4/2014 15:15,Japantown,9,49,Subscriber,95112
175690,2/4/2014 15:06,Spear at Folsom,49,2/4/2014 15:11,Yerba Buena Center of the Arts (3rd @ Howard),68,370,Subscriber,94105
175691,2/4/2014 15:07,Townsend at 7th,65,2/4/2014 15:16,5th at Howard,57,562,Subscriber,94549
175692,2/4/2014 15:07,Beale at Market,56,2/4/2014 15:10,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94114
175693,2/4/2014 15:09,Clay at Battery,41,2/4/2014 15:18,Civic Center BART (7th at Market),72,358,Subscriber,94103
175694,2/4/2014 15:09,2nd at South Park,64,2/4/2014 15:14,Market at Sansome,77,352,Subscriber,94107
175697,2/4/2014 15:13,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 15:17,Embarcadero at Bryant,54,386,Subscriber,94105
175699,2/4/2014 15:11,2nd at Townsend,61,2/4/2014 15:18,Harry Bridges Plaza (Ferry Building),50,457,Subscriber,94945
175700,2/4/2014 15:16,Howard at 2nd,63,2/4/2014 15:22,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94025
175701,2/4/2014 15:20,San Jose City Hall,10,2/4/2014 15:26,San Salvador at 1st,8,21,Subscriber,95070
175704,2/4/2014 15:21,Embarcadero at Folsom,51,2/4/2014 15:29,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94025
175709,2/4/2014 15:26,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 15:33,Market at 4th,76,515,Subscriber,94550
175710,2/4/2014 15:27,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 15:40,Clay at Battery,41,572,Subscriber,94609
175711,2/4/2014 15:29,Powell at Post (Union Square),71,2/4/2014 15:36,Howard at 2nd,63,328,Subscriber,94105
175712,2/4/2014 15:30,2nd at South Park,64,2/4/2014 15:36,Temporary Transbay Terminal (Howard at Beale),55,412,Subscriber,94588
175717,2/4/2014 15:35,2nd at Townsend,61,2/4/2014 15:40,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94107
175719,2/4/2014 15:36,San Salvador at 1st,8,2/4/2014 15:57,SJSU - San Salvador at 9th,16,20,Subscriber,95112
175721,2/4/2014 15:40,Powell at Post (Union Square),71,2/4/2014 16:06,Embarcadero at Sansome,60,327,Customer,11545
175722,2/4/2014 15:41,California Ave Caltrain Station,36,2/4/2014 15:52,Palo Alto Caltrain Station,34,24,Subscriber,94131
175724,2/4/2014 15:44,Embarcadero at Folsom,51,2/4/2014 15:59,Powell Street BART,39,394,Subscriber,94102
175725,2/4/2014 15:46,2nd at Townsend,61,2/4/2014 15:47,2nd at Townsend,61,399,Subscriber,94501
175726,2/4/2014 15:47,Beale at Market,56,2/4/2014 16:02,Townsend at 7th,65,470,Subscriber,94107
175727,2/4/2014 15:47,Embarcadero at Vallejo,48,2/4/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,95110
175728,2/4/2014 15:47,2nd at Townsend,61,2/4/2014 15:57,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94501
175729,2/4/2014 15:48,Clay at Battery,41,2/4/2014 16:00,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94609
175730,2/4/2014 15:49,San Antonio Shopping Center,31,2/4/2014 15:54,San Antonio Caltrain Station,29,230,Subscriber,94105
175732,2/4/2014 15:50,Broadway St at Battery St,82,2/4/2014 15:55,Mechanics Plaza (Market at Battery),75,500,Subscriber,94126
175733,2/4/2014 15:52,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 15:59,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,95112
175735,2/4/2014 15:55,5th at Howard,57,2/4/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,95032
175736,2/4/2014 15:56,Powell Street BART,39,2/4/2014 16:04,2nd at Folsom,62,371,Subscriber,94133
175737,2/4/2014 15:56,2nd at Folsom,62,2/4/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,95060
175738,2/4/2014 15:57,San Francisco City Hall,58,2/4/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,95125
175739,2/4/2014 15:57,Post at Kearney,47,2/4/2014 16:02,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94957
175740,2/4/2014 15:58,Beale at Market,56,2/4/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94066
175741,2/4/2014 15:58,Embarcadero at Vallejo,48,2/4/2014 16:03,Beale at Market,56,542,Subscriber,94550
175742,2/4/2014 15:58,2nd at Townsend,61,2/4/2014 16:01,2nd at South Park,64,332,Subscriber,94107
175743,2/4/2014 16:01,Market at Sansome,77,2/4/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94402
175744,2/4/2014 16:02,Beale at Market,56,2/4/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,95037
175745,2/4/2014 16:02,Mechanics Plaza (Market at Battery),75,2/4/2014 16:19,Civic Center BART (7th at Market),72,500,Subscriber,94126
175746,2/4/2014 16:02,Post at Kearney,47,2/4/2014 16:07,Harry Bridges Plaza (Ferry Building),50,455,Subscriber,94109
175747,2/4/2014 16:05,Embarcadero at Vallejo,48,2/4/2014 16:20,San Francisco City Hall,58,557,Subscriber,94114
175748,2/4/2014 16:05,Steuart at Market,74,2/4/2014 16:09,Embarcadero at Bryant,54,393,Subscriber,94010
175749,2/4/2014 16:05,San Francisco City Hall,58,2/4/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94010
175750,2/4/2014 16:06,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 16:15,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94939
175751,2/4/2014 16:06,Harry Bridges Plaza (Ferry Building),50,2/4/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94107
175752,2/4/2014 16:06,Clay at Battery,41,2/4/2014 16:10,Temporary Transbay Terminal (Howard at Beale),55,545,Subscriber,94105
175753,2/4/2014 16:03,2nd at Townsend,61,2/4/2014 16:07,Howard at 2nd,63,399,Subscriber,94539
175754,2/4/2014 16:08,2nd at South Park,64,2/4/2014 16:14,Spear at Folsom,49,547,Subscriber,94301
175755,2/4/2014 16:08,San Jose City Hall,10,2/4/2014 16:15,San Jose Diridon Caltrain Station,2,139,Subscriber,94502
175756,2/4/2014 16:12,Market at 4th,76,2/4/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,95014
175757,2/4/2014 16:12,Harry Bridges Plaza (Ferry Building),50,2/4/2014 22:27,Harry Bridges Plaza (Ferry Building),50,457,Customer,8708
175758,2/4/2014 16:12,Market at 4th,76,2/4/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,555,Subscriber,94062
175759,2/4/2014 16:13,Golden Gate at Polk,59,2/4/2014 16:19,Market at 4th,76,459,Subscriber,94105
175761,2/4/2014 16:13,2nd at South Park,64,2/4/2014 16:15,2nd at Townsend,61,332,Subscriber,94107
175762,2/4/2014 16:15,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94086
175764,2/4/2014 16:16,Market at Sansome,77,2/4/2014 16:23,2nd at South Park,64,567,Subscriber,94002
175766,2/4/2014 16:18,Howard at 2nd,63,2/4/2014 16:21,2nd at South Park,64,399,Subscriber,94104
175767,2/4/2014 16:18,Howard at 2nd,63,2/4/2014 16:21,2nd at South Park,64,328,Subscriber,94105
175768,2/4/2014 16:18,Beale at Market,56,2/4/2014 16:27,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,95050
175769,2/4/2014 16:18,Mechanics Plaza (Market at Battery),75,2/4/2014 16:25,Broadway St at Battery St,82,278,Subscriber,94960
175771,2/4/2014 16:19,2nd at South Park,64,2/4/2014 16:22,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94086
175774,2/4/2014 16:20,Post at Kearney,47,2/4/2014 16:33,Embarcadero at Sansome,60,444,Subscriber,94108
175775,2/4/2014 16:21,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 16:29,Grant Avenue at Columbus Avenue,73,359,Subscriber,94133
175776,2/4/2014 16:21,Castro Street and El Camino Real,32,2/4/2014 16:25,Mountain View Caltrain Station,28,251,Subscriber,94103
175779,2/4/2014 16:23,Powell Street BART,39,2/4/2014 16:29,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,95129
175780,2/4/2014 16:24,Castro Street and El Camino Real,32,2/4/2014 16:30,Mountain View Caltrain Station,28,138,Subscriber,94040
175783,2/4/2014 16:25,Townsend at 7th,65,2/4/2014 16:35,Golden Gate at Polk,59,603,Subscriber,94108
175784,2/4/2014 16:26,Clay at Battery,41,2/4/2014 16:50,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94070
175785,2/4/2014 16:27,Harry Bridges Plaza (Ferry Building),50,2/4/2014 16:39,San Francisco Caltrain (Townsend at 4th),70,479,Customer,94403
175786,2/4/2014 16:28,Adobe on Almaden,5,2/4/2014 16:35,San Jose Diridon Caltrain Station,2,88,Subscriber,94117
175788,2/4/2014 16:28,Santa Clara at Almaden,4,2/4/2014 16:32,San Jose Diridon Caltrain Station,2,308,Subscriber,95020
175791,2/4/2014 16:27,Civic Center BART (7th at Market),72,2/4/2014 16:36,Temporary Transbay Terminal (Howard at Beale),55,500,Subscriber,94707
175794,2/4/2014 16:33,Embarcadero at Bryant,54,2/4/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94105
175795,2/4/2014 16:33,Clay at Battery,41,2/4/2014 16:49,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94062
175796,2/4/2014 16:34,South Van Ness at Market,66,2/4/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94061
175798,2/4/2014 16:35,Steuart at Market,74,2/4/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94024
175800,2/4/2014 16:36,Steuart at Market,74,2/4/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94061
175801,2/4/2014 16:36,Embarcadero at Folsom,51,2/4/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94062
175802,2/4/2014 16:36,Embarcadero at Vallejo,48,2/4/2014 16:40,Steuart at Market,74,414,Subscriber,94556
175803,2/4/2014 16:37,Santa Clara at Almaden,4,2/4/2014 16:41,San Jose Diridon Caltrain Station,2,37,Subscriber,94103
175804,2/4/2014 16:32,2nd at Townsend,61,2/4/2014 16:39,Temporary Transbay Terminal (Howard at Beale),55,332,Subscriber,94606
175805,2/4/2014 16:39,Steuart at Market,74,2/4/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94403
175806,2/4/2014 16:40,Mechanics Plaza (Market at Battery),75,2/4/2014 16:43,Davis at Jackson,42,634,Subscriber,94602
175808,2/4/2014 16:41,Japantown,9,2/4/2014 16:51,Santa Clara at Almaden,4,650,Subscriber,95112
175809,2/4/2014 16:42,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 16:54,Embarcadero at Sansome,60,332,Subscriber,94111
175810,2/4/2014 16:43,2nd at South Park,64,2/4/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,95051
175813,2/4/2014 16:38,Market at 10th,67,2/4/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94041
175814,2/4/2014 16:45,2nd at South Park,64,2/4/2014 16:57,Golden Gate at Polk,59,567,Subscriber,94109
175815,2/4/2014 16:45,2nd at Townsend,61,2/4/2014 16:54,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94558
175817,2/4/2014 16:46,San Jose Diridon Caltrain Station,2,2/4/2014 16:56,San Jose Civic Center,3,205,Customer,94085
175818,2/4/2014 16:42,Broadway St at Battery St,82,2/4/2014 16:52,2nd at South Park,64,516,Subscriber,94105
175821,2/4/2014 16:48,Castro Street and El Camino Real,32,2/4/2014 16:53,Mountain View Caltrain Station,28,245,Subscriber,94122
175822,2/4/2014 16:48,St James Park,13,2/4/2014 17:08,Japantown,9,40,Customer,95126
