Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
170212,1/29/2014 17:10,Clay at Battery,68,1/29/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94062
170213,1/29/2014 17:11,Clay at Battery,39,1/29/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94085
170215,1/29/2014 17:12,Clay at Battery,48,1/29/2014 17:17,Steuart at Market,74,518,Subscriber,94556
170216,1/29/2014 17:13,Clay at Battery,76,1/29/2014 17:23,Golden Gate at Polk,59,259,Subscriber,94109
170217,1/29/2014 17:14,Clay at Battery,75,1/29/2014 17:18,Harry Bridges Plaza (Ferry Building),50,585,Subscriber,94104
170218,1/29/2014 17:14,Clay at Battery,74,1/29/2014 17:27,San Francisco Caltrain 2 (330 Townsend),69,289,Subscriber,94107
170220,1/29/2014 17:16,Clay at Battery,61,1/29/2014 17:23,Harry Bridges Plaza (Ferry Building),50,361,Subscriber,94903
170221,1/29/2014 17:17,Clay at Battery,49,1/29/2014 17:21,Harry Bridges Plaza (Ferry Building),50,541,Subscriber,94105
170222,1/29/2014 17:17,Clay at Battery,56,1/29/2014 17:27,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94062
170223,1/29/2014 17:17,Clayat Battery,72,1/29/2014 17:49,Embarcadero at Sansome,60,497,Customer,27798
170224,1/29/2014 17:18,Clayat Battery,72,1/29/2014 17:48,Embarcadero at Sansome,60,448,Customer,27798
170225,1/29/2014 17:18,Clay at Battery,56,1/29/2014 17:27,San Francisco Caltrain 2 (330 Townsend),69,281,Subscriber,94010
170226,1/29/2014 17:16,Clay at Battery,61,1/29/2014 17:24,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,94555
170227,1/29/2014 17:16,Clay at Battery,65,1/29/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94103
170228,1/29/2014 17:18,Clay at Battery,62,1/29/2014 17:22,Embarcadero at Bryant,54,367,Subscriber,94903
170229,1/29/2014 17:19,Clay at Battery,76,1/29/2014 17:25,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94062
170231,1/29/2014 17:19,Clay at Battery,61,1/29/2014 17:26,Market at Sansome,77,398,Subscriber,94303
170232,1/29/2014 17:20,Clay at Battery,61,1/29/2014 17:22,2nd at South Park,64,622,Subscriber,94903
170233,1/29/2014 17:20,Clay at Battery,55,1/29/2014 17:24,Embarcadero at Bryant,54,419,Subscriber,94105
170234,1/29/2014 17:20,Clay at Battery,57,1/29/2014 17:25,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,95124
170235,1/29/2014 17:20,Clay at Battery,65,1/29/2014 17:28,2nd at Townsend,61,339,Subscriber,94107
170236,1/29/2014 17:21,Clay at Battery,65,1/29/2014 17:28,Civic Center BART (7th at Market),72,392,Subscriber,94108
170237,1/29/2014 17:21,Clay at Battery,61,1/29/2014 17:29,Harry Bridges Plaza (Ferry Building),50,514,Subscriber,94501
170241,1/29/2014 17:22,Clay at Battery,64,1/29/2014 17:27,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,95126
170242,1/29/2014 17:22,Clay at Battery,48,1/29/2014 17:26,Beale at Market,56,423,Subscriber,94114
170245,1/29/2014 17:23,Clay at Battery,65,1/29/2014 17:32,2nd at Townsend,61,457,Subscriber,94107
170249,1/29/2014 17:23,Clay at Battery,48,1/29/2014 17:37,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Subscriber,94122
170253,1/29/2014 17:24,Clay at Battery,42,1/29/2014 17:27,Broadway St at Battery St,82,340,Subscriber,94133
170254,1/29/2014 17:24,Clay at Battery,65,1/29/2014 17:37,Temporary Transbay Terminal (Howard at Beale),55,379,Subscriber,94611
170255,1/29/2014 17:25,Clay at Battery,68,1/29/2014 17:31,Commercial at Montgomery,45,284,Subscriber,94133
170259,1/29/2014 17:27,Clay at Battery,69,1/29/2014 17:32,5th at Howard,57,300,Subscriber,94111
170260,1/29/2014 17:28,Clay at Battery,64,1/29/2014 17:32,Market at Sansome,77,622,Subscriber,94080
170261,1/29/2014 17:28,Clay at Battery,49,1/29/2014 17:38,Townsend at 7th,65,490,Subscriber,94107
170262,1/29/2014 17:28,Clay at Battery,45,1/29/2014 17:32,Market at Sansome,77,608,Subscriber,94117
170264,1/29/2014 17:30,Clay at Battery,41,1/29/2014 17:37,2nd at Folsom,62,451,Subscriber,94107
170265,1/29/2014 17:30,Clay at Battery,69,1/29/2014 17:38,Powell Street BART,39,547,Subscriber,94538
170266,1/29/2014 17:30,Clay at Battery,60,1/29/2014 17:40,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94901
170267,1/29/2014 17:31,Clayat Battery,69,1/29/2014 17:39,Embarcadero at Bryant,54,270,Customer,94501
170268,1/29/2014 17:31,Clay at Battery,64,1/29/2014 17:46,Commercial at Montgomery,45,416,Subscriber,94065
170269,1/29/2014 17:32,Clay at Battery,61,1/29/2014 17:34,2nd at Townsend,61,578,Subscriber,94103
170271,1/29/2014 17:30,Clay at Battery,4,1/29/2014 17:35,San Jose Diridon Caltrain Station,2,297,Subscriber,94103
170272,1/29/2014 17:32,Clay at Battery,70,1/29/2014 17:41,Harry Bridges Plaza (Ferry Building),50,222,Subscriber,94111
170273,1/29/2014 17:34,Clay at Battery,64,1/29/2014 17:38,Howard at 2nd,63,628,Subscriber,94104
170274,1/29/2014 17:34,Clay at Battery,60,1/29/2014 17:40,Steuart at Market,74,635,Subscriber,94565
170275,1/29/2014 17:34,Clay at Battery,47,1/29/2014 17:43,South Van Ness at Market,66,452,Subscriber,94114
170276,1/29/2014 17:35,Clay at Battery,64,1/29/2014 17:38,Howard at 2nd,63,532,Subscriber,94105
170277,1/29/2014 17:35,Clay at Battery,65,1/29/2014 17:41,Civic Center BART (7th at Market),72,498,Subscriber,94707
170279,1/29/2014 17:36,Clay at Battery,61,1/29/2014 17:54,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,96768
170280,1/29/2014 17:36,Clay at Battery,74,1/29/2014 17:41,Embarcadero at Bryant,54,426,Subscriber,94010
170281,1/29/2014 17:36,Clay at Battery,71,1/29/2014 17:47,Howard at 2nd,63,435,Subscriber,94130
170282,1/29/2014 17:36,Clay at Battery,57,1/29/2014 17:41,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94301
170283,1/29/2014 17:37,Clay at Battery,2,1/29/2014 17:42,Santa Clara at Almaden,4,262,Subscriber,95110
170284,1/29/2014 17:37,Clay at Battery,49,1/29/2014 17:51,Market at Sansome,77,309,Subscriber,94131
170285,1/29/2014 17:37,Clay at Battery,45,1/29/2014 17:45,Spear at Folsom,49,276,Subscriber,94105
170286,1/29/2014 17:34,Clay at Battery,61,1/29/2014 17:54,Civic Center BART (7th at Market),72,339,Subscriber,94103
170287,1/29/2014 17:38,Clay at Battery,70,1/29/2014 17:50,Steuart at Market,74,438,Subscriber,94133
170288,1/29/2014 17:38,Clay at Battery,70,1/29/2014 17:50,Steuart at Market,74,455,Subscriber,94133
170289,1/29/2014 17:39,Clayat Battery,3,1/29/2014 18:14,San Jose Civic Center,3,691,Customer,53211
170291,1/29/2014 17:40,Clay at Battery,63,1/29/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94025
170292,1/29/2014 17:40,Clay at Battery,27,1/29/2014 17:44,Mountain View Caltrain Station,28,233,Subscriber,94107
170293,1/29/2014 17:41,Clay at Battery,45,1/29/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94061
170294,1/29/2014 17:41,Clay at Battery,48,1/29/2014 17:47,Beale at Market,56,338,Subscriber,94707
170295,1/29/2014 17:42,Clay at Battery,55,1/29/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,95032
170296,1/29/2014 17:42,Clay at Battery,62,1/29/2014 17:48,Market at 4th,76,317,Subscriber,94518
170299,1/29/2014 17:43,Clay at Battery,48,1/29/2014 17:47,Embarcadero at Folsom,51,420,Subscriber,94602
170300,1/29/2014 17:40,Clay at Battery,42,1/29/2014 17:43,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94602
170303,1/29/2014 17:44,Clay at Battery,77,1/29/2014 17:51,2nd at South Park,64,500,Subscriber,94103
170306,1/29/2014 17:45,Clay at Battery,64,1/29/2014 17:51,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94107
170307,1/29/2014 17:45,Clay at Battery,70,1/29/2014 17:57,Steuart at Market,74,352,Subscriber,94706
170309,1/29/2014 17:46,Clay at Battery,76,1/29/2014 17:50,Howard at 2nd,63,534,Subscriber,94105
170310,1/29/2014 17:46,Clay at Battery,75,1/29/2014 18:00,Spear at Folsom,49,453,Subscriber,94105
170311,1/29/2014 17:46,Clay at Battery,62,1/29/2014 17:59,Market at 10th,67,451,Subscriber,94102
170312,1/29/2014 17:47,Clay at Battery,69,1/29/2014 17:54,Powell Street BART,39,627,Subscriber,94501
170316,1/29/2014 17:48,Clay at Battery,16,1/29/2014 17:53,MLK Library,11,109,Subscriber,95112
170317,1/29/2014 17:48,Clay at Battery,57,1/29/2014 17:52,Civic Center BART (7th at Market),72,637,Subscriber,94122
170319,1/29/2014 17:48,Clay at Battery,61,1/29/2014 17:55,Steuart at Market,74,457,Subscriber,94116
170320,1/29/2014 17:48,Clay at Battery,75,1/29/2014 17:52,Market at 4th,76,528,Subscriber,94102
170323,1/29/2014 17:48,Clay at Battery,77,1/29/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94107
170324,1/29/2014 17:49,Clay at Battery,59,1/29/2014 18:03,Temporary Transbay Terminal (Howard at Beale),55,381,Subscriber,94610
170326,1/29/2014 17:50,Clay at Battery,74,1/29/2014 17:56,Embarcadero at Sansome,60,518,Subscriber,94133
170327,1/29/2014 17:51,Clay at Battery,39,1/29/2014 18:02,Townsend at 7th,65,432,Subscriber,94107
170329,1/29/2014 17:51,Clay at Battery,77,1/29/2014 18:10,2nd at South Park,64,622,Subscriber,94596
170331,1/29/2014 17:52,Clay at Battery,61,1/29/2014 17:59,Market at Sansome,77,578,Subscriber,94709
170335,1/29/2014 17:54,Clay at Battery,70,1/29/2014 18:03,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94611
170337,1/29/2014 17:54,Clay at Battery,82,1/29/2014 18:01,Spear at Folsom,49,442,Subscriber,94105
170338,1/29/2014 17:54,Clay at Battery,61,1/29/2014 18:04,Clay at Battery,41,391,Subscriber,94121
170341,1/29/2014 17:55,Clay at Battery,75,1/29/2014 18:06,Embarcadero at Sansome,60,360,Subscriber,94111
170343,1/29/2014 17:55,Clay at Battery,68,1/29/2014 18:04,Beale at Market,56,443,Subscriber,94590
170344,1/29/2014 17:55,Clay at Battery,49,1/29/2014 18:00,2nd at Townsend,61,482,Subscriber,94105
170345,1/29/2014 17:55,Clay at Battery,68,1/29/2014 17:58,5th at Howard,57,414,Subscriber,94107
170346,1/29/2014 17:55,Clay at Battery,70,1/29/2014 18:00,2nd at Townsend,61,273,Subscriber,94107
170347,1/29/2014 17:56,Clay at Battery,75,1/29/2014 18:03,Powell Street BART,39,465,Subscriber,97214
170349,1/29/2014 17:57,Clay at Battery,61,1/29/2014 18:16,2nd at Townsend,61,501,Subscriber,94107
170350,1/29/2014 17:57,Clay at Battery,69,1/29/2014 18:02,Townsend at 7th,65,425,Subscriber,94127
170351,1/29/2014 17:57,Clay at Battery,65,1/29/2014 18:05,2nd at Townsend,61,269,Subscriber,94105
170354,1/29/2014 17:59,Clay at Battery,60,1/29/2014 18:04,Steuart at Market,74,463,Subscriber,94609
170355,1/29/2014 18:00,Clay at Battery,69,1/29/2014 18:16,Market at 10th,67,608,Subscriber,94107
170356,1/29/2014 18:00,Clay at Battery,51,1/29/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94062
170357,1/29/2014 18:01,Clay at Battery,28,1/29/2014 18:06,Mountain View City Hall,27,131,Subscriber,94041
170358,1/29/2014 18:01,Clay at Battery,69,1/29/2014 18:16,San Francisco City Hall,58,546,Subscriber,94107
170360,1/29/2014 18:02,Clay at Battery,61,1/29/2014 18:14,Embarcadero at Sansome,60,273,Subscriber,94109
170361,1/29/2014 18:03,Clay at Battery,68,1/29/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94041
170362,1/29/2014 18:04,Clay at Battery,60,1/29/2014 18:15,Spear at Folsom,49,412,Subscriber,94105
170364,1/29/2014 18:04,Clay at Battery,55,1/29/2014 18:12,San Francisco Caltrain 2 (330 Townsend),69,385,Subscriber,94404
170368,1/29/2014 18:04,Clay at Battery,82,1/29/2014 18:08,Beale at Market,56,600,Subscriber,94609
170371,1/29/2014 18:05,Clay at Battery,68,1/29/2014 18:12,Temporary Transbay Terminal (Howard at Beale),55,337,Subscriber,94602
170372,1/29/2014 18:06,Clay at Battery,46,1/29/2014 18:14,Temporary Transbay Terminal (Howard at Beale),55,586,Subscriber,94133
170375,1/29/2014 18:08,Clay at Battery,63,1/29/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94403
170376,1/29/2014 18:08,Clay at Battery,70,1/29/2014 18:19,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94920
170377,1/29/2014 18:08,Clay at Battery,50,1/29/2014 18:15,Grant Avenue at Columbus Avenue,73,325,Subscriber,94133
170378,1/29/2014 18:09,Clay at Battery,65,1/29/2014 18:21,Market at 10th,67,425,Subscriber,94127
170379,1/29/2014 18:10,Clay at Battery,64,1/29/2014 18:16,Temporary Transbay Terminal (Howard at Beale),55,500,Subscriber,94705
170380,1/29/2014 18:10,Clay at Battery,62,1/29/2014 18:13,Market at Sansome,77,320,Subscriber,94117
170382,1/29/2014 18:10,Clay at Battery,67,1/29/2014 18:17,Market at 4th,76,594,Subscriber,94085
170384,1/29/2014 18:11,Clay at Battery,65,1/29/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94065
170385,1/29/2014 18:11,Clay at Battery,13,1/29/2014 18:19,San Jose Diridon Caltrain Station,2,209,Subscriber,94108
170387,1/29/2014 18:12,Clay at Battery,65,1/29/2014 18:26,Golden Gate at Polk,59,626,Subscriber,94109
170388,1/29/2014 18:14,Clay at Battery,74,1/29/2014 18:19,Embarcadero at Bryant,54,455,Subscriber,94105
170389,1/29/2014 18:14,Clay at Battery,48,1/29/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,95112
170390,1/29/2014 18:15,Clay at Battery,64,1/29/2014 18:20,Market at Sansome,77,473,Subscriber,94702
170391,1/29/2014 18:15,Clay at Battery,54,1/29/2014 18:20,Harry Bridges Plaza (Ferry Building),50,334,Subscriber,94903
170393,1/29/2014 18:16,Clay at Battery,67,1/29/2014 18:20,Civic Center BART (7th at Market),72,612,Subscriber,94133
170395,1/29/2014 18:19,Clay at Battery,2,1/29/2014 18:28,Paseo de San Antonio,7,254,Subscriber,95113
170396,1/29/2014 18:19,Clay at Battery,2,1/29/2014 18:29,Paseo de San Antonio,7,297,Subscriber,95113
170397,1/29/2014 18:19,Clay at Battery,60,1/29/2014 18:24,Steuart at Market,74,273,Subscriber,94597
170400,1/29/2014 18:20,Clay at Battery,70,1/29/2014 18:45,Market at 4th,76,563,Subscriber,94131
170401,1/29/2014 18:20,Clay at Battery,63,1/29/2014 18:25,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94607
170402,1/29/2014 18:20,Clay at Battery,47,1/29/2014 18:32,Townsend at 7th,65,590,Subscriber,94610
170407,1/29/2014 18:23,Clay at Battery,76,1/29/2014 18:38,San Francisco City Hall,58,314,Subscriber,94102
170410,1/29/2014 18:20,Clay at Battery,71,1/29/2014 18:31,2nd at South Park,64,505,Subscriber,94109
170411,1/29/2014 18:22,Clay at Battery,74,1/29/2014 18:28,Embarcadero at Bryant,54,369,Subscriber,94107
170414,1/29/2014 18:25,Clay at Battery,55,1/29/2014 18:34,Embarcadero at Sansome,60,337,Subscriber,94111
170416,1/29/2014 18:25,Clay at Battery,49,1/29/2014 18:33,2nd at Townsend,61,453,Subscriber,94107
170420,1/29/2014 18:29,Clayat Battery,46,1/29/2014 18:40,Powell Street BART,39,330,Customer,10580
170421,1/29/2014 18:30,Clay at Battery,70,1/29/2014 18:38,Embarcadero at Bryant,54,519,Subscriber,94105
170422,1/29/2014 18:30,Clay at Battery,27,1/29/2014 18:33,Mountain View Caltrain Station,28,138,Subscriber,94158
170423,1/29/2014 18:30,Clay at Battery,64,1/29/2014 18:50,Market at 10th,67,365,Subscriber,94103
170424,1/29/2014 18:32,Clay at Battery,76,1/29/2014 18:35,Market at Sansome,77,611,Subscriber,2139
170425,1/29/2014 18:32,Clay at Battery,64,1/29/2014 18:40,Spear at Folsom,49,505,Subscriber,94108
170426,1/29/2014 18:34,Clay at Battery,65,1/29/2014 18:50,Steuart at Market,74,590,Subscriber,94590
170427,1/29/2014 18:34,Clay at Battery,65,1/29/2014 18:47,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94103
170428,1/29/2014 18:36,Clay at Battery,45,1/29/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94043
170429,1/29/2014 18:36,Clay at Battery,47,1/29/2014 18:43,2nd at Townsend,61,319,Subscriber,94107
170430,1/29/2014 18:36,Clay at Battery,70,1/29/2014 18:46,Powell Street BART,39,271,Subscriber,94577
170431,1/29/2014 18:36,Clay at Battery,51,1/29/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94043
170433,1/29/2014 18:37,Clay at Battery,63,1/29/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94403
170434,1/29/2014 18:37,Clay at Battery,63,1/29/2014 18:41,2nd at Townsend,61,480,Subscriber,94107
170435,1/29/2014 18:37,Clay at Battery,67,1/29/2014 18:43,Powell Street BART,39,425,Subscriber,94127
170437,1/29/2014 18:39,Clay at Battery,2,1/29/2014 18:57,Paseo de San Antonio,7,23,Subscriber,95112
170439,1/29/2014 18:41,Clay at Battery,62,1/29/2014 18:51,Townsend at 7th,65,397,Subscriber,94002
170440,1/29/2014 18:42,Clayat Battery,47,1/29/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,265,Customer,84060
170441,1/29/2014 18:42,Clay at Battery,64,1/29/2014 18:46,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94107
170442,1/29/2014 18:42,Clayat Battery,64,1/29/2014 18:49,Beale at Market,56,624,Customer,94103
170443,1/29/2014 18:44,Clay at Battery,39,1/29/2014 18:55,2nd at South Park,64,330,Subscriber,94117
170444,1/29/2014 18:45,Clay at Battery,70,1/29/2014 18:49,2nd at Townsend,61,492,Subscriber,94107
170445,1/29/2014 18:45,Clay at Battery,75,1/29/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94403
170446,1/29/2014 18:49,Clay at Battery,64,1/29/2014 19:01,Embarcadero at Sansome,60,483,Subscriber,94115
170449,1/29/2014 18:49,Clay at Battery,68,1/29/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94087
170452,1/29/2014 18:50,Clay at Battery,50,1/29/2014 18:56,Embarcadero at Bryant,54,610,Subscriber,94105
170453,1/29/2014 18:51,Clay at Battery,76,1/29/2014 19:01,Broadway St at Battery St,82,408,Subscriber,94133
170454,1/29/2014 18:53,Clay at Battery,7,1/29/2014 19:06,MLK Library,11,185,Subscriber,95112
170456,1/29/2014 18:53,Clay at Battery,60,1/29/2014 19:03,Market at 4th,76,354,Subscriber,94102
170459,1/29/2014 18:55,Clay at Battery,51,1/29/2014 19:01,Washington at Kearney,46,327,Subscriber,94133
170460,1/29/2014 18:55,Clay at Battery,64,1/29/2014 18:59,Howard at 2nd,63,622,Subscriber,94501
170461,1/29/2014 18:56,Clay at Battery,56,1/29/2014 19:04,2nd at Townsend,61,458,Subscriber,94107
170463,1/29/2014 18:59,Clay at Battery,47,1/29/2014 19:04,2nd at South Park,64,446,Subscriber,94939
170464,1/29/2014 18:59,Clay at Battery,28,1/29/2014 19:04,Evelyn Park and Ride,30,638,Subscriber,95032
170465,1/29/2014 19:00,Clay at Battery,45,1/29/2014 19:08,Embarcadero at Bryant,54,504,Subscriber,94107
170466,1/29/2014 19:00,Clay at Battery,64,1/29/2014 19:05,Market at Sansome,77,330,Subscriber,94596
170467,1/29/2014 19:00,Clay at Battery,57,1/29/2014 19:07,Market at Sansome,77,414,Subscriber,94107
170468,1/29/2014 19:01,Clay at Battery,69,1/29/2014 19:05,Townsend at 7th,65,333,Subscriber,94107
170469,1/29/2014 19:02,Clay at Battery,77,1/29/2014 19:05,Market at 4th,76,539,Subscriber,94107
170470,1/29/2014 19:02,Clay at Battery,55,1/29/2014 19:11,2nd at Townsend,61,586,Subscriber,94158
170471,1/29/2014 19:02,Clay at Battery,42,1/29/2014 19:08,Grant Avenue at Columbus Avenue,73,576,Subscriber,94111
170472,1/29/2014 19:03,Clay at Battery,70,1/29/2014 19:10,Spear at Folsom,49,420,Subscriber,94105
170473,1/29/2014 19:03,Clay at Battery,70,1/29/2014 19:08,Townsend at 7th,65,469,Subscriber,94107
170474,1/29/2014 19:03,Clay at Battery,70,1/29/2014 19:11,Powell Street BART,39,375,Subscriber,94610
170475,1/29/2014 19:04,Clay at Battery,70,1/29/2014 19:10,Spear at Folsom,49,409,Subscriber,94105
170476,1/29/2014 19:04,Clay at Battery,45,1/29/2014 19:08,Market at Sansome,77,399,Subscriber,94133
170479,1/29/2014 19:09,Clay at Battery,57,1/29/2014 19:16,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,95110
170480,1/29/2014 19:10,Clay at Battery,77,1/29/2014 19:18,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94303
170481,1/29/2014 19:10,Clay at Battery,56,1/29/2014 19:21,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94305
170482,1/29/2014 19:13,Clay at Battery,49,1/29/2014 19:20,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94105
170483,1/29/2014 19:13,Clay at Battery,74,1/29/2014 19:25,Golden Gate at Polk,59,352,Subscriber,94102
170484,1/29/2014 19:13,Clay at Battery,67,1/29/2014 19:27,Davis at Jackson,42,288,Subscriber,94133
170485,1/29/2014 19:13,Clay at Battery,47,1/29/2014 19:16,Washington at Kearney,46,602,Subscriber,94133
170486,1/29/2014 19:15,Clay at Battery,75,1/29/2014 19:18,Spear at Folsom,49,502,Subscriber,94105
170490,1/29/2014 19:15,Clay at Battery,77,1/29/2014 19:23,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94402
170491,1/29/2014 19:16,Clay at Battery,7,1/29/2014 19:23,San Jose Diridon Caltrain Station,2,23,Subscriber,94110
170494,1/29/2014 19:16,Clay at Battery,60,1/29/2014 19:25,Beale at Market,56,483,Subscriber,94114
170495,1/29/2014 19:17,Clay at Battery,60,1/29/2014 19:43,Market at 10th,67,360,Subscriber,94301
170496,1/29/2014 19:18,Clay at Battery,77,1/29/2014 19:23,Davis at Jackson,42,411,Subscriber,94111
170498,1/29/2014 19:22,Clay at Battery,55,1/29/2014 19:31,Market at 4th,76,591,Subscriber,94109
170499,1/29/2014 19:23,Clay at Battery,50,1/29/2014 19:29,Embarcadero at Sansome,60,334,Subscriber,94111
170500,1/29/2014 19:24,Clay at Battery,70,1/29/2014 19:35,Powell at Post (Union Square),71,443,Subscriber,94108
170501,1/29/2014 19:25,Clay at Battery,70,1/29/2014 19:33,Embarcadero at Bryant,54,265,Subscriber,94105
170502,1/29/2014 19:26,Clay at Battery,62,1/29/2014 19:36,Powell Street BART,39,596,Subscriber,94111
170503,1/29/2014 19:27,Clay at Battery,39,1/29/2014 19:34,Townsend at 7th,65,271,Subscriber,94107
170504,1/29/2014 19:27,Clay at Battery,70,1/29/2014 19:32,Embarcadero at Bryant,54,412,Subscriber,94105
170505,1/29/2014 19:27,Clay at Battery,67,1/29/2014 19:39,Howard at 2nd,63,593,Subscriber,94103
170506,1/29/2014 19:27,Clay at Battery,69,1/29/2014 19:32,Townsend at 7th,65,456,Subscriber,94107
170507,1/29/2014 19:25,Clay at Battery,61,1/29/2014 19:31,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94612
170510,1/29/2014 19:32,Clay at Battery,62,1/29/2014 19:33,2nd at Folsom,62,332,Subscriber,94133
170511,1/29/2014 19:32,Clay at Battery,65,1/29/2014 19:46,Embarcadero at Bryant,54,469,Subscriber,94105
170514,1/29/2014 19:34,Clay at Battery,77,1/29/2014 19:39,Commercial at Montgomery,45,611,Subscriber,94102
170516,1/29/2014 19:35,Clay at Battery,2,1/29/2014 19:45,SJSU - San Salvador at 9th,16,209,Subscriber,95112
170518,1/29/2014 19:36,Clay at Battery,77,1/29/2014 19:43,Civic Center BART (7th at Market),72,399,Subscriber,94103
170519,1/29/2014 19:37,Clay at Battery,2,1/29/2014 19:52,Japantown,9,148,Subscriber,95112
170521,1/29/2014 19:41,Clay at Battery,57,1/29/2014 19:49,Townsend at 7th,65,300,Subscriber,94610
170522,1/29/2014 19:42,Clayat Battery,54,1/29/2014 19:48,Beale at Market,56,369,Customer,94706
170523,1/29/2014 19:45,Clay at Battery,55,1/29/2014 19:53,Steuart at Market,74,362,Subscriber,94107
170525,1/29/2014 19:45,Clay at Battery,55,1/29/2014 19:53,Steuart at Market,74,500,Subscriber,94105
