Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
162250,681,1/22/2014 17:31,Embarcadero at Folsom,51,1/22/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94043
162251,232,1/22/2014 17:32,2nd at South Park,64,1/22/2014 17:35,Market at Sansome,77,266,Subscriber,94588
162252,361,1/22/2014 17:32,2nd at Townsend,61,1/22/2014 17:38,Spear at Folsom,49,455,Subscriber,94105
162253,481,1/22/2014 17:32,Howard at 2nd,63,1/22/2014 17:40,Powell at Post (Union Square),71,620,Customer,77401
162254,1109,1/22/2014 17:33,Market at 10th,67,1/22/2014 17:51,Steuart at Market,74,573,Subscriber,94103
162256,926,1/22/2014 17:34,Yerba Buena Center of the Arts (3rd @ Howard),68,1/22/2014 17:49,San Francisco City Hall,58,516,Subscriber,94115
162257,504,1/22/2014 17:34,Powell at Post (Union Square),71,1/22/2014 17:42,Civic Center BART (7th at Market),72,448,Subscriber,94945
162258,326,1/22/2014 17:34,Embarcadero at Sansome,60,1/22/2014 17:40,Steuart at Market,74,407,Subscriber,94565
162259,334,1/22/2014 17:34,Townsend at 7th,65,1/22/2014 17:40,Civic Center BART (7th at Market),72,281,Subscriber,94707
162260,985,1/22/2014 17:34,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 17:51,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94941
162261,248,1/22/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 17:39,2nd at Folsom,62,360,Subscriber,94107
162262,386,1/22/2014 17:35,St James Park,13,1/22/2014 17:41,San Jose Diridon Caltrain Station,2,23,Subscriber,94108
162263,595,1/22/2014 17:35,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 17:45,Powell Street BART,39,485,Subscriber,94109
162264,573,1/22/2014 17:35,Commercial at Montgomery,45,1/22/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94061
162265,629,1/22/2014 17:36,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 17:47,Steuart at Market,74,599,Subscriber,94133
162266,176,1/22/2014 17:36,2nd at Folsom,62,1/22/2014 17:39,Market at Sansome,77,468,Subscriber,94549
162267,258,1/22/2014 17:37,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 17:41,Townsend at 7th,65,549,Subscriber,94107
162268,804,1/22/2014 17:37,Embarcadero at Vallejo,48,1/22/2014 17:50,Embarcadero at Bryant,54,432,Subscriber,94114
162269,835,1/22/2014 17:37,Townsend at 7th,65,1/22/2014 17:51,Market at Sansome,77,322,Subscriber,94133
162270,772,1/22/2014 17:37,Embarcadero at Vallejo,48,1/22/2014 17:50,Embarcadero at Bryant,54,328,Subscriber,94105
162271,765,1/22/2014 17:37,Embarcadero at Vallejo,48,1/22/2014 17:50,Embarcadero at Bryant,54,381,Subscriber,94105
162272,784,1/22/2014 17:37,Embarcadero at Vallejo,48,1/22/2014 17:50,Embarcadero at Bryant,54,267,Subscriber,94110
162274,241,1/22/2014 17:37,San Jose Diridon Caltrain Station,2,1/22/2014 17:41,Santa Clara at Almaden,4,37,Subscriber,95112
162275,634,1/22/2014 17:38,Steuart at Market,74,1/22/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,95050
162276,466,1/22/2014 17:38,2nd at South Park,64,1/22/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,355,Subscriber,94611
162277,648,1/22/2014 17:38,South Van Ness at Market,66,1/22/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94010
162278,468,1/22/2014 17:38,2nd at Townsend,61,1/22/2014 17:46,Steuart at Market,74,350,Subscriber,94579
162279,754,1/22/2014 17:38,Powell Street BART,39,1/22/2014 17:51,Townsend at 7th,65,389,Subscriber,94107
162280,482,1/22/2014 17:40,Steuart at Market,74,1/22/2014 17:48,Grant Avenue at Columbus Avenue,73,269,Subscriber,94133
162281,536,1/22/2014 17:40,Mechanics Plaza (Market at Battery),75,1/22/2014 17:49,Embarcadero at Bryant,54,506,Subscriber,94105
162283,408,1/22/2014 17:42,Davis at Jackson,42,1/22/2014 17:49,Embarcadero at Sansome,60,395,Subscriber,94111
162284,670,1/22/2014 17:43,Market at Sansome,77,1/22/2014 17:54,Market at 10th,67,594,Subscriber,94104
162285,296,1/22/2014 17:43,Harry Bridges Plaza (Ferry Building),50,1/22/2014 17:48,Washington at Kearney,46,405,Subscriber,94133
162286,345,1/22/2014 17:45,Steuart at Market,74,1/22/2014 17:51,Embarcadero at Sansome,60,336,Subscriber,94133
162287,157,1/22/2014 17:46,Howard at 2nd,63,1/22/2014 17:49,Temporary Transbay Terminal (Howard at Beale),55,545,Subscriber,94610
162288,584,1/22/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 17:56,5th at Howard,57,367,Customer,94301
162289,788,1/22/2014 17:47,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 18:00,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,95032
162290,185,1/22/2014 17:47,2nd at Folsom,62,1/22/2014 17:51,Market at Sansome,77,319,Subscriber,94080
162292,1499,1/22/2014 17:48,2nd at Townsend,61,1/22/2014 18:13,Harry Bridges Plaza (Ferry Building),50,414,Subscriber,96768
162293,244,1/22/2014 17:48,Market at Sansome,77,1/22/2014 17:52,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94510
162294,525,1/22/2014 17:48,Townsend at 7th,65,1/22/2014 17:57,2nd at Townsend,61,417,Subscriber,94105
162295,666,1/22/2014 17:49,Market at Sansome,77,1/22/2014 18:00,Washington at Kearney,46,490,Subscriber,94103
162296,187,1/22/2014 17:49,Santa Clara at Almaden,4,1/22/2014 17:52,Arena Green / SAP Center,14,205,Subscriber,95113
162298,346,1/22/2014 17:49,Castro Street and El Camino Real,32,1/22/2014 17:55,Mountain View Caltrain Station,28,713,Subscriber,94040
162299,208,1/22/2014 17:46,San Antonio Shopping Center,31,1/22/2014 17:50,San Antonio Caltrain Station,29,12,Subscriber,94010
162300,795,1/22/2014 17:50,Japantown,9,1/22/2014 18:03,San Salvador at 1st,8,60,Customer,95112
162301,191,1/22/2014 17:50,2nd at Folsom,62,1/22/2014 17:53,Market at Sansome,77,360,Subscriber,94115
162302,771,1/22/2014 17:50,Japantown,9,1/22/2014 18:03,San Salvador at 1st,8,159,Subscriber,95112
162303,488,1/22/2014 17:50,2nd at Folsom,62,1/22/2014 17:58,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94590
162304,1170,1/22/2014 17:50,Spear at Folsom,49,1/22/2014 18:10,South Van Ness at Market,66,388,Subscriber,94103
162305,476,1/22/2014 17:50,Yerba Buena Center of the Arts (3rd @ Howard),68,1/22/2014 17:58,Commercial at Montgomery,45,391,Subscriber,94133
162307,816,1/22/2014 17:52,Embarcadero at Sansome,60,1/22/2014 18:05,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,99403
162308,765,1/22/2014 17:52,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 18:05,Townsend at 7th,65,415,Subscriber,94107
162309,512,1/22/2014 17:52,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 18:01,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94040
162311,211,1/22/2014 17:52,2nd at Folsom,62,1/22/2014 17:56,Market at Sansome,77,337,Subscriber,94117
162312,385,1/22/2014 17:54,Embarcadero at Sansome,60,1/22/2014 18:00,Steuart at Market,74,579,Subscriber,94510
162313,140,1/22/2014 17:54,Clay at Battery,41,1/22/2014 17:57,Davis at Jackson,42,438,Subscriber,94111
162314,847,1/22/2014 17:55,Townsend at 7th,65,1/22/2014 18:09,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94611
162315,991,1/22/2014 17:55,Davis at Jackson,42,1/22/2014 18:12,Townsend at 7th,65,564,Subscriber,94112
162316,241,1/22/2014 17:55,Mountain View City Hall,27,1/22/2014 17:59,Mountain View Caltrain Station,28,233,Subscriber,94107
162317,435,1/22/2014 17:56,2nd at Townsend,61,1/22/2014 18:03,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,94930
162318,50626,1/22/2014 17:56,2nd at Townsend,61,1/23/2014 8:00,2nd at South Park,64,376,Customer,46614
162319,3025,1/22/2014 17:56,Townsend at 7th,65,1/22/2014 18:47,Grant Avenue at Columbus Avenue,73,549,Customer,
162320,763,1/22/2014 17:56,Beale at Market,56,1/22/2014 18:09,2nd at Townsend,61,406,Subscriber,94158
162321,782,1/22/2014 17:57,Post at Kearney,47,1/22/2014 18:11,South Van Ness at Market,66,421,Subscriber,94132
162322,852,1/22/2014 17:58,Embarcadero at Folsom,51,1/22/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,95014
162323,328,1/22/2014 17:58,Spear at Folsom,49,1/22/2014 18:04,2nd at Townsend,61,370,Subscriber,94105
162324,265,1/22/2014 17:59,2nd at South Park,64,1/22/2014 18:03,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,95126
162325,581,1/22/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 18:09,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94901
162326,227,1/22/2014 17:59,Embarcadero at Vallejo,48,1/22/2014 18:03,Beale at Market,56,508,Subscriber,94105
162327,584,1/22/2014 17:59,Golden Gate at Polk,59,1/22/2014 18:09,Market at Sansome,77,637,Subscriber,94702
162328,404,1/22/2014 18:01,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 18:07,2nd at Townsend,61,380,Subscriber,94107
162330,111,1/22/2014 18:01,Beale at Market,56,1/22/2014 18:03,Temporary Transbay Terminal (Howard at Beale),55,532,Subscriber,94602
162332,344,1/22/2014 18:02,Yerba Buena Center of the Arts (3rd @ Howard),68,1/22/2014 18:08,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94107
162333,522,1/22/2014 18:03,Market at 10th,67,1/22/2014 18:11,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94404
162334,422,1/22/2014 18:03,2nd at South Park,64,1/22/2014 18:10,5th at Howard,57,484,Subscriber,94107
162336,662,1/22/2014 18:03,San Jose Diridon Caltrain Station,2,1/22/2014 18:14,Paseo de San Antonio,7,157,Subscriber,95113
162337,491,1/22/2014 18:04,Beale at Market,56,1/22/2014 18:12,San Francisco Caltrain 2 (330 Townsend),69,508,Subscriber,94158
162338,374,1/22/2014 18:04,2nd at Folsom,62,1/22/2014 18:10,San Francisco Caltrain 2 (330 Townsend),69,501,Subscriber,95051
162339,572,1/22/2014 18:05,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 18:14,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94010
162340,330,1/22/2014 18:05,2nd at Folsom,62,1/22/2014 18:10,Spear at Folsom,49,390,Subscriber,94105
162341,7118,1/22/2014 18:06,Redwood City Caltrain Station,22,1/22/2014 20:04,Redwood City Caltrain Station,22,240,Customer,
162342,7038,1/22/2014 18:06,Redwood City Caltrain Station,22,1/22/2014 20:03,Redwood City Caltrain Station,22,76,Customer,
162343,611,1/22/2014 18:06,Beale at Market,56,1/22/2014 18:16,2nd at Townsend,61,342,Subscriber,94107
162344,744,1/22/2014 18:06,2nd at Townsend,61,1/22/2014 18:19,Embarcadero at Sansome,60,370,Subscriber,94109
162345,509,1/22/2014 18:07,Embarcadero at Sansome,60,1/22/2014 18:15,Spear at Folsom,49,336,Subscriber,94105
162346,412,1/22/2014 18:07,2nd at South Park,64,1/22/2014 18:14,Spear at Folsom,49,578,Subscriber,94108
162347,317,1/22/2014 18:09,Market at Sansome,77,1/22/2014 18:14,Powell Street BART,39,280,Subscriber,94117
162350,767,1/22/2014 18:10,Market at 10th,67,1/22/2014 18:23,Steuart at Market,74,570,Subscriber,94104
162352,793,1/22/2014 18:11,2nd at South Park,64,1/22/2014 18:24,Steuart at Market,74,413,Subscriber,94131
162353,133,1/22/2014 18:12,Davis at Jackson,42,1/22/2014 18:15,Beale at Market,56,310,Subscriber,94609
162355,265,1/22/2014 18:13,Market at Sansome,77,1/22/2014 18:18,Market at 4th,76,496,Subscriber,94102
162356,360,1/22/2014 18:13,Commercial at Montgomery,45,1/22/2014 18:19,Mechanics Plaza (Market at Battery),75,602,Subscriber,94704
162357,471,1/22/2014 18:13,Powell Street BART,39,1/22/2014 18:21,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,94602
162358,363,1/22/2014 18:13,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 18:19,Davis at Jackson,42,276,Subscriber,94111
162359,98,1/22/2014 18:14,2nd at Folsom,62,1/22/2014 18:15,Howard at 2nd,63,268,Subscriber,94102
162361,726,1/22/2014 18:14,Market at 4th,76,1/22/2014 18:26,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94105
162362,203,1/22/2014 18:14,Townsend at 7th,65,1/22/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94070
162364,746,1/22/2014 18:14,Grant Avenue at Columbus Avenue,73,1/22/2014 18:27,2nd at South Park,64,497,Subscriber,94107
162365,246,1/22/2014 18:15,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 18:19,Townsend at 7th,65,581,Customer,94105
162367,569,1/22/2014 18:16,Market at 10th,67,1/22/2014 18:26,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94086
162370,553,1/22/2014 18:18,San Jose Diridon Caltrain Station,2,1/22/2014 18:27,St James Park,13,255,Subscriber,95112
162372,505,1/22/2014 18:18,San Jose Diridon Caltrain Station,2,1/22/2014 18:26,Paseo de San Antonio,7,47,Subscriber,95113
162373,663,1/22/2014 18:18,Howard at 2nd,63,1/22/2014 18:29,Market at 10th,67,498,Subscriber,94102
162374,453,1/22/2014 18:19,Embarcadero at Sansome,60,1/22/2014 18:27,Steuart at Market,74,447,Subscriber,94611
162375,118,1/22/2014 18:19,2nd at South Park,64,1/22/2014 18:21,2nd at South Park,64,292,Subscriber,94608
162376,355,1/22/2014 18:20,2nd at South Park,64,1/22/2014 18:26,Spear at Folsom,49,555,Subscriber,94105
162377,623,1/22/2014 18:20,Townsend at 7th,65,1/22/2014 18:30,Golden Gate at Polk,59,564,Subscriber,94109
162378,421,1/22/2014 18:20,5th at Howard,57,1/22/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,367,Customer,94301
162380,379,1/22/2014 18:21,Embarcadero at Folsom,51,1/22/2014 18:27,2nd at South Park,64,481,Subscriber,94105
162381,698,1/22/2014 18:21,2nd at South Park,64,1/22/2014 18:33,Post at Kearney,47,325,Subscriber,94618
162382,364,1/22/2014 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,1/22/2014 18:28,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94062
162383,211,1/22/2014 18:23,San Pedro Square,6,1/22/2014 18:26,St James Park,13,307,Subscriber,95113
162384,318,1/22/2014 18:23,Clay at Battery,41,1/22/2014 18:28,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94105
162385,573,1/22/2014 18:23,2nd at South Park,64,1/22/2014 18:32,Temporary Transbay Terminal (Howard at Beale),55,624,Subscriber,94608
162387,305,1/22/2014 18:24,Spear at Folsom,49,1/22/2014 18:29,2nd at South Park,64,578,Subscriber,94131
162390,323,1/22/2014 18:27,Powell Street BART,39,1/22/2014 18:32,Market at 10th,67,486,Subscriber,94103
162391,401,1/22/2014 18:27,Market at 4th,76,1/22/2014 18:33,Temporary Transbay Terminal (Howard at Beale),55,473,Subscriber,94619
162392,495,1/22/2014 18:27,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 18:35,Market at Sansome,77,358,Subscriber,94116
162393,1028,1/22/2014 18:27,Grant Avenue at Columbus Avenue,73,1/22/2014 18:44,Temporary Transbay Terminal (Howard at Beale),55,269,Subscriber,94107
162394,287,1/22/2014 18:27,2nd at South Park,64,1/22/2014 18:32,Market at Sansome,77,273,Subscriber,94118
162395,1156,1/22/2014 18:28,Townsend at 7th,65,1/22/2014 18:47,Steuart at Market,74,394,Subscriber,94590
162397,566,1/22/2014 18:28,Howard at 2nd,63,1/22/2014 18:38,Embarcadero at Sansome,60,329,Subscriber,94111
162398,780,1/22/2014 18:29,Howard at 2nd,63,1/22/2014 18:42,South Van Ness at Market,66,607,Subscriber,94103
162399,651,1/22/2014 18:31,Market at 4th,76,1/22/2014 18:42,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94102
162400,865,1/22/2014 18:31,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 18:45,Clay at Battery,41,415,Subscriber,94133
162401,435,1/22/2014 18:32,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 18:39,Embarcadero at Sansome,60,524,Subscriber,94105
162402,316,1/22/2014 18:32,Embarcadero at Sansome,60,1/22/2014 18:37,Steuart at Market,74,370,Subscriber,94597
162404,107,1/22/2014 18:34,Embarcadero at Folsom,51,1/22/2014 18:36,Steuart at Market,74,275,Subscriber,94109
162405,343,1/22/2014 18:34,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 18:40,Townsend at 7th,65,574,Subscriber,94107
162406,324,1/22/2014 18:34,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 18:39,Townsend at 7th,65,367,Subscriber,94107
162408,668,1/22/2014 18:38,2nd at South Park,64,1/22/2014 18:49,Howard at 2nd,63,401,Subscriber,94105
162409,559,1/22/2014 18:38,Market at Sansome,77,1/22/2014 18:48,San Francisco Caltrain 2 (330 Townsend),69,349,Subscriber,94107
162410,477,1/22/2014 18:38,San Jose Diridon Caltrain Station,2,1/22/2014 18:46,Paseo de San Antonio,7,88,Subscriber,95112
162412,536,1/22/2014 18:39,Davis at Jackson,42,1/22/2014 18:48,Powell Street BART,39,438,Subscriber,94107
162413,616,1/22/2014 18:39,2nd at South Park,64,1/22/2014 18:49,Howard at 2nd,63,497,Subscriber,94104
162414,258,1/22/2014 18:40,South Van Ness at Market,66,1/22/2014 18:44,Civic Center BART (7th at Market),72,630,Subscriber,94103
162415,776,1/22/2014 18:41,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 18:54,Powell at Post (Union Square),71,389,Subscriber,94109
162416,1208,1/22/2014 18:42,Mechanics Plaza (Market at Battery),75,1/22/2014 19:02,Grant Avenue at Columbus Avenue,73,471,Customer,94110
162417,346,1/22/2014 18:43,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 18:49,Clay at Battery,41,259,Subscriber,94105
162418,518,1/22/2014 18:44,2nd at South Park,64,1/22/2014 18:53,Townsend at 7th,65,481,Subscriber,94107
162419,384,1/22/2014 18:45,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 18:51,Powell Street BART,39,402,Subscriber,94611
162420,252,1/22/2014 18:45,Yerba Buena Center of the Arts (3rd @ Howard),68,1/22/2014 18:49,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94025
162421,508,1/22/2014 18:46,Grant Avenue at Columbus Avenue,73,1/22/2014 18:54,Temporary Transbay Terminal (Howard at Beale),55,412,Subscriber,94611
162423,949,1/22/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 19:03,Post at Kearney,47,614,Subscriber,94402
162424,339,1/22/2014 18:48,Spear at Folsom,49,1/22/2014 18:54,2nd at Townsend,61,390,Subscriber,94107
162425,309,1/22/2014 18:50,Embarcadero at Sansome,60,1/22/2014 18:55,Steuart at Market,74,329,Subscriber,94609
162426,815,1/22/2014 18:50,Harry Bridges Plaza (Ferry Building),50,1/22/2014 19:03,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94107
162429,310,1/22/2014 18:51,Market at Sansome,77,1/22/2014 18:56,Powell Street BART,39,337,Subscriber,94116
162430,833,1/22/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 19:05,Powell at Post (Union Square),71,355,Subscriber,94108
162431,390,1/22/2014 18:54,2nd at Townsend,61,1/22/2014 19:00,Steuart at Market,74,342,Subscriber,94708
162432,308,1/22/2014 18:54,Steuart at Market,74,1/22/2014 19:00,Embarcadero at Bryant,54,394,Subscriber,94107
162433,304,1/22/2014 18:56,Paseo de San Antonio,7,1/22/2014 19:01,SJSU - San Salvador at 9th,16,88,Subscriber,95112
162435,286,1/22/2014 18:56,2nd at South Park,64,1/22/2014 19:00,Market at Sansome,77,593,Subscriber,94702
162437,611,1/22/2014 18:57,Powell Street BART,39,1/22/2014 19:07,Davis at Jackson,42,438,Subscriber,94107
162440,366,1/22/2014 18:57,Powell at Post (Union Square),71,1/22/2014 19:03,Market at 4th,76,366,Subscriber,94704
162441,289,1/22/2014 18:58,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 19:03,Townsend at 7th,65,619,Subscriber,94107
162442,314,1/22/2014 18:58,Mountain View Caltrain Station,28,1/22/2014 19:04,Evelyn Park and Ride,30,302,Subscriber,95032
162443,717,1/22/2014 18:59,Powell at Post (Union Square),71,1/22/2014 19:11,South Van Ness at Market,66,491,Subscriber,94109
162449,368,1/22/2014 19:01,Commercial at Montgomery,45,1/22/2014 19:07,Market at Sansome,77,601,Subscriber,94619
162451,894,1/22/2014 19:03,Grant Avenue at Columbus Avenue,73,1/22/2014 19:17,Civic Center BART (7th at Market),72,636,Subscriber,94133
162452,830,1/22/2014 19:03,2nd at Townsend,61,1/22/2014 19:17,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber,94108
162453,696,1/22/2014 19:03,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 19:15,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94920
162454,743,1/22/2014 19:03,Powell Street BART,39,1/22/2014 19:16,Embarcadero at Sansome,60,402,Subscriber,94102
162455,475,1/22/2014 19:04,Market at Sansome,77,1/22/2014 19:12,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94303
162458,412,1/22/2014 19:04,Howard at 2nd,63,1/22/2014 19:11,Embarcadero at Vallejo,48,497,Subscriber,94102
162459,775,1/22/2014 19:05,South Van Ness at Market,66,1/22/2014 19:17,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94116
162460,341,1/22/2014 19:05,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 19:11,Embarcadero at Bryant,54,443,Subscriber,94105
162461,338,1/22/2014 19:05,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 19:11,2nd at South Park,64,544,Subscriber,94105
162462,324,1/22/2014 19:05,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 19:11,2nd at South Park,64,362,Subscriber,94107
162463,710,1/22/2014 19:06,Market at 10th,67,1/22/2014 19:17,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,94501
162464,387,1/22/2014 19:06,Embarcadero at Vallejo,48,1/22/2014 19:12,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94111
162465,217,1/22/2014 19:07,Post at Kearney,47,1/22/2014 19:11,Washington at Kearney,46,614,Subscriber,94133
162466,1168,1/22/2014 19:08,Embarcadero at Sansome,60,1/22/2014 19:27,Market at 10th,67,524,Subscriber,94301
162467,506,1/22/2014 19:09,Commercial at Montgomery,45,1/22/2014 19:17,Embarcadero at Bryant,54,284,Subscriber,94107
162469,115,1/22/2014 19:11,Embarcadero at Bryant,54,1/22/2014 19:13,Spear at Folsom,49,291,Subscriber,94105
162471,1052,1/22/2014 19:11,2nd at Townsend,61,1/22/2014 19:29,Spear at Folsom,49,472,Subscriber,94105
162472,562,1/22/2014 19:11,Market at Sansome,77,1/22/2014 19:21,San Francisco Caltrain 2 (330 Townsend),69,593,Subscriber,94402
162474,407,1/22/2014 19:12,Spear at Folsom,49,1/22/2014 19:19,Mechanics Plaza (Market at Battery),75,336,Subscriber,94709
162475,344,1/22/2014 19:14,Yerba Buena Center of the Arts (3rd @ Howard),68,1/22/2014 19:20,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94087
162476,334,1/22/2014 19:14,2nd at South Park,64,1/22/2014 19:20,Market at Sansome,77,544,Subscriber,94103
