Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
141665,1716,1/3/2014 13:06,Embarcadero at Sansome,60,1/3/2014 13:34,Grant Avenue at Columbus Avenue,73,362,Customer,50219
141667,896,1/3/2014 13:06,Beale at Market,56,1/3/2014 13:21,South Van Ness at Market,66,624,Subscriber,94805
141668,1647,1/3/2014 13:06,Embarcadero at Sansome,60,1/3/2014 13:34,Grant Avenue at Columbus Avenue,73,617,Customer,43212
141669,1613,1/3/2014 13:07,Embarcadero at Sansome,60,1/3/2014 13:34,Grant Avenue at Columbus Avenue,73,581,Customer,43212
141674,422,1/3/2014 13:08,Steuart at Market,74,1/3/2014 13:15,Post at Kearney,47,546,Subscriber,94105
141676,684,1/3/2014 13:13,2nd at South Park,64,1/3/2014 13:25,Powell at Post (Union Square),71,417,Subscriber,95126
141678,456,1/3/2014 13:17,Embarcadero at Bryant,54,1/3/2014 13:25,Embarcadero at Vallejo,48,497,Subscriber,94123
141679,237,1/3/2014 13:17,Spear at Folsom,49,1/3/2014 13:21,Beale at Market,56,612,Subscriber,94611
141680,1103,1/3/2014 13:18,Davis at Jackson,42,1/3/2014 13:37,Harry Bridges Plaza (Ferry Building),50,290,Customer,11963
141681,834,1/3/2014 13:19,San Francisco City Hall,58,1/3/2014 13:33,Mechanics Plaza (Market at Battery),75,614,Subscriber,94403
141682,175,1/3/2014 13:20,Market at 10th,67,1/3/2014 13:23,Civic Center BART (7th at Market),72,441,Subscriber,94086
141683,699,1/3/2014 13:23,San Jose Civic Center,3,1/3/2014 13:34,San Jose Civic Center,3,660,Subscriber,94041
141687,976,1/3/2014 13:31,Grant Avenue at Columbus Avenue,73,1/3/2014 13:47,2nd at Townsend,61,309,Customer,4240
141688,756,1/3/2014 13:32,Market at 4th,76,1/3/2014 13:44,Market at 10th,67,635,Customer,60613
141689,140,1/3/2014 13:33,Davis at Jackson,42,1/3/2014 13:36,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,94108
141690,350,1/3/2014 13:34,Post at Kearney,47,1/3/2014 13:40,Steuart at Market,74,546,Subscriber,94105
141691,159,1/3/2014 13:37,2nd at Townsend,61,1/3/2014 13:40,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94107
141693,1034,1/3/2014 13:39,Embarcadero at Folsom,51,1/3/2014 13:56,Powell at Post (Union Square),71,563,Customer,6812
141694,1075,1/3/2014 13:39,Embarcadero at Folsom,51,1/3/2014 13:57,Powell at Post (Union Square),71,347,Customer,6812
141695,187,1/3/2014 13:39,Post at Kearney,47,1/3/2014 13:42,Market at 4th,76,430,Subscriber,94610
141697,583,1/3/2014 13:41,Embarcadero at Sansome,60,1/3/2014 13:51,Market at 4th,76,567,Subscriber,94111
141698,65835,1/3/2014 13:43,Embarcadero at Folsom,51,1/4/2014 8:00,Powell at Post (Union Square),71,564,Customer,91775
141700,8481,1/3/2014 13:43,Embarcadero at Folsom,51,1/3/2014 16:04,Powell at Post (Union Square),71,542,Customer,91775
141701,1731,1/3/2014 13:44,Embarcadero at Bryant,54,1/3/2014 14:13,Mechanics Plaza (Market at Battery),75,458,Customer,92867
141703,544,1/3/2014 13:48,Townsend at 7th,65,1/3/2014 13:57,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94158
141704,83,1/3/2014 13:48,Beale at Market,56,1/3/2014 13:49,Temporary Transbay Terminal (Howard at Beale),55,630,Subscriber,94105
141706,471,1/3/2014 13:49,Civic Center BART (7th at Market),72,1/3/2014 13:56,Townsend at 7th,65,386,Subscriber,94107
141707,464,1/3/2014 13:48,Embarcadero at Folsom,51,1/3/2014 13:56,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,95130
141708,116,1/3/2014 13:50,2nd at Folsom,62,1/3/2014 13:52,2nd at South Park,64,493,Subscriber,94544
141709,445,1/3/2014 13:52,Powell at Post (Union Square),71,1/3/2014 13:59,Embarcadero at Folsom,51,417,Subscriber,95126
141710,233,1/3/2014 13:52,Clay at Battery,41,1/3/2014 13:56,Market at Sansome,77,442,Subscriber,94015
141711,599,1/3/2014 13:53,Townsend at 7th,65,1/3/2014 14:03,Townsend at 7th,65,485,Subscriber,94107
141712,608,1/3/2014 13:55,Market at Sansome,77,1/3/2014 14:05,San Francisco Caltrain (Townsend at 4th),70,427,Customer,94901
141714,348,1/3/2014 13:58,Market at Sansome,77,1/3/2014 14:04,2nd at South Park,64,532,Subscriber,94107
141716,628,1/3/2014 13:57,Market at Sansome,77,1/3/2014 14:08,Embarcadero at Sansome,60,600,Subscriber,95008
141717,589,1/3/2014 13:59,South Van Ness at Market,66,1/3/2014 14:09,Post at Kearney,47,355,Subscriber,94102
141718,253,1/3/2014 14:01,Civic Center BART (7th at Market),72,1/3/2014 14:05,Market at 10th,67,283,Subscriber,94086
141719,2020,1/3/2014 14:08,Embarcadero at Sansome,60,1/3/2014 14:42,Embarcadero at Sansome,60,477,Subscriber,95008
141720,415,1/3/2014 14:09,Embarcadero at Vallejo,48,1/3/2014 14:16,Embarcadero at Bryant,54,497,Subscriber,94123
141722,493,1/3/2014 14:10,Market at Sansome,77,1/3/2014 14:18,Civic Center BART (7th at Market),72,442,Subscriber,94510
141723,329,1/3/2014 14:11,Powell at Post (Union Square),71,1/3/2014 14:16,5th at Howard,57,563,Subscriber,94108
141724,965,1/3/2014 14:11,Market at 10th,67,1/3/2014 14:28,2nd at South Park,64,401,Subscriber,94118
141726,644,1/3/2014 14:15,Post at Kearney,47,1/3/2014 14:26,South Van Ness at Market,66,355,Subscriber,94102
141727,304,1/3/2014 14:16,2nd at Townsend,61,1/3/2014 14:21,Howard at 2nd,63,320,Subscriber,94539
141728,289,1/3/2014 14:19,Arena Green / SAP Center,14,1/3/2014 14:24,San Pedro Square,6,237,Subscriber,95113
141729,274,1/3/2014 14:20,Arena Green / SAP Center,14,1/3/2014 14:24,San Pedro Square,6,150,Subscriber,95113
141732,577,1/3/2014 14:25,Clay at Battery,41,1/3/2014 14:34,Civic Center BART (7th at Market),72,632,Subscriber,94103
141733,692,1/3/2014 14:26,South Van Ness at Market,66,1/3/2014 14:38,Market at Sansome,77,466,Subscriber,94102
141734,683,1/3/2014 14:27,South Van Ness at Market,66,1/3/2014 14:38,Market at Sansome,77,355,Subscriber,94102
141735,639,1/3/2014 14:29,Embarcadero at Sansome,60,1/3/2014 14:39,Harry Bridges Plaza (Ferry Building),50,613,Customer,6480
141736,110,1/3/2014 14:30,Embarcadero at Folsom,51,1/3/2014 14:31,Spear at Folsom,49,484,Subscriber,94105
141739,2531,1/3/2014 14:34,Embarcadero at Bryant,54,1/3/2014 15:16,Embarcadero at Vallejo,48,378,Customer,60613
141741,585,1/3/2014 14:35,2nd at Townsend,61,1/3/2014 14:45,Yerba Buena Center of the Arts (3rd @ Howard),68,309,Subscriber,94107
141742,2343,1/3/2014 14:37,Embarcadero at Bryant,54,1/3/2014 15:16,Embarcadero at Vallejo,48,497,Customer,60613
141744,811,1/3/2014 14:41,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 14:54,Market at 4th,76,339,Subscriber,94117
141745,873,1/3/2014 14:41,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 14:56,Grant Avenue at Columbus Avenue,73,569,Subscriber,94133
141746,810,1/3/2014 14:42,Embarcadero at Sansome,60,1/3/2014 14:55,Mechanics Plaza (Market at Battery),75,600,Subscriber,95008
141747,1757,1/3/2014 14:44,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 15:13,Grant Avenue at Columbus Avenue,73,427,Customer,94901
141748,810,1/3/2014 14:45,Embarcadero at Sansome,60,1/3/2014 14:59,Howard at 2nd,63,477,Subscriber,94107
141749,268,1/3/2014 14:46,Davis at Jackson,42,1/3/2014 14:50,Commercial at Montgomery,45,468,Subscriber,94108
141750,363,1/3/2014 14:46,Howard at 2nd,63,1/3/2014 14:52,Spear at Folsom,49,286,Subscriber,94105
141751,1674,1/3/2014 14:49,Embarcadero at Bryant,54,1/3/2014 15:16,Embarcadero at Vallejo,48,498,Customer,20005
141752,368,1/3/2014 14:50,Grant Avenue at Columbus Avenue,73,1/3/2014 14:56,Mechanics Plaza (Market at Battery),75,517,Subscriber,94133
141753,437,1/3/2014 14:52,Santa Clara at Almaden,4,1/3/2014 14:59,San Jose Diridon Caltrain Station,2,188,Customer,94062
141754,548,1/3/2014 14:56,South Van Ness at Market,66,1/3/2014 15:05,San Francisco City Hall,58,337,Customer,94348
141755,554,1/3/2014 14:56,South Van Ness at Market,66,1/3/2014 15:05,San Francisco City Hall,58,358,Customer,94348
141756,786,1/3/2014 14:56,Commercial at Montgomery,45,1/3/2014 15:09,Embarcadero at Bryant,54,433,Subscriber,94105
141757,522,1/3/2014 14:56,South Van Ness at Market,66,1/3/2014 15:05,San Francisco City Hall,58,311,Customer,94348
141758,506,1/3/2014 14:57,South Van Ness at Market,66,1/3/2014 15:05,San Francisco City Hall,58,348,Customer,94348
141759,461,1/3/2014 15:00,Civic Center BART (7th at Market),72,1/3/2014 15:08,Market at Sansome,77,442,Subscriber,94510
141760,3056,1/3/2014 15:01,Embarcadero at Vallejo,48,1/3/2014 15:52,Embarcadero at Vallejo,48,447,Customer,1453
141765,537,1/3/2014 15:12,Market at 4th,76,1/3/2014 15:21,Spear at Folsom,49,637,Subscriber,94111
141767,1058,1/3/2014 15:13,San Francisco City Hall,58,1/3/2014 15:31,Mechanics Plaza (Market at Battery),75,311,Customer,94348
141768,756,1/3/2014 15:13,2nd at Folsom,62,1/3/2014 15:26,Powell at Post (Union Square),71,464,Subscriber,94107
141769,1046,1/3/2014 15:13,San Francisco City Hall,58,1/3/2014 15:31,Mechanics Plaza (Market at Battery),75,348,Customer,94348
141772,1024,1/3/2014 15:14,San Francisco City Hall,58,1/3/2014 15:31,Mechanics Plaza (Market at Battery),75,361,Customer,94348
141773,1897,1/3/2014 15:14,Harry Bridges Plaza (Ferry Building),50,1/3/2014 15:45,Embarcadero at Sansome,60,586,Customer,6480
141774,1016,1/3/2014 15:14,San Francisco City Hall,58,1/3/2014 15:31,Mechanics Plaza (Market at Battery),75,337,Customer,94348
141777,1344,1/3/2014 15:15,Harry Bridges Plaza (Ferry Building),50,1/3/2014 15:37,Grant Avenue at Columbus Avenue,73,290,Customer,6480
141778,398,1/3/2014 15:15,2nd at Townsend,61,1/3/2014 15:22,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94945
141782,1021,1/3/2014 15:19,Embarcadero at Vallejo,48,1/3/2014 15:36,Embarcadero at Sansome,60,487,Customer,60613
141783,985,1/3/2014 15:19,Embarcadero at Vallejo,48,1/3/2014 15:36,Embarcadero at Sansome,60,502,Customer,60613
141784,312,1/3/2014 15:20,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 15:25,Townsend at 7th,65,431,Subscriber,94107
141785,610,1/3/2014 15:21,Spear at Folsom,49,1/3/2014 15:31,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94105
141786,802,1/3/2014 15:22,Embarcadero at Vallejo,48,1/3/2014 15:35,2nd at Townsend,61,498,Subscriber,94107
141787,473,1/3/2014 15:24,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 15:32,Market at 4th,76,312,Subscriber,94550
141790,983,1/3/2014 15:29,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 15:46,Washington at Kearney,46,630,Subscriber,94611
141791,660,1/3/2014 15:30,San Jose City Hall,10,1/3/2014 15:41,San Jose City Hall,10,645,Subscriber,95112
141795,181,1/3/2014 15:34,Davis at Jackson,42,1/3/2014 15:37,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94965
141796,223,1/3/2014 15:34,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 15:38,Townsend at 7th,65,607,Subscriber,94158
141800,976,1/3/2014 15:36,Embarcadero at Sansome,60,1/3/2014 15:52,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94404
141802,613,1/3/2014 15:36,Market at 10th,67,1/3/2014 15:46,Howard at 2nd,63,510,Customer,94117
141803,2096,1/3/2014 15:36,Embarcadero at Sansome,60,1/3/2014 16:11,Steuart at Market,74,515,Customer,20005
141804,275,1/3/2014 15:37,Embarcadero at Sansome,60,1/3/2014 15:41,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94111
141805,109,1/3/2014 15:37,Beale at Market,56,1/3/2014 15:39,Temporary Transbay Terminal (Howard at Beale),55,557,Subscriber,94111
141808,1865,1/3/2014 15:39,Embarcadero at Sansome,60,1/3/2014 16:11,Harry Bridges Plaza (Ferry Building),50,487,Customer,60613
141809,1841,1/3/2014 15:40,Embarcadero at Sansome,60,1/3/2014 16:10,Harry Bridges Plaza (Ferry Building),50,502,Customer,60613
141810,503,1/3/2014 15:41,2nd at South Park,64,1/3/2014 15:49,5th at Howard,57,319,Subscriber,94107
141811,351,1/3/2014 15:41,Civic Center BART (7th at Market),72,1/3/2014 15:46,San Francisco City Hall,58,632,Subscriber,94103
141813,270,1/3/2014 15:44,Market at Sansome,77,1/3/2014 15:48,Clay at Battery,41,275,Subscriber,94015
141814,442,1/3/2014 15:44,Embarcadero at Folsom,51,1/3/2014 15:52,2nd at South Park,64,417,Subscriber,95126
141815,717,1/3/2014 15:44,Mechanics Plaza (Market at Battery),75,1/3/2014 15:56,South Van Ness at Market,66,458,Subscriber,94117
141816,597,1/3/2014 15:45,Harry Bridges Plaza (Ferry Building),50,1/3/2014 15:55,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94403
141817,709,1/3/2014 15:48,Golden Gate at Polk,59,1/3/2014 15:59,Temporary Transbay Terminal (Howard at Beale),55,577,Subscriber,94530
141818,207,1/3/2014 15:49,Mountain View City Hall,27,1/3/2014 15:52,Mountain View Caltrain Station,28,87,Subscriber,94103
141819,815,1/3/2014 15:49,Steuart at Market,74,1/3/2014 16:03,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,95051
141820,502,1/3/2014 15:49,Beale at Market,56,1/3/2014 15:58,Powell Street BART,39,377,Subscriber,94553
141821,649,1/3/2014 15:49,Powell at Post (Union Square),71,1/3/2014 16:00,2nd at South Park,64,464,Subscriber,94107
141825,1470,1/3/2014 15:52,Beale at Market,56,1/3/2014 16:17,South Van Ness at Market,66,534,Subscriber,94110
141826,386,1/3/2014 15:53,2nd at South Park,64,1/3/2014 15:59,Market at Sansome,77,620,Customer,4240
141827,234,1/3/2014 15:55,Santa Clara at Almaden,4,1/3/2014 15:59,San Jose Diridon Caltrain Station,2,154,Subscriber,94403
141828,814,1/3/2014 15:55,Beale at Market,56,1/3/2014 16:09,Townsend at 7th,65,277,Subscriber,94107
141829,977,1/3/2014 15:55,Civic Center BART (7th at Market),72,1/3/2014 16:12,Embarcadero at Sansome,60,441,Subscriber,94102
141830,380,1/3/2014 15:56,MLK Library,11,1/3/2014 16:03,San Jose Diridon Caltrain Station,2,176,Subscriber,94043
141831,634,1/3/2014 15:57,Beale at Market,56,1/3/2014 16:08,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,95050
141832,4366,1/3/2014 15:58,Santa Clara at Almaden,4,1/3/2014 17:11,SJSU 4th at San Carlos,12,139,Customer,94002
141833,4349,1/3/2014 15:58,Santa Clara at Almaden,4,1/3/2014 17:11,SJSU 4th at San Carlos,12,11,Customer,94002
141836,668,1/3/2014 16:00,Embarcadero at Folsom,51,1/3/2014 16:11,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94070
141837,376,1/3/2014 16:00,Spear at Folsom,49,1/3/2014 16:06,Harry Bridges Plaza (Ferry Building),50,404,Subscriber,94111
141840,496,1/3/2014 16:02,Mountain View Caltrain Station,28,1/3/2014 16:10,Castro Street and El Camino Real,32,206,Customer,11105
141841,726,1/3/2014 16:02,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94086
141843,4359,1/3/2014 16:02,Steuart at Market,74,1/3/2014 17:15,Steuart at Market,74,489,Customer,92127
141846,361,1/3/2014 16:04,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 16:10,5th at Howard,57,455,Subscriber,94920
141849,733,1/3/2014 16:05,Arena Green / SAP Center,14,1/3/2014 16:17,San Pedro Square,6,207,Customer,
141850,727,1/3/2014 16:05,Arena Green / SAP Center,14,1/3/2014 16:17,San Pedro Square,6,237,Customer,
141852,1336,1/3/2014 16:05,Market at 10th,67,1/3/2014 16:28,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94086
141853,514,1/3/2014 16:06,Clay at Battery,41,1/3/2014 16:14,Embarcadero at Sansome,60,322,Customer,94348
141854,500,1/3/2014 16:06,Clay at Battery,41,1/3/2014 16:14,Embarcadero at Sansome,60,395,Customer,94348
141856,469,1/3/2014 16:06,Clay at Battery,41,1/3/2014 16:14,Embarcadero at Sansome,60,327,Customer,94348
141857,361,1/3/2014 16:05,South Van Ness at Market,66,1/3/2014 16:11,Powell Street BART,39,624,Subscriber,94102
141858,445,1/3/2014 16:07,Clay at Battery,41,1/3/2014 16:14,Embarcadero at Sansome,60,631,Customer,94348
141859,389,1/3/2014 16:08,Embarcadero at Vallejo,48,1/3/2014 16:14,Embarcadero at Bryant,54,447,Subscriber,94105
141860,763,1/3/2014 16:11,Harry Bridges Plaza (Ferry Building),50,1/3/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94107
141861,179,1/3/2014 16:11,Townsend at 7th,65,1/3/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94061
141864,569,1/3/2014 16:11,Harry Bridges Plaza (Ferry Building),50,1/3/2014 16:21,Embarcadero at Bryant,54,487,Customer,60613
141865,506,1/3/2014 16:12,Harry Bridges Plaza (Ferry Building),50,1/3/2014 16:20,Embarcadero at Bryant,54,502,Customer,60613
141867,545,1/3/2014 16:12,2nd at Folsom,62,1/3/2014 16:21,Harry Bridges Plaza (Ferry Building),50,369,Subscriber,94590
141868,564,1/3/2014 16:12,San Francisco City Hall,58,1/3/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,95125
141869,520,1/3/2014 16:12,Market at 4th,76,1/3/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94402
141870,534,1/3/2014 16:13,5th at Howard,57,1/3/2014 16:22,Harry Bridges Plaza (Ferry Building),50,629,Subscriber,94503
141875,467,1/3/2014 16:15,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 16:23,Powell Street BART,39,396,Subscriber,94107
