Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
193474,485,2/23/2014 22:17,Yerba Buena Center of the Arts (3rd @ Howard),68,2/23/2014 22:25,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94158
193475,194,2/23/2014 22:32,Powell Street BART,39,2/23/2014 22:35,Civic Center BART (7th at Market),72,445,Subscriber,94103
193476,489,2/23/2014 22:53,Market at 4th,76,2/23/2014 23:02,Market at 4th,76,327,Customer,66213
193477,72,2/23/2014 22:56,San Jose Diridon Caltrain Station,2,2/23/2014 22:57,San Jose Diridon Caltrain Station,2,193,Subscriber,95110
193478,425,2/23/2014 22:58,San Jose Diridon Caltrain Station,2,2/23/2014 23:05,San Pedro Square,6,93,Subscriber,95110
193479,650,2/23/2014 23:48,Clay at Battery,41,2/23/2014 23:59,South Van Ness at Market,66,288,Subscriber,94102
193480,511,2/24/2014 4:09,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 4:18,Clay at Battery,41,441,Subscriber,94158
193482,920,2/24/2014 5:27,Market at 4th,76,2/24/2014 5:42,2nd at Townsend,61,344,Subscriber,94080
193483,282,2/24/2014 5:31,Santa Clara at Almaden,4,2/24/2014 5:36,San Jose Diridon Caltrain Station,2,710,Subscriber,95110
193484,255,2/24/2014 5:32,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 5:36,Steuart at Market,74,580,Subscriber,94112
193485,700,2/24/2014 5:38,Broadway St at Battery St,82,2/24/2014 5:49,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94126
193486,154,2/24/2014 5:52,Mountain View City Hall,27,2/24/2014 5:55,Mountain View Caltrain Station,28,58,Subscriber,94024
193487,210,2/24/2014 5:54,2nd at Folsom,62,2/24/2014 5:57,Market at Sansome,77,388,Subscriber,94107
193489,533,2/24/2014 5:56,Harry Bridges Plaza (Ferry Building),50,2/24/2014 6:05,2nd at Townsend,61,625,Subscriber,94115
193490,415,2/24/2014 5:56,Mechanics Plaza (Market at Battery),75,2/24/2014 6:03,Powell Street BART,39,319,Subscriber,94903
193491,494,2/24/2014 5:57,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 6:05,Market at Sansome,77,354,Subscriber,94104
193492,152,2/24/2014 6:03,2nd at South Park,64,2/24/2014 6:06,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94107
193493,427,2/24/2014 6:04,Embarcadero at Sansome,60,2/24/2014 6:11,Embarcadero at Folsom,51,406,Subscriber,94133
193494,356,2/24/2014 6:10,Grant Avenue at Columbus Avenue,73,2/24/2014 6:16,Steuart at Market,74,466,Subscriber,94133
193495,1058,2/24/2014 6:13,2nd at Townsend,61,2/24/2014 6:30,Embarcadero at Sansome,60,570,Subscriber,94107
193496,240,2/24/2014 6:16,Mechanics Plaza (Market at Battery),75,2/24/2014 6:20,Market at 4th,76,328,Subscriber,94952
193497,567,2/24/2014 6:26,Market at 4th,76,2/24/2014 6:35,Townsend at 7th,65,499,Subscriber,94108
193498,313,2/24/2014 6:26,Grant Avenue at Columbus Avenue,73,2/24/2014 6:31,Market at Sansome,77,555,Subscriber,94133
193500,697,2/24/2014 6:37,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 6:49,San Francisco City Hall,58,259,Subscriber,95125
193501,271,2/24/2014 6:39,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 6:43,2nd at Townsend,61,545,Subscriber,94610
193502,147,2/24/2014 6:39,Clay at Battery,41,2/24/2014 6:41,Mechanics Plaza (Market at Battery),75,441,Subscriber,94115
193503,622,2/24/2014 6:42,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 6:52,Market at Sansome,77,461,Subscriber,94024
193504,932,2/24/2014 6:42,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 6:57,Embarcadero at Sansome,60,504,Subscriber,99403
193505,238,2/24/2014 6:43,Evelyn Park and Ride,30,2/24/2014 6:47,Mountain View Caltrain Station,28,153,Subscriber,95032
193506,349,2/24/2014 6:44,2nd at Folsom,62,2/24/2014 6:49,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94105
193507,389,2/24/2014 6:45,Davis at Jackson,42,2/24/2014 6:51,Howard at 2nd,63,333,Subscriber,94111
193508,434,2/24/2014 6:45,Civic Center BART (7th at Market),72,2/24/2014 6:52,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94103
193509,898,2/24/2014 6:46,Grant Avenue at Columbus Avenue,73,2/24/2014 7:01,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94133
193511,975,2/24/2014 6:51,Grant Avenue at Columbus Avenue,73,2/24/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94133
193514,819,2/24/2014 6:52,Townsend at 7th,65,2/24/2014 7:05,Beale at Market,56,499,Subscriber,94612
193515,735,2/24/2014 6:53,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 7:05,Golden Gate at Polk,59,528,Subscriber,94530
193516,661,2/24/2014 6:53,South Van Ness at Market,66,2/24/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94127
193517,864,2/24/2014 6:54,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:08,Embarcadero at Vallejo,48,488,Subscriber,95110
193518,176,2/24/2014 6:56,San Jose Diridon Caltrain Station,2,2/24/2014 6:59,Santa Clara at Almaden,4,710,Subscriber,95020
193522,422,2/24/2014 7:03,Embarcadero at Bryant,54,2/24/2014 7:10,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94105
193524,192,2/24/2014 7:04,Townsend at 7th,65,2/24/2014 7:07,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94107
193525,1160,2/24/2014 7:07,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 7:26,Embarcadero at Sansome,60,431,Subscriber,94107
193527,1129,2/24/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:26,Commercial at Montgomery,45,439,Subscriber,94402
193528,951,2/24/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:23,Clay at Battery,41,421,Subscriber,94062
193529,762,2/24/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:20,South Van Ness at Market,66,404,Subscriber,94061
193530,623,2/24/2014 7:08,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:18,Market at 4th,76,265,Subscriber,94062
193532,205,2/24/2014 7:09,Embarcadero at Folsom,51,2/24/2014 7:12,Beale at Market,56,406,Subscriber,94107
193534,354,2/24/2014 7:14,Market at 4th,76,2/24/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94608
193536,446,2/24/2014 7:15,2nd at Townsend,61,2/24/2014 7:22,Steuart at Market,74,344,Subscriber,94107
193538,325,2/24/2014 7:15,Steuart at Market,74,2/24/2014 7:21,Howard at 2nd,63,437,Subscriber,94960
193539,584,2/24/2014 7:15,Grant Avenue at Columbus Avenue,73,2/24/2014 7:25,2nd at Folsom,62,300,Subscriber,94107
193543,510,2/24/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:27,2nd at Folsom,62,336,Subscriber,94025
193544,848,2/24/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:33,2nd at Folsom,62,559,Subscriber,94087
193545,379,2/24/2014 7:20,Embarcadero at Sansome,60,2/24/2014 7:27,Beale at Market,56,374,Subscriber,94111
193546,424,2/24/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:28,Embarcadero at Folsom,51,478,Subscriber,94062
193547,606,2/24/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:31,Embarcadero at Folsom,51,327,Subscriber,94062
193550,2420,2/24/2014 7:23,Market at 10th,67,2/24/2014 8:04,Howard at 2nd,63,569,Subscriber,94107
193552,699,2/24/2014 7:24,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 7:35,Steuart at Market,74,547,Subscriber,94158
193553,383,2/24/2014 7:24,Spear at Folsom,49,2/24/2014 7:30,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94105
193554,313,2/24/2014 7:24,Market at 10th,67,2/24/2014 7:29,Market at 4th,76,435,Subscriber,94103
193555,457,2/24/2014 7:24,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 7:31,5th at Howard,57,402,Subscriber,94102
193558,265,2/24/2014 7:27,Cowper at University,37,2/24/2014 7:31,Palo Alto Caltrain Station,34,296,Subscriber,94301
193560,409,2/24/2014 7:27,2nd at Folsom,62,2/24/2014 7:34,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94105
193561,236,2/24/2014 7:31,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 7:35,Clay at Battery,41,412,Subscriber,94105
193563,760,2/24/2014 7:32,San Jose Diridon Caltrain Station,2,2/24/2014 7:45,San Jose City Hall,10,37,Subscriber,94502
193564,398,2/24/2014 7:32,Harry Bridges Plaza (Ferry Building),50,2/24/2014 7:39,Market at Sansome,77,609,Subscriber,94510
193565,1489,2/24/2014 7:34,South Van Ness at Market,66,2/24/2014 7:58,2nd at South Park,64,372,Subscriber,94103
193566,1236,2/24/2014 7:33,South Van Ness at Market,66,2/24/2014 7:54,Embarcadero at Folsom,51,568,Subscriber,94103
193567,222,2/24/2014 7:34,Harry Bridges Plaza (Ferry Building),50,2/24/2014 7:38,Market at Sansome,77,332,Subscriber,94930
193568,399,2/24/2014 7:35,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 7:41,2nd at Townsend,61,587,Subscriber,94107
193569,577,2/24/2014 7:35,Harry Bridges Plaza (Ferry Building),50,2/24/2014 7:45,2nd at Townsend,61,490,Subscriber,94960
193572,473,2/24/2014 7:37,Market at 4th,76,2/24/2014 7:45,South Van Ness at Market,66,610,Subscriber,94041
193573,618,2/24/2014 7:38,Steuart at Market,74,2/24/2014 7:49,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94610
193574,215,2/24/2014 7:38,Townsend at 7th,65,2/24/2014 7:42,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94107
193576,1146,2/24/2014 7:39,South Van Ness at Market,66,2/24/2014 7:58,Embarcadero at Sansome,60,564,Subscriber,94301
193578,261,2/24/2014 7:41,Castro Street and El Camino Real,32,2/24/2014 7:46,Mountain View Caltrain Station,28,95,Subscriber,94040
193579,292,2/24/2014 7:42,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 7:46,2nd at South Park,64,335,Subscriber,94602
193580,786,2/24/2014 7:40,Washington at Kearney,46,2/24/2014 7:53,Market at 10th,67,484,Subscriber,94133
193581,673,2/24/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:54,Harry Bridges Plaza (Ferry Building),50,300,Subscriber,94070
193583,431,2/24/2014 7:43,5th at Howard,57,2/24/2014 7:50,South Van Ness at Market,66,334,Subscriber,94103
193585,293,2/24/2014 7:43,Harry Bridges Plaza (Ferry Building),50,2/24/2014 7:48,Commercial at Montgomery,45,491,Subscriber,94965
193586,523,2/24/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:52,Embarcadero at Folsom,51,330,Subscriber,94025
193587,846,2/24/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:58,Commercial at Montgomery,45,480,Subscriber,94043
193588,391,2/24/2014 7:44,San Jose Diridon Caltrain Station,2,2/24/2014 7:50,San Pedro Square,6,216,Subscriber,94110
193589,759,2/24/2014 7:44,Harry Bridges Plaza (Ferry Building),50,2/24/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,96768
193590,164,2/24/2014 7:44,Civic Center BART (7th at Market),72,2/24/2014 7:47,Market at 10th,67,280,Subscriber,94117
193591,624,2/24/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:54,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,95050
193592,340,2/24/2014 7:45,Embarcadero at Bryant,54,2/24/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94105
193593,305,2/24/2014 7:45,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 7:51,2nd at Townsend,61,483,Subscriber,94606
193594,635,2/24/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:56,Howard at 2nd,63,551,Subscriber,95014
193595,416,2/24/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 7:53,Yerba Buena Center of the Arts (3rd @ Howard),68,410,Subscriber,94087
193596,830,2/24/2014 7:46,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 8:00,Market at 10th,67,506,Subscriber,94040
193599,787,2/24/2014 7:47,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:00,Temporary Transbay Terminal (Howard at Beale),55,276,Subscriber,95032
193600,386,2/24/2014 7:47,Embarcadero at Sansome,60,2/24/2014 7:54,Steuart at Market,74,371,Subscriber,94111
193604,416,2/24/2014 7:50,Paseo de San Antonio,7,2/24/2014 7:57,San Jose Diridon Caltrain Station,2,701,Subscriber,95112
193605,950,2/24/2014 7:50,South Van Ness at Market,66,2/24/2014 8:06,Commercial at Montgomery,45,465,Subscriber,94102
193606,1122,2/24/2014 7:51,Market at Sansome,77,2/24/2014 8:10,Townsend at 7th,65,332,Subscriber,94121
193607,636,2/24/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:02,Market at Sansome,77,344,Subscriber,94010
193609,204,2/24/2014 7:53,2nd at South Park,64,2/24/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94105
193610,237,2/24/2014 7:53,Market at Sansome,77,2/24/2014 7:57,2nd at Folsom,62,562,Subscriber,94518
193611,503,2/24/2014 7:53,SJSU - San Salvador at 9th,16,2/24/2014 8:02,San Jose Diridon Caltrain Station,2,20,Subscriber,95112
