Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
24734,9/17/2013 15:54,Clayat Battery,61,9/17/2013 16:07,Powell at Post (Union Square),71,615,Customer,
24735,9/17/2013 15:54,Clayat Battery,36,9/17/2013 16:06,University and Emerson,35,680,Customer,94609
24736,9/17/2013 15:56,Clay at Battery,57,9/17/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,95032
24737,9/17/2013 15:56,Clay at Battery,68,9/17/2013 16:02,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94062
24738,9/17/2013 15:57,Clayat Battery,58,9/17/2013 16:24,Market at Sansome,77,373,Customer,
24739,9/17/2013 15:57,Clayat Battery,58,9/17/2013 16:23,Market at Sansome,77,358,Customer,
24740,9/17/2013 15:58,Clayat Battery,75,9/17/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,599,Customer,94066
24741,9/17/2013 15:58,Clay at Battery,42,9/17/2013 16:03,Commercial at Montgomery,45,508,Subscriber,94111
24742,9/17/2013 16:00,Clay at Battery,10,9/17/2013 16:10,San Jose Diridon Caltrain Station,2,709,Subscriber,94502
24743,9/17/2013 16:02,Clay at Battery,59,9/17/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94010
24744,9/17/2013 16:02,Clayat Battery,60,9/17/2013 16:12,Harry Bridges Plaza (Ferry Building),50,202,Customer,94585
24745,9/17/2013 16:02,Clay at Battery,50,9/17/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94070
24746,9/17/2013 16:03,Clayat Battery,47,9/17/2013 16:14,Market at 10th,67,432,Customer,60657
24747,9/17/2013 16:02,Clayat Battery,77,9/17/2013 16:09,Steuart at Market,74,582,Customer,96734
24748,9/17/2013 16:03,Clay at Battery,60,9/17/2013 16:11,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94507
24749,9/17/2013 16:03,Clayat Battery,12,9/17/2013 16:30,SJSU - San Salvador at 9th,16,181,Customer,95112
24750,9/17/2013 16:03,Clayat Battery,12,9/18/2013 8:14,SJSU - San Salvador at 9th,16,654,Customer,95112
24751,9/17/2013 16:05,Clay at Battery,42,9/17/2013 16:17,Powell Street BART,39,528,Subscriber,94102
24752,9/17/2013 16:05,Clay at Battery,45,9/17/2013 16:11,Market at Sansome,77,280,Subscriber,94120
24753,9/17/2013 16:06,Clay at Battery,51,9/17/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94070
24754,9/17/2013 16:06,Clay at Battery,48,9/17/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,95110
24755,9/17/2013 16:06,Clay at Battery,45,9/17/2013 16:11,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94965
24756,9/17/2013 16:06,Clayat Battery,48,9/17/2013 17:37,Embarcadero at Vallejo,48,592,Customer,33603
24757,9/17/2013 16:06,Clay at Battery,73,9/17/2013 16:12,Davis at Jackson,42,422,Subscriber,94133
24759,9/17/2013 16:07,Clay at Battery,56,9/17/2013 16:22,Market at 10th,67,517,Subscriber,94107
24760,9/17/2013 16:07,Clay at Battery,54,9/17/2013 16:19,Commercial at Montgomery,45,515,Subscriber,94115
24761,9/17/2013 16:09,Clay at Battery,68,9/17/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94401
24762,9/17/2013 16:09,Clayat Battery,77,9/17/2013 16:15,Market at 4th,76,571,Customer,
24763,9/17/2013 16:09,Clayat Battery,46,9/17/2013 16:16,Harry Bridges Plaza (Ferry Building),50,637,Customer,80204
24764,9/17/2013 16:10,Clay at Battery,77,9/17/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94086
24765,9/17/2013 16:11,Clayat Battery,48,9/17/2013 17:36,Embarcadero at Vallejo,48,345,Customer,33442
24766,9/17/2013 16:12,Clay at Battery,63,9/17/2013 16:19,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94559
24768,9/17/2013 16:15,Clay at Battery,39,9/17/2013 16:22,Market at 10th,67,291,Subscriber,94107
24769,9/17/2013 16:19,Clay at Battery,58,9/17/2013 16:28,5th at Howard,57,313,Subscriber,94706
24770,9/17/2013 16:20,Clayat Battery,76,9/17/2013 16:28,Civic Center BART (7th at Market),72,441,Customer,94025
24771,9/17/2013 16:21,Clay at Battery,42,9/17/2013 16:25,Embarcadero at Vallejo,48,422,Subscriber,94133
24772,9/17/2013 16:21,Clay at Battery,61,9/17/2013 16:29,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94129
24773,9/17/2013 16:23,Clay at Battery,77,9/17/2013 16:30,2nd at South Park,64,633,Subscriber,94107
24774,9/17/2013 16:23,Clayat Battery,60,9/17/2013 16:36,Harry Bridges Plaza (Ferry Building),50,339,Customer,
24776,9/17/2013 16:24,Clayat Battery,60,9/17/2013 16:30,Embarcadero at Vallejo,48,465,Customer,90621
24777,9/17/2013 16:24,Clayat Battery,60,9/17/2013 16:30,Embarcadero at Vallejo,48,462,Customer,90621
24780,9/17/2013 16:24,Clayat Battery,77,9/17/2013 16:58,Embarcadero at Sansome,60,373,Customer,
24782,9/17/2013 16:25,Clayat Battery,77,9/17/2013 16:58,Embarcadero at Sansome,60,358,Customer,
24784,9/17/2013 16:27,Clay at Battery,68,9/17/2013 16:38,Clay at Battery,41,328,Subscriber,94044
24785,9/17/2013 16:27,Clay at Battery,61,9/17/2013 16:37,Steuart at Market,74,540,Subscriber,94549
24786,9/17/2013 16:28,Clayat Battery,60,9/17/2013 16:39,Spear at Folsom,49,569,Customer,95401
24787,9/17/2013 16:29,Clay at Battery,2,9/17/2013 16:46,SJSU - San Salvador at 9th,16,673,Subscriber,95037
24788,9/17/2013 16:30,Clay at Battery,74,9/17/2013 16:39,2nd at Townsend,61,433,Subscriber,94010
24791,9/17/2013 16:32,Clay at Battery,66,9/17/2013 16:34,Market at 10th,67,455,Subscriber,94612
24792,9/17/2013 16:32,Clay at Battery,76,9/17/2013 16:41,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94952
24793,9/17/2013 16:33,Clay at Battery,39,9/17/2013 16:43,2nd at Townsend,61,410,Subscriber,94107
24794,9/17/2013 16:34,Clayat Battery,69,9/17/2013 16:44,Harry Bridges Plaza (Ferry Building),50,526,Customer,94939
24797,9/17/2013 16:34,Clay at Battery,67,9/17/2013 16:36,Civic Center BART (7th at Market),72,432,Subscriber,94117
24798,9/17/2013 16:34,Clayat Battery,76,9/17/2013 16:55,Embarcadero at Bryant,54,466,Customer,94015
24799,9/17/2013 16:35,Clay at Battery,65,9/17/2013 16:48,Market at 4th,76,446,Subscriber,94108
24800,9/17/2013 16:35,Clay at Battery,64,9/17/2013 16:48,2nd at South Park,64,533,Subscriber,94112
24801,9/17/2013 16:36,Clay at Battery,66,9/17/2013 16:42,Civic Center BART (7th at Market),72,275,Subscriber,94303
24802,9/17/2013 16:37,Clay at Battery,65,9/17/2013 16:49,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94925
24803,9/17/2013 16:37,Clay at Battery,57,9/17/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94301
24804,9/17/2013 16:37,Clay at Battery,49,9/17/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94022
24805,9/17/2013 16:38,Clayat Battery,71,9/17/2013 17:32,Powell at Post (Union Square),71,577,Customer,10036
24806,9/17/2013 16:38,Clayat Battery,70,9/17/2013 22:37,San Francisco Caltrain (Townsend at 4th),70,281,Customer,94158
24807,9/17/2013 16:39,Clayat Battery,68,9/17/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,369,Customer,94087
24808,9/17/2013 16:40,Clay at Battery,26,9/17/2013 16:45,Redwood City Caltrain Station,22,227,Subscriber,94109
24809,9/17/2013 16:41,Clay at Battery,51,9/17/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94404
24810,9/17/2013 16:41,Clayat Battery,64,9/17/2013 16:54,Steuart at Market,74,434,Customer,94107
24811,9/17/2013 16:42,Clay at Battery,4,9/17/2013 16:47,San Jose Diridon Caltrain Station,2,676,Subscriber,94403
24812,9/17/2013 16:42,Clay at Battery,67,9/17/2013 16:51,Townsend at 7th,65,517,Subscriber,94107
24813,9/17/2013 16:42,Clay at Battery,67,9/17/2013 16:51,Townsend at 7th,65,455,Subscriber,94612
24814,9/17/2013 16:43,Clay at Battery,74,9/17/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94107
24815,9/17/2013 16:44,Clay at Battery,45,9/17/2013 16:49,Davis at Jackson,42,508,Subscriber,94111
24816,9/17/2013 16:44,Clay at Battery,39,9/17/2013 16:54,South Van Ness at Market,66,558,Subscriber,94103
24817,9/17/2013 16:44,Clay at Battery,65,9/17/2013 17:06,Steuart at Market,74,416,Subscriber,94804
24818,9/17/2013 16:45,Clay at Battery,66,9/17/2013 16:58,Market at Sansome,77,567,Subscriber,94945
24819,9/17/2013 16:46,Clay at Battery,47,9/17/2013 16:55,Davis at Jackson,42,387,Subscriber,94108
24820,9/17/2013 16:46,Clayat Battery,70,9/17/2013 22:36,San Francisco Caltrain (Townsend at 4th),70,636,Customer,94158
24821,9/17/2013 16:47,Clay at Battery,64,9/17/2013 16:54,Market at Sansome,77,326,Subscriber,94709
24822,9/17/2013 16:48,Clay at Battery,34,9/17/2013 17:00,Palo Alto Caltrain Station,34,164,Subscriber,94107
24824,9/17/2013 16:49,Clay at Battery,48,9/17/2013 17:01,Grant Avenue at Columbus Avenue,73,422,Subscriber,94133
24825,9/17/2013 16:51,Clayat Battery,74,9/17/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,334,Customer,80204
24826,9/17/2013 16:51,Clay at Battery,64,9/17/2013 17:01,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94590
24827,9/17/2013 16:52,Clay at Battery,64,9/17/2013 16:59,Market at Sansome,77,633,Subscriber,94552
24828,9/17/2013 16:52,Clayat Battery,51,9/17/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,285,Customer,95112
24829,9/17/2013 16:53,Clay at Battery,77,9/17/2013 17:00,Davis at Jackson,42,496,Subscriber,94111
24830,9/17/2013 16:54,Clay at Battery,77,9/17/2013 17:00,Davis at Jackson,42,607,Subscriber,94111
24831,9/17/2013 16:54,Clay at Battery,57,9/17/2013 17:05,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94503
24832,9/17/2013 16:55,Clayat Battery,45,9/17/2013 17:02,Market at 4th,76,393,Customer,94507
24833,9/17/2013 16:56,Clay at Battery,75,9/17/2013 17:08,Embarcadero at Sansome,60,469,Subscriber,94117
24834,9/17/2013 16:56,Clayat Battery,77,9/17/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,326,Customer,94105
24835,9/17/2013 16:57,Clay at Battery,77,9/17/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94040
24836,9/17/2013 16:58,Clayat Battery,54,9/17/2013 17:16,2nd at Townsend,61,272,Customer,94015
24837,9/17/2013 16:58,Clay at Battery,66,9/17/2013 17:02,Civic Center BART (7th at Market),72,558,Subscriber,94618
24838,9/17/2013 16:58,Clayat Battery,35,9/17/2013 17:06,University and Emerson,35,680,Customer,95134
24839,9/17/2013 16:59,Clay at Battery,51,9/17/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,95127
24840,9/17/2013 16:59,Clay at Battery,50,9/17/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94002
24841,9/17/2013 17:00,Clay at Battery,56,9/17/2013 17:06,Embarcadero at Bryant,54,471,Subscriber,94107
24842,9/17/2013 17:00,Clay at Battery,64,9/17/2013 17:05,Market at Sansome,77,541,Subscriber,94606
24843,9/17/2013 17:01,Clayat Battery,74,9/17/2013 17:22,Market at 10th,67,518,Customer,
24844,9/17/2013 17:01,Clay at Battery,48,9/17/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber,95110
24845,9/17/2013 17:01,Clay at Battery,60,9/17/2013 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94133
24847,9/17/2013 17:01,Clay at Battery,62,9/17/2013 17:05,Market at Sansome,77,421,Subscriber,94115
24848,9/17/2013 17:02,Clay at Battery,47,9/17/2013 17:17,South Van Ness at Market,66,562,Subscriber,94703
24849,9/17/2013 17:02,Clay at Battery,51,9/17/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,282,Subscriber,94303
24850,9/17/2013 17:05,Clay at Battery,45,9/17/2013 17:10,Beale at Market,56,616,Subscriber,94611
24851,9/17/2013 17:05,Clay at Battery,41,9/17/2013 17:11,Howard at 2nd,63,479,Subscriber,94105
24852,9/17/2013 17:05,Clay at Battery,13,9/17/2013 17:15,San Jose Diridon Caltrain Station,2,670,Subscriber,94114
24853,9/17/2013 17:07,Clay at Battery,77,9/17/2013 17:12,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94510
24854,9/17/2013 17:07,Clay at Battery,57,9/17/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94303
24857,9/17/2013 17:09,Clay at Battery,9,9/17/2013 17:18,Santa Clara at Almaden,4,61,Subscriber,95112
24858,9/17/2013 17:09,Clay at Battery,77,9/17/2013 17:16,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94608
24860,9/17/2013 17:09,Clayat Battery,35,9/17/2013 18:48,University and Emerson,35,18,Customer,95134
24862,9/17/2013 17:10,Clay at Battery,39,9/17/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,367,Subscriber,94086
24864,9/17/2013 17:10,Clay at Battery,75,9/17/2013 17:16,Washington at Kearney,46,277,Subscriber,94133
24865,9/17/2013 17:11,Clay at Battery,67,9/17/2013 17:18,Market at 4th,76,509,Subscriber,94803
24866,9/17/2013 17:11,Clay at Battery,67,9/17/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,95054
24867,9/17/2013 17:12,Clay at Battery,51,9/17/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94107
24868,9/17/2013 17:12,Clay at Battery,48,9/17/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94111
24869,9/17/2013 17:12,Clay at Battery,64,9/17/2013 17:17,Market at Sansome,77,372,Subscriber,94103
24870,9/17/2013 17:12,Clay at Battery,66,9/17/2013 17:21,Market at 4th,76,586,Subscriber,94110
24872,9/17/2013 17:12,Clay at Battery,28,9/17/2013 17:18,Mountain View City Hall,27,154,Subscriber,94041
24873,9/17/2013 17:13,Clayat Battery,67,9/17/2013 17:25,2nd at Townsend,61,378,Customer,94107
24874,9/17/2013 17:13,Clay at Battery,63,9/17/2013 17:25,South Van Ness at Market,66,406,Subscriber,94107
24875,9/17/2013 17:14,Clay at Battery,65,9/17/2013 17:28,Powell at Post (Union Square),71,424,Subscriber,94611
24876,9/17/2013 17:14,Clay at Battery,65,9/17/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,315,Subscriber,94608
24877,9/17/2013 17:14,Clay at Battery,56,9/17/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,616,Subscriber,95129
24878,9/17/2013 17:15,Clayat Battery,49,9/17/2013 17:25,Clay at Battery,41,480,Customer,
24879,9/17/2013 17:15,Clayat Battery,67,9/17/2013 17:26,Yerba Buena Center of the Arts (3rd @ Howard),68,497,Customer,11215
24880,9/17/2013 17:16,Clayat Battery,74,9/17/2013 17:26,Embarcadero at Bryant,54,338,Customer,
24881,9/17/2013 17:16,Clay at Battery,49,9/17/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,482,Subscriber,94063
24882,9/17/2013 17:16,Clay at Battery,76,9/17/2013 17:27,South Van Ness at Market,66,446,Subscriber,94117
24883,9/17/2013 17:16,Clay at Battery,63,9/17/2013 17:30,Market at 10th,67,479,Subscriber,94109
24885,9/17/2013 17:17,Clayat Battery,61,9/17/2013 17:34,Embarcadero at Vallejo,48,544,Customer,94015
24886,9/17/2013 17:17,Clay at Battery,72,9/17/2013 17:27,Market at Sansome,77,278,Subscriber,94114
24887,9/17/2013 17:18,Clayat Battery,46,9/17/2013 17:25,Embarcadero at Sansome,60,317,Customer,
24888,9/17/2013 17:18,Clay at Battery,48,9/17/2013 17:22,Harry Bridges Plaza (Ferry Building),50,348,Subscriber,94105
24889,9/17/2013 17:18,Clay at Battery,77,9/17/2013 17:28,2nd at South Park,64,633,Subscriber,95014
24890,9/17/2013 17:18,Clay at Battery,61,9/17/2013 17:26,Steuart at Market,74,486,Subscriber,94606
24891,9/17/2013 17:19,Clay at Battery,62,9/17/2013 17:32,Grant Avenue at Columbus Avenue,73,524,Subscriber,94133
24894,9/17/2013 17:20,Clay at Battery,50,9/17/2013 17:26,Embarcadero at Sansome,60,371,Subscriber,94704
24895,9/17/2013 17:20,Clay at Battery,74,9/17/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,95050
24896,9/17/2013 17:20,Clay at Battery,75,9/17/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,95118
24898,9/17/2013 17:21,Clay at Battery,74,9/17/2013 17:36,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber,94070
24900,9/17/2013 17:21,Clay at Battery,55,9/17/2013 17:35,2nd at Townsend,61,334,Subscriber,94002
24901,9/17/2013 17:22,Clay at Battery,6,9/17/2013 17:32,San Jose Diridon Caltrain Station,2,55,Subscriber,95113
24902,9/17/2013 17:22,Clay at Battery,77,9/17/2013 17:32,5th at Howard,57,494,Subscriber,94107
24903,9/17/2013 17:23,Clay at Battery,47,9/17/2013 17:35,South Van Ness at Market,66,504,Subscriber,94114
24906,9/17/2013 17:23,Clay at Battery,73,9/17/2013 17:29,Clay at Battery,41,330,Subscriber,94110
24909,9/17/2013 17:24,Clay at Battery,77,9/17/2013 17:28,Steuart at Market,74,541,Subscriber,94117
24910,9/17/2013 17:25,Clayat Battery,76,9/17/2013 17:35,Clay at Battery,41,393,Customer,94507
24912,9/17/2013 17:26,Clayat Battery,60,9/17/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,469,Customer,94105
24913,9/17/2013 17:27,Clayat Battery,47,9/17/2013 17:38,San Francisco Caltrain 2 (330 Townsend),69,530,Customer,
