Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
187986,2/18/2014 14:47,Clay at Battery,51,2/18/2014 14:49,Steuart at Market,74,386,Subscriber,94080
187987,2/18/2014 14:48,Clayat Battery,58,2/18/2014 17:19,San Francisco Caltrain 2 (330 Townsend),69,354,Customer,
187988,2/18/2014 14:50,Clay at Battery,65,2/18/2014 15:01,South Van Ness at Market,66,499,Subscriber,94107
187989,2/18/2014 14:50,Clayat Battery,58,2/18/2014 17:19,San Francisco Caltrain 2 (330 Townsend),69,281,Customer,
187991,2/18/2014 14:52,Clay at Battery,61,2/18/2014 18:32,2nd at Townsend,61,557,Subscriber,94610
187994,2/18/2014 14:53,Clay at Battery,77,2/18/2014 14:56,Steuart at Market,74,319,Subscriber,94105
187995,2/18/2014 14:54,Clay at Battery,66,2/18/2014 15:07,South Van Ness at Market,66,481,Subscriber,94117
187996,2/18/2014 14:54,Clay at Battery,45,2/18/2014 14:59,Howard at 2nd,63,547,Subscriber,94710
187997,2/18/2014 14:55,Clay at Battery,54,2/18/2014 15:00,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94105
187998,2/18/2014 14:59,Clay at Battery,62,2/18/2014 15:02,Temporary Transbay Terminal (Howard at Beale),55,492,Subscriber,94118
187999,2/18/2014 15:02,Clay at Battery,58,2/18/2014 15:14,Market at Sansome,77,628,Subscriber,94102
188000,2/18/2014 15:06,Clay at Battery,58,2/18/2014 15:10,South Van Ness at Market,66,485,Subscriber,94608
188001,2/18/2014 15:12,Clayat Battery,72,2/18/2014 15:21,Townsend at 7th,65,563,Customer,
188002,2/18/2014 15:13,Clay at Battery,77,2/18/2014 15:22,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94010
188004,2/18/2014 15:14,Clay at Battery,48,2/18/2014 15:18,Beale at Market,56,393,Subscriber,94550
188005,2/18/2014 15:17,Clayat Battery,62,2/18/2014 15:22,Market at Sansome,77,601,Customer,94104
188006,2/18/2014 15:17,Clay at Battery,51,2/18/2014 15:25,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94025
188007,2/18/2014 15:18,Clayat Battery,46,2/18/2014 16:00,Washington at Kearney,46,494,Customer,
188008,2/18/2014 15:19,Clay at Battery,77,2/18/2014 15:22,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94930
188009,2/18/2014 15:20,Clay at Battery,59,2/18/2014 15:36,Embarcadero at Vallejo,48,570,Subscriber,94102
188012,2/18/2014 15:21,Clayat Battery,46,2/18/2014 16:01,Washington at Kearney,46,540,Customer,80237
188013,2/18/2014 15:21,Clayat Battery,74,2/18/2014 15:57,Market at Sansome,77,612,Customer,33134
188014,2/18/2014 15:21,Clayat Battery,75,2/18/2014 15:25,Beale at Market,56,356,Customer,94132
188015,2/18/2014 15:22,Clayat Battery,74,2/18/2014 15:56,Market at Sansome,77,386,Customer,33134
188016,2/18/2014 15:21,Clayat Battery,75,2/18/2014 15:25,Beale at Market,56,614,Customer,94609
188023,2/18/2014 15:29,Clay at Battery,74,2/18/2014 15:34,Embarcadero at Bryant,54,319,Subscriber,94105
188030,2/18/2014 15:40,Clay at Battery,45,2/18/2014 15:46,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94965
188031,2/18/2014 15:40,Clay at Battery,10,2/18/2014 15:48,San Pedro Square,6,133,Subscriber,95112
188032,2/18/2014 15:41,Clay at Battery,56,2/18/2014 15:49,Powell Street BART,39,493,Subscriber,94109
188033,2/18/2014 15:44,Clay at Battery,41,2/18/2014 15:48,Market at Sansome,77,630,Subscriber,94109
188034,2/18/2014 15:50,Clay at Battery,48,2/18/2014 15:57,Commercial at Montgomery,45,619,Subscriber,95110
188035,2/18/2014 15:56,Clay at Battery,56,2/18/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94066
188036,2/18/2014 15:56,Clay at Battery,51,2/18/2014 16:06,Market at 4th,76,587,Subscriber,94102
188037,2/18/2014 15:56,Clay at Battery,68,2/18/2014 16:04,Civic Center BART (7th at Market),72,524,Subscriber,94105
188038,2/18/2014 15:58,Clay at Battery,62,2/18/2014 16:03,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,95060
188039,2/18/2014 15:59,Clay at Battery,61,2/18/2014 16:04,Howard at 2nd,63,629,Subscriber,94539
188040,2/18/2014 16:03,Clay at Battery,58,2/18/2014 16:13,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94010
188041,2/18/2014 16:04,Clay at Battery,58,2/18/2014 16:18,Harry Bridges Plaza (Ferry Building),50,408,Subscriber,94598
188042,2/18/2014 16:04,Clay at Battery,55,2/18/2014 16:34,San Francisco Caltrain 2 (330 Townsend),69,492,Subscriber,94107
188043,2/18/2014 16:05,Clay at Battery,62,2/18/2014 16:09,Spear at Folsom,49,584,Subscriber,94105
188044,2/18/2014 16:05,Clay at Battery,63,2/18/2014 16:11,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94920
188045,2/18/2014 16:05,Clay at Battery,69,2/18/2014 16:13,Harry Bridges Plaza (Ferry Building),50,453,Subscriber,94939
188048,2/18/2014 16:05,Clay at Battery,50,2/18/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94403
188049,2/18/2014 16:07,Clay at Battery,10,2/18/2014 16:16,San Jose Diridon Caltrain Station,2,140,Subscriber,94502
188050,2/18/2014 16:07,Clay at Battery,56,2/18/2014 17:11,Townsend at 7th,65,429,Subscriber,94107
188051,2/18/2014 16:08,Clay at Battery,5,2/18/2014 16:16,San Jose Diridon Caltrain Station,2,107,Subscriber,94117
188052,2/18/2014 16:08,Clay at Battery,50,2/18/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94107
188053,2/18/2014 16:05,Clay at Battery,64,2/18/2014 16:10,Market at Sansome,77,222,Subscriber,94552
188054,2/18/2014 16:15,Clay at Battery,41,2/18/2014 16:25,2nd at Townsend,61,339,Subscriber,94115
188055,2/18/2014 16:17,Clayat Battery,60,2/18/2014 16:46,Yerba Buena Center of the Arts (3rd @ Howard),68,310,Customer,92037
188056,2/18/2014 16:17,Clayat Battery,60,2/18/2014 16:46,Yerba Buena Center of the Arts (3rd @ Howard),68,349,Customer,92122
188057,2/18/2014 16:17,Clay at Battery,71,2/18/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,95124
188058,2/18/2014 16:18,Clayat Battery,60,2/18/2014 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,282,Customer,30308
188059,2/18/2014 16:19,Clayat Battery,60,2/18/2014 16:46,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Customer,77840
188060,2/18/2014 16:19,Clay at Battery,64,2/18/2014 16:26,Post at Kearney,47,504,Subscriber,94107
188061,2/18/2014 16:20,Clay at Battery,45,2/18/2014 16:24,Grant Avenue at Columbus Avenue,73,387,Subscriber,94133
188062,2/18/2014 16:21,Clay at Battery,62,2/18/2014 16:26,Post at Kearney,47,631,Subscriber,94109
188063,2/18/2014 16:22,Clay at Battery,46,2/18/2014 16:27,Market at 4th,76,540,Subscriber,94107
188064,2/18/2014 16:22,Clay at Battery,56,2/18/2014 16:31,2nd at Townsend,61,592,Subscriber,94107
188065,2/18/2014 16:22,Clay at Battery,69,2/18/2014 16:36,Beale at Market,56,573,Subscriber,94121
188067,2/18/2014 16:23,Clay at Battery,63,2/18/2014 16:32,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94107
188068,2/18/2014 16:23,Clay at Battery,51,2/18/2014 16:31,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94403
188071,2/18/2014 16:23,Clay at Battery,64,2/18/2014 16:28,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94086
188072,2/18/2014 16:26,Clay at Battery,5,2/18/2014 16:31,San Jose Diridon Caltrain Station,2,701,Subscriber,95037
188073,2/18/2014 16:24,Clay at Battery,61,2/18/2014 16:32,Post at Kearney,47,465,Subscriber,94107
188074,2/18/2014 16:27,Clay at Battery,62,2/18/2014 16:37,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94025
188075,2/18/2014 16:28,Clay at Battery,55,2/18/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94086
188078,2/18/2014 16:28,Clay at Battery,51,2/18/2014 16:35,San Francisco Caltrain 2 (330 Townsend),69,320,Subscriber,94107
188079,2/18/2014 16:28,Clay at Battery,60,2/18/2014 16:36,Steuart at Market,74,627,Subscriber,94110
188080,2/18/2014 16:29,Clay at Battery,62,2/18/2014 16:33,Market at Sansome,77,355,Subscriber,95051
188081,2/18/2014 16:30,Clay at Battery,6,2/18/2014 16:34,San Jose City Hall,10,133,Subscriber,95112
188082,2/18/2014 16:31,Clay at Battery,51,2/18/2014 16:38,Washington at Kearney,46,260,Subscriber,94107
188083,2/18/2014 16:31,Clay at Battery,60,2/18/2014 16:37,Beale at Market,56,519,Subscriber,94609
188086,2/18/2014 16:31,Clay at Battery,51,2/18/2014 16:33,Steuart at Market,74,602,Subscriber,94582
188087,2/18/2014 16:32,Clay at Battery,76,2/18/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94070
188089,2/18/2014 16:32,Clay at Battery,63,2/18/2014 16:39,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94062
188090,2/18/2014 16:32,Clay at Battery,55,2/18/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94403
188091,2/18/2014 16:32,Clay at Battery,55,2/18/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,95113
188092,2/18/2014 16:33,Clay at Battery,66,2/18/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94061
188093,2/18/2014 16:34,Clay at Battery,55,2/18/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94025
188095,2/18/2014 16:35,Clay at Battery,60,2/18/2014 16:44,Embarcadero at Folsom,51,580,Subscriber,94105
188096,2/18/2014 16:36,Clay at Battery,60,2/18/2014 16:44,Market at Sansome,77,541,Subscriber,94114
188099,2/18/2014 16:37,Clay at Battery,4,2/18/2014 16:42,San Jose Diridon Caltrain Station,2,59,Subscriber,94403
188100,2/18/2014 16:38,Clay at Battery,74,2/18/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94403
188102,2/18/2014 16:39,Clay at Battery,77,2/18/2014 16:47,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94040
188105,2/18/2014 16:40,Clay at Battery,41,2/18/2014 16:59,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94111
188106,2/18/2014 16:40,Clay at Battery,69,2/18/2014 16:49,Powell Street BART,39,290,Subscriber,94107
188107,2/18/2014 16:41,Clay at Battery,75,2/18/2014 16:48,Washington at Kearney,46,287,Subscriber,94115
188108,2/18/2014 16:41,Clay at Battery,41,2/18/2014 16:58,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94301
188109,2/18/2014 16:42,Clay at Battery,61,2/18/2014 16:52,Steuart at Market,74,371,Subscriber,94549
188110,2/18/2014 16:42,Clay at Battery,67,2/18/2014 16:45,Civic Center BART (7th at Market),72,274,Subscriber,94117
188111,2/18/2014 16:43,Clay at Battery,77,2/18/2014 16:52,Davis at Jackson,42,612,Subscriber,94111
188114,2/18/2014 16:43,Clay at Battery,63,2/18/2014 16:50,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94025
188115,2/18/2014 16:43,Clayat Battery,72,2/18/2014 16:50,Market at 10th,67,524,Customer,
188116,2/18/2014 16:44,Clay at Battery,64,2/18/2014 16:52,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94904
188117,2/18/2014 16:44,Clay at Battery,61,2/18/2014 16:51,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94706
188118,2/18/2014 16:44,Clay at Battery,64,2/18/2014 16:48,Market at Sansome,77,357,Subscriber,94080
188119,2/18/2014 16:45,Clayat Battery,72,2/18/2014 16:50,Market at 10th,67,372,Customer,
188120,2/18/2014 16:45,Clayat Battery,72,2/18/2014 16:49,Market at 10th,67,274,Customer,
188121,2/18/2014 16:46,Clay at Battery,45,2/18/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94402
188122,2/18/2014 16:46,Clay at Battery,64,2/18/2014 16:51,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94062
188125,2/18/2014 16:47,Clay at Battery,56,2/18/2014 16:49,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94602
188127,2/18/2014 16:48,Clay at Battery,61,2/18/2014 16:54,Temporary Transbay Terminal (Howard at Beale),55,358,Subscriber,94606
188129,2/18/2014 16:48,Clay at Battery,66,2/18/2014 16:51,Civic Center BART (7th at Market),72,499,Subscriber,94703
188130,2/18/2014 16:48,Clay at Battery,65,2/18/2014 16:51,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94109
188131,2/18/2014 16:48,Clay at Battery,7,2/18/2014 17:03,MLK Library,11,191,Subscriber,95035
188132,2/18/2014 16:49,Clay at Battery,32,2/18/2014 16:52,Mountain View Caltrain Station,28,67,Subscriber,94103
188134,2/18/2014 16:49,Clay at Battery,6,2/18/2014 16:55,San Jose Diridon Caltrain Station,2,705,Subscriber,94002
188135,2/18/2014 16:49,Clay at Battery,51,2/18/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,95131
188136,2/18/2014 16:50,Clay at Battery,64,2/18/2014 16:55,Market at Sansome,77,556,Subscriber,94709
188137,2/18/2014 16:51,Clay at Battery,45,2/18/2014 16:55,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94710
188140,2/18/2014 16:51,Clay at Battery,45,2/18/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,95110
188141,2/18/2014 16:51,Clay at Battery,50,2/18/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94070
188142,2/18/2014 16:51,Clay at Battery,55,2/18/2014 17:00,Embarcadero at Sansome,60,265,Subscriber,94111
188143,2/18/2014 16:51,Clay at Battery,67,2/18/2014 16:59,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94041
188144,2/18/2014 16:52,Clay at Battery,31,2/18/2014 16:55,San Antonio Caltrain Station,29,257,Subscriber,94610
188145,2/18/2014 16:52,Clayat Battery,60,2/18/2014 17:12,San Francisco City Hall,58,330,Customer,
188146,2/18/2014 16:53,Clay at Battery,60,2/18/2014 17:02,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94610
188147,2/18/2014 16:54,Clay at Battery,55,2/18/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94043
188148,2/18/2014 16:55,Clay at Battery,76,2/18/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,95014
188150,2/18/2014 16:56,Clay at Battery,66,2/18/2014 16:59,Civic Center BART (7th at Market),72,551,Subscriber,94607
188152,2/18/2014 16:56,Clay at Battery,41,2/18/2014 17:00,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94105
188153,2/18/2014 16:57,Clay at Battery,75,2/18/2014 17:01,Davis at Jackson,42,590,Subscriber,94602
188154,2/18/2014 16:58,Clay at Battery,65,2/18/2014 17:09,San Francisco City Hall,58,361,Subscriber,94108
188155,2/18/2014 16:58,Clay at Battery,57,2/18/2014 17:02,Civic Center BART (7th at Market),72,273,Subscriber,94103
188156,2/18/2014 16:59,Clay at Battery,56,2/18/2014 17:06,Embarcadero at Sansome,60,573,Subscriber,94111
188157,2/18/2014 16:59,Clay at Battery,51,2/18/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94070
188158,2/18/2014 16:59,Clay at Battery,75,2/18/2014 17:06,Broadway St at Battery St,82,473,Subscriber,94960
188160,2/18/2014 16:59,Clay at Battery,75,2/18/2014 17:11,Market at 10th,67,577,Subscriber,94103
188161,2/18/2014 16:59,Clay at Battery,74,2/18/2014 17:04,Embarcadero at Bryant,54,371,Subscriber,94105
188163,2/18/2014 16:59,Clay at Battery,37,2/18/2014 17:02,Palo Alto Caltrain Station,34,121,Subscriber,94158
188164,2/18/2014 17:00,Clay at Battery,61,2/18/2014 17:09,Steuart at Market,74,322,Subscriber,94501
188165,2/18/2014 17:00,Clay at Battery,55,2/18/2014 17:08,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,94404
188166,2/18/2014 17:00,Clay at Battery,64,2/18/2014 17:05,Temporary Transbay Terminal (Howard at Beale),55,318,Subscriber,94610
188167,2/18/2014 17:00,Clay at Battery,48,2/18/2014 17:04,Steuart at Market,74,570,Subscriber,94556
188168,2/18/2014 17:01,Clay at Battery,70,2/18/2014 17:11,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,95608
188169,2/18/2014 17:01,Clay at Battery,61,2/18/2014 17:06,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94534
188170,2/18/2014 17:01,Clay at Battery,62,2/18/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94107
188171,2/18/2014 17:01,Clay at Battery,45,2/18/2014 17:13,Spear at Folsom,49,619,Subscriber,94105
188174,2/18/2014 17:02,Clay at Battery,7,2/18/2014 17:08,SJSU - San Salvador at 9th,16,208,Subscriber,95126
188175,2/18/2014 17:03,Clay at Battery,5,2/18/2014 17:08,San Jose Diridon Caltrain Station,2,104,Subscriber,94105
188176,2/18/2014 17:03,Clay at Battery,50,2/18/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94070
188177,2/18/2014 17:03,Clay at Battery,51,2/18/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94062
188180,2/18/2014 17:04,Clay at Battery,77,2/18/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94024
188181,2/18/2014 17:04,Clay at Battery,45,2/18/2014 17:08,Davis at Jackson,42,505,Subscriber,94108
188182,2/18/2014 17:06,Clay at Battery,10,2/18/2014 17:09,San Salvador at 1st,8,133,Subscriber,95113
188183,2/18/2014 17:06,Clay at Battery,62,2/18/2014 17:09,2nd at South Park,64,510,Subscriber,94114
188184,2/18/2014 17:06,Clay at Battery,76,2/18/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,420,Subscriber,94062
188185,2/18/2014 17:07,Clay at Battery,47,2/18/2014 17:14,2nd at South Park,64,271,Subscriber,94114
188186,2/18/2014 17:08,Clay at Battery,2,2/18/2014 17:18,MLK Library,11,654,Subscriber,95112
188187,2/18/2014 17:08,Clay at Battery,61,2/18/2014 17:14,Harry Bridges Plaza (Ferry Building),50,415,Subscriber,94901
188189,2/18/2014 17:09,Clay at Battery,63,2/18/2014 17:15,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94107
188191,2/18/2014 17:10,Clay at Battery,48,2/18/2014 17:16,Embarcadero at Bryant,54,467,Subscriber,94105
188192,2/18/2014 17:11,Clayat Battery,61,2/18/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,368,Customer,94609
188193,2/18/2014 17:12,Clayat Battery,61,2/18/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,529,Customer,94132
188195,2/18/2014 17:12,Clay at Battery,65,2/18/2014 17:22,Post at Kearney,47,344,Subscriber,94403
188196,2/18/2014 17:12,Clay at Battery,42,2/18/2014 17:25,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94030
188197,2/18/2014 17:13,Clay at Battery,77,2/18/2014 17:21,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94002
188198,2/18/2014 17:13,Clay at Battery,56,2/18/2014 17:27,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94062
188199,2/18/2014 17:13,Clay at Battery,41,2/18/2014 17:16,Davis at Jackson,42,456,Subscriber,94111
188200,2/18/2014 17:14,Clay at Battery,77,2/18/2014 17:21,Civic Center BART (7th at Market),72,495,Subscriber,94110
188201,2/18/2014 17:16,Clay at Battery,56,2/18/2014 17:30,Market at 10th,67,427,Subscriber,94114
188202,2/18/2014 17:17,Clay at Battery,72,2/18/2014 17:22,Market at 4th,76,551,Subscriber,94105
188203,2/18/2014 17:17,Clayat Battery,45,2/18/2014 17:26,Yerba Buena Center of the Arts (3rd @ Howard),68,542,Customer,60091
188204,2/18/2014 17:18,Clay at Battery,41,2/18/2014 17:26,Embarcadero at Bryant,54,413,Subscriber,94111
188205,2/18/2014 17:18,Clay at Battery,77,2/18/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,95051
188206,2/18/2014 17:18,Clay at Battery,64,2/18/2014 17:23,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,95126
188207,2/18/2014 17:20,Clay at Battery,65,2/18/2014 17:36,Harry Bridges Plaza (Ferry Building),50,366,Subscriber,94556
188208,2/18/2014 17:20,Clay at Battery,74,2/18/2014 17:29,Embarcadero at Sansome,60,570,Subscriber,94133
188209,2/18/2014 17:21,Clayat Battery,68,2/18/2014 17:23,Yerba Buena Center of the Arts (3rd @ Howard),68,599,Customer,
188210,2/18/2014 17:22,Clay at Battery,82,2/18/2014 17:31,2nd at South Park,64,473,Subscriber,94105
188211,2/18/2014 17:22,Clayat Battery,68,2/18/2014 17:33,Powell at Post (Union Square),71,282,Customer,
