Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
151538,234,1/13/2014 13:32,Beale at Market,56,1/13/2014 13:36,Embarcadero at Folsom,51,541,Subscriber,94404
151539,702,1/13/2014 13:38,Townsend at 7th,65,1/13/2014 13:50,South Van Ness at Market,66,461,Subscriber,94117
151540,414,1/13/2014 13:39,Market at 4th,76,1/13/2014 13:46,2nd at South Park,64,589,Subscriber,94118
151541,763,1/13/2014 13:39,Commercial at Montgomery,45,1/13/2014 13:52,Embarcadero at Bryant,54,339,Subscriber,94105
151542,601,1/13/2014 13:40,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 13:50,Steuart at Market,74,350,Subscriber,94105
151543,662,1/13/2014 13:40,Embarcadero at Folsom,51,1/13/2014 13:51,Powell Street BART,39,355,Customer,
151544,152,1/13/2014 13:41,2nd at Folsom,62,1/13/2014 13:44,2nd at South Park,64,342,Subscriber,94544
151546,375,1/13/2014 13:42,Embarcadero at Folsom,51,1/13/2014 13:48,Embarcadero at Sansome,60,441,Subscriber,94609
151547,478,1/13/2014 13:43,San Francisco City Hall,58,1/13/2014 13:51,Market at 4th,76,586,Customer,10014
151548,655,1/13/2014 13:43,Spear at Folsom,49,1/13/2014 13:54,Powell Street BART,39,338,Subscriber,94610
151550,509,1/13/2014 13:44,Howard at 2nd,63,1/13/2014 13:53,Embarcadero at Bryant,54,568,Subscriber,94107
151551,307,1/13/2014 13:46,Embarcadero at Folsom,51,1/13/2014 13:51,2nd at South Park,64,626,Subscriber,94158
151552,480,1/13/2014 13:48,5th at Howard,57,1/13/2014 13:56,Market at Sansome,77,502,Subscriber,94122
151555,1634,1/13/2014 13:56,Harry Bridges Plaza (Ferry Building),50,1/13/2014 14:23,Clay at Battery,41,549,Subscriber,94105
151556,162,1/13/2014 13:59,2nd at South Park,64,1/13/2014 14:02,2nd at Folsom,62,399,Subscriber,94123
151557,1559,1/13/2014 14:03,Embarcadero at Folsom,51,1/13/2014 14:29,Embarcadero at Folsom,51,526,Subscriber,94131
151561,235,1/13/2014 14:08,Market at Sansome,77,1/13/2014 14:12,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94040
151562,195,1/13/2014 14:06,Steuart at Market,74,1/13/2014 14:09,Embarcadero at Vallejo,48,537,Subscriber,94105
151563,474,1/13/2014 14:13,2nd at Townsend,61,1/13/2014 14:21,Harry Bridges Plaza (Ferry Building),50,277,Subscriber,94107
151565,239,1/13/2014 14:18,MLK Library,11,1/13/2014 14:22,SJSU 4th at San Carlos,12,699,Subscriber,95112
151566,652,1/13/2014 14:19,Golden Gate at Polk,59,1/13/2014 14:30,San Francisco City Hall,58,281,Subscriber,94109
151567,289,1/13/2014 14:25,Market at 4th,76,1/13/2014 14:30,Temporary Transbay Terminal (Howard at Beale),55,413,Subscriber,94608
151568,307,1/13/2014 14:26,SJSU 4th at San Carlos,12,1/13/2014 14:31,San Jose City Hall,10,699,Subscriber,95112
151569,1141,1/13/2014 14:31,San Francisco City Hall,58,1/13/2014 14:50,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94109
151571,549,1/13/2014 14:31,Post at Kearney,47,1/13/2014 14:41,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,95112
151572,208,1/13/2014 14:32,Adobe on Almaden,5,1/13/2014 14:36,San Jose Diridon Caltrain Station,2,208,Subscriber,94301
151573,255,1/13/2014 14:34,Davis at Jackson,42,1/13/2014 14:38,Embarcadero at Folsom,51,536,Subscriber,94044
151574,313,1/13/2014 14:39,2nd at South Park,64,1/13/2014 14:45,Embarcadero at Folsom,51,260,Subscriber,95126
151575,9249,1/13/2014 14:39,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 17:13,Davis at Jackson,42,545,Customer,94111
151576,432,1/13/2014 14:40,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 14:47,Embarcadero at Bryant,54,385,Subscriber,94041
151577,252,1/13/2014 14:40,Embarcadero at Bryant,54,1/13/2014 14:45,Steuart at Market,74,478,Subscriber,94107
151578,261,1/13/2014 14:42,Embarcadero at Vallejo,48,1/13/2014 14:46,Steuart at Market,74,537,Subscriber,94105
151579,383,1/13/2014 14:43,Post at Kearney,47,1/13/2014 14:49,Harry Bridges Plaza (Ferry Building),50,292,Subscriber,94957
151582,239,1/13/2014 14:49,Mechanics Plaza (Market at Battery),75,1/13/2014 14:53,Harry Bridges Plaza (Ferry Building),50,434,Subscriber,95746
151583,373,1/13/2014 14:51,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 14:57,Temporary Transbay Terminal (Howard at Beale),55,572,Subscriber,94105
151584,715,1/13/2014 14:52,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 15:04,Spear at Folsom,49,413,Subscriber,94610
151585,636,1/13/2014 14:55,Mountain View City Hall,27,1/13/2014 15:05,Mountain View City Hall,27,98,Customer,94043
151586,1337,1/13/2014 14:56,2nd at South Park,64,1/13/2014 15:19,2nd at South Park,64,626,Subscriber,94123
151587,708,1/13/2014 14:58,Market at Sansome,77,1/13/2014 15:10,Townsend at 7th,65,621,Customer,94117
151588,444,1/13/2014 14:58,Mountain View City Hall,27,1/13/2014 15:05,Mountain View City Hall,27,134,Customer,94043
151591,1698,1/13/2014 15:01,Howard at 2nd,63,1/13/2014 15:29,Temporary Transbay Terminal (Howard at Beale),55,511,Subscriber,94107
151592,267,1/13/2014 15:01,Market at Sansome,77,1/13/2014 15:05,Market at 4th,76,624,Subscriber,94920
151593,463,1/13/2014 15:01,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 15:08,Howard at 2nd,63,506,Subscriber,94158
151594,1070,1/13/2014 15:05,Embarcadero at Sansome,60,1/13/2014 15:23,Civic Center BART (7th at Market),72,337,Subscriber,94111
151595,387,1/13/2014 15:01,Steuart at Market,74,1/13/2014 15:08,2nd at Townsend,61,350,Subscriber,94107
151596,628,1/13/2014 15:06,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 15:16,Harry Bridges Plaza (Ferry Building),50,349,Subscriber,94939
151597,443,1/13/2014 15:11,2nd at Townsend,61,1/13/2014 15:18,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94945
151598,422,1/13/2014 15:13,San Francisco City Hall,58,1/13/2014 15:20,Townsend at 7th,65,610,Subscriber,94010
151599,156,1/13/2014 15:15,Market at 4th,76,1/13/2014 15:18,Market at Sansome,77,624,Subscriber,94920
151600,386,1/13/2014 15:19,2nd at South Park,64,1/13/2014 15:25,Spear at Folsom,49,444,Subscriber,94105
151602,520,1/13/2014 15:21,Embarcadero at Sansome,60,1/13/2014 15:29,Market at Sansome,77,441,Subscriber,94112
151607,641,1/13/2014 15:27,Beale at Market,56,1/13/2014 15:37,2nd at Townsend,61,500,Subscriber,94107
151608,396,1/13/2014 15:27,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 15:34,Market at 4th,76,561,Subscriber,94550
151609,407,1/13/2014 15:24,2nd at Townsend,61,1/13/2014 15:31,Harry Bridges Plaza (Ferry Building),50,274,Subscriber,94608
151610,147,1/13/2014 15:31,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 15:34,5th at Howard,57,300,Subscriber,94105
151611,746,1/13/2014 15:35,Clay at Battery,41,1/13/2014 15:48,2nd at Townsend,61,542,Subscriber,94107
151614,191,1/13/2014 15:37,Embarcadero at Vallejo,48,1/13/2014 15:40,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94123
151616,290,1/13/2014 15:39,Commercial at Montgomery,45,1/13/2014 15:43,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94965
151617,384,1/13/2014 15:39,Howard at 2nd,63,1/13/2014 15:45,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94087
151619,898,1/13/2014 15:40,Embarcadero at Sansome,60,1/13/2014 15:55,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,95111
151620,641,1/13/2014 15:41,Golden Gate at Polk,59,1/13/2014 15:51,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94530
151621,700,1/13/2014 15:42,Clay at Battery,41,1/13/2014 15:53,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94158
151623,474,1/13/2014 15:42,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 15:50,South Van Ness at Market,66,593,Subscriber,95112
151625,844,1/13/2014 15:43,Market at 4th,76,1/13/2014 15:57,Grant Avenue at Columbus Avenue,73,586,Customer,94133
151627,1543,1/13/2014 15:36,2nd at Townsend,61,1/13/2014 16:02,Embarcadero at Vallejo,48,402,Subscriber,94107
151628,1631,1/13/2014 15:37,2nd at Townsend,61,1/13/2014 16:04,Embarcadero at Vallejo,48,570,Subscriber,94107
151629,492,1/13/2014 15:44,Townsend at 7th,65,1/13/2014 15:52,Market at 10th,67,259,Subscriber,94549
151630,625,1/13/2014 15:44,San Jose City Hall,10,1/13/2014 15:55,San Jose City Hall,10,699,Subscriber,95112
151632,500,1/13/2014 15:46,Townsend at 7th,65,1/13/2014 15:54,Civic Center BART (7th at Market),72,378,Subscriber,94108
151635,806,1/13/2014 15:47,Embarcadero at Vallejo,48,1/13/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,95110
151636,495,1/13/2014 15:49,Japantown,9,1/13/2014 15:57,Paseo de San Antonio,7,672,Subscriber,95112
151637,1344,1/13/2014 15:50,Mountain View City Hall,27,1/13/2014 16:13,Evelyn Park and Ride,30,134,Customer,94043
151638,8057,1/13/2014 15:51,Beale at Market,56,1/13/2014 18:05,Powell Street BART,39,497,Subscriber,94553
151639,1340,1/13/2014 15:50,Mountain View City Hall,27,1/13/2014 16:13,Evelyn Park and Ride,30,638,Customer,94043
151641,442,1/13/2014 15:53,Howard at 2nd,63,1/13/2014 16:00,Market at 4th,76,495,Customer,
151642,314,1/13/2014 15:53,Embarcadero at Vallejo,48,1/13/2014 15:58,Beale at Market,56,510,Subscriber,94550
151643,220,1/13/2014 15:54,Adobe on Almaden,5,1/13/2014 15:57,San Jose Diridon Caltrain Station,2,86,Subscriber,94002
151645,652,1/13/2014 15:55,Beale at Market,56,1/13/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94066
151646,380,1/13/2014 15:56,Powell Street BART,39,1/13/2014 16:03,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,95129
151648,361,1/13/2014 15:58,Embarcadero at Sansome,60,1/13/2014 16:04,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94960
151649,579,1/13/2014 15:59,California Ave Caltrain Station,36,1/13/2014 16:09,Palo Alto Caltrain Station,34,70,Subscriber,94131
151650,461,1/13/2014 15:56,Steuart at Market,74,1/13/2014 16:04,2nd at Townsend,61,537,Subscriber,94608
151651,224,1/13/2014 16:02,South Van Ness at Market,66,1/13/2014 16:06,Civic Center BART (7th at Market),72,593,Subscriber,94597
151652,238,1/13/2014 16:03,Embarcadero at Sansome,60,1/13/2014 16:07,Clay at Battery,41,556,Subscriber,94111
151653,4601,1/13/2014 16:03,2nd at South Park,64,1/13/2014 17:20,2nd at Townsend,61,589,Customer,95123
151654,398,1/13/2014 16:04,Beale at Market,56,1/13/2014 16:10,2nd at Folsom,62,510,Subscriber,94107
151655,693,1/13/2014 16:04,San Jose City Hall,10,1/13/2014 16:15,San Jose Diridon Caltrain Station,2,699,Subscriber,94502
151656,249,1/13/2014 16:01,2nd at Townsend,61,1/13/2014 16:06,Howard at 2nd,63,514,Subscriber,94539
151657,894,1/13/2014 16:06,Clay at Battery,41,1/13/2014 16:21,Embarcadero at Sansome,60,518,Customer,90012
151658,4444,1/13/2014 16:06,2nd at South Park,64,1/13/2014 17:20,2nd at Townsend,61,314,Customer,
151659,427,1/13/2014 16:06,Embarcadero at Folsom,51,1/13/2014 16:13,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94025
151660,527,1/13/2014 16:09,Embarcadero at Folsom,51,1/13/2014 16:18,Davis at Jackson,42,541,Subscriber,94107
151661,618,1/13/2014 16:09,San Francisco City Hall,58,1/13/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,26,Subscriber,95125
151662,356,1/13/2014 16:10,Embarcadero at Sansome,60,1/13/2014 16:15,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94507
151663,4216,1/13/2014 16:09,2nd at South Park,64,1/13/2014 17:20,2nd at Townsend,61,342,Customer,94118
151664,237,1/13/2014 16:09,2nd at South Park,64,1/13/2014 16:13,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94301
151666,192,1/13/2014 16:10,2nd at South Park,64,1/13/2014 16:13,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94062
151668,577,1/13/2014 16:10,Embarcadero at Folsom,51,1/13/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94070
151669,750,1/13/2014 16:11,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 16:23,Beale at Market,56,459,Subscriber,94121
151670,341,1/13/2014 16:11,Embarcadero at Bryant,54,1/13/2014 16:17,San Francisco Caltrain 2 (330 Townsend),69,568,Subscriber,94041
151673,458,1/13/2014 16:13,2nd at Folsom,62,1/13/2014 16:20,Harry Bridges Plaza (Ferry Building),50,510,Subscriber,94901
151674,674,1/13/2014 16:13,Embarcadero at Sansome,60,1/13/2014 16:25,Post at Kearney,47,468,Subscriber,94133
151677,350,1/13/2014 16:15,Market at 4th,76,1/13/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94062
151679,1903,1/13/2014 16:16,Evelyn Park and Ride,30,1/13/2014 16:47,Evelyn Park and Ride,30,63,Customer,94043
151681,732,1/13/2014 16:16,Market at 10th,67,1/13/2014 16:28,Beale at Market,56,364,Subscriber,94702
151682,1890,1/13/2014 16:16,Evelyn Park and Ride,30,1/13/2014 16:47,Evelyn Park and Ride,30,638,Customer,94043
151683,748,1/13/2014 16:16,Embarcadero at Sansome,60,1/13/2014 16:29,Powell Street BART,39,322,Subscriber,94114
151686,451,1/13/2014 16:17,Embarcadero at Folsom,51,1/13/2014 16:24,2nd at South Park,64,260,Subscriber,95126
151687,458,1/13/2014 16:18,Steuart at Market,74,1/13/2014 16:25,Market at 4th,76,482,Subscriber,94122
151688,352,1/13/2014 16:18,Townsend at 7th,65,1/13/2014 16:24,2nd at Townsend,61,508,Subscriber,94107
151689,511,1/13/2014 16:18,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 16:27,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94122
151690,253,1/13/2014 16:19,2nd at Folsom,62,1/13/2014 16:23,Market at Sansome,77,317,Subscriber,94110
151691,371,1/13/2014 16:20,Embarcadero at Bryant,54,1/13/2014 16:27,Harry Bridges Plaza (Ferry Building),50,385,Subscriber,94105
151692,551,1/13/2014 16:21,Grant Avenue at Columbus Avenue,73,1/13/2014 16:30,Powell Street BART,39,586,Subscriber,94025
151693,270,1/13/2014 16:22,Davis at Jackson,42,1/13/2014 16:27,Embarcadero at Sansome,60,521,Subscriber,94111
151694,305,1/13/2014 16:25,Redwood City Medical Center,26,1/13/2014 16:30,Redwood City Caltrain Station,22,158,Subscriber,94109
151695,277,1/13/2014 16:25,Adobe on Almaden,5,1/13/2014 16:30,San Jose Diridon Caltrain Station,2,129,Subscriber,94105
151696,306,1/13/2014 16:26,SJSU - San Salvador at 9th,16,1/13/2014 16:31,SJSU 4th at San Carlos,12,18,Subscriber,94044
151698,1198,1/13/2014 16:27,Commercial at Montgomery,45,1/13/2014 16:47,San Francisco Caltrain 2 (330 Townsend),69,268,Customer,94070
151699,782,1/13/2014 16:28,Embarcadero at Sansome,60,1/13/2014 16:41,Post at Kearney,47,518,Subscriber,94133
151700,289,1/13/2014 16:29,Santa Clara at Almaden,4,1/13/2014 16:33,San Jose Diridon Caltrain Station,2,11,Subscriber,95020
151701,532,1/13/2014 16:29,Market at Sansome,77,1/13/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94158
151702,251,1/13/2014 16:29,Arena Green / SAP Center,14,1/13/2014 16:34,San Pedro Square,6,182,Subscriber,95113
151703,643,1/13/2014 16:30,Market at Sansome,77,1/13/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94107
151704,583,1/13/2014 16:31,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 16:40,San Francisco Caltrain 2 (330 Townsend),69,382,Subscriber,94025
151705,581,1/13/2014 16:31,Steuart at Market,74,1/13/2014 16:40,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94002
151706,1051,1/13/2014 16:31,2nd at South Park,64,1/13/2014 16:49,San Francisco City Hall,58,260,Subscriber,94107
151707,211,1/13/2014 16:32,2nd at Folsom,62,1/13/2014 16:36,2nd at Townsend,61,367,Subscriber,94109
151708,408,1/13/2014 16:32,Washington at Kearney,46,1/13/2014 16:39,Temporary Transbay Terminal (Howard at Beale),55,327,Subscriber,94133
151709,503,1/13/2014 16:34,Japantown,9,1/13/2014 16:42,Paseo de San Antonio,7,154,Subscriber,95112
151710,508,1/13/2014 16:34,Embarcadero at Folsom,51,1/13/2014 16:42,San Francisco Caltrain 2 (330 Townsend),69,409,Subscriber,94403
151711,677,1/13/2014 16:34,South Van Ness at Market,66,1/13/2014 16:45,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94061
151712,511,1/13/2014 16:35,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 16:43,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94403
151713,185,1/13/2014 16:35,Castro Street and El Camino Real,32,1/13/2014 16:38,Mountain View City Hall,27,639,Subscriber,94122
151714,553,1/13/2014 16:37,Market at 10th,67,1/13/2014 16:47,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber,94041
151715,637,1/13/2014 16:39,Embarcadero at Folsom,51,1/13/2014 16:49,San Francisco Caltrain 2 (330 Townsend),69,289,Subscriber,94404
151716,278,1/13/2014 16:36,Cowper at University,37,1/13/2014 16:41,Palo Alto Caltrain Station,34,704,Subscriber,94107
151717,1052,1/13/2014 16:39,Harry Bridges Plaza (Ferry Building),50,1/13/2014 16:57,2nd at Townsend,61,596,Subscriber,94403
151718,343,1/13/2014 16:40,2nd at Folsom,62,1/13/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94065
151719,420,1/13/2014 16:40,Market at Sansome,77,1/13/2014 16:47,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94040
151720,863,1/13/2014 16:40,Market at 4th,76,1/13/2014 16:55,Townsend at 7th,65,380,Subscriber,94110
151721,255,1/13/2014 16:40,Spear at Folsom,49,1/13/2014 16:44,Steuart at Market,74,444,Subscriber,94115
151722,447,1/13/2014 16:40,Mechanics Plaza (Market at Battery),75,1/13/2014 16:48,Powell Street BART,39,265,Subscriber,94109
151723,162,1/13/2014 16:41,2nd at Folsom,62,1/13/2014 16:44,2nd at Townsend,61,422,Subscriber,94107
151724,252,1/13/2014 16:43,Castro Street and El Camino Real,32,1/13/2014 16:47,Mountain View Caltrain Station,28,713,Subscriber,94103
151726,238,1/13/2014 16:44,2nd at South Park,64,1/13/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,95051
151727,1284,1/13/2014 16:44,Embarcadero at Sansome,60,1/13/2014 17:06,2nd at Townsend,61,325,Subscriber,95126
151728,104,1/13/2014 16:45,2nd at Folsom,62,1/13/2014 16:46,Howard at 2nd,63,527,Subscriber,94105
151729,357,1/13/2014 16:46,Steuart at Market,74,1/13/2014 16:52,Post at Kearney,47,555,Subscriber,94117
151730,96,1/13/2014 16:46,South Van Ness at Market,66,1/13/2014 16:48,Market at 10th,67,584,Subscriber,94612
151731,2525,1/13/2014 16:46,2nd at Townsend,61,1/13/2014 17:29,Redwood City Caltrain Station,22,422,Subscriber,94061
151732,988,1/13/2014 16:47,Clay at Battery,41,1/13/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94062
151735,339,1/13/2014 16:49,San Pedro Square,6,1/13/2014 16:55,San Jose Diridon Caltrain Station,2,23,Subscriber,94002
151736,469,1/13/2014 16:49,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 16:57,Powell Street BART,39,517,Subscriber,94107
151737,344,1/13/2014 16:49,Clay at Battery,41,1/13/2014 16:55,Spear at Folsom,49,431,Subscriber,95404
151738,689,1/13/2014 16:50,Harry Bridges Plaza (Ferry Building),50,1/13/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,94002
151739,193,1/13/2014 16:50,Mountain View City Hall,27,1/13/2014 16:53,Mountain View Caltrain Station,28,31,Subscriber,94107
151740,337,1/13/2014 16:50,Commercial at Montgomery,45,1/13/2014 16:56,Embarcadero at Sansome,60,330,Subscriber,94111
151741,364,1/13/2014 16:51,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 16:57,Steuart at Market,74,432,Subscriber,94903
151742,233,1/13/2014 16:52,San Antonio Shopping Center,31,1/13/2014 16:55,San Antonio Caltrain Station,29,100,Customer,94706
151743,569,1/13/2014 16:52,5th at Howard,57,1/13/2014 17:01,Steuart at Market,74,520,Subscriber,94503
151745,859,1/13/2014 16:53,Townsend at 7th,65,1/13/2014 17:07,Temporary Transbay Terminal (Howard at Beale),55,610,Subscriber,94611
151746,232,1/13/2014 16:53,Santa Clara at Almaden,4,1/13/2014 16:57,San Jose Diridon Caltrain Station,2,301,Subscriber,94403
151747,455,1/13/2014 16:54,Civic Center BART (7th at Market),72,1/13/2014 17:01,Market at Sansome,77,282,Subscriber,94121
151748,173,1/13/2014 16:54,Commercial at Montgomery,45,1/13/2014 16:57,Market at Sansome,77,375,Subscriber,94133
151750,188,1/13/2014 16:56,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 16:59,Spear at Folsom,49,347,Subscriber,94105
151751,761,1/13/2014 16:56,Steuart at Market,74,1/13/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,95051
151754,918,1/13/2014 16:57,Embarcadero at Vallejo,48,1/13/2014 17:12,2nd at Townsend,61,358,Subscriber,95070
151757,637,1/13/2014 16:58,Howard at 2nd,63,1/13/2014 17:08,Harry Bridges Plaza (Ferry Building),50,514,Subscriber,94920
