Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
31497,325,9/23/2013 11:49,San Jose Civic Center,3,9/23/2013 11:55,MLK Library,11,106,Subscriber,95112
31498,304,9/23/2013 11:50,Redwood City Caltrain Station,22,9/23/2013 11:55,Redwood City Medical Center,26,705,Subscriber,94041
31499,119,9/23/2013 11:51,Davis at Jackson,42,9/23/2013 11:53,Embarcadero at Vallejo,48,552,Subscriber,94111
31501,809,9/23/2013 11:52,San Francisco Caltrain (Townsend at 4th),70,9/23/2013 12:06,Mechanics Plaza (Market at Battery),75,269,Subscriber,94901
31502,536,9/23/2013 11:54,South Van Ness at Market,66,9/23/2013 12:03,Market at 4th,76,446,Subscriber,94115
31503,13057,9/23/2013 11:54,Embarcadero at Vallejo,48,9/23/2013 15:32,Embarcadero at Vallejo,48,620,Customer,94610
31504,13066,9/23/2013 11:55,Embarcadero at Vallejo,48,9/23/2013 15:32,Embarcadero at Vallejo,48,320,Customer,94610
31505,2695,9/23/2013 11:55,Embarcadero at Vallejo,48,9/23/2013 12:40,Spear at Folsom,49,552,Customer,94343
31506,451,9/23/2013 11:55,Market at Sansome,77,9/23/2013 12:03,2nd at South Park,64,273,Subscriber,94110
31508,830,9/23/2013 11:56,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 12:10,Harry Bridges Plaza (Ferry Building),50,535,Customer,90020
31509,1162,9/23/2013 11:57,South Van Ness at Market,66,9/23/2013 12:17,Temporary Transbay Terminal (Howard at Beale),55,616,Customer,
31510,460,9/23/2013 11:58,Market at 10th,67,9/23/2013 12:06,Market at 4th,76,634,Subscriber,94618
31512,563,9/23/2013 12:00,Townsend at 7th,65,9/23/2013 12:09,Market at 10th,67,500,Subscriber,94133
31513,1694,9/23/2013 12:03,Howard at 2nd,63,9/23/2013 12:31,Embarcadero at Vallejo,48,597,Customer,94109
31514,1628,9/23/2013 12:04,Howard at 2nd,63,9/23/2013 12:31,Embarcadero at Vallejo,48,392,Customer,94109
31515,540,9/23/2013 12:08,South Van Ness at Market,66,9/23/2013 12:17,Market at 4th,76,575,Customer,
31516,556,9/23/2013 12:09,San Francisco Caltrain (Townsend at 4th),70,9/23/2013 12:18,Embarcadero at Folsom,51,319,Subscriber,94158
31517,554,9/23/2013 12:10,Market at Sansome,77,9/23/2013 12:19,Market at 10th,67,399,Subscriber,94107
31518,342,9/23/2013 12:10,Davis at Jackson,42,9/23/2013 12:16,Commercial at Montgomery,45,429,Subscriber,94111
31520,3203,9/23/2013 12:14,Embarcadero at Vallejo,48,9/23/2013 13:07,Golden Gate at Polk,59,265,Customer,93405
31526,595,9/23/2013 12:18,Embarcadero at Bryant,54,9/23/2013 12:28,Embarcadero at Vallejo,48,271,Customer,
31527,1198,9/23/2013 12:17,Powell at Post (Union Square),71,9/23/2013 12:37,San Francisco Caltrain (Townsend at 4th),70,504,Customer,94158
31529,1301,9/23/2013 12:18,Evelyn Park and Ride,30,9/23/2013 12:40,Evelyn Park and Ride,30,27,Customer,94587
31530,1546,9/23/2013 12:19,Embarcadero at Folsom,51,9/23/2013 12:45,Embarcadero at Vallejo,48,542,Customer,94111
31531,2892,9/23/2013 12:19,Embarcadero at Vallejo,48,9/23/2013 13:07,Golden Gate at Polk,59,479,Customer,93405
31532,1388,9/23/2013 12:23,Steuart at Market,74,9/23/2013 12:46,2nd at Townsend,61,530,Subscriber,94127
31533,246,9/23/2013 12:24,5th at Howard,57,9/23/2013 12:28,Powell Street BART,39,357,Subscriber,95032
31534,2392,9/23/2013 12:25,Harry Bridges Plaza (Ferry Building),50,9/23/2013 13:05,Davis at Jackson,42,526,Customer,90020
31535,6659,9/23/2013 12:25,Embarcadero at Vallejo,48,9/23/2013 14:16,Harry Bridges Plaza (Ferry Building),50,311,Customer,93405
31536,18306,9/23/2013 12:26,Market at Sansome,77,9/23/2013 17:32,Embarcadero at Vallejo,48,633,Customer,
31537,411,9/23/2013 12:26,Howard at 2nd,63,9/23/2013 12:33,Powell Street BART,39,547,Subscriber,94102
31538,353,9/23/2013 12:27,Civic Center BART (7th at Market),72,9/23/2013 12:33,Market at 4th,76,614,Subscriber,94108
31539,886,9/23/2013 12:29,San Salvador at 1st,8,9/23/2013 12:44,San Jose City Hall,10,642,Subscriber,95008
31540,2432,9/23/2013 12:31,Howard at 2nd,63,9/23/2013 13:12,Steuart at Market,74,537,Customer,94550
31541,731,9/23/2013 12:32,Spear at Folsom,49,9/23/2013 12:44,Embarcadero at Vallejo,48,525,Subscriber,94105
31542,183,9/23/2013 12:32,Townsend at 7th,65,9/23/2013 12:35,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94507
31543,362,9/23/2013 12:32,South Van Ness at Market,66,9/23/2013 12:38,San Francisco City Hall,58,351,Subscriber,94117
31544,1194,9/23/2013 12:32,Embarcadero at Vallejo,48,9/23/2013 12:52,Grant Avenue at Columbus Avenue,73,392,Customer,94109
31546,1127,9/23/2013 12:33,Embarcadero at Vallejo,48,9/23/2013 12:52,Grant Avenue at Columbus Avenue,73,597,Customer,94109
31547,1010,9/23/2013 12:33,Japantown,9,9/23/2013 12:50,Paseo de San Antonio,7,187,Subscriber,95112
31548,931,9/23/2013 12:35,2nd at Folsom,62,9/23/2013 12:50,2nd at Folsom,62,435,Customer,94941
31549,330,9/23/2013 12:35,Embarcadero at Folsom,51,9/23/2013 12:41,Mechanics Plaza (Market at Battery),75,406,Subscriber,94133
31550,453,9/23/2013 12:36,Mechanics Plaza (Market at Battery),75,9/23/2013 12:44,Powell at Post (Union Square),71,269,Subscriber,94110
31552,153,9/23/2013 12:39,Beale at Market,56,9/23/2013 12:42,Beale at Market,56,408,Subscriber,94109
31553,853,9/23/2013 12:40,Civic Center BART (7th at Market),72,9/23/2013 12:54,Davis at Jackson,42,589,Subscriber,94707
31554,2089,9/23/2013 12:40,2nd at Townsend,61,9/23/2013 13:15,Harry Bridges Plaza (Ferry Building),50,420,Customer,94117
31555,286,9/23/2013 12:41,Howard at 2nd,63,9/23/2013 12:45,2nd at South Park,64,546,Subscriber,94952
31556,1578,9/23/2013 12:41,2nd at Townsend,61,9/23/2013 13:08,Harry Bridges Plaza (Ferry Building),50,288,Subscriber,94188
31558,1245,9/23/2013 12:45,Embarcadero at Folsom,51,9/23/2013 13:06,Clay at Battery,41,405,Subscriber,94062
31559,23093,9/23/2013 12:46,Temporary Transbay Terminal (Howard at Beale),55,9/23/2013 19:10,Market at Sansome,77,571,Customer,25219
31560,1367,9/23/2013 12:46,Powell Street BART,39,9/23/2013 13:09,Harry Bridges Plaza (Ferry Building),50,357,Subscriber,94601
31561,113,9/23/2013 12:45,University and Emerson,35,9/23/2013 12:46,University and Emerson,35,149,Subscriber,94305
31562,610,9/23/2013 12:47,Spear at Folsom,49,9/23/2013 12:57,Davis at Jackson,42,534,Customer,94105
31564,945,9/23/2013 12:47,University and Emerson,35,9/23/2013 13:03,Park at Olive,38,159,Subscriber,94305
31565,544,9/23/2013 12:48,Spear at Folsom,49,9/23/2013 12:57,Davis at Jackson,42,607,Subscriber,94105
31566,317,9/23/2013 12:48,Clay at Battery,41,9/23/2013 12:53,Post at Kearney,47,412,Subscriber,94110
31567,395,9/23/2013 12:49,South Van Ness at Market,66,9/23/2013 12:55,Golden Gate at Polk,59,600,Subscriber,94117
31569,804,9/23/2013 12:49,Market at 4th,76,9/23/2013 13:03,Market at 10th,67,396,Subscriber,94618
31570,589,9/23/2013 12:51,Paseo de San Antonio,7,9/23/2013 13:00,San Salvador at 1st,8,671,Subscriber,95112
31572,485,9/23/2013 12:52,5th at Howard,57,9/23/2013 13:00,Market at Sansome,77,544,Subscriber,94105
31573,565,9/23/2013 12:52,2nd at Folsom,62,9/23/2013 13:01,Commercial at Montgomery,45,321,Subscriber,94107
31574,802,9/23/2013 12:52,Market at 4th,76,9/23/2013 13:05,South Van Ness at Market,66,634,Subscriber,94115
31575,516,9/23/2013 12:50,Howard at 2nd,63,9/23/2013 12:58,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94607
31576,469,9/23/2013 12:54,Commercial at Montgomery,45,9/23/2013 13:01,Post at Kearney,47,330,Subscriber,94704
31577,1844,9/23/2013 12:55,Clay at Battery,41,9/23/2013 13:26,Harry Bridges Plaza (Ferry Building),50,494,Customer,94563
31579,3131,9/23/2013 12:55,2nd at Townsend,61,9/23/2013 13:48,Grant Avenue at Columbus Avenue,73,398,Customer,55403
31580,1937,9/23/2013 12:57,Beale at Market,56,9/23/2013 13:29,Steuart at Market,74,280,Customer,94501
31581,1972,9/23/2013 12:57,Beale at Market,56,9/23/2013 13:30,Steuart at Market,74,533,Customer,94501
31582,1733,9/23/2013 12:58,Steuart at Market,74,9/23/2013 13:27,Harry Bridges Plaza (Ferry Building),50,457,Subscriber,94507
31585,596,9/23/2013 12:59,Post at Kearney,47,9/23/2013 13:09,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94107
31586,798,9/23/2013 13:00,Washington at Kearney,46,9/23/2013 13:13,2nd at South Park,64,277,Subscriber,95032
31587,848,9/23/2013 13:00,Market at 10th,67,9/23/2013 13:14,Spear at Folsom,49,455,Customer,94107
31588,3139,9/23/2013 13:01,2nd at South Park,64,9/23/2013 13:53,2nd at South Park,64,202,Customer,94133
31589,6857,9/23/2013 13:02,Howard at 2nd,63,9/23/2013 14:56,Howard at 2nd,63,432,Customer,
31591,355,9/23/2013 13:04,Commercial at Montgomery,45,9/23/2013 13:10,Grant Avenue at Columbus Avenue,73,321,Subscriber,94609
31592,1434,9/23/2013 13:05,Market at 4th,76,9/23/2013 13:29,Harry Bridges Plaza (Ferry Building),50,528,Customer,
31593,507,9/23/2013 13:05,Spear at Folsom,49,9/23/2013 13:13,Beale at Market,56,437,Subscriber,94112
31594,1047,9/23/2013 13:05,Spear at Folsom,49,9/23/2013 13:22,Washington at Kearney,46,402,Subscriber,94010
31595,207,9/23/2013 13:06,San Francisco City Hall,58,9/23/2013 13:10,South Van Ness at Market,66,576,Subscriber,94118
31596,912,9/23/2013 13:06,Yerba Buena Center of the Arts (3rd @ Howard),68,9/23/2013 13:21,Golden Gate at Polk,59,260,Customer,
31597,314,9/23/2013 13:08,Spear at Folsom,49,9/23/2013 13:13,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94024
31598,838,9/23/2013 13:10,2nd at Townsend,61,9/23/2013 13:24,South Van Ness at Market,66,394,Subscriber,94606
31599,589,9/23/2013 13:12,Harry Bridges Plaza (Ferry Building),50,9/23/2013 13:22,Powell Street BART,39,535,Subscriber,94601
31600,912,9/23/2013 13:13,Temporary Transbay Terminal (Howard at Beale),55,9/23/2013 13:28,Market at 10th,67,289,Subscriber,94105
31601,87,9/23/2013 13:13,Market at Sansome,77,9/23/2013 13:14,Post at Kearney,47,468,Subscriber,94608
31602,400,9/23/2013 13:13,San Francisco City Hall,58,9/23/2013 13:20,Townsend at 7th,65,601,Subscriber,94606
31603,737,9/23/2013 13:15,Clay at Battery,41,9/23/2013 13:27,Clay at Battery,41,592,Subscriber,94066
31604,335,9/23/2013 13:17,Post at Kearney,47,9/23/2013 13:23,Beale at Market,56,330,Subscriber,94704
31605,683,9/23/2013 13:19,Howard at 2nd,63,9/23/2013 13:30,South Van Ness at Market,66,566,Subscriber,94538
31606,289,9/23/2013 13:19,Townsend at 7th,65,9/23/2013 13:24,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,94107
31607,618,9/23/2013 13:21,Powell Street BART,39,9/23/2013 13:31,Howard at 2nd,63,547,Subscriber,94102
31608,672,9/23/2013 13:22,2nd at Townsend,61,9/23/2013 13:33,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94127
31609,401,9/23/2013 13:22,SJSU 4th at San Carlos,12,9/23/2013 13:29,SJSU - San Salvador at 9th,16,650,Subscriber,95112
31610,731,9/23/2013 13:27,Harry Bridges Plaza (Ferry Building),50,9/23/2013 13:39,Howard at 2nd,63,427,Subscriber,94607
31612,324,9/23/2013 13:28,Harry Bridges Plaza (Ferry Building),50,9/23/2013 13:33,Spear at Folsom,49,395,Subscriber,94024
31613,795,9/23/2013 13:28,Townsend at 7th,65,9/23/2013 13:41,Embarcadero at Folsom,51,601,Subscriber,94043
31615,137,9/23/2013 13:32,2nd at Folsom,62,9/23/2013 13:34,2nd at South Park,64,360,Subscriber,94606
31617,584,9/23/2013 13:35,Market at 10th,67,9/23/2013 13:45,Townsend at 7th,65,441,Subscriber,94102
31618,576,9/23/2013 13:37,Post at Kearney,47,9/23/2013 13:47,Embarcadero at Sansome,60,412,Subscriber,94158
31619,96,9/23/2013 13:37,Post at Kearney,47,9/23/2013 13:39,Market at Sansome,77,529,Subscriber,94608
31620,317,9/23/2013 13:37,SJSU 4th at San Carlos,12,9/23/2013 13:43,St James Park,13,99,Subscriber,94041
31623,844,9/23/2013 13:40,Washington at Kearney,46,9/23/2013 13:54,Spear at Folsom,49,520,Subscriber,94010
31624,265,9/23/2013 13:43,Commercial at Montgomery,45,9/23/2013 13:47,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94123
31625,308,9/23/2013 13:45,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 13:50,5th at Howard,57,370,Subscriber,94102
31626,762,9/23/2013 13:46,San Jose Diridon Caltrain Station,2,9/23/2013 13:58,SJSU - San Salvador at 9th,16,676,Subscriber,94043
31627,1597,9/23/2013 13:46,Grant Avenue at Columbus Avenue,73,9/23/2013 14:13,Yerba Buena Center of the Arts (3rd @ Howard),68,392,Customer,94109
31628,1168,9/23/2013 13:47,Embarcadero at Sansome,60,9/23/2013 14:06,Market at 4th,76,568,Subscriber,94549
31630,8333,9/23/2013 13:47,Harry Bridges Plaza (Ferry Building),50,9/23/2013 16:06,Embarcadero at Vallejo,48,420,Customer,94116
31631,8307,9/23/2013 13:48,Harry Bridges Plaza (Ferry Building),50,9/23/2013 16:06,Embarcadero at Vallejo,48,288,Customer,94116
31632,836,9/23/2013 13:48,Market at 10th,67,9/23/2013 14:02,2nd at Townsend,61,413,Subscriber,94606
31633,1566,9/23/2013 13:50,2nd at South Park,64,9/23/2013 14:17,Clay at Battery,41,546,Subscriber,94107
31634,8120,9/23/2013 13:51,Harry Bridges Plaza (Ferry Building),50,9/23/2013 16:06,Embarcadero at Vallejo,48,473,Customer,94116
31635,1519,9/23/2013 13:51,Embarcadero at Bryant,54,9/23/2013 14:16,Clay at Battery,41,333,Customer,95139
31636,377,9/23/2013 13:52,San Jose City Hall,10,9/23/2013 13:58,SJSU - San Salvador at 9th,16,642,Subscriber,94041
31637,520,9/23/2013 13:54,Grant Avenue at Columbus Avenue,73,9/23/2013 14:03,Post at Kearney,47,321,Subscriber,94609
31639,375,9/23/2013 13:55,2nd at Folsom,62,9/23/2013 14:01,Post at Kearney,47,434,Subscriber,94109
31640,1350,9/23/2013 13:57,South Van Ness at Market,66,9/23/2013 14:20,Harry Bridges Plaza (Ferry Building),50,394,Customer,95060
31641,330,9/23/2013 13:58,Commercial at Montgomery,45,9/23/2013 14:03,Market at 4th,76,338,Subscriber,94062
31642,764,9/23/2013 13:59,Market at 10th,67,9/23/2013 14:12,Beale at Market,56,399,Subscriber,94105
31643,1226,9/23/2013 13:59,South Van Ness at Market,66,9/23/2013 14:20,Harry Bridges Plaza (Ferry Building),50,348,Customer,95060
31644,251,9/23/2013 14:01,Powell at Post (Union Square),71,9/23/2013 14:05,Market at Sansome,77,269,Subscriber,94110
31645,1219,9/23/2013 14:02,Embarcadero at Bryant,54,9/23/2013 14:22,Embarcadero at Sansome,60,508,Subscriber,94105
31646,203,9/23/2013 14:02,Steuart at Market,74,9/23/2013 14:05,Mechanics Plaza (Market at Battery),75,582,Subscriber,94111
31647,250,9/23/2013 14:02,Beale at Market,56,9/23/2013 14:06,Spear at Folsom,49,437,Subscriber,94112
31648,1134,9/23/2013 14:02,Golden Gate at Polk,59,9/23/2013 14:21,Harry Bridges Plaza (Ferry Building),50,276,Customer,44780
31649,1132,9/23/2013 14:03,Golden Gate at Polk,59,9/23/2013 14:21,Harry Bridges Plaza (Ferry Building),50,600,Customer,
31650,1116,9/23/2013 14:03,Golden Gate at Polk,59,9/23/2013 14:22,Harry Bridges Plaza (Ferry Building),50,515,Customer,44780
31651,1075,9/23/2013 14:03,Golden Gate at Polk,59,9/23/2013 14:21,Harry Bridges Plaza (Ferry Building),50,265,Customer,44780
31652,313,9/23/2013 14:05,Market at Sansome,77,9/23/2013 14:10,Commercial at Montgomery,45,622,Subscriber,94704
31653,973,9/23/2013 14:08,South Van Ness at Market,66,9/23/2013 14:24,Howard at 2nd,63,634,Subscriber,94103
31654,848,9/23/2013 14:10,Townsend at 7th,65,9/23/2013 14:25,Golden Gate at Polk,59,315,Customer,94112
31655,728,9/23/2013 14:11,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 14:23,Harry Bridges Plaza (Ferry Building),50,397,Customer,94117
31658,976,9/23/2013 14:15,Temporary Transbay Terminal (Howard at Beale),55,9/23/2013 14:31,Embarcadero at Sansome,60,365,Customer,94105
31659,305,9/23/2013 14:18,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 14:23,Townsend at 7th,65,417,Subscriber,94118
31661,700,9/23/2013 14:21,Commercial at Montgomery,45,9/23/2013 14:32,Embarcadero at Bryant,54,429,Subscriber,94105
31662,582,9/23/2013 14:21,Market at 10th,67,9/23/2013 14:30,Post at Kearney,47,635,Subscriber,94108
31663,717,9/23/2013 14:22,Embarcadero at Vallejo,48,9/23/2013 14:34,Market at Sansome,77,424,Subscriber,95014
31664,368,9/23/2013 14:22,Embarcadero at Vallejo,48,9/23/2013 14:29,Embarcadero at Bryant,54,525,Customer,
31665,603,9/23/2013 14:23,Steuart at Market,74,9/23/2013 14:33,Yerba Buena Center of the Arts (3rd @ Howard),68,533,Subscriber,94109
31666,454,9/23/2013 14:24,Harry Bridges Plaza (Ferry Building),50,9/23/2013 14:32,Embarcadero at Sansome,60,600,Customer,
31667,451,9/23/2013 14:24,Harry Bridges Plaza (Ferry Building),50,9/23/2013 14:32,Embarcadero at Sansome,60,276,Customer,44780
31668,512,9/23/2013 14:25,Harry Bridges Plaza (Ferry Building),50,9/23/2013 14:33,Embarcadero at Sansome,60,515,Customer,44780
31669,395,9/23/2013 14:25,Harry Bridges Plaza (Ferry Building),50,9/23/2013 14:31,Embarcadero at Sansome,60,265,Customer,44780
31670,654,9/23/2013 14:26,Townsend at 7th,65,9/23/2013 14:37,Market at 10th,67,441,Subscriber,94102
31671,670,9/23/2013 14:26,Mechanics Plaza (Market at Battery),75,9/23/2013 14:37,San Francisco Caltrain 2 (330 Townsend),69,381,Subscriber,94901
31673,722,9/23/2013 14:27,Beale at Market,56,9/23/2013 14:39,2nd at Townsend,61,517,Subscriber,94107
31674,811,9/23/2013 14:29,Commercial at Montgomery,45,9/23/2013 14:43,Powell Street BART,39,622,Subscriber,94107
31675,2043,9/23/2013 14:29,Clay at Battery,41,9/23/2013 15:03,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94925
31676,1557,9/23/2013 14:29,Embarcadero at Sansome,60,9/23/2013 14:55,Market at Sansome,77,538,Customer,
31677,1524,9/23/2013 14:30,Embarcadero at Sansome,60,9/23/2013 14:56,Market at Sansome,77,462,Customer,
31678,512,9/23/2013 14:30,Embarcadero at Sansome,60,9/23/2013 14:39,Spear at Folsom,49,362,Subscriber,94105
31679,512,9/23/2013 14:31,Embarcadero at Sansome,60,9/23/2013 14:39,Spear at Folsom,49,412,Subscriber,94105
31680,4793,9/23/2013 14:31,Howard at 2nd,63,9/23/2013 15:51,Washington at Kearney,46,347,Customer,94105
31681,460,9/23/2013 14:32,Townsend at 7th,65,9/23/2013 14:40,Civic Center BART (7th at Market),72,505,Subscriber,94606
31682,264,9/23/2013 14:33,Mountain View Caltrain Station,28,9/23/2013 14:37,Mountain View City Hall,27,129,Subscriber,94040
31683,642,9/23/2013 14:33,South Van Ness at Market,66,9/23/2013 14:44,Market at 10th,67,576,Subscriber,94102
31684,515,9/23/2013 14:33,Embarcadero at Vallejo,48,9/23/2013 14:42,Embarcadero at Bryant,54,271,Customer,95139
31685,768,9/23/2013 14:33,Howard at 2nd,63,9/23/2013 14:46,Embarcadero at Sansome,60,547,Subscriber,94602
31686,591,9/23/2013 14:35,SJSU - San Salvador at 9th,16,9/23/2013 14:44,SJSU 4th at San Carlos,12,101,Subscriber,94044
31687,790,9/23/2013 14:33,Embarcadero at Sansome,60,9/23/2013 14:46,Post at Kearney,47,564,Subscriber,94111
31688,336,9/23/2013 14:37,Powell Street BART,39,9/23/2013 14:43,San Francisco City Hall,58,535,Subscriber,94114
31690,22445,9/23/2013 14:38,Mountain View Caltrain Station,28,9/23/2013 20:52,Palo Alto Caltrain Station,34,152,Customer,
31691,865,9/23/2013 14:38,Embarcadero at Vallejo,48,9/23/2013 14:52,Civic Center BART (7th at Market),72,577,Subscriber,94707
31692,303,9/23/2013 14:39,Post at Kearney,47,9/23/2013 14:44,Powell Street BART,39,492,Subscriber,94107
31693,686,9/23/2013 14:38,Spear at Folsom,49,9/23/2013 14:49,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94105
31694,540,9/23/2013 14:41,Harry Bridges Plaza (Ferry Building),50,9/23/2013 14:50,Embarcadero at Bryant,54,443,Subscriber,94611
31695,786,9/23/2013 14:42,Embarcadero at Vallejo,48,9/23/2013 14:55,2nd at Townsend,61,282,Customer,94117
31696,1008,9/23/2013 14:42,Harry Bridges Plaza (Ferry Building),50,9/23/2013 14:58,Grant Avenue at Columbus Avenue,73,311,Customer,90703
31697,1514,9/23/2013 14:42,Powell at Post (Union Square),71,9/23/2013 15:07,Steuart at Market,74,386,Subscriber,94109
31698,11764,9/23/2013 14:43,Embarcadero at Sansome,60,9/23/2013 17:59,Embarcadero at Sansome,60,470,Customer,63796
31699,856,9/23/2013 14:44,Harry Bridges Plaza (Ferry Building),50,9/23/2013 14:58,Grant Avenue at Columbus Avenue,73,348,Customer,94618
31700,11714,9/23/2013 14:44,Embarcadero at Sansome,60,9/23/2013 17:59,Embarcadero at Sansome,60,265,Customer,63796
31701,495,9/23/2013 14:44,Embarcadero at Sansome,60,9/23/2013 14:52,Steuart at Market,74,365,Customer,94550
31702,1252,9/23/2013 14:45,Embarcadero at Sansome,60,9/23/2013 15:05,Steuart at Market,74,290,Customer,
31704,588,9/23/2013 14:46,Clay at Battery,41,9/23/2013 14:55,2nd at Townsend,61,592,Subscriber,94107
31705,1187,9/23/2013 14:46,Embarcadero at Sansome,60,9/23/2013 15:05,Steuart at Market,74,284,Customer,
31706,2302,9/23/2013 14:48,Harry Bridges Plaza (Ferry Building),50,9/23/2013 15:26,Embarcadero at Sansome,60,554,Subscriber,94063
31708,329,9/23/2013 14:48,Golden Gate at Polk,59,9/23/2013 14:54,South Van Ness at Market,66,479,Subscriber,94117
31709,335,9/23/2013 14:49,Embarcadero at Bryant,54,9/23/2013 14:55,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94107
31710,1306,9/23/2013 14:50,Grant Avenue at Columbus Avenue,73,9/23/2013 15:12,Grant Avenue at Columbus Avenue,73,597,Subscriber,94105
31711,693,9/23/2013 14:51,Embarcadero at Sansome,60,9/23/2013 15:02,Post at Kearney,47,600,Subscriber,94158
31713,523,9/23/2013 14:51,2nd at South Park,64,9/23/2013 14:59,Post at Kearney,47,548,Subscriber,94709
31714,619,9/23/2013 14:52,San Francisco City Hall,58,9/23/2013 15:02,5th at Howard,57,535,Subscriber,94118
31715,948,9/23/2013 14:52,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 15:08,Mechanics Plaza (Market at Battery),75,381,Subscriber,94901
