Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
154213,818,1/15/2014 11:51,Davis at Jackson,42,1/15/2014 12:05,Market at Sansome,77,587,Subscriber,94111
154215,558,1/15/2014 11:52,Post at Kearney,47,1/15/2014 12:02,Market at 10th,67,394,Subscriber,94108
154216,372,1/15/2014 11:53,Embarcadero at Bryant,54,1/15/2014 11:59,San Francisco Caltrain 2 (330 Townsend),69,348,Customer,94124
154217,126,1/15/2014 11:54,San Jose City Hall,10,1/15/2014 11:56,Paseo de San Antonio,7,647,Subscriber,95112
154219,353,1/15/2014 11:55,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 12:01,5th at Howard,57,375,Subscriber,94123
154221,414,1/15/2014 11:56,Embarcadero at Folsom,51,1/15/2014 12:03,Commercial at Montgomery,45,370,Subscriber,94804
154222,542,1/15/2014 11:56,2nd at Folsom,62,1/15/2014 12:05,Commercial at Montgomery,45,283,Customer,94568
154223,1457,1/15/2014 11:57,5th at Howard,57,1/15/2014 12:21,Townsend at 7th,65,278,Subscriber,94041
154224,531,1/15/2014 11:58,Spear at Folsom,49,1/15/2014 12:07,San Francisco Caltrain 2 (330 Townsend),69,418,Subscriber,94122
154225,635,1/15/2014 11:59,Civic Center BART (7th at Market),72,1/15/2014 12:10,2nd at Folsom,62,427,Subscriber,94102
154226,384,1/15/2014 12:03,SJSU - San Salvador at 9th,16,1/15/2014 12:09,San Jose Civic Center,3,56,Subscriber,94044
154227,276,1/15/2014 12:04,Post at Kearney,47,1/15/2014 12:08,Beale at Market,56,607,Subscriber,94618
154228,369,1/15/2014 12:05,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 12:11,Market at 4th,76,510,Subscriber,94118
154229,462,1/15/2014 12:05,Steuart at Market,74,1/15/2014 12:13,Howard at 2nd,63,609,Customer,94107
154230,480,1/15/2014 12:05,Steuart at Market,74,1/15/2014 12:13,2nd at Folsom,62,561,Customer,94107
154231,397,1/15/2014 12:06,Steuart at Market,74,1/15/2014 12:12,2nd at Townsend,61,270,Subscriber,94107
154233,266,1/15/2014 12:07,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 12:11,Steuart at Market,74,614,Subscriber,94116
154234,588,1/15/2014 12:08,San Pedro Square,6,1/15/2014 12:18,San Jose Civic Center,3,60,Subscriber,95113
154235,583,1/15/2014 12:09,Powell Street BART,39,1/15/2014 12:19,2nd at South Park,64,361,Subscriber,94124
154236,1133,1/15/2014 12:11,Market at 4th,76,1/15/2014 12:30,Market at 10th,67,586,Customer,90802
154237,1124,1/15/2014 12:11,Market at 4th,76,1/15/2014 12:30,Market at 10th,67,566,Customer,90802
154238,1466,1/15/2014 12:12,Adobe on Almaden,5,1/15/2014 12:36,Adobe on Almaden,5,665,Subscriber,95136
154239,566,1/15/2014 12:13,Beale at Market,56,1/15/2014 12:22,Civic Center BART (7th at Market),72,531,Subscriber,94702
154240,641,1/15/2014 12:13,Powell Street BART,39,1/15/2014 12:24,2nd at South Park,64,281,Subscriber,94107
154241,176,1/15/2014 12:14,2nd at Folsom,62,1/15/2014 12:17,2nd at South Park,64,506,Subscriber,94107
154242,538,1/15/2014 12:14,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 12:23,Powell Street BART,39,418,Subscriber,94107
154243,524,1/15/2014 12:14,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 12:22,Powell Street BART,39,357,Subscriber,94107
154244,1423,1/15/2014 12:14,2nd at Folsom,62,1/15/2014 12:38,Harry Bridges Plaza (Ferry Building),50,415,Customer,94114
154245,542,1/15/2014 12:16,Grant Avenue at Columbus Avenue,73,1/15/2014 12:25,Embarcadero at Folsom,51,315,Subscriber,94133
154246,322,1/15/2014 12:16,Beale at Market,56,1/15/2014 12:21,2nd at Folsom,62,607,Subscriber,94611
154247,374,1/15/2014 12:17,2nd at South Park,64,1/15/2014 12:23,Spear at Folsom,49,399,Subscriber,94105
154249,234,1/15/2014 12:17,South Van Ness at Market,66,1/15/2014 12:21,San Francisco City Hall,58,327,Subscriber,94117
154250,316,1/15/2014 12:18,2nd at South Park,64,1/15/2014 12:23,Market at Sansome,77,333,Subscriber,94114
154251,308,1/15/2014 12:17,Mountain View Caltrain Station,28,1/15/2014 12:23,Mountain View City Hall,27,67,Subscriber,94401
154252,1107,1/15/2014 12:18,Market at 4th,76,1/15/2014 12:36,2nd at Townsend,61,456,Subscriber,94107
154253,513,1/15/2014 12:18,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 12:27,Post at Kearney,47,546,Subscriber,94526
154254,887,1/15/2014 12:19,Park at Olive,38,1/15/2014 12:33,Palo Alto Caltrain Station,34,121,Subscriber,94301
154256,364,1/15/2014 12:20,Market at Sansome,77,1/15/2014 12:26,Commercial at Montgomery,45,591,Subscriber,94111
154257,1389,1/15/2014 12:21,Embarcadero at Folsom,51,1/15/2014 12:44,Embarcadero at Sansome,60,289,Subscriber,94131
154260,495,1/15/2014 12:21,Powell at Post (Union Square),71,1/15/2014 12:30,2nd at South Park,64,594,Customer,94108
154261,396,1/15/2014 12:22,Spear at Folsom,49,1/15/2014 12:28,Howard at 2nd,63,492,Customer,94587
154262,845,1/15/2014 12:22,Embarcadero at Bryant,54,1/15/2014 12:36,Clay at Battery,41,380,Subscriber,94925
154263,377,1/15/2014 12:22,Spear at Folsom,49,1/15/2014 12:28,Howard at 2nd,63,584,Subscriber,94105
154264,949,1/15/2014 12:22,Embarcadero at Sansome,60,1/15/2014 12:38,Harry Bridges Plaza (Ferry Building),50,353,Customer,94556
154265,245,1/15/2014 12:23,Embarcadero at Sansome,60,1/15/2014 12:27,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94609
154266,907,1/15/2014 12:23,Embarcadero at Sansome,60,1/15/2014 12:38,Harry Bridges Plaza (Ferry Building),50,610,Subscriber,94556
154267,323,1/15/2014 12:23,Powell Street BART,39,1/15/2014 12:28,Market at 10th,67,273,Subscriber,94108
154270,399,1/15/2014 12:24,Howard at 2nd,63,1/15/2014 12:31,Embarcadero at Folsom,51,631,Subscriber,94105
154272,185,1/15/2014 12:26,Beale at Market,56,1/15/2014 12:30,Embarcadero at Folsom,51,636,Subscriber,94542
154273,573,1/15/2014 12:28,Market at Sansome,77,1/15/2014 12:38,Embarcadero at Sansome,60,333,Subscriber,94112
154274,590,1/15/2014 12:29,Post at Kearney,47,1/15/2014 12:39,Beale at Market,56,451,Subscriber,94104
154276,824,1/15/2014 12:34,Embarcadero at Vallejo,48,1/15/2014 12:48,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94107
154277,222,1/15/2014 12:34,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 12:38,Yerba Buena Center of the Arts (3rd @ Howard),68,336,Subscriber,94114
154278,534,1/15/2014 12:38,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 12:46,Powell Street BART,39,358,Subscriber,94605
154280,951,1/15/2014 12:40,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 12:55,Steuart at Market,74,259,Subscriber,94086
154281,160,1/15/2014 12:42,Embarcadero at Folsom,51,1/15/2014 12:44,Embarcadero at Bryant,54,631,Subscriber,94105
154282,551,1/15/2014 12:42,Spear at Folsom,49,1/15/2014 12:51,Clay at Battery,41,399,Subscriber,94105
154283,184,1/15/2014 12:42,San Mateo County Center,23,1/15/2014 12:45,Broadway at Main,25,673,Subscriber,94133
154284,521,1/15/2014 12:43,Embarcadero at Bryant,54,1/15/2014 12:52,Embarcadero at Vallejo,48,585,Subscriber,94105
154285,5664,1/15/2014 12:43,5th at Howard,57,1/15/2014 14:17,Powell Street BART,39,503,Customer,94103
154286,405,1/15/2014 12:43,Commercial at Montgomery,45,1/15/2014 12:50,Embarcadero at Folsom,51,283,Subscriber,94804
154287,926,1/15/2014 12:44,2nd at South Park,64,1/15/2014 13:00,South Van Ness at Market,66,411,Subscriber,94124
154288,634,1/15/2014 12:44,San Francisco City Hall,58,1/15/2014 12:55,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,95125
154289,176,1/15/2014 12:45,Commercial at Montgomery,45,1/15/2014 12:48,Market at Sansome,77,370,Subscriber,94133
154290,517,1/15/2014 12:45,Post at Kearney,47,1/15/2014 12:54,Temporary Transbay Terminal (Howard at Beale),55,504,Subscriber,94526
154291,1369,1/15/2014 12:45,Embarcadero at Sansome,60,1/15/2014 13:08,Embarcadero at Folsom,51,333,Subscriber,94131
154292,113,1/15/2014 12:45,Howard at 2nd,63,1/15/2014 12:47,Yerba Buena Center of the Arts (3rd @ Howard),68,609,Subscriber,94607
154293,292,1/15/2014 12:46,San Salvador at 1st,8,1/15/2014 12:51,MLK Library,11,91,Subscriber,95113
154295,253,1/15/2014 12:47,Townsend at 7th,65,1/15/2014 12:51,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94107
154296,187,1/15/2014 12:47,2nd at Townsend,61,1/15/2014 12:50,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94107
154297,177,1/15/2014 12:49,San Francisco City Hall,58,1/15/2014 12:52,South Van Ness at Market,66,327,Subscriber,94117
154298,74,1/15/2014 12:51,2nd at Folsom,62,1/15/2014 12:52,Howard at 2nd,63,281,Subscriber,94107
154299,401,1/15/2014 12:51,Powell Street BART,39,1/15/2014 12:58,Market at Sansome,77,358,Subscriber,94103
154300,596,1/15/2014 12:52,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 13:02,Spear at Folsom,49,269,Subscriber,94122
154301,404,1/15/2014 12:54,Commercial at Montgomery,45,1/15/2014 13:00,Howard at 2nd,63,267,Customer,94568
154302,175,1/15/2014 12:55,Davis at Jackson,42,1/15/2014 12:58,Harry Bridges Plaza (Ferry Building),50,455,Subscriber,94117
154303,157,1/15/2014 12:56,Embarcadero at Folsom,51,1/15/2014 12:59,Embarcadero at Bryant,54,283,Subscriber,94105
154304,670,1/15/2014 12:58,Harry Bridges Plaza (Ferry Building),50,1/15/2014 13:09,2nd at South Park,64,405,Subscriber,94109
154305,510,1/15/2014 12:58,San Jose City Hall,10,1/15/2014 13:07,Japantown,9,696,Subscriber,95138
154306,311,1/15/2014 13:00,Spear at Folsom,49,1/15/2014 13:05,2nd at Townsend,61,628,Subscriber,94105
154307,798,1/15/2014 13:04,Embarcadero at Sansome,60,1/15/2014 13:17,Temporary Transbay Terminal (Howard at Beale),55,445,Subscriber,94105
154308,366,1/15/2014 13:06,2nd at South Park,64,1/15/2014 13:12,Embarcadero at Folsom,51,536,Subscriber,94158
154309,683,1/15/2014 13:06,Japantown,9,1/15/2014 13:18,Santa Clara at Almaden,4,675,Subscriber,95070
154312,193,1/15/2014 13:09,Civic Center BART (7th at Market),72,1/15/2014 13:12,Powell Street BART,39,288,Subscriber,94103
154313,117,1/15/2014 13:09,Market at Sansome,77,1/15/2014 13:11,Beale at Market,56,603,Subscriber,94133
154314,281,1/15/2014 13:10,2nd at Folsom,62,1/15/2014 13:14,Beale at Market,56,607,Subscriber,94611
154315,260,1/15/2014 13:10,Commercial at Montgomery,45,1/15/2014 13:15,Harry Bridges Plaza (Ferry Building),50,313,Subscriber,94123
154316,113,1/15/2014 13:11,2nd at Folsom,62,1/15/2014 13:12,2nd at South Park,64,427,Subscriber,94107
154317,399,1/15/2014 13:12,Market at 4th,76,1/15/2014 13:18,Washington at Kearney,46,510,Subscriber,94108
154318,872,1/15/2014 13:13,Embarcadero at Folsom,51,1/15/2014 13:28,Civic Center BART (7th at Market),72,317,Subscriber,94605
154319,201,1/15/2014 13:14,Steuart at Market,74,1/15/2014 13:17,Mechanics Plaza (Market at Battery),75,524,Subscriber,94110
154320,1062,1/15/2014 13:15,Commercial at Montgomery,45,1/15/2014 13:32,Commercial at Montgomery,45,433,Subscriber,94108
154322,363,1/15/2014 13:15,Paseo de San Antonio,7,1/15/2014 13:21,SJSU - San Salvador at 9th,16,301,Subscriber,94044
154323,496,1/15/2014 13:15,Townsend at 7th,65,1/15/2014 13:24,Powell Street BART,39,271,Subscriber,94158
154325,439,1/15/2014 13:18,Market at Sansome,77,1/15/2014 13:25,2nd at South Park,64,600,Subscriber,94114
154326,552,1/15/2014 13:18,Market at 10th,67,1/15/2014 13:28,Powell Street BART,39,394,Customer,5753
154327,507,1/15/2014 13:19,Market at 10th,67,1/15/2014 13:27,Powell Street BART,39,597,Customer,5753
154328,1951,1/15/2014 13:19,Davis at Jackson,42,1/15/2014 13:51,Davis at Jackson,42,563,Customer,94010
154329,1680,1/15/2014 13:20,Grant Avenue at Columbus Avenue,73,1/15/2014 13:48,Yerba Buena Center of the Arts (3rd @ Howard),68,401,Customer,
154330,527,1/15/2014 13:20,Market at 10th,67,1/15/2014 13:29,Market at Sansome,77,624,Subscriber,94102
154331,438,1/15/2014 13:20,Townsend at 7th,65,1/15/2014 13:28,Civic Center BART (7th at Market),72,330,Subscriber,94044
154332,335,1/15/2014 13:22,San Jose City Hall,10,1/15/2014 13:28,San Pedro Square,6,200,Subscriber,95112
154333,437,1/15/2014 13:23,Embarcadero at Sansome,60,1/15/2014 13:31,Embarcadero at Folsom,51,289,Subscriber,94107
154334,232,1/15/2014 13:24,Steuart at Market,74,1/15/2014 13:28,Clay at Battery,41,421,Subscriber,94610
154335,341,1/15/2014 13:25,Embarcadero at Bryant,54,1/15/2014 13:31,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94123
154336,354,1/15/2014 13:26,Golden Gate at Polk,59,1/15/2014 13:32,5th at Howard,57,532,Subscriber,94109
154338,218,1/15/2014 13:29,Broadway at Main,25,1/15/2014 13:33,San Mateo County Center,23,673,Subscriber,94133
154339,145,1/15/2014 13:31,2nd at Folsom,62,1/15/2014 13:33,2nd at South Park,64,632,Subscriber,94544
154340,212,1/15/2014 13:34,2nd at Folsom,62,1/15/2014 13:37,Spear at Folsom,49,622,Subscriber,94105
154341,427,1/15/2014 13:35,Embarcadero at Bryant,54,1/15/2014 13:42,Howard at 2nd,63,283,Subscriber,94105
154342,1148,1/15/2014 13:35,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 13:54,Embarcadero at Bryant,54,615,Customer,95762
154343,208,1/15/2014 13:36,Powell Street BART,39,1/15/2014 13:39,Civic Center BART (7th at Market),72,288,Subscriber,94103
154344,245,1/15/2014 13:36,Harry Bridges Plaza (Ferry Building),50,1/15/2014 13:40,Embarcadero at Bryant,54,631,Subscriber,94123
154345,909,1/15/2014 13:38,Civic Center BART (7th at Market),72,1/15/2014 13:53,Embarcadero at Folsom,51,317,Subscriber,94605
154346,480,1/15/2014 13:39,Post at Kearney,47,1/15/2014 13:47,Market at 4th,76,540,Subscriber,94610
154347,522,1/15/2014 13:41,Howard at 2nd,63,1/15/2014 13:50,Spear at Folsom,49,584,Customer,94587
154348,492,1/15/2014 13:41,Howard at 2nd,63,1/15/2014 13:49,Spear at Folsom,49,492,Subscriber,94105
154349,159,1/15/2014 13:41,Powell Street BART,39,1/15/2014 13:44,Civic Center BART (7th at Market),72,394,Subscriber,94109
154350,358,1/15/2014 13:42,Market at 4th,76,1/15/2014 13:48,Temporary Transbay Terminal (Howard at Beale),55,511,Subscriber,94118
154351,981,1/15/2014 13:44,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 14:00,Commercial at Montgomery,45,439,Subscriber,95113
154352,950,1/15/2014 13:44,Beale at Market,56,1/15/2014 14:00,2nd at Folsom,62,459,Customer,94114
154353,598,1/15/2014 13:46,Townsend at 7th,65,1/15/2014 13:56,5th at Howard,57,604,Subscriber,94041
154357,473,1/15/2014 13:49,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 13:56,Post at Kearney,47,477,Subscriber,94403
154358,466,1/15/2014 13:49,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 13:57,Post at Kearney,47,504,Subscriber,94607
154360,736,1/15/2014 13:50,Harry Bridges Plaza (Ferry Building),50,1/15/2014 14:03,Commercial at Montgomery,45,455,Subscriber,94704
154361,509,1/15/2014 13:50,2nd at Townsend,61,1/15/2014 13:59,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94107
154362,217,1/15/2014 13:52,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 13:56,Embarcadero at Folsom,51,511,Subscriber,94040
154363,382,1/15/2014 13:53,2nd at South Park,64,1/15/2014 13:59,Post at Kearney,47,405,Subscriber,94618
154364,437,1/15/2014 13:53,Clay at Battery,41,1/15/2014 14:01,2nd at South Park,64,526,Subscriber,94611
154365,684,1/15/2014 13:54,Arena Green / SAP Center,14,1/15/2014 14:05,San Jose City Hall,10,660,Subscriber,95112
154366,469,1/15/2014 13:54,Powell at Post (Union Square),71,1/15/2014 14:02,Davis at Jackson,42,596,Subscriber,94109
154367,564,1/15/2014 13:54,Beale at Market,56,1/15/2014 14:03,5th at Howard,57,499,Subscriber,94536
154368,5295,1/15/2014 13:56,University and Emerson,35,1/15/2014 15:24,University and Emerson,35,71,Customer,96001
154369,1538,1/15/2014 13:56,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 14:22,Embarcadero at Sansome,60,518,Customer,60614
154370,413,1/15/2014 13:57,Commercial at Montgomery,45,1/15/2014 14:04,Market at 4th,76,390,Subscriber,94108
154371,200,1/15/2014 13:54,Civic Center BART (7th at Market),72,1/15/2014 13:57,Powell Street BART,39,288,Subscriber,94109
154372,622,1/15/2014 13:57,Townsend at 7th,65,1/15/2014 14:07,Embarcadero at Bryant,54,385,Subscriber,94105
154373,240,1/15/2014 13:58,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 14:02,Mechanics Plaza (Market at Battery),75,445,Subscriber,94596
154374,1027,1/15/2014 13:59,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 14:16,Powell Street BART,39,397,Subscriber,94158
154375,14342,1/15/2014 14:00,Market at Sansome,77,1/15/2014 17:59,Embarcadero at Sansome,60,493,Customer,94402
154376,14327,1/15/2014 14:00,Market at Sansome,77,1/15/2014 17:59,Embarcadero at Sansome,60,587,Customer,94402
154377,5020,1/15/2014 14:01,University and Emerson,35,1/15/2014 15:25,University and Emerson,35,178,Customer,96069
154379,754,1/15/2014 14:00,Embarcadero at Bryant,54,1/15/2014 14:13,Market at Sansome,77,631,Subscriber,94105
154381,719,1/15/2014 14:04,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 14:16,Embarcadero at Folsom,51,395,Subscriber,94114
154382,280,1/15/2014 14:05,Embarcadero at Sansome,60,1/15/2014 14:09,Clay at Battery,41,635,Subscriber,94111
154383,264,1/15/2014 14:05,Paseo de San Antonio,7,1/15/2014 14:09,San Jose City Hall,10,647,Subscriber,95112
154384,864,1/15/2014 14:05,Townsend at 7th,65,1/15/2014 14:20,Market at Sansome,77,277,Subscriber,94117
154385,308,1/15/2014 14:09,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 14:14,5th at Howard,57,523,Subscriber,94107
154386,673,1/15/2014 14:09,Grant Avenue at Columbus Avenue,73,1/15/2014 14:20,Powell Street BART,39,332,Subscriber,94133
154387,629,1/15/2014 14:10,South Van Ness at Market,66,1/15/2014 14:21,Townsend at 7th,65,598,Subscriber,94131
154388,1681,1/15/2014 14:12,Embarcadero at Bryant,54,1/15/2014 14:40,Embarcadero at Sansome,60,615,Customer,95762
154389,312,1/15/2014 14:13,Market at Sansome,77,1/15/2014 14:18,Powell Street BART,39,358,Subscriber,94103
154390,240,1/15/2014 14:15,2nd at South Park,64,1/15/2014 14:19,Market at Sansome,77,526,Subscriber,94103
154392,615,1/15/2014 14:16,2nd at South Park,64,1/15/2014 14:26,Powell Street BART,39,427,Subscriber,94116
154393,482,1/15/2014 14:16,Market at 4th,76,1/15/2014 14:24,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,95112
154395,404,1/15/2014 14:19,Market at 4th,76,1/15/2014 14:26,Powell at Post (Union Square),71,509,Customer,80306
154396,586,1/15/2014 14:20,5th at Howard,57,1/15/2014 14:30,Beale at Market,56,499,Subscriber,94536
154397,900,1/15/2014 14:20,Embarcadero at Sansome,60,1/15/2014 14:35,Powell Street BART,39,381,Subscriber,94102
154398,392,1/15/2014 14:21,Powell Street BART,39,1/15/2014 14:27,Civic Center BART (7th at Market),72,358,Subscriber,94133
154399,517,1/15/2014 14:23,Washington at Kearney,46,1/15/2014 14:32,Powell at Post (Union Square),71,462,Subscriber,94115
154400,859,1/15/2014 14:23,Embarcadero at Sansome,60,1/15/2014 14:37,Embarcadero at Vallejo,48,518,Customer,60614
154401,161,1/15/2014 14:24,Embarcadero at Folsom,51,1/15/2014 14:26,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94040
154402,138,1/15/2014 14:24,Market at 4th,76,1/15/2014 14:27,Post at Kearney,47,390,Subscriber,94610
154403,1066,1/15/2014 14:27,2nd at Folsom,62,1/15/2014 14:44,Grant Avenue at Columbus Avenue,73,459,Subscriber,94107
154404,629,1/15/2014 14:26,Washington at Kearney,46,1/15/2014 14:37,Market at 4th,76,539,Subscriber,94131
154405,544,1/15/2014 14:27,Davis at Jackson,42,1/15/2014 14:36,Spear at Folsom,49,596,Subscriber,94105
154408,466,1/15/2014 14:28,2nd at South Park,64,1/15/2014 14:36,Steuart at Market,74,428,Subscriber,94110
154409,166,1/15/2014 14:28,Harry Bridges Plaza (Ferry Building),50,1/15/2014 14:31,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94556
154410,536,1/15/2014 14:30,Commercial at Montgomery,45,1/15/2014 14:39,2nd at South Park,64,591,Subscriber,94108
154411,917,1/15/2014 14:30,Townsend at 7th,65,1/15/2014 14:45,Townsend at 7th,65,629,Subscriber,94110
154413,391,1/15/2014 14:30,2nd at Folsom,62,1/15/2014 14:37,Post at Kearney,47,561,Customer,1778
154416,486,1/15/2014 14:34,Spear at Folsom,49,1/15/2014 14:42,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94105
154418,1570,1/15/2014 14:38,Embarcadero at Vallejo,48,1/15/2014 15:04,Yerba Buena Center of the Arts (3rd @ Howard),68,518,Customer,60614
154419,635,1/15/2014 14:42,Howard at 2nd,63,1/15/2014 14:52,Market at 10th,67,486,Subscriber,94025
154420,233,1/15/2014 14:43,Steuart at Market,74,1/15/2014 14:47,Market at Sansome,77,428,Subscriber,94117
154421,1470,1/15/2014 14:46,2nd at Townsend,61,1/15/2014 15:10,Embarcadero at Sansome,60,495,Subscriber,94107
154422,838,1/15/2014 14:46,Embarcadero at Sansome,60,1/15/2014 15:00,Grant Avenue at Columbus Avenue,73,615,Customer,95762
154423,1431,1/15/2014 14:46,2nd at Townsend,61,1/15/2014 15:10,Embarcadero at Sansome,60,529,Subscriber,94107
154424,288,1/15/2014 14:48,Howard at 2nd,63,1/15/2014 14:53,Market at 4th,76,283,Subscriber,94118
154425,498,1/15/2014 14:48,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 14:57,Spear at Folsom,49,463,Subscriber,94105
154426,839,1/15/2014 14:52,Embarcadero at Sansome,60,1/15/2014 15:06,Market at Sansome,77,408,Subscriber,94111
154427,376,1/15/2014 14:52,Embarcadero at Folsom,51,1/15/2014 14:59,2nd at Townsend,61,317,Subscriber,94107
154428,227,1/15/2014 14:53,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 14:57,Townsend at 7th,65,266,Subscriber,94102
154429,453,1/15/2014 14:54,Embarcadero at Folsom,51,1/15/2014 15:01,Embarcadero at Vallejo,48,289,Subscriber,94107
154430,586,1/15/2014 14:56,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 15:06,Spear at Folsom,49,458,Subscriber,94105
154431,433,1/15/2014 14:57,Spear at Folsom,49,1/15/2014 15:05,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94122
154432,365,1/15/2014 14:59,Market at Sansome,77,1/15/2014 15:05,2nd at South Park,64,277,Subscriber,94103
154433,219,1/15/2014 14:59,2nd at Folsom,62,1/15/2014 15:03,Market at Sansome,77,627,Subscriber,94107
154434,1089,1/15/2014 15:03,Commercial at Montgomery,45,1/15/2014 15:21,Civic Center BART (7th at Market),72,549,Customer,5753
154435,1119,1/15/2014 15:03,Commercial at Montgomery,45,1/15/2014 15:22,Civic Center BART (7th at Market),72,416,Customer,5753
154437,621,1/15/2014 15:07,Market at Sansome,77,1/15/2014 15:18,Yerba Buena Center of the Arts (3rd @ Howard),68,408,Subscriber,94111
154438,562,1/15/2014 15:08,Market at Sansome,77,1/15/2014 15:17,2nd at Townsend,61,528,Customer,6878
154439,454,1/15/2014 15:08,Powell Street BART,39,1/15/2014 15:15,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,94117
