Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
153098,600,1/14/2014 16:36,Steuart at Market,74,1/14/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94107
153099,449,1/14/2014 16:36,Washington at Kearney,46,1/14/2014 16:44,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,95864
153100,924,1/14/2014 16:37,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 16:52,Washington at Kearney,46,360,Subscriber,94107
153101,600,1/14/2014 16:37,Embarcadero at Bryant,54,1/14/2014 16:47,5th at Howard,57,438,Subscriber,94133
153102,480,1/14/2014 16:38,Harry Bridges Plaza (Ferry Building),50,1/14/2014 16:46,2nd at Townsend,61,336,Subscriber,94107
153103,545,1/14/2014 16:36,2nd at Townsend,61,1/14/2014 16:45,Steuart at Market,74,612,Subscriber,94549
153104,552,1/14/2014 16:38,Harry Bridges Plaza (Ferry Building),50,1/14/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94403
153105,1344,1/14/2014 16:39,Powell at Post (Union Square),71,1/14/2014 17:01,Washington at Kearney,46,609,Customer,11001
153106,505,1/14/2014 16:39,Market at 10th,67,1/14/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94041
153107,198,1/14/2014 16:40,Post at Kearney,47,1/14/2014 16:43,2nd at Folsom,62,400,Subscriber,94108
153108,584,1/14/2014 16:41,Golden Gate at Polk,59,1/14/2014 16:51,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94610
153109,669,1/14/2014 16:42,San Antonio Shopping Center,31,1/14/2014 16:53,Mountain View Caltrain Station,28,67,Subscriber,94010
153112,517,1/14/2014 16:43,Steuart at Market,74,1/14/2014 16:51,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,95050
153114,317,1/14/2014 16:43,Mechanics Plaza (Market at Battery),75,1/14/2014 16:49,Davis at Jackson,42,463,Subscriber,94960
153115,483,1/14/2014 16:44,Japantown,9,1/14/2014 16:52,Paseo de San Antonio,7,154,Subscriber,95112
153116,578,1/14/2014 16:44,Townsend at 7th,65,1/14/2014 16:53,San Francisco City Hall,58,439,Subscriber,94108
153117,394,1/14/2014 16:44,2nd at South Park,64,1/14/2014 16:50,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94062
153119,177,1/14/2014 16:44,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 16:47,Embarcadero at Folsom,51,632,Subscriber,94107
153120,671,1/14/2014 16:44,Post at Kearney,47,1/14/2014 16:55,South Van Ness at Market,66,26,Subscriber,94132
153122,152,1/14/2014 16:45,Market at 10th,67,1/14/2014 16:47,Civic Center BART (7th at Market),72,322,Subscriber,94117
153123,1411,1/14/2014 16:45,Grant Avenue at Columbus Avenue,73,1/14/2014 17:09,Grant Avenue at Columbus Avenue,73,555,Customer,90026
153125,238,1/14/2014 16:45,Castro Street and El Camino Real,32,1/14/2014 16:49,Mountain View Caltrain Station,28,714,Subscriber,94103
153126,666,1/14/2014 16:46,Powell Street BART,39,1/14/2014 16:57,San Francisco Caltrain (Townsend at 4th),70,478,Customer,
153127,354,1/14/2014 16:48,San Antonio Shopping Center,31,1/14/2014 16:54,San Antonio Caltrain Station,29,218,Customer,94105
153128,706,1/14/2014 16:47,2nd at Townsend,61,1/14/2014 16:58,Steuart at Market,74,634,Subscriber,94709
153129,290,1/14/2014 16:48,2nd at Folsom,62,1/14/2014 16:53,Spear at Folsom,49,400,Subscriber,94105
153130,1335,1/14/2014 16:48,Clay at Battery,41,1/14/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94070
153131,1063,1/14/2014 16:49,Embarcadero at Sansome,60,1/14/2014 17:07,Civic Center BART (7th at Market),72,630,Subscriber,94103
153134,727,1/14/2014 16:50,Harry Bridges Plaza (Ferry Building),50,1/14/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94070
153139,521,1/14/2014 16:52,Howard at 2nd,63,1/14/2014 17:00,Embarcadero at Bryant,54,390,Subscriber,94105
153140,301,1/14/2014 16:52,2nd at Folsom,62,1/14/2014 16:57,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94089
153141,485,1/14/2014 16:52,5th at Howard,57,1/14/2014 17:00,Beale at Market,56,288,Subscriber,94503
153143,1220,1/14/2014 16:52,Embarcadero at Sansome,60,1/14/2014 17:13,Powell Street BART,39,461,Customer,
153144,250,1/14/2014 16:52,Commercial at Montgomery,45,1/14/2014 16:57,Temporary Transbay Terminal (Howard at Beale),55,342,Subscriber,94710
153146,580,1/14/2014 16:53,Market at 4th,76,1/14/2014 17:02,Market at 10th,67,528,Subscriber,94122
153149,676,1/14/2014 16:53,Harry Bridges Plaza (Ferry Building),50,1/14/2014 17:04,San Francisco Caltrain 2 (330 Townsend),69,383,Subscriber,94002
153150,533,1/14/2014 16:49,2nd at Townsend,61,1/14/2014 16:58,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94558
153151,842,1/14/2014 16:53,Market at Sansome,77,1/14/2014 17:07,2nd at Townsend,61,436,Subscriber,94402
153152,534,1/14/2014 16:54,California Ave Caltrain Station,36,1/14/2014 17:03,Palo Alto Caltrain Station,34,261,Subscriber,94131
153154,524,1/14/2014 16:55,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 17:04,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94025
153159,414,1/14/2014 16:56,Embarcadero at Folsom,51,1/14/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,95127
153160,901,1/14/2014 16:56,Market at 10th,67,1/14/2014 17:11,Embarcadero at Folsom,51,622,Subscriber,94941
153161,1214,1/14/2014 16:56,Steuart at Market,74,1/14/2014 17:17,2nd at Townsend,61,612,Subscriber,94117
153162,274,1/14/2014 16:57,Commercial at Montgomery,45,1/14/2014 17:01,Grant Avenue at Columbus Avenue,73,442,Subscriber,94133
153163,342,1/14/2014 16:57,Post at Kearney,47,1/14/2014 17:03,Temporary Transbay Terminal (Howard at Beale),55,573,Subscriber,94618
153164,685,1/14/2014 16:57,Steuart at Market,74,1/14/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,95051
153165,348,1/14/2014 16:57,Market at 4th,76,1/14/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94403
153167,1645,1/14/2014 16:58,Commercial at Montgomery,45,1/14/2014 17:25,2nd at South Park,64,466,Subscriber,95131
153168,635,1/14/2014 16:58,Embarcadero at Folsom,51,1/14/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94404
153169,378,1/14/2014 16:58,Market at 4th,76,1/14/2014 17:05,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94952
153170,585,1/14/2014 16:59,Howard at 2nd,63,1/14/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,95014
153171,281,1/14/2014 16:59,Spear at Folsom,49,1/14/2014 17:04,Steuart at Market,74,356,Subscriber,94115
153172,1023,1/14/2014 17:00,Spear at Folsom,49,1/14/2014 17:17,Golden Gate at Polk,59,376,Subscriber,94109
153173,663,1/14/2014 17:00,Howard at 2nd,63,1/14/2014 17:11,Townsend at 7th,65,364,Subscriber,94619
153174,412,1/14/2014 17:00,2nd at Townsend,61,1/14/2014 17:07,Harry Bridges Plaza (Ferry Building),50,524,Subscriber,94534
153175,826,1/14/2014 17:01,Spear at Folsom,49,1/14/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,450,Customer,94085
153176,399,1/14/2014 17:02,Market at Sansome,77,1/14/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94040
153177,390,1/14/2014 17:02,2nd at Folsom,62,1/14/2014 17:09,Steuart at Market,74,273,Subscriber,94904
153178,362,1/14/2014 17:03,Townsend at 7th,65,1/14/2014 17:09,Civic Center BART (7th at Market),72,432,Subscriber,94707
153179,240,1/14/2014 17:03,Beale at Market,56,1/14/2014 17:07,Davis at Jackson,42,347,Subscriber,94111
153181,111,1/14/2014 17:05,Market at 10th,67,1/14/2014 17:06,Market at 10th,67,569,Subscriber,94109
153182,428,1/14/2014 17:06,Howard at 2nd,63,1/14/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,282,Customer,94025
153184,249,1/14/2014 17:07,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 17:11,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94087
153185,638,1/14/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 17:17,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,95608
153187,643,1/14/2014 17:07,2nd at Townsend,61,1/14/2014 17:18,Harry Bridges Plaza (Ferry Building),50,266,Customer,91024
153188,251,1/14/2014 17:08,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,338,Subscriber,94086
153189,228,1/14/2014 17:08,Embarcadero at Sansome,60,1/14/2014 17:12,Steuart at Market,74,561,Customer,94549
153190,281,1/14/2014 17:09,San Jose Diridon Caltrain Station,2,1/14/2014 17:14,Santa Clara at Almaden,4,11,Subscriber,95110
153191,652,1/14/2014 17:10,San Jose Diridon Caltrain Station,2,1/14/2014 17:21,Paseo de San Antonio,7,191,Subscriber,95112
153193,546,1/14/2014 17:10,Market at Sansome,77,1/14/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94002
153195,600,1/14/2014 17:10,Embarcadero at Folsom,51,1/14/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94310
153196,384,1/14/2014 17:11,Embarcadero at Folsom,51,1/14/2014 17:17,Washington at Kearney,46,506,Subscriber,94133
153197,516,1/14/2014 17:11,Mechanics Plaza (Market at Battery),75,1/14/2014 17:20,Embarcadero at Sansome,60,357,Subscriber,94111
153198,271,1/14/2014 17:12,Townsend at 7th,65,1/14/2014 17:16,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,95120
153199,244,1/14/2014 17:12,Santa Clara at Almaden,4,1/14/2014 17:16,San Jose Diridon Caltrain Station,2,657,Subscriber,94403
153200,266,1/14/2014 17:12,South Van Ness at Market,66,1/14/2014 17:17,Civic Center BART (7th at Market),72,26,Subscriber,94703
153201,389,1/14/2014 17:12,Embarcadero at Folsom,51,1/14/2014 17:19,San Francisco Caltrain 2 (330 Townsend),69,525,Subscriber,94062
153202,305,1/14/2014 17:13,Commercial at Montgomery,45,1/14/2014 17:18,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94965
153203,336,1/14/2014 17:13,5th at Howard,57,1/14/2014 17:18,Civic Center BART (7th at Market),72,438,Subscriber,94103
153205,701,1/14/2014 17:13,Beale at Market,56,1/14/2014 17:25,San Francisco Caltrain 2 (330 Townsend),69,373,Subscriber,94158
153206,128,1/14/2014 17:13,Embarcadero at Vallejo,48,1/14/2014 17:15,Embarcadero at Vallejo,48,361,Subscriber,94107
153208,1741,1/14/2014 17:14,Spear at Folsom,49,1/14/2014 17:43,South Van Ness at Market,66,453,Subscriber,94103
153209,1150,1/14/2014 17:16,Embarcadero at Vallejo,48,1/14/2014 17:35,Townsend at 7th,65,551,Subscriber,94107
153212,627,1/14/2014 17:16,Market at Sansome,77,1/14/2014 17:27,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94024
153213,260,1/14/2014 17:16,2nd at South Park,64,1/14/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,95126
153214,290,1/14/2014 17:16,Embarcadero at Sansome,60,1/14/2014 17:21,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94103
153215,762,1/14/2014 17:17,Beale at Market,56,1/14/2014 17:29,San Francisco Caltrain (Townsend at 4th),70,288,Customer,94010
153217,503,1/14/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 17:26,Powell Street BART,39,271,Subscriber,94706
153218,536,1/14/2014 17:18,2nd at Townsend,61,1/14/2014 17:27,Steuart at Market,74,277,Subscriber,94501
153219,382,1/14/2014 17:18,2nd at Folsom,62,1/14/2014 17:24,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,95060
153221,128,1/14/2014 17:19,Embarcadero at Folsom,51,1/14/2014 17:21,Steuart at Market,74,622,Subscriber,94582
153222,503,1/14/2014 17:20,South Van Ness at Market,66,1/14/2014 17:28,Market at 4th,76,444,Subscriber,94108
153223,215,1/14/2014 17:20,Townsend at 7th,65,1/14/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94103
153224,465,1/14/2014 17:21,2nd at Townsend,61,1/14/2014 17:28,Harry Bridges Plaza (Ferry Building),50,436,Customer,
153225,317,1/14/2014 17:21,Davis at Jackson,42,1/14/2014 17:27,Embarcadero at Sansome,60,347,Subscriber,94111
153226,514,1/14/2014 17:21,Townsend at 7th,65,1/14/2014 17:30,2nd at Townsend,61,408,Subscriber,94107
153227,759,1/14/2014 17:23,Clay at Battery,41,1/14/2014 17:36,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94306
153228,337,1/14/2014 17:23,2nd at Folsom,62,1/14/2014 17:29,Market at Sansome,77,427,Subscriber,94518
153229,869,1/14/2014 17:25,Beale at Market,56,1/14/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,94062
153232,759,1/14/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 17:39,Yerba Buena Center of the Arts (3rd @ Howard),68,556,Customer,38478
153236,340,1/14/2014 17:27,Market at 4th,76,1/14/2014 17:33,Temporary Transbay Terminal (Howard at Beale),55,553,Subscriber,94608
153237,237,1/14/2014 17:28,Mountain View City Hall,27,1/14/2014 17:32,Mountain View Caltrain Station,28,144,Subscriber,94107
153241,735,1/14/2014 17:29,Townsend at 7th,65,1/14/2014 17:41,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94611
153242,859,1/14/2014 17:29,Market at Sansome,77,1/14/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,95014
153244,1212,1/14/2014 17:29,Civic Center BART (7th at Market),72,1/14/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber,94610
153245,269,1/14/2014 17:30,2nd at South Park,64,1/14/2014 17:34,Market at Sansome,77,369,Subscriber,94588
153247,417,1/14/2014 17:30,Spear at Folsom,49,1/14/2014 17:37,Embarcadero at Vallejo,48,501,Subscriber,94133
153248,271,1/14/2014 17:30,Paseo de San Antonio,7,1/14/2014 17:35,St James Park,13,191,Subscriber,95112
153250,892,1/14/2014 17:31,Market at Sansome,77,1/14/2014 17:46,San Francisco Caltrain 2 (330 Townsend),69,415,Subscriber,94158
153251,571,1/14/2014 17:31,Steuart at Market,74,1/14/2014 17:41,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber,94061
153253,667,1/14/2014 17:32,Townsend at 7th,65,1/14/2014 17:43,Harry Bridges Plaza (Ferry Building),50,364,Subscriber,94925
153254,518,1/14/2014 17:32,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 17:41,Powell Street BART,39,401,Subscriber,94107
153255,654,1/14/2014 17:33,Post at Kearney,47,1/14/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,95112
153256,652,1/14/2014 17:33,Embarcadero at Folsom,51,1/14/2014 17:44,Washington at Kearney,46,389,Subscriber,94124
153257,568,1/14/2014 17:33,Market at Sansome,77,1/14/2014 17:43,Embarcadero at Sansome,60,498,Subscriber,94132
153258,587,1/14/2014 17:33,Powell Street BART,39,1/14/2014 17:43,Beale at Market,56,271,Subscriber,94133
153259,998,1/14/2014 17:33,Embarcadero at Sansome,60,1/14/2014 17:50,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,99403
153261,724,1/14/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94025
153262,490,1/14/2014 17:35,Beale at Market,56,1/14/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94010
153265,363,1/14/2014 17:35,2nd at South Park,64,1/14/2014 17:41,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber,94611
153266,599,1/14/2014 17:35,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 17:45,South Van Ness at Market,66,409,Subscriber,94102
153268,253,1/14/2014 17:36,Santa Clara at Almaden,4,1/14/2014 17:40,San Jose Diridon Caltrain Station,2,11,Subscriber,94103
153269,269,1/14/2014 17:36,2nd at South Park,64,1/14/2014 17:40,Howard at 2nd,63,466,Subscriber,94105
153270,580,1/14/2014 17:36,Spear at Folsom,49,1/14/2014 17:46,Post at Kearney,47,394,Subscriber,94105
153271,455,1/14/2014 17:36,Commercial at Montgomery,45,1/14/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94061
153272,997,1/14/2014 17:37,2nd at South Park,64,1/14/2014 17:53,Market at Sansome,77,350,Subscriber,94080
153273,1106,1/14/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 17:55,Grant Avenue at Columbus Avenue,73,396,Subscriber,94133
153274,1124,1/14/2014 17:37,Grant Avenue at Columbus Avenue,73,1/14/2014 17:56,Civic Center BART (7th at Market),72,477,Subscriber,94133
153275,249,1/14/2014 17:37,Howard at 2nd,63,1/14/2014 17:42,5th at Howard,57,451,Subscriber,94116
153276,881,1/14/2014 17:38,Howard at 2nd,63,1/14/2014 17:52,South Van Ness at Market,66,591,Subscriber,94133
153277,355,1/14/2014 17:38,Embarcadero at Sansome,60,1/14/2014 17:44,Steuart at Market,74,319,Subscriber,94565
153280,62,1/14/2014 17:39,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,505,Subscriber,94044
153281,256,1/14/2014 17:38,Redwood City Medical Center,26,1/14/2014 17:43,Redwood City Caltrain Station,22,36,Subscriber,94109
153282,332,1/14/2014 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 17:45,Beale at Market,56,568,Subscriber,94044
153283,472,1/14/2014 17:40,2nd at Folsom,62,1/14/2014 17:48,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94903
153284,583,1/14/2014 17:40,Spear at Folsom,49,1/14/2014 17:50,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94122
153286,398,1/14/2014 17:41,San Jose Diridon Caltrain Station,2,1/14/2014 17:47,St James Park,13,109,Subscriber,95112
153287,704,1/14/2014 17:41,Market at Sansome,77,1/14/2014 17:52,Civic Center BART (7th at Market),72,430,Subscriber,94115
153288,539,1/14/2014 17:41,San Jose Diridon Caltrain Station,2,1/14/2014 17:50,MLK Library,11,657,Subscriber,95113
153289,362,1/14/2014 17:42,2nd at South Park,64,1/14/2014 17:48,Temporary Transbay Terminal (Howard at Beale),55,637,Subscriber,94705
153290,403,1/14/2014 17:42,Commercial at Montgomery,45,1/14/2014 17:49,Howard at 2nd,63,497,Subscriber,94105
153291,629,1/14/2014 17:43,2nd at Folsom,62,1/14/2014 17:53,Davis at Jackson,42,563,Subscriber,94111
153292,1115,1/14/2014 17:44,Spear at Folsom,49,1/14/2014 18:02,Civic Center BART (7th at Market),72,318,Subscriber,94114
153293,255,1/14/2014 17:44,Post at Kearney,47,1/14/2014 17:49,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94558
153294,1544,1/14/2014 17:44,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 18:10,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,95032
153295,316,1/14/2014 17:45,2nd at South Park,64,1/14/2014 17:50,San Francisco Caltrain 2 (330 Townsend),69,289,Subscriber,94063
153296,737,1/14/2014 17:45,Steuart at Market,74,1/14/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94158
153297,904,1/14/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 18:00,Mechanics Plaza (Market at Battery),75,464,Subscriber,94103
153299,164,1/14/2014 17:46,Arena Green / SAP Center,14,1/14/2014 17:49,Santa Clara at Almaden,4,660,Subscriber,95113
153300,522,1/14/2014 17:46,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 17:55,Powell Street BART,39,285,Subscriber,94538
153301,286,1/14/2014 17:46,Adobe on Almaden,5,1/14/2014 17:51,San Jose Diridon Caltrain Station,2,308,Subscriber,94301
153302,539,1/14/2014 17:47,Market at 10th,67,1/14/2014 17:56,Market at Sansome,77,428,Subscriber,94108
153303,1023,1/14/2014 17:47,2nd at South Park,64,1/14/2014 18:04,San Francisco City Hall,58,291,Subscriber,94065
153305,738,1/14/2014 17:48,Townsend at 7th,65,1/14/2014 18:00,Market at Sansome,77,627,Subscriber,94121
153306,206,1/14/2014 17:48,Cowper at University,37,1/14/2014 17:51,Palo Alto Caltrain Station,34,704,Subscriber,94158
153307,741,1/14/2014 17:49,South Van Ness at Market,66,1/14/2014 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,472,Subscriber,94112
153308,531,1/14/2014 17:49,San Salvador at 1st,8,1/14/2014 17:58,San Jose City Hall,10,91,Subscriber,95112
153310,494,1/14/2014 17:50,2nd at Townsend,61,1/14/2014 17:58,Steuart at Market,74,292,Subscriber,94579
153311,1224,1/14/2014 17:50,Palo Alto Caltrain Station,34,1/14/2014 18:10,San Antonio Caltrain Station,29,261,Subscriber,94040
153313,372,1/14/2014 17:50,Embarcadero at Sansome,60,1/14/2014 17:57,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94122
153316,610,1/14/2014 17:51,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 18:02,San Francisco Caltrain 2 (330 Townsend),69,284,Subscriber,94043
153317,376,1/14/2014 17:52,Market at 4th,76,1/14/2014 17:58,Beale at Market,56,593,Subscriber,94941
153318,1237,1/14/2014 17:53,2nd at South Park,64,1/14/2014 18:13,Washington at Kearney,46,392,Subscriber,94133
153319,364,1/14/2014 17:53,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 17:59,Market at Sansome,77,556,Subscriber,94107
153320,705,1/14/2014 17:54,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 18:05,Townsend at 7th,65,412,Subscriber,94107
153323,498,1/14/2014 17:54,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 18:03,Commercial at Montgomery,45,397,Subscriber,94133
153325,318,1/14/2014 17:53,Embarcadero at Sansome,60,1/14/2014 17:59,Steuart at Market,74,498,Subscriber,94510
153326,772,1/14/2014 17:54,Embarcadero at Sansome,60,1/14/2014 18:07,Post at Kearney,47,357,Subscriber,94133
153327,740,1/14/2014 17:55,Embarcadero at Folsom,51,1/14/2014 18:08,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber,95014
153328,837,1/14/2014 17:56,Embarcadero at Vallejo,48,1/14/2014 18:10,2nd at Townsend,61,621,Subscriber,95070
153330,240,1/14/2014 17:57,Powell at Post (Union Square),71,1/14/2014 18:01,Market at 4th,76,332,Subscriber,94109
153331,854,1/14/2014 17:57,Townsend at 7th,65,1/14/2014 18:11,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94611
153332,560,1/14/2014 18:00,Clay at Battery,41,1/14/2014 18:09,Civic Center BART (7th at Market),72,515,Subscriber,94103
153333,912,1/14/2014 18:01,Townsend at 7th,65,1/14/2014 18:17,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94556
153334,1077,1/14/2014 18:03,Washington at Kearney,46,1/14/2014 18:21,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94107
153335,223,1/14/2014 18:03,Embarcadero at Vallejo,48,1/14/2014 18:07,Steuart at Market,74,501,Subscriber,94556
153336,275,1/14/2014 18:04,Embarcadero at Bryant,54,1/14/2014 18:08,San Francisco Caltrain 2 (330 Townsend),69,614,Subscriber,94107
153337,556,1/14/2014 18:04,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94010
153338,351,1/14/2014 18:04,2nd at South Park,64,1/14/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,447,Subscriber,94611
153339,436,1/14/2014 18:05,Mechanics Plaza (Market at Battery),75,1/14/2014 18:12,2nd at South Park,64,594,Subscriber,94107
153342,152,1/14/2014 18:07,Mechanics Plaza (Market at Battery),75,1/14/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,270,Subscriber,94602
153343,491,1/14/2014 18:07,Embarcadero at Sansome,60,1/14/2014 18:15,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94103
153344,390,1/14/2014 18:08,Embarcadero at Vallejo,48,1/14/2014 18:15,Spear at Folsom,49,541,Subscriber,94105
153345,551,1/14/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 18:18,Embarcadero at Bryant,54,564,Customer,94105
153346,1325,1/14/2014 18:09,Powell at Post (Union Square),71,1/14/2014 18:31,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94116
153347,646,1/14/2014 18:09,2nd at Townsend,61,1/14/2014 18:20,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94960
153348,374,1/14/2014 18:10,2nd at Folsom,62,1/14/2014 18:16,5th at Howard,57,375,Subscriber,94103
153351,332,1/14/2014 18:11,2nd at South Park,64,1/14/2014 18:16,Post at Kearney,47,325,Subscriber,94903
153352,336,1/14/2014 18:11,Embarcadero at Sansome,60,1/14/2014 18:16,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94609
153353,408,1/14/2014 18:11,Embarcadero at Sansome,60,1/14/2014 18:18,Harry Bridges Plaza (Ferry Building),50,449,Subscriber,94597
153354,205,1/14/2014 18:13,Townsend at 7th,65,1/14/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94070
153356,723,1/14/2014 18:14,Spear at Folsom,49,1/14/2014 18:26,Powell Street BART,39,387,Subscriber,94610
153358,406,1/14/2014 18:17,Powell Street BART,39,1/14/2014 18:23,Beale at Market,56,483,Subscriber,94112
153359,398,1/14/2014 18:18,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 18:25,5th at Howard,57,623,Subscriber,94107
153360,669,1/14/2014 18:17,2nd at Townsend,61,1/14/2014 18:28,Temporary Transbay Terminal (Howard at Beale),55,425,Subscriber,94706
153363,569,1/14/2014 18:19,Embarcadero at Sansome,60,1/14/2014 18:28,Mechanics Plaza (Market at Battery),75,347,Subscriber,94117
153365,457,1/14/2014 18:19,San Jose Diridon Caltrain Station,2,1/14/2014 18:27,Paseo de San Antonio,7,11,Subscriber,95112
153366,667,1/14/2014 18:19,2nd at Townsend,61,1/14/2014 18:31,Embarcadero at Sansome,60,621,Subscriber,94109
153367,417,1/14/2014 18:20,Embarcadero at Vallejo,48,1/14/2014 18:27,Temporary Transbay Terminal (Howard at Beale),55,361,Subscriber,94610
153368,494,1/14/2014 18:21,Clay at Battery,41,1/14/2014 18:30,Powell at Post (Union Square),71,544,Subscriber,94115
153369,390,1/14/2014 18:22,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 18:28,Powell Street BART,39,614,Subscriber,94611
153370,640,1/14/2014 18:22,Market at 4th,76,1/14/2014 18:33,Townsend at 7th,65,407,Subscriber,94610
153371,2023,1/14/2014 18:22,Embarcadero at Bryant,54,1/14/2014 18:56,2nd at Townsend,61,390,Subscriber,94107
153372,261,1/14/2014 18:23,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94025
