Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
182594,211,2/12/2014 18:21,Market at Sansome,77,2/12/2014 18:24,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94920
182596,452,2/12/2014 18:21,San Jose Diridon Caltrain Station,2,2/12/2014 18:28,Paseo de San Antonio,7,647,Subscriber,95113
182598,454,2/12/2014 18:21,Market at 10th,67,2/12/2014 18:29,Post at Kearney,47,563,Subscriber,94108
182600,562,2/12/2014 18:22,Townsend at 7th,65,2/12/2014 18:31,2nd at Townsend,61,369,Subscriber,94105
182601,560,2/12/2014 18:22,2nd at South Park,64,2/12/2014 18:32,Powell Street BART,39,339,Subscriber,94115
182602,454,2/12/2014 18:23,Commercial at Montgomery,45,2/12/2014 18:30,Market at Sansome,77,562,Subscriber,94110
182603,275,2/12/2014 18:23,2nd at South Park,64,2/12/2014 18:27,Spear at Folsom,49,288,Subscriber,94105
182604,617,2/12/2014 18:23,Embarcadero at Sansome,60,2/12/2014 18:33,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,94105
182608,1294,2/12/2014 18:26,2nd at South Park,64,2/12/2014 18:48,South Van Ness at Market,66,541,Subscriber,94103
182609,284,2/12/2014 18:27,Embarcadero at Sansome,60,2/12/2014 18:32,Steuart at Market,74,413,Subscriber,94609
182611,944,2/12/2014 18:27,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 18:43,Market at 4th,76,458,Subscriber,94109
182613,856,2/12/2014 18:28,Steuart at Market,74,2/12/2014 18:42,Golden Gate at Polk,59,446,Subscriber,94105
182614,227,2/12/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 18:33,2nd at Townsend,61,427,Subscriber,94107
182616,612,2/12/2014 18:30,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 18:40,Market at 4th,76,606,Subscriber,94108
182618,475,2/12/2014 18:33,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 18:41,Market at 4th,76,536,Subscriber,94102
182619,125,2/12/2014 18:33,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 18:35,Howard at 2nd,63,532,Subscriber,94110
182620,62638,2/12/2014 18:33,Townsend at 7th,65,2/13/2014 11:57,Howard at 2nd,63,407,Subscriber,94117
182624,431,2/12/2014 18:34,Commercial at Montgomery,45,2/12/2014 18:41,Temporary Transbay Terminal (Howard at Beale),55,334,Subscriber,94611
182625,281,2/12/2014 18:34,Washington at Kearney,46,2/12/2014 18:39,Beale at Market,56,618,Subscriber,94597
182626,218,2/12/2014 18:35,Broadway St at Battery St,82,2/12/2014 18:39,Mechanics Plaza (Market at Battery),75,419,Subscriber,94609
182627,6274,2/12/2014 18:35,2nd at Townsend,61,2/12/2014 20:19,2nd at Townsend,61,451,Subscriber,94708
182628,708,2/12/2014 18:36,Powell Street BART,39,2/12/2014 18:48,Davis at Jackson,42,429,Subscriber,94133
182629,332,2/12/2014 18:37,2nd at South Park,64,2/12/2014 18:42,Market at Sansome,77,388,Subscriber,94702
182632,764,2/12/2014 18:37,Market at 10th,67,2/12/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94111
182633,537,2/12/2014 18:35,2nd at Townsend,61,2/12/2014 18:44,Mechanics Plaza (Market at Battery),75,382,Subscriber,94708
182634,535,2/12/2014 18:37,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 18:46,Powell Street BART,39,575,Subscriber,94158
182635,671,2/12/2014 18:38,Embarcadero at Bryant,54,2/12/2014 18:49,Market at 4th,76,507,Customer,92602
182637,680,2/12/2014 18:38,Embarcadero at Sansome,60,2/12/2014 18:49,Yerba Buena Center of the Arts (3rd @ Howard),68,384,Subscriber,94103
182638,449,2/12/2014 18:38,2nd at South Park,64,2/12/2014 18:45,Beale at Market,56,291,Subscriber,94705
182639,777,2/12/2014 18:38,Commercial at Montgomery,45,2/12/2014 18:51,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94043
182642,237,2/12/2014 18:39,Evelyn Park and Ride,30,2/12/2014 18:43,Mountain View Caltrain Station,28,146,Subscriber,94133
182645,337,2/12/2014 18:40,Market at Sansome,77,2/12/2014 18:46,Davis at Jackson,42,522,Subscriber,94111
182646,295,2/12/2014 18:40,Embarcadero at Sansome,60,2/12/2014 18:45,Steuart at Market,74,573,Subscriber,94702
182647,259,2/12/2014 18:40,Embarcadero at Folsom,51,2/12/2014 18:44,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94705
182648,696,2/12/2014 18:40,Embarcadero at Folsom,51,2/12/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94041
182651,465,2/12/2014 18:41,San Jose Diridon Caltrain Station,2,2/12/2014 18:49,San Pedro Square,6,52,Subscriber,95135
182652,1105,2/12/2014 18:42,San Jose Diridon Caltrain Station,2,2/12/2014 19:00,Paseo de San Antonio,7,10,Subscriber,95112
182653,559,2/12/2014 18:43,Mechanics Plaza (Market at Battery),75,2/12/2014 18:52,Embarcadero at Bryant,54,419,Subscriber,94105
182654,598,2/12/2014 18:44,Steuart at Market,74,2/12/2014 18:54,Powell Street BART,39,413,Subscriber,94117
182655,303,2/12/2014 18:44,Spear at Folsom,49,2/12/2014 18:49,2nd at Folsom,62,435,Subscriber,94105
182657,430,2/12/2014 18:45,2nd at South Park,64,2/12/2014 18:53,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94611
182659,262,2/12/2014 18:46,Townsend at 7th,65,2/12/2014 18:51,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94158
182661,552,2/12/2014 18:47,2nd at Townsend,61,2/12/2014 18:56,Temporary Transbay Terminal (Howard at Beale),55,406,Subscriber,94706
182662,522,2/12/2014 18:49,Embarcadero at Sansome,60,2/12/2014 18:57,Harry Bridges Plaza (Ferry Building),50,530,Subscriber,94114
182663,186,2/12/2014 18:49,Townsend at 7th,65,2/12/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94061
182664,335,2/12/2014 18:49,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 18:55,5th at Howard,57,540,Subscriber,94103
182666,540,2/12/2014 18:52,Market at 10th,67,2/12/2014 19:01,Commercial at Montgomery,45,528,Subscriber,94107
182668,251,2/12/2014 18:53,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 18:57,2nd at Townsend,61,504,Subscriber,94107
182669,442,2/12/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 19:00,Howard at 2nd,63,392,Subscriber,94105
182670,762,2/12/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 19:06,Powell at Post (Union Square),71,436,Subscriber,94108
182671,438,2/12/2014 18:54,Harry Bridges Plaza (Ferry Building),50,2/12/2014 19:01,Spear at Folsom,49,438,Subscriber,94105
182673,263,2/12/2014 18:55,Golden Gate at Polk,59,2/12/2014 18:59,Civic Center BART (7th at Market),72,493,Subscriber,94102
182674,3590,2/12/2014 18:56,Market at 4th,76,2/12/2014 19:56,Embarcadero at Vallejo,48,502,Customer,
182675,465,2/12/2014 18:56,Beale at Market,56,2/12/2014 19:04,Market at 4th,76,547,Subscriber,94105
182676,292,2/12/2014 18:57,Davis at Jackson,42,2/12/2014 19:02,Embarcadero at Sansome,60,336,Subscriber,94111
182677,481,2/12/2014 18:58,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 19:06,Grant Avenue at Columbus Avenue,73,449,Subscriber,94105
182678,317,2/12/2014 18:58,Post at Kearney,47,2/12/2014 19:03,2nd at South Park,64,387,Subscriber,94939
182679,11370,2/12/2014 18:59,Powell Street BART,39,2/12/2014 22:08,Embarcadero at Folsom,51,326,Customer,
182680,3383,2/12/2014 18:59,Market at 4th,76,2/12/2014 19:55,Embarcadero at Vallejo,48,622,Customer,
182681,11393,2/12/2014 18:59,Powell Street BART,39,2/12/2014 22:09,Embarcadero at Folsom,51,612,Customer,
182682,631,2/12/2014 18:59,Howard at 2nd,63,2/12/2014 19:09,South Van Ness at Market,66,405,Subscriber,94103
182683,373,2/12/2014 18:59,Mountain View Caltrain Station,28,2/12/2014 19:05,Castro Street and El Camino Real,32,217,Subscriber,94040
182684,11521,2/12/2014 18:59,Powell Street BART,39,2/12/2014 22:11,Embarcadero at Bryant,54,348,Customer,92101
182685,603,2/12/2014 19:00,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 19:10,2nd at Townsend,61,351,Subscriber,94158
182686,323,2/12/2014 19:00,Clay at Battery,41,2/12/2014 19:06,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94105
182687,632,2/12/2014 19:01,Market at 10th,67,2/12/2014 19:12,Market at Sansome,77,537,Subscriber,94107
182688,227,2/12/2014 19:01,Mountain View City Hall,27,2/12/2014 19:05,Mountain View Caltrain Station,28,656,Subscriber,94158
182689,316,2/12/2014 19:02,Harry Bridges Plaza (Ferry Building),50,2/12/2014 19:07,Embarcadero at Bryant,54,530,Subscriber,94105
182690,212,2/12/2014 19:02,2nd at South Park,64,2/12/2014 19:06,2nd at Folsom,62,489,Subscriber,94501
182691,727,2/12/2014 19:03,Clay at Battery,41,2/12/2014 19:15,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94158
182692,829,2/12/2014 19:03,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 19:17,Townsend at 7th,65,406,Subscriber,94107
182694,798,2/12/2014 19:04,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 19:18,Beale at Market,56,471,Subscriber,94611
182696,535,2/12/2014 19:06,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 19:15,Embarcadero at Sansome,60,334,Subscriber,94105
182697,445,2/12/2014 19:07,Market at Sansome,77,2/12/2014 19:14,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94303
182698,235,2/12/2014 19:08,Mechanics Plaza (Market at Battery),75,2/12/2014 19:12,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94608
182699,1443,2/12/2014 19:09,Embarcadero at Sansome,60,2/12/2014 19:33,South Van Ness at Market,66,321,Subscriber,94301
182700,707,2/12/2014 19:09,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 19:21,Powell Street BART,39,310,Subscriber,94610
182701,599,2/12/2014 19:10,Market at 4th,76,2/12/2014 19:20,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94102
182703,384,2/12/2014 19:10,Embarcadero at Sansome,60,2/12/2014 19:16,Steuart at Market,74,336,Subscriber,94066
182706,474,2/12/2014 19:13,2nd at Folsom,62,2/12/2014 19:21,Powell Street BART,39,324,Subscriber,94105
182707,490,2/12/2014 19:14,Commercial at Montgomery,45,2/12/2014 19:22,Embarcadero at Bryant,54,528,Subscriber,94107
182708,646,2/12/2014 19:14,San Jose Diridon Caltrain Station,2,2/12/2014 19:25,SJSU - San Salvador at 9th,16,214,Subscriber,95112
182709,600,2/12/2014 19:15,2nd at South Park,64,2/12/2014 19:25,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94501
182714,162,2/12/2014 19:16,2nd at Folsom,62,2/12/2014 19:18,Market at Sansome,77,435,Subscriber,94117
182715,216,2/12/2014 19:16,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 19:20,Townsend at 7th,65,362,Subscriber,94107
182716,300,2/12/2014 19:16,Post at Kearney,47,2/12/2014 19:21,Grant Avenue at Columbus Avenue,73,400,Subscriber,94133
182717,605,2/12/2014 19:17,Clay at Battery,41,2/12/2014 19:27,Civic Center BART (7th at Market),72,315,Subscriber,94103
182719,669,2/12/2014 19:18,San Jose Diridon Caltrain Station,2,2/12/2014 19:29,SJSU - San Salvador at 9th,16,239,Subscriber,95112
182720,600,2/12/2014 19:18,2nd at Folsom,62,2/12/2014 19:28,Civic Center BART (7th at Market),72,489,Subscriber,94102
182721,311,2/12/2014 19:21,Yerba Buena Center of the Arts (3rd @ Howard),68,2/12/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94087
182722,364,2/12/2014 19:23,5th at Howard,57,2/12/2014 19:29,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,95110
182723,221,2/12/2014 19:24,Embarcadero at Vallejo,48,2/12/2014 19:28,Embarcadero at Sansome,60,470,Subscriber,94133
182725,727,2/12/2014 19:27,2nd at Townsend,61,2/12/2014 19:40,Embarcadero at Sansome,60,351,Subscriber,94133
182726,283,2/12/2014 19:28,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 19:32,2nd at South Park,64,516,Subscriber,94105
182728,258,2/12/2014 19:32,Steuart at Market,74,2/12/2014 19:36,Broadway St at Battery St,82,336,Subscriber,94133
182729,557,2/12/2014 19:35,Grant Avenue at Columbus Avenue,73,2/12/2014 19:45,Temporary Transbay Terminal (Howard at Beale),55,449,Subscriber,94105
182730,447,2/12/2014 19:37,Embarcadero at Sansome,60,2/12/2014 19:44,Davis at Jackson,42,470,Subscriber,94111
182731,609,2/12/2014 19:37,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 19:47,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94930
182732,362,2/12/2014 19:37,Townsend at 7th,65,2/12/2014 19:43,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94107
182734,541,2/12/2014 19:39,Market at 10th,67,2/12/2014 19:48,Washington at Kearney,46,568,Subscriber,94133
182737,361,2/12/2014 19:42,Embarcadero at Vallejo,48,2/12/2014 19:48,Embarcadero at Bryant,54,527,Subscriber,94105
182739,4877,2/12/2014 19:45,Market at 4th,76,2/12/2014 21:07,Post at Kearney,47,624,Customer,94103
182740,414,2/12/2014 19:46,Embarcadero at Bryant,54,2/12/2014 19:53,Steuart at Market,74,419,Subscriber,94105
182742,331,2/12/2014 19:50,Mechanics Plaza (Market at Battery),75,2/12/2014 19:55,Embarcadero at Folsom,51,631,Subscriber,94105
182743,583,2/12/2014 19:51,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 20:01,Powell Street BART,39,300,Subscriber,94114
182744,485,2/12/2014 19:53,Steuart at Market,74,2/12/2014 20:01,Spear at Folsom,49,556,Subscriber,94010
182745,437,2/12/2014 19:54,2nd at Townsend,61,2/12/2014 20:02,Spear at Folsom,49,501,Subscriber,94105
182746,542,2/12/2014 19:57,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 20:06,Powell Street BART,39,586,Subscriber,94107
182747,789,2/12/2014 19:57,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 20:11,Market at 4th,76,267,Subscriber,94103
182749,361,2/12/2014 20:02,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 20:08,2nd at Townsend,61,634,Subscriber,94107
182750,591,2/12/2014 20:05,Embarcadero at Sansome,60,2/12/2014 20:15,Beale at Market,56,351,Subscriber,94114
182751,286,2/12/2014 20:05,Adobe on Almaden,5,2/12/2014 20:10,San Jose Diridon Caltrain Station,2,196,Subscriber,94105
182752,540,2/12/2014 20:07,2nd at Townsend,61,2/12/2014 20:16,Harry Bridges Plaza (Ferry Building),50,385,Subscriber,94107
182753,259,2/12/2014 20:07,Embarcadero at Bryant,54,2/12/2014 20:12,Temporary Transbay Terminal (Howard at Beale),55,578,Subscriber,94105
182757,1305,2/12/2014 20:11,Civic Center BART (7th at Market),72,2/12/2014 20:33,Civic Center BART (7th at Market),72,546,Subscriber,94107
182762,476,2/12/2014 20:16,San Jose Diridon Caltrain Station,2,2/12/2014 20:24,MLK Library,11,221,Subscriber,95112
182764,481,2/12/2014 20:17,Powell Street BART,39,2/12/2014 20:25,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94105
182765,489,2/12/2014 20:17,Powell Street BART,39,2/12/2014 20:25,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94134
182766,225,2/12/2014 20:17,Harry Bridges Plaza (Ferry Building),50,2/12/2014 20:21,Davis at Jackson,42,385,Subscriber,94107
182767,227,2/12/2014 20:17,Harry Bridges Plaza (Ferry Building),50,2/12/2014 20:21,Davis at Jackson,42,516,Subscriber,94107
182768,253,2/12/2014 20:20,2nd at Townsend,61,2/12/2014 20:24,Howard at 2nd,63,427,Subscriber,94131
182769,622,2/12/2014 20:21,Harry Bridges Plaza (Ferry Building),50,2/12/2014 20:31,2nd at South Park,64,473,Subscriber,94107
182772,445,2/12/2014 20:22,South Van Ness at Market,66,2/12/2014 20:30,Market at Sansome,77,541,Subscriber,94104
182773,363,2/12/2014 20:18,Market at 10th,67,2/12/2014 20:24,5th at Howard,57,625,Subscriber,94703
182774,546,2/12/2014 20:24,Market at 10th,67,2/12/2014 20:33,Yerba Buena Center of the Arts (3rd @ Howard),68,635,Subscriber,94107
182775,462,2/12/2014 20:26,Market at 4th,76,2/12/2014 20:34,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94070
182776,1820,2/12/2014 20:29,Embarcadero at Sansome,60,2/12/2014 20:59,Market at 10th,67,334,Customer,92120
182777,474,2/12/2014 20:29,2nd at Folsom,62,2/12/2014 20:37,Powell Street BART,39,357,Customer,60654
182778,319,2/12/2014 20:32,Steuart at Market,74,2/12/2014 20:37,Embarcadero at Bryant,54,419,Subscriber,94105
182779,228,2/12/2014 20:34,Steuart at Market,74,2/12/2014 20:38,Steuart at Market,74,573,Subscriber,94133
182782,462,2/12/2014 20:38,Powell at Post (Union Square),71,2/12/2014 20:46,Davis at Jackson,42,636,Subscriber,94111
182783,706,2/12/2014 20:38,South Van Ness at Market,66,2/12/2014 20:50,Yerba Buena Center of the Arts (3rd @ Howard),68,321,Subscriber,94103
182784,413,2/12/2014 20:41,Harry Bridges Plaza (Ferry Building),50,2/12/2014 20:47,Broadway St at Battery St,82,584,Subscriber,94133
182785,396,2/12/2014 20:41,Harry Bridges Plaza (Ferry Building),50,2/12/2014 20:47,Broadway St at Battery St,82,592,Customer,94133
182786,797,2/12/2014 20:42,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 20:56,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Subscriber,94134
182787,759,2/12/2014 20:43,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 20:56,Yerba Buena Center of the Arts (3rd @ Howard),68,313,Subscriber,94105
182788,411,2/12/2014 20:46,Yerba Buena Center of the Arts (3rd @ Howard),68,2/12/2014 20:53,Grant Avenue at Columbus Avenue,73,630,Subscriber,94133
182790,519,2/12/2014 20:48,MLK Library,11,2/12/2014 20:57,San Jose Diridon Caltrain Station,2,660,Subscriber,94118
182793,371,2/12/2014 20:51,2nd at Townsend,61,2/12/2014 20:57,Embarcadero at Folsom,51,634,Subscriber,94107
182795,567,2/12/2014 20:51,Market at Sansome,77,2/12/2014 21:01,South Van Ness at Market,66,445,Subscriber,94102
182798,297,2/12/2014 20:53,Market at 10th,67,2/12/2014 20:58,Powell Street BART,39,490,Subscriber,94103
182799,161,2/12/2014 20:55,Cowper at University,37,2/12/2014 20:58,Palo Alto Caltrain Station,34,121,Subscriber,94133
182804,488,2/12/2014 21:00,Market at 10th,67,2/12/2014 21:08,South Van Ness at Market,66,283,Customer,92120
182807,1355,2/12/2014 21:01,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 21:24,Market at 4th,76,420,Subscriber,94127
182808,262,2/12/2014 21:04,Townsend at 7th,65,2/12/2014 21:09,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94002
182809,327,2/12/2014 21:05,San Jose Diridon Caltrain Station,2,2/12/2014 21:11,Paseo de San Antonio,7,196,Subscriber,95113
182810,633,2/12/2014 21:09,Post at Kearney,47,2/12/2014 21:19,Golden Gate at Polk,59,624,Subscriber,94104
182811,314,2/12/2014 21:09,Market at 4th,76,2/12/2014 21:15,Davis at Jackson,42,536,Subscriber,94133
182812,832,2/12/2014 21:10,Grant Avenue at Columbus Avenue,73,2/12/2014 21:24,Market at 4th,76,400,Customer,
182813,545,2/12/2014 21:11,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 21:20,Embarcadero at Bryant,54,585,Subscriber,94105
182814,778,2/12/2014 21:11,Grant Avenue at Columbus Avenue,73,2/12/2014 21:24,Market at 4th,76,423,Customer,
182815,372,2/12/2014 21:12,Market at Sansome,77,2/12/2014 21:18,2nd at Townsend,61,426,Subscriber,94110
182816,202,2/12/2014 21:16,Townsend at 7th,65,2/12/2014 21:20,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94301
182818,461,2/12/2014 21:28,Market at 4th,76,2/12/2014 21:36,Market at 10th,67,448,Subscriber,94103
182820,242,2/12/2014 21:42,Market at Sansome,77,2/12/2014 21:46,Howard at 2nd,63,367,Subscriber,94105
182821,189,2/12/2014 21:42,Mountain View City Hall,27,2/12/2014 21:46,Mountain View Caltrain Station,28,713,Subscriber,94401
182822,581,2/12/2014 21:44,Market at 4th,76,2/12/2014 21:54,Grant Avenue at Columbus Avenue,73,362,Subscriber,94025
182823,330,2/12/2014 21:50,South Van Ness at Market,66,2/12/2014 21:55,5th at Howard,57,283,Subscriber,94103
182824,282,2/12/2014 21:50,Beale at Market,56,2/12/2014 21:55,Embarcadero at Bryant,54,291,Subscriber,94105
182825,620,2/12/2014 21:54,Market at 4th,76,2/12/2014 22:05,San Francisco Caltrain 2 (330 Townsend),69,525,Subscriber,94107
182827,435,2/12/2014 21:58,5th at Howard,57,2/12/2014 22:06,San Francisco Caltrain (Townsend at 4th),70,374,Customer,75002
182828,940,2/12/2014 22:05,Davis at Jackson,42,2/12/2014 22:21,South Van Ness at Market,66,277,Subscriber,95472
182829,453,2/12/2014 22:06,Powell Street BART,39,2/12/2014 22:13,2nd at Folsom,62,324,Subscriber,94105
182830,414,2/12/2014 22:08,South Van Ness at Market,66,2/12/2014 22:15,Powell Street BART,39,445,Subscriber,94105
182831,302,2/12/2014 22:10,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 22:15,5th at Howard,57,600,Subscriber,94103
182832,505,2/12/2014 22:11,Powell Street BART,39,2/12/2014 22:19,2nd at South Park,64,357,Customer,60654
182833,706,2/12/2014 22:16,San Jose Diridon Caltrain Station,2,2/12/2014 22:27,Paseo de San Antonio,7,191,Subscriber,95112
182834,1300,2/12/2014 22:24,Davis at Jackson,42,2/12/2014 22:46,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94107
182835,1294,2/12/2014 22:24,Davis at Jackson,42,2/12/2014 22:46,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94107
182836,1281,2/12/2014 22:26,Embarcadero at Vallejo,48,2/12/2014 22:48,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94111
182837,219,2/12/2014 22:29,2nd at Folsom,62,2/12/2014 22:32,Spear at Folsom,49,390,Subscriber,94105
182838,564,2/12/2014 22:46,Market at Sansome,77,2/12/2014 22:55,Embarcadero at Sansome,60,435,Subscriber,94102
182840,321,2/12/2014 22:49,Powell at Post (Union Square),71,2/12/2014 22:54,Howard at 2nd,63,436,Subscriber,94105
182842,171,2/12/2014 22:57,Post at Kearney,47,2/12/2014 22:59,Washington at Kearney,46,327,Subscriber,94133
182843,327,2/12/2014 22:59,Powell Street BART,39,2/12/2014 23:04,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94158
182846,2193,2/12/2014 23:40,Santa Clara at Almaden,4,2/13/2014 0:17,San Salvador at 1st,8,211,Customer,95126
182847,389,2/12/2014 23:58,Grant Avenue at Columbus Avenue,73,2/13/2014 0:04,Powell at Post (Union Square),71,344,Customer,90048
182848,348,2/12/2014 23:58,Grant Avenue at Columbus Avenue,73,2/13/2014 0:04,Powell at Post (Union Square),71,362,Customer,90048
182850,615,2/13/2014 0:14,Embarcadero at Sansome,60,2/13/2014 0:25,Market at 4th,76,435,Subscriber,94102
182851,489,2/13/2014 0:24,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 0:32,2nd at Folsom,62,453,Customer,94107
182852,916,2/13/2014 2:17,University and Emerson,35,2/13/2014 2:32,Park at Olive,38,118,Customer,94010
182853,1838,2/13/2014 2:41,Park at Olive,38,2/13/2014 3:11,San Antonio Caltrain Station,29,118,Customer,94010
182854,960,2/13/2014 3:16,San Antonio Caltrain Station,29,2/13/2014 3:32,Mountain View City Hall,27,118,Customer,94010
