Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
56262,10/13/2013 11:19,Clayat Battery,71,10/13/2013 21:01,Powell at Post (Union Square),71,312,Customer,90706
56263,10/13/2013 11:19,Clayat Battery,22,10/13/2013 16:27,Redwood City Caltrain Station,22,72,Customer,44241
56264,10/13/2013 11:23,Clayat Battery,72,10/13/2013 11:34,Spear at Folsom,49,477,Customer,94103
56265,10/13/2013 11:25,Clayat Battery,72,10/13/2013 11:30,South Van Ness at Market,66,268,Customer,94102
56267,10/13/2013 11:28,Clay at Battery,33,10/13/2013 11:42,Mountain View Caltrain Station,28,146,Subscriber,94040
56270,10/13/2013 11:30,Clay at Battery,63,10/13/2013 11:39,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94107
56271,10/13/2013 11:30,Clay at Battery,66,10/13/2013 11:39,Civic Center BART (7th at Market),72,268,Subscriber,94103
56272,10/13/2013 11:31,Clay at Battery,66,10/13/2013 11:39,Civic Center BART (7th at Market),72,498,Subscriber,94103
56273,10/13/2013 11:31,Clay at Battery,49,10/13/2013 11:45,Embarcadero at Folsom,51,374,Subscriber,94105
56274,10/13/2013 11:31,Clay at Battery,38,10/13/2013 11:51,San Antonio Caltrain Station,29,131,Subscriber,94025
56275,10/13/2013 11:31,Clayat Battery,49,10/13/2013 12:23,Spear at Folsom,49,506,Customer,94105
56276,10/13/2013 11:32,Clayat Battery,29,10/13/2013 12:36,Cowper at University,37,37,Customer,95130
56278,10/13/2013 11:32,Clayat Battery,29,10/13/2013 12:36,Cowper at University,37,199,Customer,95130
56279,10/13/2013 11:34,Clay at Battery,70,10/13/2013 11:47,Embarcadero at Folsom,51,630,Subscriber,94107
56280,10/13/2013 11:35,Clayat Battery,60,10/13/2013 11:56,Embarcadero at Sansome,60,453,Customer,55116
56281,10/13/2013 11:36,Clayat Battery,58,10/13/2013 18:25,Golden Gate at Polk,59,369,Customer,70079
56282,10/13/2013 11:42,Clayat Battery,76,10/13/2013 12:00,Grant Avenue at Columbus Avenue,73,434,Customer,
56283,10/13/2013 11:42,Clayat Battery,71,10/13/2013 11:52,San Francisco City Hall,58,436,Customer,
56289,10/13/2013 11:47,Clayat Battery,45,10/13/2013 12:02,Embarcadero at Folsom,51,472,Customer,10018
56290,10/13/2013 11:48,Clay at Battery,41,10/13/2013 12:05,Embarcadero at Bryant,54,315,Customer,98177
56291,10/13/2013 11:51,Clay at Battery,60,10/13/2013 11:59,Temporary Transbay Terminal (Howard at Beale),55,276,Subscriber,94107
56296,10/13/2013 11:52,Clay at Battery,69,10/13/2013 12:10,Grant Avenue at Columbus Avenue,73,546,Subscriber,94107
56297,10/13/2013 11:53,Clay at Battery,69,10/13/2013 12:10,Grant Avenue at Columbus Avenue,73,401,Subscriber,94107
56300,10/13/2013 11:54,Clay at Battery,49,10/13/2013 12:03,Yerba Buena Center of the Arts (3rd @ Howard),68,594,Subscriber,94105
56301,10/13/2013 11:55,Clay at Battery,76,10/13/2013 12:05,Embarcadero at Sansome,60,569,Subscriber,94133
56302,10/13/2013 11:55,Clayat Battery,57,10/13/2013 12:15,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Customer,10009
56304,10/13/2013 11:56,Clay at Battery,73,10/13/2013 12:04,Clay at Battery,41,534,Subscriber,94111
56305,10/13/2013 11:57,Clayat Battery,46,10/13/2013 12:07,5th at Howard,57,501,Customer,94107
56306,10/13/2013 12:01,Clayat Battery,70,10/13/2013 19:54,Beale at Market,56,527,Customer,
56309,10/13/2013 12:01,Clayat Battery,70,10/13/2013 19:54,Beale at Market,56,274,Customer,
56310,10/13/2013 12:02,Clayat Battery,60,10/13/2013 12:28,Market at 4th,76,432,Customer,97008
56315,10/13/2013 12:05,Clay at Battery,54,10/13/2013 12:11,Steuart at Market,74,464,Subscriber,94107
56316,10/13/2013 12:06,Clayat Battery,57,10/13/2013 13:12,Market at Sansome,77,579,Customer,
56317,10/13/2013 12:06,Clayat Battery,57,10/13/2013 13:11,Market at Sansome,77,339,Customer,
56318,10/13/2013 12:06,Clay at Battery,62,10/13/2013 12:16,Townsend at 7th,65,292,Subscriber,94107
56320,10/13/2013 12:09,Clay at Battery,14,10/13/2013 12:14,San Pedro Square,6,35,Subscriber,95113
56322,10/13/2013 12:18,Clay at Battery,28,10/13/2013 12:30,Rengstorff Avenue / California Street,33,244,Subscriber,94040
56323,10/13/2013 12:19,Clayat Battery,47,10/13/2013 12:42,Market at 10th,67,551,Customer,11218
56324,10/13/2013 12:19,Clayat Battery,60,10/13/2013 12:38,2nd at Folsom,62,593,Customer,94611
56325,10/13/2013 12:20,Clayat Battery,60,10/13/2013 12:38,2nd at Folsom,62,569,Customer,94611
56326,10/13/2013 12:20,Clayat Battery,47,10/13/2013 12:43,Market at 10th,67,560,Customer,11218
56327,10/13/2013 12:20,Clay at Battery,35,10/13/2013 12:47,University and Emerson,35,18,Subscriber,94301
56328,10/13/2013 12:20,Clay at Battery,49,10/13/2013 12:22,Spear at Folsom,49,453,Subscriber,94041
56329,10/13/2013 12:20,Clayat Battery,76,10/13/2013 15:27,Washington at Kearney,46,458,Customer,
56330,10/13/2013 12:22,Clay at Battery,49,10/13/2013 12:45,Harry Bridges Plaza (Ferry Building),50,453,Subscriber,94041
56331,10/13/2013 12:23,Clay at Battery,49,10/13/2013 12:40,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94105
56332,10/13/2013 12:24,Clay at Battery,16,10/13/2013 12:42,San Jose Civic Center,3,684,Subscriber,95112
56333,10/13/2013 12:25,Clayat Battery,75,10/13/2013 12:46,Embarcadero at Sansome,60,457,Customer,94122
56335,10/13/2013 12:28,Clayat Battery,75,10/13/2013 12:46,Embarcadero at Sansome,60,582,Customer,90012
56336,10/13/2013 12:28,Clay at Battery,7,10/13/2013 12:37,San Jose Diridon Caltrain Station,2,45,Subscriber,94103
56337,10/13/2013 12:31,Clayat Battery,39,10/13/2013 12:36,San Francisco Caltrain (Townsend at 4th),70,389,Customer,
56338,10/13/2013 12:34,Clay at Battery,51,10/13/2013 13:00,Townsend at 7th,65,374,Subscriber,94105
56339,10/13/2013 12:36,Clay at Battery,73,10/13/2013 12:43,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94133
56340,10/13/2013 12:39,Clay at Battery,42,10/13/2013 12:50,Embarcadero at Sansome,60,356,Subscriber,94111
56341,10/13/2013 12:40,Clay at Battery,42,10/13/2013 12:49,Embarcadero at Sansome,60,427,Subscriber,94111
56344,10/13/2013 12:41,Clayat Battery,76,10/13/2013 13:09,Harry Bridges Plaza (Ferry Building),50,378,Customer,1742
56345,10/13/2013 12:42,Clay at Battery,66,10/13/2013 12:49,Powell Street BART,39,503,Subscriber,94117
56346,10/13/2013 12:43,Clayat Battery,70,10/13/2013 13:04,South Van Ness at Market,66,452,Customer,
56347,10/13/2013 12:43,Clay at Battery,72,10/13/2013 12:53,Townsend at 7th,65,498,Subscriber,94122
56348,10/13/2013 12:43,Clayat Battery,66,10/13/2013 16:28,Powell Street BART,39,287,Customer,92234
56349,10/13/2013 12:43,Clay at Battery,72,10/13/2013 12:54,Townsend at 7th,65,505,Subscriber,94122
56350,10/13/2013 12:45,Clayat Battery,72,10/13/2013 13:00,2nd at Folsom,62,384,Customer,91702
56351,10/13/2013 12:46,Clayat Battery,72,10/13/2013 13:00,2nd at Folsom,62,268,Customer,94566
56352,10/13/2013 12:47,Clayat Battery,66,10/13/2013 16:29,Powell Street BART,39,440,Customer,92234
56353,10/13/2013 12:46,Clayat Battery,77,10/13/2013 13:30,Embarcadero at Folsom,51,610,Customer,94115
56355,10/13/2013 12:48,Clayat Battery,76,10/13/2013 13:11,Embarcadero at Sansome,60,495,Customer,44144
56358,10/13/2013 12:48,Clayat Battery,71,10/13/2013 13:45,Powell at Post (Union Square),71,613,Customer,81675
56361,10/13/2013 12:49,Clayat Battery,60,10/13/2013 13:15,Embarcadero at Sansome,60,623,Customer,94103
56362,10/13/2013 12:49,Clayat Battery,60,10/13/2013 13:15,Embarcadero at Sansome,60,352,Customer,
56366,10/13/2013 12:54,Clay at Battery,65,10/13/2013 13:05,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94122
56367,10/13/2013 12:54,Clay at Battery,65,10/13/2013 13:05,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94122
56368,10/13/2013 12:55,Clay at Battery,3,10/13/2013 13:04,MLK Library,11,684,Subscriber,95112
56369,10/13/2013 12:56,Clay at Battery,63,10/13/2013 13:06,Spear at Folsom,49,414,Subscriber,94105
56370,10/13/2013 12:57,Clay at Battery,51,10/13/2013 12:59,Embarcadero at Folsom,51,468,Subscriber,94597
56371,10/13/2013 12:59,Clay at Battery,72,10/13/2013 13:10,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94109
56372,10/13/2013 13:00,Clayat Battery,38,10/13/2013 15:57,Park at Olive,38,137,Customer,94040
56373,10/13/2013 13:02,Clayat Battery,65,10/13/2013 13:51,Civic Center BART (7th at Market),72,292,Customer,83860
56374,10/13/2013 13:05,Clay at Battery,70,10/13/2013 13:17,2nd at South Park,64,498,Subscriber,94122
56375,10/13/2013 13:06,Clay at Battery,70,10/13/2013 13:18,2nd at South Park,64,505,Subscriber,94122
56377,10/13/2013 13:07,Clayat Battery,28,10/13/2013 14:35,Mountain View Caltrain Station,28,713,Customer,30152
56378,10/13/2013 13:08,Clayat Battery,48,10/13/2013 13:15,Commercial at Montgomery,45,600,Customer,10018
56379,10/13/2013 13:11,Clayat Battery,76,10/13/2013 18:38,Grant Avenue at Columbus Avenue,73,449,Customer,45220
56380,10/13/2013 13:11,Clayat Battery,76,10/13/2013 18:38,Grant Avenue at Columbus Avenue,73,332,Customer,45220
56381,10/13/2013 13:12,Clayat Battery,42,10/13/2013 17:50,Davis at Jackson,42,317,Customer,
56382,10/13/2013 13:14,Clayat Battery,42,10/13/2013 17:50,Davis at Jackson,42,428,Customer,
56383,10/13/2013 13:14,Clayat Battery,42,10/13/2013 17:50,Davis at Jackson,42,284,Customer,
56384,10/13/2013 13:15,Clayat Battery,47,10/13/2013 13:19,Post at Kearney,47,275,Customer,92421
56385,10/13/2013 13:17,Clayat Battery,75,10/13/2013 13:33,Grant Avenue at Columbus Avenue,73,411,Customer,94108
56386,10/13/2013 13:17,Clayat Battery,56,10/13/2013 13:21,Clay at Battery,41,481,Customer,27103
56388,10/13/2013 13:19,Clay at Battery,70,10/13/2013 13:32,Steuart at Market,74,624,Subscriber,94107
56389,10/13/2013 13:22,Clayat Battery,47,10/13/2013 13:44,Embarcadero at Sansome,60,275,Customer,92421
56390,10/13/2013 13:21,Clayat Battery,58,10/13/2013 14:09,San Francisco City Hall,58,469,Customer,94551
56391,10/13/2013 13:22,Clayat Battery,47,10/13/2013 13:44,Embarcadero at Sansome,60,522,Customer,92421
56392,10/13/2013 13:22,Clayat Battery,58,10/13/2013 14:09,San Francisco City Hall,58,436,Customer,94551
56393,10/13/2013 13:24,Clay at Battery,77,10/13/2013 13:27,Howard at 2nd,63,339,Subscriber,94105
56394,10/13/2013 13:25,Clay at Battery,50,10/13/2013 13:40,Market at 10th,67,586,Subscriber,94107
56396,10/13/2013 13:26,Clay at Battery,51,10/13/2013 13:34,Market at 4th,76,630,Subscriber,94111
56397,10/13/2013 13:27,Clay at Battery,41,10/13/2013 13:32,Harry Bridges Plaza (Ferry Building),50,481,Customer,27103
56400,10/13/2013 13:30,Clay at Battery,64,10/13/2013 13:43,Beale at Market,56,517,Subscriber,94122
56401,10/13/2013 13:30,Clayat Battery,69,10/13/2013 13:55,Embarcadero at Sansome,60,336,Customer,94107
56402,10/13/2013 13:30,Clayat Battery,69,10/13/2013 13:55,Embarcadero at Sansome,60,370,Customer,94107
56403,10/13/2013 13:30,Clayat Battery,48,10/13/2013 18:28,Embarcadero at Vallejo,48,367,Customer,8083
56404,10/13/2013 13:31,Clayat Battery,39,10/13/2013 14:07,Embarcadero at Vallejo,48,343,Customer,40515
56405,10/13/2013 13:31,Clayat Battery,60,10/13/2013 13:39,Embarcadero at Vallejo,48,397,Customer,73012
56406,10/13/2013 13:31,Clayat Battery,48,10/13/2013 18:28,Embarcadero at Vallejo,48,549,Customer,8083
56407,10/13/2013 13:31,Clayat Battery,71,10/13/2013 15:54,Commercial at Montgomery,45,558,Customer,94109
56408,10/13/2013 13:31,Clayat Battery,39,10/13/2013 14:07,Embarcadero at Vallejo,48,591,Customer,40515
56409,10/13/2013 13:31,Clay at Battery,64,10/13/2013 13:44,Beale at Market,56,505,Subscriber,94122
56410,10/13/2013 13:31,Clayat Battery,71,10/13/2013 15:53,Commercial at Montgomery,45,626,Customer,94109
56411,10/13/2013 13:32,Clayat Battery,55,10/13/2013 13:47,Commercial at Montgomery,45,632,Customer,2139
56412,10/13/2013 13:33,Clay at Battery,61,10/13/2013 13:40,Harry Bridges Plaza (Ferry Building),50,564,Subscriber,94107
56413,10/13/2013 13:33,Clayat Battery,35,10/13/2013 14:55,University and Emerson,35,142,Customer,1730
56414,10/13/2013 13:33,Clayat Battery,60,10/13/2013 13:39,Embarcadero at Vallejo,48,361,Customer,
56415,10/13/2013 13:34,Clay at Battery,6,10/13/2013 13:37,St James Park,13,35,Subscriber,95113
56416,10/13/2013 13:35,Clay at Battery,60,10/13/2013 13:40,Davis at Jackson,42,524,Subscriber,94133
56418,10/13/2013 13:41,Clayat Battery,48,10/13/2013 13:54,2nd at Townsend,61,417,Customer,
56419,10/13/2013 13:41,Clay at Battery,50,10/13/2013 13:56,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94107
56420,10/13/2013 13:41,Clayat Battery,48,10/13/2013 13:54,2nd at Townsend,61,361,Customer,73012
56421,10/13/2013 13:43,Clay at Battery,41,10/13/2013 14:03,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94107
56422,10/13/2013 13:44,Clay at Battery,56,10/13/2013 14:19,Grant Avenue at Columbus Avenue,73,517,Subscriber,94122
56423,10/13/2013 13:44,Clay at Battery,56,10/13/2013 14:19,Grant Avenue at Columbus Avenue,73,505,Subscriber,94122
56424,10/13/2013 13:45,Clay at Battery,55,10/13/2013 13:54,2nd at Townsend,61,537,Subscriber,94105
56425,10/13/2013 13:46,Clayat Battery,76,10/13/2013 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,432,Customer,45040
56426,10/13/2013 13:46,Clayat Battery,50,10/13/2013 16:06,Harry Bridges Plaza (Ferry Building),50,543,Customer,3065
56427,10/13/2013 13:47,Clayat Battery,50,10/13/2013 16:06,Harry Bridges Plaza (Ferry Building),50,453,Customer,3065
56428,10/13/2013 13:48,Clayat Battery,49,10/13/2013 14:17,Civic Center BART (7th at Market),72,526,Customer,94103
56430,10/13/2013 13:50,Clayat Battery,76,10/13/2013 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,466,Customer,45066
56431,10/13/2013 13:52,Clayat Battery,71,10/13/2013 14:01,Powell at Post (Union Square),71,613,Customer,
56432,10/13/2013 13:52,Clay at Battery,39,10/13/2013 14:01,South Van Ness at Market,66,599,Subscriber,94102
56433,10/13/2013 13:52,Clay at Battery,42,10/13/2013 14:00,Market at 4th,76,524,Subscriber,94111
56434,10/13/2013 13:52,Clay at Battery,42,10/13/2013 14:00,Market at 4th,76,554,Subscriber,94111
56435,10/13/2013 13:52,Clayat Battery,50,10/13/2013 14:34,Embarcadero at Sansome,60,364,Customer,94526
56436,10/13/2013 13:53,Clayat Battery,76,10/13/2013 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,283,Customer,45040
56437,10/13/2013 13:54,Clayat Battery,71,10/13/2013 14:01,Powell at Post (Union Square),71,442,Customer,
56439,10/13/2013 13:54,Clay at Battery,65,10/13/2013 13:58,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94107
56440,10/13/2013 13:56,Clayat Battery,61,10/13/2013 14:22,2nd at Townsend,61,361,Customer,73012
56441,10/13/2013 13:56,Clayat Battery,61,10/13/2013 14:22,2nd at Townsend,61,417,Customer,
56442,10/13/2013 13:56,Clay at Battery,51,10/13/2013 14:19,South Van Ness at Market,66,468,Subscriber,94105
56443,10/13/2013 13:57,Clay at Battery,67,10/13/2013 14:07,Townsend at 7th,65,560,Subscriber,94103
56444,10/13/2013 14:03,Clayat Battery,39,10/13/2013 14:07,Market at 4th,76,431,Customer,90401
