Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
176933,2/5/2014 14:03,Clay at Battery,64,2/5/2014 14:05,2nd at Folsom,62,437,Subscriber,94501
176934,2/5/2014 14:05,Clay at Battery,45,2/5/2014 14:14,2nd at South Park,64,559,Subscriber,94117
176935,2/5/2014 14:05,Clay at Battery,62,2/5/2014 14:10,Market at Sansome,77,265,Subscriber,94107
176936,2/5/2014 14:07,Clay at Battery,61,2/5/2014 14:13,Spear at Folsom,49,562,Subscriber,94025
176937,2/5/2014 14:09,Clay at Battery,75,2/5/2014 14:13,Commercial at Montgomery,45,613,Subscriber,94704
176938,2/5/2014 14:10,Clay at Battery,39,2/5/2014 14:17,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94129
176939,2/5/2014 14:10,Clay at Battery,62,2/5/2014 14:13,Yerba Buena Center of the Arts (3rd @ Howard),68,437,Subscriber,94501
176940,2/5/2014 14:13,Clay at Battery,55,2/5/2014 14:17,Embarcadero at Bryant,54,328,Subscriber,94010
176941,2/5/2014 14:14,Clay at Battery,77,2/5/2014 14:26,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94402
176942,2/5/2014 14:14,Clay at Battery,56,2/5/2014 14:27,Grant Avenue at Columbus Avenue,73,274,Subscriber,94707
176943,2/5/2014 14:14,Clay at Battery,77,2/5/2014 14:18,Washington at Kearney,46,612,Subscriber,94133
176945,2/5/2014 14:15,Clay at Battery,64,2/5/2014 14:18,Howard at 2nd,63,470,Subscriber,94702
176946,2/5/2014 14:15,Clayat Battery,34,2/5/2014 17:05,Cowper at University,37,71,Customer,94301
176947,2/5/2014 14:16,Clayat Battery,68,2/5/2014 14:25,Harry Bridges Plaza (Ferry Building),50,288,Customer,94920
176948,2/5/2014 14:19,Clay at Battery,76,2/5/2014 14:27,Clay at Battery,41,283,Subscriber,94118
176949,2/5/2014 14:19,Clay at Battery,65,2/5/2014 14:24,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94112
176950,2/5/2014 14:21,Clay at Battery,67,2/5/2014 14:27,Market at 4th,76,310,Subscriber,94107
176952,2/5/2014 14:22,Clay at Battery,65,2/5/2014 14:29,2nd at South Park,64,384,Subscriber,94102
176953,2/5/2014 14:26,Clayat Battery,82,2/5/2014 14:51,Civic Center BART (7th at Market),72,338,Customer,94102
176955,2/5/2014 14:26,Clay at Battery,46,2/5/2014 14:35,Clay at Battery,41,428,Subscriber,94133
176960,2/5/2014 14:37,Clay at Battery,41,2/5/2014 14:48,2nd at South Park,64,633,Subscriber,94109
176962,2/5/2014 14:37,Clayat Battery,67,2/5/2014 14:46,Townsend at 7th,65,607,Customer,
176964,2/5/2014 14:39,Clay at Battery,61,2/5/2014 14:49,5th at Howard,57,279,Subscriber,94503
176966,2/5/2014 14:39,Clayat Battery,76,2/5/2014 17:07,Market at 4th,76,389,Customer,11710
176968,2/5/2014 14:43,Clay at Battery,76,2/5/2014 14:49,Commercial at Montgomery,45,319,Subscriber,94133
176969,2/5/2014 14:44,Clay at Battery,41,2/5/2014 14:49,Howard at 2nd,63,283,Subscriber,94107
176970,2/5/2014 14:44,Clay at Battery,74,2/5/2014 14:49,Embarcadero at Bryant,54,555,Subscriber,94609
176971,2/5/2014 14:48,Clay at Battery,60,2/5/2014 15:06,Civic Center BART (7th at Market),72,453,Subscriber,94102
176972,2/5/2014 14:48,Clay at Battery,51,2/5/2014 14:55,2nd at South Park,64,577,Subscriber,95126
176973,2/5/2014 14:49,Clay at Battery,64,2/5/2014 15:00,Beale at Market,56,469,Subscriber,94618
176974,2/5/2014 14:50,Clay at Battery,58,2/5/2014 14:56,Townsend at 7th,65,451,Subscriber,95125
176976,2/5/2014 14:52,Clay at Battery,73,2/5/2014 15:00,Beale at Market,56,274,Subscriber,94707
176977,2/5/2014 14:53,Clay at Battery,67,2/5/2014 14:57,Powell Street BART,39,273,Subscriber,94102
176978,2/5/2014 14:55,Clay at Battery,56,2/5/2014 15:01,Market at 4th,76,358,Subscriber,94502
176979,2/5/2014 14:56,Clay at Battery,39,2/5/2014 15:05,2nd at Folsom,62,427,Subscriber,94133
176980,2/5/2014 14:56,Clay at Battery,62,2/5/2014 15:02,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94087
176981,2/5/2014 14:57,Clay at Battery,72,2/5/2014 15:00,Golden Gate at Polk,59,416,Subscriber,94530
176982,2/5/2014 14:58,Clay at Battery,25,2/5/2014 15:01,Redwood City Caltrain Station,22,305,Subscriber,94133
176983,2/5/2014 14:59,Clay at Battery,63,2/5/2014 15:05,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94107
176984,2/5/2014 15:06,Clay at Battery,64,2/5/2014 15:16,Market at 4th,76,529,Subscriber,94107
176985,2/5/2014 15:08,Clay at Battery,57,2/5/2014 15:15,Market at Sansome,77,551,Subscriber,94122
176990,2/5/2014 15:13,Clay at Battery,47,2/5/2014 15:19,Temporary Transbay Terminal (Howard at Beale),55,472,Subscriber,94618
176991,2/5/2014 15:14,Clay at Battery,61,2/5/2014 15:21,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94945
176993,2/5/2014 15:14,Clay at Battery,61,2/5/2014 15:27,Harry Bridges Plaza (Ferry Building),50,466,Subscriber,94112
176994,2/5/2014 15:19,Clay at Battery,76,2/5/2014 15:27,Market at 10th,67,446,Subscriber,94107
176995,2/5/2014 15:19,Clay at Battery,55,2/5/2014 15:29,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94132
176996,2/5/2014 15:22,Clay at Battery,55,2/5/2014 15:30,Market at 4th,76,611,Subscriber,94110
176998,2/5/2014 15:25,Clayat Battery,65,2/5/2014 15:35,Market at 10th,67,333,Customer,
177001,2/5/2014 15:27,Clay at Battery,64,2/5/2014 15:33,Market at Sansome,77,510,Subscriber,94044
177002,2/5/2014 15:27,Clay at Battery,73,2/5/2014 15:36,Yerba Buena Center of the Arts (3rd @ Howard),68,600,Subscriber,94107
177003,2/5/2014 15:34,Clay at Battery,47,2/5/2014 15:43,Market at 10th,67,397,Subscriber,94102
177005,2/5/2014 15:41,Clay at Battery,60,2/5/2014 15:59,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,95111
177006,2/5/2014 15:43,Clay at Battery,67,2/5/2014 15:55,Steuart at Market,74,441,Subscriber,95051
177009,2/5/2014 15:45,Clay at Battery,60,2/5/2014 15:49,Broadway St at Battery St,82,619,Subscriber,94102
177010,2/5/2014 15:48,Clay at Battery,48,2/5/2014 16:03,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,95110
177012,2/5/2014 15:48,Clayat Battery,77,2/5/2014 15:57,San Francisco Caltrain (Townsend at 4th),70,604,Customer,95008
177014,2/5/2014 15:50,Clay at Battery,50,2/5/2014 16:01,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94404
177017,2/5/2014 15:51,Clay at Battery,55,2/5/2014 16:02,Townsend at 7th,65,523,Subscriber,94107
177018,2/5/2014 15:53,Clay at Battery,56,2/5/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,95050
177019,2/5/2014 15:53,Clay at Battery,64,2/5/2014 16:02,Townsend at 7th,65,633,Subscriber,94102
177021,2/5/2014 15:54,Clay at Battery,56,2/5/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94066
177022,2/5/2014 15:57,Clay at Battery,56,2/5/2014 16:11,Townsend at 7th,65,522,Subscriber,94107
177023,2/5/2014 15:57,Clay at Battery,61,2/5/2014 16:02,Howard at 2nd,63,464,Subscriber,94539
177024,2/5/2014 15:59,Clay at Battery,76,2/5/2014 16:07,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94110
177025,2/5/2014 16:01,Clay at Battery,5,2/5/2014 16:04,San Jose Diridon Caltrain Station,2,133,Subscriber,94002
177026,2/5/2014 16:02,Clay at Battery,70,2/5/2014 16:17,Grant Avenue at Columbus Avenue,73,604,Subscriber,94133
177027,2/5/2014 16:04,Clay at Battery,50,2/5/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94107
177028,2/5/2014 16:05,Clayat Battery,60,2/5/2014 16:24,San Francisco Caltrain (Townsend at 4th),70,590,Customer,
177030,2/5/2014 16:06,Clay at Battery,48,2/5/2014 16:11,Steuart at Market,74,351,Subscriber,94523
177031,2/5/2014 16:07,Clay at Battery,70,2/5/2014 16:21,Broadway St at Battery St,82,530,Subscriber,94126
177032,2/5/2014 16:09,Clay at Battery,10,2/5/2014 16:16,San Jose Diridon Caltrain Station,2,148,Subscriber,94502
177033,2/5/2014 16:10,Clay at Battery,57,2/5/2014 16:13,Market at 4th,76,276,Subscriber,94503
177034,2/5/2014 16:10,Clay at Battery,51,2/5/2014 16:22,Townsend at 7th,65,439,Subscriber,94025
177035,2/5/2014 16:10,Clay at Battery,77,2/5/2014 16:17,Spear at Folsom,49,458,Subscriber,94105
177036,2/5/2014 16:10,Clay at Battery,61,2/5/2014 16:19,Harry Bridges Plaza (Ferry Building),50,542,Subscriber,94558
177037,2/5/2014 16:10,Clay at Battery,41,2/5/2014 16:14,Temporary Transbay Terminal (Howard at Beale),55,420,Subscriber,94105
177038,2/5/2014 16:11,Clay at Battery,76,2/5/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,95014
177039,2/5/2014 16:13,Clay at Battery,55,2/5/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94086
177040,2/5/2014 16:13,Clay at Battery,56,2/5/2014 16:22,2nd at Townsend,61,274,Subscriber,94107
177042,2/5/2014 16:13,Clay at Battery,76,2/5/2014 16:20,Grant Avenue at Columbus Avenue,73,444,Subscriber,94133
177043,2/5/2014 16:13,Clay at Battery,45,2/5/2014 16:20,Market at Sansome,77,613,Subscriber,94111
177044,2/5/2014 16:13,Clay at Battery,55,2/5/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94403
177045,2/5/2014 16:13,Clay at Battery,76,2/5/2014 16:23,Steuart at Market,74,529,Subscriber,94503
177047,2/5/2014 16:15,Clay at Battery,77,2/5/2014 16:24,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94010
177048,2/5/2014 16:16,Clay at Battery,65,2/5/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94107
177049,2/5/2014 16:16,Clay at Battery,57,2/5/2014 16:21,Civic Center BART (7th at Market),72,624,Subscriber,94103
177050,2/5/2014 16:17,Clay at Battery,63,2/5/2014 16:20,2nd at South Park,64,540,Subscriber,94105
177051,2/5/2014 16:17,Clay at Battery,77,2/5/2014 16:23,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94534
177052,2/5/2014 16:17,Clay at Battery,50,2/5/2014 16:34,Townsend at 7th,65,448,Subscriber,94112
177053,2/5/2014 16:18,Clay at Battery,71,2/5/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,95124
177054,2/5/2014 16:18,Clay at Battery,65,2/5/2014 16:29,Market at 4th,76,341,Subscriber,94108
177055,2/5/2014 16:21,Clay at Battery,60,2/5/2014 16:28,Embarcadero at Folsom,51,260,Subscriber,94105
177057,2/5/2014 16:22,Clay at Battery,74,2/5/2014 16:25,Embarcadero at Bryant,54,351,Subscriber,94010
177058,2/5/2014 16:23,Clay at Battery,62,2/5/2014 16:29,5th at Howard,57,427,Subscriber,94518
177059,2/5/2014 16:23,Clay at Battery,27,2/5/2014 16:27,Mountain View Caltrain Station,28,693,Subscriber,94107
177060,2/5/2014 16:23,Clay at Battery,51,2/5/2014 16:37,Powell Street BART,39,526,Subscriber,94102
177061,2/5/2014 16:24,Clay at Battery,77,2/5/2014 16:32,Davis at Jackson,42,613,Subscriber,94111
177063,2/5/2014 16:25,Clay at Battery,32,2/5/2014 16:29,Mountain View Caltrain Station,28,251,Subscriber,94107
177064,2/5/2014 16:27,Clay at Battery,51,2/5/2014 16:34,2nd at Folsom,62,327,Subscriber,94107
177065,2/5/2014 16:27,Clay at Battery,46,2/5/2014 16:38,Powell at Post (Union Square),71,524,Subscriber,94102
177066,2/5/2014 16:28,Clay at Battery,51,2/5/2014 16:38,Townsend at 7th,65,280,Subscriber,94107
177072,2/5/2014 16:30,Clay at Battery,59,2/5/2014 16:37,Market at 4th,76,623,Subscriber,94109
177073,2/5/2014 16:32,Clay at Battery,10,2/5/2014 16:37,MLK Library,11,59,Subscriber,95112
177076,2/5/2014 16:33,Clay at Battery,39,2/5/2014 16:36,Yerba Buena Center of the Arts (3rd @ Howard),68,490,Subscriber,94102
177078,2/5/2014 16:33,Clay at Battery,47,2/5/2014 16:38,Powell Street BART,39,628,Subscriber,94124
177079,2/5/2014 16:33,Clay at Battery,66,2/5/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94061
177080,2/5/2014 16:36,Clay at Battery,74,2/5/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94403
177083,2/5/2014 16:38,Clay at Battery,77,2/5/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94040
177084,2/5/2014 16:39,Clay at Battery,31,2/5/2014 16:55,Mountain View Caltrain Station,28,192,Subscriber,94010
177085,2/5/2014 16:39,Clay at Battery,51,2/5/2014 16:42,Harry Bridges Plaza (Ferry Building),50,260,Subscriber,94133
177086,2/5/2014 16:39,Clay at Battery,51,2/5/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94403
177088,2/5/2014 16:36,Clay at Battery,55,2/5/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94061
177090,2/5/2014 16:42,Clay at Battery,62,2/5/2014 16:46,Spear at Folsom,49,327,Subscriber,94105
177091,2/5/2014 16:42,Clay at Battery,69,2/5/2014 16:50,Powell Street BART,39,548,Subscriber,94107
177092,2/5/2014 16:42,Clay at Battery,9,2/5/2014 16:51,Santa Clara at Almaden,4,698,Subscriber,95112
177095,2/5/2014 16:44,Clay at Battery,77,2/5/2014 16:49,Clay at Battery,41,510,Subscriber,94105
177096,2/5/2014 16:45,Clay at Battery,41,2/5/2014 17:01,Beale at Market,56,428,Subscriber,94133
177097,2/5/2014 16:46,Clay at Battery,65,2/5/2014 16:57,Embarcadero at Folsom,51,439,Subscriber,94132
177099,2/5/2014 16:46,Clay at Battery,66,2/5/2014 16:49,Civic Center BART (7th at Market),72,622,Subscriber,94612
177100,2/5/2014 16:47,Clay at Battery,6,2/5/2014 16:54,San Jose Diridon Caltrain Station,2,710,Subscriber,94002
177101,2/5/2014 16:48,Clay at Battery,64,2/5/2014 16:52,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94089
177102,2/5/2014 16:48,Clay at Battery,46,2/5/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94107
177103,2/5/2014 16:50,Clay at Battery,32,2/5/2014 16:54,Mountain View Caltrain Station,28,682,Subscriber,94122
177104,2/5/2014 16:50,Clay at Battery,63,2/5/2014 16:54,2nd at Townsend,61,365,Subscriber,94107
177105,2/5/2014 16:50,Clay at Battery,32,2/5/2014 16:54,Mountain View Caltrain Station,28,16,Subscriber,94040
177106,2/5/2014 16:52,Clay at Battery,51,2/5/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,95131
177107,2/5/2014 16:52,Clay at Battery,57,2/5/2014 16:56,Market at Sansome,77,471,Subscriber,94596
177108,2/5/2014 16:52,Clay at Battery,65,2/5/2014 16:55,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94109
177109,2/5/2014 16:53,Clay at Battery,65,2/5/2014 17:02,2nd at Folsom,62,615,Subscriber,94903
177110,2/5/2014 16:53,Clay at Battery,60,2/5/2014 17:05,Market at 4th,76,501,Subscriber,94102
177111,2/5/2014 16:53,Clay at Battery,66,2/5/2014 16:58,Civic Center BART (7th at Market),72,417,Subscriber,94703
177112,2/5/2014 16:53,Clay at Battery,41,2/5/2014 17:18,San Francisco Caltrain 2 (330 Townsend),69,510,Subscriber,94070
177113,2/5/2014 16:54,Clay at Battery,4,2/5/2014 16:59,San Jose Diridon Caltrain Station,2,56,Subscriber,94403
177114,2/5/2014 16:54,Clay at Battery,76,2/5/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94403
177115,2/5/2014 16:54,Clay at Battery,55,2/5/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94043
177116,2/5/2014 16:54,Clay at Battery,56,2/5/2014 17:02,Embarcadero at Sansome,60,594,Subscriber,94111
177117,2/5/2014 16:57,Clay at Battery,76,2/5/2014 17:03,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94952
177118,2/5/2014 16:57,Clay at Battery,42,2/5/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,373,Subscriber,94402
177119,2/5/2014 16:57,Clay at Battery,47,2/5/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,95125
177120,2/5/2014 16:58,Clay at Battery,50,2/5/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94070
177121,2/5/2014 16:58,Clay at Battery,74,2/5/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,95051
177122,2/5/2014 16:59,Clay at Battery,63,2/5/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,95014
177123,2/5/2014 16:59,Clay at Battery,31,2/5/2014 17:03,San Antonio Caltrain Station,29,235,Subscriber,94706
177124,2/5/2014 16:59,Clay at Battery,64,2/5/2014 17:03,Market at Sansome,77,577,Subscriber,94588
177125,2/5/2014 17:00,Clay at Battery,50,2/5/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94070
177128,2/5/2014 17:02,Clay at Battery,67,2/5/2014 17:09,5th at Howard,57,397,Subscriber,94703
177129,2/5/2014 17:02,Clay at Battery,51,2/5/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,439,Subscriber,94303
177130,2/5/2014 17:03,Clay at Battery,65,2/5/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94065
177131,2/5/2014 17:03,Clay at Battery,77,2/5/2014 17:07,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94510
177132,2/5/2014 17:03,Clay at Battery,49,2/5/2014 17:09,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94103
177133,2/5/2014 17:04,Clay at Battery,58,2/5/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94010
177134,2/5/2014 17:04,Clay at Battery,65,2/5/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94030
177135,2/5/2014 17:05,Clay at Battery,55,2/5/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,482,Subscriber,94402
177137,2/5/2014 17:05,Clay at Battery,51,2/5/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94062
177138,2/5/2014 17:05,Clay at Battery,68,2/5/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94041
177139,2/5/2014 17:06,Clay at Battery,77,2/5/2014 17:13,2nd at South Park,64,364,Subscriber,94107
177140,2/5/2014 17:06,Clay at Battery,62,2/5/2014 17:12,Market at 4th,76,289,Subscriber,94304
177142,2/5/2014 17:07,Clay at Battery,50,2/5/2014 17:14,Grant Avenue at Columbus Avenue,73,636,Subscriber,94133
177143,2/5/2014 17:08,Clay at Battery,2,2/5/2014 17:13,Santa Clara at Almaden,4,684,Subscriber,95110
177144,2/5/2014 17:08,Clay at Battery,76,2/5/2014 17:17,Market at 10th,67,592,Subscriber,94102
177145,2/5/2014 17:08,Clay at Battery,64,2/5/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,570,Subscriber,94089
177146,2/5/2014 17:08,Clay at Battery,75,2/5/2014 17:26,2nd at Townsend,61,461,Subscriber,94158
177147,2/5/2014 17:09,Clay at Battery,45,2/5/2014 17:15,Harry Bridges Plaza (Ferry Building),50,606,Subscriber,94965
177148,2/5/2014 17:09,Clay at Battery,75,2/5/2014 17:22,Market at 10th,67,334,Subscriber,94103
177149,2/5/2014 17:10,Clay at Battery,60,2/5/2014 17:16,Steuart at Market,74,594,Subscriber,94510
177150,2/5/2014 17:10,Clay at Battery,50,2/5/2014 17:18,Embarcadero at Sansome,60,358,Subscriber,94111
177151,2/5/2014 17:11,Clay at Battery,74,2/5/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,95050
177153,2/5/2014 17:12,Clay at Battery,65,2/5/2014 17:23,Market at Sansome,77,451,Subscriber,94121
177154,2/5/2014 17:12,Clay at Battery,10,2/5/2014 17:17,San Salvador at 1st,8,717,Subscriber,95113
177155,2/5/2014 17:13,Clay at Battery,55,2/5/2014 17:19,2nd at Townsend,61,472,Subscriber,94107
177156,2/5/2014 17:13,Clay at Battery,77,2/5/2014 17:27,Market at 10th,67,359,Subscriber,10009
177157,2/5/2014 17:15,Clay at Battery,77,2/5/2014 17:29,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,95014
177158,2/5/2014 17:15,Clayat Battery,28,2/5/2014 17:37,Mountain View Caltrain Station,28,192,Customer,94062
