Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
92348,665,11/11/2013 18:37,Market at Sansome,77,11/11/2013 18:48,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,95014
92349,567,11/11/2013 18:37,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 18:47,Powell Street BART,39,547,Subscriber,94544
92350,401,11/11/2013 18:38,Market at Sansome,77,11/11/2013 18:44,2nd at South Park,64,367,Subscriber,94107
92351,488,11/11/2013 18:39,5th at Howard,57,11/11/2013 18:47,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94611
92352,239,11/11/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:44,2nd at Townsend,61,356,Subscriber,94107
92355,976,11/11/2013 18:43,2nd at Townsend,61,11/11/2013 18:59,Grant Avenue at Columbus Avenue,73,559,Customer,20009
92356,962,11/11/2013 18:46,San Francisco City Hall,58,11/11/2013 19:02,2nd at South Park,64,486,Subscriber,94117
92357,874,11/11/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 19:00,Davis at Jackson,42,449,Subscriber,94111
92358,351,11/11/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:53,Townsend at 7th,65,366,Subscriber,94105
92359,295,11/11/2013 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94025
92360,245,11/11/2013 18:48,Townsend at 7th,65,11/11/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94403
92361,447,11/11/2013 18:49,2nd at Townsend,61,11/11/2013 18:56,Market at Sansome,77,542,Subscriber,94611
92362,392,11/11/2013 18:46,San Antonio Caltrain Station,29,11/11/2013 18:53,Rengstorff Avenue / California Street,33,206,Subscriber,94040
92363,556,11/11/2013 18:55,Market at 4th,76,11/11/2013 19:04,South Van Ness at Market,66,343,Subscriber,94103
92364,577,11/11/2013 18:55,Harry Bridges Plaza (Ferry Building),50,11/11/2013 19:05,2nd at South Park,64,345,Subscriber,94107
92365,254,11/11/2013 18:56,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 19:00,Clay at Battery,41,502,Subscriber,94109
92366,279,11/11/2013 18:57,2nd at South Park,64,11/11/2013 19:02,Temporary Transbay Terminal (Howard at Beale),55,488,Subscriber,94618
92367,676,11/11/2013 18:57,Clay at Battery,41,11/11/2013 19:08,2nd at Townsend,61,575,Subscriber,94306
92368,458,11/11/2013 18:57,Townsend at 7th,65,11/11/2013 19:05,5th at Howard,57,577,Subscriber,94107
92369,344,11/11/2013 18:57,Mountain View Caltrain Station,28,11/11/2013 19:03,Evelyn Park and Ride,30,234,Subscriber,95032
92371,429,11/11/2013 18:58,2nd at Folsom,62,11/11/2013 19:05,Washington at Kearney,46,450,Subscriber,94107
92372,816,11/11/2013 18:58,Mountain View Caltrain Station,28,11/11/2013 19:12,San Antonio Caltrain Station,29,295,Subscriber,94040
92373,531,11/11/2013 18:59,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 19:08,Market at 4th,76,637,Subscriber,94549
92374,238,11/11/2013 19:00,2nd at Folsom,62,11/11/2013 19:04,Market at Sansome,77,361,Subscriber,94109
92376,354,11/11/2013 19:01,Embarcadero at Sansome,60,11/11/2013 19:07,Steuart at Market,74,267,Subscriber,94116
92377,987,11/11/2013 19:02,Embarcadero at Sansome,60,11/11/2013 19:18,Golden Gate at Polk,59,520,Subscriber,94102
92378,413,11/11/2013 19:02,Clay at Battery,41,11/11/2013 19:09,Embarcadero at Folsom,51,502,Subscriber,94107
92379,299,11/11/2013 19:06,2nd at South Park,64,11/11/2013 19:11,Spear at Folsom,49,486,Subscriber,94105
92380,997,11/11/2013 19:07,Grant Avenue at Columbus Avenue,73,11/11/2013 19:24,Market at 10th,67,572,Subscriber,94133
92381,524,11/11/2013 19:07,2nd at South Park,64,11/11/2013 19:16,5th at Howard,57,425,Subscriber,94103
92382,420,11/11/2013 19:10,Market at 10th,67,11/11/2013 19:17,Market at 4th,76,482,Subscriber,94105
92383,602,11/11/2013 19:10,Embarcadero at Sansome,60,11/11/2013 19:20,Market at Sansome,77,385,Subscriber,94112
92384,714,11/11/2013 19:14,San Jose Diridon Caltrain Station,2,11/11/2013 19:26,Japantown,9,19,Subscriber,95112
92385,566,11/11/2013 19:15,San Jose Diridon Caltrain Station,2,11/11/2013 19:25,San Jose City Hall,10,118,Customer,
92386,520,11/11/2013 19:18,2nd at South Park,64,11/11/2013 19:27,Embarcadero at Folsom,51,367,Subscriber,94103
92387,392,11/11/2013 19:22,SJSU 4th at San Carlos,12,11/11/2013 19:29,SJSU - San Salvador at 9th,16,120,Subscriber,95112
92391,393,11/11/2013 19:28,2nd at Townsend,61,11/11/2013 19:34,Steuart at Market,74,459,Subscriber,94612
92392,215,11/11/2013 19:29,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 19:33,Townsend at 7th,65,432,Subscriber,94103
92393,161,11/11/2013 19:31,Steuart at Market,74,11/11/2013 19:33,Mechanics Plaza (Market at Battery),75,627,Subscriber,94133
92394,493,11/11/2013 19:31,2nd at South Park,64,11/11/2013 19:39,Market at Sansome,77,574,Subscriber,94609
92395,357,11/11/2013 19:31,Market at Sansome,77,11/11/2013 19:37,Embarcadero at Sansome,60,361,Subscriber,94111
92396,781,11/11/2013 19:33,2nd at Townsend,61,11/11/2013 19:46,Embarcadero at Bryant,54,598,Subscriber,94105
92397,188,11/11/2013 19:35,Market at Sansome,77,11/11/2013 19:38,2nd at Folsom,62,290,Subscriber,94107
92400,514,11/11/2013 19:38,Steuart at Market,74,11/11/2013 19:47,Grant Avenue at Columbus Avenue,73,374,Subscriber,94105
92401,524,11/11/2013 19:38,Steuart at Market,74,11/11/2013 19:47,Grant Avenue at Columbus Avenue,73,459,Customer,
92402,1091,11/11/2013 19:38,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 19:56,Washington at Kearney,46,341,Subscriber,94133
92405,617,11/11/2013 19:39,San Jose Diridon Caltrain Station,2,11/11/2013 19:49,SJSU - San Salvador at 9th,16,666,Subscriber,95112
92406,539,11/11/2013 19:41,San Jose Diridon Caltrain Station,2,11/11/2013 19:50,Paseo de San Antonio,7,703,Subscriber,95112
92409,539,11/11/2013 19:44,2nd at South Park,64,11/11/2013 19:52,Post at Kearney,47,345,Customer,94939
92410,1135,11/11/2013 19:44,Embarcadero at Sansome,60,11/11/2013 20:03,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94107
92411,870,11/11/2013 19:46,2nd at Folsom,62,11/11/2013 20:00,Grant Avenue at Columbus Avenue,73,290,Subscriber,94133
92412,223,11/11/2013 19:47,Cowper at University,37,11/11/2013 19:51,Palo Alto Caltrain Station,34,90,Subscriber,94133
92414,954,11/11/2013 19:50,Embarcadero at Bryant,54,11/11/2013 20:06,Embarcadero at Bryant,54,598,Subscriber,94105
92415,437,11/11/2013 19:51,2nd at Townsend,61,11/11/2013 19:58,Steuart at Market,74,335,Subscriber,94131
92416,415,11/11/2013 19:58,Golden Gate at Polk,59,11/11/2013 20:05,5th at Howard,57,587,Subscriber,94107
92417,505,11/11/2013 20:00,2nd at Folsom,62,11/11/2013 20:08,Grant Avenue at Columbus Avenue,73,554,Subscriber,94133
92418,226,11/11/2013 20:02,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 20:06,2nd at Townsend,61,558,Subscriber,94102
92420,356,11/11/2013 20:07,2nd at Folsom,62,11/11/2013 20:13,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94065
92421,580,11/11/2013 20:09,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 20:19,Civic Center BART (7th at Market),72,285,Subscriber,94103
92422,1029,11/11/2013 20:12,Davis at Jackson,42,11/11/2013 20:29,Davis at Jackson,42,470,Subscriber,94111
92423,315,11/11/2013 20:13,Powell Street BART,39,11/11/2013 20:18,Market at 10th,67,506,Subscriber,94103
92424,402,11/11/2013 20:14,2nd at Townsend,61,11/11/2013 20:21,Townsend at 7th,65,611,Subscriber,94107
92425,689,11/11/2013 20:16,Steuart at Market,74,11/11/2013 20:27,Civic Center BART (7th at Market),72,266,Subscriber,94103
92426,708,11/11/2013 20:17,Market at 10th,67,11/11/2013 20:29,Washington at Kearney,46,309,Subscriber,94133
92427,1358,11/11/2013 20:17,2nd at Folsom,62,11/11/2013 20:40,Market at 10th,67,426,Subscriber,94117
92428,172,11/11/2013 20:19,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 20:22,Townsend at 7th,65,516,Subscriber,94107
92429,344,11/11/2013 20:20,Embarcadero at Folsom,51,11/11/2013 20:26,Yerba Buena Center of the Arts (3rd @ Howard),68,367,Subscriber,94107
92431,607,11/11/2013 20:22,Market at 4th,76,11/11/2013 20:32,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,94102
92432,178,11/11/2013 20:24,Embarcadero at Folsom,51,11/11/2013 20:27,Embarcadero at Bryant,54,415,Subscriber,94107
92433,905,11/11/2013 20:25,Embarcadero at Vallejo,48,11/11/2013 20:40,Civic Center BART (7th at Market),72,359,Subscriber,94103
92434,368,11/11/2013 20:26,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 20:32,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94087
92435,525,11/11/2013 20:29,Howard at 2nd,63,11/11/2013 20:38,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94107
92436,444,11/11/2013 20:31,Market at Sansome,77,11/11/2013 20:39,Civic Center BART (7th at Market),72,494,Subscriber,94103
92437,1163,11/11/2013 20:35,Embarcadero at Sansome,60,11/11/2013 20:55,Beale at Market,56,418,Customer,75061
92438,1144,11/11/2013 20:35,Embarcadero at Sansome,60,11/11/2013 20:54,Beale at Market,56,361,Customer,75061
92440,256,11/11/2013 20:40,Embarcadero at Vallejo,48,11/11/2013 20:45,Embarcadero at Sansome,60,429,Subscriber,94133
92441,416,11/11/2013 20:43,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 20:50,Powell Street BART,39,540,Subscriber,94114
92442,202,11/11/2013 20:47,Grant Avenue at Columbus Avenue,73,11/11/2013 20:50,Clay at Battery,41,321,Subscriber,94105
92443,205,11/11/2013 20:47,Grant Avenue at Columbus Avenue,73,11/11/2013 20:50,Clay at Battery,41,374,Customer,
92444,176,11/11/2013 20:47,Harry Bridges Plaza (Ferry Building),50,11/11/2013 20:50,Spear at Folsom,49,414,Subscriber,94105
92446,4435,11/11/2013 20:56,Beale at Market,56,11/11/2013 22:10,Market at Sansome,77,586,Customer,
92447,788,11/11/2013 20:57,Market at 10th,67,11/11/2013 21:10,2nd at South Park,64,517,Subscriber,94107
92448,689,11/11/2013 20:58,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 21:09,Grant Avenue at Columbus Avenue,73,569,Subscriber,94133
92449,156,11/11/2013 20:59,2nd at Folsom,62,11/11/2013 21:01,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber,94501
92450,482,11/11/2013 21:05,Market at Sansome,77,11/11/2013 21:13,Grant Avenue at Columbus Avenue,73,455,Subscriber,94133
92451,399,11/11/2013 21:05,Embarcadero at Sansome,60,11/11/2013 21:12,Market at Sansome,77,429,Subscriber,94123
92452,1040,11/11/2013 21:06,Harry Bridges Plaza (Ferry Building),50,11/11/2013 21:23,Grant Avenue at Columbus Avenue,73,378,Subscriber,94133
92453,247,11/11/2013 21:15,Townsend at 7th,65,11/11/2013 21:19,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94158
92454,940,11/11/2013 21:17,Beale at Market,56,11/11/2013 21:33,Powell at Post (Union Square),71,418,Customer,75061
92455,913,11/11/2013 21:18,Beale at Market,56,11/11/2013 21:33,Powell at Post (Union Square),71,361,Customer,75061
92456,952,11/11/2013 21:19,Market at 10th,67,11/11/2013 21:35,Grant Avenue at Columbus Avenue,73,615,Subscriber,94133
92458,262,11/11/2013 21:20,Mechanics Plaza (Market at Battery),75,11/11/2013 21:24,Harry Bridges Plaza (Ferry Building),50,446,Subscriber,94925
92459,169,11/11/2013 21:20,2nd at South Park,64,11/11/2013 21:23,Howard at 2nd,63,402,Subscriber,94109
92460,703,11/11/2013 21:20,Townsend at 7th,65,11/11/2013 21:32,Temporary Transbay Terminal (Howard at Beale),55,568,Subscriber,94105
92461,350,11/11/2013 21:21,2nd at South Park,64,11/11/2013 21:27,Townsend at 7th,65,268,Subscriber,94107
92462,759,11/11/2013 21:21,Market at 10th,67,11/11/2013 21:34,2nd at Townsend,61,461,Subscriber,94107
92467,3313,11/11/2013 21:27,Townsend at 7th,65,11/11/2013 22:22,Townsend at 7th,65,495,Subscriber,94107
92468,466,11/11/2013 21:27,Clay at Battery,41,11/11/2013 21:35,Civic Center BART (7th at Market),72,374,Subscriber,94103
92469,247,11/11/2013 21:29,SJSU 4th at San Carlos,12,11/11/2013 21:33,SJSU - San Salvador at 9th,16,704,Subscriber,94044
92470,443,11/11/2013 21:30,Powell Street BART,39,11/11/2013 21:38,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94107
92471,970,11/11/2013 21:33,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 21:49,Market at 10th,67,327,Subscriber,94117
92473,526,11/11/2013 21:38,Market at 4th,76,11/11/2013 21:46,2nd at South Park,64,510,Subscriber,94107
92474,826,11/11/2013 21:38,2nd at Townsend,61,11/11/2013 21:52,Spear at Folsom,49,461,Subscriber,94105
92475,623,11/11/2013 21:41,Market at 10th,67,11/11/2013 21:51,Yerba Buena Center of the Arts (3rd @ Howard),68,426,Subscriber,94107
92476,650,11/11/2013 21:44,Market at Sansome,77,11/11/2013 21:55,Grant Avenue at Columbus Avenue,73,593,Subscriber,94104
92478,1235,11/11/2013 21:46,Embarcadero at Vallejo,48,11/11/2013 22:07,Market at 4th,76,410,Customer,80131
92479,1164,11/11/2013 21:49,Embarcadero at Vallejo,48,11/11/2013 22:08,Market at 4th,76,604,Customer,80131
92481,820,11/11/2013 21:57,Market at 4th,76,11/11/2013 22:10,Grant Avenue at Columbus Avenue,73,286,Subscriber,94133
92485,773,11/11/2013 22:20,Clay at Battery,41,11/11/2013 22:33,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94303
92486,442,11/11/2013 22:33,Powell at Post (Union Square),71,11/11/2013 22:40,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94158
92487,532,11/11/2013 22:38,5th at Howard,57,11/11/2013 22:47,Townsend at 7th,65,633,Subscriber,94107
92488,381,11/11/2013 22:40,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 22:47,5th at Howard,57,534,Subscriber,94107
92489,243,11/11/2013 23:01,Post at Kearney,47,11/11/2013 23:05,Washington at Kearney,46,539,Subscriber,94111
92490,1409,11/11/2013 23:03,Powell at Post (Union Square),71,11/11/2013 23:26,Market at Sansome,77,260,Customer,75061
92491,1383,11/11/2013 23:03,Powell at Post (Union Square),71,11/11/2013 23:26,Market at Sansome,77,430,Customer,75061
92492,808,11/11/2013 23:12,2nd at South Park,64,11/11/2013 23:25,San Francisco City Hall,58,510,Subscriber,94117
92493,408,11/11/2013 23:15,San Jose Diridon Caltrain Station,2,11/11/2013 23:21,San Pedro Square,6,44,Subscriber,95112
92494,423,11/11/2013 23:15,Market at Sansome,77,11/11/2013 23:22,2nd at South Park,64,630,Subscriber,94107
92496,402,11/11/2013 23:18,5th at Howard,57,11/11/2013 23:24,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94107
92498,497,11/11/2013 23:34,Powell Street BART,39,11/11/2013 23:43,Commercial at Montgomery,45,553,Subscriber,94108
92499,642,11/11/2013 23:45,Market at Sansome,77,11/11/2013 23:56,5th at Howard,57,594,Subscriber,94107
92500,1054,11/12/2013 1:06,Powell at Post (Union Square),71,11/12/2013 1:23,Spear at Folsom,49,373,Customer,
92501,1014,11/12/2013 1:06,Powell at Post (Union Square),71,11/12/2013 1:23,Spear at Folsom,49,361,Customer,
92502,1016,11/12/2013 1:06,Powell at Post (Union Square),71,11/12/2013 1:23,Spear at Folsom,49,438,Customer,
92503,27544,11/12/2013 2:20,Evelyn Park and Ride,30,11/12/2013 9:59,Mountain View Caltrain Station,28,148,Customer,94086
92504,420,11/12/2013 4:07,Powell Street BART,39,11/12/2013 4:14,Clay at Battery,41,564,Subscriber,94102
92505,813,11/12/2013 4:18,Powell at Post (Union Square),71,11/12/2013 4:32,Steuart at Market,74,418,Subscriber,94133
92506,556,11/12/2013 4:29,Civic Center BART (7th at Market),72,11/12/2013 4:39,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94103
92507,545,11/12/2013 5:08,Davis at Jackson,42,11/12/2013 5:17,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94111
92508,253,11/12/2013 5:34,Santa Clara at Almaden,4,11/12/2013 5:39,San Jose Diridon Caltrain Station,2,712,Subscriber,95110
92509,704,11/12/2013 5:42,Embarcadero at Bryant,54,11/12/2013 5:54,Embarcadero at Sansome,60,289,Subscriber,94105
92511,271,11/12/2013 5:55,Civic Center BART (7th at Market),72,11/12/2013 5:59,Market at 4th,76,285,Subscriber,94103
92512,543,11/12/2013 6:00,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 6:09,Temporary Transbay Terminal (Howard at Beale),55,388,Subscriber,94403
92513,904,11/12/2013 6:00,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 6:15,Embarcadero at Sansome,60,445,Subscriber,95111
92514,12338,11/12/2013 6:11,Harry Bridges Plaza (Ferry Building),50,11/12/2013 9:36,Harry Bridges Plaza (Ferry Building),50,477,Customer,63367
92515,234,11/12/2013 6:14,Beale at Market,56,11/12/2013 6:18,Commercial at Montgomery,45,583,Subscriber,94619
92516,201,11/12/2013 6:15,Mechanics Plaza (Market at Battery),75,11/12/2013 6:19,Market at 4th,76,339,Subscriber,94952
92517,561,11/12/2013 6:17,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 6:26,Beale at Market,56,387,Subscriber,94107
92518,821,11/12/2013 6:21,Embarcadero at Sansome,60,11/12/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94111
92519,549,11/12/2013 6:32,Spear at Folsom,49,11/12/2013 6:41,Embarcadero at Sansome,60,361,Subscriber,94111
92520,735,11/12/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 6:46,Harry Bridges Plaza (Ferry Building),50,496,Subscriber,94070
92521,637,11/12/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 6:45,San Francisco City Hall,58,624,Subscriber,95125
92522,645,11/12/2013 6:35,Golden Gate at Polk,59,11/12/2013 6:45,Townsend at 7th,65,596,Subscriber,94118
92523,721,11/12/2013 6:38,Golden Gate at Polk,59,11/12/2013 6:50,San Francisco Caltrain (Townsend at 4th),70,520,Subscriber,94109
92524,842,11/12/2013 6:39,Grant Avenue at Columbus Avenue,73,11/12/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94133
92525,552,11/12/2013 6:42,Embarcadero at Sansome,60,11/12/2013 6:51,2nd at Townsend,61,361,Subscriber,94111
92526,348,11/12/2013 6:42,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 6:48,2nd at Townsend,61,388,Subscriber,94610
92527,666,11/12/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 6:53,Embarcadero at Folsom,51,375,Subscriber,94404
92528,812,11/12/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 6:56,Embarcadero at Vallejo,48,470,Subscriber,95110
92529,137,11/12/2013 6:43,Clay at Battery,41,11/12/2013 6:46,Mechanics Plaza (Market at Battery),75,281,Subscriber,94115
92530,747,11/12/2013 6:45,Davis at Jackson,42,11/12/2013 6:58,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94111
92531,796,11/12/2013 6:46,Townsend at 7th,65,11/12/2013 7:00,Beale at Market,56,596,Subscriber,94107
92532,936,11/12/2013 6:47,Grant Avenue at Columbus Avenue,73,11/12/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94133
92533,621,11/12/2013 6:48,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 6:59,Market at Sansome,77,368,Subscriber,94087
92534,442,11/12/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 6:49,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,94158
92535,1205,11/12/2013 6:50,Grant Avenue at Columbus Avenue,73,11/12/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94133
92536,357,11/12/2013 6:54,2nd at Folsom,62,11/12/2013 7:00,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94105
92537,591,11/12/2013 6:55,2nd at Townsend,61,11/12/2013 7:05,Beale at Market,56,356,Subscriber,94107
92538,239,11/12/2013 6:58,San Pedro Square,6,11/12/2013 7:02,St James Park,13,147,Subscriber,95113
92539,247,11/12/2013 6:58,San Jose Diridon Caltrain Station,2,11/12/2013 7:02,Santa Clara at Almaden,4,712,Subscriber,95020
92540,221,11/12/2013 6:59,Mountain View Caltrain Station,28,11/12/2013 7:03,Mountain View City Hall,27,77,Subscriber,95126
92541,303,11/12/2013 7:04,Spear at Folsom,49,11/12/2013 7:09,2nd at Townsend,61,438,Subscriber,94105
92542,503,11/12/2013 7:08,Civic Center BART (7th at Market),72,11/12/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94103
92543,234,11/12/2013 7:11,Grant Avenue at Columbus Avenue,73,11/12/2013 7:15,Mechanics Plaza (Market at Battery),75,569,Subscriber,94133
92544,420,11/12/2013 7:11,Civic Center BART (7th at Market),72,11/12/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94102
92545,174,11/12/2013 7:11,Clay at Battery,41,11/12/2013 7:14,Market at Sansome,77,564,Subscriber,94111
92546,457,11/12/2013 7:15,Beale at Market,56,11/12/2013 7:23,Embarcadero at Sansome,60,596,Subscriber,94704
92547,828,11/12/2013 7:18,2nd at Townsend,61,11/12/2013 7:32,Market at Sansome,77,388,Subscriber,94062
92548,378,11/12/2013 7:20,2nd at Folsom,62,11/12/2013 7:26,Clay at Battery,41,452,Subscriber,94105
92549,494,11/12/2013 7:21,Mechanics Plaza (Market at Battery),75,11/12/2013 7:29,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94109
92550,430,11/12/2013 7:21,Paseo de San Antonio,7,11/12/2013 7:28,Japantown,9,193,Subscriber,95112
92551,344,11/12/2013 7:23,Davis at Jackson,42,11/12/2013 7:29,Spear at Folsom,49,386,Subscriber,94111
92552,1068,11/12/2013 7:23,Harry Bridges Plaza (Ferry Building),50,11/12/2013 7:41,Market at Sansome,77,350,Subscriber,94920
92553,699,11/12/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:35,Steuart at Market,74,286,Subscriber,94158
92554,545,11/12/2013 7:22,Spear at Folsom,49,11/12/2013 7:31,Steuart at Market,74,352,Subscriber,94105
92555,355,11/12/2013 7:28,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 7:34,2nd at South Park,64,450,Subscriber,90291
92556,491,11/12/2013 7:29,Powell at Post (Union Square),71,11/12/2013 7:37,Market at 10th,67,631,Subscriber,94085
92557,401,11/12/2013 7:29,5th at Howard,57,11/12/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94103
92562,527,11/12/2013 7:30,SJSU - San Salvador at 9th,16,11/12/2013 7:39,San Jose Diridon Caltrain Station,2,683,Subscriber,95112
92565,230,11/12/2013 7:31,Redwood City Caltrain Station,22,11/12/2013 7:35,Redwood City Medical Center,26,212,Subscriber,94109
92566,658,11/12/2013 7:31,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:42,Commercial at Montgomery,45,379,Subscriber,94061
92568,631,11/12/2013 7:32,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:42,Temporary Transbay Terminal (Howard at Beale),55,562,Subscriber,94025
92569,349,11/12/2013 7:32,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:38,Townsend at 7th,65,400,Subscriber,94062
92570,380,11/12/2013 7:32,Powell at Post (Union Square),71,11/12/2013 7:39,2nd at Folsom,62,353,Customer,94111
92571,916,11/12/2013 7:33,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:48,Clay at Battery,41,593,Subscriber,94062
92572,390,11/12/2013 7:33,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:39,2nd at Folsom,62,281,Subscriber,94087
92573,745,11/12/2013 7:33,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:45,South Van Ness at Market,66,468,Subscriber,94061
92574,880,11/12/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:48,Mechanics Plaza (Market at Battery),75,278,Subscriber,94089
92575,455,11/12/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:41,Embarcadero at Folsom,51,333,Subscriber,94062
92576,609,11/12/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:44,Steuart at Market,74,404,Subscriber,94061
92578,684,11/12/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94404
92579,633,11/12/2013 7:35,Golden Gate at Polk,59,11/12/2013 7:45,Beale at Market,56,567,Subscriber,94109
92580,644,11/12/2013 7:35,Market at 10th,67,11/12/2013 7:46,Mechanics Plaza (Market at Battery),75,327,Subscriber,94103
92581,476,11/12/2013 7:35,Embarcadero at Sansome,60,11/12/2013 7:43,Embarcadero at Folsom,51,269,Subscriber,95448
92582,470,11/12/2013 7:35,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 7:43,Embarcadero at Folsom,51,582,Subscriber,94025
92583,348,11/12/2013 7:36,Embarcadero at Bryant,54,11/12/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94105
92584,302,11/12/2013 7:36,Harry Bridges Plaza (Ferry Building),50,11/12/2013 7:41,Commercial at Montgomery,45,453,Subscriber,94104
92586,913,11/12/2013 7:37,San Jose Diridon Caltrain Station,2,11/12/2013 7:52,San Jose City Hall,10,649,Subscriber,94502
92587,462,11/12/2013 7:37,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 7:45,5th at Howard,57,451,Subscriber,94102
92588,615,11/12/2013 7:38,Harry Bridges Plaza (Ferry Building),50,11/12/2013 7:48,2nd at Townsend,61,446,Subscriber,94960
92589,291,11/12/2013 7:38,Mountain View Caltrain Station,28,11/12/2013 7:43,Mountain View City Hall,27,197,Subscriber,94040
92590,297,11/12/2013 7:39,Grant Avenue at Columbus Avenue,73,11/12/2013 7:44,Beale at Market,56,615,Subscriber,94133
92592,525,11/12/2013 7:39,Townsend at 7th,65,11/12/2013 7:48,South Van Ness at Market,66,400,Subscriber,94612
92593,437,11/12/2013 7:41,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 7:48,Market at 4th,76,391,Subscriber,94703
92594,649,11/12/2013 7:42,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 7:53,Market at 10th,67,344,Subscriber,94602
92596,260,11/12/2013 7:43,Harry Bridges Plaza (Ferry Building),50,11/12/2013 7:47,Commercial at Montgomery,45,447,Subscriber,94965
92599,256,11/12/2013 7:46,San Jose Diridon Caltrain Station,2,11/12/2013 7:50,Santa Clara at Almaden,4,683,Subscriber,94550
92600,32387,11/12/2013 7:47,University and Emerson,35,11/12/2013 16:47,University and Emerson,35,125,Customer,83702
