Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
86714,337,11/7/2013 8:20,Civic Center BART (7th at Market),72,11/7/2013 8:25,South Van Ness at Market,66,418,Subscriber,94611
86715,1321,11/7/2013 8:20,Washington at Kearney,46,11/7/2013 8:42,San Francisco Caltrain 2 (330 Townsend),69,367,Subscriber,94133
86716,156,11/7/2013 8:21,Powell Street BART,39,11/7/2013 8:23,5th at Howard,57,637,Subscriber,94546
86717,239,11/7/2013 8:21,Market at Sansome,77,11/7/2013 8:25,Powell Street BART,39,590,Subscriber,94610
86718,301,11/7/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 8:27,Commercial at Montgomery,45,329,Subscriber,94710
86719,270,11/7/2013 8:22,Market at Sansome,77,11/7/2013 8:27,Clay at Battery,41,411,Subscriber,94015
86720,684,11/7/2013 8:22,Powell at Post (Union Square),71,11/7/2013 8:34,Townsend at 7th,65,462,Subscriber,94108
86722,372,11/7/2013 8:24,Davis at Jackson,42,11/7/2013 8:30,Spear at Folsom,49,400,Subscriber,94133
86723,498,11/7/2013 8:25,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 8:33,5th at Howard,57,539,Subscriber,94710
86724,392,11/7/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:32,Yerba Buena Center of the Arts (3rd @ Howard),68,290,Subscriber,94062
86725,487,11/7/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 8:34,2nd at Folsom,62,348,Subscriber,94107
86726,467,11/7/2013 8:27,Harry Bridges Plaza (Ferry Building),50,11/7/2013 8:35,2nd at Folsom,62,580,Subscriber,94903
86728,186,11/7/2013 8:27,Steuart at Market,74,11/7/2013 8:30,Spear at Folsom,49,483,Subscriber,94105
86729,776,11/7/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 8:40,Townsend at 7th,65,473,Subscriber,94611
86730,233,11/7/2013 8:27,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 8:31,Townsend at 7th,65,285,Subscriber,95120
86731,402,11/7/2013 8:27,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:34,2nd at Folsom,62,558,Subscriber,95060
86732,883,11/7/2013 8:27,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 8:42,Harry Bridges Plaza (Ferry Building),50,333,Subscriber,94107
86733,819,11/7/2013 8:27,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:41,Beale at Market,56,583,Subscriber,95129
86734,1602,11/7/2013 8:28,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:55,Embarcadero at Vallejo,48,587,Subscriber,95060
86735,452,11/7/2013 8:28,2nd at South Park,64,11/7/2013 8:35,Harry Bridges Plaza (Ferry Building),50,508,Subscriber,94107
86736,563,11/7/2013 8:29,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:38,Embarcadero at Folsom,51,619,Subscriber,94303
86737,890,11/7/2013 8:30,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:44,Clay at Battery,41,454,Subscriber,94403
86738,636,11/7/2013 8:30,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:40,Market at Sansome,77,569,Subscriber,94002
86739,564,11/7/2013 8:30,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:40,Howard at 2nd,63,547,Subscriber,94025
86740,789,11/7/2013 8:30,South Van Ness at Market,66,11/7/2013 8:43,Mechanics Plaza (Market at Battery),75,356,Subscriber,94102
86741,942,11/7/2013 8:31,Washington at Kearney,46,11/7/2013 8:46,Market at 10th,67,631,Subscriber,94133
86743,795,11/7/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:44,Howard at 2nd,63,521,Subscriber,94040
86744,280,11/7/2013 8:31,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 8:36,5th at Howard,57,608,Subscriber,94303
86745,637,11/7/2013 8:32,South Van Ness at Market,66,11/7/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94102
86746,406,11/7/2013 8:32,2nd at Folsom,62,11/7/2013 8:39,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94107
86748,362,11/7/2013 8:33,Embarcadero at Bryant,54,11/7/2013 8:39,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94105
86749,371,11/7/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 8:40,Market at 4th,76,494,Subscriber,94703
86750,596,11/7/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber,94107
86751,1305,11/7/2013 8:34,2nd at Townsend,61,11/7/2013 8:56,Embarcadero at Vallejo,48,519,Subscriber,94402
86752,691,11/7/2013 8:34,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 8:46,Market at Sansome,77,442,Subscriber,94158
86754,699,11/7/2013 8:34,Civic Center BART (7th at Market),72,11/7/2013 8:46,Clay at Battery,41,320,Subscriber,94103
86755,295,11/7/2013 8:35,Civic Center BART (7th at Market),72,11/7/2013 8:40,South Van Ness at Market,66,309,Subscriber,94611
86756,457,11/7/2013 8:36,Spear at Folsom,49,11/7/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,413,Subscriber,94610
86757,374,11/7/2013 8:36,2nd at Folsom,62,11/7/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94107
86758,828,11/7/2013 8:36,Embarcadero at Bryant,54,11/7/2013 8:50,Townsend at 7th,65,588,Subscriber,94105
86759,962,11/7/2013 8:37,Grant Avenue at Columbus Avenue,73,11/7/2013 8:53,Market at 10th,67,354,Subscriber,94133
86760,500,11/7/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 8:45,5th at Howard,57,380,Subscriber,94618
86761,613,11/7/2013 8:37,Golden Gate at Polk,59,11/7/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94109
86762,192,11/7/2013 8:38,San Jose Civic Center,3,11/7/2013 8:41,Adobe on Almaden,5,211,Subscriber,95136
86763,680,11/7/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:49,Embarcadero at Bryant,54,405,Customer,94303
86764,425,11/7/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 8:45,5th at Howard,57,410,Subscriber,94602
86765,559,11/7/2013 8:38,South Van Ness at Market,66,11/7/2013 8:48,Market at Sansome,77,418,Subscriber,94102
86766,386,11/7/2013 8:39,Powell Street BART,39,11/7/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,326,Subscriber,94107
86767,283,11/7/2013 8:39,2nd at Townsend,61,11/7/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94107
86769,230,11/7/2013 8:39,Steuart at Market,74,11/7/2013 8:43,Mechanics Plaza (Market at Battery),75,636,Subscriber,94596
86770,387,11/7/2013 8:38,Civic Center BART (7th at Market),72,11/7/2013 8:45,South Van Ness at Market,66,471,Subscriber,94115
86771,166,11/7/2013 8:40,Golden Gate at Polk,59,11/7/2013 8:42,Civic Center BART (7th at Market),72,528,Subscriber,94109
86772,336,11/7/2013 8:40,Harry Bridges Plaza (Ferry Building),50,11/7/2013 8:46,Embarcadero at Sansome,60,430,Subscriber,94565
86773,447,11/7/2013 8:40,2nd at Townsend,61,11/7/2013 8:48,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94061
86774,224,11/7/2013 8:41,Market at 10th,67,11/7/2013 8:45,South Van Ness at Market,66,549,Subscriber,94590
86775,490,11/7/2013 8:41,Embarcadero at Bryant,54,11/7/2013 8:49,Clay at Battery,41,541,Subscriber,94107
86776,564,11/7/2013 8:38,Market at Sansome,77,11/7/2013 8:47,Embarcadero at Sansome,60,350,Subscriber,94114
86777,299,11/7/2013 8:41,Market at Sansome,77,11/7/2013 8:46,Davis at Jackson,42,569,Subscriber,94117
86778,779,11/7/2013 8:42,Spear at Folsom,49,11/7/2013 8:55,Embarcadero at Sansome,60,394,Subscriber,94105
86779,596,11/7/2013 8:42,2nd at Townsend,61,11/7/2013 8:52,Market at 4th,76,513,Subscriber,94609
86780,746,11/7/2013 8:42,Harry Bridges Plaza (Ferry Building),50,11/7/2013 8:55,2nd at Folsom,62,520,Subscriber,94590
86781,509,11/7/2013 8:42,Harry Bridges Plaza (Ferry Building),50,11/7/2013 8:51,Market at 4th,76,317,Subscriber,94558
86782,567,11/7/2013 8:44,Embarcadero at Bryant,54,11/7/2013 8:53,Commercial at Montgomery,45,424,Subscriber,94105
86783,489,11/7/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:52,Market at Sansome,77,518,Subscriber,94040
86784,311,11/7/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:50,Yerba Buena Center of the Arts (3rd @ Howard),68,556,Subscriber,94041
86785,678,11/7/2013 8:45,Mechanics Plaza (Market at Battery),75,11/7/2013 8:56,2nd at Townsend,61,343,Subscriber,94121
86787,798,11/7/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:59,Market at 10th,67,265,Subscriber,94040
86789,287,11/7/2013 8:45,Mountain View Caltrain Station,28,11/7/2013 8:50,Mountain View City Hall,27,656,Subscriber,94040
86790,526,11/7/2013 8:45,Spear at Folsom,49,11/7/2013 8:54,Market at 4th,76,439,Subscriber,94941
86791,651,11/7/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:56,Embarcadero at Folsom,51,610,Subscriber,94404
86792,482,11/7/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:54,Howard at 2nd,63,566,Customer,
86793,726,11/7/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 8:59,Steuart at Market,74,367,Subscriber,94107
86794,910,11/7/2013 8:47,2nd at Folsom,62,11/7/2013 9:02,Grant Avenue at Columbus Avenue,73,580,Subscriber,94107
86795,379,11/7/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:53,Townsend at 7th,65,331,Subscriber,95128
86796,607,11/7/2013 8:47,2nd at Townsend,61,11/7/2013 8:57,Market at Sansome,77,600,Subscriber,94107
86797,827,11/7/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 9:01,Temporary Transbay Terminal (Howard at Beale),55,432,Subscriber,94404
86798,1108,11/7/2013 8:47,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 9:06,Embarcadero at Vallejo,48,527,Customer,
86799,525,11/7/2013 8:48,Market at 10th,67,11/7/2013 8:57,Market at Sansome,77,563,Subscriber,94102
86800,789,11/7/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 9:01,Harry Bridges Plaza (Ferry Building),50,406,Subscriber,94158
86801,672,11/7/2013 8:48,Steuart at Market,74,11/7/2013 8:59,2nd at Townsend,61,374,Subscriber,94568
86804,611,11/7/2013 8:49,Embarcadero at Bryant,54,11/7/2013 8:59,Embarcadero at Vallejo,48,405,Subscriber,94105
86805,396,11/7/2013 8:45,Market at 4th,76,11/7/2013 8:51,Howard at 2nd,63,494,Subscriber,94105
86807,766,11/7/2013 8:49,Market at 10th,67,11/7/2013 9:02,Clay at Battery,41,522,Subscriber,94102
86808,676,11/7/2013 8:50,South Van Ness at Market,66,11/7/2013 9:01,Post at Kearney,47,549,Subscriber,94117
86809,323,11/7/2013 8:50,Howard at 2nd,63,11/7/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94105
86810,641,11/7/2013 8:50,Mechanics Plaza (Market at Battery),75,11/7/2013 9:01,Market at 10th,67,449,Subscriber,94103
86811,337,11/7/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 8:56,Townsend at 7th,65,443,Subscriber,94103
86813,752,11/7/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 9:04,Golden Gate at Polk,59,506,Subscriber,94010
86815,289,11/7/2013 8:52,Embarcadero at Sansome,60,11/7/2013 8:57,Steuart at Market,74,319,Subscriber,94133
86816,607,11/7/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 9:03,Spear at Folsom,49,326,Subscriber,94043
86817,1075,11/7/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 9:11,Mechanics Plaza (Market at Battery),75,413,Subscriber,94402
86818,168,11/7/2013 8:55,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 8:57,Market at 4th,76,290,Subscriber,94107
86819,441,11/7/2013 8:55,Market at Sansome,77,11/7/2013 9:02,2nd at South Park,64,422,Subscriber,94702
86820,477,11/7/2013 8:55,Harry Bridges Plaza (Ferry Building),50,11/7/2013 9:03,2nd at Townsend,61,633,Subscriber,94939
86822,420,11/7/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 9:02,2nd at South Park,64,617,Subscriber,94710
86823,577,11/7/2013 8:56,Embarcadero at Bryant,54,11/7/2013 9:05,Embarcadero at Vallejo,48,392,Subscriber,94107
86826,247,11/7/2013 8:57,Beale at Market,56,11/7/2013 9:01,Commercial at Montgomery,45,467,Subscriber,94606
86827,695,11/7/2013 8:57,Harry Bridges Plaza (Ferry Building),50,11/7/2013 9:08,Powell at Post (Union Square),71,623,Customer,94945
86828,531,11/7/2013 8:57,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 9:06,Washington at Kearney,46,485,Subscriber,94133
86830,328,11/7/2013 8:57,Civic Center BART (7th at Market),72,11/7/2013 9:03,South Van Ness at Market,66,528,Subscriber,94611
86831,397,11/7/2013 8:58,Spear at Folsom,49,11/7/2013 9:04,Embarcadero at Vallejo,48,362,Subscriber,94609
86833,583,11/7/2013 8:58,South Van Ness at Market,66,11/7/2013 9:08,Market at 4th,76,268,Subscriber,94110
86836,403,11/7/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,547,Subscriber,94402
86838,270,11/7/2013 9:00,2nd at South Park,64,11/7/2013 9:05,Howard at 2nd,63,592,Subscriber,94107
86839,431,11/7/2013 9:01,San Francisco City Hall,58,11/7/2013 9:08,Townsend at 7th,65,501,Subscriber,94109
86840,921,11/7/2013 9:01,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 9:16,Clay at Battery,41,371,Subscriber,94306
86841,389,11/7/2013 9:01,Market at Sansome,77,11/7/2013 9:08,2nd at Townsend,61,469,Subscriber,94115
86844,989,11/7/2013 9:02,Golden Gate at Polk,59,11/7/2013 9:18,Commercial at Montgomery,45,461,Subscriber,94108
86845,498,11/7/2013 9:02,Golden Gate at Polk,59,11/7/2013 9:10,Market at 4th,76,589,Subscriber,94102
86848,524,11/7/2013 9:03,Grant Avenue at Columbus Avenue,73,11/7/2013 9:11,Yerba Buena Center of the Arts (3rd @ Howard),68,580,Customer,94133
86850,772,11/7/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 9:16,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94043
86851,508,11/7/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 9:12,Market at 4th,76,585,Subscriber,94703
86852,221,11/7/2013 9:04,Mountain View Caltrain Station,28,11/7/2013 9:07,Mountain View City Hall,27,697,Subscriber,94107
86854,709,11/7/2013 9:05,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 9:16,Embarcadero at Vallejo,48,432,Subscriber,94111
86855,534,11/7/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 9:14,Temporary Transbay Terminal (Howard at Beale),55,448,Subscriber,94040
86856,432,11/7/2013 9:06,2nd at South Park,64,11/7/2013 9:13,Townsend at 7th,65,422,Subscriber,94107
86857,500,11/7/2013 9:06,Steuart at Market,74,11/7/2013 9:14,2nd at South Park,64,367,Subscriber,94110
86858,227,11/7/2013 9:06,2nd at South Park,64,11/7/2013 9:10,2nd at Folsom,62,402,Subscriber,94102
86859,691,11/7/2013 9:06,Market at 10th,67,11/7/2013 9:18,Mechanics Plaza (Market at Battery),75,631,Subscriber,94117
86860,365,11/7/2013 9:07,2nd at Townsend,61,11/7/2013 9:13,Yerba Buena Center of the Arts (3rd @ Howard),68,374,Subscriber,94107
86861,226,11/7/2013 9:07,Market at Sansome,77,11/7/2013 9:10,2nd at Folsom,62,269,Subscriber,94107
86862,581,11/7/2013 9:07,Steuart at Market,74,11/7/2013 9:17,2nd at Townsend,61,319,Subscriber,94612
86863,796,11/7/2013 9:07,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 9:21,Market at 10th,67,458,Subscriber,94085
86864,360,11/7/2013 9:07,2nd at Folsom,62,11/7/2013 9:13,Market at 4th,76,423,Subscriber,94105
86865,799,11/7/2013 9:07,South Van Ness at Market,66,11/7/2013 9:21,Market at Sansome,77,611,Subscriber,94103
86867,534,11/7/2013 9:08,2nd at Townsend,61,11/7/2013 9:17,Embarcadero at Vallejo,48,343,Subscriber,94107
86870,193,11/7/2013 9:09,Howard at 2nd,63,11/7/2013 9:12,2nd at South Park,64,592,Subscriber,94588
86872,295,11/7/2013 9:10,Civic Center BART (7th at Market),72,11/7/2013 9:15,Townsend at 7th,65,524,Subscriber,94702
86873,467,11/7/2013 9:10,Washington at Kearney,46,11/7/2013 9:18,Embarcadero at Folsom,51,453,Subscriber,94105
86874,811,11/7/2013 9:10,Civic Center BART (7th at Market),72,11/7/2013 9:24,Golden Gate at Polk,59,598,Customer,94804
86876,555,11/7/2013 9:11,Townsend at 7th,65,11/7/2013 9:20,Powell Street BART,39,462,Subscriber,94401
86877,169,11/7/2013 9:12,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 9:14,Post at Kearney,47,547,Subscriber,94117
86878,739,11/7/2013 9:12,Civic Center BART (7th at Market),72,11/7/2013 9:24,2nd at South Park,64,470,Subscriber,94103
86881,400,11/7/2013 9:12,Civic Center BART (7th at Market),72,11/7/2013 9:19,Townsend at 7th,65,260,Subscriber,94518
86882,153,11/7/2013 9:12,Clay at Battery,41,11/7/2013 9:15,Beale at Market,56,320,Subscriber,94133
86883,660,11/7/2013 9:12,Market at Sansome,77,11/7/2013 9:23,2nd at South Park,64,518,Subscriber,94080
86884,326,11/7/2013 9:14,Market at 4th,76,11/7/2013 9:19,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94549
86885,665,11/7/2013 9:14,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 9:25,Embarcadero at Sansome,60,448,Subscriber,94602
86886,479,11/7/2013 9:14,Commercial at Montgomery,45,11/7/2013 9:22,2nd at Folsom,62,577,Subscriber,94133
86887,463,11/7/2013 9:15,Harry Bridges Plaza (Ferry Building),50,11/7/2013 9:23,2nd at Townsend,61,508,Subscriber,94116
86888,998,11/7/2013 9:15,Washington at Kearney,46,11/7/2013 9:32,Embarcadero at Folsom,51,523,Subscriber,94124
86889,499,11/7/2013 9:16,Beale at Market,56,11/7/2013 9:25,2nd at South Park,64,274,Subscriber,94115
86890,357,11/7/2013 9:17,2nd at Townsend,61,11/7/2013 9:23,Embarcadero at Folsom,51,319,Subscriber,94107
86891,329,11/7/2013 9:17,Embarcadero at Bryant,54,11/7/2013 9:23,Steuart at Market,74,551,Subscriber,94107
86892,354,11/7/2013 9:18,Civic Center BART (7th at Market),72,11/7/2013 9:24,South Van Ness at Market,66,516,Subscriber,94618
86893,303,11/7/2013 9:18,Beale at Market,56,11/7/2013 9:23,Commercial at Montgomery,45,635,Subscriber,94610
86894,413,11/7/2013 9:19,5th at Howard,57,11/7/2013 9:25,Market at 10th,67,271,Subscriber,94703
86895,222,11/7/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 9:23,Townsend at 7th,65,548,Subscriber,94403
86896,1203,11/7/2013 9:19,South Van Ness at Market,66,11/7/2013 9:39,Grant Avenue at Columbus Avenue,73,528,Subscriber,94611
86897,921,11/7/2013 9:20,South Van Ness at Market,66,11/7/2013 9:35,Commercial at Montgomery,45,309,Subscriber,94102
86898,585,11/7/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 9:30,Spear at Folsom,49,450,Subscriber,94022
86899,363,11/7/2013 9:20,San Jose Diridon Caltrain Station,2,11/7/2013 9:26,Adobe on Almaden,5,19,Subscriber,94117
86900,963,11/7/2013 9:20,Washington at Kearney,46,11/7/2013 9:36,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94133
86901,328,11/7/2013 9:20,Santa Clara at Almaden,4,11/7/2013 9:26,San Jose Diridon Caltrain Station,2,669,Subscriber,95113
86902,340,11/7/2013 9:21,Grant Avenue at Columbus Avenue,73,11/7/2013 9:26,Market at Sansome,77,409,Subscriber,94107
86903,212,11/7/2013 9:24,Powell Street BART,39,11/7/2013 9:28,Post at Kearney,47,382,Subscriber,94133
86904,327,11/7/2013 9:25,Embarcadero at Sansome,60,11/7/2013 9:30,Steuart at Market,74,368,Subscriber,94705
86905,413,11/7/2013 9:25,Embarcadero at Folsom,51,11/7/2013 9:32,2nd at Townsend,61,336,Subscriber,94610
86909,277,11/7/2013 9:22,Spear at Folsom,49,11/7/2013 9:27,2nd at Townsend,61,427,Subscriber,94105
86910,24839,11/7/2013 9:26,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 16:20,5th at Howard,57,388,Subscriber,94705
86911,216,11/7/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 9:30,Townsend at 7th,65,468,Subscriber,94158
86912,898,11/7/2013 9:26,Grant Avenue at Columbus Avenue,73,11/7/2013 9:41,Market at 10th,67,600,Subscriber,94133
86913,437,11/7/2013 9:29,Grant Avenue at Columbus Avenue,73,11/7/2013 9:36,Beale at Market,56,543,Subscriber,94133
86914,771,11/7/2013 9:30,Civic Center BART (7th at Market),72,11/7/2013 9:43,Townsend at 7th,65,597,Subscriber,94541
86915,650,11/7/2013 9:30,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 9:41,Market at 10th,67,374,Subscriber,94107
86916,298,11/7/2013 9:31,Golden Gate at Polk,59,11/7/2013 9:35,Powell Street BART,39,598,Subscriber,94109
86917,427,11/7/2013 9:31,Market at Sansome,77,11/7/2013 9:38,2nd at South Park,64,418,Subscriber,94610
86919,6890,11/7/2013 9:31,Harry Bridges Plaza (Ferry Building),50,11/7/2013 11:26,Harry Bridges Plaza (Ferry Building),50,463,Customer,97212
86920,80715,11/7/2013 9:34,Commercial at Montgomery,45,11/8/2013 7:59,Commercial at Montgomery,45,363,Customer,6840
86921,1274,11/7/2013 9:34,5th at Howard,57,11/7/2013 9:56,Embarcadero at Sansome,60,608,Customer,60007
86922,390,11/7/2013 9:35,Steuart at Market,74,11/7/2013 9:42,Howard at 2nd,63,368,Subscriber,94920
86924,501,11/7/2013 9:36,Powell Street BART,39,11/7/2013 9:44,Beale at Market,56,446,Subscriber,94109
86926,198,11/7/2013 9:36,Harry Bridges Plaza (Ferry Building),50,11/7/2013 9:40,Davis at Jackson,42,310,Subscriber,94131
86927,606,11/7/2013 9:36,Spear at Folsom,49,11/7/2013 9:46,Post at Kearney,47,450,Subscriber,94105
86929,933,11/7/2013 9:37,Beale at Market,56,11/7/2013 9:52,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94530
86931,621,11/7/2013 9:40,Palo Alto Caltrain Station,34,11/7/2013 9:50,California Ave Caltrain Station,36,13,Subscriber,94131
86932,363,11/7/2013 9:41,Grant Avenue at Columbus Avenue,73,11/7/2013 9:47,Mechanics Plaza (Market at Battery),75,404,Subscriber,94133
86933,736,11/7/2013 9:41,Grant Avenue at Columbus Avenue,73,11/7/2013 9:53,Market at 10th,67,267,Subscriber,94133
86935,504,11/7/2013 9:41,Civic Center BART (7th at Market),72,11/7/2013 9:50,Beale at Market,56,584,Customer,94804
86936,196,11/7/2013 9:42,Townsend at 7th,65,11/7/2013 9:45,San Francisco Caltrain 2 (330 Townsend),69,266,Subscriber,94107
86938,672,11/7/2013 9:42,2nd at South Park,64,11/7/2013 9:54,Davis at Jackson,42,418,Subscriber,94602
86939,686,11/7/2013 9:43,2nd at South Park,64,11/7/2013 9:54,Davis at Jackson,42,274,Subscriber,94602
86940,439,11/7/2013 9:46,Powell Street BART,39,11/7/2013 9:53,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,94611
86943,414,11/7/2013 9:46,Harry Bridges Plaza (Ferry Building),50,11/7/2013 9:53,2nd at Townsend,61,273,Subscriber,94611
86946,415,11/7/2013 9:48,Market at 4th,76,11/7/2013 9:55,2nd at South Park,64,290,Subscriber,94118
86947,465,11/7/2013 9:49,2nd at Folsom,62,11/7/2013 9:57,Powell Street BART,39,269,Subscriber,94107
