Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
46811,10/5/2013 12:27,Clay at Battery,50,10/5/2013 12:35,Mechanics Plaza (Market at Battery),75,272,Subscriber,94105
46813,10/5/2013 12:28,Clay at Battery,50,10/5/2013 12:35,Mechanics Plaza (Market at Battery),75,321,Subscriber,94105
46814,10/5/2013 12:28,Clayat Battery,69,10/5/2013 12:38,Townsend at 7th,65,428,Customer,
46815,10/5/2013 12:28,Clay at Battery,67,10/5/2013 12:37,Post at Kearney,47,408,Subscriber,94102
46816,10/5/2013 12:29,Clayat Battery,72,10/5/2013 13:36,Embarcadero at Sansome,60,543,Customer,2421
46817,10/5/2013 12:32,Clayat Battery,69,10/5/2013 12:38,Townsend at 7th,65,634,Customer,94025
46818,10/5/2013 12:32,Clay at Battery,5,10/5/2013 12:45,Japantown,9,661,Subscriber,95112
46819,10/5/2013 12:32,Clayat Battery,69,10/5/2013 12:38,Townsend at 7th,65,406,Customer,94025
46820,10/5/2013 12:32,Clayat Battery,72,10/5/2013 13:34,Embarcadero at Sansome,60,343,Customer,
46821,10/5/2013 12:32,Clayat Battery,50,10/5/2013 13:00,Embarcadero at Sansome,60,433,Customer,
46822,10/5/2013 12:32,Clayat Battery,16,10/5/2013 19:06,San Jose Diridon Caltrain Station,2,82,Customer,
46824,10/5/2013 12:34,Clay at Battery,6,10/5/2013 12:37,Arena Green / SAP Center,14,53,Subscriber,94133
46825,10/5/2013 12:35,Clay at Battery,41,10/5/2013 12:42,Spear at Folsom,49,278,Subscriber,94105
46826,10/5/2013 12:36,Clayat Battery,50,10/5/2013 13:00,Embarcadero at Sansome,60,324,Customer,
46827,10/5/2013 12:37,Clay at Battery,50,10/5/2013 12:43,Embarcadero at Sansome,60,466,Subscriber,95110
46828,10/5/2013 12:37,Clayat Battery,71,10/5/2013 13:15,Harry Bridges Plaza (Ferry Building),50,266,Customer,
46829,10/5/2013 12:40,Clayat Battery,50,10/5/2013 13:00,Embarcadero at Sansome,60,447,Customer,47711
46830,10/5/2013 12:42,Clayat Battery,72,10/5/2013 18:08,Market at 10th,67,357,Customer,94102
46831,10/5/2013 12:42,Clayat Battery,60,10/5/2013 12:56,Steuart at Market,74,419,Customer,91103
46832,10/5/2013 12:43,Clayat Battery,60,10/5/2013 12:58,Steuart at Market,74,527,Customer,91103
46833,10/5/2013 12:44,Clayat Battery,54,10/5/2013 12:57,Harry Bridges Plaza (Ferry Building),50,292,Customer,94105
46834,10/5/2013 12:44,Clayat Battery,50,10/5/2013 13:26,Embarcadero at Vallejo,48,265,Customer,90280
46835,10/5/2013 12:46,Clayat Battery,60,10/5/2013 15:24,Embarcadero at Sansome,60,435,Customer,7006
46838,10/5/2013 12:47,Clay at Battery,70,10/5/2013 13:00,Harry Bridges Plaza (Ferry Building),50,452,Subscriber,94158
46839,10/5/2013 12:47,Clayat Battery,2,10/5/2013 13:00,San Jose Civic Center,3,174,Customer,92612
46843,10/5/2013 12:48,Clay at Battery,7,10/5/2013 12:57,Santa Clara at Almaden,4,41,Subscriber,95110
46844,10/5/2013 12:47,Clayat Battery,54,10/5/2013 12:57,Harry Bridges Plaza (Ferry Building),50,570,Customer,
46845,10/5/2013 12:48,Clayat Battery,72,10/5/2013 13:00,Beale at Market,56,568,Customer,
46846,10/5/2013 12:48,Clayat Battery,50,10/5/2013 13:26,Embarcadero at Vallejo,48,488,Customer,90638
46847,10/5/2013 12:51,Clay at Battery,60,10/5/2013 12:57,Clay at Battery,41,335,Subscriber,95110
46848,10/5/2013 12:56,Clay at Battery,54,10/5/2013 13:04,Beale at Market,56,549,Subscriber,94105
46850,10/5/2013 12:59,Clayat Battery,77,10/5/2013 13:22,Embarcadero at Sansome,60,322,Customer,94105
46851,10/5/2013 12:59,Clayat Battery,77,10/5/2013 13:22,Embarcadero at Sansome,60,455,Customer,94105
46853,10/5/2013 13:03,Clay at Battery,66,10/5/2013 13:08,Powell Street BART,39,441,Subscriber,94102
46854,10/5/2013 13:03,Clayat Battery,73,10/5/2013 13:21,Powell Street BART,39,289,Customer,94102
46855,10/5/2013 13:03,Clayat Battery,73,10/5/2013 13:21,Powell Street BART,39,489,Customer,94102
46856,10/5/2013 13:04,Clay at Battery,76,10/5/2013 13:17,Market at 10th,67,587,Subscriber,94102
46857,10/5/2013 13:04,Clayat Battery,61,10/5/2013 13:18,Beale at Market,56,541,Customer,94111
46858,10/5/2013 13:07,Clayat Battery,73,10/5/2013 13:48,Embarcadero at Sansome,60,369,Customer,
46859,10/5/2013 13:08,Clayat Battery,35,10/5/2013 14:50,University and Emerson,35,255,Customer,23185
46860,10/5/2013 13:09,Clay at Battery,69,10/5/2013 13:13,Townsend at 7th,65,331,Subscriber,94107
46861,10/5/2013 13:10,Clayat Battery,50,10/5/2013 13:29,Embarcadero at Sansome,60,389,Customer,33029
46862,10/5/2013 13:11,Clayat Battery,50,10/5/2013 13:31,Embarcadero at Sansome,60,452,Customer,33029
46863,10/5/2013 13:11,Clayat Battery,35,10/5/2013 14:50,University and Emerson,35,103,Customer,23185
46864,10/5/2013 13:12,Clayat Battery,65,10/5/2013 13:29,Harry Bridges Plaza (Ferry Building),50,409,Customer,
46865,10/5/2013 13:12,Clayat Battery,65,10/5/2013 13:29,Harry Bridges Plaza (Ferry Building),50,532,Customer,10019
46866,10/5/2013 13:12,Clayat Battery,50,10/5/2013 13:29,Embarcadero at Sansome,60,292,Customer,33016
46867,10/5/2013 13:13,Clayat Battery,65,10/5/2013 13:29,Harry Bridges Plaza (Ferry Building),50,634,Customer,
46868,10/5/2013 13:14,Clayat Battery,50,10/5/2013 13:44,Embarcadero at Bryant,54,416,Customer,94115
46869,10/5/2013 13:14,Clay at Battery,65,10/5/2013 13:22,2nd at Townsend,61,284,Subscriber,94107
46870,10/5/2013 13:16,Clay at Battery,46,10/5/2013 13:24,Embarcadero at Folsom,51,384,Subscriber,94105
46871,10/5/2013 13:17,Clayat Battery,33,10/5/2013 14:28,Rengstorff Avenue / California Street,33,126,Customer,94040
46872,10/5/2013 13:17,Clayat Battery,50,10/5/2013 13:45,Embarcadero at Bryant,54,266,Customer,94102
46873,10/5/2013 13:17,Clay at Battery,6,10/5/2013 13:21,Adobe on Almaden,5,681,Subscriber,95112
46874,10/5/2013 13:20,Clay at Battery,76,10/5/2013 13:26,Civic Center BART (7th at Market),72,443,Subscriber,94103
46876,10/5/2013 13:22,Clay at Battery,61,10/5/2013 13:33,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94107
46883,10/5/2013 13:26,Clay at Battery,47,10/5/2013 13:37,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94041
46884,10/5/2013 13:28,Clay at Battery,65,10/5/2013 13:50,Embarcadero at Vallejo,48,327,Subscriber,94103
46885,10/5/2013 13:29,Clay at Battery,60,10/5/2013 13:38,Market at 4th,76,322,Subscriber,94111
46886,10/5/2013 13:29,Clay at Battery,60,10/5/2013 13:38,Market at 4th,76,564,Subscriber,94111
46887,10/5/2013 13:29,Clay at Battery,65,10/5/2013 13:49,Embarcadero at Vallejo,48,331,Subscriber,94103
46888,10/5/2013 13:30,Clayat Battery,60,10/5/2013 14:17,Powell at Post (Union Square),71,279,Customer,
46890,10/5/2013 13:33,Clayat Battery,60,10/5/2013 14:17,Powell at Post (Union Square),71,452,Customer,
46891,10/5/2013 13:34,Clayat Battery,39,10/5/2013 14:53,Embarcadero at Sansome,60,442,Customer,
46893,10/5/2013 13:35,Clayat Battery,50,10/5/2013 14:22,Grant Avenue at Columbus Avenue,73,634,Customer,7030
46894,10/5/2013 13:35,Clayat Battery,60,10/5/2013 14:17,Powell at Post (Union Square),71,447,Customer,
46895,10/5/2013 13:36,Clayat Battery,48,10/5/2013 14:31,Embarcadero at Vallejo,48,485,Customer,
46896,10/5/2013 13:36,Clayat Battery,50,10/5/2013 14:22,Grant Avenue at Columbus Avenue,73,418,Customer,7030
46897,10/5/2013 13:39,Clayat Battery,64,10/5/2013 13:59,Grant Avenue at Columbus Avenue,73,358,Customer,94558
46898,10/5/2013 13:40,Clayat Battery,64,10/5/2013 13:59,Grant Avenue at Columbus Avenue,73,458,Customer,94107
46900,10/5/2013 13:43,Clayat Battery,39,10/5/2013 14:08,Embarcadero at Vallejo,48,593,Customer,77042
46901,10/5/2013 13:43,Clayat Battery,73,10/5/2013 14:23,Harry Bridges Plaza (Ferry Building),50,360,Customer,
46902,10/5/2013 13:44,Clay at Battery,60,10/5/2013 13:50,Steuart at Market,74,438,Subscriber,94111
46903,10/5/2013 13:47,Clay at Battery,41,10/5/2013 14:03,Grant Avenue at Columbus Avenue,73,525,Customer,94123
46904,10/5/2013 13:51,Clay at Battery,41,10/5/2013 14:03,Spear at Folsom,49,496,Customer,94070
46905,10/5/2013 13:50,Clayat Battery,76,10/5/2013 19:30,Market at 4th,76,465,Customer,27587
46906,10/5/2013 13:51,Clay at Battery,41,10/5/2013 14:05,Spear at Folsom,49,311,Customer,94070
46907,10/5/2013 13:54,Clay at Battery,41,10/5/2013 14:04,Grant Avenue at Columbus Avenue,73,618,Customer,94123
46909,10/5/2013 13:57,Clayat Battery,65,10/5/2013 14:04,San Francisco Caltrain (Townsend at 4th),70,511,Customer,
46910,10/5/2013 13:57,Clay at Battery,46,10/5/2013 14:20,Embarcadero at Vallejo,48,325,Subscriber,94105
46911,10/5/2013 13:57,Clayat Battery,65,10/5/2013 14:02,San Francisco Caltrain (Townsend at 4th),70,637,Customer,94025
46912,10/5/2013 13:58,Clayat Battery,59,10/5/2013 14:43,Golden Gate at Polk,59,614,Customer,94109
46913,10/5/2013 13:59,Clayat Battery,39,10/5/2013 14:08,Mechanics Plaza (Market at Battery),75,592,Customer,
46914,10/5/2013 13:59,Clay at Battery,50,10/5/2013 14:12,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94107
46915,10/5/2013 13:59,Clay at Battery,50,10/5/2013 14:12,San Francisco Caltrain 2 (330 Townsend),69,284,Subscriber,94107
46916,10/5/2013 13:59,Clayat Battery,76,10/5/2013 14:13,2nd at South Park,64,602,Customer,33304
46917,10/5/2013 14:02,Clay at Battery,33,10/5/2013 14:07,San Antonio Caltrain Station,29,140,Subscriber,94040
46918,10/5/2013 14:02,Clayat Battery,76,10/5/2013 14:13,2nd at South Park,64,469,Customer,33304
46919,10/5/2013 14:03,Clay at Battery,62,10/5/2013 14:12,Market at 4th,76,547,Subscriber,94107
46920,10/5/2013 14:03,Clay at Battery,62,10/5/2013 14:12,Market at 4th,76,381,Subscriber,94107
46922,10/5/2013 14:05,Clay at Battery,61,10/5/2013 14:08,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94107
46923,10/5/2013 14:05,Clay at Battery,65,10/5/2013 14:17,Powell Street BART,39,509,Subscriber,94107
46924,10/5/2013 14:05,Clayat Battery,70,10/5/2013 14:39,Harry Bridges Plaza (Ferry Building),50,286,Customer,94105
46925,10/5/2013 14:05,Clayat Battery,46,10/5/2013 14:20,Civic Center BART (7th at Market),72,473,Customer,
46926,10/5/2013 14:06,Clayat Battery,70,10/5/2013 14:39,Harry Bridges Plaza (Ferry Building),50,425,Customer,
46927,10/5/2013 14:07,Clay at Battery,9,10/5/2013 14:23,San Salvador at 1st,8,31,Subscriber,95112
46928,10/5/2013 14:08,Clay at Battery,61,10/5/2013 14:27,Embarcadero at Vallejo,48,528,Subscriber,94107
46929,10/5/2013 14:08,Clayat Battery,56,10/5/2013 19:45,Beale at Market,56,486,Customer,94542
46930,10/5/2013 14:08,Clayat Battery,56,10/5/2013 19:44,Beale at Market,56,414,Customer,94542
46931,10/5/2013 14:11,Clayat Battery,76,10/5/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,564,Customer,46590
46932,10/5/2013 14:12,Clay at Battery,73,10/5/2013 14:17,Davis at Jackson,42,358,Subscriber,94133
46933,10/5/2013 14:13,Clayat Battery,76,10/5/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,322,Customer,46804
46934,10/5/2013 14:13,Clayat Battery,56,10/5/2013 19:44,Beale at Market,56,541,Customer,94542
46935,10/5/2013 14:14,Clayat Battery,54,10/5/2013 16:12,Embarcadero at Bryant,54,270,Customer,94105
46936,10/5/2013 14:16,Clayat Battery,67,10/5/2013 14:29,Market at Sansome,77,550,Customer,94114
46937,10/5/2013 14:17,Clayat Battery,47,10/5/2013 14:49,Steuart at Market,74,408,Customer,95134
46938,10/5/2013 14:18,Clayat Battery,21,10/5/2013 14:36,Broadway at Main,25,216,Customer,94587
46939,10/5/2013 14:18,Clayat Battery,21,10/5/2013 14:36,Broadway at Main,25,261,Customer,94587
46940,10/5/2013 14:18,Clay at Battery,41,10/5/2013 14:28,Market at 4th,76,492,Customer,32266
46941,10/5/2013 14:20,Clay at Battery,72,10/5/2013 14:31,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94109
46942,10/5/2013 14:21,Clay at Battery,48,10/5/2013 14:28,Washington at Kearney,46,483,Subscriber,94105
46943,10/5/2013 14:22,Clayat Battery,50,10/5/2013 14:44,2nd at Townsend,61,345,Customer,94107
46944,10/5/2013 14:23,Clay at Battery,50,10/5/2013 14:44,2nd at Townsend,61,387,Subscriber,94107
46945,10/5/2013 14:23,Clayat Battery,77,10/5/2013 17:52,Embarcadero at Sansome,60,439,Customer,
46946,10/5/2013 14:24,Clayat Battery,77,10/5/2013 17:53,Embarcadero at Sansome,60,487,Customer,
46947,10/5/2013 14:24,Clay at Battery,56,10/5/2013 14:35,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94105
46948,10/5/2013 14:28,Clayat Battery,76,10/5/2013 14:58,Townsend at 7th,65,526,Customer,94612
46949,10/5/2013 14:30,Clayat Battery,50,10/5/2013 14:49,Grant Avenue at Columbus Avenue,73,570,Customer,95050
46950,10/5/2013 14:30,Clayat Battery,76,10/5/2013 14:48,South Van Ness at Market,66,492,Customer,32266
46951,10/5/2013 14:30,Clayat Battery,50,10/5/2013 14:51,Grant Avenue at Columbus Avenue,73,269,Customer,95050
46952,10/5/2013 14:34,Clay at Battery,77,10/5/2013 14:40,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94105
46953,10/5/2013 14:35,Clayat Battery,73,10/5/2013 15:06,Embarcadero at Sansome,60,418,Customer,
46954,10/5/2013 14:35,Clayat Battery,77,10/5/2013 15:22,Embarcadero at Sansome,60,551,Customer,10024
46955,10/5/2013 14:35,Clayat Battery,77,10/5/2013 15:22,Embarcadero at Sansome,60,556,Customer,11222
46956,10/5/2013 14:35,Clayat Battery,73,10/5/2013 15:06,Embarcadero at Sansome,60,634,Customer,
46957,10/5/2013 14:37,Clay at Battery,46,10/5/2013 14:56,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94042
46958,10/5/2013 14:38,Clayat Battery,67,10/5/2013 14:43,Powell Street BART,39,479,Customer,
46959,10/5/2013 14:40,Clayat Battery,28,10/5/2013 15:34,Mountain View Caltrain Station,28,662,Customer,
46960,10/5/2013 14:42,Clayat Battery,59,10/5/2013 20:08,Powell at Post (Union Square),71,429,Customer,92124
46961,10/5/2013 14:43,Clayat Battery,50,10/5/2013 14:54,Market at 4th,76,286,Customer,94105
46962,10/5/2013 14:44,Clayat Battery,50,10/5/2013 14:54,Market at 4th,76,409,Customer,
46963,10/5/2013 14:44,Clayat Battery,54,10/5/2013 15:08,South Van Ness at Market,66,266,Customer,
46964,10/5/2013 14:45,Clay at Battery,67,10/5/2013 14:56,Beale at Market,56,587,Subscriber,94131
46965,10/5/2013 14:46,Clay at Battery,8,10/5/2013 14:51,MLK Library,11,31,Subscriber,95112
46966,10/5/2013 14:46,Clay at Battery,69,10/5/2013 14:57,Civic Center BART (7th at Market),72,532,Subscriber,94107
46969,10/5/2013 14:48,Clayat Battery,60,10/5/2013 15:06,Market at Sansome,77,543,Customer,94111
46970,10/5/2013 14:50,Clayat Battery,60,10/5/2013 15:06,Market at Sansome,77,422,Customer,94111
46972,10/5/2013 14:51,Clay at Battery,47,10/5/2013 15:04,Golden Gate at Polk,59,402,Subscriber,94104
46973,10/5/2013 14:51,Clayat Battery,35,10/5/2013 15:22,San Antonio Caltrain Station,29,255,Customer,4800
46975,10/5/2013 14:53,Clay at Battery,56,10/5/2013 15:00,Embarcadero at Bryant,54,549,Subscriber,94105
46976,10/5/2013 14:54,Clay at Battery,65,10/5/2013 15:17,Grant Avenue at Columbus Avenue,73,406,Subscriber,94133
46977,10/5/2013 14:54,Clay at Battery,45,10/5/2013 15:05,Embarcadero at Bryant,54,274,Subscriber,94105
46978,10/5/2013 14:54,Clayat Battery,35,10/5/2013 15:22,San Antonio Caltrain Station,29,103,Customer,94305
46979,10/5/2013 14:56,Clay at Battery,69,10/5/2013 15:03,Powell Street BART,39,410,Subscriber,94102
46980,10/5/2013 14:56,Clay at Battery,77,10/5/2013 14:58,Beale at Market,56,380,Subscriber,94105
46981,10/5/2013 15:00,Clayat Battery,55,10/5/2013 15:04,Temporary Transbay Terminal (Howard at Beale),55,477,Customer,77573
46982,10/5/2013 15:01,Clayat Battery,50,10/5/2013 17:15,Davis at Jackson,42,314,Customer,
46983,10/5/2013 15:01,Clayat Battery,50,10/5/2013 17:15,Davis at Jackson,42,519,Customer,
46984,10/5/2013 15:01,Clayat Battery,65,10/5/2013 15:31,South Van Ness at Market,66,526,Customer,94612
46985,10/5/2013 15:02,Clayat Battery,54,10/5/2013 15:29,Davis at Jackson,42,562,Customer,94111
46986,10/5/2013 15:03,Clayat Battery,74,10/5/2013 15:56,Mechanics Plaza (Market at Battery),75,344,Customer,94609
46989,10/5/2013 15:05,Clayat Battery,55,10/5/2013 15:37,Washington at Kearney,46,332,Customer,77494
46990,10/5/2013 15:06,Clayat Battery,77,10/5/2013 15:34,San Francisco Caltrain 2 (330 Townsend),69,601,Customer,
46993,10/5/2013 15:08,Clayat Battery,60,10/5/2013 18:28,Embarcadero at Vallejo,48,343,Customer,92109
46994,10/5/2013 15:08,Clayat Battery,54,10/5/2013 15:29,Embarcadero at Sansome,60,396,Customer,94025
46995,10/5/2013 15:08,Clayat Battery,60,10/5/2013 18:28,Embarcadero at Vallejo,48,354,Customer,92109
46998,10/5/2013 15:08,Clayat Battery,54,10/5/2013 15:29,Embarcadero at Sansome,60,416,Customer,94025
47000,10/5/2013 15:10,Clayat Battery,60,10/5/2013 17:58,Embarcadero at Sansome,60,277,Customer,
47001,10/5/2013 15:09,Clayat Battery,46,10/5/2013 15:23,Harry Bridges Plaza (Ferry Building),50,434,Customer,33133
47002,10/5/2013 15:10,Clayat Battery,60,10/5/2013 17:58,Embarcadero at Sansome,60,442,Customer,
47003,10/5/2013 15:10,Clayat Battery,46,10/5/2013 15:22,Harry Bridges Plaza (Ferry Building),50,260,Customer,33133
47004,10/5/2013 15:11,Clay at Battery,73,10/5/2013 18:09,Grant Avenue at Columbus Avenue,73,570,Subscriber,94133
47005,10/5/2013 15:11,Clayat Battery,69,10/5/2013 15:27,Golden Gate at Polk,59,589,Customer,94107
47006,10/5/2013 15:11,Clayat Battery,69,10/5/2013 15:26,Golden Gate at Polk,59,284,Customer,94107
47007,10/5/2013 15:12,Clayat Battery,60,10/5/2013 15:29,Market at Sansome,77,391,Customer,94105
47008,10/5/2013 15:12,Clayat Battery,60,10/5/2013 15:29,Market at Sansome,77,634,Customer,94105
47009,10/5/2013 15:13,Clay at Battery,48,10/5/2013 15:19,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94103
47010,10/5/2013 15:13,Clay at Battery,48,10/5/2013 15:20,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94103
47011,10/5/2013 15:14,Clayat Battery,46,10/5/2013 15:25,Market at Sansome,77,362,Customer,7030
47012,10/5/2013 15:14,Clay at Battery,73,10/5/2013 18:09,Grant Avenue at Columbus Avenue,73,525,Subscriber,94133
47013,10/5/2013 15:15,Clayat Battery,46,10/5/2013 15:26,Market at Sansome,77,557,Customer,7030
47014,10/5/2013 15:15,Clayat Battery,55,10/5/2013 15:37,Washington at Kearney,46,415,Customer,77009
47015,10/5/2013 15:16,Clay at Battery,76,10/5/2013 15:25,Embarcadero at Folsom,51,286,Subscriber,94111
47016,10/5/2013 15:16,Clay at Battery,76,10/5/2013 15:26,Embarcadero at Folsom,51,275,Subscriber,94111
47017,10/5/2013 15:17,Clayat Battery,60,10/5/2013 15:20,Embarcadero at Sansome,60,446,Customer,94110
47018,10/5/2013 15:17,Clayat Battery,77,10/5/2013 15:51,Embarcadero at Sansome,60,550,Customer,
47019,10/5/2013 15:19,Clayat Battery,55,10/5/2013 15:38,Washington at Kearney,46,398,Customer,77340
47020,10/5/2013 15:20,Clayat Battery,60,10/5/2013 15:41,Embarcadero at Bryant,54,418,Customer,
47021,10/5/2013 15:22,Clayat Battery,60,10/5/2013 15:41,Embarcadero at Bryant,54,292,Customer,94110
47022,10/5/2013 15:23,Clayat Battery,55,10/5/2013 15:38,Washington at Kearney,46,574,Customer,77573
47023,10/5/2013 15:23,Clayat Battery,55,10/5/2013 15:29,Howard at 2nd,63,477,Customer,77573
47024,10/5/2013 15:23,Clay at Battery,73,10/5/2013 15:35,Market at Sansome,77,269,Subscriber,94107
47025,10/5/2013 15:26,Clayat Battery,60,10/5/2013 15:41,Market at 4th,76,433,Customer,7006
47026,10/5/2013 15:28,Clayat Battery,48,10/5/2013 15:29,Embarcadero at Vallejo,48,488,Customer,94518
47027,10/5/2013 15:29,Clay at Battery,67,10/5/2013 15:36,Market at 4th,76,605,Subscriber,94102
47028,10/5/2013 15:29,Clay at Battery,72,10/5/2013 15:35,Market at 4th,76,590,Subscriber,94105
47029,10/5/2013 15:32,Clayat Battery,68,10/5/2013 15:47,Clay at Battery,41,567,Customer,33304
47030,10/5/2013 15:32,Clay at Battery,60,10/5/2013 15:44,2nd at Townsend,61,435,Subscriber,94107
47031,10/5/2013 15:34,Clayat Battery,60,10/5/2013 15:49,Market at Sansome,77,416,Customer,60657
47032,10/5/2013 15:34,Clayat Battery,60,10/5/2013 15:49,Market at Sansome,77,396,Customer,60657
47033,10/5/2013 15:34,Clayat Battery,48,10/5/2013 17:09,Embarcadero at Vallejo,48,546,Customer,94518
47034,10/5/2013 15:35,Clayat Battery,68,10/5/2013 15:47,Clay at Battery,41,395,Customer,33304
