Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
149967,1/11/2014 2:27,Clay at Battery,63,1/11/2014 2:33,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94158
149968,1/11/2014 5:55,Clay at Battery,60,1/11/2014 6:04,Temporary Transbay Terminal (Howard at Beale),55,466,Subscriber,94133
149969,1/11/2014 6:45,Clay at Battery,57,1/11/2014 6:50,2nd at Folsom,62,448,Subscriber,94103
149973,1/11/2014 7:15,Clay at Battery,42,1/11/2014 7:22,2nd at Folsom,62,436,Subscriber,94133
149974,1/11/2014 7:22,Clay at Battery,39,1/11/2014 7:30,Beale at Market,56,493,Subscriber,95815
149976,1/11/2014 7:30,Clay at Battery,67,1/11/2014 7:57,Civic Center BART (7th at Market),72,538,Subscriber,94590
149988,1/11/2014 8:11,Clay at Battery,56,1/11/2014 8:18,Powell Street BART,39,493,Subscriber,95815
149991,1/11/2014 8:15,Clay at Battery,74,1/11/2014 8:21,Embarcadero at Sansome,60,525,Subscriber,94612
149995,1/11/2014 8:20,Clay at Battery,50,1/11/2014 8:25,Embarcadero at Sansome,60,338,Subscriber,94111
149996,1/11/2014 8:29,Clay at Battery,63,1/11/2014 8:42,Golden Gate at Polk,59,410,Subscriber,94105
149997,1/11/2014 8:36,Clay at Battery,69,1/11/2014 8:45,5th at Howard,57,433,Subscriber,94102
149998,1/11/2014 8:36,Clay at Battery,7,1/11/2014 8:45,San Jose Diridon Caltrain Station,2,258,Subscriber,95035
150005,1/11/2014 8:58,Clay at Battery,71,1/11/2014 9:05,2nd at South Park,64,521,Subscriber,94109
150006,1/11/2014 8:58,Clay at Battery,63,1/11/2014 9:07,Harry Bridges Plaza (Ferry Building),50,471,Subscriber,94105
150007,1/11/2014 9:02,Clay at Battery,73,1/11/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94133
150008,1/11/2014 9:08,Clay at Battery,61,1/11/2014 9:18,Harry Bridges Plaza (Ferry Building),50,456,Subscriber,94107
150011,1/11/2014 9:15,Clay at Battery,62,1/11/2014 9:20,5th at Howard,57,436,Subscriber,94103
150014,1/11/2014 9:28,Clay at Battery,59,1/11/2014 9:36,Post at Kearney,47,410,Subscriber,94104
150015,1/11/2014 9:37,Clay at Battery,54,1/11/2014 9:44,Harry Bridges Plaza (Ferry Building),50,362,Subscriber,94105
150016,1/11/2014 9:38,Clay at Battery,49,1/11/2014 9:43,Davis at Jackson,42,522,Subscriber,94105
150017,1/11/2014 9:38,Clay at Battery,39,1/11/2014 9:45,2nd at Folsom,62,291,Subscriber,94107
150019,1/11/2014 9:45,Clay at Battery,47,1/11/2014 9:52,Howard at 2nd,63,410,Subscriber,94104
150020,1/11/2014 9:45,Clayat Battery,50,1/11/2014 10:18,Harry Bridges Plaza (Ferry Building),50,441,Customer,6831
150021,1/11/2014 9:49,Clayat Battery,72,1/11/2014 9:55,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Customer,
150022,1/11/2014 9:50,Clay at Battery,54,1/11/2014 9:55,2nd at Folsom,62,554,Subscriber,94105
150023,1/11/2014 9:51,Clayat Battery,49,1/11/2014 10:03,Townsend at 7th,65,334,Customer,94501
150025,1/11/2014 9:54,Clay at Battery,71,1/11/2014 9:59,2nd at South Park,64,419,Subscriber,94109
150027,1/11/2014 9:56,Clay at Battery,54,1/11/2014 10:05,Clay at Battery,41,482,Subscriber,94105
150028,1/11/2014 10:00,Clay at Battery,49,1/11/2014 10:02,Embarcadero at Bryant,54,522,Subscriber,94105
150029,1/11/2014 10:08,Clay at Battery,71,1/11/2014 10:12,2nd at Folsom,62,328,Subscriber,94108
150030,1/11/2014 10:18,Clay at Battery,45,1/11/2014 10:23,Davis at Jackson,42,449,Subscriber,94111
150033,1/11/2014 10:30,Clay at Battery,69,1/11/2014 10:43,Harry Bridges Plaza (Ferry Building),50,342,Subscriber,94107
150034,1/11/2014 10:30,Clay at Battery,69,1/11/2014 10:43,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94306
150035,1/11/2014 10:30,Clay at Battery,42,1/11/2014 10:39,Market at Sansome,77,449,Subscriber,94111
150036,1/11/2014 10:31,Clayat Battery,5,1/11/2014 12:40,Adobe on Almaden,5,308,Customer,95051
150039,1/11/2014 10:39,Clay at Battery,70,1/11/2014 10:49,Market at 4th,76,364,Subscriber,94158
150041,1/11/2014 10:41,Clay at Battery,62,1/11/2014 10:53,Temporary Transbay Terminal (Howard at Beale),55,554,Subscriber,94105
150042,1/11/2014 10:45,Clay at Battery,77,1/11/2014 10:48,Market at 4th,76,449,Subscriber,94102
150044,1/11/2014 10:49,Clay at Battery,77,1/11/2014 10:54,Davis at Jackson,42,629,Subscriber,94123
150051,1/11/2014 11:05,Clay at Battery,10,1/11/2014 11:31,MLK Library,11,176,Subscriber,94706
150052,1/11/2014 11:05,Clay at Battery,57,1/11/2014 11:16,Townsend at 7th,65,436,Subscriber,94108
150054,1/11/2014 11:07,Clay at Battery,57,1/11/2014 11:12,Market at Sansome,77,512,Subscriber,94107
150055,1/11/2014 11:11,Clay at Battery,62,1/11/2014 11:16,Beale at Market,56,291,Subscriber,94107
150056,1/11/2014 11:11,Clay at Battery,77,1/11/2014 11:15,Harry Bridges Plaza (Ferry Building),50,356,Subscriber,94105
150057,1/11/2014 11:11,Clay at Battery,77,1/11/2014 11:16,Harry Bridges Plaza (Ferry Building),50,359,Subscriber,94105
150058,1/11/2014 11:14,Clay at Battery,75,1/11/2014 11:17,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94108
150059,1/11/2014 11:14,Clay at Battery,74,1/11/2014 11:35,Civic Center BART (7th at Market),72,507,Subscriber,94105
150060,1/11/2014 11:17,Clayat Battery,39,1/11/2014 11:21,Market at 10th,67,493,Customer,
150061,1/11/2014 11:24,Clay at Battery,60,1/11/2014 11:38,Market at 4th,76,547,Subscriber,94111
150062,1/11/2014 11:24,Clay at Battery,60,1/11/2014 11:38,Market at 4th,76,509,Subscriber,94111
150063,1/11/2014 11:26,Clay at Battery,69,1/11/2014 11:38,Golden Gate at Polk,59,537,Subscriber,94107
150064,1/11/2014 11:26,Clay at Battery,69,1/11/2014 11:39,Golden Gate at Polk,59,623,Subscriber,94107
150065,1/11/2014 11:28,Clay at Battery,28,1/11/2014 11:45,Mountain View Caltrain Station,28,639,Subscriber,94158
150068,1/11/2014 11:39,Clay at Battery,65,1/11/2014 11:43,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94107
150069,1/11/2014 11:40,Clay at Battery,49,1/11/2014 11:44,Beale at Market,56,425,Subscriber,94105
150070,1/11/2014 11:40,Clay at Battery,54,1/11/2014 11:47,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94105
150072,1/11/2014 11:40,Clayat Battery,46,1/11/2014 12:12,San Francisco Caltrain (Townsend at 4th),70,503,Customer,94133
150073,1/11/2014 11:42,Clayat Battery,34,1/11/2014 17:22,Palo Alto Caltrain Station,34,670,Customer,
150074,1/11/2014 11:43,Clay at Battery,50,1/11/2014 11:46,Mechanics Plaza (Market at Battery),75,356,Subscriber,94105
150076,1/11/2014 11:44,Clay at Battery,73,1/11/2014 11:54,Harry Bridges Plaza (Ferry Building),50,598,Subscriber,94133
150077,1/11/2014 11:46,Clayat Battery,34,1/11/2014 17:22,Palo Alto Caltrain Station,34,38,Customer,95064
150079,1/11/2014 11:48,Clay at Battery,70,1/11/2014 11:52,2nd at Townsend,61,379,Subscriber,94107
150080,1/11/2014 11:48,Clay at Battery,49,1/11/2014 11:55,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94105
150082,1/11/2014 12:02,Clay at Battery,45,1/11/2014 12:10,Powell Street BART,39,458,Subscriber,94111
150083,1/11/2014 12:02,Clay at Battery,50,1/11/2014 15:16,Embarcadero at Sansome,60,563,Subscriber,94306
150084,1/11/2014 12:04,Clay at Battery,50,1/11/2014 15:16,Embarcadero at Sansome,60,598,Subscriber,94107
150088,1/11/2014 12:12,Clay at Battery,42,1/11/2014 12:16,Market at Sansome,77,442,Subscriber,94123
150089,1/11/2014 12:13,Clayat Battery,66,1/11/2014 12:54,South Van Ness at Market,66,498,Customer,98230
150090,1/11/2014 12:17,Clay at Battery,14,1/11/2014 12:20,San Pedro Square,6,65,Subscriber,94133
150091,1/11/2014 12:22,Clay at Battery,42,1/11/2014 12:26,Davis at Jackson,42,594,Subscriber,94111
150093,1/11/2014 12:26,Clay at Battery,60,1/11/2014 12:36,Post at Kearney,47,459,Subscriber,94111
150094,1/11/2014 12:31,Clayat Battery,67,1/11/2014 13:16,Market at 4th,76,493,Customer,94609
150095,1/11/2014 12:37,Clay at Battery,61,1/11/2014 13:04,Powell Street BART,39,485,Subscriber,94102
150096,1/11/2014 12:40,Clay at Battery,61,1/11/2014 12:45,Spear at Folsom,49,379,Subscriber,94107
150097,1/11/2014 12:43,Clayat Battery,70,1/11/2014 13:12,Grant Avenue at Columbus Avenue,73,357,Customer,94133
150098,1/11/2014 12:44,Clayat Battery,70,1/11/2014 13:12,Grant Avenue at Columbus Avenue,73,343,Customer,94133
150102,1/11/2014 12:49,Clayat Battery,72,1/11/2014 13:03,Steuart at Market,74,420,Customer,92886
150103,1/11/2014 12:49,Clayat Battery,72,1/11/2014 13:03,Steuart at Market,74,634,Customer,92886
150104,1/11/2014 12:49,Clay at Battery,70,1/11/2014 13:07,Washington at Kearney,46,389,Subscriber,94158
150105,1/11/2014 12:50,Clayat Battery,70,1/11/2014 13:11,South Van Ness at Market,66,520,Customer,95128
150107,1/11/2014 12:53,Clayat Battery,71,1/11/2014 13:09,Embarcadero at Sansome,60,569,Customer,15215
150108,1/11/2014 12:53,Clayat Battery,49,1/11/2014 13:13,Powell Street BART,39,630,Customer,10012
150109,1/11/2014 12:54,Clayat Battery,49,1/11/2014 13:13,Powell Street BART,39,585,Customer,10012
150110,1/11/2014 12:59,Clay at Battery,64,1/11/2014 13:04,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,94109
150111,1/11/2014 12:59,Clay at Battery,64,1/11/2014 13:04,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94118
150112,1/11/2014 13:03,Clayat Battery,60,1/11/2014 13:16,Grant Avenue at Columbus Avenue,73,501,Customer,98122
150113,1/11/2014 13:03,Clayat Battery,50,1/11/2014 13:12,Harry Bridges Plaza (Ferry Building),50,350,Customer,
150114,1/11/2014 13:04,Clayat Battery,60,1/11/2014 13:16,Grant Avenue at Columbus Avenue,73,525,Customer,98122
150115,1/11/2014 13:07,Clay at Battery,69,1/11/2014 13:13,2nd at South Park,64,552,Subscriber,94109
150116,1/11/2014 13:07,Clay at Battery,69,1/11/2014 13:13,2nd at South Park,64,386,Subscriber,94118
150118,1/11/2014 13:10,Clay at Battery,54,1/11/2014 13:14,2nd at Townsend,61,457,Subscriber,94044
150119,1/11/2014 13:15,Clay at Battery,61,1/11/2014 13:24,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,96768
150120,1/11/2014 13:17,Clay at Battery,76,1/11/2014 13:28,Embarcadero at Sansome,60,450,Subscriber,94609
150121,1/11/2014 13:17,Clayat Battery,76,1/11/2014 14:06,Market at 10th,67,378,Customer,94609
150122,1/11/2014 13:19,Clay at Battery,73,1/11/2014 13:33,2nd at Folsom,62,631,Subscriber,94107
150124,1/11/2014 13:24,Clayat Battery,68,1/11/2014 13:59,Embarcadero at Sansome,60,369,Customer,72701
150125,1/11/2014 13:26,Clay at Battery,62,1/11/2014 13:38,Embarcadero at Sansome,60,570,Subscriber,94105
150126,1/11/2014 13:27,Clayat Battery,62,1/11/2014 13:38,Embarcadero at Sansome,60,384,Customer,94105
150127,1/11/2014 13:27,Clayat Battery,68,1/11/2014 13:58,Embarcadero at Sansome,60,424,Customer,72701
150128,1/11/2014 13:35,Clayat Battery,77,1/11/2014 17:54,Beale at Market,56,445,Customer,3400
150129,1/11/2014 13:42,Clay at Battery,60,1/11/2014 13:48,Embarcadero at Folsom,51,384,Subscriber,94111
150130,1/11/2014 13:46,Clay at Battery,7,1/11/2014 13:54,San Jose Diridon Caltrain Station,2,88,Subscriber,95113
150131,1/11/2014 13:46,Clay at Battery,7,1/11/2014 13:54,San Jose Diridon Caltrain Station,2,87,Subscriber,95113
150132,1/11/2014 13:47,Clayat Battery,39,1/11/2014 14:13,Embarcadero at Sansome,60,478,Customer,78705
150133,1/11/2014 13:47,Clay at Battery,39,1/11/2014 13:55,Golden Gate at Polk,59,530,Subscriber,94102
150135,1/11/2014 13:56,Clayat Battery,50,1/11/2014 14:19,Embarcadero at Sansome,60,628,Customer,92886
150136,1/11/2014 13:56,Clayat Battery,50,1/11/2014 14:20,Embarcadero at Sansome,60,619,Customer,92886
150137,1/11/2014 13:57,Clayat Battery,60,1/11/2014 14:00,Embarcadero at Sansome,60,569,Customer,
150138,1/11/2014 13:57,Clayat Battery,60,1/11/2014 13:59,Embarcadero at Sansome,60,426,Customer,
150139,1/11/2014 14:00,Clayat Battery,60,1/11/2014 14:14,Washington at Kearney,46,489,Customer,93309
150140,1/11/2014 14:01,Clayat Battery,60,1/11/2014 14:04,Embarcadero at Sansome,60,480,Customer,93309
150142,1/11/2014 14:02,Clayat Battery,60,1/11/2014 14:05,Embarcadero at Sansome,60,426,Customer,
150143,1/11/2014 14:03,Clayat Battery,60,1/11/2014 14:14,Washington at Kearney,46,369,Customer,72701
150147,1/11/2014 14:19,Clay at Battery,68,1/11/2014 14:31,5th at Howard,57,407,Subscriber,94107
150148,1/11/2014 14:21,Clay at Battery,28,1/11/2014 14:28,Mountain View City Hall,27,31,Subscriber,95113
150149,1/11/2014 14:21,Clay at Battery,28,1/11/2014 14:28,Mountain View City Hall,27,144,Subscriber,95113
150150,1/11/2014 14:25,Clay at Battery,3,1/11/2014 14:36,San Jose City Hall,10,232,Subscriber,94025
150152,1/11/2014 14:33,Clay at Battery,60,1/11/2014 14:43,Beale at Market,56,619,Subscriber,94609
150153,1/11/2014 14:35,Clayat Battery,57,1/11/2014 14:50,Harry Bridges Plaza (Ferry Building),50,419,Customer,2127
150154,1/11/2014 14:58,Clay at Battery,4,1/11/2014 15:01,Arena Green / SAP Center,14,154,Subscriber,95113
150158,1/11/2014 15:12,Clay at Battery,74,1/11/2014 15:23,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94107
150159,1/11/2014 15:20,Clay at Battery,59,1/11/2014 15:32,Howard at 2nd,63,537,Subscriber,94105
150160,1/11/2014 15:20,Clay at Battery,74,1/11/2014 15:27,Market at 4th,76,605,Subscriber,94114
150161,1/11/2014 15:23,Clay at Battery,13,1/11/2014 15:33,San Jose Diridon Caltrain Station,2,86,Subscriber,95112
150162,1/11/2014 15:28,Clayat Battery,10,1/11/2014 16:51,St James Park,13,191,Customer,95112
150163,1/11/2014 15:34,Clay at Battery,42,1/11/2014 15:40,Embarcadero at Sansome,60,536,Subscriber,94111
150166,1/11/2014 15:46,Clay at Battery,66,1/11/2014 16:01,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,94107
150167,1/11/2014 15:46,Clay at Battery,66,1/11/2014 16:01,San Francisco Caltrain 2 (330 Townsend),69,351,Subscriber,94107
150168,1/11/2014 15:47,Clayat Battery,60,1/11/2014 17:37,Embarcadero at Sansome,60,426,Customer,
150169,1/11/2014 15:48,Clay at Battery,62,1/11/2014 15:51,Spear at Folsom,49,631,Subscriber,94105
150170,1/11/2014 15:49,Clay at Battery,4,1/11/2014 15:51,Arena Green / SAP Center,14,157,Subscriber,95113
150173,1/11/2014 15:57,Clay at Battery,71,1/11/2014 16:01,Powell Street BART,39,381,Subscriber,94133
150174,1/11/2014 16:00,Clay at Battery,77,1/11/2014 16:08,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,2139
150175,1/11/2014 16:01,Clayat Battery,16,1/11/2014 17:03,SJSU - San Salvador at 9th,16,174,Customer,94114
150176,1/11/2014 16:01,Clayat Battery,16,1/11/2014 17:04,SJSU - San Salvador at 9th,16,81,Customer,94114
150177,1/11/2014 16:05,Clayat Battery,50,1/11/2014 16:22,Powell at Post (Union Square),71,419,Customer,2127
150178,1/11/2014 16:09,Clay at Battery,61,1/11/2014 16:20,Clay at Battery,41,374,Subscriber,94107
150179,1/11/2014 16:23,Clay at Battery,65,1/11/2014 16:37,Market at 4th,76,334,Subscriber,94108
150180,1/11/2014 16:24,Clay at Battery,65,1/11/2014 16:47,Townsend at 7th,65,365,Subscriber,94107
150182,1/11/2014 16:31,Clay at Battery,65,1/11/2014 16:43,Powell Street BART,39,453,Subscriber,94107
150183,1/11/2014 16:33,Clay at Battery,67,1/11/2014 16:41,Market at 4th,76,280,Subscriber,94158
150187,1/11/2014 16:39,Clay at Battery,74,1/11/2014 16:46,Grant Avenue at Columbus Avenue,73,617,Subscriber,94133
150188,1/11/2014 16:40,Clay at Battery,71,1/11/2014 16:49,2nd at South Park,64,313,Subscriber,94108
150191,1/11/2014 16:42,Clay at Battery,73,1/11/2014 16:49,Mechanics Plaza (Market at Battery),75,343,Subscriber,94133
150192,1/11/2014 16:42,Clay at Battery,73,1/11/2014 16:49,Mechanics Plaza (Market at Battery),75,357,Subscriber,94133
150193,1/11/2014 16:49,Clay at Battery,56,1/11/2014 16:58,Embarcadero at Bryant,54,425,Subscriber,94105
150194,1/11/2014 16:49,Clay at Battery,73,1/11/2014 16:56,Market at 4th,76,276,Subscriber,94133
150195,1/11/2014 16:51,Clayat Battery,77,1/11/2014 18:02,Powell at Post (Union Square),71,428,Customer,94104
150196,1/11/2014 16:53,Clay at Battery,50,1/11/2014 17:01,Embarcadero at Bryant,54,471,Subscriber,94105
150197,1/11/2014 16:56,Clayat Battery,14,1/11/2014 17:39,Arena Green / SAP Center,14,709,Customer,99515
150199,1/11/2014 16:57,Clay at Battery,41,1/11/2014 17:09,2nd at Townsend,61,374,Subscriber,94107
150200,1/11/2014 16:58,Clay at Battery,76,1/11/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94102
150201,1/11/2014 16:59,Clayat Battery,6,1/11/2014 17:25,San Pedro Square,6,39,Customer,95112
150202,1/11/2014 17:03,Clay at Battery,55,1/11/2014 17:07,Market at Sansome,77,444,Subscriber,94105
150203,1/11/2014 17:06,Clay at Battery,63,1/11/2014 17:24,Golden Gate at Polk,59,537,Subscriber,94104
150204,1/11/2014 17:11,Clay at Battery,76,1/11/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94158
150205,1/11/2014 17:12,Clayat Battery,60,1/11/2014 17:25,Clay at Battery,41,628,Customer,93309
150206,1/11/2014 17:12,Clayat Battery,60,1/11/2014 17:25,Clay at Battery,41,480,Customer,93309
150207,1/11/2014 17:12,Clayat Battery,32,1/11/2014 17:38,Castro Street and El Camino Real,32,682,Customer,94086
150208,1/11/2014 17:13,Clayat Battery,32,1/11/2014 17:38,Castro Street and El Camino Real,32,225,Customer,94086
150210,1/11/2014 17:15,Clayat Battery,60,1/11/2014 17:24,Clay at Battery,41,630,Customer,
150213,1/11/2014 17:25,Clay at Battery,61,1/11/2014 17:32,Harry Bridges Plaza (Ferry Building),50,560,Subscriber,94107
150214,1/11/2014 17:27,Clay at Battery,41,1/11/2014 17:36,Market at Sansome,77,630,Customer,93309
150215,1/11/2014 17:27,Clay at Battery,41,1/11/2014 17:36,Market at Sansome,77,628,Customer,93309
150216,1/11/2014 17:28,Clay at Battery,41,1/11/2014 17:36,Market at Sansome,77,480,Customer,
150218,1/11/2014 17:38,Clayat Battery,4,1/11/2014 22:35,San Jose Civic Center,3,92,Customer,95126
150228,1/11/2014 17:44,Clay at Battery,77,1/11/2014 17:50,2nd at South Park,64,444,Subscriber,94602
150229,1/11/2014 17:44,Clayat Battery,68,1/11/2014 17:51,Civic Center BART (7th at Market),72,517,Customer,
150230,1/11/2014 17:49,Clayat Battery,61,1/11/2014 21:16,Embarcadero at Bryant,54,259,Customer,94564
150231,1/11/2014 17:49,Clayat Battery,61,1/11/2014 21:15,Embarcadero at Bryant,54,491,Customer,94564
150232,1/11/2014 17:52,Clay at Battery,71,1/11/2014 18:01,San Francisco City Hall,58,472,Subscriber,94108
150233,1/11/2014 17:55,Clay at Battery,65,1/11/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94112
150234,1/11/2014 18:04,Clay at Battery,50,1/11/2014 18:13,2nd at Townsend,61,560,Subscriber,94107
150235,1/11/2014 18:15,Clay at Battery,60,1/11/2014 18:18,Embarcadero at Sansome,60,598,Subscriber,94612
150236,1/11/2014 18:18,Clay at Battery,60,1/11/2014 18:24,Steuart at Market,74,570,Subscriber,94612
150237,1/11/2014 18:35,Clay at Battery,58,1/11/2014 18:41,Powell Street BART,39,472,Subscriber,94065
150240,1/11/2014 18:44,Clay at Battery,76,1/11/2014 18:55,San Francisco City Hall,58,605,Subscriber,94108
150241,1/11/2014 18:52,Clay at Battery,73,1/11/2014 19:13,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94158
150242,1/11/2014 18:52,Clayat Battery,76,1/11/2014 19:04,Spear at Folsom,49,364,Customer,10012
150243,1/11/2014 18:52,Clayat Battery,76,1/11/2014 19:04,Spear at Folsom,49,547,Customer,10012
150244,1/11/2014 18:53,Clay at Battery,61,1/11/2014 18:54,2nd at Townsend,61,627,Subscriber,94044
150245,1/11/2014 18:55,Clay at Battery,61,1/11/2014 18:58,Embarcadero at Bryant,54,374,Subscriber,94044
150246,1/11/2014 18:58,Clay at Battery,2,1/11/2014 19:09,Paseo de San Antonio,7,149,Subscriber,95113
150247,1/11/2014 18:58,Clay at Battery,2,1/11/2014 19:09,Paseo de San Antonio,7,159,Subscriber,95113
150248,1/11/2014 19:01,Clay at Battery,73,1/11/2014 19:07,Davis at Jackson,42,525,Subscriber,94111
150250,1/11/2014 19:06,Clay at Battery,39,1/11/2014 19:11,Market at 10th,67,535,Subscriber,94108
150251,1/11/2014 19:11,Clay at Battery,42,1/11/2014 19:16,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94105
150252,1/11/2014 19:13,Clay at Battery,49,1/11/2014 19:21,5th at Howard,57,631,Subscriber,94105
150253,1/11/2014 19:17,Clay at Battery,64,1/11/2014 19:23,Post at Kearney,47,444,Subscriber,94107
150255,1/11/2014 19:24,Clay at Battery,41,1/11/2014 19:36,Market at 4th,76,432,Subscriber,94111
150256,1/11/2014 19:25,Clay at Battery,42,1/11/2014 19:30,Embarcadero at Sansome,60,338,Subscriber,94111
150257,1/11/2014 19:28,Clayat Battery,16,1/11/2014 19:44,Santa Clara at Almaden,4,174,Customer,95110
150258,1/11/2014 19:32,Clay at Battery,65,1/11/2014 19:42,5th at Howard,57,331,Subscriber,94107
