Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
10093,9/3/2013 18:06,South Van Ness at Market,66,9/3/2013 18:07,South Van Ness at Market,66,610,Subscriber,94117
10094,9/3/2013 18:07,Steuart at Market,74,9/3/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,490,Customer,94401
10095,9/3/2013 18:08,2nd at South Park,64,9/3/2013 18:28,South Van Ness at Market,66,428,Subscriber,94107
10096,9/3/2013 18:08,2nd at South Park,64,9/3/2013 18:28,South Van Ness at Market,66,427,Customer,94588
10097,9/3/2013 18:08,5th at Howard,57,9/3/2013 18:18,South Van Ness at Market,66,285,Subscriber,94133
10099,9/3/2013 18:09,Howard at 2nd,63,9/3/2013 18:17,Powell Street BART,39,409,Subscriber,94102
10100,9/3/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,9/3/2013 18:19,Beale at Market,56,278,Subscriber,94131
10101,9/3/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,9/3/2013 18:22,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94117
10102,9/3/2013 18:12,2nd at South Park,64,9/3/2013 18:26,Market at 10th,67,467,Subscriber,94117
10103,9/3/2013 18:12,Market at 10th,67,9/3/2013 18:22,Market at 4th,76,280,Subscriber,94549
10104,9/3/2013 18:14,Clayat Battery,41,9/3/2013 18:27,Powell at Post (Union Square),71,405,Customer,94111
10105,9/3/2013 18:14,Powell at Post (Union Square),71,9/3/2013 18:27,Grant Avenue at Columbus Avenue,73,603,Subscriber,94117
10106,9/3/2013 18:16,Market at 4th,76,9/3/2013 18:22,Washington at Kearney,46,362,Subscriber,94597
10107,9/3/2013 18:17,Davis at Jackson,42,9/3/2013 18:28,2nd at South Park,64,281,Subscriber,94602
10108,9/3/2013 18:18,Palo Alto Caltrain Station,34,9/3/2013 19:16,Rengstorff Avenue / California Street,33,257,Subscriber,94040
10109,9/3/2013 18:20,South Van Ness at Market,66,9/3/2013 18:28,Powell Street BART,39,472,Subscriber,94115
10110,9/3/2013 18:20,Post at Kearney,47,9/3/2013 18:26,Powell Street BART,39,575,Subscriber,94110
10111,9/3/2013 18:20,2nd at South Park,64,9/3/2013 18:48,Civic Center BART (7th at Market),72,524,Customer,94103
10112,9/3/2013 18:20,Palo Alto Caltrain Station,34,9/3/2013 18:30,California Ave Caltrain Station,36,17,Subscriber,94107
10114,9/3/2013 18:22,Mountain View Caltrain Station,28,9/3/2013 18:39,Rengstorff Avenue / California Street,33,49,Customer,94089
10115,9/3/2013 18:22,Mountain View Caltrain Station,28,9/3/2013 18:36,Rengstorff Avenue / California Street,33,18,Customer,95051
10116,9/3/2013 18:22,Franklin at Maple,21,9/3/2013 18:52,University and Emerson,35,159,Customer,94063
10117,9/3/2013 18:25,2nd at Folsom,62,9/3/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,473,Customer,94105
10118,9/3/2013 18:25,Market at Sansome,77,9/3/2013 18:26,Market at Sansome,77,367,Customer,
10119,9/3/2013 18:25,Embarcadero at Sansome,60,9/3/2013 18:47,Embarcadero at Sansome,60,581,Customer,94019
10120,9/3/2013 18:26,Market at Sansome,77,9/3/2013 18:49,2nd at Townsend,61,479,Customer,
10121,9/3/2013 18:27,Market at Sansome,77,9/3/2013 18:49,2nd at Townsend,61,626,Customer,
10122,9/3/2013 18:27,Embarcadero at Sansome,60,9/3/2013 18:47,Embarcadero at Sansome,60,517,Customer,94402
10123,9/3/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 18:36,Civic Center BART (7th at Market),72,317,Subscriber,94102
10124,9/3/2013 18:28,Powell Street BART,39,9/3/2013 18:40,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94115
10125,9/3/2013 18:29,Market at Sansome,77,9/3/2013 18:45,2nd at Townsend,61,348,Customer,
10126,9/3/2013 18:29,2nd at South Park,64,9/3/2013 18:39,San Francisco Caltrain 2 (330 Townsend),69,446,Subscriber,95051
10127,9/3/2013 18:32,2nd at Folsom,62,9/3/2013 18:40,San Francisco Caltrain 2 (330 Townsend),69,370,Customer,94506
10129,9/3/2013 18:34,Howard at 2nd,63,9/3/2013 18:42,San Francisco Caltrain 2 (330 Townsend),69,502,Customer,
10130,9/3/2013 18:37,Palo Alto Caltrain Station,34,9/3/2013 19:27,Palo Alto Caltrain Station,34,158,Customer,98121
10131,9/3/2013 18:37,Palo Alto Caltrain Station,34,9/3/2013 19:27,Palo Alto Caltrain Station,34,19,Customer,98121
10132,9/3/2013 18:39,Steuart at Market,74,9/3/2013 18:56,San Francisco Caltrain 2 (330 Townsend),69,342,Customer,
10133,9/3/2013 18:41,Howard at 2nd,63,9/3/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,316,Subscriber,94025
10134,9/3/2013 18:42,Embarcadero at Sansome,60,9/3/2013 18:58,Embarcadero at Bryant,54,553,Customer,95687
10135,9/3/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 18:53,2nd at South Park,64,628,Subscriber,95051
10136,9/3/2013 18:49,Market at 4th,76,9/3/2013 19:13,Powell at Post (Union Square),71,612,Customer,95616
10138,9/3/2013 18:52,2nd at Townsend,61,9/3/2013 18:59,Embarcadero at Bryant,54,479,Customer,
10139,9/3/2013 18:52,2nd at Townsend,61,9/3/2013 18:59,Embarcadero at Bryant,54,626,Customer,
10140,9/3/2013 18:52,2nd at Townsend,61,9/3/2013 18:59,Embarcadero at Bryant,54,291,Customer,
10141,9/3/2013 18:52,San Salvador at 1st,8,9/3/2013 19:00,SJSU 4th at San Carlos,12,58,Subscriber,95112
10142,9/3/2013 18:54,Townsend at 7th,65,9/3/2013 19:03,2nd at South Park,64,341,Subscriber,94105
10143,9/3/2013 18:57,Post at Kearney,47,9/3/2013 19:11,San Francisco City Hall,58,497,Subscriber,94117
10144,9/3/2013 18:59,Civic Center BART (7th at Market),72,9/3/2013 19:03,Market at 10th,67,524,Subscriber,94110
10145,9/3/2013 18:59,Civic Center BART (7th at Market),72,9/3/2013 19:03,Market at 10th,67,536,Subscriber,94110
10146,9/3/2013 19:00,SJSU 4th at San Carlos,12,9/3/2013 19:07,San Salvador at 1st,8,659,Subscriber,95112
10147,9/3/2013 19:00,South Van Ness at Market,66,9/3/2013 19:05,South Van Ness at Market,66,578,Customer,81541
10148,9/3/2013 19:00,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 19:08,Embarcadero at Bryant,54,473,Subscriber,94105
10149,9/3/2013 19:01,Embarcadero at Sansome,60,9/3/2013 19:09,Temporary Transbay Terminal (Howard at Beale),55,581,Subscriber,94605
10150,9/3/2013 19:01,Embarcadero at Bryant,54,9/3/2013 19:21,Commercial at Montgomery,45,580,Customer,
10151,9/3/2013 19:01,Embarcadero at Bryant,54,9/3/2013 19:22,Commercial at Montgomery,45,537,Customer,
10152,9/3/2013 19:02,Embarcadero at Bryant,54,9/3/2013 19:21,Commercial at Montgomery,45,553,Customer,
10153,9/3/2013 19:02,Powell Street BART,39,9/3/2013 19:21,South Van Ness at Market,66,606,Customer,27617
10154,9/3/2013 19:04,Harry Bridges Plaza (Ferry Building),50,9/3/2013 19:12,Embarcadero at Sansome,60,544,Customer,
10155,9/3/2013 19:06,South Van Ness at Market,66,9/3/2013 19:35,Grant Avenue at Columbus Avenue,73,522,Customer,81541
10156,9/3/2013 19:06,South Van Ness at Market,66,9/3/2013 19:35,Grant Avenue at Columbus Avenue,73,578,Customer,81541
10157,9/3/2013 19:08,Mountain View Caltrain Station,28,9/3/2013 19:20,Rengstorff Avenue / California Street,33,43,Subscriber,94040
10158,9/3/2013 19:10,Cowper at University,37,9/3/2013 19:27,Cowper at University,37,83,Customer,94303
10159,9/3/2013 19:12,Embarcadero at Sansome,60,9/3/2013 19:33,Embarcadero at Vallejo,48,567,Customer,94019
10160,9/3/2013 19:12,Temporary Transbay Terminal (Howard at Beale),55,9/3/2013 19:27,Embarcadero at Sansome,60,435,Customer,94133
10161,9/3/2013 19:12,South Van Ness at Market,66,9/3/2013 19:20,5th at Howard,57,427,Subscriber,94133
10164,9/3/2013 19:14,Spear at Folsom,49,9/3/2013 19:37,South Van Ness at Market,66,357,Customer,94116
10165,9/3/2013 19:14,Post at Kearney,47,9/3/2013 19:27,Embarcadero at Folsom,51,543,Subscriber,94105
10166,9/3/2013 19:14,Post at Kearney,47,9/3/2013 19:27,Embarcadero at Folsom,51,415,Subscriber,94105
10168,9/3/2013 19:15,2nd at Folsom,62,9/3/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94107
10169,9/3/2013 19:20,Powell Street BART,39,9/3/2013 19:33,Clay at Battery,41,528,Customer,
10171,9/3/2013 19:20,Powell Street BART,39,9/3/2013 19:33,Clay at Battery,41,494,Customer,
10172,9/3/2013 19:21,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 19:27,Townsend at 7th,65,557,Subscriber,94103
10173,9/3/2013 19:23,Clay at Battery,41,9/3/2013 19:33,Powell at Post (Union Square),71,508,Subscriber,94107
10174,9/3/2013 19:24,San Francisco City Hall,58,9/3/2013 19:41,Spear at Folsom,49,634,Subscriber,94105
10175,9/3/2013 19:26,Commercial at Montgomery,45,9/3/2013 19:39,Grant Avenue at Columbus Avenue,73,537,Customer,
10176,9/3/2013 19:28,2nd at Folsom,62,9/3/2013 19:32,5th at Howard,57,462,Customer,
10177,9/3/2013 19:29,Commercial at Montgomery,45,9/3/2013 19:38,Grant Avenue at Columbus Avenue,73,553,Customer,
10178,9/3/2013 19:30,Commercial at Montgomery,45,9/3/2013 19:38,Grant Avenue at Columbus Avenue,73,273,Customer,
10179,9/3/2013 19:31,Grant Avenue at Columbus Avenue,73,9/3/2013 19:46,Civic Center BART (7th at Market),72,603,Subscriber,94117
10183,9/3/2013 19:33,Embarcadero at Vallejo,48,9/3/2013 19:47,Harry Bridges Plaza (Ferry Building),50,567,Customer,94019
10184,9/3/2013 19:34,Embarcadero at Vallejo,48,9/3/2013 19:47,Harry Bridges Plaza (Ferry Building),50,517,Customer,94402
10185,9/3/2013 19:36,Paseo de San Antonio,7,9/3/2013 19:54,SJSU 4th at San Carlos,12,24,Customer,95113
10186,9/3/2013 19:38,2nd at Townsend,61,9/3/2013 19:49,Steuart at Market,74,548,Customer,94401
10187,9/3/2013 19:40,2nd at Townsend,61,9/3/2013 19:49,Davis at Jackson,42,540,Subscriber,94111
10188,9/3/2013 19:40,Powell Street BART,39,9/3/2013 19:51,Embarcadero at Folsom,51,613,Subscriber,94107
10189,9/3/2013 19:45,Washington at Kearney,46,9/3/2013 19:54,Market at 4th,76,589,Subscriber,94597
10190,9/3/2013 19:46,2nd at Townsend,61,9/3/2013 20:04,Washington at Kearney,46,470,Subscriber,94133
10191,9/3/2013 19:49,Harry Bridges Plaza (Ferry Building),50,9/3/2013 19:56,Embarcadero at Sansome,60,414,Customer,94111
10192,9/3/2013 19:49,Harry Bridges Plaza (Ferry Building),50,9/3/2013 20:06,Howard at 2nd,63,517,Customer,94402
10193,9/3/2013 19:49,Harry Bridges Plaza (Ferry Building),50,9/3/2013 20:05,Howard at 2nd,63,567,Customer,94019
10194,9/3/2013 19:50,Market at 10th,67,9/3/2013 20:02,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber,94610
10195,9/3/2013 19:51,Grant Avenue at Columbus Avenue,73,9/3/2013 20:01,2nd at Folsom,62,553,Customer,94107
10197,9/3/2013 20:00,2nd at Townsend,61,9/3/2013 20:09,Harry Bridges Plaza (Ferry Building),50,572,Customer,
10201,9/3/2013 20:04,Powell Street BART,39,9/3/2013 20:14,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94102
10202,9/3/2013 20:07,Embarcadero at Sansome,60,9/3/2013 20:15,Harry Bridges Plaza (Ferry Building),50,544,Customer,94114
10203,9/3/2013 20:09,San Jose Diridon Caltrain Station,2,9/3/2013 20:26,San Salvador at 1st,8,184,Subscriber,95126
10204,9/3/2013 20:09,San Jose Diridon Caltrain Station,2,9/3/2013 20:26,San Salvador at 1st,8,64,Subscriber,95126
10205,9/3/2013 20:10,2nd at South Park,64,9/3/2013 20:18,5th at Howard,57,341,Customer,94117
10206,9/3/2013 20:12,2nd at Townsend,61,9/3/2013 20:25,Beale at Market,56,594,Subscriber,94114
10207,9/3/2013 20:13,Civic Center BART (7th at Market),72,9/3/2013 20:26,Townsend at 7th,65,317,Subscriber,94103
10208,9/3/2013 20:15,Howard at 2nd,63,9/3/2013 20:36,2nd at South Park,64,503,Customer,94019
10209,9/3/2013 20:16,Howard at 2nd,63,9/3/2013 20:36,2nd at South Park,64,432,Customer,94402
10210,9/3/2013 20:21,Spear at Folsom,49,9/3/2013 20:29,Yerba Buena Center of the Arts (3rd @ Howard),68,324,Subscriber,94110
10211,9/3/2013 20:22,Harry Bridges Plaza (Ferry Building),50,9/3/2013 20:32,2nd at Townsend,61,575,Subscriber,94002
10212,9/3/2013 20:37,2nd at South Park,64,9/3/2013 21:06,Clay at Battery,41,432,Customer,94402
10213,9/3/2013 20:37,2nd at South Park,64,9/3/2013 21:06,Clay at Battery,41,503,Customer,94019
10214,9/3/2013 20:44,Howard at 2nd,63,9/3/2013 22:15,Golden Gate at Polk,59,517,Customer,98611
10215,9/3/2013 20:44,Howard at 2nd,63,9/3/2013 22:15,Golden Gate at Polk,59,567,Customer,98611
10216,9/3/2013 20:44,Market at 10th,67,9/3/2013 20:50,Market at 4th,76,577,Subscriber,94108
10217,9/3/2013 20:48,South Van Ness at Market,66,9/3/2013 21:02,2nd at Folsom,62,357,Subscriber,94102
10218,9/3/2013 21:04,Grant Avenue at Columbus Avenue,73,9/3/2013 21:05,Grant Avenue at Columbus Avenue,73,273,Subscriber,94133
10219,9/3/2013 21:09,Market at 10th,67,9/3/2013 21:18,Post at Kearney,47,510,Customer,94102
10220,9/3/2013 21:09,Spear at Folsom,49,9/3/2013 21:20,Grant Avenue at Columbus Avenue,73,634,Subscriber,94105
10221,9/3/2013 21:11,San Salvador at 1st,8,9/3/2013 21:25,Arena Green / SAP Center,14,40,Subscriber,95126
10222,9/3/2013 21:12,San Salvador at 1st,8,9/3/2013 21:25,Arena Green / SAP Center,14,184,Subscriber,95126
10224,9/3/2013 21:23,2nd at Townsend,61,9/3/2013 21:27,2nd at Folsom,62,374,Customer,94105
10225,9/3/2013 21:28,5th at Howard,57,9/3/2013 21:46,Embarcadero at Vallejo,48,427,Subscriber,94103
10226,9/3/2013 21:29,Powell at Post (Union Square),71,9/3/2013 21:40,South Van Ness at Market,66,560,Subscriber,94109
10227,9/3/2013 21:33,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 21:50,Post at Kearney,47,279,Customer,2906
10228,9/3/2013 21:34,Post at Kearney,47,9/3/2013 21:40,Grant Avenue at Columbus Avenue,73,518,Subscriber,94133
10229,9/3/2013 21:36,Market at 4th,76,9/3/2013 21:51,Spear at Folsom,49,358,Subscriber,94105
10230,9/3/2013 21:36,San Francisco Caltrain 2 (330 Townsend),69,9/3/2013 21:47,Powell Street BART,39,397,Customer,94609
10234,9/3/2013 21:53,Market at 10th,67,9/3/2013 22:04,Washington at Kearney,46,524,Subscriber,94133
10236,9/3/2013 22:05,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 22:10,2nd at South Park,64,477,Subscriber,94107
10238,9/3/2013 22:16,Post at Kearney,47,9/3/2013 22:22,5th at Howard,57,279,Subscriber,94103
10239,9/3/2013 22:21,Howard at 2nd,63,9/3/2013 22:26,2nd at Townsend,61,539,Subscriber,94107
10240,9/3/2013 22:22,Mountain View Caltrain Station,28,9/3/2013 22:38,Mountain View Caltrain Station,28,22,Customer,95051
10241,9/3/2013 22:26,Yerba Buena Center of the Arts (3rd @ Howard),68,9/4/2013 15:06,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Customer,90065
10242,9/3/2013 22:32,Steuart at Market,74,9/3/2013 22:37,Embarcadero at Folsom,51,586,Customer,
10243,9/3/2013 23:10,San Francisco Caltrain 2 (330 Townsend),69,9/3/2013 23:16,Townsend at 7th,65,444,Subscriber,94102
10244,9/3/2013 23:12,San Jose Diridon Caltrain Station,2,9/3/2013 23:24,San Jose City Hall,10,654,Subscriber,95112
10245,9/3/2013 23:16,Townsend at 7th,65,9/3/2013 23:25,South Van Ness at Market,66,458,Subscriber,94102
10247,9/4/2013 0:17,South Van Ness at Market,66,9/4/2013 0:27,Powell at Post (Union Square),71,560,Subscriber,94109
10248,9/4/2013 0:58,Powell at Post (Union Square),71,9/4/2013 1:07,Davis at Jackson,42,488,Customer,94111
10249,9/4/2013 1:18,Market at Sansome,77,9/4/2013 1:27,Grant Avenue at Columbus Avenue,73,344,Customer,94132
10250,9/4/2013 5:23,Civic Center BART (7th at Market),72,9/4/2013 11:24,Powell Street BART,39,417,Subscriber,94110
10251,9/4/2013 6:21,Grant Avenue at Columbus Avenue,73,9/4/2013 6:34,2nd at South Park,64,578,Subscriber,94133
10252,9/4/2013 6:21,2nd at Townsend,61,9/4/2013 6:28,Post at Kearney,47,379,Subscriber,94107
10253,9/4/2013 6:36,Embarcadero at Sansome,60,9/4/2013 6:49,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94111
10254,9/4/2013 6:46,Grant Avenue at Columbus Avenue,73,9/4/2013 6:51,Davis at Jackson,42,273,Subscriber,94123
10255,9/4/2013 6:48,Townsend at 7th,65,9/4/2013 6:49,Townsend at 7th,65,444,Subscriber,94107
10256,9/4/2013 6:50,Townsend at 7th,65,9/4/2013 7:05,Beale at Market,56,557,Subscriber,94107
10257,9/4/2013 6:50,SJSU 4th at San Carlos,12,9/4/2013 6:52,MLK Library,11,24,Customer,95113
10258,9/4/2013 6:59,Commercial at Montgomery,45,9/4/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,424,Customer,2906
10259,9/4/2013 7:00,Grant Avenue at Columbus Avenue,73,9/4/2013 7:18,Market at 10th,67,634,Customer,94132
10260,9/4/2013 7:01,Powell at Post (Union Square),71,9/4/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94109
10261,9/4/2013 7:01,Steuart at Market,74,9/4/2013 7:11,Embarcadero at Sansome,60,413,Subscriber,94117
10262,9/4/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 7:18,Embarcadero at Folsom,51,316,Customer,94062
10263,9/4/2013 7:12,Steuart at Market,74,9/4/2013 7:15,Davis at Jackson,42,491,Subscriber,94105
10264,9/4/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 7:31,Embarcadero at Bryant,54,505,Subscriber,95126
10265,9/4/2013 7:15,Civic Center BART (7th at Market),72,9/4/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94102
10266,9/4/2013 7:19,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 7:30,Market at 10th,67,569,Subscriber,94602
10267,9/4/2013 7:21,Powell Street BART,39,9/4/2013 7:27,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber,94117
10268,9/4/2013 7:29,Embarcadero at Sansome,60,9/4/2013 7:38,Embarcadero at Bryant,54,414,Customer,1810
10269,9/4/2013 7:31,San Pedro Square,6,9/4/2013 7:39,San Jose Diridon Caltrain Station,2,96,Subscriber,95110
10270,9/4/2013 7:34,Civic Center BART (7th at Market),72,9/4/2013 7:38,South Van Ness at Market,66,563,Subscriber,94612
10271,9/4/2013 7:34,Rengstorff Avenue / California Street,33,9/4/2013 7:45,Mountain View Caltrain Station,28,49,Subscriber,94086
10272,9/4/2013 7:36,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 7:44,Embarcadero at Vallejo,48,636,Customer,
10273,9/4/2013 7:38,2nd at South Park,64,9/4/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94107
10274,9/4/2013 7:38,Post at Kearney,47,9/4/2013 7:49,South Van Ness at Market,66,352,Customer,94110
10276,9/4/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 7:54,Harry Bridges Plaza (Ferry Building),50,347,Subscriber,94002
10277,9/4/2013 7:42,Embarcadero at Bryant,54,9/4/2013 7:51,Harry Bridges Plaza (Ferry Building),50,505,Subscriber,95126
10278,9/4/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 7:49,2nd at Townsend,61,422,Subscriber,94010
10279,9/4/2013 7:43,Embarcadero at Folsom,51,9/4/2013 7:48,Howard at 2nd,63,329,Subscriber,94960
10280,9/4/2013 7:44,Clayat Battery,41,9/4/2013 7:53,Powell Street BART,39,503,Customer,
10281,9/4/2013 7:44,Commercial at Montgomery,45,9/4/2013 7:51,Beale at Market,56,580,Subscriber,94108
10282,9/4/2013 7:46,Embarcadero at Bryant,54,9/4/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94105
10283,9/4/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 7:59,Golden Gate at Polk,59,578,Subscriber,94010
10284,9/4/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 7:56,Spear at Folsom,49,512,Subscriber,94024
10285,9/4/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 8:04,Market at Sansome,77,500,Subscriber,94010
10286,9/4/2013 7:49,Howard at 2nd,63,9/4/2013 8:03,Embarcadero at Sansome,60,587,Customer,94105
10287,9/4/2013 7:49,Steuart at Market,74,9/4/2013 7:56,2nd at Townsend,61,390,Subscriber,94606
10290,9/4/2013 7:52,2nd at Folsom,62,9/4/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94105
10291,9/4/2013 7:54,San Jose City Hall,10,9/4/2013 8:02,Japantown,9,185,Subscriber,95112
10292,9/4/2013 7:56,Grant Avenue at Columbus Avenue,73,9/4/2013 7:59,Clay at Battery,41,518,Subscriber,94111
10293,9/4/2013 7:56,Market at Sansome,77,9/4/2013 8:01,2nd at Folsom,62,355,Subscriber,94518
10294,9/4/2013 7:56,Golden Gate at Polk,59,9/4/2013 8:02,South Van Ness at Market,66,552,Subscriber,94945
10295,9/4/2013 7:56,Townsend at 7th,65,9/4/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94103
10296,9/4/2013 7:56,Powell Street BART,39,9/4/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,397,Customer,94114
10298,9/4/2013 7:58,Market at Sansome,77,9/4/2013 8:08,Embarcadero at Sansome,60,367,Subscriber,94110
10299,9/4/2013 7:59,Mountain View Caltrain Station,28,9/4/2013 8:06,Mountain View City Hall,27,148,Subscriber,94040
10300,9/4/2013 8:00,Powell at Post (Union Square),71,9/4/2013 8:12,Clay at Battery,41,508,Customer,75070
10303,9/4/2013 8:03,San Jose Diridon Caltrain Station,2,9/4/2013 8:08,San Pedro Square,6,180,Subscriber,94041
10306,9/4/2013 8:04,San Jose Diridon Caltrain Station,2,9/4/2013 8:10,Santa Clara at Almaden,4,609,Subscriber,94086
10307,9/4/2013 8:04,San Jose Diridon Caltrain Station,2,9/4/2013 8:14,St James Park,13,37,Subscriber,94114
10308,9/4/2013 8:05,South Van Ness at Market,66,9/4/2013 8:24,Commercial at Montgomery,45,458,Subscriber,94102
10309,9/4/2013 8:07,Harry Bridges Plaza (Ferry Building),50,9/4/2013 8:17,2nd at South Park,64,347,Subscriber,94590
