Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
172885,1/31/2014 21:24,Harry Bridges Plaza (Ferry Building),50,1/31/2014 21:40,San Francisco City Hall,58,444,Subscriber,94102
172886,1/31/2014 21:36,Washington at Kearney,46,1/31/2014 21:47,2nd at South Park,64,508,Subscriber,94107
172887,1/31/2014 21:34,Embarcadero at Vallejo,48,1/31/2014 21:38,Steuart at Market,74,270,Subscriber,94131
172888,1/31/2014 21:40,Howard at 2nd,63,1/31/2014 21:44,2nd at Townsend,61,574,Subscriber,94107
172889,1/31/2014 21:43,Townsend at 7th,65,1/31/2014 21:52,Civic Center BART (7th at Market),72,519,Subscriber,94105
172890,1/31/2014 21:49,SJSU 4th at San Carlos,12,1/31/2014 21:56,Santa Clara at Almaden,4,46,Subscriber,95110
172891,1/31/2014 21:54,Market at 4th,76,1/31/2014 22:00,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94105
172892,1/31/2014 21:56,Park at Olive,38,1/31/2014 21:59,California Ave Caltrain Station,36,661,Subscriber,94530
172893,1/31/2014 21:55,Spear at Folsom,49,1/31/2014 22:03,Clay at Battery,41,566,Subscriber,94103
172894,1/31/2014 22:06,San Francisco City Hall,58,1/31/2014 22:14,Townsend at 7th,65,373,Subscriber,94107
172895,1/31/2014 22:14,San Pedro Square,6,1/31/2014 22:22,St James Park,13,108,Subscriber,95112
172897,1/31/2014 22:15,San Pedro Square,6,1/31/2014 22:20,St James Park,13,29,Subscriber,95112
172898,1/31/2014 22:16,Commercial at Montgomery,45,1/31/2014 22:26,Spear at Folsom,49,421,Subscriber,94105
172899,1/31/2014 22:37,Embarcadero at Bryant,54,1/31/2014 22:41,Beale at Market,56,300,Customer,94706
172900,1/31/2014 22:38,Post at Kearney,47,1/31/2014 22:42,Powell Street BART,39,287,Subscriber,94104
172901,1/31/2014 22:44,Powell at Post (Union Square),71,1/31/2014 22:53,2nd at Townsend,61,438,Subscriber,94107
172902,1/31/2014 22:52,Commercial at Montgomery,45,1/31/2014 23:02,Golden Gate at Polk,59,552,Subscriber,94102
172903,1/31/2014 22:56,Howard at 2nd,63,1/31/2014 23:05,Townsend at 7th,65,498,Subscriber,94107
172904,1/31/2014 23:26,Powell Street BART,39,1/31/2014 23:33,Clay at Battery,41,617,Subscriber,94102
172905,1/31/2014 23:30,Beale at Market,56,1/31/2014 23:34,Embarcadero at Bryant,54,300,Subscriber,94105
172906,1/31/2014 23:56,Embarcadero at Sansome,60,2/1/2014 0:12,Civic Center BART (7th at Market),72,376,Subscriber,94102
172907,2/1/2014 0:31,Embarcadero at Vallejo,48,2/1/2014 2:02,Harry Bridges Plaza (Ferry Building),50,282,Customer,95687
172908,2/1/2014 0:40,Embarcadero at Vallejo,48,2/1/2014 2:02,Harry Bridges Plaza (Ferry Building),50,469,Customer,95687
172909,2/1/2014 1:14,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 2:41,San Francisco Caltrain (Townsend at 4th),70,594,Customer,94523
172910,2/1/2014 1:14,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 2:41,San Francisco Caltrain (Townsend at 4th),70,445,Customer,94523
172911,2/1/2014 1:16,Arena Green / SAP Center,14,2/1/2014 1:18,Santa Clara at Almaden,4,663,Subscriber,95113
172912,2/1/2014 1:25,Powell Street BART,39,2/1/2014 1:30,Post at Kearney,47,287,Subscriber,94104
172913,2/1/2014 1:43,Powell Street BART,39,2/1/2014 1:48,Market at 10th,67,395,Subscriber,94102
172914,2/1/2014 2:23,San Francisco City Hall,58,2/1/2014 2:24,San Francisco City Hall,58,637,Subscriber,94102
172915,2/1/2014 5:25,Clay at Battery,41,2/1/2014 5:30,Market at 4th,76,617,Subscriber,94102
172916,2/1/2014 5:30,Powell at Post (Union Square),71,2/1/2014 5:37,Steuart at Market,74,462,Subscriber,94109
172917,2/1/2014 5:33,Golden Gate at Polk,59,2/1/2014 5:39,Market at 4th,76,432,Subscriber,94109
172918,2/1/2014 5:40,Mountain View City Hall,27,2/1/2014 5:44,Mountain View Caltrain Station,28,233,Subscriber,95110
172920,2/1/2014 6:37,Grant Avenue at Columbus Avenue,73,2/1/2014 9:39,Grant Avenue at Columbus Avenue,73,273,Customer,94133
172921,2/1/2014 6:39,Steuart at Market,74,2/1/2014 6:48,Embarcadero at Bryant,54,462,Subscriber,94109
172922,2/1/2014 6:46,5th at Howard,57,2/1/2014 6:51,2nd at Folsom,62,625,Subscriber,94103
172923,2/1/2014 6:50,2nd at Townsend,61,2/1/2014 6:57,Post at Kearney,47,574,Subscriber,94107
172924,2/1/2014 7:14,Washington at Kearney,46,2/1/2014 7:25,Market at 10th,67,343,Subscriber,94133
172930,2/1/2014 7:30,South Van Ness at Market,66,2/1/2014 7:47,Embarcadero at Sansome,60,513,Subscriber,94301
172931,2/1/2014 7:37,Embarcadero at Sansome,60,2/1/2014 7:42,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94111
172932,2/1/2014 7:38,San Francisco Caltrain 2 (330 Townsend),69,2/1/2014 7:49,Market at Sansome,77,575,Subscriber,94107
172933,2/1/2014 7:38,San Francisco Caltrain 2 (330 Townsend),69,2/1/2014 7:49,Market at Sansome,77,545,Subscriber,94107
172934,2/1/2014 7:42,Civic Center BART (7th at Market),72,2/1/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94103
172936,2/1/2014 7:43,Commercial at Montgomery,45,2/1/2014 7:47,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94104
172939,2/1/2014 7:48,Harry Bridges Plaza (Ferry Building),50,2/1/2014 7:50,Davis at Jackson,42,281,Subscriber,94111
172941,2/1/2014 8:02,Davis at Jackson,42,2/1/2014 8:07,Embarcadero at Sansome,60,281,Subscriber,94111
172942,2/1/2014 8:03,Powell Street BART,39,2/1/2014 8:14,Harry Bridges Plaza (Ferry Building),50,377,Customer,
172943,2/1/2014 8:08,Market at 4th,76,2/1/2014 8:29,Steuart at Market,74,432,Customer,
172944,2/1/2014 8:09,Townsend at 7th,65,2/1/2014 8:19,Howard at 2nd,63,527,Subscriber,94107
172946,2/1/2014 8:11,St James Park,13,2/1/2014 8:34,St James Park,13,108,Subscriber,95112
172947,2/1/2014 8:11,Harry Bridges Plaza (Ferry Building),50,2/1/2014 8:16,Market at Sansome,77,389,Subscriber,94104
172948,2/1/2014 8:12,St James Park,13,2/1/2014 8:34,St James Park,13,705,Subscriber,95112
172949,2/1/2014 8:18,Civic Center BART (7th at Market),72,2/1/2014 15:53,Civic Center BART (7th at Market),72,534,Customer,
172950,2/1/2014 8:18,Civic Center BART (7th at Market),72,2/1/2014 15:54,Civic Center BART (7th at Market),72,479,Customer,
172958,2/1/2014 8:36,Civic Center BART (7th at Market),72,2/1/2014 8:50,Yerba Buena Center of the Arts (3rd @ Howard),68,414,Customer,
172959,2/1/2014 8:37,Embarcadero at Sansome,60,2/1/2014 9:07,Civic Center BART (7th at Market),72,449,Customer,
172966,2/1/2014 8:56,Steuart at Market,74,2/1/2014 9:08,Powell at Post (Union Square),71,348,Customer,
172967,2/1/2014 9:08,2nd at Townsend,61,2/1/2014 9:14,Embarcadero at Folsom,51,438,Subscriber,94107
172972,2/1/2014 9:15,San Antonio Shopping Center,31,2/1/2014 9:42,University and Emerson,35,638,Subscriber,94301
172973,2/1/2014 9:17,Spear at Folsom,49,2/1/2014 9:23,5th at Howard,57,409,Subscriber,94105
172974,2/1/2014 9:19,2nd at Folsom,62,2/1/2014 9:24,5th at Howard,57,265,Subscriber,94103
172975,2/1/2014 9:27,Market at 4th,76,2/1/2014 9:37,Townsend at 7th,65,617,Subscriber,94108
172980,2/1/2014 9:36,SJSU - San Salvador at 9th,16,2/1/2014 9:49,San Jose Diridon Caltrain Station,2,301,Customer,95112
172981,2/1/2014 9:37,SJSU - San Salvador at 9th,16,2/1/2014 9:49,San Jose Diridon Caltrain Station,2,130,Subscriber,95112
172982,2/1/2014 9:37,Temporary Transbay Terminal (Howard at Beale),55,2/1/2014 9:55,Civic Center BART (7th at Market),72,448,Subscriber,94608
172983,2/1/2014 9:37,Clayat Battery,41,2/1/2014 9:43,Clay at Battery,41,560,Customer,95476
172984,2/1/2014 9:39,Embarcadero at Bryant,54,2/1/2014 9:50,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94105
172985,2/1/2014 9:42,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 10:04,Embarcadero at Sansome,60,579,Customer,20001
172986,2/1/2014 9:46,Clayat Battery,41,2/1/2014 9:59,Embarcadero at Bryant,54,560,Customer,95476
172987,2/1/2014 9:46,Clayat Battery,41,2/1/2014 9:59,Embarcadero at Bryant,54,566,Customer,95476
172988,2/1/2014 9:47,Howard at 2nd,63,2/1/2014 9:58,Townsend at 7th,65,351,Subscriber,94107
172989,2/1/2014 9:49,Harry Bridges Plaza (Ferry Building),50,2/1/2014 14:50,Harry Bridges Plaza (Ferry Building),50,360,Customer,22889
172990,2/1/2014 9:55,Golden Gate at Polk,59,2/1/2014 10:03,Market at Sansome,77,552,Subscriber,94102
172991,2/1/2014 9:56,2nd at Townsend,61,2/1/2014 10:06,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94107
172992,2/1/2014 9:56,5th at Howard,57,2/1/2014 10:07,San Francisco Caltrain 2 (330 Townsend),69,409,Customer,
172993,2/1/2014 9:57,Powell at Post (Union Square),71,2/1/2014 13:35,Embarcadero at Sansome,60,366,Customer,92626
172994,2/1/2014 10:04,Civic Center BART (7th at Market),72,2/1/2014 10:14,Beale at Market,56,519,Subscriber,94103
172995,2/1/2014 10:07,Market at 10th,67,2/1/2014 10:23,2nd at Townsend,61,480,Subscriber,94102
172996,2/1/2014 10:07,2nd at South Park,64,2/1/2014 10:13,San Francisco Caltrain 2 (330 Townsend),69,508,Subscriber,94107
172997,2/1/2014 10:07,Market at 10th,67,2/1/2014 10:23,2nd at Townsend,61,334,Subscriber,94102
172998,2/1/2014 10:10,San Francisco Caltrain 2 (330 Townsend),69,2/1/2014 10:26,Harry Bridges Plaza (Ferry Building),50,390,Customer,
172999,2/1/2014 10:12,Embarcadero at Sansome,60,2/1/2014 10:24,2nd at Townsend,61,513,Subscriber,94133
173000,2/1/2014 10:13,Spear at Folsom,49,2/1/2014 10:18,Davis at Jackson,42,447,Subscriber,94105
173001,2/1/2014 10:15,Embarcadero at Bryant,54,2/1/2014 10:20,2nd at Townsend,61,551,Subscriber,94105
173003,2/1/2014 10:16,Steuart at Market,74,2/1/2014 10:29,Embarcadero at Sansome,60,542,Customer,51501
173004,2/1/2014 10:16,Steuart at Market,74,2/1/2014 10:30,Embarcadero at Sansome,60,345,Customer,51501
173007,2/1/2014 10:19,Embarcadero at Bryant,54,2/1/2014 10:29,Embarcadero at Sansome,60,397,Subscriber,94105
173008,2/1/2014 10:20,Golden Gate at Polk,59,2/1/2014 10:27,Powell Street BART,39,604,Subscriber,94102
173009,2/1/2014 10:23,Embarcadero at Bryant,54,2/1/2014 10:33,Commercial at Montgomery,45,267,Subscriber,94105
173012,2/1/2014 10:24,Davis at Jackson,42,2/1/2014 10:26,Harry Bridges Plaza (Ferry Building),50,447,Subscriber,94105
173013,2/1/2014 10:25,San Francisco City Hall,58,2/1/2014 10:32,Market at 4th,76,321,Subscriber,94107
173014,2/1/2014 10:25,Santa Clara at Almaden,4,2/1/2014 10:38,San Jose Diridon Caltrain Station,2,663,Subscriber,95113
173015,2/1/2014 10:28,Steuart at Market,74,2/1/2014 11:51,Embarcadero at Sansome,60,416,Customer,94080
173017,2/1/2014 10:30,Powell at Post (Union Square),71,2/1/2014 10:47,Harry Bridges Plaza (Ferry Building),50,608,Customer,80212
173018,2/1/2014 10:31,Powell at Post (Union Square),71,2/1/2014 10:47,Harry Bridges Plaza (Ferry Building),50,379,Customer,80212
173019,2/1/2014 10:31,Market at 10th,67,2/1/2014 11:54,South Van Ness at Market,66,563,Customer,94107
173020,2/1/2014 10:32,Steuart at Market,74,2/1/2014 11:51,Embarcadero at Sansome,60,432,Customer,92629
173021,2/1/2014 10:34,Harry Bridges Plaza (Ferry Building),50,2/1/2014 10:36,Spear at Folsom,49,447,Subscriber,94105
173022,2/1/2014 10:35,Embarcadero at Bryant,54,2/1/2014 10:44,Harry Bridges Plaza (Ferry Building),50,462,Subscriber,94105
173023,2/1/2014 10:34,Steuart at Market,74,2/1/2014 11:51,Embarcadero at Sansome,60,624,Customer,94066
173028,2/1/2014 10:38,Embarcadero at Sansome,60,2/1/2014 10:58,2nd at Townsend,61,327,Subscriber,94111
173031,2/1/2014 10:39,Grant Avenue at Columbus Avenue,73,2/1/2014 10:51,South Van Ness at Market,66,452,Subscriber,94133
173041,2/1/2014 10:45,5th at Howard,57,2/1/2014 10:56,Golden Gate at Polk,59,265,Subscriber,94109
173043,2/1/2014 10:49,2nd at South Park,64,2/1/2014 10:56,2nd at South Park,64,535,Subscriber,94107
173045,2/1/2014 10:53,Davis at Jackson,42,2/1/2014 11:04,Yerba Buena Center of the Arts (3rd @ Howard),68,586,Subscriber,94111
173047,2/1/2014 10:57,2nd at South Park,64,2/1/2014 11:07,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94107
173048,2/1/2014 10:58,Embarcadero at Bryant,54,2/1/2014 11:31,Embarcadero at Sansome,60,393,Customer,94010
173049,2/1/2014 10:59,Embarcadero at Bryant,54,2/1/2014 11:31,Embarcadero at Sansome,60,340,Customer,94010
173050,2/1/2014 11:00,Harry Bridges Plaza (Ferry Building),50,2/1/2014 11:51,Embarcadero at Sansome,60,282,Customer,80212
173051,2/1/2014 11:00,Harry Bridges Plaza (Ferry Building),50,2/1/2014 11:51,Embarcadero at Sansome,60,442,Customer,80212
173054,2/1/2014 11:05,Embarcadero at Sansome,60,2/1/2014 11:10,Embarcadero at Sansome,60,281,Subscriber,95014
173055,2/1/2014 11:08,2nd at South Park,64,2/1/2014 11:13,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94107
173056,2/1/2014 11:12,Broadway at Main,25,2/1/2014 14:04,Broadway at Main,25,674,Customer,
173057,2/1/2014 11:13,Embarcadero at Bryant,54,2/1/2014 11:25,Clay at Battery,41,592,Customer,95476
173058,2/1/2014 11:13,Embarcadero at Bryant,54,2/1/2014 11:25,Clay at Battery,41,300,Customer,95476
173059,2/1/2014 11:14,Broadway at Main,25,2/1/2014 14:05,Broadway at Main,25,199,Customer,
173060,2/1/2014 11:16,Embarcadero at Folsom,51,2/1/2014 11:23,Embarcadero at Sansome,60,576,Customer,94124
173061,2/1/2014 11:18,Townsend at 7th,65,2/1/2014 11:47,Harry Bridges Plaza (Ferry Building),50,492,Customer,94103
173062,2/1/2014 11:18,Townsend at 7th,65,2/1/2014 11:46,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94103
173063,2/1/2014 11:24,Embarcadero at Sansome,60,2/1/2014 11:34,Washington at Kearney,46,542,Customer,78132
173064,2/1/2014 11:25,Embarcadero at Bryant,54,2/1/2014 11:28,Embarcadero at Folsom,51,581,Subscriber,94105
173065,2/1/2014 11:27,Embarcadero at Bryant,54,2/1/2014 11:32,Embarcadero at Bryant,54,477,Customer,94107
173067,2/1/2014 11:27,Powell at Post (Union Square),71,2/1/2014 12:19,Embarcadero at Sansome,60,348,Customer,
173068,2/1/2014 11:28,Temporary Transbay Terminal (Howard at Beale),55,2/1/2014 11:33,Market at Sansome,77,418,Subscriber,94608
173069,2/1/2014 11:28,Powell Street BART,39,2/1/2014 11:41,Embarcadero at Sansome,60,550,Subscriber,94102
173070,2/1/2014 11:29,Spear at Folsom,49,2/1/2014 11:33,2nd at Townsend,61,325,Subscriber,94107
173071,2/1/2014 11:29,5th at Howard,57,2/1/2014 11:54,Embarcadero at Vallejo,48,322,Customer,10002
173072,2/1/2014 11:29,Townsend at 7th,65,2/1/2014 11:35,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94103
173073,2/1/2014 11:29,Townsend at 7th,65,2/1/2014 11:35,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94103
173074,2/1/2014 11:30,Townsend at 7th,65,2/1/2014 11:35,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94158
173075,2/1/2014 11:34,Embarcadero at Bryant,54,2/1/2014 12:21,Embarcadero at Bryant,54,477,Customer,94107
173079,2/1/2014 11:36,Embarcadero at Bryant,54,2/1/2014 12:21,Embarcadero at Bryant,54,309,Customer,94107
173081,2/1/2014 11:39,2nd at Folsom,62,2/1/2014 12:03,Embarcadero at Vallejo,48,481,Customer,94107
173086,2/1/2014 11:44,Beale at Market,56,2/1/2014 11:53,Civic Center BART (7th at Market),72,458,Subscriber,94103
173087,2/1/2014 11:46,2nd at South Park,64,2/1/2014 11:52,San Francisco Caltrain 2 (330 Townsend),69,351,Subscriber,94107
173088,2/1/2014 11:47,SJSU - San Salvador at 9th,16,2/1/2014 11:51,SJSU 4th at San Carlos,12,96,Subscriber,94044
173090,2/1/2014 11:48,Embarcadero at Sansome,60,2/1/2014 11:57,Market at 4th,76,576,Subscriber,94111
173091,2/1/2014 11:50,2nd at Townsend,61,2/1/2014 11:58,Harry Bridges Plaza (Ferry Building),50,222,Subscriber,94103
173092,2/1/2014 11:50,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 12:05,Harry Bridges Plaza (Ferry Building),50,504,Customer,95112
173093,2/1/2014 11:51,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 12:05,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,95112
173094,2/1/2014 11:51,Market at Sansome,77,2/1/2014 11:59,Harry Bridges Plaza (Ferry Building),50,549,Customer,58102
173096,2/1/2014 11:53,Embarcadero at Sansome,60,2/1/2014 12:03,Embarcadero at Sansome,60,416,Subscriber,94111
173097,2/1/2014 11:58,Clayat Battery,41,2/1/2014 13:00,Harry Bridges Plaza (Ferry Building),50,300,Customer,95616
173098,2/1/2014 11:59,Embarcadero at Bryant,54,2/1/2014 15:05,Market at Sansome,77,618,Customer,94114
173099,2/1/2014 12:01,Market at Sansome,77,2/1/2014 12:10,Grant Avenue at Columbus Avenue,73,418,Subscriber,94133
173100,2/1/2014 12:03,Golden Gate at Polk,59,2/1/2014 12:09,Market at 4th,76,265,Customer,91506
173102,2/1/2014 12:06,Powell at Post (Union Square),71,2/1/2014 12:29,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94109
173104,2/1/2014 12:09,Embarcadero at Sansome,60,2/1/2014 14:58,Harry Bridges Plaza (Ferry Building),50,282,Customer,22304
173106,2/1/2014 12:10,Yerba Buena Center of the Arts (3rd @ Howard),68,2/1/2014 12:17,Temporary Transbay Terminal (Howard at Beale),55,384,Subscriber,94133
