Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
41738,10/1/2013 15:27,Clay at Battery,51,10/1/2013 15:34,2nd at South Park,64,503,Subscriber,95126
41739,10/1/2013 15:26,Clayat Battery,70,10/1/2013 15:35,2nd at Townsend,61,399,Customer,94105
41740,10/1/2013 15:28,Clay at Battery,74,10/1/2013 15:32,Mechanics Plaza (Market at Battery),75,432,Subscriber,94133
41741,10/1/2013 15:29,Clay at Battery,74,10/1/2013 15:33,Clay at Battery,41,527,Subscriber,94117
41742,10/1/2013 15:30,Clayat Battery,50,10/1/2013 16:40,Harry Bridges Plaza (Ferry Building),50,335,Customer,81401
41743,10/1/2013 15:30,Clayat Battery,48,10/1/2013 16:14,Powell Street BART,39,628,Customer,7748
41744,10/1/2013 15:31,Clay at Battery,54,10/1/2013 15:36,Harry Bridges Plaza (Ferry Building),50,462,Subscriber,94105
41745,10/1/2013 15:31,Clayat Battery,50,10/1/2013 16:40,Harry Bridges Plaza (Ferry Building),50,315,Customer,81401
41746,10/1/2013 15:32,Clayat Battery,45,10/1/2013 15:41,Powell Street BART,39,637,Customer,53562
41747,10/1/2013 15:35,Clay at Battery,77,10/1/2013 15:42,2nd at South Park,64,522,Subscriber,94960
41748,10/1/2013 15:36,Clay at Battery,54,10/1/2013 15:43,Davis at Jackson,42,622,Subscriber,94070
41749,10/1/2013 15:36,Clay at Battery,48,10/1/2013 15:42,Beale at Market,56,276,Subscriber,94550
41750,10/1/2013 15:37,Clay at Battery,64,10/1/2013 15:46,Post at Kearney,47,474,Subscriber,94602
41751,10/1/2013 15:43,Clay at Battery,74,10/1/2013 16:01,Market at 10th,67,619,Subscriber,94103
41752,10/1/2013 15:47,Clay at Battery,61,10/1/2013 15:52,Spear at Folsom,49,274,Subscriber,94107
41753,10/1/2013 15:47,Clay at Battery,75,10/1/2013 15:59,Beale at Market,56,375,Subscriber,94611
41754,10/1/2013 15:48,Clayat Battery,45,10/1/2013 15:57,Temporary Transbay Terminal (Howard at Beale),55,327,Customer,2852
41755,10/1/2013 15:49,Clayat Battery,45,10/1/2013 15:57,Temporary Transbay Terminal (Howard at Beale),55,505,Customer,2852
41756,10/1/2013 15:49,Clay at Battery,22,10/1/2013 15:53,Franklin at Maple,21,121,Subscriber,94063
41757,10/1/2013 15:50,Clay at Battery,49,10/1/2013 15:53,Embarcadero at Bryant,54,269,Subscriber,94108
41758,10/1/2013 15:50,Clay at Battery,65,10/1/2013 16:08,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94112
41759,10/1/2013 15:50,Clay at Battery,48,10/1/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,95110
41760,10/1/2013 15:51,Clay at Battery,48,10/1/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,95126
41762,10/1/2013 15:52,Clay at Battery,69,10/1/2013 16:09,South Van Ness at Market,66,572,Subscriber,94538
41763,10/1/2013 15:52,Clayat Battery,62,10/1/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,594,Customer,94087
41764,10/1/2013 15:54,Clay at Battery,59,10/1/2013 16:04,Market at Sansome,77,427,Subscriber,94107
41765,10/1/2013 15:56,Clay at Battery,75,10/1/2013 16:05,Civic Center BART (7th at Market),72,280,Subscriber,94105
41766,10/1/2013 15:59,Clay at Battery,9,10/1/2013 16:07,San Pedro Square,6,198,Subscriber,95112
41769,10/1/2013 16:00,Clay at Battery,75,10/1/2013 16:13,Mechanics Plaza (Market at Battery),75,450,Subscriber,94105
41770,10/1/2013 16:00,Clay at Battery,70,10/1/2013 16:15,Grant Avenue at Columbus Avenue,73,292,Subscriber,94133
41771,10/1/2013 16:01,Clay at Battery,41,10/1/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94306
41772,10/1/2013 16:02,Clay at Battery,77,10/1/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94086
41777,10/1/2013 16:04,Clay at Battery,10,10/1/2013 16:13,San Jose Diridon Caltrain Station,2,24,Subscriber,94502
41778,10/1/2013 16:04,Clay at Battery,60,10/1/2013 16:22,Golden Gate at Polk,59,470,Subscriber,94102
41783,10/1/2013 16:06,Clay at Battery,13,10/1/2013 16:16,San Jose Diridon Caltrain Station,2,645,Subscriber,94114
41784,10/1/2013 16:09,Clay at Battery,5,10/1/2013 16:16,San Jose Diridon Caltrain Station,2,651,Subscriber,94117
41785,10/1/2013 16:09,Clayat Battery,77,10/1/2013 17:27,Market at Sansome,77,310,Customer,94121
41786,10/1/2013 16:09,Clayat Battery,60,10/1/2013 16:47,Embarcadero at Sansome,60,259,Customer,96814
41787,10/1/2013 16:09,Clay at Battery,4,10/1/2013 16:13,San Jose Diridon Caltrain Station,2,63,Subscriber,94158
41788,10/1/2013 16:10,Clay at Battery,60,10/1/2013 16:18,Embarcadero at Folsom,51,635,Subscriber,94105
41789,10/1/2013 16:10,Clay at Battery,65,10/1/2013 16:26,Temporary Transbay Terminal (Howard at Beale),55,313,Subscriber,94601
41790,10/1/2013 16:10,Clayat Battery,62,10/1/2013 16:19,Harry Bridges Plaza (Ferry Building),50,420,Customer,94901
41791,10/1/2013 16:11,Clay at Battery,49,10/1/2013 16:20,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94070
41792,10/1/2013 16:09,Clay at Battery,77,10/1/2013 16:12,Temporary Transbay Terminal (Howard at Beale),55,584,Subscriber,94609
41793,10/1/2013 16:12,Clay at Battery,69,10/1/2013 16:19,Powell Street BART,39,332,Subscriber,94107
41796,10/1/2013 16:13,Clay at Battery,41,10/1/2013 16:18,Steuart at Market,74,415,Subscriber,94117
41798,10/1/2013 16:16,Clay at Battery,69,10/1/2013 16:20,2nd at Townsend,61,469,Subscriber,94107
41800,10/1/2013 16:17,Clayat Battery,39,10/1/2013 16:28,Harry Bridges Plaza (Ferry Building),50,557,Customer,53213
41801,10/1/2013 16:17,Clay at Battery,57,10/1/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,95124
41802,10/1/2013 16:19,Clay at Battery,66,10/1/2013 16:33,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94538
41803,10/1/2013 16:21,Clay at Battery,60,10/1/2013 16:28,Steuart at Market,74,311,Subscriber,94066
41804,10/1/2013 16:21,Clay at Battery,59,10/1/2013 16:33,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94530
41805,10/1/2013 16:22,Clay at Battery,39,10/1/2013 16:31,San Francisco City Hall,58,332,Subscriber,94102
41806,10/1/2013 16:23,Clayat Battery,68,10/1/2013 17:10,Embarcadero at Vallejo,48,281,Customer,22209
41807,10/1/2013 16:25,Clayat Battery,55,10/1/2013 18:20,Temporary Transbay Terminal (Howard at Beale),55,587,Customer,94109
41808,10/1/2013 16:27,Clayat Battery,68,10/1/2013 17:10,Embarcadero at Vallejo,48,356,Customer,22209
41809,10/1/2013 16:29,Clayat Battery,50,10/1/2013 18:30,Harry Bridges Plaza (Ferry Building),50,510,Customer,94104
41810,10/1/2013 16:30,Clayat Battery,50,10/1/2013 18:30,Harry Bridges Plaza (Ferry Building),50,372,Customer,94104
41811,10/1/2013 16:30,Clay at Battery,60,10/1/2013 16:39,Commercial at Montgomery,45,290,Subscriber,94133
41812,10/1/2013 16:31,Clay at Battery,77,10/1/2013 16:44,Townsend at 7th,65,273,Subscriber,94107
41813,10/1/2013 16:31,Clay at Battery,66,10/1/2013 16:48,Howard at 2nd,63,359,Subscriber,94105
41814,10/1/2013 16:32,Clayat Battery,49,10/1/2013 16:37,Harry Bridges Plaza (Ferry Building),50,625,Customer,94590
41815,10/1/2013 16:32,Clay at Battery,61,10/1/2013 16:43,Beale at Market,56,469,Subscriber,94709
41816,10/1/2013 16:32,Clay at Battery,60,10/1/2013 16:37,Davis at Jackson,42,266,Subscriber,94111
41817,10/1/2013 16:32,Clay at Battery,65,10/1/2013 16:47,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94590
41818,10/1/2013 16:33,Clay at Battery,65,10/1/2013 16:48,Golden Gate at Polk,59,509,Subscriber,94118
41819,10/1/2013 16:33,Clayat Battery,42,10/1/2013 18:09,Embarcadero at Sansome,60,389,Customer,60654
41820,10/1/2013 16:33,Clay at Battery,70,10/1/2013 16:52,Powell Street BART,39,567,Subscriber,94941
41821,10/1/2013 16:33,Clay at Battery,66,10/1/2013 16:37,Civic Center BART (7th at Market),72,277,Subscriber,94612
41822,10/1/2013 16:34,Clay at Battery,55,10/1/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94403
41823,10/1/2013 16:34,Clay at Battery,74,10/1/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94002
41824,10/1/2013 16:35,Clay at Battery,61,10/1/2013 16:44,Steuart at Market,74,361,Subscriber,94549
41826,10/1/2013 16:35,Clayat Battery,70,10/1/2013 16:52,Powell Street BART,39,384,Customer,
41827,10/1/2013 16:36,Clay at Battery,61,10/1/2013 16:47,Harry Bridges Plaza (Ferry Building),50,369,Subscriber,94960
41828,10/1/2013 16:36,Clay at Battery,64,10/1/2013 16:45,Townsend at 7th,65,522,Subscriber,94107
41829,10/1/2013 16:36,Clay at Battery,37,10/1/2013 16:41,Palo Alto Caltrain Station,34,17,Subscriber,94133
41833,10/1/2013 16:38,Clay at Battery,75,10/1/2013 16:41,Temporary Transbay Terminal (Howard at Beale),55,344,Subscriber,94602
41835,10/1/2013 16:38,Clay at Battery,67,10/1/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94025
41837,10/1/2013 16:39,Clay at Battery,51,10/1/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94404
41838,10/1/2013 16:39,Clayat Battery,39,10/1/2013 17:55,Market at 10th,67,637,Customer,
41841,10/1/2013 16:39,Clayat Battery,39,10/1/2013 17:55,Market at 10th,67,576,Customer,
41842,10/1/2013 16:40,Clay at Battery,55,10/1/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94061
41843,10/1/2013 16:41,Clay at Battery,50,10/1/2013 16:52,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94070
41844,10/1/2013 16:42,Clay at Battery,66,10/1/2013 16:46,Civic Center BART (7th at Market),72,497,Subscriber,94597
41845,10/1/2013 16:44,Clay at Battery,69,10/1/2013 16:56,Washington at Kearney,46,539,Subscriber,94107
41846,10/1/2013 16:44,Clayat Battery,50,10/1/2013 16:56,Embarcadero at Sansome,60,421,Customer,53213
41848,10/1/2013 16:48,Clay at Battery,34,10/1/2013 16:53,Cowper at University,37,654,Subscriber,94301
41849,10/1/2013 16:48,Clay at Battery,50,10/1/2013 16:56,2nd at Townsend,61,336,Subscriber,94939
41850,10/1/2013 16:49,Clay at Battery,57,10/1/2013 16:59,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,94503
41851,10/1/2013 16:49,Clayat Battery,60,10/1/2013 17:15,Mechanics Plaza (Market at Battery),75,259,Customer,96814
41853,10/1/2013 16:51,Clayat Battery,56,10/1/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,276,Customer,95050
41855,10/1/2013 16:52,Clay at Battery,4,10/1/2013 16:57,San Jose Diridon Caltrain Station,2,181,Subscriber,94403
41856,10/1/2013 16:51,Clay at Battery,77,10/1/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94089
41858,10/1/2013 16:52,Clayat Battery,67,10/1/2013 16:59,Powell Street BART,39,451,Customer,10022
41861,10/1/2013 16:53,Clay at Battery,68,10/1/2013 16:56,Yerba Buena Center of the Arts (3rd @ Howard),68,621,Subscriber,94105
41862,10/1/2013 16:54,Clay at Battery,67,10/1/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94041
41863,10/1/2013 16:54,Clay at Battery,77,10/1/2013 16:59,Harry Bridges Plaza (Ferry Building),50,577,Subscriber,94965
41864,10/1/2013 16:54,Clay at Battery,51,10/1/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,385,Subscriber,94303
41865,10/1/2013 16:55,Clay at Battery,68,10/1/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94158
41866,10/1/2013 16:55,Clay at Battery,65,10/1/2013 17:06,South Van Ness at Market,66,522,Subscriber,94108
41867,10/1/2013 16:55,Clay at Battery,65,10/1/2013 17:10,Temporary Transbay Terminal (Howard at Beale),55,395,Subscriber,94608
41868,10/1/2013 16:57,Clay at Battery,62,10/1/2013 17:00,Market at Sansome,77,326,Subscriber,94115
41869,10/1/2013 16:57,Clay at Battery,27,10/1/2013 17:01,Mountain View Caltrain Station,28,165,Subscriber,95126
41870,10/1/2013 16:57,Clay at Battery,51,10/1/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94062
41871,10/1/2013 16:58,Clay at Battery,51,10/1/2013 17:02,Davis at Jackson,42,635,Subscriber,94133
41873,10/1/2013 17:00,Clay at Battery,60,10/1/2013 17:05,Davis at Jackson,42,421,Subscriber,94111
41875,10/1/2013 17:01,Clay at Battery,49,10/1/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,94010
41876,10/1/2013 17:02,Clayat Battery,45,10/1/2013 17:07,Davis at Jackson,42,532,Customer,94111
41877,10/1/2013 17:02,Clay at Battery,68,10/1/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,95014
41878,10/1/2013 17:03,Clay at Battery,61,10/1/2013 17:15,Steuart at Market,74,623,Subscriber,94122
41880,10/1/2013 17:04,Clay at Battery,57,10/1/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94303
41881,10/1/2013 17:05,Clay at Battery,74,10/1/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,415,Subscriber,94002
41882,10/1/2013 17:05,Clay at Battery,64,10/1/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,95126
41883,10/1/2013 17:05,Clay at Battery,55,10/1/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94025
41884,10/1/2013 17:06,Clay at Battery,45,10/1/2013 17:12,Harry Bridges Plaza (Ferry Building),50,499,Subscriber,94104
41885,10/1/2013 17:06,Clayat Battery,77,10/1/2013 18:10,Market at 10th,67,326,Customer,94124
41886,10/1/2013 17:07,Clay at Battery,4,10/1/2013 17:11,San Jose Diridon Caltrain Station,2,44,Subscriber,94158
41887,10/1/2013 17:07,Clay at Battery,55,10/1/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,344,Subscriber,94002
41888,10/1/2013 17:07,Clay at Battery,65,10/1/2013 17:22,Powell at Post (Union Square),71,591,Subscriber,94132
41889,10/1/2013 17:07,Clay at Battery,61,10/1/2013 17:28,South Van Ness at Market,66,517,Subscriber,94110
41890,10/1/2013 17:08,Clay at Battery,67,10/1/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94103
41891,10/1/2013 17:08,Clay at Battery,46,10/1/2013 17:13,Harry Bridges Plaza (Ferry Building),50,560,Subscriber,94920
41892,10/1/2013 17:08,Clay at Battery,2,10/1/2013 17:13,Santa Clara at Almaden,4,645,Subscriber,95110
41895,10/1/2013 17:09,Clay at Battery,68,10/1/2013 17:20,Townsend at 7th,65,621,Subscriber,94107
41896,10/1/2013 17:09,Clayat Battery,74,10/1/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,267,Customer,
41897,10/1/2013 17:10,Clay at Battery,45,10/1/2013 17:18,Beale at Market,56,599,Subscriber,94611
41899,10/1/2013 17:11,Clay at Battery,63,10/1/2013 17:18,Powell Street BART,39,359,Subscriber,94102
41900,10/1/2013 17:11,Clay at Battery,67,10/1/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,379,Subscriber,95054
41901,10/1/2013 17:11,Clay at Battery,60,10/1/2013 17:35,Powell Street BART,39,596,Subscriber,94507
41902,10/1/2013 17:11,Clay at Battery,6,10/1/2013 17:18,San Jose Diridon Caltrain Station,2,16,Subscriber,95377
41903,10/1/2013 17:12,Clay at Battery,66,10/1/2013 17:14,Civic Center BART (7th at Market),72,522,Subscriber,94703
41904,10/1/2013 17:12,Clay at Battery,49,10/1/2013 17:19,Beale at Market,56,544,Subscriber,94542
41905,10/1/2013 17:12,Clay at Battery,5,10/1/2013 17:16,San Jose Diridon Caltrain Station,2,678,Subscriber,94040
41906,10/1/2013 17:14,Clay at Battery,66,10/1/2013 17:36,Grant Avenue at Columbus Avenue,73,618,Subscriber,94133
41907,10/1/2013 17:14,Clay at Battery,62,10/1/2013 17:18,Spear at Folsom,49,352,Subscriber,94105
41908,10/1/2013 17:14,Clay at Battery,47,10/1/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,95125
41910,10/1/2013 17:15,Clay at Battery,76,10/1/2013 17:25,South Van Ness at Market,66,590,Subscriber,94117
41911,10/1/2013 17:15,Clay at Battery,63,10/1/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,312,Subscriber,94002
41912,10/1/2013 17:16,Clay at Battery,65,10/1/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,95120
41913,10/1/2013 17:16,Clayat Battery,65,10/1/2013 17:30,Powell Street BART,39,273,Customer,2421
41914,10/1/2013 17:16,Clay at Battery,76,10/1/2013 17:23,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94952
41915,10/1/2013 17:17,Clay at Battery,77,10/1/2013 17:33,South Van Ness at Market,66,288,Subscriber,94117
41916,10/1/2013 17:17,Clay at Battery,66,10/1/2013 17:23,Civic Center BART (7th at Market),72,626,Subscriber,94618
41919,10/1/2013 17:19,Clayat Battery,45,10/1/2013 17:29,San Francisco Caltrain 2 (330 Townsend),69,413,Customer,94061
41920,10/1/2013 17:19,Clay at Battery,61,10/1/2013 17:25,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94501
41921,10/1/2013 17:19,Clay at Battery,77,10/1/2013 17:29,5th at Howard,57,569,Subscriber,94107
41922,10/1/2013 17:20,Clay at Battery,61,10/1/2013 17:31,Steuart at Market,74,597,Subscriber,94558
41923,10/1/2013 17:21,Clay at Battery,39,10/1/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber,94010
41924,10/1/2013 17:21,Clay at Battery,74,10/1/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94303
41925,10/1/2013 17:21,Clay at Battery,56,10/1/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,468,Subscriber,95129
41926,10/1/2013 17:21,Clay at Battery,77,10/1/2013 17:29,2nd at Townsend,61,427,Subscriber,94618
41927,10/1/2013 17:22,Clay at Battery,75,10/1/2013 17:28,Market at 4th,76,259,Subscriber,94133
41928,10/1/2013 17:22,Clay at Battery,4,10/1/2013 17:28,San Jose Diridon Caltrain Station,2,666,Subscriber,94103
41929,10/1/2013 17:22,Clay at Battery,73,10/1/2013 17:29,Market at 4th,76,393,Subscriber,94133
41930,10/1/2013 17:23,Clay at Battery,27,10/1/2013 17:29,Mountain View Caltrain Station,28,71,Subscriber,94103
41931,10/1/2013 17:24,Clay at Battery,66,10/1/2013 17:33,Market at 4th,76,422,Subscriber,94108
41932,10/1/2013 17:25,Clay at Battery,27,10/1/2013 17:29,Mountain View Caltrain Station,28,217,Subscriber,94040
41933,10/1/2013 17:25,Clay at Battery,55,10/1/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94022
41934,10/1/2013 17:25,Clay at Battery,70,10/1/2013 17:42,Market at Sansome,77,287,Subscriber,94107
41936,10/1/2013 17:26,Clay at Battery,65,10/1/2013 17:38,Steuart at Market,74,621,Subscriber,94925
41937,10/1/2013 17:26,Clay at Battery,45,10/1/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,602,Subscriber,94610
41938,10/1/2013 17:26,Clay at Battery,70,10/1/2013 17:34,Howard at 2nd,63,278,Subscriber,94133
41939,10/1/2013 17:26,Clay at Battery,69,10/1/2013 17:36,Steuart at Market,74,362,Subscriber,94107
41940,10/1/2013 17:26,Clay at Battery,77,10/1/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,412,Subscriber,94040
41941,10/1/2013 17:27,Clay at Battery,68,10/1/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,94062
41942,10/1/2013 17:28,Clay at Battery,60,10/1/2013 17:34,Steuart at Market,74,453,Subscriber,94530
