Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
155608,96,1/16/2014 10:40,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 10:42,Howard at 2nd,63,386,Subscriber,94607
155609,224,1/16/2014 10:41,Davis at Jackson,42,1/16/2014 10:44,Davis at Jackson,42,539,Subscriber,94602
155610,1107,1/16/2014 10:41,Mechanics Plaza (Market at Battery),75,1/16/2014 10:59,Embarcadero at Bryant,54,493,Subscriber,94105
155611,340,1/16/2014 10:43,Market at 10th,67,1/16/2014 10:49,Powell Street BART,39,536,Subscriber,94123
155613,119,1/16/2014 10:44,Powell at Post (Union Square),71,1/16/2014 10:46,Post at Kearney,47,320,Subscriber,94108
155623,591,1/16/2014 11:01,Market at Sansome,77,1/16/2014 11:11,Embarcadero at Sansome,60,353,Subscriber,94002
155628,559,1/16/2014 11:04,5th at Howard,57,1/16/2014 11:13,2nd at South Park,64,356,Subscriber,94107
155629,112,1/16/2014 11:05,Beale at Market,56,1/16/2014 11:07,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94105
155631,1377,1/16/2014 11:07,San Antonio Caltrain Station,29,1/16/2014 11:30,Palo Alto Caltrain Station,34,79,Subscriber,94025
155632,636,1/16/2014 11:08,Civic Center BART (7th at Market),72,1/16/2014 11:18,2nd at Folsom,62,447,Subscriber,94102
155633,515,1/16/2014 11:08,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 11:17,Steuart at Market,74,277,Subscriber,94107
155636,623,1/16/2014 11:10,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 11:21,Spear at Folsom,49,597,Subscriber,94063
155639,238,1/16/2014 11:15,Market at Sansome,77,1/16/2014 11:19,Commercial at Montgomery,45,632,Subscriber,94133
155640,208,1/16/2014 11:20,Mechanics Plaza (Market at Battery),75,1/16/2014 11:23,Davis at Jackson,42,509,Subscriber,94602
155641,364,1/16/2014 11:17,Powell at Post (Union Square),71,1/16/2014 11:23,Howard at 2nd,63,459,Subscriber,94960
155642,463,1/16/2014 11:24,Commercial at Montgomery,45,1/16/2014 11:32,Post at Kearney,47,596,Subscriber,94121
155643,116,1/16/2014 11:24,San Jose Diridon Caltrain Station,2,1/16/2014 11:26,San Jose Diridon Caltrain Station,2,175,Customer,
155644,638,1/16/2014 11:26,Japantown,9,1/16/2014 11:36,MLK Library,11,159,Subscriber,95112
155646,752,1/16/2014 11:29,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 11:41,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94158
155647,887,1/16/2014 11:30,Powell Street BART,39,1/16/2014 11:45,Embarcadero at Sansome,60,604,Subscriber,94102
155648,301,1/16/2014 11:32,Howard at 2nd,63,1/16/2014 11:37,2nd at Townsend,61,454,Subscriber,94107
155649,195,1/16/2014 11:36,2nd at Folsom,62,1/16/2014 11:40,2nd at South Park,64,290,Subscriber,94107
155650,947,1/16/2014 11:36,2nd at Townsend,61,1/16/2014 11:52,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94611
155651,387,1/16/2014 11:36,Golden Gate at Polk,59,1/16/2014 11:43,Mechanics Plaza (Market at Battery),75,582,Subscriber,94117
155652,390,1/16/2014 11:39,Embarcadero at Vallejo,48,1/16/2014 11:45,Embarcadero at Bryant,54,391,Subscriber,94105
155653,1111,1/16/2014 11:39,Howard at 2nd,63,1/16/2014 11:57,Howard at 2nd,63,459,Customer,94110
155654,1935,1/16/2014 11:39,Market at Sansome,77,1/16/2014 12:11,Embarcadero at Folsom,51,605,Subscriber,94105
155655,295,1/16/2014 11:43,Mountain View Caltrain Station,28,1/16/2014 11:48,Mountain View City Hall,27,31,Subscriber,94158
155656,416,1/16/2014 11:44,South Van Ness at Market,66,1/16/2014 11:51,Powell Street BART,39,400,Subscriber,94117
155657,550,1/16/2014 11:46,Davis at Jackson,42,1/16/2014 11:56,Powell at Post (Union Square),71,343,Customer,94115
155658,213,1/16/2014 11:47,2nd at Folsom,62,1/16/2014 11:50,2nd at Townsend,61,395,Subscriber,95112
155659,405,1/16/2014 11:47,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 11:54,Harry Bridges Plaza (Ferry Building),50,499,Subscriber,94025
155660,251,1/16/2014 11:48,Harry Bridges Plaza (Ferry Building),50,1/16/2014 11:52,Commercial at Montgomery,45,542,Subscriber,94123
155661,325,1/16/2014 11:49,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 11:55,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94903
155662,159,1/16/2014 11:50,2nd at South Park,64,1/16/2014 11:53,2nd at Folsom,62,290,Subscriber,94107
155663,387,1/16/2014 11:51,Market at Sansome,77,1/16/2014 11:57,Spear at Folsom,49,514,Customer,10013
155664,570,1/16/2014 11:51,2nd at Townsend,61,1/16/2014 12:01,Harry Bridges Plaza (Ferry Building),50,397,Subscriber,94107
155665,267,1/16/2014 11:52,San Jose City Hall,10,1/16/2014 11:56,San Salvador at 1st,8,157,Subscriber,95113
155667,322,1/16/2014 11:55,Grant Avenue at Columbus Avenue,73,1/16/2014 12:01,Washington at Kearney,46,523,Subscriber,94133
155668,213,1/16/2014 11:55,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 11:59,Mechanics Plaza (Market at Battery),75,537,Subscriber,94110
155670,942,1/16/2014 11:57,South Van Ness at Market,66,1/16/2014 12:12,2nd at South Park,64,631,Subscriber,94122
155671,415,1/16/2014 11:58,2nd at Folsom,62,1/16/2014 12:05,Post at Kearney,47,627,Subscriber,94107
155672,221,1/16/2014 11:58,Embarcadero at Vallejo,48,1/16/2014 12:02,Steuart at Market,74,380,Subscriber,94114
155673,373,1/16/2014 11:58,2nd at Townsend,61,1/16/2014 12:04,2nd at Folsom,62,392,Subscriber,94107
155674,177,1/16/2014 11:56,Market at Sansome,77,1/16/2014 11:58,Steuart at Market,74,482,Subscriber,94110
155675,626,1/16/2014 11:59,5th at Howard,57,1/16/2014 12:10,Golden Gate at Polk,59,423,Customer,94705
155677,737,1/16/2014 12:00,San Jose Diridon Caltrain Station,2,1/16/2014 12:12,Arena Green / SAP Center,14,175,Subscriber,94122
155679,585,1/16/2014 12:01,San Jose Diridon Caltrain Station,2,1/16/2014 12:11,Arena Green / SAP Center,14,487,Customer,
155680,586,1/16/2014 12:01,2nd at Townsend,61,1/16/2014 12:11,Harry Bridges Plaza (Ferry Building),50,432,Subscriber,94103
155681,175,1/16/2014 12:02,Market at Sansome,77,1/16/2014 12:05,Commercial at Montgomery,45,361,Subscriber,94133
155683,1254,1/16/2014 12:02,Spear at Folsom,49,1/16/2014 12:23,San Francisco Caltrain 2 (330 Townsend),69,287,Subscriber,94133
155684,337,1/16/2014 12:04,Market at 4th,76,1/16/2014 12:10,Commercial at Montgomery,45,518,Subscriber,94102
155691,229,1/16/2014 12:08,South Van Ness at Market,66,1/16/2014 12:11,Market at 10th,67,374,Subscriber,94118
155693,564,1/16/2014 12:12,Embarcadero at Folsom,51,1/16/2014 12:21,Steuart at Market,74,605,Subscriber,94105
155694,576,1/16/2014 12:12,Powell at Post (Union Square),71,1/16/2014 12:21,Davis at Jackson,42,586,Customer,94115
155696,523,1/16/2014 12:13,Arena Green / SAP Center,14,1/16/2014 12:22,San Jose Diridon Caltrain Station,2,487,Customer,
155697,970,1/16/2014 12:13,San Jose Government Center,80,1/16/2014 12:30,Japantown,9,249,Customer,95132
155698,480,1/16/2014 12:13,Arena Green / SAP Center,14,1/16/2014 12:21,San Jose Diridon Caltrain Station,2,175,Subscriber,94122
155700,761,1/16/2014 12:15,South Van Ness at Market,66,1/16/2014 12:28,Market at 4th,76,334,Subscriber,10009
155701,757,1/16/2014 12:15,South Van Ness at Market,66,1/16/2014 12:28,Market at 4th,76,507,Subscriber,94549
155702,201,1/16/2014 12:15,Market at 10th,67,1/16/2014 12:19,South Van Ness at Market,66,374,Subscriber,94118
155703,754,1/16/2014 12:16,Market at 10th,67,1/16/2014 12:28,Mechanics Plaza (Market at Battery),75,484,Subscriber,94107
155704,142,1/16/2014 12:17,2nd at Townsend,61,1/16/2014 12:19,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94107
155705,184,1/16/2014 12:17,Market at 4th,76,1/16/2014 12:20,Post at Kearney,47,339,Subscriber,94122
155706,758,1/16/2014 12:17,San Jose Government Center,80,1/16/2014 12:30,Japantown,9,177,Customer,94022
155707,353,1/16/2014 12:17,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 12:23,Civic Center BART (7th at Market),72,310,Subscriber,94158
155708,137,1/16/2014 12:17,Embarcadero at Bryant,54,1/16/2014 12:19,Embarcadero at Folsom,51,486,Subscriber,94105
155709,1044,1/16/2014 12:17,South Van Ness at Market,66,1/16/2014 12:35,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94110
155711,341,1/16/2014 12:20,2nd at Folsom,62,1/16/2014 12:26,Embarcadero at Bryant,54,270,Subscriber,94610
155712,334,1/16/2014 12:20,2nd at Folsom,62,1/16/2014 12:26,Embarcadero at Bryant,54,541,Subscriber,94107
155713,319,1/16/2014 12:21,2nd at Folsom,62,1/16/2014 12:26,Embarcadero at Bryant,54,551,Subscriber,94107
155714,489,1/16/2014 12:21,Howard at 2nd,63,1/16/2014 12:29,Embarcadero at Bryant,54,573,Subscriber,94105
155716,685,1/16/2014 12:21,2nd at South Park,64,1/16/2014 12:33,Market at 10th,67,356,Subscriber,94118
155717,642,1/16/2014 12:22,Embarcadero at Bryant,54,1/16/2014 12:32,Harry Bridges Plaza (Ferry Building),50,510,Subscriber,94123
155718,621,1/16/2014 12:22,Embarcadero at Bryant,54,1/16/2014 12:32,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,94123
155719,224,1/16/2014 12:23,Embarcadero at Vallejo,48,1/16/2014 12:26,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94550
155720,255,1/16/2014 12:23,Mechanics Plaza (Market at Battery),75,1/16/2014 12:27,Market at 4th,76,622,Subscriber,94102
155721,568,1/16/2014 12:24,Embarcadero at Bryant,54,1/16/2014 12:33,Harry Bridges Plaza (Ferry Building),50,391,Customer,94066
155722,453,1/16/2014 12:24,St James Park,13,1/16/2014 12:32,San Pedro Square,6,139,Subscriber,95110
155723,103,1/16/2014 12:25,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 12:27,Howard at 2nd,63,463,Subscriber,94105
155724,105,1/16/2014 12:25,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 12:27,Howard at 2nd,63,479,Subscriber,94109
155726,399,1/16/2014 12:29,Embarcadero at Vallejo,48,1/16/2014 12:35,Embarcadero at Folsom,51,415,Subscriber,94107
155727,249,1/16/2014 12:29,Mechanics Plaza (Market at Battery),75,1/16/2014 12:33,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber,94110
155728,236,1/16/2014 12:30,Davis at Jackson,42,1/16/2014 12:33,Mechanics Plaza (Market at Battery),75,285,Subscriber,94602
155729,170,1/16/2014 12:33,2nd at Folsom,62,1/16/2014 12:36,Yerba Buena Center of the Arts (3rd @ Howard),68,392,Subscriber,94606
155730,701,1/16/2014 12:34,Golden Gate at Polk,59,1/16/2014 12:45,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,94610
155731,76,1/16/2014 12:35,South Van Ness at Market,66,1/16/2014 12:36,Market at 10th,67,374,Subscriber,94612
155733,656,1/16/2014 12:36,Embarcadero at Sansome,60,1/16/2014 12:47,Mechanics Plaza (Market at Battery),75,353,Subscriber,94002
155734,774,1/16/2014 12:36,Beale at Market,56,1/16/2014 12:49,San Francisco City Hall,58,352,Subscriber,94598
155736,272,1/16/2014 12:37,2nd at South Park,64,1/16/2014 12:41,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94107
155738,291,1/16/2014 12:37,Harry Bridges Plaza (Ferry Building),50,1/16/2014 12:42,Embarcadero at Vallejo,48,391,Subscriber,94105
155739,939,1/16/2014 12:37,Beale at Market,56,1/16/2014 12:53,Market at 10th,67,590,Subscriber,94702
155740,497,1/16/2014 12:42,Powell Street BART,39,1/16/2014 12:50,Market at 10th,67,536,Subscriber,94123
155741,598,1/16/2014 12:43,Powell at Post (Union Square),71,1/16/2014 12:53,Harry Bridges Plaza (Ferry Building),50,365,Subscriber,94945
155743,267,1/16/2014 12:45,Market at Sansome,77,1/16/2014 12:49,2nd at Folsom,62,314,Subscriber,94107
155744,349,1/16/2014 12:45,SJSU - San Salvador at 9th,16,1/16/2014 12:51,MLK Library,11,11,Subscriber,95112
155745,228,1/16/2014 12:45,Harry Bridges Plaza (Ferry Building),50,1/16/2014 12:49,Embarcadero at Vallejo,48,349,Subscriber,94550
155746,261,1/16/2014 12:48,San Salvador at 1st,8,1/16/2014 12:52,MLK Library,11,157,Subscriber,95113
155747,434,1/16/2014 12:49,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 12:56,Market at 4th,76,537,Subscriber,94118
155751,501,1/16/2014 12:51,San Jose City Hall,10,1/16/2014 12:59,MLK Library,11,59,Subscriber,95112
155753,531,1/16/2014 12:50,Post at Kearney,47,1/16/2014 12:59,San Francisco Caltrain (Townsend at 4th),70,291,Customer,94123
155756,476,1/16/2014 12:51,Commercial at Montgomery,45,1/16/2014 12:59,Powell at Post (Union Square),71,518,Subscriber,94115
155757,641,1/16/2014 12:52,Harry Bridges Plaza (Ferry Building),50,1/16/2014 13:02,2nd at South Park,64,557,Subscriber,94103
155758,147,1/16/2014 12:52,Powell at Post (Union Square),71,1/16/2014 12:54,Post at Kearney,47,343,Subscriber,94920
155759,625,1/16/2014 12:52,Embarcadero at Folsom,51,1/16/2014 13:03,Post at Kearney,47,309,Subscriber,94105
155760,510,1/16/2014 12:52,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 13:01,Embarcadero at Bryant,54,436,Subscriber,94133
155761,124,1/16/2014 12:53,Powell Street BART,39,1/16/2014 12:55,Powell Street BART,39,400,Subscriber,94117
155762,1486,1/16/2014 12:53,Japantown,9,1/16/2014 13:17,San Jose Government Center,80,645,Customer,95132
155763,213,1/16/2014 12:53,Market at Sansome,77,1/16/2014 12:57,Steuart at Market,74,418,Subscriber,94117
155764,1418,1/16/2014 12:53,Japantown,9,1/16/2014 13:17,San Jose Government Center,80,164,Customer,94022
155765,780,1/16/2014 12:53,Harry Bridges Plaza (Ferry Building),50,1/16/2014 13:06,Embarcadero at Bryant,54,510,Subscriber,94123
155766,774,1/16/2014 12:53,Harry Bridges Plaza (Ferry Building),50,1/16/2014 13:06,Embarcadero at Bryant,54,432,Subscriber,94123
155767,484,1/16/2014 12:54,Mechanics Plaza (Market at Battery),75,1/16/2014 13:02,Powell Street BART,39,330,Subscriber,94960
155768,454,1/16/2014 12:55,Powell Street BART,39,1/16/2014 13:03,South Van Ness at Market,66,602,Subscriber,94117
155769,530,1/16/2014 12:58,Harry Bridges Plaza (Ferry Building),50,1/16/2014 13:07,Temporary Transbay Terminal (Howard at Beale),55,499,Subscriber,94025
155770,632,1/16/2014 12:58,Embarcadero at Sansome,60,1/16/2014 13:09,Embarcadero at Bryant,54,604,Customer,6878
155771,501,1/16/2014 12:58,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 13:07,Harry Bridges Plaza (Ferry Building),50,274,Subscriber,94939
155774,410,1/16/2014 13:00,Steuart at Market,74,1/16/2014 13:06,Embarcadero at Bryant,54,605,Customer,94066
155775,168,1/16/2014 13:00,Santa Clara at Almaden,4,1/16/2014 13:02,Arena Green / SAP Center,14,86,Subscriber,95113
155776,182,1/16/2014 13:00,Redwood City Caltrain Station,22,1/16/2014 13:03,San Mateo County Center,23,659,Subscriber,94025
155779,641,1/16/2014 13:02,Embarcadero at Sansome,60,1/16/2014 13:12,Post at Kearney,47,333,Subscriber,94301
155780,962,1/16/2014 13:04,Post at Kearney,47,1/16/2014 13:20,Townsend at 7th,65,343,Subscriber,94123
155781,329,1/16/2014 13:05,Mechanics Plaza (Market at Battery),75,1/16/2014 13:10,Market at 4th,76,582,Subscriber,94111
155782,343,1/16/2014 13:07,Embarcadero at Vallejo,48,1/16/2014 13:12,Clay at Battery,41,391,Subscriber,94105
155783,517,1/16/2014 13:07,Spear at Folsom,49,1/16/2014 13:16,Market at Sansome,77,597,Customer,10013
155784,201,1/16/2014 13:08,Steuart at Market,74,1/16/2014 13:11,Mechanics Plaza (Market at Battery),75,482,Subscriber,94110
155785,453,1/16/2014 13:09,2nd at Folsom,62,1/16/2014 13:16,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94107
155786,7743,1/16/2014 13:10,Market at 4th,76,1/16/2014 15:19,Market at 4th,76,334,Customer,11714
155787,7727,1/16/2014 13:10,Market at 4th,76,1/16/2014 15:19,Market at 4th,76,507,Customer,11714
155788,269,1/16/2014 13:12,2nd at Folsom,62,1/16/2014 13:17,Market at Sansome,77,267,Subscriber,94107
155791,435,1/16/2014 13:14,Powell Street BART,39,1/16/2014 13:21,South Van Ness at Market,66,330,Subscriber,94109
155792,535,1/16/2014 13:17,Post at Kearney,47,1/16/2014 13:26,Grant Avenue at Columbus Avenue,73,333,Subscriber,94107
