Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
37694,9/27/2013 17:17,Clay at Battery,41,9/27/2013 17:30,5th at Howard,57,513,Customer,94108
37695,9/27/2013 17:17,Clayat Battery,75,9/27/2013 17:30,Golden Gate at Polk,59,524,Customer,94102
37696,9/27/2013 17:17,Clay at Battery,27,9/27/2013 17:21,Mountain View Caltrain Station,28,119,Subscriber,94040
37697,9/27/2013 17:17,Clay at Battery,61,9/27/2013 17:28,Powell Street BART,39,420,Subscriber,94107
37699,9/27/2013 17:18,Clayat Battery,60,9/27/2013 19:22,Powell Street BART,39,411,Customer,91030
37700,9/27/2013 17:18,Clayat Battery,60,9/27/2013 19:22,Powell Street BART,39,437,Customer,91030
37703,9/27/2013 17:19,Clay at Battery,72,9/27/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94611
37704,9/27/2013 17:20,Clay at Battery,42,9/27/2013 17:33,2nd at Townsend,61,356,Subscriber,94107
37706,9/27/2013 17:20,Clayat Battery,36,9/27/2013 18:00,University and Emerson,35,255,Customer,36830
37707,9/27/2013 17:20,Clay at Battery,73,9/27/2013 17:28,Beale at Market,56,390,Subscriber,94133
37708,9/27/2013 17:21,Clay at Battery,60,9/27/2013 17:32,Commercial at Montgomery,45,482,Subscriber,94107
37710,9/27/2013 17:21,Clay at Battery,56,9/27/2013 17:25,Embarcadero at Folsom,51,457,Subscriber,94606
37711,9/27/2013 17:21,Clay at Battery,42,9/27/2013 17:27,Spear at Folsom,49,267,Subscriber,94111
37712,9/27/2013 17:21,Clay at Battery,26,9/27/2013 17:26,Redwood City Caltrain Station,22,232,Subscriber,94105
37713,9/27/2013 17:22,Clay at Battery,64,9/27/2013 17:28,Market at Sansome,77,534,Subscriber,94080
37714,9/27/2013 17:23,Clayat Battery,68,9/27/2013 17:32,2nd at South Park,64,529,Customer,94558
37715,9/27/2013 17:23,Clay at Battery,63,9/27/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,94107
37716,9/27/2013 17:23,Clay at Battery,64,9/27/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94063
37718,9/27/2013 17:25,Clay at Battery,66,9/27/2013 17:28,Civic Center BART (7th at Market),72,465,Subscriber,94618
37719,9/27/2013 17:25,Clay at Battery,41,9/27/2013 17:29,Temporary Transbay Terminal (Howard at Beale),55,468,Subscriber,94105
37720,9/27/2013 17:25,Clayat Battery,68,9/27/2013 17:32,2nd at South Park,64,496,Customer,94107
37721,9/27/2013 17:25,Clay at Battery,65,9/27/2013 17:35,2nd at Townsend,61,516,Subscriber,94105
37722,9/27/2013 17:26,Clay at Battery,70,9/27/2013 17:34,2nd at Folsom,62,553,Subscriber,94133
37723,9/27/2013 17:26,Clay at Battery,4,9/27/2013 17:31,San Jose Diridon Caltrain Station,2,89,Subscriber,94158
37725,9/27/2013 17:26,Clay at Battery,62,9/27/2013 17:34,Powell Street BART,39,345,Subscriber,94122
37727,9/27/2013 17:25,Clayat Battery,64,9/27/2013 18:07,Harry Bridges Plaza (Ferry Building),50,395,Customer,94114
37732,9/27/2013 17:27,Clay at Battery,45,9/27/2013 17:38,2nd at South Park,64,443,Subscriber,94107
37734,9/27/2013 17:27,Clayat Battery,36,9/27/2013 18:00,University and Emerson,35,92,Customer,95119
37735,9/27/2013 17:28,Clayat Battery,61,9/27/2013 18:07,Harry Bridges Plaza (Ferry Building),50,405,Customer,48439
37738,9/27/2013 17:29,Clay at Battery,59,9/27/2013 17:42,Townsend at 7th,65,585,Subscriber,94107
37739,9/27/2013 17:30,Clayat Battery,72,9/27/2013 19:07,Market at 10th,67,465,Customer,78721
37740,9/27/2013 17:29,Clay at Battery,74,9/27/2013 17:38,2nd at Townsend,61,571,Subscriber,94122
37741,9/27/2013 17:31,Clay at Battery,56,9/27/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94010
37742,9/27/2013 17:31,Clay at Battery,56,9/27/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94062
37743,9/27/2013 17:31,Clay at Battery,50,9/27/2013 17:39,Grant Avenue at Columbus Avenue,73,464,Subscriber,94118
37744,9/27/2013 17:33,Clay at Battery,49,9/27/2013 17:51,Market at 10th,67,590,Subscriber,94705
37745,9/27/2013 17:33,Clay at Battery,72,9/27/2013 17:41,Market at Sansome,77,473,Subscriber,94114
37746,9/27/2013 17:33,Clay at Battery,56,9/27/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94403
37747,9/27/2013 17:33,Clayat Battery,72,9/27/2013 19:08,Market at 10th,67,393,Customer,
37749,9/27/2013 17:34,Clayat Battery,71,9/27/2013 17:46,Civic Center BART (7th at Market),72,550,Customer,95616
37750,9/27/2013 17:34,Clay at Battery,49,9/27/2013 17:38,Steuart at Market,74,580,Subscriber,94112
37751,9/27/2013 17:35,Clay at Battery,63,9/27/2013 17:39,5th at Howard,57,633,Subscriber,94134
37752,9/27/2013 17:35,Clay at Battery,62,9/27/2013 17:41,Spear at Folsom,49,391,Subscriber,94112
37753,9/27/2013 17:36,Clay at Battery,47,9/27/2013 17:40,Commercial at Montgomery,45,497,Subscriber,94121
37754,9/27/2013 17:36,Clay at Battery,64,9/27/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,529,Subscriber,94705
37755,9/27/2013 17:37,Clay at Battery,74,9/27/2013 17:45,Embarcadero at Sansome,60,522,Subscriber,94111
37756,9/27/2013 17:37,Clay at Battery,65,9/27/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94158
37757,9/27/2013 17:37,Clayat Battery,50,9/27/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,515,Customer,10028
37758,9/27/2013 17:37,Clay at Battery,45,9/27/2013 17:57,South Van Ness at Market,66,520,Subscriber,94102
37759,9/27/2013 17:33,Clay at Battery,61,9/27/2013 17:44,Harry Bridges Plaza (Ferry Building),50,330,Subscriber,94558
37760,9/27/2013 17:38,Clay at Battery,2,9/27/2013 17:47,Paseo de San Antonio,7,156,Subscriber,95110
37761,9/27/2013 17:38,Clay at Battery,67,9/27/2013 17:48,Market at Sansome,77,584,Subscriber,94703
37762,9/27/2013 17:39,Clayat Battery,74,9/27/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,339,Customer,94107
37763,9/27/2013 17:39,Clay at Battery,42,9/27/2013 17:53,Civic Center BART (7th at Market),72,637,Subscriber,94111
37765,9/27/2013 17:39,Clay at Battery,75,9/27/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,429,Subscriber,94611
37766,9/27/2013 17:39,Clay at Battery,42,9/27/2013 17:54,Civic Center BART (7th at Market),72,364,Subscriber,94111
37767,9/27/2013 17:40,Clay at Battery,65,9/27/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,95128
37768,9/27/2013 17:40,Clay at Battery,49,9/27/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94022
37769,9/27/2013 17:41,Clay at Battery,67,9/27/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94025
37770,9/27/2013 17:41,Clay at Battery,2,9/27/2013 17:50,San Jose Civic Center,3,673,Subscriber,95125
37772,9/27/2013 17:41,Clayat Battery,70,9/27/2013 18:07,Embarcadero at Sansome,60,425,Customer,21029
37773,9/27/2013 17:41,Clay at Battery,76,9/27/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,332,Subscriber,94618
37774,9/27/2013 17:41,Clay at Battery,70,9/27/2013 17:57,Davis at Jackson,42,630,Subscriber,94111
37775,9/27/2013 17:41,Clayat Battery,70,9/27/2013 18:07,Embarcadero at Sansome,60,280,Customer,21029
37776,9/27/2013 17:41,Clay at Battery,62,9/27/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94607
37777,9/27/2013 17:41,Clayat Battery,50,9/27/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,270,Customer,48307
37778,9/27/2013 17:42,Clay at Battery,42,9/27/2013 17:48,Embarcadero at Folsom,51,587,Subscriber,94111
37779,9/27/2013 17:42,Clay at Battery,47,9/27/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,95125
37780,9/27/2013 17:43,Clay at Battery,49,9/27/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94131
37781,9/27/2013 17:43,Clay at Battery,63,9/27/2013 17:54,Embarcadero at Sansome,60,607,Subscriber,94111
37782,9/27/2013 17:40,Clay at Battery,70,9/27/2013 17:52,Beale at Market,56,613,Subscriber,94109
37783,9/27/2013 17:44,Clay at Battery,67,9/27/2013 18:01,2nd at South Park,64,375,Subscriber,94107
37784,9/27/2013 17:44,Clay at Battery,5,9/27/2013 17:50,San Pedro Square,6,45,Subscriber,95136
37785,9/27/2013 17:44,Clayat Battery,50,9/27/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,363,Customer,19041
37786,9/27/2013 17:44,Clayat Battery,50,9/27/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,618,Customer,19041
37789,9/27/2013 17:46,Clayat Battery,72,9/27/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,406,Customer,94607
37790,9/27/2013 17:46,Clay at Battery,74,9/27/2013 17:51,Embarcadero at Bryant,54,517,Subscriber,94010
37791,9/27/2013 17:46,Clay at Battery,51,9/27/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,95014
37794,9/27/2013 17:47,Clay at Battery,41,9/27/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94158
37795,9/27/2013 17:48,Clay at Battery,46,9/27/2013 17:55,Beale at Market,56,370,Subscriber,94704
37796,9/27/2013 17:48,Clay at Battery,67,9/27/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,365,Subscriber,94610
37797,9/27/2013 17:48,Clay at Battery,74,9/27/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94158
37798,9/27/2013 17:48,Clay at Battery,62,9/27/2013 17:52,Market at Sansome,77,553,Subscriber,94117
37799,9/27/2013 17:50,Clay at Battery,74,9/27/2013 17:57,Embarcadero at Sansome,60,580,Subscriber,94112
37800,9/27/2013 17:50,Clay at Battery,21,9/27/2013 17:54,Redwood City Caltrain Station,22,205,Subscriber,94063
37801,9/27/2013 17:51,Clay at Battery,34,9/27/2013 17:58,Cowper at University,37,100,Subscriber,95138
37802,9/27/2013 17:49,Clay at Battery,66,9/27/2013 18:04,2nd at Townsend,61,491,Subscriber,94109
37803,9/27/2013 17:52,Clay at Battery,63,9/27/2013 18:00,Embarcadero at Folsom,51,488,Subscriber,94105
37806,9/27/2013 17:54,Clay at Battery,42,9/27/2013 18:04,2nd at Townsend,61,570,Subscriber,94945
37807,9/27/2013 17:55,Clay at Battery,7,9/27/2013 18:00,Santa Clara at Almaden,4,156,Subscriber,95110
37808,9/27/2013 17:55,Clay at Battery,49,9/27/2013 18:03,2nd at Townsend,61,466,Subscriber,94112
37810,9/27/2013 17:57,Clay at Battery,48,9/27/2013 18:03,Spear at Folsom,49,371,Subscriber,94105
37811,9/27/2013 17:57,Clay at Battery,67,9/27/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94043
37812,9/27/2013 17:57,Clay at Battery,6,9/27/2013 18:02,St James Park,13,45,Subscriber,95136
37814,9/27/2013 17:58,Clay at Battery,41,9/27/2013 19:07,Embarcadero at Sansome,60,278,Customer,94123
37815,9/27/2013 17:58,Clay at Battery,74,9/27/2013 18:08,San Francisco Caltrain 2 (330 Townsend),69,535,Subscriber,94105
37816,9/27/2013 17:59,Clay at Battery,49,9/27/2013 18:08,Market at 4th,76,342,Subscriber,94103
37817,9/27/2013 17:59,Clay at Battery,49,9/27/2013 18:12,Grant Avenue at Columbus Avenue,73,391,Subscriber,94133
37818,9/27/2013 17:59,Clay at Battery,64,9/27/2013 18:16,Powell Street BART,39,443,Subscriber,94115
37819,9/27/2013 18:00,Clay at Battery,64,9/27/2013 18:16,Powell Street BART,39,496,Subscriber,94117
37820,9/27/2013 18:01,Clay at Battery,50,9/27/2013 18:08,2nd at Townsend,61,430,Subscriber,94123
37821,9/27/2013 18:01,Clay at Battery,50,9/27/2013 18:07,Embarcadero at Sansome,60,330,Subscriber,94133
37823,9/27/2013 18:01,Clay at Battery,49,9/27/2013 18:07,Beale at Market,56,538,Subscriber,94542
37824,9/27/2013 18:02,Clay at Battery,69,9/27/2013 18:15,Powell at Post (Union Square),71,551,Subscriber,94107
37825,9/27/2013 18:04,Clay at Battery,13,9/27/2013 18:15,Adobe on Almaden,5,45,Subscriber,95136
37826,9/27/2013 18:04,Clay at Battery,64,9/27/2013 18:13,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94110
37827,9/27/2013 18:05,Clay at Battery,28,9/27/2013 18:16,Rengstorff Avenue / California Street,33,125,Subscriber,94040
37828,9/27/2013 18:06,Clay at Battery,73,9/27/2013 18:16,2nd at Folsom,62,381,Subscriber,94107
37831,9/27/2013 18:07,Clay at Battery,56,9/27/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,95118
37832,9/27/2013 18:08,Clayat Battery,50,9/27/2013 18:31,2nd at Townsend,61,408,Customer,
37833,9/27/2013 18:08,Clayat Battery,50,9/27/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,385,Customer,
37834,9/27/2013 18:09,Clay at Battery,55,9/27/2013 18:15,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94903
37835,9/27/2013 18:09,Clayat Battery,76,9/27/2013 18:15,Civic Center BART (7th at Market),72,325,Customer,
37836,9/27/2013 18:10,Clay at Battery,50,9/27/2013 18:22,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber,94117
37837,9/27/2013 18:10,Clayat Battery,62,9/27/2013 18:26,Townsend at 7th,65,276,Customer,94115
37838,9/27/2013 18:10,Clay at Battery,63,9/27/2013 18:25,South Van Ness at Market,66,495,Subscriber,94103
37840,9/27/2013 18:11,Clayat Battery,70,9/27/2013 18:25,Golden Gate at Polk,59,409,Customer,94109
37841,9/27/2013 18:12,Clayat Battery,50,9/27/2013 18:53,Harry Bridges Plaza (Ferry Building),50,454,Customer,
37842,9/27/2013 18:12,Clayat Battery,50,9/27/2013 18:54,Harry Bridges Plaza (Ferry Building),50,395,Customer,
37844,9/27/2013 18:13,Clayat Battery,62,9/27/2013 18:28,Embarcadero at Vallejo,48,362,Customer,94105
37846,9/27/2013 18:13,Clayat Battery,62,9/27/2013 18:28,Embarcadero at Vallejo,48,510,Customer,94105
37850,9/27/2013 18:14,Clayat Battery,50,9/27/2013 18:54,Harry Bridges Plaza (Ferry Building),50,375,Customer,48439
37851,9/27/2013 18:14,Clayat Battery,50,9/27/2013 18:35,2nd at Townsend,61,433,Customer,94110
37852,9/27/2013 18:15,Clay at Battery,57,9/27/2013 18:22,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94301
37853,9/27/2013 18:16,Clay at Battery,57,9/27/2013 18:25,Washington at Kearney,46,506,Subscriber,94133
37854,9/27/2013 18:16,Clay at Battery,60,9/27/2013 18:31,Embarcadero at Bryant,54,580,Subscriber,94114
37855,9/27/2013 18:16,Clay at Battery,39,9/27/2013 18:27,South Van Ness at Market,66,275,Subscriber,94117
37856,9/27/2013 18:16,Clay at Battery,42,9/27/2013 18:24,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94108
37857,9/27/2013 18:17,Clayat Battery,57,9/27/2013 18:27,South Van Ness at Market,66,343,Customer,10011
37860,9/27/2013 18:19,Clayat Battery,60,9/27/2013 18:56,Embarcadero at Sansome,60,425,Customer,21029
37861,9/27/2013 18:19,Clayat Battery,60,9/27/2013 18:56,Embarcadero at Sansome,60,280,Customer,21029
37862,9/27/2013 18:20,Clay at Battery,2,9/27/2013 18:28,Paseo de San Antonio,7,181,Subscriber,95112
37863,9/27/2013 18:21,Clayat Battery,48,9/27/2013 18:35,Embarcadero at Bryant,54,422,Customer,33770
37864,9/27/2013 18:22,Clay at Battery,55,9/27/2013 18:33,Embarcadero at Sansome,60,518,Subscriber,94105
37866,9/27/2013 18:23,Clay at Battery,77,9/27/2013 18:42,Market at 10th,67,473,Subscriber,94103
37867,9/27/2013 18:24,Clay at Battery,39,9/27/2013 18:28,Civic Center BART (7th at Market),72,441,Subscriber,94102
37869,9/27/2013 18:26,Clay at Battery,62,9/27/2013 18:35,Post at Kearney,47,381,Subscriber,94158
37870,9/27/2013 18:26,Clayat Battery,65,9/27/2013 18:35,5th at Howard,57,366,Customer,80305
37871,9/27/2013 18:28,Clayat Battery,48,9/27/2013 18:35,Embarcadero at Bryant,54,510,Customer,33770
37872,9/27/2013 18:28,Clay at Battery,70,9/27/2013 18:40,Spear at Folsom,49,269,Subscriber,94105
37873,9/27/2013 18:28,Clay at Battery,77,9/27/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94025
37874,9/27/2013 18:30,Clay at Battery,62,9/27/2013 18:48,2nd at Townsend,61,466,Subscriber,94107
37876,9/27/2013 18:32,Clay at Battery,70,9/27/2013 18:39,Spear at Folsom,49,564,Subscriber,94105
37877,9/27/2013 18:32,Clay at Battery,70,9/27/2013 18:42,Civic Center BART (7th at Market),72,629,Subscriber,94117
37878,9/27/2013 18:34,Clayat Battery,67,9/27/2013 18:45,2nd at South Park,64,569,Customer,94112
37879,9/27/2013 18:34,Clay at Battery,73,9/27/2013 18:40,Davis at Jackson,42,391,Subscriber,94133
37880,9/27/2013 18:34,Clay at Battery,74,9/27/2013 18:43,2nd at South Park,64,202,Subscriber,94602
37881,9/27/2013 18:34,Clay at Battery,65,9/27/2013 18:41,2nd at Townsend,61,260,Subscriber,94107
37882,9/27/2013 18:35,Clay at Battery,73,9/27/2013 18:43,Beale at Market,56,464,Subscriber,94133
37883,9/27/2013 18:35,Clay at Battery,37,9/27/2013 18:38,Palo Alto Caltrain Station,34,17,Subscriber,94133
37885,9/27/2013 18:34,Clay at Battery,74,9/27/2013 18:42,2nd at South Park,64,478,Subscriber,94602
37886,9/27/2013 18:42,Clay at Battery,65,9/27/2013 18:52,Embarcadero at Bryant,54,614,Subscriber,94105
37887,9/27/2013 18:42,Clayat Battery,57,9/27/2013 18:53,Townsend at 7th,65,273,Customer,94005
37888,9/27/2013 18:42,Clay at Battery,39,9/27/2013 18:57,Market at 10th,67,606,Subscriber,94133
37889,9/27/2013 18:40,Clay at Battery,57,9/27/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94124
37890,9/27/2013 18:44,Clay at Battery,73,9/27/2013 18:48,Commercial at Montgomery,45,452,Subscriber,94118
37891,9/27/2013 18:44,Clay at Battery,73,9/27/2013 18:48,Commercial at Montgomery,45,360,Subscriber,94133
37892,9/27/2013 18:44,Clayat Battery,76,9/27/2013 18:52,Harry Bridges Plaza (Ferry Building),50,342,Customer,5702
37893,9/27/2013 18:45,Clay at Battery,67,9/27/2013 18:57,Market at Sansome,77,338,Subscriber,94552
37894,9/27/2013 18:45,Clay at Battery,48,9/27/2013 18:51,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94610
37895,9/27/2013 18:46,Clayat Battery,42,9/27/2013 19:02,San Francisco City Hall,58,391,Customer,94588
37896,9/27/2013 18:48,Clayat Battery,54,9/27/2013 19:00,Embarcadero at Vallejo,48,274,Customer,94107
37897,9/27/2013 18:48,Clay at Battery,70,9/27/2013 18:53,2nd at South Park,64,456,Subscriber,94105
37898,9/27/2013 18:48,Clay at Battery,29,9/27/2013 18:57,Rengstorff Avenue / California Street,33,153,Subscriber,94040
37899,9/27/2013 18:49,Clayat Battery,75,9/27/2013 19:35,Harry Bridges Plaza (Ferry Building),50,556,Customer,3100
37900,9/27/2013 18:49,Clay at Battery,41,9/27/2013 19:02,5th at Howard,57,289,Subscriber,94103
37901,9/27/2013 18:52,Clay at Battery,37,9/27/2013 18:59,Palo Alto Caltrain Station,34,158,Subscriber,95138
37902,9/27/2013 18:54,Clayat Battery,75,9/27/2013 19:01,Powell Street BART,39,533,Customer,94110
37905,9/27/2013 18:54,Clay at Battery,50,9/27/2013 19:05,Market at 4th,76,529,Subscriber,94158
37906,9/27/2013 18:56,Clayat Battery,66,9/27/2013 19:14,Grant Avenue at Columbus Avenue,73,520,Customer,11237
37907,9/27/2013 18:56,Clay at Battery,77,9/27/2013 19:08,Golden Gate at Polk,59,539,Subscriber,94107
37908,9/27/2013 18:57,Clayat Battery,66,9/27/2013 19:14,Grant Avenue at Columbus Avenue,73,495,Customer,11237
37909,9/27/2013 18:58,Clay at Battery,75,9/27/2013 19:01,Post at Kearney,47,636,Subscriber,94114
37911,9/27/2013 18:59,Clay at Battery,71,9/27/2013 19:08,Steuart at Market,74,598,Subscriber,94109
37912,9/27/2013 18:59,Clay at Battery,67,9/27/2013 19:16,2nd at South Park,64,548,Subscriber,94117
37915,9/27/2013 19:01,Clay at Battery,3,9/27/2013 19:18,SJSU - San Salvador at 9th,16,662,Subscriber,95112
37916,9/27/2013 19:01,Clay at Battery,64,9/27/2013 19:08,5th at Howard,57,478,Subscriber,94107
37920,9/27/2013 19:03,Clay at Battery,77,9/27/2013 19:13,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,95008
37921,9/27/2013 19:03,Clayat Battery,54,9/27/2013 19:13,2nd at Townsend,61,377,Customer,94123
37922,9/27/2013 19:04,Clayat Battery,50,9/27/2013 19:13,2nd at Townsend,61,375,Customer,48439
37925,9/27/2013 19:05,Clayat Battery,60,9/27/2013 19:15,Grant Avenue at Columbus Avenue,73,425,Customer,21029
37926,9/27/2013 19:05,Clayat Battery,60,9/27/2013 19:16,Grant Avenue at Columbus Avenue,73,280,Customer,21029
37929,9/27/2013 19:07,Clay at Battery,63,9/27/2013 19:10,2nd at South Park,64,272,Subscriber,94107
37930,9/27/2013 19:09,Clay at Battery,45,9/27/2013 19:17,Post at Kearney,47,482,Subscriber,94109
37931,9/27/2013 19:10,Clay at Battery,55,9/27/2013 19:20,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94403
