Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
43336,334,10/2/2013 17:32,Townsend at 7th,65,10/2/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,95128
43337,483,10/2/2013 17:32,Embarcadero at Folsom,51,10/2/2013 17:40,Washington at Kearney,46,362,Subscriber,94105
43338,616,10/2/2013 17:32,Commercial at Montgomery,45,10/2/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,605,Customer,94061
43339,564,10/2/2013 17:32,San Jose City Hall,10,10/2/2013 17:42,San Jose Diridon Caltrain Station,2,178,Customer,94041
43340,389,10/2/2013 17:33,Townsend at 7th,65,10/2/2013 17:39,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94158
43341,219,10/2/2013 17:34,Santa Clara at Almaden,4,10/2/2013 17:37,San Jose Diridon Caltrain Station,2,717,Subscriber,94041
43342,751,10/2/2013 17:34,Market at Sansome,77,10/2/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,95014
43343,336,10/2/2013 17:34,Townsend at 7th,65,10/2/2013 17:40,Civic Center BART (7th at Market),72,375,Subscriber,94707
43344,769,10/2/2013 17:35,Market at Sansome,77,10/2/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94158
43347,609,10/2/2013 17:35,South Van Ness at Market,66,10/2/2013 17:45,Market at 4th,76,285,Subscriber,94110
43349,526,10/2/2013 17:35,Townsend at 7th,65,10/2/2013 17:44,Civic Center BART (7th at Market),72,378,Subscriber,94122
43350,686,10/2/2013 17:34,Spear at Folsom,49,10/2/2013 17:45,Market at 4th,76,265,Subscriber,94103
43351,581,10/2/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 17:46,Spear at Folsom,49,474,Subscriber,94610
43353,978,10/2/2013 17:37,Spear at Folsom,49,10/2/2013 17:53,Powell Street BART,39,423,Subscriber,94103
43354,521,10/2/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 17:45,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94107
43355,1767,10/2/2013 17:37,Townsend at 7th,65,10/2/2013 18:06,Washington at Kearney,46,361,Customer,27455
43357,711,10/2/2013 17:37,South Van Ness at Market,66,10/2/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,94403
43358,828,10/2/2013 17:37,Beale at Market,56,10/2/2013 17:51,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94403
43359,519,10/2/2013 17:38,Market at 4th,76,10/2/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94102
43360,659,10/2/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 17:49,Davis at Jackson,42,405,Subscriber,94111
43361,526,10/2/2013 17:39,Washington at Kearney,46,10/2/2013 17:48,Embarcadero at Sansome,60,631,Subscriber,94111
43362,552,10/2/2013 17:40,Howard at 2nd,63,10/2/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94025
43363,463,10/2/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 17:47,Harry Bridges Plaza (Ferry Building),50,448,Customer,
43364,247,10/2/2013 17:40,2nd at South Park,64,10/2/2013 17:44,Howard at 2nd,63,516,Subscriber,94501
43365,696,10/2/2013 17:41,Market at 4th,76,10/2/2013 17:53,Grant Avenue at Columbus Avenue,73,409,Subscriber,94122
43366,689,10/2/2013 17:41,Spear at Folsom,49,10/2/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,427,Customer,94107
43367,417,10/2/2013 17:38,Market at Sansome,77,10/2/2013 17:45,2nd at South Park,64,436,Subscriber,94107
43368,1233,10/2/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 18:03,San Francisco City Hall,58,318,Subscriber,94941
43369,1229,10/2/2013 17:42,Clay at Battery,41,10/2/2013 18:03,Townsend at 7th,65,433,Subscriber,94107
43370,227,10/2/2013 17:42,Mechanics Plaza (Market at Battery),75,10/2/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,292,Subscriber,94611
43371,647,10/2/2013 17:43,Steuart at Market,74,10/2/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94107
43372,745,10/2/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 17:55,Embarcadero at Sansome,60,523,Subscriber,94111
43373,785,10/2/2013 17:43,Grant Avenue at Columbus Avenue,73,10/2/2013 17:56,2nd at Folsom,62,615,Subscriber,94107
43374,728,10/2/2013 17:43,Embarcadero at Vallejo,48,10/2/2013 17:56,Temporary Transbay Terminal (Howard at Beale),55,344,Customer,
43375,471,10/2/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 17:52,Howard at 2nd,63,271,Subscriber,94105
43376,229,10/2/2013 17:44,Redwood City Medical Center,26,10/2/2013 17:48,Redwood City Caltrain Station,22,74,Subscriber,94105
43377,759,10/2/2013 17:44,Embarcadero at Folsom,51,10/2/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,95014
43379,455,10/2/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,10/2/2013 17:52,2nd at South Park,64,486,Subscriber,94010
43380,259,10/2/2013 17:45,Santa Clara at Almaden,4,10/2/2013 17:49,San Jose Civic Center,3,46,Subscriber,95109
43381,405,10/2/2013 17:45,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 17:52,Market at 10th,67,425,Subscriber,94117
43382,150,10/2/2013 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 17:46,5th at Howard,57,281,Subscriber,94105
43383,648,10/2/2013 17:46,Civic Center BART (7th at Market),72,10/2/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94611
43384,756,10/2/2013 17:46,Steuart at Market,74,10/2/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94158
43385,1091,10/2/2013 17:46,Grant Avenue at Columbus Avenue,73,10/2/2013 18:05,Embarcadero at Sansome,60,538,Customer,
43386,306,10/2/2013 17:47,2nd at Folsom,62,10/2/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,334,Subscriber,94610
43388,631,10/2/2013 17:49,Davis at Jackson,42,10/2/2013 17:59,2nd at Townsend,61,372,Subscriber,94109
43391,1627,10/2/2013 17:51,Market at Sansome,77,10/2/2013 18:18,Embarcadero at Sansome,60,477,Customer,60622
43392,1337,10/2/2013 17:51,2nd at Townsend,61,10/2/2013 18:13,2nd at Townsend,61,625,Subscriber,94107
43393,419,10/2/2013 17:51,Embarcadero at Sansome,60,10/2/2013 17:58,Steuart at Market,74,352,Subscriber,94530
43394,1036,10/2/2013 17:52,Civic Center BART (7th at Market),72,10/2/2013 18:09,Grant Avenue at Columbus Avenue,73,455,Subscriber,94133
43395,310,10/2/2013 17:52,2nd at Townsend,61,10/2/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,288,Subscriber,94107
43396,264,10/2/2013 17:52,Market at Sansome,77,10/2/2013 17:56,Steuart at Market,74,266,Subscriber,94510
43397,677,10/2/2013 17:52,2nd at Townsend,61,10/2/2013 18:03,Embarcadero at Sansome,60,519,Subscriber,94123
43398,1081,10/2/2013 17:52,Howard at 2nd,63,10/2/2013 18:10,2nd at Townsend,61,610,Subscriber,94404
43399,462,10/2/2013 17:52,2nd at South Park,64,10/2/2013 18:00,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94536
43400,1052,10/2/2013 17:53,Clay at Battery,41,10/2/2013 18:10,2nd at Townsend,61,504,Subscriber,94158
43401,416,10/2/2013 17:53,San Antonio Caltrain Station,29,10/2/2013 18:00,Rengstorff Avenue / California Street,33,49,Subscriber,94040
43402,386,10/2/2013 17:54,Market at 10th,67,10/2/2013 18:01,Powell Street BART,39,425,Subscriber,94108
43403,638,10/2/2013 17:55,Spear at Folsom,49,10/2/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94024
43404,461,10/2/2013 17:55,Embarcadero at Folsom,51,10/2/2013 18:02,San Francisco Caltrain 2 (330 Townsend),69,531,Subscriber,94025
43405,596,10/2/2013 17:51,Embarcadero at Sansome,60,10/2/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94602
43406,156,10/2/2013 17:56,2nd at South Park,64,10/2/2013 17:58,2nd at Folsom,62,435,Subscriber,94107
43408,1118,10/2/2013 17:57,Powell Street BART,39,10/2/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94117
43410,754,10/2/2013 17:57,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 18:10,Townsend at 7th,65,526,Subscriber,94107
43411,255,10/2/2013 17:57,Clay at Battery,41,10/2/2013 18:01,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94925
43412,1017,10/2/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,10/2/2013 18:14,Post at Kearney,47,320,Customer,
43413,1136,10/2/2013 17:57,Embarcadero at Vallejo,48,10/2/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94107
43414,206,10/2/2013 17:58,Mechanics Plaza (Market at Battery),75,10/2/2013 18:02,Post at Kearney,47,544,Customer,94920
43415,607,10/2/2013 17:58,Davis at Jackson,42,10/2/2013 18:08,2nd at Townsend,61,585,Subscriber,9501
43416,304,10/2/2013 17:58,Embarcadero at Vallejo,48,10/2/2013 18:03,Spear at Folsom,49,389,Subscriber,94105
43417,448,10/2/2013 17:59,2nd at South Park,64,10/2/2013 18:06,Market at Sansome,77,576,Subscriber,94709
43418,263,10/2/2013 17:58,5th at Howard,57,10/2/2013 18:03,Market at 4th,76,592,Subscriber,94107
43420,538,10/2/2013 17:59,2nd at South Park,64,10/2/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,399,Subscriber,94710
43427,480,10/2/2013 18:02,2nd at Townsend,61,10/2/2013 18:10,Harry Bridges Plaza (Ferry Building),50,347,Subscriber,94939
43428,656,10/2/2013 18:03,Embarcadero at Sansome,60,10/2/2013 18:14,Steuart at Market,74,631,Customer,83233
43429,636,10/2/2013 18:03,Embarcadero at Sansome,60,10/2/2013 18:14,Steuart at Market,74,438,Customer,83233
43430,748,10/2/2013 18:04,Mountain View Caltrain Station,28,10/2/2013 18:16,Rengstorff Avenue / California Street,33,51,Subscriber,94040
43431,614,10/2/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 18:15,Civic Center BART (7th at Market),72,315,Subscriber,94109
43432,836,10/2/2013 18:05,Market at Sansome,77,10/2/2013 18:19,South Van Ness at Market,66,601,Subscriber,94103
43434,907,10/2/2013 18:06,Clay at Battery,41,10/2/2013 18:21,2nd at Townsend,61,272,Subscriber,94086
43435,755,10/2/2013 18:07,Davis at Jackson,42,10/2/2013 18:19,Embarcadero at Sansome,60,487,Subscriber,94111
43436,748,10/2/2013 18:07,Davis at Jackson,42,10/2/2013 18:19,Embarcadero at Sansome,60,367,Subscriber,94111
43437,1511,10/2/2013 18:08,Embarcadero at Sansome,60,10/2/2013 18:33,Powell Street BART,39,538,Customer,
43438,549,10/2/2013 18:08,Townsend at 7th,65,10/2/2013 18:17,2nd at Townsend,61,433,Subscriber,94105
43440,440,10/2/2013 18:09,Howard at 2nd,63,10/2/2013 18:16,Harry Bridges Plaza (Ferry Building),50,271,Subscriber,94111
43441,581,10/2/2013 18:09,Clay at Battery,41,10/2/2013 18:19,Embarcadero at Bryant,54,282,Subscriber,94105
43442,370,10/2/2013 18:10,Spear at Folsom,49,10/2/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94105
43443,194,10/2/2013 18:10,Davis at Jackson,42,10/2/2013 18:13,Temporary Transbay Terminal (Howard at Beale),55,364,Subscriber,94602
43444,886,10/2/2013 18:10,Townsend at 7th,65,10/2/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94066
43446,394,10/2/2013 18:11,Harry Bridges Plaza (Ferry Building),50,10/2/2013 18:17,Embarcadero at Bryant,54,401,Subscriber,94105
43447,406,10/2/2013 18:11,Embarcadero at Folsom,51,10/2/2013 18:18,2nd at Townsend,61,274,Subscriber,94107
43449,530,10/2/2013 18:11,2nd at South Park,64,10/2/2013 18:20,Market at Sansome,77,356,Subscriber,94110
43450,867,10/2/2013 18:11,Steuart at Market,74,10/2/2013 18:26,Market at 10th,67,527,Subscriber,94103
43451,449,10/2/2013 18:12,Embarcadero at Vallejo,48,10/2/2013 18:20,Market at Sansome,77,551,Subscriber,94609
43452,841,10/2/2013 18:12,Post at Kearney,47,10/2/2013 18:26,Golden Gate at Polk,59,544,Customer,94121
43453,821,10/2/2013 18:12,Post at Kearney,47,10/2/2013 18:26,Golden Gate at Polk,59,202,Subscriber,94104
43455,5615,10/2/2013 18:13,2nd at Folsom,62,10/2/2013 19:47,2nd at South Park,64,435,Customer,94133
43456,420,10/2/2013 18:14,Palo Alto Caltrain Station,34,10/2/2013 18:21,Cowper at University,37,158,Subscriber,95138
43457,942,10/2/2013 18:13,Market at 10th,67,10/2/2013 18:29,2nd at South Park,64,392,Subscriber,94043
43460,536,10/2/2013 18:15,Market at Sansome,77,10/2/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94404
43461,399,10/2/2013 18:16,Beale at Market,56,10/2/2013 18:23,Market at 4th,76,387,Subscriber,94127
43464,497,10/2/2013 18:17,Mechanics Plaza (Market at Battery),75,10/2/2013 18:25,Harry Bridges Plaza (Ferry Building),50,463,Customer,
43466,591,10/2/2013 18:17,Steuart at Market,74,10/2/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94146
43467,890,10/2/2013 18:18,Steuart at Market,74,10/2/2013 18:33,Embarcadero at Bryant,54,631,Subscriber,94115
43468,754,10/2/2013 18:18,Powell Street BART,39,10/2/2013 18:31,Townsend at 7th,65,365,Subscriber,94107
43469,945,10/2/2013 18:18,Grant Avenue at Columbus Avenue,73,10/2/2013 18:34,Beale at Market,56,626,Customer,94110
43470,574,10/2/2013 18:18,Steuart at Market,74,10/2/2013 18:28,Powell Street BART,39,266,Subscriber,94133
43471,3215,10/2/2013 18:18,Embarcadero at Sansome,60,10/2/2013 19:12,Grant Avenue at Columbus Avenue,73,477,Customer,60622
43472,306,10/2/2013 18:18,MLK Library,11,10/2/2013 18:23,SJSU - San Salvador at 9th,16,234,Subscriber,95112
43473,974,10/2/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 18:35,Market at 10th,67,482,Subscriber,94102
43474,397,10/2/2013 18:19,Market at Sansome,77,10/2/2013 18:26,5th at Howard,57,377,Customer,94131
43476,465,10/2/2013 18:20,Steuart at Market,74,10/2/2013 18:28,Embarcadero at Sansome,60,621,Subscriber,94133
43477,602,10/2/2013 18:21,Market at 4th,76,10/2/2013 18:31,Townsend at 7th,65,590,Subscriber,94107
43478,275,10/2/2013 18:21,Santa Clara at Almaden,4,10/2/2013 18:26,San Jose Diridon Caltrain Station,2,58,Subscriber,94103
43479,760,10/2/2013 18:24,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 18:36,Davis at Jackson,42,418,Subscriber,94538
43481,370,10/2/2013 18:27,2nd at South Park,64,10/2/2013 18:33,Embarcadero at Folsom,51,486,Subscriber,94105
43482,510,10/2/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 18:36,Civic Center BART (7th at Market),72,333,Subscriber,94102
43484,210,10/2/2013 18:28,2nd at Folsom,62,10/2/2013 18:31,Market at Sansome,77,615,Subscriber,94121
43487,846,10/2/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 18:42,Golden Gate at Polk,59,423,Subscriber,94109
43490,354,10/2/2013 18:29,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 18:34,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94117
43493,534,10/2/2013 18:29,Japantown,9,10/2/2013 18:38,San Pedro Square,6,640,Customer,95112
43494,457,10/2/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 18:37,Spear at Folsom,49,342,Subscriber,94105
43496,502,10/2/2013 18:30,Japantown,9,10/2/2013 18:38,San Pedro Square,6,303,Subscriber,95112
43498,329,10/2/2013 18:30,Embarcadero at Sansome,60,10/2/2013 18:36,Steuart at Market,74,519,Subscriber,94117
43500,252,10/2/2013 18:31,Steuart at Market,74,10/2/2013 18:35,Spear at Folsom,49,564,Subscriber,94105
43501,456,10/2/2013 18:31,2nd at South Park,64,10/2/2013 18:39,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94107
43502,323,10/2/2013 18:33,5th at Howard,57,10/2/2013 18:38,2nd at Folsom,62,569,Subscriber,94134
43503,372,10/2/2013 18:33,Commercial at Montgomery,45,10/2/2013 18:39,Howard at 2nd,63,395,Subscriber,94105
43504,545,10/2/2013 18:35,Mechanics Plaza (Market at Battery),75,10/2/2013 18:44,Market at 4th,76,508,Subscriber,94110
43505,546,10/2/2013 18:36,Townsend at 7th,65,10/2/2013 18:45,5th at Howard,57,590,Customer,84720
43506,753,10/2/2013 18:37,Temporary Transbay Terminal (Howard at Beale),55,10/2/2013 18:49,Embarcadero at Sansome,60,450,Subscriber,94105
43507,635,10/2/2013 18:38,San Salvador at 1st,8,10/2/2013 18:48,San Jose Diridon Caltrain Station,2,663,Customer,94025
43508,758,10/2/2013 18:38,Harry Bridges Plaza (Ferry Building),50,10/2/2013 18:50,Powell at Post (Union Square),71,566,Subscriber,94102
43509,593,10/2/2013 18:37,Steuart at Market,74,10/2/2013 18:46,Powell at Post (Union Square),71,462,Subscriber,94109
43512,471,10/2/2013 18:40,5th at Howard,57,10/2/2013 18:48,South Van Ness at Market,66,380,Subscriber,94103
43513,527,10/2/2013 18:40,Powell at Post (Union Square),71,10/2/2013 18:49,Civic Center BART (7th at Market),72,437,Subscriber,94131
43514,725,10/2/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 18:53,Embarcadero at Bryant,54,269,Subscriber,94105
43515,455,10/2/2013 18:41,San Jose Diridon Caltrain Station,2,10/2/2013 18:49,Paseo de San Antonio,7,41,Subscriber,95112
43516,799,10/2/2013 18:42,Beale at Market,56,10/2/2013 18:56,Embarcadero at Sansome,60,626,Customer,94105
43517,796,10/2/2013 18:42,Beale at Market,56,10/2/2013 18:56,Embarcadero at Sansome,60,368,Subscriber,95139
43518,312,10/2/2013 18:43,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94025
43519,803,10/2/2013 18:45,Market at 10th,67,10/2/2013 18:58,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94158
43520,412,10/2/2013 18:46,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 18:52,Grant Avenue at Columbus Avenue,73,366,Customer,
43522,280,10/2/2013 18:46,South Van Ness at Market,66,10/2/2013 18:51,Civic Center BART (7th at Market),72,601,Subscriber,94103
43523,388,10/2/2013 18:47,2nd at South Park,64,10/2/2013 18:53,5th at Howard,57,563,Subscriber,94103
43524,454,10/2/2013 18:47,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 18:54,Powell Street BART,39,357,Subscriber,94544
43525,199,10/2/2013 18:46,2nd at Townsend,61,10/2/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94063
43526,403,10/2/2013 18:49,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 18:55,Powell Street BART,39,531,Subscriber,94109
43527,432,10/2/2013 18:49,Commercial at Montgomery,45,10/2/2013 18:56,Powell at Post (Union Square),71,598,Subscriber,94109
43528,925,10/2/2013 18:49,Embarcadero at Folsom,51,10/2/2013 19:05,Civic Center BART (7th at Market),72,441,Subscriber,94705
43530,420,10/2/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 18:56,2nd at South Park,64,552,Subscriber,94158
43531,347,10/2/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 18:56,2nd at South Park,64,446,Subscriber,94107
43532,965,10/2/2013 18:50,Civic Center BART (7th at Market),72,10/2/2013 19:06,Townsend at 7th,65,613,Subscriber,94107
43533,399,10/2/2013 18:51,Market at 4th,76,10/2/2013 18:58,Steuart at Market,74,592,Subscriber,94558
43534,411,10/2/2013 18:52,Harry Bridges Plaza (Ferry Building),50,10/2/2013 18:59,Grant Avenue at Columbus Avenue,73,607,Subscriber,94133
43537,500,10/2/2013 18:54,Cowper at University,37,10/2/2013 19:02,Palo Alto Caltrain Station,34,100,Subscriber,95138
43540,488,10/2/2013 18:57,Commercial at Montgomery,45,10/2/2013 19:05,Embarcadero at Bryant,54,370,Subscriber,94107
43541,605,10/2/2013 18:58,San Jose Civic Center,3,10/2/2013 19:08,MLK Library,11,30,Subscriber,95112
43542,331,10/2/2013 18:59,Cowper at University,37,10/2/2013 19:04,University and Emerson,35,158,Subscriber,94612
43543,689,10/2/2013 18:59,Market at Sansome,77,10/2/2013 19:10,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94070
43544,1087,10/2/2013 18:59,Harry Bridges Plaza (Ferry Building),50,10/2/2013 19:17,Market at Sansome,77,567,Customer,
43545,89,10/2/2013 19:01,2nd at Folsom,62,10/2/2013 19:03,2nd at South Park,64,448,Subscriber,94107
43546,314,10/2/2013 19:01,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 19:07,Embarcadero at Bryant,54,556,Subscriber,94105
43547,348,10/2/2013 19:02,Embarcadero at Sansome,60,10/2/2013 19:08,Steuart at Market,74,331,Subscriber,94618
43548,7055,10/2/2013 19:02,Grant Avenue at Columbus Avenue,73,10/2/2013 21:00,Grant Avenue at Columbus Avenue,73,366,Customer,
43549,387,10/2/2013 19:02,Embarcadero at Folsom,51,10/2/2013 19:09,Howard at 2nd,63,486,Subscriber,94107
43550,263,10/2/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 19:07,2nd at Townsend,61,625,Subscriber,94107
43551,545,10/2/2013 19:03,Mechanics Plaza (Market at Battery),75,10/2/2013 19:12,Embarcadero at Bryant,54,319,Subscriber,94105
43552,610,10/2/2013 19:04,2nd at South Park,64,10/2/2013 19:15,5th at Howard,57,478,Subscriber,94107
43553,300,10/2/2013 19:05,Market at 10th,67,10/2/2013 19:10,Powell Street BART,39,527,Subscriber,94085
43554,575,10/2/2013 19:05,2nd at South Park,64,10/2/2013 19:15,5th at Howard,57,552,Subscriber,94107
43556,314,10/2/2013 19:07,Mechanics Plaza (Market at Battery),75,10/2/2013 19:12,Harry Bridges Plaza (Ferry Building),50,512,Subscriber,94104
43557,1037,10/2/2013 19:07,San Pedro Square,6,10/2/2013 19:24,San Salvador at 1st,8,63,Subscriber,95112
43558,257,10/2/2013 19:08,Townsend at 7th,65,10/2/2013 19:12,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94107
43559,510,10/2/2013 19:08,Spear at Folsom,49,10/2/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94158
43560,366,10/2/2013 19:10,2nd at Townsend,61,10/2/2013 19:17,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94611
43561,355,10/2/2013 19:11,Post at Kearney,47,10/2/2013 19:17,2nd at Townsend,61,549,Subscriber,94158
43562,472,10/2/2013 19:11,Commercial at Montgomery,45,10/2/2013 19:19,Embarcadero at Sansome,60,611,Customer,
43563,190,10/2/2013 19:12,Market at 10th,67,10/2/2013 19:15,Golden Gate at Polk,59,510,Subscriber,94105
43564,713,10/2/2013 19:11,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,539,Customer,50010
43565,730,10/2/2013 19:13,San Jose Diridon Caltrain Station,2,10/2/2013 19:25,Japantown,9,188,Subscriber,95112
43569,927,10/2/2013 19:15,Temporary Transbay Terminal (Howard at Beale),55,10/2/2013 19:30,South Van Ness at Market,66,389,Customer,
43570,291,10/2/2013 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 19:21,San Francisco Caltrain 2 (330 Townsend),69,490,Subscriber,94117
43571,251,10/2/2013 19:19,Adobe on Almaden,5,10/2/2013 19:23,San Jose Diridon Caltrain Station,2,78,Subscriber,94158
43572,748,10/2/2013 19:21,Powell at Post (Union Square),71,10/2/2013 19:34,Powell Street BART,39,339,Subscriber,94109
43573,1749,10/2/2013 19:23,2nd at Townsend,61,10/2/2013 19:52,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94960
43574,164,10/2/2013 19:24,Steuart at Market,74,10/2/2013 19:27,Embarcadero at Folsom,51,438,Subscriber,94107
43577,606,10/2/2013 19:28,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 19:38,Powell Street BART,39,388,Subscriber,94114
43578,227,10/2/2013 19:33,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 19:37,Townsend at 7th,65,490,Subscriber,94107
43579,219,10/2/2013 19:33,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 19:36,Townsend at 7th,65,336,Subscriber,94103
43580,1139,10/2/2013 19:33,Embarcadero at Sansome,60,10/2/2013 19:52,South Van Ness at Market,66,611,Customer,
43581,190,10/2/2013 19:33,Beale at Market,56,10/2/2013 19:36,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94107
43582,920,10/2/2013 19:35,Embarcadero at Sansome,60,10/2/2013 19:51,Embarcadero at Bryant,54,367,Customer,94105
43583,1078,10/2/2013 19:35,Harry Bridges Plaza (Ferry Building),50,10/2/2013 19:53,Market at 4th,76,540,Subscriber,94070
43584,538,10/2/2013 19:35,Embarcadero at Sansome,60,10/2/2013 19:44,Spear at Folsom,49,372,Subscriber,94105
43585,386,10/2/2013 19:36,Spear at Folsom,49,10/2/2013 19:42,Mechanics Plaza (Market at Battery),75,283,Customer,10011
43586,877,10/2/2013 19:36,Embarcadero at Sansome,60,10/2/2013 19:51,Embarcadero at Bryant,54,494,Subscriber,95139
43587,767,10/2/2013 19:37,2nd at Folsom,62,10/2/2013 19:50,Grant Avenue at Columbus Avenue,73,569,Subscriber,94133
43588,213,10/2/2013 19:37,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 19:41,Townsend at 7th,65,605,Subscriber,94107
43589,881,10/2/2013 19:38,Post at Kearney,47,10/2/2013 19:53,Temporary Transbay Terminal (Howard at Beale),55,614,Customer,94108
43591,177,10/2/2013 19:42,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 19:45,2nd at Townsend,61,539,Subscriber,94107
43592,294,10/2/2013 19:43,2nd at Townsend,61,10/2/2013 19:48,San Francisco Caltrain 2 (330 Townsend),69,594,Subscriber,94107
43593,280,10/2/2013 19:43,University and Emerson,35,10/2/2013 19:48,Cowper at University,37,158,Subscriber,94612
43594,577,10/2/2013 19:44,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 19:53,Civic Center BART (7th at Market),72,359,Subscriber,94103
43595,262,10/2/2013 19:44,Civic Center BART (7th at Market),72,10/2/2013 19:48,Market at 4th,76,391,Subscriber,94102
43597,371,10/2/2013 19:53,Mountain View Caltrain Station,28,10/2/2013 20:00,Mountain View City Hall,27,22,Customer,94025
43598,468,10/2/2013 20:01,Commercial at Montgomery,45,10/2/2013 20:08,Powell at Post (Union Square),71,520,Subscriber,94109
43599,337,10/2/2013 20:01,San Salvador at 1st,8,10/2/2013 20:06,San Pedro Square,6,38,Subscriber,95112
43600,527,10/2/2013 20:03,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 20:12,2nd at Folsom,62,564,Subscriber,94105
