Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
51386,680,10/9/2013 11:27,Powell Street BART,39,10/9/2013 11:38,Spear at Folsom,49,469,Subscriber,94602
51391,287,10/9/2013 11:33,SJSU 4th at San Carlos,12,10/9/2013 11:38,St James Park,13,102,Subscriber,95112
51393,605,10/9/2013 11:33,Powell Street BART,39,10/9/2013 11:43,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94086
51399,1091,10/9/2013 11:36,South Van Ness at Market,66,10/9/2013 11:54,Embarcadero at Sansome,60,510,Subscriber,94117
51404,185,10/9/2013 11:39,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 11:42,Townsend at 7th,65,459,Subscriber,94556
51405,299,10/9/2013 11:40,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 11:45,2nd at South Park,64,473,Subscriber,94107
51407,405,10/9/2013 11:41,St James Park,13,10/9/2013 11:48,SJSU 4th at San Carlos,12,102,Subscriber,95112
51410,461,10/9/2013 11:45,Post at Kearney,47,10/9/2013 11:52,Powell Street BART,39,548,Subscriber,94122
51411,221,10/9/2013 11:46,Market at 10th,67,10/9/2013 11:50,Civic Center BART (7th at Market),72,370,Subscriber,94102
51412,471,10/9/2013 11:48,Townsend at 7th,65,10/9/2013 11:55,5th at Howard,57,415,Customer,91402
51414,405,10/9/2013 11:49,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 11:55,2nd at Folsom,62,291,Subscriber,94158
51416,428,10/9/2013 11:49,Embarcadero at Folsom,51,10/9/2013 11:56,Steuart at Market,74,527,Subscriber,94705
51417,284,10/9/2013 11:49,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 11:54,2nd at Folsom,62,461,Subscriber,94965
51418,575,10/9/2013 11:49,Embarcadero at Folsom,51,10/9/2013 11:59,5th at Howard,57,485,Customer,94110
51419,261,10/9/2013 11:50,Townsend at 7th,65,10/9/2013 11:54,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94610
51420,180,10/9/2013 11:50,Steuart at Market,74,10/9/2013 11:53,Spear at Folsom,49,560,Subscriber,94110
51422,385,10/9/2013 11:52,Beale at Market,56,10/9/2013 11:59,Market at 4th,76,365,Subscriber,94133
51423,471,10/9/2013 11:52,Davis at Jackson,42,10/9/2013 12:00,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94121
51424,233,10/9/2013 11:52,San Jose City Hall,10,10/9/2013 11:56,San Salvador at 1st,8,681,Subscriber,95113
51425,349,10/9/2013 11:52,Commercial at Montgomery,45,10/9/2013 11:58,Market at Sansome,77,625,Customer,
51426,148,10/9/2013 11:53,Commercial at Montgomery,45,10/9/2013 11:56,Clay at Battery,41,537,Subscriber,94611
51427,356,10/9/2013 11:54,Market at 4th,76,10/9/2013 11:59,Steuart at Market,74,274,Customer,1093
51428,142,10/9/2013 11:56,Cowper at University,37,10/9/2013 11:58,University and Emerson,35,142,Subscriber,94133
51429,811,10/9/2013 11:56,2nd at South Park,64,10/9/2013 12:10,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94103
51430,720,10/9/2013 11:57,Market at 4th,76,10/9/2013 12:09,Grant Avenue at Columbus Avenue,73,566,Subscriber,94133
51432,237,10/9/2013 11:58,Davis at Jackson,42,10/9/2013 12:02,Market at Sansome,77,482,Subscriber,94609
51433,613,10/9/2013 11:58,Clay at Battery,41,10/9/2013 12:09,Powell at Post (Union Square),71,537,Subscriber,94109
51434,353,10/9/2013 11:58,2nd at South Park,64,10/9/2013 12:04,Embarcadero at Folsom,51,492,Subscriber,95126
51436,228,10/9/2013 12:00,Market at Sansome,77,10/9/2013 12:04,Steuart at Market,74,331,Subscriber,94110
51439,308,10/9/2013 12:05,Civic Center BART (7th at Market),72,10/9/2013 12:10,Market at 4th,76,370,Subscriber,94103
51441,722,10/9/2013 12:06,Spear at Folsom,49,10/9/2013 12:18,Washington at Kearney,46,355,Subscriber,94105
51442,404,10/9/2013 12:06,South Van Ness at Market,66,10/9/2013 12:13,Powell Street BART,39,367,Subscriber,94803
51443,390,10/9/2013 12:06,Clay at Battery,41,10/9/2013 12:13,Post at Kearney,47,372,Subscriber,94957
51444,1102,10/9/2013 12:07,Civic Center BART (7th at Market),72,10/9/2013 12:25,Beale at Market,56,433,Customer,94103
51447,484,10/9/2013 12:08,5th at Howard,57,10/9/2013 12:16,Embarcadero at Folsom,51,485,Customer,94110
51449,708,10/9/2013 12:08,Post at Kearney,47,10/9/2013 12:20,Market at 10th,67,577,Subscriber,94108
51450,407,10/9/2013 12:09,Powell at Post (Union Square),71,10/9/2013 12:15,Commercial at Montgomery,45,582,Subscriber,94920
51451,445,10/9/2013 12:09,Embarcadero at Folsom,51,10/9/2013 12:17,Market at Sansome,77,492,Subscriber,94105
51452,15840,10/9/2013 12:09,Davis at Jackson,42,10/9/2013 16:33,Post at Kearney,47,522,Subscriber,94111
51454,544,10/9/2013 12:10,Embarcadero at Folsom,51,10/9/2013 12:19,Embarcadero at Sansome,60,334,Subscriber,94111
51455,295,10/9/2013 12:10,2nd at South Park,64,10/9/2013 12:15,Howard at 2nd,63,473,Subscriber,94112
51456,231,10/9/2013 12:11,Townsend at 7th,65,10/9/2013 12:14,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94107
51459,567,10/9/2013 12:13,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 12:23,Embarcadero at Bryant,54,447,Customer,94306
51460,459,10/9/2013 12:18,Japantown,9,10/9/2013 12:25,San Jose City Hall,10,106,Subscriber,95008
51461,330,10/9/2013 12:19,Post at Kearney,47,10/9/2013 12:24,Embarcadero at Folsom,51,311,Subscriber,94609
51462,431,10/9/2013 12:19,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 12:26,Townsend at 7th,65,429,Customer,94920
51464,1146,10/9/2013 12:20,Golden Gate at Polk,59,10/9/2013 12:40,Embarcadero at Sansome,60,603,Subscriber,94102
51465,446,10/9/2013 12:21,Commercial at Montgomery,45,10/9/2013 12:28,Market at 4th,76,614,Subscriber,94122
51466,5971,10/9/2013 12:21,Embarcadero at Vallejo,48,10/9/2013 14:00,Embarcadero at Vallejo,48,347,Customer,94549
51467,225,10/9/2013 12:22,Clay at Battery,41,10/9/2013 12:26,Harry Bridges Plaza (Ferry Building),50,385,Subscriber,94111
51468,486,10/9/2013 12:22,Embarcadero at Vallejo,48,10/9/2013 12:30,Mechanics Plaza (Market at Battery),75,332,Subscriber,94601
51470,322,10/9/2013 12:26,Howard at 2nd,63,10/9/2013 12:32,Powell Street BART,39,271,Subscriber,94102
51471,612,10/9/2013 12:27,Palo Alto Caltrain Station,34,10/9/2013 12:37,Palo Alto Caltrain Station,34,694,Subscriber,94117
51472,16430,10/9/2013 12:28,Mountain View City Hall,27,10/9/2013 17:01,Mountain View City Hall,27,94,Customer,99669
51473,207,10/9/2013 12:30,Post at Kearney,47,10/9/2013 12:33,Washington at Kearney,46,575,Subscriber,94065
51474,164,10/9/2013 12:30,Powell Street BART,39,10/9/2013 12:32,Civic Center BART (7th at Market),72,367,Subscriber,94707
51476,454,10/9/2013 12:31,Market at 10th,67,10/9/2013 12:39,Townsend at 7th,65,547,Subscriber,94117
51477,172,10/9/2013 12:32,2nd at Townsend,61,10/9/2013 12:35,2nd at Folsom,62,434,Subscriber,94606
51478,1290,10/9/2013 12:32,Embarcadero at Vallejo,48,10/9/2013 12:54,Market at Sansome,77,443,Customer,2042
51479,744,10/9/2013 12:34,Japantown,9,10/9/2013 12:47,San Pedro Square,6,78,Subscriber,95113
51480,895,10/9/2013 12:35,Embarcadero at Vallejo,48,10/9/2013 12:50,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94010
51482,553,10/9/2013 12:35,Steuart at Market,74,10/9/2013 12:44,2nd at South Park,64,432,Subscriber,94103
51483,685,10/9/2013 12:35,2nd at Folsom,62,10/9/2013 12:47,Post at Kearney,47,596,Subscriber,94939
51485,358,10/9/2013 12:39,Mechanics Plaza (Market at Battery),75,10/9/2013 12:44,Market at 4th,76,448,Subscriber,94111
51487,456,10/9/2013 12:40,Embarcadero at Sansome,60,10/9/2013 12:48,Clay at Battery,41,338,Subscriber,94103
51488,288,10/9/2013 12:42,San Salvador at 1st,8,10/9/2013 12:46,MLK Library,11,681,Subscriber,95113
51490,394,10/9/2013 12:44,Embarcadero at Bryant,54,10/9/2013 12:51,Beale at Market,56,635,Subscriber,94107
51491,413,10/9/2013 12:45,Market at Sansome,77,10/9/2013 12:52,Spear at Folsom,49,625,Subscriber,94404
51492,626,10/9/2013 12:45,Market at 4th,76,10/9/2013 12:56,Commercial at Montgomery,45,448,Subscriber,94122
51493,222,10/9/2013 12:46,Harry Bridges Plaza (Ferry Building),50,10/9/2013 12:49,Embarcadero at Folsom,51,402,Subscriber,94404
51494,729,10/9/2013 12:46,Embarcadero at Sansome,60,10/9/2013 12:58,Market at 4th,76,436,Subscriber,94102
51495,483,10/9/2013 12:47,Powell Street BART,39,10/9/2013 12:55,South Van Ness at Market,66,271,Subscriber,94803
51496,443,10/9/2013 12:47,5th at Howard,57,10/9/2013 12:55,Townsend at 7th,65,415,Subscriber,94107
51497,220,10/9/2013 12:48,2nd at Folsom,62,10/9/2013 12:51,2nd at Townsend,61,392,Subscriber,94606
51498,386,10/9/2013 12:53,San Francisco City Hall,58,10/9/2013 12:59,Townsend at 7th,65,369,Subscriber,94707
51499,214,10/9/2013 12:53,Market at 4th,76,10/9/2013 12:56,Mechanics Plaza (Market at Battery),75,544,Subscriber,94102
51500,514,10/9/2013 12:53,2nd at Folsom,62,10/9/2013 13:02,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94965
51501,307,10/9/2013 12:53,2nd at Folsom,62,10/9/2013 12:58,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94107
51503,490,10/9/2013 12:55,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 13:03,Market at 4th,76,542,Subscriber,94043
51507,404,10/9/2013 12:57,Market at Sansome,77,10/9/2013 13:03,Embarcadero at Vallejo,48,482,Subscriber,94114
51509,269,10/9/2013 12:58,Market at 4th,76,10/9/2013 13:02,Washington at Kearney,46,365,Subscriber,94062
51510,318,10/9/2013 13:00,Harry Bridges Plaza (Ferry Building),50,10/9/2013 13:05,Commercial at Montgomery,45,380,Subscriber,94123
51511,577,10/9/2013 13:00,Harry Bridges Plaza (Ferry Building),50,10/9/2013 13:10,Powell Street BART,39,385,Subscriber,94086
51514,452,10/9/2013 13:02,Embarcadero at Folsom,51,10/9/2013 13:10,Post at Kearney,47,530,Subscriber,94609
51516,719,10/9/2013 13:02,Powell at Post (Union Square),71,10/9/2013 13:14,Washington at Kearney,46,497,Customer,
51517,658,10/9/2013 13:02,South Van Ness at Market,66,10/9/2013 13:13,Market at Sansome,77,271,Subscriber,94703
51519,442,10/9/2013 13:04,Embarcadero at Bryant,54,10/9/2013 13:11,San Francisco Caltrain (Townsend at 4th),70,383,Customer,94107
51521,270,10/9/2013 13:04,2nd at Folsom,62,10/9/2013 13:09,Spear at Folsom,49,417,Subscriber,94105
51522,355,10/9/2013 13:05,Clay at Battery,41,10/9/2013 13:11,Post at Kearney,47,549,Subscriber,94025
51523,909,10/9/2013 13:06,Embarcadero at Sansome,60,10/9/2013 13:21,Clay at Battery,41,334,Subscriber,94610
51525,255,10/9/2013 13:08,Market at 4th,76,10/9/2013 13:12,Market at Sansome,77,436,Subscriber,94102
51526,213,10/9/2013 13:10,Redwood City Public Library,24,10/9/2013 13:13,Redwood City Medical Center,26,194,Subscriber,94403
51527,224,10/9/2013 13:10,Mechanics Plaza (Market at Battery),75,10/9/2013 13:14,Clay at Battery,41,342,Subscriber,94121
51528,573,10/9/2013 13:11,Townsend at 7th,65,10/9/2013 13:20,Market at 10th,67,547,Subscriber,94117
51529,330,10/9/2013 13:14,2nd at Townsend,61,10/9/2013 13:19,Yerba Buena Center of the Arts (3rd @ Howard),68,392,Subscriber,94608
51530,216,10/9/2013 13:16,Market at Sansome,77,10/9/2013 13:20,Howard at 2nd,63,435,Subscriber,94123
51531,436,10/9/2013 13:18,2nd at Folsom,62,10/9/2013 13:26,Post at Kearney,47,593,Subscriber,94114
51533,361,10/9/2013 13:20,Civic Center BART (7th at Market),72,10/9/2013 13:26,South Van Ness at Market,66,367,Subscriber,94102
51534,424,10/9/2013 13:21,Embarcadero at Folsom,51,10/9/2013 13:28,2nd at South Park,64,485,Subscriber,94110
51535,608,10/9/2013 13:23,Beale at Market,56,10/9/2013 13:33,Civic Center BART (7th at Market),72,433,Customer,94103
51536,683,10/9/2013 13:23,Spear at Folsom,49,10/9/2013 13:35,Market at Sansome,77,625,Subscriber,94404
51537,342,10/9/2013 13:24,2nd at South Park,64,10/9/2013 13:30,San Francisco Caltrain 2 (330 Townsend),69,574,Subscriber,94107
51538,749,10/9/2013 13:24,2nd at South Park,64,10/9/2013 13:36,Market at Sansome,77,432,Customer,10009
51540,948,10/9/2013 13:24,2nd at South Park,64,10/9/2013 13:40,Powell at Post (Union Square),71,358,Customer,94109
51543,210,10/9/2013 13:28,Howard at 2nd,63,10/9/2013 13:32,2nd at South Park,64,451,Subscriber,94112
51544,399,10/9/2013 13:28,Powell at Post (Union Square),71,10/9/2013 13:35,Washington at Kearney,46,414,Subscriber,94110
51546,589,10/9/2013 13:32,2nd at South Park,64,10/9/2013 13:42,Post at Kearney,47,485,Subscriber,94105
51547,676,10/9/2013 13:33,Davis at Jackson,42,10/9/2013 13:44,Powell at Post (Union Square),71,368,Subscriber,94117
51548,627,10/9/2013 13:33,2nd at Townsend,61,10/9/2013 13:44,Post at Kearney,47,260,Subscriber,94010
51549,774,10/9/2013 13:34,Post at Kearney,47,10/9/2013 13:47,San Francisco Caltrain 2 (330 Townsend),69,418,Subscriber,94107
51550,830,10/9/2013 13:34,Washington at Kearney,46,10/9/2013 13:48,Spear at Folsom,49,266,Subscriber,94105
51552,532,10/9/2013 13:38,Harry Bridges Plaza (Ferry Building),50,10/9/2013 13:47,2nd at South Park,64,341,Customer,94115
51553,316,10/9/2013 13:39,Commercial at Montgomery,45,10/9/2013 13:44,Post at Kearney,47,424,Subscriber,94065
51554,186,10/9/2013 13:39,Market at 4th,76,10/9/2013 13:42,Yerba Buena Center of the Arts (3rd @ Howard),68,529,Subscriber,94114
51555,541,10/9/2013 13:39,Powell at Post (Union Square),71,10/9/2013 13:48,Clay at Battery,41,537,Subscriber,94109
51556,417,10/9/2013 13:39,2nd at Townsend,61,10/9/2013 13:46,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94558
51557,992,10/9/2013 13:40,2nd at Townsend,61,10/9/2013 13:56,Commercial at Montgomery,45,564,Customer,94549
51558,429,10/9/2013 13:44,Market at 4th,76,10/9/2013 13:51,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94043
51559,464,10/9/2013 13:44,Clay at Battery,41,10/9/2013 13:51,Embarcadero at Sansome,60,360,Subscriber,94610
51562,139,10/9/2013 13:47,Paseo de San Antonio,7,10/9/2013 13:49,SJSU 4th at San Carlos,12,717,Subscriber,95110
51563,351,10/9/2013 13:47,Townsend at 7th,65,10/9/2013 13:53,2nd at Townsend,61,528,Subscriber,94107
51564,619,10/9/2013 13:47,Spear at Folsom,49,10/9/2013 13:58,San Francisco Caltrain 2 (330 Townsend),69,618,Customer,94306
51565,1065,10/9/2013 13:48,Embarcadero at Folsom,51,10/9/2013 14:06,Embarcadero at Folsom,51,578,Subscriber,94080
51566,376,10/9/2013 13:48,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 13:54,5th at Howard,57,418,Subscriber,94611
51567,197,10/9/2013 13:49,Market at Sansome,77,10/9/2013 13:52,Howard at 2nd,63,625,Subscriber,94510
51569,1011,10/9/2013 13:51,Powell Street BART,39,10/9/2013 14:08,Embarcadero at Sansome,60,548,Subscriber,94102
51570,121,10/9/2013 13:52,Paseo de San Antonio,7,10/9/2013 13:54,SJSU 4th at San Carlos,12,703,Subscriber,95062
51571,594,10/9/2013 13:52,Paseo de San Antonio,7,10/9/2013 14:02,San Jose Diridon Caltrain Station,2,42,Subscriber,94041
51572,376,10/9/2013 13:52,Davis at Jackson,42,10/9/2013 13:58,Embarcadero at Sansome,60,479,Subscriber,94103
51574,353,10/9/2013 14:00,Commercial at Montgomery,45,10/9/2013 14:06,Market at 4th,76,448,Subscriber,94062
51575,465,10/9/2013 14:00,Market at 4th,76,10/9/2013 14:08,Beale at Market,56,370,Subscriber,94133
51576,293,10/9/2013 14:04,Steuart at Market,74,10/9/2013 14:09,Spear at Folsom,49,534,Subscriber,94112
51577,672,10/9/2013 14:04,Market at 4th,76,10/9/2013 14:15,Embarcadero at Sansome,60,456,Subscriber,94121
51578,260,10/9/2013 14:05,Redwood City Medical Center,26,10/9/2013 14:09,Redwood City Public Library,24,194,Subscriber,94403
51579,318,10/9/2013 14:05,Spear at Folsom,49,10/9/2013 14:11,Beale at Market,56,417,Subscriber,94609
51580,400,10/9/2013 14:08,Embarcadero at Sansome,60,10/9/2013 14:15,Harry Bridges Plaza (Ferry Building),50,360,Customer,1414
51581,332,10/9/2013 14:12,Steuart at Market,74,10/9/2013 14:17,Market at 4th,76,513,Customer,1093
51582,254,10/9/2013 14:12,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 14:17,2nd at South Park,64,392,Subscriber,94608
51583,388,10/9/2013 14:13,Harry Bridges Plaza (Ferry Building),50,10/9/2013 14:19,Clay at Battery,41,608,Subscriber,94111
51585,355,10/9/2013 14:15,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 14:21,Harry Bridges Plaza (Ferry Building),50,512,Subscriber,94110
51586,706,10/9/2013 14:15,Spear at Folsom,49,10/9/2013 14:27,Embarcadero at Sansome,60,501,Subscriber,94105
51587,524,10/9/2013 14:16,South Van Ness at Market,66,10/9/2013 14:24,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94109
51588,2132,10/9/2013 14:17,Clay at Battery,41,10/9/2013 14:53,Clay at Battery,41,537,Subscriber,94131
51589,1150,10/9/2013 14:19,2nd at Townsend,61,10/9/2013 14:38,Market at Sansome,77,538,Customer,
51590,808,10/9/2013 14:21,Redwood City Caltrain Station,22,10/9/2013 14:34,Redwood City Public Library,24,249,Subscriber,94109
51591,306,10/9/2013 14:21,Market at 4th,76,10/9/2013 14:26,Mechanics Plaza (Market at Battery),75,448,Subscriber,94110
51592,769,10/9/2013 14:23,Grant Avenue at Columbus Avenue,73,10/9/2013 14:35,Market at Sansome,77,420,Subscriber,94120
51593,8482,10/9/2013 14:23,Harry Bridges Plaza (Ferry Building),50,10/9/2013 16:45,Harry Bridges Plaza (Ferry Building),50,512,Customer,98103
51594,8456,10/9/2013 14:24,Harry Bridges Plaza (Ferry Building),50,10/9/2013 16:44,Harry Bridges Plaza (Ferry Building),50,416,Customer,98103
51595,278,10/9/2013 14:24,Mechanics Plaza (Market at Battery),75,10/9/2013 14:28,Market at 4th,76,544,Subscriber,94609
51596,383,10/9/2013 14:26,Spear at Folsom,49,10/9/2013 14:32,2nd at Folsom,62,560,Subscriber,94105
51597,88892,10/9/2013 14:27,Market at Sansome,77,10/10/2013 15:09,Market at 4th,76,436,Customer,60657
51598,89306,10/9/2013 14:27,Market at Sansome,77,10/10/2013 15:16,Market at 4th,76,591,Customer,60657
51599,527,10/9/2013 14:28,Townsend at 7th,65,10/9/2013 14:36,5th at Howard,57,415,Subscriber,94107
51600,175,10/9/2013 14:30,Post at Kearney,47,10/9/2013 14:33,Clay at Battery,41,357,Subscriber,94602
51601,783,10/9/2013 14:31,Post at Kearney,47,10/9/2013 14:44,2nd at Townsend,61,372,Subscriber,94010
51602,236,10/9/2013 14:31,Commercial at Montgomery,45,10/9/2013 14:35,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94123
51603,1440,10/9/2013 14:31,Market at Sansome,77,10/9/2013 14:55,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,95008
51604,941,10/9/2013 14:32,2nd at Townsend,61,10/9/2013 14:48,Market at Sansome,77,278,Subscriber,94123
51605,268,10/9/2013 14:33,Steuart at Market,74,10/9/2013 14:37,Temporary Transbay Terminal (Howard at Beale),55,274,Subscriber,94110
51606,409,10/9/2013 14:33,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 14:40,2nd at Folsom,62,612,Subscriber,94107
51608,665,10/9/2013 14:37,Harry Bridges Plaza (Ferry Building),50,10/9/2013 14:48,Powell Street BART,39,360,Customer,1414
51609,1294,10/9/2013 14:38,Davis at Jackson,42,10/9/2013 14:59,Embarcadero at Sansome,60,462,Customer,94111
51610,3197,10/9/2013 14:38,University and Emerson,35,10/9/2013 15:31,University and Emerson,35,111,Customer,94303
51611,3181,10/9/2013 14:37,University and Emerson,35,10/9/2013 15:30,University and Emerson,35,126,Customer,94303
51612,411,10/9/2013 14:39,2nd at South Park,64,10/9/2013 14:46,Market at Sansome,77,451,Subscriber,94110
51613,1199,10/9/2013 14:39,Davis at Jackson,42,10/9/2013 14:59,Embarcadero at Sansome,60,623,Customer,94111
51614,1476,10/9/2013 14:41,Davis at Jackson,42,10/9/2013 15:06,Embarcadero at Sansome,60,428,Customer,94111
51616,341,10/9/2013 14:45,Post at Kearney,47,10/9/2013 14:50,Clay at Battery,41,519,Subscriber,94025
51617,320,10/9/2013 14:47,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 14:52,Townsend at 7th,65,613,Customer,94305
51618,413,10/9/2013 14:48,Mechanics Plaza (Market at Battery),75,10/9/2013 14:55,Market at 4th,76,332,Subscriber,94110
51619,339,10/9/2013 14:50,Embarcadero at Vallejo,48,10/9/2013 14:56,Mechanics Plaza (Market at Battery),75,319,Subscriber,94105
51620,448,10/9/2013 14:52,2nd at South Park,64,10/9/2013 15:00,Post at Kearney,47,280,Subscriber,94618
51621,1459,10/9/2013 14:53,Clay at Battery,41,10/9/2013 15:18,Clay at Battery,41,619,Subscriber,94602
51622,398,10/9/2013 14:54,Post at Kearney,47,10/9/2013 15:00,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94403
51624,708,10/9/2013 14:56,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 15:08,Spear at Folsom,49,618,Customer,94306
51625,1739,10/9/2013 14:56,Harry Bridges Plaza (Ferry Building),50,10/9/2013 15:25,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,95008
51627,841,10/9/2013 15:00,Townsend at 7th,65,10/9/2013 15:14,Golden Gate at Polk,59,459,Subscriber,94118
51628,224,10/9/2013 15:00,Townsend at 7th,65,10/9/2013 15:04,San Francisco Caltrain (Townsend at 4th),70,495,Customer,94305
51632,276,10/9/2013 15:03,Redwood City Medical Center,26,10/9/2013 15:08,Redwood City Caltrain Station,22,72,Subscriber,94109
51633,135,10/9/2013 15:03,Embarcadero at Sansome,60,10/9/2013 15:06,Embarcadero at Sansome,60,326,Customer,94111
51634,119,10/9/2013 15:04,Embarcadero at Sansome,60,10/9/2013 15:06,Embarcadero at Sansome,60,501,Customer,94111
51635,618,10/9/2013 15:05,Embarcadero at Sansome,60,10/9/2013 15:15,Grant Avenue at Columbus Avenue,73,540,Subscriber,94133
51637,476,10/9/2013 15:09,2nd at Townsend,61,10/9/2013 15:17,Harry Bridges Plaza (Ferry Building),50,372,Subscriber,94945
51638,1027,10/9/2013 15:11,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 15:28,Harry Bridges Plaza (Ferry Building),50,367,Subscriber,94107
51642,344,10/9/2013 15:14,Steuart at Market,74,10/9/2013 15:20,Howard at 2nd,63,527,Subscriber,94122
51643,588,10/9/2013 15:14,Golden Gate at Polk,59,10/9/2013 15:24,Market at 4th,76,466,Subscriber,94109
51645,297,10/9/2013 15:15,Embarcadero at Sansome,60,10/9/2013 15:20,Harry Bridges Plaza (Ferry Building),50,351,Subscriber,94957
51646,1641,10/9/2013 15:15,San Pedro Square,6,10/9/2013 15:43,SJSU 4th at San Carlos,12,675,Customer,94609
51648,1260,10/9/2013 15:19,Embarcadero at Vallejo,48,10/9/2013 15:40,Market at 10th,67,396,Customer,
51649,132,10/9/2013 15:19,University and Emerson,35,10/9/2013 15:21,Cowper at University,37,131,Subscriber,94133
51650,331,10/9/2013 15:20,Embarcadero at Vallejo,48,10/9/2013 15:26,Steuart at Market,74,482,Subscriber,94025
51651,488,10/9/2013 15:20,Beale at Market,56,10/9/2013 15:29,2nd at Townsend,61,370,Subscriber,94107
51653,463,10/9/2013 15:22,2nd at Folsom,62,10/9/2013 15:30,Steuart at Market,74,289,Subscriber,94107
51654,500,10/9/2013 15:25,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 15:33,Washington at Kearney,46,419,Customer,94518
51655,383,10/9/2013 15:25,Powell Street BART,39,10/9/2013 15:32,Mechanics Plaza (Market at Battery),75,385,Subscriber,94111
51656,929,10/9/2013 15:25,Grant Avenue at Columbus Avenue,73,10/9/2013 15:41,Embarcadero at Bryant,54,411,Subscriber,94107
51657,305,10/9/2013 15:26,Harry Bridges Plaza (Ferry Building),50,10/9/2013 15:31,Market at Sansome,77,315,Subscriber,95008
51658,364,10/9/2013 15:28,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 15:34,Mechanics Plaza (Market at Battery),75,551,Subscriber,94930
51659,747,10/9/2013 15:30,Market at Sansome,77,10/9/2013 15:42,2nd at Townsend,61,451,Customer,
51660,497,10/9/2013 15:33,Civic Center BART (7th at Market),72,10/9/2013 15:41,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94566
51661,567,10/9/2013 15:34,Beale at Market,56,10/9/2013 15:43,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94105
51662,592,10/9/2013 15:35,Embarcadero at Sansome,60,10/9/2013 15:45,Steuart at Market,74,479,Subscriber,94301
51663,2933,10/9/2013 15:35,San Jose City Hall,10,10/9/2013 16:24,San Jose City Hall,10,196,Subscriber,95112
51664,1115,10/9/2013 15:37,Embarcadero at Vallejo,48,10/9/2013 15:55,Harry Bridges Plaza (Ferry Building),50,378,Customer,86351
51665,262,10/9/2013 15:37,Commercial at Montgomery,45,10/9/2013 15:41,Beale at Market,56,498,Subscriber,94611
51666,179,10/9/2013 15:38,Market at Sansome,77,10/9/2013 15:41,Market at 4th,76,492,Subscriber,94107
51668,813,10/9/2013 15:42,Embarcadero at Vallejo,48,10/9/2013 15:55,Harry Bridges Plaza (Ferry Building),50,494,Customer,94920
51669,515,10/9/2013 15:42,Market at 10th,67,10/9/2013 15:51,Market at Sansome,77,343,Customer,94105
51670,501,10/9/2013 15:42,Market at 10th,67,10/9/2013 15:51,Market at Sansome,77,273,Customer,94105
51671,697,10/9/2013 15:44,Embarcadero at Vallejo,48,10/9/2013 15:56,Harry Bridges Plaza (Ferry Building),50,345,Customer,20009
51672,643,10/9/2013 15:45,Townsend at 7th,65,10/9/2013 15:55,Market at 4th,76,390,Subscriber,94117
51673,603,10/9/2013 15:45,Embarcadero at Vallejo,48,10/9/2013 15:55,Harry Bridges Plaza (Ferry Building),50,483,Subscriber,94608
51674,1114,10/9/2013 15:46,Washington at Kearney,46,10/9/2013 16:04,Embarcadero at Bryant,54,607,Customer,55417
51675,1108,10/9/2013 15:46,Washington at Kearney,46,10/9/2013 16:04,Embarcadero at Bryant,54,497,Customer,55410
51676,422,10/9/2013 15:48,Embarcadero at Vallejo,48,10/9/2013 15:55,Harry Bridges Plaza (Ferry Building),50,347,Customer,20009
51677,445,10/9/2013 15:50,2nd at Folsom,62,10/9/2013 15:57,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94087
51678,2364,10/9/2013 15:50,Market at 10th,67,10/9/2013 16:29,Market at 10th,67,265,Customer,10036
