Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
168775,1/28/2014 16:57,Clay at Battery,63,1/28/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,95014
168776,1/28/2014 16:58,Clay at Battery,42,1/28/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94111
168777,1/28/2014 16:58,Clay at Battery,77,1/28/2014 17:06,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94040
168778,1/28/2014 16:58,Clay at Battery,37,1/28/2014 17:01,Palo Alto Caltrain Station,34,644,Subscriber,94158
168779,1/28/2014 16:59,Clayat Battery,65,1/28/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,540,Customer,60615
168780,1/28/2014 16:59,Clay at Battery,61,1/28/2014 17:10,Steuart at Market,74,496,Subscriber,94549
168781,1/28/2014 16:59,Clay at Battery,65,1/28/2014 17:18,Harry Bridges Plaza (Ferry Building),50,349,Subscriber,94556
168784,1/28/2014 17:00,Clay at Battery,48,1/28/2014 17:15,San Francisco City Hall,58,532,Subscriber,94114
168786,1/28/2014 17:00,Clay at Battery,64,1/28/2014 17:05,Market at Sansome,77,352,Subscriber,94703
168787,1/28/2014 17:00,Clay at Battery,56,1/28/2014 17:08,Embarcadero at Sansome,60,620,Subscriber,94111
168788,1/28/2014 17:00,Clayat Battery,56,1/28/2014 17:14,2nd at Townsend,61,579,Customer,95125
168789,1/28/2014 17:00,Clay at Battery,68,1/28/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,95112
168790,1/28/2014 17:00,Clay at Battery,57,1/28/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94303
168791,1/28/2014 17:00,Clay at Battery,57,1/28/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94303
168792,1/28/2014 17:01,Clay at Battery,64,1/28/2014 17:17,South Van Ness at Market,66,259,Subscriber,94114
168793,1/28/2014 17:01,Clay at Battery,51,1/28/2014 17:08,San Francisco Caltrain 2 (330 Townsend),69,504,Subscriber,94062
168794,1/28/2014 17:01,Clay at Battery,64,1/28/2014 17:06,Market at Sansome,77,559,Subscriber,94606
168795,1/28/2014 17:02,Clay at Battery,77,1/28/2014 17:07,Harry Bridges Plaza (Ferry Building),50,334,Subscriber,94534
168800,1/28/2014 17:03,Clay at Battery,77,1/28/2014 17:11,San Francisco Caltrain 2 (330 Townsend),69,449,Subscriber,94024
168801,1/28/2014 17:03,Clay at Battery,45,1/28/2014 17:08,Beale at Market,56,506,Subscriber,94611
168802,1/28/2014 17:04,Clay at Battery,77,1/28/2014 17:09,Harry Bridges Plaza (Ferry Building),50,624,Subscriber,94510
168804,1/28/2014 17:05,Clay at Battery,4,1/28/2014 17:10,San Jose Diridon Caltrain Station,2,197,Subscriber,94403
168805,1/28/2014 17:05,Clay at Battery,77,1/28/2014 17:13,Spear at Folsom,49,278,Subscriber,94519
168806,1/28/2014 17:05,Clay at Battery,64,1/28/2014 17:14,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94904
168807,1/28/2014 17:06,Clay at Battery,63,1/28/2014 17:12,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94920
168810,1/28/2014 17:03,Clay at Battery,48,1/28/2014 17:07,Steuart at Market,74,513,Subscriber,94556
168812,1/28/2014 17:07,Clay at Battery,75,1/28/2014 17:11,Davis at Jackson,42,358,Subscriber,94602
168813,1/28/2014 17:07,Clay at Battery,74,1/28/2014 17:09,Embarcadero at Folsom,51,466,Subscriber,94114
168814,1/28/2014 17:08,Clay at Battery,62,1/28/2014 17:09,Howard at 2nd,63,453,Subscriber,94103-2585
168816,1/28/2014 17:08,Clay at Battery,68,1/28/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,473,Subscriber,94087
168818,1/28/2014 17:09,Clay at Battery,65,1/28/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94107
168820,1/28/2014 17:10,Clay at Battery,65,1/28/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94103
168821,1/28/2014 17:10,Clay at Battery,74,1/28/2014 17:22,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94107
168822,1/28/2014 17:10,Clay at Battery,67,1/28/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,95112
168823,1/28/2014 17:11,Clay at Battery,62,1/28/2014 17:15,Mechanics Plaza (Market at Battery),75,438,Subscriber,94107
168824,1/28/2014 17:11,Clay at Battery,39,1/28/2014 17:19,Temporary Transbay Terminal (Howard at Beale),55,547,Subscriber,94610
168827,1/28/2014 17:11,Clay at Battery,56,1/28/2014 17:26,Spear at Folsom,49,506,Subscriber,94105
168828,1/28/2014 17:12,Clay at Battery,65,1/28/2014 17:23,Post at Kearney,47,562,Subscriber,94403
168829,1/28/2014 17:12,Clay at Battery,75,1/28/2014 17:17,Commercial at Montgomery,45,458,Subscriber,94115
168830,1/28/2014 17:12,Clay at Battery,60,1/28/2014 17:18,Steuart at Market,74,322,Subscriber,94555
168831,1/28/2014 17:13,Clay at Battery,72,1/28/2014 17:22,Market at Sansome,77,371,Subscriber,94114
168832,1/28/2014 17:13,Clay at Battery,56,1/28/2014 17:26,San Francisco Caltrain 2 (330 Townsend),69,481,Subscriber,94158
168834,1/28/2014 17:13,Clay at Battery,77,1/28/2014 17:18,2nd at South Park,64,267,Subscriber,94107
168836,1/28/2014 17:13,Clay at Battery,75,1/28/2014 17:23,Embarcadero at Bryant,54,628,Subscriber,94105
168837,1/28/2014 17:13,Clay at Battery,2,1/28/2014 17:19,Santa Clara at Almaden,4,487,Subscriber,95110
168838,1/28/2014 17:14,Clay at Battery,50,1/28/2014 17:20,2nd at Townsend,61,498,Subscriber,94107
168839,1/28/2014 17:14,Clay at Battery,55,1/28/2014 17:21,5th at Howard,57,501,Subscriber,94025
168840,1/28/2014 17:14,Clay at Battery,47,1/28/2014 17:25,South Van Ness at Market,66,401,Subscriber,94114
168841,1/28/2014 17:10,Clay at Battery,51,1/28/2014 17:21,Townsend at 7th,65,282,Subscriber,94107
168842,1/28/2014 17:15,Clay at Battery,74,1/28/2014 17:19,Embarcadero at Bryant,54,399,Subscriber,94105
168843,1/28/2014 17:16,Clay at Battery,31,1/28/2014 17:28,Mountain View Caltrain Station,28,250,Subscriber,94107
168844,1/28/2014 17:15,Clay at Battery,39,1/28/2014 17:25,Townsend at 7th,65,290,Subscriber,94612
168845,1/28/2014 17:16,Clay at Battery,50,1/28/2014 17:20,Davis at Jackson,42,364,Subscriber,94111
168847,1/28/2014 17:17,Clay at Battery,42,1/28/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94030
168848,1/28/2014 17:17,Clay at Battery,57,1/28/2014 17:22,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94301
168849,1/28/2014 17:17,Clay at Battery,65,1/28/2014 17:22,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,95120
168850,1/28/2014 17:18,Clay at Battery,61,1/28/2014 17:25,Harry Bridges Plaza (Ferry Building),50,583,Subscriber,94501
168851,1/28/2014 17:18,Clay at Battery,60,1/28/2014 17:27,Temporary Transbay Terminal (Howard at Beale),55,339,Subscriber,94610
168852,1/28/2014 17:18,Clay at Battery,73,1/28/2014 17:29,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,94611
168853,1/28/2014 17:19,Clay at Battery,55,1/28/2014 17:24,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94965
168854,1/28/2014 17:19,Clay at Battery,55,1/28/2014 17:51,Post at Kearney,47,526,Subscriber,94133
168855,1/28/2014 17:19,Clay at Battery,77,1/28/2014 17:28,5th at Howard,57,559,Subscriber,94107
168856,1/28/2014 17:20,Clay at Battery,77,1/28/2014 17:25,Powell Street BART,39,352,Subscriber,94566
168857,1/28/2014 17:20,Clay at Battery,61,1/28/2014 17:26,Steuart at Market,74,523,Subscriber,94501
168858,1/28/2014 17:21,Clay at Battery,82,1/28/2014 17:30,Broadway St at Battery St,82,535,Subscriber,94126
168859,1/28/2014 17:21,Clay at Battery,68,1/28/2014 17:27,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94062
168860,1/28/2014 17:21,Clay at Battery,50,1/28/2014 17:29,Embarcadero at Sansome,60,291,Subscriber,94111
168861,1/28/2014 17:22,Clay at Battery,77,1/28/2014 17:24,Beale at Market,56,617,Subscriber,94960
168863,1/28/2014 17:22,Clay at Battery,62,1/28/2014 17:26,Spear at Folsom,49,276,Subscriber,94105
168866,1/28/2014 17:24,Clay at Battery,70,1/28/2014 17:35,Embarcadero at Sansome,60,463,Subscriber,94111
168867,1/28/2014 17:25,Clay at Battery,75,1/28/2014 17:28,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94611
168868,1/28/2014 17:26,Clay at Battery,62,1/28/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,95060
168869,1/28/2014 17:27,Clay at Battery,57,1/28/2014 17:32,Civic Center BART (7th at Market),72,266,Subscriber,94103
168870,1/28/2014 17:28,Clay at Battery,61,1/28/2014 17:36,Steuart at Market,74,477,Subscriber,94116
168871,1/28/2014 17:29,Clay at Battery,70,1/28/2014 17:41,Davis at Jackson,42,450,Subscriber,94111
168874,1/28/2014 17:30,Clay at Battery,61,1/28/2014 17:40,Harry Bridges Plaza (Ferry Building),50,576,Subscriber,94558
168875,1/28/2014 17:29,Clay at Battery,66,1/28/2014 17:35,Golden Gate at Polk,59,259,Subscriber,94102
168876,1/28/2014 17:31,Clay at Battery,60,1/28/2014 17:36,Steuart at Market,74,472,Subscriber,94565
168877,1/28/2014 17:31,Clayat Battery,60,1/28/2014 18:01,2nd at Townsend,61,620,Customer,80305
168878,1/28/2014 17:31,Clayat Battery,60,1/28/2014 18:00,2nd at Townsend,61,491,Customer,80305
168879,1/28/2014 17:31,Clay at Battery,63,1/28/2014 17:37,Powell Street BART,39,328,Subscriber,94110
168880,1/28/2014 17:32,Clay at Battery,61,1/28/2014 17:41,Powell Street BART,39,498,Subscriber,94708
168881,1/28/2014 17:32,Clay at Battery,45,1/28/2014 17:42,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94061
168882,1/28/2014 17:32,Clay at Battery,74,1/28/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94158
168883,1/28/2014 17:32,Clay at Battery,57,1/28/2014 17:38,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94025
168884,1/28/2014 17:32,Clay at Battery,64,1/28/2014 17:36,Market at Sansome,77,488,Subscriber,94588
168885,1/28/2014 17:32,Clay at Battery,49,1/28/2014 17:37,Steuart at Market,74,534,Subscriber,94115
168886,1/28/2014 17:33,Clay at Battery,55,1/28/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94025
168887,1/28/2014 17:34,Clay at Battery,13,1/28/2014 17:41,San Jose Diridon Caltrain Station,2,205,Subscriber,94108
168888,1/28/2014 17:34,Clay at Battery,75,1/28/2014 17:51,Embarcadero at Bryant,54,426,Subscriber,94105
168889,1/28/2014 17:35,Clay at Battery,62,1/28/2014 17:38,Market at Sansome,77,510,Subscriber,94117
168890,1/28/2014 17:35,Clay at Battery,59,1/28/2014 17:52,Embarcadero at Folsom,51,480,Subscriber,94109
168891,1/28/2014 17:35,Clay at Battery,59,1/28/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,462,Subscriber,94610
168892,1/28/2014 17:36,Clay at Battery,67,1/28/2014 17:44,Market at Sansome,77,486,Subscriber,94108
168893,1/28/2014 17:36,Clay at Battery,61,1/28/2014 17:41,Howard at 2nd,63,310,Subscriber,94608
168894,1/28/2014 17:36,Clay at Battery,51,1/28/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,555,Subscriber,94062
168895,1/28/2014 17:37,Clay at Battery,76,1/28/2014 17:43,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94608
168898,1/28/2014 17:38,Clay at Battery,51,1/28/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94062
168901,1/28/2014 17:38,Clay at Battery,70,1/28/2014 17:50,Steuart at Market,74,527,Subscriber,94133
168902,1/28/2014 17:39,Clay at Battery,48,1/28/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,95112
168903,1/28/2014 17:40,Clay at Battery,70,1/28/2014 17:45,2nd at South Park,64,300,Subscriber,94105
168904,1/28/2014 17:40,Clay at Battery,66,1/28/2014 17:57,Washington at Kearney,46,401,Subscriber,94103
168905,1/28/2014 17:40,Clay at Battery,74,1/28/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94010
168909,1/28/2014 17:41,Clay at Battery,69,1/28/2014 17:51,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94549
168911,1/28/2014 17:41,Clay at Battery,42,1/28/2014 17:51,Broadway St at Battery St,82,358,Subscriber,94114
168912,1/28/2014 17:42,Clay at Battery,75,1/28/2014 17:51,5th at Howard,57,597,Subscriber,94551
168914,1/28/2014 17:42,Clay at Battery,48,1/28/2014 17:58,2nd at Townsend,61,586,Subscriber,94402
168915,1/28/2014 17:42,Clay at Battery,69,1/28/2014 17:49,Powell Street BART,39,419,Subscriber,94538
168917,1/28/2014 17:42,Clay at Battery,63,1/28/2014 17:48,Market at 4th,76,270,Subscriber,94107
168918,1/28/2014 17:43,Clay at Battery,76,1/28/2014 17:50,Market at 10th,67,633,Subscriber,94103
168919,1/28/2014 17:43,Clay at Battery,68,1/28/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94025
168920,1/28/2014 17:44,Clay at Battery,61,1/28/2014 17:52,Steuart at Market,74,445,Subscriber,94579
168922,1/28/2014 17:44,Clay at Battery,70,1/28/2014 17:49,Townsend at 7th,65,631,Subscriber,94107
168923,1/28/2014 17:44,Clay at Battery,75,1/28/2014 17:56,South Van Ness at Market,66,417,Subscriber,94114
168924,1/28/2014 17:45,Clay at Battery,64,1/28/2014 18:01,San Francisco City Hall,58,404,Subscriber,94107
168926,1/28/2014 17:45,Clay at Battery,55,1/28/2014 18:00,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,95032
168927,1/28/2014 17:46,Clayat Battery,60,1/28/2014 18:04,Market at Sansome,77,429,Customer,
168930,1/28/2014 17:47,Clay at Battery,60,1/28/2014 17:54,Steuart at Market,74,389,Subscriber,94510
168932,1/28/2014 17:47,Clayat Battery,60,1/28/2014 18:09,Market at Sansome,77,291,Customer,
168933,1/28/2014 17:47,Clayat Battery,60,1/28/2014 18:00,Howard at 2nd,63,587,Customer,
168934,1/28/2014 17:47,Clay at Battery,61,1/28/2014 18:02,Civic Center BART (7th at Market),72,579,Subscriber,94103
168935,1/28/2014 17:47,Clay at Battery,45,1/28/2014 17:53,Market at Sansome,77,468,Subscriber,94704
168939,1/28/2014 17:49,Clay at Battery,34,1/28/2014 18:10,San Antonio Caltrain Station,29,51,Subscriber,94040
168940,1/28/2014 17:50,Clay at Battery,27,1/28/2014 17:54,Mountain View Caltrain Station,28,233,Subscriber,94107
168941,1/28/2014 17:50,Clay at Battery,61,1/28/2014 18:05,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94706
168942,1/28/2014 17:50,Clay at Battery,75,1/28/2014 18:03,Market at 10th,67,548,Subscriber,94103
168945,1/28/2014 17:50,Clay at Battery,42,1/28/2014 17:56,Embarcadero at Bryant,54,450,Subscriber,94105
168946,1/28/2014 17:51,Clay at Battery,64,1/28/2014 18:11,Golden Gate at Polk,59,432,Subscriber,94063
168948,1/28/2014 17:52,Clay at Battery,64,1/28/2014 17:56,Market at Sansome,77,267,Subscriber,94080
168950,1/28/2014 17:53,Clay at Battery,41,1/28/2014 18:02,Civic Center BART (7th at Market),72,497,Subscriber,94103
168952,1/28/2014 17:53,Clay at Battery,48,1/28/2014 18:03,2nd at South Park,64,407,Subscriber,94602
168953,1/28/2014 17:53,Clay at Battery,62,1/28/2014 18:04,Civic Center BART (7th at Market),72,456,Subscriber,94102
168955,1/28/2014 17:56,Clay at Battery,55,1/28/2014 18:08,Townsend at 7th,65,339,Subscriber,94402
168956,1/28/2014 17:57,Clay at Battery,55,1/28/2014 18:00,Beale at Market,56,547,Subscriber,94110
168957,1/28/2014 17:58,Clay at Battery,37,1/28/2014 18:04,Palo Alto Caltrain Station,34,71,Subscriber,94107
168958,1/28/2014 17:59,Clay at Battery,45,1/28/2014 18:04,Davis at Jackson,42,549,Subscriber,94111
168960,1/28/2014 17:59,Clay at Battery,39,1/28/2014 18:11,Townsend at 7th,65,427,Subscriber,94107
168961,1/28/2014 18:00,Clay at Battery,67,1/28/2014 18:11,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94043
168962,1/28/2014 18:00,Clay at Battery,68,1/28/2014 18:05,San Francisco Caltrain 2 (330 Townsend),69,397,Subscriber,94041
168963,1/28/2014 18:00,Clay at Battery,57,1/28/2014 18:07,Market at Sansome,77,597,Subscriber,94107
168964,1/28/2014 18:00,Clay at Battery,69,1/28/2014 18:14,Temporary Transbay Terminal (Howard at Beale),55,380,Subscriber,94608
168965,1/28/2014 18:01,Clay at Battery,69,1/28/2014 18:07,Yerba Buena Center of the Arts (3rd @ Howard),68,300,Subscriber,94107
168967,1/28/2014 18:04,Clay at Battery,55,1/28/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94404
168968,1/28/2014 18:05,Clay at Battery,65,1/28/2014 18:11,San Francisco Caltrain 2 (330 Townsend),69,282,Subscriber,94065
168969,1/28/2014 18:07,Clay at Battery,69,1/28/2014 18:13,5th at Howard,57,494,Subscriber,94109
168970,1/28/2014 18:08,Clay at Battery,60,1/28/2014 18:16,Market at Sansome,77,463,Subscriber,94132
168971,1/28/2014 18:07,Clay at Battery,67,1/28/2014 18:20,San Francisco Caltrain 2 (330 Townsend),69,548,Subscriber,94085
168972,1/28/2014 18:08,Clay at Battery,68,1/28/2014 18:15,Commercial at Montgomery,45,489,Subscriber,94133
168973,1/28/2014 18:08,Clay at Battery,60,1/28/2014 18:15,Embarcadero at Folsom,51,342,Subscriber,94609
168974,1/28/2014 18:08,Clay at Battery,77,1/28/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94402
168975,1/28/2014 18:09,Clay at Battery,64,1/28/2014 18:16,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94705
168976,1/28/2014 18:10,Clay at Battery,51,1/28/2014 18:17,Embarcadero at Sansome,60,480,Subscriber,94109
168977,1/28/2014 18:11,Clay at Battery,41,1/28/2014 18:16,Grant Avenue at Columbus Avenue,73,528,Subscriber,94117
168979,1/28/2014 18:11,Clay at Battery,70,1/28/2014 18:22,Harry Bridges Plaza (Ferry Building),50,635,Subscriber,94577
168980,1/28/2014 18:11,Clay at Battery,61,1/28/2014 18:22,Harry Bridges Plaza (Ferry Building),50,620,Subscriber,94960
168981,1/28/2014 18:12,Clay at Battery,8,1/28/2014 18:15,Paseo de San Antonio,7,191,Subscriber,95112
168982,1/28/2014 18:13,Clay at Battery,41,1/28/2014 18:21,2nd at Folsom,62,507,Subscriber,94107
168983,1/28/2014 18:14,Clay at Battery,74,1/28/2014 18:27,Yerba Buena Center of the Arts (3rd @ Howard),68,321,Subscriber,94117
168984,1/28/2014 18:15,Clay at Battery,76,1/28/2014 18:23,Market at 10th,67,584,Subscriber,94102
168985,1/28/2014 18:15,Clay at Battery,65,1/28/2014 18:28,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94611
168986,1/28/2014 18:15,Clay at Battery,2,1/28/2014 18:27,St James Park,13,119,Subscriber,95112
168988,1/28/2014 18:16,Clay at Battery,42,1/28/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94602
168991,1/28/2014 18:18,Clay at Battery,63,1/28/2014 18:22,2nd at South Park,64,453,Subscriber,94104
168992,1/28/2014 18:18,Clay at Battery,63,1/28/2014 18:22,2nd at South Park,64,587,Subscriber,94105
168995,1/28/2014 18:18,Clay at Battery,77,1/28/2014 18:24,Davis at Jackson,42,597,Subscriber,94111
168997,1/28/2014 18:19,Clay at Battery,63,1/28/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94002
168998,1/28/2014 18:19,Clay at Battery,64,1/28/2014 18:29,Clay at Battery,41,280,Subscriber,94903
168999,1/28/2014 18:19,Clay at Battery,62,1/28/2014 18:25,Market at 4th,76,511,Subscriber,94133
169001,1/28/2014 18:19,Clay at Battery,70,1/28/2014 18:30,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94611
169002,1/28/2014 18:20,Clay at Battery,67,1/28/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94086
169005,1/28/2014 18:21,Clay at Battery,48,1/28/2014 18:25,Beale at Market,56,573,Subscriber,94609
169006,1/28/2014 18:22,Clay at Battery,50,1/28/2014 18:37,South Van Ness at Market,66,495,Subscriber,94501
169008,1/28/2014 18:23,Clay at Battery,65,1/28/2014 18:34,2nd at Townsend,61,435,Subscriber,94105
169009,1/28/2014 18:23,Clay at Battery,74,1/28/2014 18:30,Embarcadero at Sansome,60,389,Subscriber,94025
169010,1/28/2014 18:24,Clay at Battery,39,1/28/2014 18:37,Grant Avenue at Columbus Avenue,73,411,Subscriber,94117
169011,1/28/2014 18:24,Clay at Battery,39,1/28/2014 18:37,Grant Avenue at Columbus Avenue,73,498,Subscriber,94104
169013,1/28/2014 18:25,Clay at Battery,70,1/28/2014 18:35,Market at Sansome,77,478,Subscriber,94107
169014,1/28/2014 18:25,Clay at Battery,82,1/28/2014 18:28,Steuart at Market,74,535,Subscriber,94105
169017,1/28/2014 18:26,Clay at Battery,64,1/28/2014 18:31,Temporary Transbay Terminal (Howard at Beale),55,453,Subscriber,94611
169018,1/28/2014 18:28,Clayat Battery,62,1/28/2014 18:32,Market at Sansome,77,428,Customer,94546
169019,1/28/2014 18:28,Clay at Battery,57,1/28/2014 18:34,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,95110
169020,1/28/2014 18:28,Clay at Battery,74,1/28/2014 18:34,Embarcadero at Sansome,60,477,Subscriber,94133
169021,1/28/2014 18:28,Clay at Battery,66,1/28/2014 18:30,Market at 10th,67,417,Subscriber,94123
169022,1/28/2014 18:28,Clay at Battery,61,1/28/2014 18:36,Post at Kearney,47,491,Subscriber,94107
169023,1/28/2014 18:29,Clay at Battery,32,1/28/2014 18:33,Mountain View Caltrain Station,28,638,Subscriber,94107
169024,1/28/2014 18:30,Clay at Battery,70,1/28/2014 18:41,Powell at Post (Union Square),71,617,Subscriber,94108
169026,1/28/2014 18:30,Clay at Battery,64,1/28/2014 18:36,Market at Sansome,77,587,Subscriber,94702
169029,1/28/2014 18:31,Clay at Battery,45,1/28/2014 18:41,Temporary Transbay Terminal (Howard at Beale),55,516,Subscriber,94709
169030,1/28/2014 18:32,Clay at Battery,76,1/28/2014 18:39,2nd at South Park,64,511,Subscriber,94107
169031,1/28/2014 18:32,Clay at Battery,70,1/28/2014 18:39,Yerba Buena Center of the Arts (3rd @ Howard),68,604,Subscriber,94301
169032,1/28/2014 18:33,Clay at Battery,69,1/28/2014 18:41,Powell Street BART,39,335,Subscriber,94611
169033,1/28/2014 18:33,Clay at Battery,58,1/28/2014 18:35,Golden Gate at Polk,59,532,Subscriber,94123
169034,1/28/2014 18:34,Clay at Battery,69,1/28/2014 18:38,Townsend at 7th,65,385,Subscriber,94109
169035,1/28/2014 18:34,Clay at Battery,45,1/28/2014 18:44,5th at Howard,57,340,Subscriber,94103
169036,1/28/2014 18:34,Clay at Battery,48,1/28/2014 18:38,Harry Bridges Plaza (Ferry Building),50,369,Subscriber,94111
169037,1/28/2014 18:35,Clay at Battery,62,1/28/2014 18:39,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,90291
169038,1/28/2014 18:35,Clay at Battery,55,1/28/2014 18:46,Townsend at 7th,65,375,Subscriber,94107
169039,1/28/2014 18:36,Clay at Battery,2,1/28/2014 18:42,Paseo de San Antonio,7,205,Subscriber,95112
169040,1/28/2014 18:37,Clay at Battery,39,1/28/2014 18:40,5th at Howard,57,328,Subscriber,94117
169041,1/28/2014 18:37,Clay at Battery,4,1/28/2014 18:41,San Jose Diridon Caltrain Station,2,208,Subscriber,94103
169043,1/28/2014 18:38,Clay at Battery,70,1/28/2014 18:45,Powell Street BART,39,348,Subscriber,94158
169044,1/28/2014 18:39,Clay at Battery,45,1/28/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94043
169045,1/28/2014 18:40,Clay at Battery,60,1/28/2014 18:45,Steuart at Market,74,389,Subscriber,94597
169046,1/28/2014 18:40,Clay at Battery,60,1/28/2014 18:52,Spear at Folsom,49,480,Subscriber,94105
169047,1/28/2014 18:40,Clay at Battery,9,1/28/2014 18:53,Adobe on Almaden,5,717,Subscriber,95112
169048,1/28/2014 18:41,Clay at Battery,77,1/28/2014 18:50,Embarcadero at Sansome,60,382,Subscriber,94133
169049,1/28/2014 18:41,Clay at Battery,77,1/28/2014 18:55,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94107
169050,1/28/2014 18:41,Clay at Battery,41,1/28/2014 18:58,San Francisco City Hall,58,351,Subscriber,94115
169051,1/28/2014 18:43,Clay at Battery,62,1/28/2014 18:58,San Francisco City Hall,58,289,Subscriber,94065
169053,1/28/2014 18:46,Clay at Battery,67,1/28/2014 18:54,Townsend at 7th,65,553,Subscriber,94133
