Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
82606,11/4/2013 11:18,Market at 10th,67,11/4/2013 11:30,Market at Sansome,77,328,Subscriber,94102
82608,11/4/2013 11:19,2nd at Folsom,62,11/4/2013 11:47,Harry Bridges Plaza (Ferry Building),50,384,Customer,93111
82609,11/4/2013 11:19,Howard at 2nd,63,11/4/2013 11:24,Market at Sansome,77,422,Customer,
82610,11/4/2013 11:19,Howard at 2nd,63,11/4/2013 11:24,Market at Sansome,77,353,Customer,
82611,11/4/2013 11:19,2nd at Folsom,62,11/4/2013 11:47,Harry Bridges Plaza (Ferry Building),50,387,Customer,93111
82612,11/4/2013 11:20,Townsend at 7th,65,11/4/2013 11:45,Townsend at 7th,65,439,Subscriber,94107
82614,11/4/2013 11:21,Market at 4th,76,11/4/2013 11:32,Embarcadero at Sansome,60,514,Subscriber,94549
82615,11/4/2013 11:21,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 11:26,Commercial at Montgomery,45,259,Subscriber,94105
82616,11/4/2013 11:22,Market at 4th,76,11/4/2013 11:35,Embarcadero at Sansome,60,532,Subscriber,94102
82617,11/4/2013 11:24,2nd at Townsend,61,11/4/2013 11:27,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94107
82618,11/4/2013 11:26,Townsend at 7th,65,11/4/2013 11:40,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94118
82619,11/4/2013 11:28,2nd at Townsend,61,11/4/2013 11:34,Embarcadero at Folsom,51,624,Subscriber,94611
82620,11/4/2013 11:28,San Jose City Hall,10,11/4/2013 11:37,San Jose Diridon Caltrain Station,2,249,Subscriber,95112
82621,11/4/2013 11:26,Commercial at Montgomery,45,11/4/2013 11:34,Market at 4th,76,634,Subscriber,94133
82622,11/4/2013 11:30,Golden Gate at Polk,59,11/4/2013 11:34,South Van Ness at Market,66,482,Subscriber,94109
82623,11/4/2013 11:30,Howard at 2nd,63,11/4/2013 11:41,Townsend at 7th,65,469,Subscriber,94619
82624,11/4/2013 11:33,Powell Street BART,39,11/4/2013 14:25,Market at 4th,76,451,Customer,97333
82625,11/4/2013 11:34,Powell Street BART,39,11/4/2013 14:23,Market at 4th,76,434,Customer,97333
82626,11/4/2013 11:35,Market at 4th,76,11/4/2013 11:45,2nd at Townsend,61,275,Subscriber,94542
82628,11/4/2013 11:36,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 11:43,Commercial at Montgomery,45,324,Subscriber,94109
82629,11/4/2013 11:37,Beale at Market,56,11/4/2013 11:44,Washington at Kearney,46,611,Subscriber,94107
82630,11/4/2013 11:39,Steuart at Market,74,11/4/2013 11:52,Embarcadero at Sansome,60,429,Customer,99504
82631,11/4/2013 11:39,Spear at Folsom,49,11/4/2013 11:44,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94103
82632,11/4/2013 11:39,Mechanics Plaza (Market at Battery),75,11/4/2013 11:43,Davis at Jackson,42,335,Subscriber,94602
82633,11/4/2013 11:39,Mechanics Plaza (Market at Battery),75,11/4/2013 11:43,Commercial at Montgomery,45,626,Subscriber,94102
82634,11/4/2013 11:40,Steuart at Market,74,11/4/2013 11:52,Embarcadero at Sansome,60,348,Customer,99504
82636,11/4/2013 11:40,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 11:51,Powell Street BART,39,589,Subscriber,94402
82637,11/4/2013 11:42,Embarcadero at Folsom,51,11/4/2013 11:50,Commercial at Montgomery,45,435,Subscriber,94010
82638,11/4/2013 11:42,Howard at 2nd,63,11/4/2013 11:46,Mechanics Plaza (Market at Battery),75,423,Subscriber,94596
82640,11/4/2013 11:45,Golden Gate at Polk,59,11/4/2013 11:58,Clay at Battery,41,358,Subscriber,94114
82641,11/4/2013 11:45,San Jose Diridon Caltrain Station,2,11/4/2013 11:54,St James Park,13,249,Subscriber,95112
82642,11/4/2013 11:46,Embarcadero at Sansome,60,11/4/2013 11:53,Commercial at Montgomery,45,361,Subscriber,94960
82643,11/4/2013 11:49,Townsend at 7th,65,11/4/2013 11:53,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94107
82645,11/4/2013 11:51,Embarcadero at Vallejo,48,11/4/2013 11:54,Harry Bridges Plaza (Ferry Building),50,291,Subscriber,94550
82646,11/4/2013 11:53,San Jose City Hall,10,11/4/2013 11:57,San Salvador at 1st,8,258,Subscriber,95113
82647,11/4/2013 11:53,Market at 4th,76,11/4/2013 12:04,2nd at Townsend,61,618,Subscriber,94107
82649,11/4/2013 11:55,St James Park,13,11/4/2013 12:25,MLK Library,11,249,Subscriber,95112
82650,11/4/2013 11:55,Embarcadero at Folsom,51,11/4/2013 11:58,Temporary Transbay Terminal (Howard at Beale),55,606,Subscriber,94804
82651,11/4/2013 11:55,Beale at Market,56,11/4/2013 12:05,Powell Street BART,39,288,Subscriber,94553
82652,11/4/2013 11:56,Steuart at Market,74,11/4/2013 12:02,Howard at 2nd,63,483,Subscriber,94105
82654,11/4/2013 11:58,Park at Olive,38,11/4/2013 12:16,Palo Alto Caltrain Station,34,95,Subscriber,94301
82655,11/4/2013 12:01,Palo Alto Caltrain Station,34,11/4/2013 12:14,Palo Alto Caltrain Station,34,71,Subscriber,94117
82656,11/4/2013 12:02,Market at 10th,67,11/4/2013 12:09,Market at 4th,76,277,Subscriber,94618
82657,11/4/2013 12:05,5th at Howard,57,11/4/2013 15:30,Mechanics Plaza (Market at Battery),75,520,Customer,98199
82658,11/4/2013 12:05,5th at Howard,57,11/4/2013 15:29,Mechanics Plaza (Market at Battery),75,488,Customer,94014
82659,11/4/2013 12:07,Davis at Jackson,42,11/4/2013 12:15,Market at 4th,76,436,Subscriber,94111
82660,11/4/2013 12:07,Grant Avenue at Columbus Avenue,73,11/4/2013 12:22,South Van Ness at Market,66,407,Subscriber,94133
82663,11/4/2013 12:09,5th at Howard,57,11/4/2013 13:58,5th at Howard,57,443,Customer,96821
82664,11/4/2013 12:09,5th at Howard,57,11/4/2013 13:58,5th at Howard,57,485,Customer,96821
82665,11/4/2013 12:09,Powell Street BART,39,11/4/2013 12:16,Market at 10th,67,266,Subscriber,94102
82668,11/4/2013 12:11,Harry Bridges Plaza (Ferry Building),50,11/4/2013 12:18,Commercial at Montgomery,45,387,Subscriber,94123
82670,11/4/2013 12:13,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 12:17,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Subscriber,94105
82671,11/4/2013 12:13,Post at Kearney,47,11/4/2013 12:23,Civic Center BART (7th at Market),72,355,Subscriber,94109
82672,11/4/2013 12:15,Commercial at Montgomery,45,11/4/2013 12:35,Townsend at 7th,65,259,Subscriber,94111
82673,11/4/2013 12:18,Embarcadero at Vallejo,48,11/4/2013 12:21,Harry Bridges Plaza (Ferry Building),50,357,Subscriber,95110
82674,11/4/2013 12:18,Commercial at Montgomery,45,11/4/2013 12:25,Grant Avenue at Columbus Avenue,73,290,Customer,
82675,11/4/2013 12:21,Townsend at 7th,65,11/4/2013 12:34,Howard at 2nd,63,418,Subscriber,94619
82676,11/4/2013 12:21,Commercial at Montgomery,45,11/4/2013 12:24,Mechanics Plaza (Market at Battery),75,626,Subscriber,94102
82677,11/4/2013 12:21,2nd at South Park,64,11/4/2013 12:26,Howard at 2nd,63,265,Subscriber,94122
82678,11/4/2013 12:22,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 12:27,2nd at South Park,64,613,Subscriber,94402
82679,11/4/2013 12:23,Market at Sansome,77,11/4/2013 12:36,Townsend at 7th,65,477,Subscriber,94118
82680,11/4/2013 12:23,5th at Howard,57,11/4/2013 12:33,2nd at Townsend,61,542,Subscriber,94107
82686,11/4/2013 12:30,Embarcadero at Sansome,60,11/4/2013 12:43,Clay at Battery,41,549,Customer,80501
82687,11/4/2013 12:31,Embarcadero at Folsom,51,11/4/2013 12:40,San Francisco Caltrain 2 (330 Townsend),69,392,Customer,94107
82688,11/4/2013 12:31,Howard at 2nd,63,11/4/2013 12:37,Steuart at Market,74,483,Subscriber,94105
82689,11/4/2013 12:32,Steuart at Market,74,11/4/2013 12:45,Embarcadero at Sansome,60,414,Subscriber,94080
82690,11/4/2013 12:33,2nd at South Park,64,11/4/2013 12:42,2nd at South Park,64,613,Subscriber,94705
82691,11/4/2013 12:33,Commercial at Montgomery,45,11/4/2013 12:36,Post at Kearney,47,324,Subscriber,94710
82692,11/4/2013 12:33,Arena Green / SAP Center,14,11/4/2013 12:36,Santa Clara at Almaden,4,34,Subscriber,95113
82693,11/4/2013 12:33,Embarcadero at Folsom,51,11/4/2013 12:39,2nd at Townsend,61,615,Subscriber,94611
82696,11/4/2013 12:35,Market at 4th,76,11/4/2013 12:40,Washington at Kearney,46,347,Subscriber,94062
82697,11/4/2013 12:35,Townsend at 7th,65,11/4/2013 12:49,Powell Street BART,39,259,Subscriber,94111
82699,11/4/2013 12:38,Civic Center BART (7th at Market),72,11/4/2013 12:49,Commercial at Montgomery,45,333,Subscriber,94109
82700,11/4/2013 12:38,Townsend at 7th,65,11/5/2013 10:35,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94102
82701,11/4/2013 12:38,2nd at Townsend,61,11/4/2013 12:48,Clay at Battery,41,542,Subscriber,94107
82702,11/4/2013 12:41,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 12:45,Market at Sansome,77,433,Subscriber,94040
82703,11/4/2013 12:44,San Salvador at 1st,8,11/4/2013 12:48,MLK Library,11,258,Subscriber,95113
82704,11/4/2013 12:44,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 12:54,Temporary Transbay Terminal (Howard at Beale),55,401,Subscriber,94301
82705,11/4/2013 12:44,Market at Sansome,77,11/4/2013 12:51,Davis at Jackson,42,353,Subscriber,94109
82706,11/4/2013 12:45,5th at Howard,57,11/4/2013 12:53,Mechanics Plaza (Market at Battery),75,372,Subscriber,94107
82708,11/4/2013 12:45,Embarcadero at Folsom,51,11/4/2013 12:50,Howard at 2nd,63,510,Subscriber,94107
82709,11/4/2013 12:45,Commercial at Montgomery,45,11/4/2013 12:52,Powell Street BART,39,417,Subscriber,94133
82710,11/4/2013 12:47,Mechanics Plaza (Market at Battery),75,11/4/2013 12:50,Temporary Transbay Terminal (Howard at Beale),55,330,Subscriber,94109
82711,11/4/2013 12:48,Howard at 2nd,63,11/4/2013 12:53,Embarcadero at Folsom,51,265,Subscriber,94804
82712,11/4/2013 12:48,Davis at Jackson,42,11/4/2013 12:51,Mechanics Plaza (Market at Battery),75,614,Subscriber,94602
82713,11/4/2013 12:49,Embarcadero at Folsom,51,11/4/2013 13:00,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94070
82714,11/4/2013 12:50,2nd at Townsend,61,11/4/2013 13:05,Market at 10th,67,546,Subscriber,94107
82716,11/4/2013 12:50,Mechanics Plaza (Market at Battery),75,11/4/2013 12:58,Market at 4th,76,400,Subscriber,94704
82717,11/4/2013 12:52,Harry Bridges Plaza (Ferry Building),50,11/4/2013 12:56,Embarcadero at Vallejo,48,291,Subscriber,94550
82718,11/4/2013 12:53,Powell Street BART,39,11/4/2013 13:00,Beale at Market,56,288,Subscriber,94553
82719,11/4/2013 12:53,Steuart at Market,74,11/4/2013 12:57,Market at Sansome,77,483,Subscriber,94043
82720,11/4/2013 12:55,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 13:17,Embarcadero at Sansome,60,380,Customer,
82721,11/4/2013 12:56,Market at Sansome,77,11/4/2013 13:07,San Francisco City Hall,58,328,Subscriber,94110
82722,11/4/2013 12:57,Embarcadero at Bryant,54,11/4/2013 13:02,Embarcadero at Folsom,51,458,Subscriber,94123
82723,11/4/2013 12:57,Market at 4th,76,11/4/2013 13:05,Market at 10th,67,277,Subscriber,94618
82724,11/4/2013 12:58,Embarcadero at Bryant,54,11/4/2013 13:02,Embarcadero at Folsom,51,382,Subscriber,94123
82726,11/4/2013 13:02,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 13:04,Howard at 2nd,63,606,Subscriber,94131
82727,11/4/2013 13:02,Harry Bridges Plaza (Ferry Building),50,11/4/2013 13:08,Spear at Folsom,49,518,Subscriber,94024
82728,11/4/2013 13:03,Powell at Post (Union Square),71,11/4/2013 13:23,Embarcadero at Folsom,51,619,Subscriber,94607
82729,11/4/2013 13:05,Market at 4th,76,11/4/2013 13:12,Market at Sansome,77,436,Subscriber,94704
82730,11/4/2013 13:05,Commercial at Montgomery,45,11/4/2013 13:16,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94105
82731,11/4/2013 13:06,Commercial at Montgomery,45,11/4/2013 13:24,South Van Ness at Market,66,472,Subscriber,94704
82732,11/4/2013 13:07,Embarcadero at Sansome,60,11/4/2013 13:16,Steuart at Market,74,414,Subscriber,94080
82733,11/4/2013 13:07,Market at 4th,76,11/4/2013 13:20,Davis at Jackson,42,424,Subscriber,94111
82734,11/4/2013 13:08,South Van Ness at Market,66,11/4/2013 13:19,Townsend at 7th,65,352,Subscriber,94109
82735,11/4/2013 13:09,Powell at Post (Union Square),71,11/4/2013 13:23,Embarcadero at Folsom,51,566,Customer,94607
82736,11/4/2013 13:09,Townsend at 7th,65,11/4/2013 13:19,Townsend at 7th,65,412,Subscriber,94541
82737,11/4/2013 13:09,Harry Bridges Plaza (Ferry Building),50,11/4/2013 13:13,Embarcadero at Vallejo,48,357,Subscriber,95110
82738,11/4/2013 13:10,Post at Kearney,47,11/4/2013 13:17,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94957
82739,11/4/2013 13:10,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 13:22,Powell at Post (Union Square),71,550,Customer,92054
82740,11/4/2013 13:11,Townsend at 7th,65,11/4/2013 13:16,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94118
82741,11/4/2013 13:11,Market at 4th,76,11/4/2013 13:16,Commercial at Montgomery,45,591,Subscriber,94710
82742,11/4/2013 13:12,Embarcadero at Folsom,51,11/4/2013 13:16,Embarcadero at Bryant,54,458,Subscriber,94123
82743,11/4/2013 13:12,Embarcadero at Folsom,51,11/4/2013 13:16,Embarcadero at Bryant,54,537,Subscriber,94123
82744,11/4/2013 13:13,Market at Sansome,77,11/4/2013 14:35,Mechanics Plaza (Market at Battery),75,422,Customer,98034
82745,11/4/2013 13:13,Howard at 2nd,63,11/4/2013 13:18,2nd at South Park,64,331,Subscriber,94122
82746,11/4/2013 13:14,Market at Sansome,77,11/4/2013 13:26,Market at 10th,67,436,Subscriber,94123
82747,11/4/2013 13:15,Beale at Market,56,11/4/2013 13:21,Davis at Jackson,42,577,Subscriber,94112
82748,11/4/2013 13:16,MLK Library,11,11/4/2013 13:19,Paseo de San Antonio,7,92,Subscriber,95112
82749,11/4/2013 13:17,2nd at Folsom,62,11/4/2013 13:25,Post at Kearney,47,495,Subscriber,94609
82750,11/4/2013 13:17,Grant Avenue at Columbus Avenue,73,11/4/2013 13:29,Powell Street BART,39,272,Customer,30167
82751,11/4/2013 13:17,2nd at South Park,64,11/4/2013 13:30,Market at 4th,76,613,Subscriber,94107
82752,11/4/2013 13:17,South Van Ness at Market,66,11/4/2013 13:20,San Francisco City Hall,58,314,Subscriber,94703
82754,11/4/2013 13:22,Powell Street BART,39,11/4/2013 13:30,San Francisco City Hall,58,465,Subscriber,94122
82755,11/4/2013 13:23,Mechanics Plaza (Market at Battery),75,11/4/2013 13:28,Howard at 2nd,63,365,Customer,9158
82756,11/4/2013 13:24,Civic Center BART (7th at Market),72,11/4/2013 13:41,Harry Bridges Plaza (Ferry Building),50,588,Customer,81667
82757,11/4/2013 13:25,Civic Center BART (7th at Market),72,11/4/2013 13:41,Harry Bridges Plaza (Ferry Building),50,355,Customer,81739
82758,11/4/2013 13:25,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 13:29,Yerba Buena Center of the Arts (3rd @ Howard),68,330,Subscriber,94107
82759,11/4/2013 13:25,Mechanics Plaza (Market at Battery),75,11/4/2013 13:39,Market at 10th,67,509,Subscriber,94118
82760,11/4/2013 13:25,Post at Kearney,47,11/4/2013 13:30,Commercial at Montgomery,45,398,Subscriber,94108
82761,11/4/2013 13:26,Embarcadero at Folsom,51,11/4/2013 13:43,Harry Bridges Plaza (Ferry Building),50,566,Customer,94607
82762,11/4/2013 13:26,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 13:45,Grant Avenue at Columbus Avenue,73,447,Subscriber,94133
82763,11/4/2013 13:26,Commercial at Montgomery,45,11/4/2013 13:33,Embarcadero at Sansome,60,361,Subscriber,94960
82764,11/4/2013 13:24,Embarcadero at Vallejo,48,11/4/2013 13:28,Steuart at Market,74,357,Subscriber,94131
82765,11/4/2013 13:29,Howard at 2nd,63,11/4/2013 13:33,2nd at Townsend,61,365,Subscriber,94107
82766,11/4/2013 13:29,Embarcadero at Sansome,60,11/4/2013 13:42,Market at 4th,76,532,Subscriber,94549
82767,11/4/2013 13:30,Market at Sansome,77,11/4/2013 13:35,Spear at Folsom,49,433,Subscriber,94105
82768,11/4/2013 13:31,Clayat Battery,41,11/4/2013 14:00,Clay at Battery,41,549,Customer,80501
82769,11/4/2013 13:32,2nd at Folsom,62,11/4/2013 13:40,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94544
82770,11/4/2013 13:33,Davis at Jackson,42,11/4/2013 13:41,Market at Sansome,77,607,Subscriber,94109
82771,11/4/2013 13:34,Beale at Market,56,11/4/2013 13:51,Townsend at 7th,65,288,Subscriber,94107
82772,11/4/2013 13:34,Davis at Jackson,42,11/4/2013 13:38,Beale at Market,56,339,Subscriber,94112
82773,11/4/2013 13:34,San Francisco City Hall,58,11/4/2013 13:49,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94598
82774,11/4/2013 13:35,Commercial at Montgomery,45,11/4/2013 13:40,Market at 4th,76,591,Subscriber,94062
82775,11/4/2013 13:37,San Jose Diridon Caltrain Station,2,11/4/2013 13:48,SJSU - San Salvador at 9th,16,224,Subscriber,94043
82776,11/4/2013 13:37,Howard at 2nd,63,11/4/2013 13:46,San Francisco Caltrain (Townsend at 4th),70,466,Customer,9158
82777,11/4/2013 13:38,2nd at Townsend,61,11/4/2013 13:49,Market at 4th,76,395,Subscriber,94542
82778,11/4/2013 13:38,Paseo de San Antonio,7,11/4/2013 13:42,San Salvador at 1st,8,646,Subscriber,95112
82779,11/4/2013 13:38,South Van Ness at Market,66,11/4/2013 13:57,Commercial at Montgomery,45,472,Subscriber,94704
82780,11/4/2013 13:38,Commercial at Montgomery,45,11/4/2013 13:42,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94123
82782,11/4/2013 13:41,2nd at Folsom,62,11/4/2013 13:47,Market at 4th,76,560,Subscriber,94107
82783,11/4/2013 13:42,San Francisco City Hall,58,11/4/2013 13:52,Market at Sansome,77,328,Subscriber,94110
82784,11/4/2013 13:45,Spear at Folsom,49,11/4/2013 14:02,Townsend at 7th,65,518,Subscriber,94105
82785,11/4/2013 13:46,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 13:50,Townsend at 7th,65,569,Subscriber,94118
82786,11/4/2013 13:46,Steuart at Market,74,11/4/2013 13:55,2nd at Townsend,61,357,Subscriber,94941
82787,11/4/2013 13:47,Market at 10th,67,11/4/2013 13:59,Clay at Battery,41,266,Subscriber,94118
82788,11/4/2013 13:48,Embarcadero at Vallejo,48,11/4/2013 14:04,Embarcadero at Vallejo,48,327,Customer,
82790,11/4/2013 13:49,Howard at 2nd,63,11/4/2013 13:53,Spear at Folsom,49,273,Subscriber,94109
82791,11/4/2013 13:49,Mechanics Plaza (Market at Battery),75,11/4/2013 13:53,Post at Kearney,47,372,Subscriber,94105
82792,11/4/2013 13:52,Powell Street BART,39,11/4/2013 14:00,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94402
82795,11/4/2013 13:55,Mechanics Plaza (Market at Battery),75,11/4/2013 13:58,Steuart at Market,74,614,Subscriber,94133
82798,11/4/2013 13:57,2nd at Folsom,62,11/4/2013 14:01,2nd at Townsend,61,578,Subscriber,94109
82800,11/4/2013 14:01,Paseo de San Antonio,7,11/4/2013 14:13,Santa Clara at Almaden,4,152,Customer,95110
82801,11/4/2013 14:01,Market at Sansome,77,11/4/2013 14:04,Steuart at Market,74,483,Subscriber,94043
82802,11/4/2013 14:01,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 14:11,Powell Street BART,39,260,Subscriber,94621
82803,11/4/2013 14:01,Embarcadero at Sansome,60,11/4/2013 14:16,Powell at Post (Union Square),71,285,Subscriber,94109
82804,11/4/2013 14:05,Embarcadero at Vallejo,48,11/4/2013 14:38,Powell at Post (Union Square),71,327,Customer,
82805,11/4/2013 14:11,Commercial at Montgomery,45,11/4/2013 14:40,Golden Gate at Polk,59,472,Subscriber,94127
82806,11/4/2013 14:12,Harry Bridges Plaza (Ferry Building),50,11/4/2013 14:20,Embarcadero at Sansome,60,478,Subscriber,94960
82807,11/4/2013 14:12,2nd at Townsend,61,11/4/2013 14:17,Spear at Folsom,49,618,Subscriber,94114
82808,11/4/2013 14:13,Mechanics Plaza (Market at Battery),75,11/4/2013 14:54,Embarcadero at Sansome,60,635,Customer,7306
82809,11/4/2013 14:13,Clay at Battery,41,11/4/2013 14:21,Market at 4th,76,538,Subscriber,94111
82810,11/4/2013 14:14,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 14:25,Spear at Folsom,49,419,Subscriber,94105
82811,11/4/2013 14:16,Commercial at Montgomery,45,11/4/2013 14:27,Powell Street BART,39,612,Subscriber,94111
82812,11/4/2013 14:16,2nd at South Park,64,11/4/2013 14:26,Powell at Post (Union Square),71,359,Subscriber,94107
82813,11/4/2013 14:17,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 14:21,Market at Sansome,77,330,Subscriber,94107
82814,11/4/2013 14:17,Embarcadero at Sansome,60,11/4/2013 14:28,Commercial at Montgomery,45,360,Subscriber,94111
82815,11/4/2013 14:17,5th at Howard,57,11/4/2013 14:29,San Francisco Caltrain 2 (330 Townsend),69,443,Customer,
82816,11/4/2013 14:19,Townsend at 7th,65,11/4/2013 14:24,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94109
82817,11/4/2013 14:21,Market at Sansome,77,11/4/2013 14:24,Temporary Transbay Terminal (Howard at Beale),55,607,Subscriber,94040
82818,11/4/2013 14:21,Powell Street BART,39,11/4/2013 14:28,South Van Ness at Market,66,259,Customer,
82819,11/4/2013 14:28,Embarcadero at Sansome,60,11/4/2013 16:41,South Van Ness at Market,66,271,Customer,92262
82820,11/4/2013 14:28,Embarcadero at Sansome,60,11/4/2013 16:41,South Van Ness at Market,66,380,Customer,92262
82821,11/4/2013 14:29,2nd at South Park,64,11/4/2013 14:50,Civic Center BART (7th at Market),72,375,Subscriber,94105
82822,11/4/2013 14:29,Embarcadero at Sansome,60,11/4/2013 14:36,Steuart at Market,74,514,Subscriber,94061
82823,11/4/2013 14:31,South Van Ness at Market,66,11/4/2013 15:51,South Van Ness at Market,66,259,Customer,
82824,11/4/2013 14:32,Market at Sansome,77,11/4/2013 14:37,Davis at Jackson,42,330,Subscriber,94132
