Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
7196,8/31/2013 16:19,Powell at Post (Union Square),71,8/31/2013 16:50,Steuart at Market,74,493,Customer,
7354,8/31/2013 18:22,Embarcadero at Folsom,51,8/31/2013 18:52,Embarcadero at Sansome,60,413,Customer,27518
7363,8/31/2013 18:31,Embarcadero at Sansome,60,8/31/2013 19:02,Harry Bridges Plaza (Ferry Building),50,545,Customer,
6793,8/31/2013 12:38,Embarcadero at Bryant,54,8/31/2013 13:09,Embarcadero at Sansome,60,376,Customer,94107
6892,8/31/2013 13:27,Embarcadero at Sansome,60,8/31/2013 13:59,Powell at Post (Union Square),71,627,Customer,85251
6874,8/31/2013 13:17,Harry Bridges Plaza (Ferry Building),50,8/31/2013 13:48,Embarcadero at Sansome,60,618,Customer,33566
6891,8/31/2013 13:27,Embarcadero at Sansome,60,8/31/2013 13:59,Powell at Post (Union Square),71,337,Customer,85251
6624,8/31/2013 11:04,Steuart at Market,74,8/31/2013 11:37,Steuart at Market,74,616,Customer,85251
6623,8/31/2013 11:04,Steuart at Market,74,8/31/2013 11:37,Steuart at Market,74,366,Customer,85251
7253,8/31/2013 16:56,Mechanics Plaza (Market at Battery),75,8/31/2013 17:28,Embarcadero at Sansome,60,600,Customer,
6872,8/31/2013 13:16,Harry Bridges Plaza (Ferry Building),50,8/31/2013 13:49,Embarcadero at Sansome,60,636,Customer,33566
7033,8/31/2013 14:39,Harry Bridges Plaza (Ferry Building),50,8/31/2013 15:13,Embarcadero at Sansome,60,271,Customer,10010
7195,8/31/2013 16:19,Cowper at University,37,8/31/2013 16:53,Cowper at University,37,93,Customer,94301
7030,8/31/2013 14:39,Harry Bridges Plaza (Ferry Building),50,8/31/2013 15:13,Embarcadero at Sansome,60,570,Customer,10010
7313,8/31/2013 17:39,Embarcadero at Sansome,60,8/31/2013 18:14,Harry Bridges Plaza (Ferry Building),50,637,Subscriber,94612
7194,8/31/2013 16:18,Cowper at University,37,8/31/2013 16:53,Cowper at University,37,83,Customer,94301
6736,8/31/2013 11:56,Market at Sansome,77,8/31/2013 12:31,San Francisco Caltrain (Townsend at 4th),70,315,Customer,94117
6909,8/31/2013 13:34,Embarcadero at Vallejo,48,8/31/2013 14:09,Embarcadero at Vallejo,48,472,Customer,80206
6866,8/31/2013 13:13,Civic Center BART (7th at Market),72,8/31/2013 13:49,Powell at Post (Union Square),71,540,Customer,90230
7063,8/31/2013 14:54,Steuart at Market,74,8/31/2013 15:30,Embarcadero at Sansome,60,557,Customer,94131
6942,8/31/2013 13:51,Harry Bridges Plaza (Ferry Building),50,8/31/2013 14:28,Embarcadero at Sansome,60,635,Customer,
7061,8/31/2013 14:54,Steuart at Market,74,8/31/2013 15:31,Embarcadero at Sansome,60,637,Customer,94131
6862,8/31/2013 13:12,Civic Center BART (7th at Market),72,8/31/2013 13:50,Powell at Post (Union Square),71,530,Customer,90012
6960,8/31/2013 14:03,Embarcadero at Sansome,60,8/31/2013 14:42,Harry Bridges Plaza (Ferry Building),50,370,Customer,97006
6937,8/31/2013 13:50,Harry Bridges Plaza (Ferry Building),50,8/31/2013 14:30,Embarcadero at Vallejo,48,582,Subscriber,94122
6922,8/31/2013 13:40,Townsend at 7th,65,8/31/2013 14:20,South Van Ness at Market,66,473,Customer,
7096,8/31/2013 15:14,Embarcadero at Bryant,54,8/31/2013 15:55,Embarcadero at Sansome,60,622,Customer,94110
7037,8/31/2013 14:41,Powell at Post (Union Square),71,8/31/2013 15:23,South Van Ness at Market,66,409,Customer,94305
6730,8/31/2013 11:55,Rengstorff Avenue / California Street,33,8/31/2013 12:37,Park at Olive,38,14,Customer,94043
6725,8/31/2013 11:54,Rengstorff Avenue / California Street,33,8/31/2013 12:37,Park at Olive,38,123,Customer,94043
6549,8/31/2013 9:54,Market at 4th,76,8/31/2013 10:38,Embarcadero at Sansome,60,524,Customer,80204
6878,8/31/2013 13:21,Embarcadero at Vallejo,48,8/31/2013 14:06,Embarcadero at Vallejo,48,406,Customer,80205
6939,8/31/2013 13:50,Harry Bridges Plaza (Ferry Building),50,8/31/2013 14:35,Harry Bridges Plaza (Ferry Building),50,271,Customer,2138
7035,8/31/2013 14:40,Evelyn Park and Ride,30,8/31/2013 15:26,Evelyn Park and Ride,30,155,Customer,94041
6932,8/31/2013 13:48,Harry Bridges Plaza (Ferry Building),50,8/31/2013 14:36,Harry Bridges Plaza (Ferry Building),50,570,Customer,2144
7289,8/31/2013 17:17,Market at 4th,76,8/31/2013 18:05,2nd at South Park,64,496,Customer,94115
6930,8/31/2013 13:47,Davis at Jackson,42,8/31/2013 14:35,Harry Bridges Plaza (Ferry Building),50,619,Customer,98101
7028,8/31/2013 14:37,Evelyn Park and Ride,30,8/31/2013 15:25,Evelyn Park and Ride,30,137,Customer,94041
7288,8/31/2013 17:17,Market at 4th,76,8/31/2013 18:05,2nd at South Park,64,527,Customer,94115
6928,8/31/2013 13:47,Davis at Jackson,42,8/31/2013 14:36,Harry Bridges Plaza (Ferry Building),50,446,Customer,98101
7225,8/31/2013 16:38,San Jose City Hall,10,8/31/2013 17:27,San Jose City Hall,10,101,Customer,
7402,8/31/2013 19:56,Harry Bridges Plaza (Ferry Building),50,8/31/2013 20:45,South Van Ness at Market,66,279,Customer,94109
6996,8/31/2013 14:17,Grant Avenue at Columbus Avenue,73,8/31/2013 15:06,Clay at Battery,41,577,Customer,10023
6482,8/31/2013 0:03,Market at 4th,76,8/31/2013 0:52,Spear at Folsom,49,587,Customer,95117
6927,8/31/2013 13:46,Harry Bridges Plaza (Ferry Building),50,8/31/2013 14:36,Harry Bridges Plaza (Ferry Building),50,499,Customer,94107
7296,8/31/2013 17:22,Market at Sansome,77,8/31/2013 18:13,Embarcadero at Sansome,60,476,Customer,94805
7349,8/31/2013 18:16,2nd at Townsend,61,8/31/2013 19:07,Market at 4th,76,472,Customer,95112
6481,8/31/2013 0:00,Market at 4th,76,8/31/2013 0:52,Spear at Folsom,49,411,Customer,94122
7348,8/31/2013 18:15,2nd at Townsend,61,8/31/2013 19:07,Market at 4th,76,352,Customer,95112
6904,8/31/2013 13:31,Embarcadero at Vallejo,48,8/31/2013 14:24,Grant Avenue at Columbus Avenue,73,486,Customer,90049
6903,8/31/2013 13:30,Embarcadero at Vallejo,48,8/31/2013 14:24,Grant Avenue at Columbus Avenue,73,576,Customer,90049
7129,8/31/2013 15:42,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2013 16:37,Yerba Buena Center of the Arts (3rd @ Howard),68,415,Customer,94107
7116,8/31/2013 15:35,Post at Kearney,47,8/31/2013 16:30,Powell Street BART,39,397,Customer,19125
7160,8/31/2013 15:54,Embarcadero at Sansome,60,8/31/2013 16:52,South Van Ness at Market,66,635,Customer,94131
7090,8/31/2013 15:08,Embarcadero at Bryant,54,8/31/2013 16:06,Powell at Post (Union Square),71,591,Customer,94133
7091,8/31/2013 15:08,Embarcadero at Bryant,54,8/31/2013 16:06,Powell at Post (Union Square),71,619,Customer,94133
7087,8/31/2013 15:07,Embarcadero at Bryant,54,8/31/2013 16:06,Powell at Post (Union Square),71,575,Customer,95129
7088,8/31/2013 15:07,Embarcadero at Bryant,54,8/31/2013 16:06,Powell at Post (Union Square),71,493,Customer,95129
7046,8/31/2013 14:46,University and Emerson,35,8/31/2013 15:48,University and Emerson,35,100,Customer,19803
7045,8/31/2013 14:45,University and Emerson,35,8/31/2013 15:49,University and Emerson,35,150,Customer,19803
6842,8/31/2013 13:07,Steuart at Market,74,8/31/2013 14:14,Grant Avenue at Columbus Avenue,73,428,Customer,
6839,8/31/2013 13:06,Steuart at Market,74,8/31/2013 14:14,Grant Avenue at Columbus Avenue,73,527,Customer,
6486,8/31/2013 0:40,San Jose City Hall,10,8/31/2013 1:56,San Jose City Hall,10,643,Customer,95112
6665,8/31/2013 11:28,Market at 4th,76,8/31/2013 12:47,Embarcadero at Sansome,60,511,Customer,91789
7000,8/31/2013 14:19,Market at 4th,76,8/31/2013 15:40,Market at 4th,76,435,Customer,10022
6661,8/31/2013 11:25,Market at 4th,76,8/31/2013 12:47,Embarcadero at Sansome,60,326,Customer,91706
6989,8/31/2013 14:16,Market at 4th,76,8/31/2013 15:39,Market at 4th,76,417,Customer,10022
6498,8/31/2013 3:14,Commercial at Montgomery,45,8/31/2013 4:38,San Francisco Caltrain (Townsend at 4th),70,606,Customer,94122
7041,8/31/2013 14:43,2nd at Folsom,62,8/31/2013 16:07,Powell at Post (Union Square),71,588,Customer,98403
7042,8/31/2013 14:43,2nd at Folsom,62,8/31/2013 16:08,Powell at Post (Union Square),71,439,Customer,98403
6497,8/31/2013 3:10,Commercial at Montgomery,45,8/31/2013 4:38,San Francisco Caltrain (Townsend at 4th),70,400,Customer,94122
6773,8/31/2013 12:22,Grant Avenue at Columbus Avenue,73,8/31/2013 13:52,Grant Avenue at Columbus Avenue,73,471,Customer,94133
6772,8/31/2013 12:22,Grant Avenue at Columbus Avenue,73,8/31/2013 13:52,Grant Avenue at Columbus Avenue,73,577,Customer,94133
6858,8/31/2013 13:12,Embarcadero at Sansome,60,8/31/2013 14:42,Embarcadero at Bryant,54,622,Customer,94107
7371,8/31/2013 18:42,Paseo de San Antonio,7,8/31/2013 20:12,Paseo de San Antonio,7,82,Customer,95112
6921,8/31/2013 13:40,Howard at 2nd,63,8/31/2013 15:12,Embarcadero at Vallejo,48,379,Customer,
6920,8/31/2013 13:40,Howard at 2nd,63,8/31/2013 15:12,Embarcadero at Vallejo,48,365,Customer,
6970,8/31/2013 14:06,Harry Bridges Plaza (Ferry Building),50,8/31/2013 15:39,Temporary Transbay Terminal (Howard at Beale),55,267,Customer,94105
6917,8/31/2013 13:37,Howard at 2nd,63,8/31/2013 15:12,Embarcadero at Vallejo,48,391,Customer,94607
7271,8/31/2013 17:03,Harry Bridges Plaza (Ferry Building),50,8/31/2013 18:38,Harry Bridges Plaza (Ferry Building),50,629,Customer,
7269,8/31/2013 17:02,Harry Bridges Plaza (Ferry Building),50,8/31/2013 18:38,Harry Bridges Plaza (Ferry Building),50,435,Customer,
7020,8/31/2013 14:31,Harry Bridges Plaza (Ferry Building),50,8/31/2013 16:09,Harry Bridges Plaza (Ferry Building),50,394,Customer,94602
7120,8/31/2013 15:37,Harry Bridges Plaza (Ferry Building),50,8/31/2013 17:21,Embarcadero at Sansome,60,545,Customer,94109
7009,8/31/2013 14:23,Harry Bridges Plaza (Ferry Building),50,8/31/2013 16:09,Harry Bridges Plaza (Ferry Building),50,324,Customer,94602
7236,8/31/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2013 18:40,Yerba Buena Center of the Arts (3rd @ Howard),68,415,Customer,94131
7237,8/31/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2013 18:41,Yerba Buena Center of the Arts (3rd @ Howard),68,441,Customer,94131
6819,8/31/2013 12:54,Paseo de San Antonio,7,8/31/2013 14:58,Paseo de San Antonio,7,639,Customer,95113
6775,8/31/2013 12:23,Steuart at Market,74,8/31/2013 14:32,Steuart at Market,74,270,Customer,33477
7307,8/31/2013 17:35,Mountain View Caltrain Station,28,8/31/2013 19:48,Mountain View Caltrain Station,28,120,Customer,94086
7008,8/31/2013 14:23,Market at 4th,76,8/31/2013 16:49,Market at 4th,76,322,Customer,10022
6912,8/31/2013 13:36,5th at Howard,57,8/31/2013 16:02,5th at Howard,57,268,Customer,90046
6910,8/31/2013 13:35,5th at Howard,57,8/31/2013 16:02,5th at Howard,57,357,Customer,90046
6952,8/31/2013 14:00,Embarcadero at Sansome,60,8/31/2013 16:28,Embarcadero at Vallejo,48,489,Customer,77706
7003,8/31/2013 14:19,Market at 4th,76,8/31/2013 16:49,Market at 4th,76,496,Customer,10022
6935,8/31/2013 13:49,Embarcadero at Bryant,54,8/31/2013 16:21,Embarcadero at Vallejo,48,513,Customer,
6938,8/31/2013 13:50,Embarcadero at Bryant,54,8/31/2013 16:23,Embarcadero at Vallejo,48,501,Customer,
6701,8/31/2013 11:45,University and Emerson,35,8/31/2013 14:29,University and Emerson,35,9,Customer,
6495,8/31/2013 2:36,Mechanics Plaza (Market at Battery),75,8/31/2013 5:20,Mechanics Plaza (Market at Battery),75,543,Customer,
7370,8/31/2013 18:42,Embarcadero at Vallejo,48,8/31/2013 21:28,Beale at Market,56,259,Customer,94608
6494,8/31/2013 2:34,Mechanics Plaza (Market at Battery),75,8/31/2013 5:21,Mechanics Plaza (Market at Battery),75,428,Customer,
6547,8/31/2013 9:53,Clayat Battery,41,8/31/2013 12:43,Clay at Battery,41,482,Customer,93464
6548,8/31/2013 9:53,Clayat Battery,41,8/31/2013 12:43,Clay at Battery,41,607,Customer,93464
6544,8/31/2013 9:49,Clayat Battery,41,8/31/2013 12:43,Clay at Battery,41,517,Customer,
7065,8/31/2013 14:55,Temporary Transbay Terminal (Howard at Beale),55,8/31/2013 17:54,Embarcadero at Sansome,60,438,Customer,91214
7069,8/31/2013 14:57,Temporary Transbay Terminal (Howard at Beale),55,8/31/2013 18:03,Embarcadero at Vallejo,48,537,Customer,90024
6626,8/31/2013 11:05,Harry Bridges Plaza (Ferry Building),50,8/31/2013 14:19,Embarcadero at Vallejo,48,342,Customer,5024
6963,8/31/2013 14:04,Embarcadero at Vallejo,48,8/31/2013 17:18,Clay at Battery,41,583,Customer,22750
7074,8/31/2013 15:00,Embarcadero at Vallejo,48,8/31/2013 18:14,Embarcadero at Vallejo,48,259,Customer,33139
6962,8/31/2013 14:04,Embarcadero at Vallejo,48,8/31/2013 17:18,Clay at Battery,41,369,Customer,22750
7067,8/31/2013 14:57,Embarcadero at Vallejo,48,8/31/2013 18:14,Embarcadero at Vallejo,48,406,Customer,33139
6792,8/31/2013 12:37,Market at 10th,67,8/31/2013 15:57,Market at 10th,67,427,Customer,90291
7143,8/31/2013 15:45,Mountain View Caltrain Station,28,8/31/2013 19:10,Mountain View Caltrain Station,28,142,Customer,
6613,8/31/2013 10:52,Harry Bridges Plaza (Ferry Building),50,8/31/2013 14:19,Embarcadero at Vallejo,48,259,Customer,94941
7176,8/31/2013 16:07,Powell at Post (Union Square),71,8/31/2013 19:40,Powell at Post (Union Square),71,416,Customer,
7081,8/31/2013 15:05,Steuart at Market,74,8/31/2013 19:02,Harry Bridges Plaza (Ferry Building),50,468,Customer,89138
7079,8/31/2013 15:03,Steuart at Market,74,8/31/2013 19:01,Harry Bridges Plaza (Ferry Building),50,339,Customer,89052
7021,8/31/2013 14:32,Embarcadero at Sansome,60,8/31/2013 18:33,Embarcadero at Sansome,60,511,Customer,94133
7016,8/31/2013 14:27,Embarcadero at Sansome,60,8/31/2013 18:28,Embarcadero at Sansome,60,272,Subscriber,94133
6877,8/31/2013 13:19,Temporary Transbay Terminal (Howard at Beale),55,8/31/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,572,Customer,94116
6876,8/31/2013 13:18,Temporary Transbay Terminal (Howard at Beale),55,8/31/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,568,Customer,94116
6828,8/31/2013 13:00,Grant Avenue at Columbus Avenue,73,8/31/2013 17:28,Steuart at Market,74,467,Customer,94105
7110,8/31/2013 15:27,Powell at Post (Union Square),71,8/31/2013 20:02,Mechanics Plaza (Market at Battery),75,487,Customer,11515
7106,8/31/2013 15:25,Powell at Post (Union Square),71,8/31/2013 20:02,Mechanics Plaza (Market at Battery),75,260,Customer,11515
6806,8/31/2013 12:44,Clayat Battery,41,8/31/2013 17:21,Clay at Battery,41,325,Customer,46140
6821,8/31/2013 12:55,Grant Avenue at Columbus Avenue,73,8/31/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,502,Customer,94105
7005,8/31/2013 14:21,Palo Alto Caltrain Station,34,8/31/2013 19:08,Palo Alto Caltrain Station,34,94,Customer,94117
6756,8/31/2013 12:12,Market at Sansome,77,8/31/2013 17:02,Embarcadero at Sansome,60,279,Customer,94118
7085,8/31/2013 15:06,Embarcadero at Sansome,60,8/31/2013 19:57,Grant Avenue at Columbus Avenue,73,524,Customer,94118
7084,8/31/2013 15:06,Embarcadero at Sansome,60,8/31/2013 19:58,Grant Avenue at Columbus Avenue,73,408,Customer,94118
6748,8/31/2013 12:06,Market at Sansome,77,8/31/2013 17:02,Embarcadero at Sansome,60,436,Customer,
6654,8/31/2013 11:20,Harry Bridges Plaza (Ferry Building),50,8/31/2013 16:16,Commercial at Montgomery,45,317,Customer,28277
6741,8/31/2013 12:01,Market at Sansome,77,8/31/2013 17:01,Embarcadero at Sansome,60,544,Customer,85817
7015,8/31/2013 14:26,Golden Gate at Polk,59,8/31/2013 19:32,Golden Gate at Polk,59,333,Customer,34990
6798,8/31/2013 12:42,Howard at 2nd,63,8/31/2013 17:50,Howard at 2nd,63,614,Customer,80205
6796,8/31/2013 12:42,Howard at 2nd,63,8/31/2013 17:51,Howard at 2nd,63,345,Customer,80205
6769,8/31/2013 12:21,Beale at Market,56,8/31/2013 17:31,Beale at Market,56,401,Customer,94803
6771,8/31/2013 12:21,Beale at Market,56,8/31/2013 17:31,Beale at Market,56,625,Customer,94803
6968,8/31/2013 14:06,Harry Bridges Plaza (Ferry Building),50,8/31/2013 19:21,Harry Bridges Plaza (Ferry Building),50,437,Customer,
6966,8/31/2013 14:05,Harry Bridges Plaza (Ferry Building),50,8/31/2013 19:21,Harry Bridges Plaza (Ferry Building),50,367,Customer,94105
6752,8/31/2013 12:08,Market at Sansome,77,8/31/2013 17:24,Embarcadero at Sansome,60,332,Customer,94118
6745,8/31/2013 12:02,Market at Sansome,77,8/31/2013 17:24,Embarcadero at Sansome,60,426,Customer,95826
6867,8/31/2013 13:14,Mechanics Plaza (Market at Battery),75,8/31/2013 18:43,Embarcadero at Sansome,60,515,Customer,90069
6864,8/31/2013 13:13,Mechanics Plaza (Market at Battery),75,8/31/2013 18:43,Embarcadero at Sansome,60,581,Customer,90069
7182,8/31/2013 16:11,Embarcadero at Bryant,54,8/31/2013 21:48,Embarcadero at Bryant,54,446,Customer,
7179,8/31/2013 16:08,Embarcadero at Bryant,54,8/31/2013 21:48,Embarcadero at Bryant,54,444,Customer,
6906,8/31/2013 13:31,Grant Avenue at Columbus Avenue,73,8/31/2013 19:15,Grant Avenue at Columbus Avenue,73,585,Customer,92663
7178,8/31/2013 16:08,Embarcadero at Bryant,54,8/31/2013 21:57,Powell at Post (Union Square),71,616,Customer,
6824,8/31/2013 12:58,Grant Avenue at Columbus Avenue,73,8/31/2013 19:16,Grant Avenue at Columbus Avenue,73,338,Customer,94105
6679,8/31/2013 11:31,Harry Bridges Plaza (Ferry Building),50,8/31/2013 18:12,Harry Bridges Plaza (Ferry Building),50,277,Customer,28277
6656,8/31/2013 11:21,Harry Bridges Plaza (Ferry Building),50,8/31/2013 18:12,Harry Bridges Plaza (Ferry Building),50,320,Customer,94109
6822,8/31/2013 12:58,Beale at Market,56,8/31/2013 20:14,2nd at Townsend,61,385,Customer,90002
7434,8/31/2013 21:56,5th at Howard,57,9/1/2013 13:40,Embarcadero at Vallejo,48,576,Customer,94107
7437,8/31/2013 22:16,Powell Street BART,39,9/1/2013 14:49,Powell Street BART,39,606,Customer,91801
7424,8/31/2013 21:08,SJSU - San Salvador at 9th,16,9/1/2013 14:40,SJSU - San Salvador at 9th,16,12,Customer,95112
7180,8/31/2013 16:09,Grant Avenue at Columbus Avenue,73,9/1/2013 9:55,South Van Ness at Market,66,528,Customer,94133
6633,8/31/2013 11:09,Steuart at Market,74,9/1/2013 9:08,Steuart at Market,74,484,Customer,14169
6631,8/31/2013 11:08,Steuart at Market,74,9/1/2013 9:08,Steuart at Market,74,421,Customer,14169
7208,8/31/2013 16:26,Powell at Post (Union Square),71,9/1/2013 18:29,Market at 4th,76,540,Customer,
7044,8/31/2013 14:43,Clayat Battery,41,9/2/2013 13:22,Clay at Battery,41,517,Customer,94102
7442,9/1/2013 0:11,Mechanics Plaza (Market at Battery),75,9/1/2013 0:36,Beale at Market,56,506,Customer,55405
7443,9/1/2013 0:12,Mechanics Plaza (Market at Battery),75,9/1/2013 0:37,Beale at Market,56,334,Customer,55405
7444,9/1/2013 0:19,South Van Ness at Market,66,9/1/2013 0:41,Harry Bridges Plaza (Ferry Building),50,464,Customer,
7445,9/1/2013 0:21,Mechanics Plaza (Market at Battery),75,9/1/2013 0:36,Mechanics Plaza (Market at Battery),75,422,Customer,
7446,9/1/2013 0:23,Broadway at Main,25,9/1/2013 0:25,Franklin at Maple,21,239,Subscriber,94063
7447,9/1/2013 0:24,South Van Ness at Market,66,9/1/2013 0:42,Harry Bridges Plaza (Ferry Building),50,503,Customer,94928
7448,9/1/2013 0:29,San Francisco Caltrain 2 (330 Townsend),69,9/1/2013 0:35,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94114
7449,9/1/2013 0:38,Beale at Market,56,9/1/2013 0:52,Harry Bridges Plaza (Ferry Building),50,625,Customer,55405
7450,9/1/2013 0:38,Beale at Market,56,9/1/2013 0:52,Harry Bridges Plaza (Ferry Building),50,334,Customer,55405
7452,9/1/2013 0:54,Harry Bridges Plaza (Ferry Building),50,9/1/2013 1:06,Mechanics Plaza (Market at Battery),75,625,Customer,55405
7454,9/1/2013 1:01,Post at Kearney,47,9/1/2013 1:05,Grant Avenue at Columbus Avenue,73,505,Subscriber,94109
7457,9/1/2013 1:09,Mechanics Plaza (Market at Battery),75,9/1/2013 1:12,Mechanics Plaza (Market at Battery),75,402,Customer,
7458,9/1/2013 2:01,Market at 10th,67,9/1/2013 2:08,Market at Sansome,77,510,Subscriber,94556
7459,9/1/2013 2:04,Harry Bridges Plaza (Ferry Building),50,9/1/2013 2:23,South Van Ness at Market,66,629,Customer,
7460,9/1/2013 2:04,Harry Bridges Plaza (Ferry Building),50,9/1/2013 2:25,South Van Ness at Market,66,503,Customer,94928
7461,9/1/2013 2:09,Market at Sansome,77,9/1/2013 2:12,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94556
7463,9/1/2013 2:19,Mechanics Plaza (Market at Battery),75,9/1/2013 2:29,Market at 10th,67,541,Subscriber,94556
7465,9/1/2013 2:27,South Van Ness at Market,66,9/1/2013 2:29,South Van Ness at Market,66,503,Customer,94928
7466,9/1/2013 4:06,MLK Library,11,9/1/2013 15:08,San Jose City Hall,10,30,Customer,95035
