Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
89271,11/8/2013 17:02,Grant Avenue at Columbus Avenue,73,11/8/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94131
89274,11/8/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:11,Market at 4th,76,636,Subscriber,94133
89275,11/8/2013 17:03,Embarcadero at Sansome,60,11/8/2013 17:10,Clay at Battery,41,259,Subscriber,94117
89276,11/8/2013 17:03,South Van Ness at Market,66,11/8/2013 17:17,Temporary Transbay Terminal (Howard at Beale),55,540,Subscriber,94610
89277,11/8/2013 17:03,Mechanics Plaza (Market at Battery),75,11/8/2013 17:23,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,95118
89278,11/8/2013 17:04,Townsend at 7th,65,11/8/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94103
89280,11/8/2013 17:04,Post at Kearney,47,11/8/2013 17:10,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94618
89281,11/8/2013 17:05,Embarcadero at Bryant,54,11/8/2013 17:07,Spear at Folsom,49,386,Subscriber,94105
89282,11/8/2013 17:05,Harry Bridges Plaza (Ferry Building),50,11/8/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,94043
89283,11/8/2013 17:05,2nd at South Park,64,11/8/2013 17:19,Powell Street BART,39,635,Customer,
89284,11/8/2013 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94041
89285,11/8/2013 17:05,Steuart at Market,74,11/8/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber,94010
89286,11/8/2013 17:05,Grant Avenue at Columbus Avenue,73,11/8/2013 17:16,Embarcadero at Folsom,51,328,Subscriber,94133
89287,11/8/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:10,Townsend at 7th,65,454,Customer,94109
89289,11/8/2013 17:07,Powell Street BART,39,11/8/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94086
89290,11/8/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 17:15,2nd at Townsend,61,528,Subscriber,94105
89291,11/8/2013 17:07,Harry Bridges Plaza (Ferry Building),50,11/8/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber,94070
89292,11/8/2013 17:07,Embarcadero at Vallejo,48,11/8/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,94610
89293,11/8/2013 17:09,Civic Center BART (7th at Market),72,11/8/2013 17:19,Market at Sansome,77,372,Subscriber,94103
89294,11/8/2013 17:09,Powell Street BART,39,11/8/2013 17:17,Yerba Buena Center of the Arts (3rd @ Howard),68,589,Customer,81435
89295,11/8/2013 17:10,South Van Ness at Market,66,11/8/2013 17:29,2nd at Townsend,61,315,Customer,94606
89296,11/8/2013 17:10,San Jose Diridon Caltrain Station,2,11/8/2013 17:14,Santa Clara at Almaden,4,649,Subscriber,95110
89297,11/8/2013 17:10,Beale at Market,56,11/8/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,498,Subscriber,94010
89298,11/8/2013 17:10,Beale at Market,56,11/8/2013 17:20,Embarcadero at Sansome,60,451,Subscriber,94111
89299,11/8/2013 17:10,Beale at Market,56,11/8/2013 17:18,Grant Avenue at Columbus Avenue,73,426,Subscriber,94133
89300,11/8/2013 17:10,Market at Sansome,77,11/8/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,95014
89301,11/8/2013 17:06,Clay at Battery,41,11/8/2013 17:16,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber,94105
89302,11/8/2013 17:11,Townsend at 7th,65,11/8/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94611
89303,11/8/2013 17:12,Embarcadero at Sansome,60,11/8/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,394,Subscriber,94602
89304,11/8/2013 17:12,Beale at Market,56,11/8/2013 17:27,San Francisco City Hall,58,608,Subscriber,94123
89305,11/8/2013 17:12,Civic Center BART (7th at Market),72,11/8/2013 17:18,Post at Kearney,47,437,Subscriber,94102
89306,11/8/2013 17:13,Post at Kearney,47,11/8/2013 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,414,Customer,20008
89307,11/8/2013 17:13,Santa Clara at Almaden,4,11/8/2013 17:19,San Jose Diridon Caltrain Station,2,38,Subscriber,94103
89308,11/8/2013 17:14,San Pedro Square,6,11/8/2013 17:21,San Jose Diridon Caltrain Station,2,19,Subscriber,95377
89309,11/8/2013 17:14,Embarcadero at Vallejo,48,11/8/2013 17:28,San Francisco City Hall,58,514,Subscriber,94114
89310,11/8/2013 17:14,Santa Clara at Almaden,4,11/8/2013 17:19,San Jose Diridon Caltrain Station,2,215,Subscriber,94550
89311,11/8/2013 17:14,Embarcadero at Folsom,51,11/8/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94158
89313,11/8/2013 17:15,2nd at Townsend,61,11/8/2013 17:21,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94903
89314,11/8/2013 17:16,Steuart at Market,74,11/8/2013 17:24,Embarcadero at Sansome,60,420,Subscriber,94115
89316,11/8/2013 17:16,Grant Avenue at Columbus Avenue,73,11/8/2013 17:26,Market at 4th,76,470,Subscriber,94133
89318,11/8/2013 17:17,San Pedro Square,6,11/8/2013 17:26,San Jose Diridon Caltrain Station,2,646,Subscriber,95113
89319,11/8/2013 17:17,Market at Sansome,77,11/8/2013 17:41,2nd at Townsend,61,281,Subscriber,94939
89320,11/8/2013 17:18,Post at Kearney,47,11/8/2013 17:23,Powell Street BART,39,383,Subscriber,94114
89322,11/8/2013 17:18,2nd at Folsom,62,11/8/2013 17:22,Spear at Folsom,49,484,Subscriber,94105
89323,11/8/2013 17:19,Market at 10th,67,11/8/2013 17:33,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94107
89324,11/8/2013 17:19,2nd at Folsom,62,11/8/2013 17:30,Civic Center BART (7th at Market),72,547,Subscriber,94102
89325,11/8/2013 17:20,Commercial at Montgomery,45,11/8/2013 17:24,Davis at Jackson,42,522,Subscriber,94111
89326,11/8/2013 17:20,Davis at Jackson,42,11/8/2013 17:29,Yerba Buena Center of the Arts (3rd @ Howard),68,431,Subscriber,94133
89327,11/8/2013 17:20,Market at 10th,67,11/8/2013 17:45,Market at 10th,67,472,Subscriber,94103
89329,11/8/2013 17:22,Harry Bridges Plaza (Ferry Building),50,11/8/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94002
89330,11/8/2013 17:22,5th at Howard,57,11/8/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94301
89331,11/8/2013 17:22,Davis at Jackson,42,11/8/2013 17:30,Embarcadero at Bryant,54,260,Subscriber,94105
89333,11/8/2013 17:23,Post at Kearney,47,11/8/2013 17:28,Clay at Battery,41,527,Subscriber,94108
89335,11/8/2013 17:23,2nd at Folsom,62,11/8/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,95126
89336,11/8/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:27,Townsend at 7th,65,556,Subscriber,94107
89337,11/8/2013 17:24,Market at Sansome,77,11/8/2013 17:30,Embarcadero at Bryant,54,621,Subscriber,94609
89338,11/8/2013 17:25,Washington at Kearney,46,11/8/2013 17:31,Mechanics Plaza (Market at Battery),75,423,Subscriber,94704
89340,11/8/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,492,Subscriber,94501
89341,11/8/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:33,Embarcadero at Bryant,54,410,Subscriber,94105
89342,11/8/2013 17:25,Market at 4th,76,11/8/2013 17:35,Harry Bridges Plaza (Ferry Building),50,636,Customer,
89343,11/8/2013 17:25,2nd at Townsend,61,11/8/2013 17:34,Harry Bridges Plaza (Ferry Building),50,455,Subscriber,94960
89345,11/8/2013 17:26,Townsend at 7th,65,11/8/2013 17:40,Steuart at Market,74,407,Subscriber,94705
89346,11/8/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:30,Townsend at 7th,65,624,Subscriber,94612
89347,11/8/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:30,Townsend at 7th,65,557,Subscriber,94107
89349,11/8/2013 17:27,Davis at Jackson,42,11/8/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94114
89350,11/8/2013 17:28,Market at Sansome,77,11/8/2013 17:40,Townsend at 7th,65,602,Subscriber,94132
89351,11/8/2013 17:28,Howard at 2nd,63,11/8/2013 17:38,Market at 4th,76,395,Subscriber,94107
89353,11/8/2013 17:28,Mountain View City Hall,27,11/8/2013 17:33,Mountain View Caltrain Station,28,697,Subscriber,94107
89354,11/8/2013 17:29,2nd at South Park,64,11/8/2013 17:34,Howard at 2nd,63,615,Subscriber,94105
89356,11/8/2013 17:29,Clayat Battery,41,11/8/2013 18:33,Market at 4th,76,590,Customer,94301
89357,11/8/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:42,Embarcadero at Sansome,60,605,Subscriber,94133
89358,11/8/2013 17:29,Davis at Jackson,42,11/8/2013 17:32,Beale at Market,56,598,Subscriber,94609
89359,11/8/2013 17:30,Mechanics Plaza (Market at Battery),75,11/8/2013 17:41,Market at Sansome,77,592,Subscriber,94608
89360,11/8/2013 17:30,Steuart at Market,74,11/8/2013 17:40,Grant Avenue at Columbus Avenue,73,550,Subscriber,94133
89361,11/8/2013 17:30,2nd at South Park,64,11/8/2013 17:34,Howard at 2nd,63,310,Subscriber,94104
89363,11/8/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:38,5th at Howard,57,272,Subscriber,94133
89364,11/8/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:43,Clay at Battery,41,429,Subscriber,94111
89365,11/8/2013 17:31,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 17:39,Market at 4th,76,394,Subscriber,94109
89368,11/8/2013 17:33,2nd at South Park,64,11/8/2013 17:38,Market at Sansome,77,370,Subscriber,94080
89369,11/8/2013 17:33,SJSU - San Salvador at 9th,16,11/8/2013 17:38,SJSU 4th at San Carlos,12,18,Subscriber,94044
89371,11/8/2013 17:34,Market at Sansome,77,11/8/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94158
89372,11/8/2013 17:34,Embarcadero at Sansome,60,11/8/2013 17:39,Steuart at Market,74,435,Subscriber,94565
89374,11/8/2013 17:35,Embarcadero at Sansome,60,11/8/2013 17:41,Steuart at Market,74,537,Subscriber,94612
89377,11/8/2013 17:36,Embarcadero at Sansome,60,11/8/2013 17:42,Steuart at Market,74,451,Customer,94103
89378,11/8/2013 17:36,Beale at Market,56,11/8/2013 17:49,Market at 4th,76,598,Subscriber,94102
89379,11/8/2013 17:36,Howard at 2nd,63,11/8/2013 17:52,Townsend at 7th,65,412,Customer,94107
89380,11/8/2013 17:36,Rengstorff Avenue / California Street,33,11/8/2013 17:50,San Antonio Caltrain Station,29,675,Customer,94040
89381,11/8/2013 17:36,Rengstorff Avenue / California Street,33,11/8/2013 17:49,San Antonio Caltrain Station,29,690,Customer,94040
89382,11/8/2013 17:37,2nd at South Park,64,11/8/2013 17:41,San Francisco Caltrain 2 (330 Townsend),69,487,Subscriber,94086
89383,11/8/2013 17:37,2nd at Townsend,61,11/8/2013 17:44,Market at Sansome,77,404,Subscriber,94606
89385,11/8/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 17:47,Steuart at Market,74,468,Subscriber,94109
89386,11/8/2013 17:37,Davis at Jackson,42,11/8/2013 17:53,2nd at Townsend,61,496,Subscriber,94402
89388,11/8/2013 17:38,SJSU - San Salvador at 9th,16,11/8/2013 17:49,Santa Clara at Almaden,4,678,Customer,95110
89389,11/8/2013 17:39,Clay at Battery,41,11/8/2013 17:51,Embarcadero at Sansome,60,527,Subscriber,94040
89391,11/8/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 17:49,Grant Avenue at Columbus Avenue,73,626,Subscriber,94133
89393,11/8/2013 17:40,Davis at Jackson,42,11/8/2013 17:47,Embarcadero at Folsom,51,522,Subscriber,94111
89394,11/8/2013 17:40,Howard at 2nd,63,11/8/2013 17:46,Steuart at Market,74,499,Subscriber,94960
89398,11/8/2013 17:43,South Van Ness at Market,66,11/8/2013 17:49,Civic Center BART (7th at Market),72,354,Subscriber,94117
89399,11/8/2013 17:44,Davis at Jackson,42,11/8/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,373,Customer,95014
89400,11/8/2013 17:43,Embarcadero at Folsom,51,11/8/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94404
89402,11/8/2013 17:45,Powell Street BART,39,11/8/2013 17:57,Townsend at 7th,65,545,Subscriber,94107
89404,11/8/2013 17:46,Townsend at 7th,65,11/8/2013 17:52,Civic Center BART (7th at Market),72,495,Subscriber,94702
89405,11/8/2013 17:47,2nd at Townsend,61,11/8/2013 17:55,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,96768
89406,11/8/2013 17:47,Market at Sansome,77,11/8/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,392,Customer,
89407,11/8/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:56,Powell Street BART,39,600,Subscriber,94611
89409,11/8/2013 17:49,Embarcadero at Sansome,60,11/8/2013 18:02,Spear at Folsom,49,283,Subscriber,94105
89411,11/8/2013 17:49,2nd at Folsom,62,11/8/2013 17:57,Market at 4th,76,501,Subscriber,94117
89412,11/8/2013 17:50,Civic Center BART (7th at Market),72,11/8/2013 17:57,Powell Street BART,39,510,Subscriber,94102
89413,11/8/2013 17:50,Market at Sansome,77,11/8/2013 17:56,Embarcadero at Sansome,60,461,Subscriber,94111
89414,11/8/2013 17:51,Spear at Folsom,49,11/8/2013 17:54,Steuart at Market,74,386,Subscriber,94109
89415,11/8/2013 17:51,SJSU 4th at San Carlos,12,11/8/2013 18:01,Santa Clara at Almaden,4,256,Subscriber,95110
89416,11/8/2013 17:52,2nd at Townsend,61,11/8/2013 17:58,Steuart at Market,74,315,Subscriber,94116
89417,11/8/2013 17:52,2nd at South Park,64,11/8/2013 17:58,Market at Sansome,77,580,Subscriber,94568
89419,11/8/2013 17:53,Embarcadero at Folsom,51,11/8/2013 17:59,Davis at Jackson,42,328,Subscriber,94105
89420,11/8/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 18:07,Market at 4th,76,320,Subscriber,94587
89421,11/8/2013 17:53,Steuart at Market,74,11/8/2013 18:01,Embarcadero at Sansome,60,435,Subscriber,94133
89423,11/8/2013 17:53,Market at Sansome,77,11/8/2013 18:01,Embarcadero at Bryant,54,370,Subscriber,94105
89424,11/8/2013 17:54,Embarcadero at Sansome,60,11/8/2013 18:15,South Van Ness at Market,66,527,Subscriber,94111
89425,11/8/2013 17:54,Steuart at Market,74,11/8/2013 17:58,Embarcadero at Bryant,54,599,Subscriber,94107
89426,11/8/2013 17:54,Clay at Battery,41,11/8/2013 18:01,Spear at Folsom,49,479,Subscriber,94105
89427,11/8/2013 17:54,Embarcadero at Bryant,54,11/9/2013 12:23,Steuart at Market,74,410,Customer,98199
89428,11/8/2013 17:54,San Jose Civic Center,3,11/8/2013 18:00,San Pedro Square,6,224,Customer,95136
89429,11/8/2013 17:55,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 18:05,Powell Street BART,39,434,Subscriber,94538
89430,11/8/2013 17:56,Mountain View Caltrain Station,28,11/8/2013 18:01,Evelyn Park and Ride,30,697,Subscriber,94041
89431,11/8/2013 17:56,Mountain View Caltrain Station,28,11/8/2013 18:03,Evelyn Park and Ride,30,234,Subscriber,95032
89432,11/8/2013 17:57,South Van Ness at Market,66,11/8/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94010
89433,11/8/2013 17:58,Howard at 2nd,63,11/8/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,95112
89434,11/8/2013 17:58,Davis at Jackson,42,11/8/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,274,Subscriber,94602
89435,11/8/2013 17:59,Powell Street BART,39,11/8/2013 18:04,Market at 10th,67,511,Customer,94103
89436,11/8/2013 17:59,Cowper at University,37,11/8/2013 18:03,Palo Alto Caltrain Station,34,90,Subscriber,94133
89437,11/8/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 18:16,South Van Ness at Market,66,373,Subscriber,94107
89438,11/8/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 18:05,Townsend at 7th,65,277,Subscriber,94131
89440,11/8/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 18:09,Clay at Battery,41,540,Subscriber,94108
89441,11/8/2013 18:01,Clay at Battery,41,11/8/2013 18:19,South Van Ness at Market,66,259,Subscriber,94102
89442,11/8/2013 18:02,Clay at Battery,41,11/8/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94043
89443,11/8/2013 18:02,Civic Center BART (7th at Market),72,11/8/2013 18:11,Powell at Post (Union Square),71,354,Customer,
89444,11/8/2013 18:03,2nd at South Park,64,11/8/2013 18:09,Post at Kearney,47,428,Subscriber,94903
89445,11/8/2013 18:04,5th at Howard,57,11/8/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,573,Subscriber,94602
89446,11/8/2013 18:06,2nd at South Park,64,11/8/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,498,Subscriber,94618
89447,11/8/2013 18:07,2nd at South Park,64,11/8/2013 18:13,Market at Sansome,77,413,Subscriber,94702
89449,11/8/2013 18:08,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 19:42,Civic Center BART (7th at Market),72,593,Customer,61073
89450,11/8/2013 18:08,Powell at Post (Union Square),71,11/8/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,526,Customer,14706
89452,11/8/2013 18:10,California Ave Caltrain Station,36,11/8/2013 18:33,University and Emerson,35,124,Customer,94301
89453,11/8/2013 18:10,2nd at South Park,64,11/8/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,631,Subscriber,94501
89454,11/8/2013 18:12,5th at Howard,57,11/8/2013 18:17,Civic Center BART (7th at Market),72,272,Subscriber,94546
89455,11/8/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 18:26,Davis at Jackson,42,463,Subscriber,94111
89456,11/8/2013 18:12,Townsend at 7th,65,11/8/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,602,Customer,94109
89457,11/8/2013 18:12,2nd at South Park,64,11/8/2013 18:33,Golden Gate at Polk,59,567,Subscriber,94705
89458,11/8/2013 18:13,Market at Sansome,77,11/8/2013 18:28,San Francisco City Hall,58,404,Customer,94115
89459,11/8/2013 18:13,Clay at Battery,41,11/8/2013 18:23,2nd at Townsend,61,429,Subscriber,94107
89460,11/8/2013 18:14,Market at 10th,67,11/8/2013 18:17,Civic Center BART (7th at Market),72,472,Subscriber,94609
89461,11/8/2013 18:14,2nd at Townsend,61,11/8/2013 18:22,Steuart at Market,74,496,Subscriber,94608
89462,11/8/2013 18:14,Spear at Folsom,49,11/8/2013 18:24,Powell Street BART,39,283,Subscriber,94105
89463,11/8/2013 18:15,Post at Kearney,47,11/8/2013 18:26,2nd at South Park,64,428,Customer,94939
89464,11/8/2013 18:15,2nd at Folsom,62,11/8/2013 18:18,Market at Sansome,77,396,Subscriber,94107
89467,11/8/2013 18:16,San Antonio Caltrain Station,29,11/8/2013 18:36,Rengstorff Avenue / California Street,33,151,Customer,94040
89468,11/8/2013 18:16,San Antonio Caltrain Station,29,11/8/2013 18:36,Rengstorff Avenue / California Street,33,14,Customer,94040
89470,11/8/2013 18:18,Mechanics Plaza (Market at Battery),75,11/8/2013 18:24,Spear at Folsom,49,423,Subscriber,94105
89471,11/8/2013 18:18,Market at Sansome,77,11/8/2013 18:29,San Francisco City Hall,58,324,Subscriber,94133
89473,11/8/2013 18:19,Steuart at Market,74,11/8/2013 18:26,Embarcadero at Sansome,60,537,Subscriber,94111
89475,11/8/2013 18:21,Davis at Jackson,42,11/8/2013 18:26,Embarcadero at Folsom,51,328,Subscriber,94105
89476,11/8/2013 18:23,Steuart at Market,74,11/8/2013 18:26,Spear at Folsom,49,315,Subscriber,94105
89477,11/8/2013 18:23,Steuart at Market,74,11/8/2013 18:28,Clay at Battery,41,451,Subscriber,94105
89478,11/8/2013 18:23,Howard at 2nd,63,11/8/2013 18:29,2nd at South Park,64,615,Subscriber,94107
89479,11/8/2013 18:23,Howard at 2nd,63,11/8/2013 18:29,2nd at South Park,64,393,Subscriber,94111
89480,11/8/2013 18:21,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 18:25,2nd at Townsend,61,333,Subscriber,94114
89481,11/8/2013 18:25,Market at 4th,76,11/8/2013 18:33,Golden Gate at Polk,59,395,Subscriber,94609
89482,11/8/2013 18:25,Spear at Folsom,49,11/8/2013 18:35,2nd at South Park,64,479,Subscriber,94107
89484,11/8/2013 18:26,Market at 4th,76,11/8/2013 18:36,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber,94619
89485,11/8/2013 18:26,5th at Howard,57,11/8/2013 18:41,Davis at Jackson,42,439,Subscriber,94302
89486,11/8/2013 18:27,Clay at Battery,41,11/8/2013 18:35,Embarcadero at Bryant,54,540,Subscriber,94107
89487,11/8/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 18:35,Embarcadero at Bryant,54,385,Subscriber,94105
89488,11/8/2013 18:29,Townsend at 7th,65,11/8/2013 18:38,2nd at Townsend,61,467,Subscriber,94105
89489,11/8/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 18:35,2nd at South Park,64,443,Subscriber,94107
89490,11/8/2013 18:29,Townsend at 7th,65,11/8/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94158
89491,11/8/2013 18:30,Mechanics Plaza (Market at Battery),75,11/8/2013 18:39,Civic Center BART (7th at Market),72,506,Subscriber,94103
89492,11/8/2013 18:32,Harry Bridges Plaza (Ferry Building),50,11/8/2013 18:42,2nd at South Park,64,399,Subscriber,94107
89494,11/8/2013 18:32,SJSU 4th at San Carlos,12,11/8/2013 18:36,St James Park,13,150,Subscriber,95112
89495,11/8/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 18:43,Market at Sansome,77,576,Subscriber,94041
89496,11/8/2013 18:33,Market at 10th,67,11/8/2013 18:43,Mechanics Plaza (Market at Battery),75,375,Subscriber,94590
89499,11/8/2013 18:36,Market at 10th,67,11/8/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94040
89500,11/8/2013 18:37,Market at Sansome,77,11/8/2013 18:41,Steuart at Market,74,469,Subscriber,94107
89501,11/8/2013 18:37,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 18:44,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94107
89502,11/8/2013 18:38,Townsend at 7th,65,11/8/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94158
89503,11/8/2013 18:38,2nd at Townsend,61,11/8/2013 18:47,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94608
89504,11/8/2013 18:38,Powell Street BART,39,11/8/2013 18:53,Grant Avenue at Columbus Avenue,73,611,Customer,94709
