Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
178448,269,2/7/2014 9:42,San Jose Diridon Caltrain Station,2,2/7/2014 9:47,Santa Clara at Almaden,4,307,Subscriber,94103
178449,418,2/7/2014 9:43,Market at 4th,76,2/7/2014 9:50,2nd at South Park,64,580,Subscriber,94117
178450,495,2/7/2014 9:44,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 9:52,Howard at 2nd,63,429,Subscriber,94107
178451,365,2/7/2014 9:45,Mountain View Caltrain Station,28,2/7/2014 9:51,Mountain View City Hall,27,679,Subscriber,94114
178453,584,2/7/2014 9:48,Harry Bridges Plaza (Ferry Building),50,2/7/2014 9:57,2nd at South Park,64,562,Subscriber,94501
178454,318,2/7/2014 9:48,San Francisco Caltrain 2 (330 Townsend),69,2/7/2014 9:53,Townsend at 7th,65,373,Subscriber,95118
178455,495,2/7/2014 9:49,Civic Center BART (7th at Market),72,2/7/2014 9:57,Townsend at 7th,65,444,Subscriber,94103
178456,404,2/7/2014 9:50,2nd at Folsom,62,2/7/2014 9:57,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94107
178457,148,2/7/2014 9:51,Cowper at University,37,2/7/2014 9:54,University and Emerson,35,704,Subscriber,94301
178458,429,2/7/2014 9:53,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 10:00,Post at Kearney,47,592,Subscriber,94610
178459,209,2/7/2014 9:53,San Antonio Shopping Center,31,2/7/2014 9:56,San Antonio Caltrain Station,29,144,Subscriber,94040
178462,495,2/7/2014 9:56,Market at 4th,76,2/7/2014 10:05,2nd at South Park,64,410,Subscriber,94131
178463,293,2/7/2014 9:52,Broadway St at Battery St,82,2/7/2014 9:57,Steuart at Market,74,539,Subscriber,94133
178464,152,2/7/2014 10:04,Palo Alto Caltrain Station,34,2/7/2014 10:06,Cowper at University,37,257,Subscriber,94133
178466,278,2/7/2014 10:11,5th at Howard,57,2/7/2014 10:16,Market at Sansome,77,389,Subscriber,94107
178467,561,2/7/2014 10:11,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 10:21,Market at Sansome,77,619,Subscriber,2139
178468,223,2/7/2014 10:14,Clay at Battery,41,2/7/2014 10:18,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber,94109
178469,235,2/7/2014 10:15,Mountain View Caltrain Station,28,2/7/2014 10:18,Mountain View City Hall,27,153,Subscriber,94158
178470,540,2/7/2014 10:20,Market at 10th,67,2/7/2014 10:29,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94103
178471,555,2/7/2014 10:21,Market at Sansome,77,2/7/2014 10:30,Market at 10th,67,635,Subscriber,94103
178478,819,2/7/2014 10:26,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 10:40,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber,94605
178480,130,2/7/2014 10:29,Beale at Market,56,2/7/2014 10:31,Temporary Transbay Terminal (Howard at Beale),55,441,Subscriber,94122
178482,268,2/7/2014 10:38,Civic Center BART (7th at Market),72,2/7/2014 10:43,5th at Howard,57,459,Subscriber,94103
178483,225,2/7/2014 10:39,Mountain View Caltrain Station,28,2/7/2014 10:42,Mountain View City Hall,27,136,Subscriber,94401
178484,276,2/7/2014 10:39,Mountain View Caltrain Station,28,2/7/2014 10:43,Mountain View City Hall,27,84,Subscriber,94107
178486,638,2/7/2014 10:41,Civic Center BART (7th at Market),72,2/7/2014 10:51,2nd at Folsom,62,633,Subscriber,94102
178487,890,2/7/2014 10:42,Grant Avenue at Columbus Avenue,73,2/7/2014 10:57,Market at 4th,76,431,Customer,
178490,605,2/7/2014 10:45,Yerba Buena Center of the Arts (3rd @ Howard),68,2/7/2014 10:55,Market at 10th,67,315,Subscriber,94107
178495,415,2/7/2014 10:51,Broadway St at Battery St,82,2/7/2014 10:58,Market at Sansome,77,554,Subscriber,94131
178496,468,2/7/2014 10:52,San Jose Civic Center,3,2/7/2014 11:00,SJSU 4th at San Carlos,12,163,Customer,93301
178497,1575,2/7/2014 10:53,Clay at Battery,41,2/7/2014 11:19,Embarcadero at Sansome,60,566,Customer,
178498,841,2/7/2014 10:54,Powell Street BART,39,2/7/2014 11:08,Embarcadero at Sansome,60,521,Subscriber,94102
178499,1467,2/7/2014 10:55,Clay at Battery,41,2/7/2014 11:19,Embarcadero at Sansome,60,411,Customer,
178500,358,2/7/2014 10:56,Spear at Folsom,49,2/7/2014 11:02,San Francisco Caltrain 2 (330 Townsend),69,367,Subscriber,94121
178501,1312,2/7/2014 10:57,Clay at Battery,41,2/7/2014 11:19,Embarcadero at Sansome,60,572,Customer,
178503,1322,2/7/2014 10:57,Clay at Battery,41,2/7/2014 11:19,Embarcadero at Sansome,60,449,Customer,
178507,464,2/7/2014 11:09,Market at Sansome,77,2/7/2014 11:16,Broadway St at Battery St,82,554,Subscriber,94131
178508,555,2/7/2014 11:21,Market at 10th,67,2/7/2014 11:30,Townsend at 7th,65,315,Subscriber,94550
178512,171,2/7/2014 11:52,Howard at 2nd,63,2/7/2014 11:55,2nd at South Park,64,636,Subscriber,94104
178513,526,2/7/2014 11:54,Embarcadero at Sansome,60,2/7/2014 12:03,Market at Sansome,77,449,Subscriber,94110
178515,449,2/7/2014 11:56,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 12:03,2nd at South Park,64,456,Subscriber,94117
178516,205,2/7/2014 12:01,Steuart at Market,74,2/7/2014 12:04,Temporary Transbay Terminal (Howard at Beale),55,370,Subscriber,94070
178518,351,2/7/2014 12:09,2nd at Folsom,62,2/7/2014 12:15,Market at 4th,76,465,Customer,94133
178519,337,2/7/2014 12:20,Spear at Folsom,49,2/7/2014 12:26,2nd at Folsom,62,494,Subscriber,94105
178520,880,2/7/2014 12:22,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 12:36,Market at Sansome,77,588,Subscriber,94611
178521,365,2/7/2014 12:22,San Pedro Square,6,2/7/2014 12:28,Paseo de San Antonio,7,263,Subscriber,95110
178522,349,2/7/2014 12:23,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 12:29,Steuart at Market,74,370,Subscriber,94070
178523,419,2/7/2014 12:29,Market at Sansome,77,2/7/2014 12:36,Powell at Post (Union Square),71,404,Subscriber,94510
178524,247,2/7/2014 12:37,Market at Sansome,77,2/7/2014 12:41,Steuart at Market,74,491,Subscriber,94107
178525,541,2/7/2014 12:37,2nd at Folsom,62,2/7/2014 12:46,Powell Street BART,39,523,Subscriber,94133
178529,449,2/7/2014 12:43,Paseo de San Antonio,7,2/7/2014 12:50,San Pedro Square,6,263,Subscriber,95110
178530,387,2/7/2014 12:46,Powell at Post (Union Square),71,2/7/2014 12:52,Market at Sansome,77,404,Subscriber,94510
178533,208,2/7/2014 12:58,Spear at Folsom,49,2/7/2014 13:02,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94709
178534,249,2/7/2014 13:02,Townsend at 7th,65,2/7/2014 13:06,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94107
178536,300,2/7/2014 13:14,Market at Sansome,77,2/7/2014 13:19,Davis at Jackson,42,588,Subscriber,94306
178537,363,2/7/2014 13:15,SJSU 4th at San Carlos,12,2/7/2014 13:21,San Jose Civic Center,3,717,Customer,93301
178539,231,2/7/2014 13:22,2nd at South Park,64,2/7/2014 13:26,Howard at 2nd,63,372,Subscriber,94107
178540,258,2/7/2014 13:24,2nd at South Park,64,2/7/2014 13:28,2nd at Folsom,62,410,Subscriber,94117
178541,1142,2/7/2014 13:33,Embarcadero at Sansome,60,2/7/2014 13:52,Howard at 2nd,63,392,Customer,
178542,1127,2/7/2014 13:33,Embarcadero at Sansome,60,2/7/2014 13:52,Howard at 2nd,63,572,Customer,
178543,1103,2/7/2014 13:33,Embarcadero at Sansome,60,2/7/2014 13:52,Howard at 2nd,63,443,Customer,
178544,1109,2/7/2014 13:33,Embarcadero at Sansome,60,2/7/2014 13:52,Howard at 2nd,63,260,Customer,
178549,472,2/7/2014 13:46,Market at Sansome,77,2/7/2014 13:54,Powell at Post (Union Square),71,404,Subscriber,94510
178550,352,2/7/2014 13:48,Powell Street BART,39,2/7/2014 13:54,Market at 10th,67,569,Subscriber,94110
178552,864,2/7/2014 13:55,Davis at Jackson,42,2/7/2014 14:09,Market at Sansome,77,588,Subscriber,94306
178553,366,2/7/2014 14:02,Post at Kearney,47,2/7/2014 14:08,Harry Bridges Plaza (Ferry Building),50,446,Subscriber,94501
178554,677,2/7/2014 14:02,Market at Sansome,77,2/7/2014 14:13,San Francisco Caltrain 2 (330 Townsend),69,384,Subscriber,94107
178555,388,2/7/2014 14:06,Mechanics Plaza (Market at Battery),75,2/7/2014 14:12,Spear at Folsom,49,625,Subscriber,94709
178556,645,2/7/2014 14:09,Broadway St at Battery St,82,2/7/2014 14:20,2nd at South Park,64,451,Subscriber,94105
178557,534,2/7/2014 14:10,Howard at 2nd,63,2/7/2014 14:19,Civic Center BART (7th at Market),72,426,Subscriber,94103
178558,179,2/7/2014 14:14,2nd at Folsom,62,2/7/2014 14:17,2nd at South Park,64,410,Subscriber,94117
178559,427,2/7/2014 14:23,Clay at Battery,41,2/7/2014 14:30,Howard at 2nd,63,529,Subscriber,94107
178560,530,2/7/2014 14:23,Powell Street BART,39,2/7/2014 14:32,2nd at Folsom,62,523,Subscriber,94133
178561,293,2/7/2014 14:21,Commercial at Montgomery,45,2/7/2014 14:26,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94123
178562,199,2/7/2014 14:24,Spear at Folsom,49,2/7/2014 14:28,Harry Bridges Plaza (Ferry Building),50,327,Subscriber,94105
178563,323,2/7/2014 14:26,Embarcadero at Folsom,51,2/7/2014 14:31,Market at Sansome,77,561,Subscriber,94105
178565,430,2/7/2014 15:03,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 15:11,Market at 4th,76,417,Subscriber,94117
178567,684,2/7/2014 15:13,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 15:24,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94132
178568,1045,2/7/2014 15:14,Civic Center BART (7th at Market),72,2/7/2014 15:31,Clay at Battery,41,577,Customer,
178569,1028,2/7/2014 15:14,Civic Center BART (7th at Market),72,2/7/2014 15:31,Clay at Battery,41,450,Customer,
178570,233,2/7/2014 15:15,Powell at Post (Union Square),71,2/7/2014 15:18,Market at Sansome,77,404,Subscriber,94510
178571,1002,2/7/2014 15:15,Civic Center BART (7th at Market),72,2/7/2014 15:32,Clay at Battery,41,554,Customer,
178572,972,2/7/2014 15:15,Civic Center BART (7th at Market),72,2/7/2014 15:32,Clay at Battery,41,344,Customer,
178573,496,2/7/2014 15:16,Howard at 2nd,63,2/7/2014 15:24,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94062
178574,285,2/7/2014 15:21,Powell at Post (Union Square),71,2/7/2014 15:26,Howard at 2nd,63,515,Subscriber,94105
178575,185,2/7/2014 15:44,Golden Gate at Polk,59,2/7/2014 15:48,Civic Center BART (7th at Market),72,468,Subscriber,94530
178576,311,2/7/2014 15:45,Embarcadero at Sansome,60,2/7/2014 15:50,Steuart at Market,74,341,Subscriber,94597
178577,885,2/7/2014 15:46,Embarcadero at Vallejo,48,2/7/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,95110
178578,713,2/7/2014 15:50,MLK Library,11,2/7/2014 16:02,San Jose Diridon Caltrain Station,2,657,Customer,95051
178581,821,2/7/2014 15:53,Beale at Market,56,2/7/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94066
178582,274,2/7/2014 15:57,Howard at 2nd,63,2/7/2014 16:02,2nd at Townsend,61,515,Subscriber,94107
178584,458,2/7/2014 16:02,Market at 4th,76,2/7/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94062
178585,527,2/7/2014 16:05,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 16:13,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94403
178586,417,2/7/2014 16:07,Market at 4th,76,2/7/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,95014
178587,313,2/7/2014 16:10,2nd at Folsom,62,2/7/2014 16:15,San Francisco Caltrain 2 (330 Townsend),69,562,Subscriber,94002
178588,549,2/7/2014 16:15,Powell at Post (Union Square),71,2/7/2014 16:24,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,95124
178589,323,2/7/2014 16:17,2nd at South Park,64,2/7/2014 16:22,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94611
178590,323,2/7/2014 16:21,Spear at Folsom,49,2/7/2014 16:26,Clay at Battery,41,413,Subscriber,94105
178591,201,2/7/2014 16:22,Evelyn Park and Ride,30,2/7/2014 16:26,Mountain View Caltrain Station,28,696,Subscriber,94111
178592,269,2/7/2014 16:28,Santa Clara at Almaden,4,2/7/2014 16:33,San Jose Diridon Caltrain Station,2,307,Subscriber,94103
178593,637,2/7/2014 16:30,Steuart at Market,74,2/7/2014 16:41,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94403
178594,379,2/7/2014 16:30,2nd at Townsend,61,2/7/2014 16:37,Temporary Transbay Terminal (Howard at Beale),55,317,Subscriber,94606
178595,166,2/7/2014 16:31,Powell Street BART,39,2/7/2014 16:34,Powell Street BART,39,560,Subscriber,94102
178596,251,2/7/2014 16:31,Townsend at 7th,65,2/7/2014 16:35,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94108
178597,837,2/7/2014 16:32,Steuart at Market,74,2/7/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber,94024
178598,781,2/7/2014 16:34,South Van Ness at Market,66,2/7/2014 16:47,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94061
178599,636,2/7/2014 16:36,Market at Sansome,77,2/7/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,404,Subscriber,94040
178600,696,2/7/2014 16:36,Japantown,9,2/7/2014 16:48,Santa Clara at Almaden,4,133,Subscriber,95112
178601,597,2/7/2014 16:36,Japantown,9,2/7/2014 16:46,San Pedro Square,6,649,Subscriber,95112
178602,542,2/7/2014 16:37,Embarcadero at Folsom,51,2/7/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,418,Subscriber,94403
178603,299,2/7/2014 16:38,2nd at Townsend,61,2/7/2014 16:43,Howard at 2nd,63,515,Subscriber,94107
178604,739,2/7/2014 16:39,Harry Bridges Plaza (Ferry Building),50,2/7/2014 16:51,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94002
178605,542,2/7/2014 16:39,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 16:48,5th at Howard,57,508,Subscriber,94122
178606,930,2/7/2014 16:41,Embarcadero at Sansome,60,2/7/2014 16:56,Powell Street BART,39,521,Subscriber,94102
178607,268,2/7/2014 16:41,2nd at South Park,64,2/7/2014 16:46,Market at Sansome,77,580,Subscriber,94080
178608,734,2/7/2014 16:43,2nd at South Park,64,2/7/2014 16:55,Grant Avenue at Columbus Avenue,73,319,Customer,94133
178610,259,2/7/2014 16:43,2nd at South Park,64,2/7/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,95051
178611,675,2/7/2014 16:47,Howard at 2nd,63,2/7/2014 16:59,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber,94404
178613,213,2/7/2014 16:47,Mountain View City Hall,27,2/7/2014 16:51,Mountain View Caltrain Station,28,233,Subscriber,94107
178616,804,2/7/2014 16:52,Steuart at Market,74,2/7/2014 17:06,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,95051
178617,623,2/7/2014 16:54,Market at 10th,67,2/7/2014 17:04,Washington at Kearney,46,564,Subscriber,94133
178618,812,2/7/2014 16:55,Embarcadero at Vallejo,48,2/7/2014 17:08,San Francisco Caltrain 2 (330 Townsend),69,607,Subscriber,95126
178619,371,2/7/2014 16:56,Paseo de San Antonio,7,2/7/2014 17:02,San Pedro Square,6,88,Subscriber,95112
178620,390,2/7/2014 16:57,Yerba Buena Center of the Arts (3rd @ Howard),68,2/7/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94025
178621,736,2/7/2014 16:57,Howard at 2nd,63,2/7/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,95014
178622,449,2/7/2014 16:57,Powell Street BART,39,2/7/2014 17:05,Market at 10th,67,589,Subscriber,94103
178623,730,2/7/2014 17:00,Yerba Buena Center of the Arts (3rd @ Howard),68,2/7/2014 17:12,Market at 10th,67,428,Subscriber,94965
178624,531,2/7/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 17:10,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,95608
178625,633,2/7/2014 17:01,Market at 10th,67,2/7/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94404
178626,133,2/7/2014 17:02,2nd at Folsom,62,2/7/2014 17:04,2nd at Folsom,62,271,Customer,94133
178627,416,2/7/2014 17:02,5th at Howard,57,2/7/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94303
178628,447,2/7/2014 17:03,Townsend at 7th,65,2/7/2014 17:10,2nd at Townsend,61,444,Subscriber,94550
178629,751,2/7/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 17:15,Mechanics Plaza (Market at Battery),75,412,Subscriber,94103
178631,585,2/7/2014 17:03,San Francisco Caltrain 2 (330 Townsend),69,2/7/2014 17:13,Powell Street BART,39,539,Subscriber,94605
178632,315,2/7/2014 17:03,Market at Sansome,77,2/7/2014 17:08,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94510
178633,766,2/7/2014 17:03,Embarcadero at Sansome,60,2/7/2014 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,566,Subscriber,94102
178634,380,2/7/2014 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,2/7/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94086
178635,482,2/7/2014 17:06,5th at Howard,57,2/7/2014 17:14,Harry Bridges Plaza (Ferry Building),50,330,Subscriber,94925
178638,217,2/7/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,2/7/2014 17:13,Townsend at 7th,65,458,Subscriber,94014
178639,289,2/7/2014 17:10,Yerba Buena Center of the Arts (3rd @ Howard),68,2/7/2014 17:15,San Francisco Caltrain 2 (330 Townsend),69,409,Subscriber,94402
178640,1401,2/7/2014 17:10,Paseo de San Antonio,7,2/7/2014 17:34,Paseo de San Antonio,7,249,Subscriber,95126
178641,463,2/7/2014 17:10,Powell Street BART,39,2/7/2014 17:18,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94085
178644,411,2/7/2014 17:11,San Jose Diridon Caltrain Station,2,2/7/2014 17:18,Santa Clara at Almaden,4,684,Subscriber,95110
178645,974,2/7/2014 17:13,Embarcadero at Folsom,51,2/7/2014 17:29,Commercial at Montgomery,45,594,Subscriber,94105
178646,223,2/7/2014 17:14,2nd at Folsom,62,2/7/2014 17:17,Spear at Folsom,49,633,Subscriber,94105
178649,360,2/7/2014 17:16,Commercial at Montgomery,45,2/7/2014 17:22,2nd at Folsom,62,381,Subscriber,94118
178650,582,2/7/2014 17:16,Townsend at 7th,65,2/7/2014 17:25,Powell Street BART,39,522,Subscriber,94103
178653,464,2/7/2014 17:19,Steuart at Market,74,2/7/2014 17:26,Howard at 2nd,63,445,Subscriber,94105
178654,695,2/7/2014 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,2/7/2014 17:31,San Francisco City Hall,58,566,Subscriber,94117
178655,264,2/7/2014 17:21,Castro Street and El Camino Real,32,2/7/2014 17:25,Mountain View Caltrain Station,28,245,Subscriber,94110
178661,416,2/7/2014 17:29,Market at 4th,76,2/7/2014 17:36,Market at 10th,67,528,Subscriber,94102
178663,626,2/7/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 17:41,Spear at Folsom,49,341,Subscriber,94501
178664,316,2/7/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 17:36,Townsend at 7th,65,423,Customer,94114
178668,387,2/7/2014 17:34,SJSU 4th at San Carlos,12,2/7/2014 17:41,Santa Clara at Almaden,4,139,Subscriber,95110
178670,817,2/7/2014 17:35,Townsend at 7th,65,2/7/2014 17:48,Temporary Transbay Terminal (Howard at Beale),55,373,Subscriber,94611
178671,491,2/7/2014 17:36,2nd at Folsom,62,2/7/2014 17:44,Powell Street BART,39,271,Subscriber,94133
178672,439,2/7/2014 17:39,Embarcadero at Folsom,51,2/7/2014 17:46,Embarcadero at Sansome,60,520,Subscriber,94111
178673,449,2/7/2014 17:39,2nd at South Park,64,2/7/2014 17:47,Temporary Transbay Terminal (Howard at Beale),55,410,Subscriber,94705
178674,298,2/7/2014 17:40,San Antonio Shopping Center,31,2/7/2014 17:45,San Antonio Caltrain Station,29,230,Subscriber,94010
178675,323,2/7/2014 17:41,Harry Bridges Plaza (Ferry Building),50,2/7/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94501
178676,486,2/7/2014 17:42,2nd at Townsend,61,2/7/2014 17:50,Harry Bridges Plaza (Ferry Building),50,300,Subscriber,94579
178677,809,2/7/2014 17:44,Steuart at Market,74,2/7/2014 17:58,Townsend at 7th,65,548,Subscriber,94002
178678,821,2/7/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 17:58,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94611
178679,235,2/7/2014 17:45,2nd at South Park,64,2/7/2014 17:49,Market at Sansome,77,268,Subscriber,94588
178680,996,2/7/2014 17:46,Spear at Folsom,49,2/7/2014 18:03,Powell at Post (Union Square),71,559,Subscriber,94105
178681,301,2/7/2014 17:47,Commercial at Montgomery,45,2/7/2014 17:52,Beale at Market,56,419,Subscriber,94703
178684,839,2/7/2014 17:51,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 18:05,Townsend at 7th,65,471,Subscriber,94107
178686,647,2/7/2014 17:52,Grant Avenue at Columbus Avenue,73,2/7/2014 18:03,Temporary Transbay Terminal (Howard at Beale),55,488,Subscriber,94611
178687,616,2/7/2014 17:52,2nd at Folsom,62,2/7/2014 18:02,Civic Center BART (7th at Market),72,523,Subscriber,94102
178688,635,2/7/2014 17:52,Market at 10th,67,2/7/2014 18:03,Powell at Post (Union Square),71,428,Subscriber,94103
178689,368,2/7/2014 17:54,Spear at Folsom,49,2/7/2014 18:01,2nd at Townsend,61,502,Subscriber,94025
178691,849,2/7/2014 18:00,Commercial at Montgomery,45,2/7/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94043
178692,718,2/7/2014 18:00,Townsend at 7th,65,2/7/2014 18:12,Harry Bridges Plaza (Ferry Building),50,556,Subscriber,94901
178693,513,2/7/2014 18:02,2nd at South Park,64,2/7/2014 18:11,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94501
178696,581,2/7/2014 18:04,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 18:14,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94040
178697,335,2/7/2014 18:04,Embarcadero at Sansome,60,2/7/2014 18:10,Steuart at Market,74,411,Subscriber,94565
178698,625,2/7/2014 18:08,Howard at 2nd,63,2/7/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94086
178699,282,2/7/2014 18:08,2nd at South Park,64,2/7/2014 18:13,Temporary Transbay Terminal (Howard at Beale),55,545,Subscriber,94618
178700,273,2/7/2014 18:08,2nd at South Park,64,2/7/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94402
178701,644,2/7/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 18:24,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94577
178702,280,2/7/2014 18:13,Mechanics Plaza (Market at Battery),75,2/7/2014 18:18,Embarcadero at Folsom,51,337,Subscriber,95131
178703,405,2/7/2014 18:13,Mechanics Plaza (Market at Battery),75,2/7/2014 18:20,Embarcadero at Bryant,54,596,Subscriber,94105
178704,491,2/7/2014 18:14,Howard at 2nd,63,2/7/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,95112
178705,836,2/7/2014 18:14,Powell at Post (Union Square),71,2/7/2014 18:28,Market at 10th,67,414,Subscriber,94102
178706,370,2/7/2014 18:17,Grant Avenue at Columbus Avenue,73,2/7/2014 18:23,Davis at Jackson,42,481,Subscriber,94111
178707,500,2/7/2014 18:21,Powell Street BART,39,2/7/2014 18:29,2nd at Folsom,62,271,Subscriber,94133
178708,157,2/7/2014 18:22,2nd at Folsom,62,2/7/2014 18:25,Market at Sansome,77,381,Subscriber,94118
178709,346,2/7/2014 18:24,2nd at South Park,64,2/7/2014 18:29,Spear at Folsom,49,416,Subscriber,94105
