Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
64100,10/18/2013 17:41,Clayat Battery,70,10/18/2013 17:58,Harry Bridges Plaza (Ferry Building),50,291,Customer,95133
64101,10/18/2013 17:42,Clay at Battery,64,10/18/2013 17:53,Market at Sansome,77,272,Subscriber,94118
64102,10/18/2013 17:42,Clay at Battery,56,10/18/2013 17:58,San Francisco City Hall,58,380,Subscriber,94102
64103,10/18/2013 17:42,Clay at Battery,61,10/18/2013 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,494,Subscriber,94117
64104,10/18/2013 17:43,Clay at Battery,48,10/18/2013 17:49,Steuart at Market,74,548,Subscriber,94609
64106,10/18/2013 17:43,Clayat Battery,58,10/18/2013 17:49,Market at 10th,67,586,Customer,10011
64107,10/18/2013 17:43,Clay at Battery,69,10/18/2013 17:53,Powell Street BART,39,265,Subscriber,94102
64109,10/18/2013 17:43,Clay at Battery,73,10/18/2013 17:51,Davis at Jackson,42,526,Subscriber,94107
64110,10/18/2013 17:44,Clay at Battery,76,10/18/2013 17:57,Spear at Folsom,49,357,Subscriber,94105
64111,10/18/2013 17:44,Clay at Battery,76,10/18/2013 17:56,Spear at Folsom,49,559,Subscriber,94105
64112,10/18/2013 17:44,Clay at Battery,75,10/18/2013 17:48,Steuart at Market,74,268,Subscriber,94104
64113,10/18/2013 17:44,Clay at Battery,55,10/18/2013 18:01,Market at 10th,67,289,Subscriber,94117
64114,10/18/2013 17:45,Clay at Battery,75,10/18/2013 17:56,Embarcadero at Vallejo,48,365,Subscriber,94133
64115,10/18/2013 17:45,Clay at Battery,70,10/18/2013 17:55,Powell Street BART,39,574,Subscriber,94118
64116,10/18/2013 17:45,Clay at Battery,64,10/18/2013 17:52,Market at Sansome,77,439,Subscriber,94590
64118,10/18/2013 17:46,Clayat Battery,75,10/18/2013 17:59,Steuart at Market,74,287,Customer,94105
64119,10/18/2013 17:47,Clay at Battery,63,10/18/2013 17:55,San Francisco Caltrain 2 (330 Townsend),69,376,Subscriber,94107
64120,10/18/2013 17:48,Clay at Battery,62,10/18/2013 17:51,Market at Sansome,77,328,Subscriber,94105
64121,10/18/2013 17:48,Clay at Battery,48,10/18/2013 17:58,Embarcadero at Bryant,54,260,Subscriber,94105
64122,10/18/2013 17:48,Clay at Battery,48,10/18/2013 18:02,2nd at Townsend,61,620,Subscriber,94107
64123,10/18/2013 17:49,Clay at Battery,55,10/18/2013 17:56,Market at 4th,76,576,Subscriber,94609
64125,10/18/2013 17:49,Clayat Battery,39,10/18/2013 18:05,2nd at South Park,64,404,Customer,94114
64126,10/18/2013 17:49,Clay at Battery,12,10/18/2013 17:56,Santa Clara at Almaden,4,263,Subscriber,95110
64127,10/18/2013 17:49,Clay at Battery,29,10/18/2013 17:56,Rengstorff Avenue / California Street,33,697,Subscriber,94040
64128,10/18/2013 17:51,Clay at Battery,76,10/18/2013 18:03,2nd at South Park,64,489,Subscriber,94702
64129,10/18/2013 17:51,Clay at Battery,74,10/18/2013 18:07,South Van Ness at Market,66,438,Subscriber,94105
64130,10/18/2013 17:51,Clay at Battery,49,10/18/2013 17:53,Embarcadero at Folsom,51,267,Subscriber,94105
64131,10/18/2013 17:51,Clayat Battery,9,10/18/2013 18:00,St James Park,13,26,Customer,95112
64133,10/18/2013 17:53,Clay at Battery,28,10/18/2013 18:06,Rengstorff Avenue / California Street,33,167,Subscriber,94043
64135,10/18/2013 17:53,Clay at Battery,41,10/18/2013 17:59,Embarcadero at Folsom,51,474,Customer,60657
64136,10/18/2013 17:53,Clay at Battery,28,10/18/2013 17:57,Evelyn Park and Ride,30,252,Subscriber,94043
64137,10/18/2013 17:53,Clay at Battery,49,10/18/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94024
64138,10/18/2013 17:53,Clay at Battery,67,10/18/2013 17:57,Civic Center BART (7th at Market),72,586,Subscriber,94607
64139,10/18/2013 17:54,Clay at Battery,76,10/18/2013 18:04,2nd at Townsend,61,478,Subscriber,94609
64140,10/18/2013 17:54,Clay at Battery,61,10/18/2013 18:07,Embarcadero at Sansome,60,510,Subscriber,94123
64141,10/18/2013 17:54,Clayat Battery,57,10/18/2013 18:17,Commercial at Montgomery,45,430,Customer,7869
64142,10/18/2013 17:54,Clay at Battery,76,10/18/2013 18:10,Howard at 2nd,63,285,Subscriber,94105
64143,10/18/2013 17:55,Clay at Battery,77,10/18/2013 18:09,Market at 10th,67,328,Subscriber,94132
64144,10/18/2013 17:56,Clay at Battery,77,10/18/2013 18:03,Powell Street BART,39,439,Subscriber,94116
64145,10/18/2013 17:56,Clay at Battery,50,10/18/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94043
64146,10/18/2013 17:56,Clay at Battery,4,10/18/2013 17:59,Arena Green / SAP Center,14,198,Subscriber,95113
64148,10/18/2013 17:57,Clay at Battery,63,10/18/2013 18:08,San Francisco Caltrain 2 (330 Townsend),69,312,Subscriber,95112
64149,10/18/2013 17:58,Clayat Battery,60,10/18/2013 18:08,Harry Bridges Plaza (Ferry Building),50,378,Customer,2127
64150,10/18/2013 17:58,Clay at Battery,64,10/18/2013 18:03,Market at Sansome,77,269,Subscriber,94110
64151,10/18/2013 17:58,Clay at Battery,47,10/18/2013 18:02,Market at 4th,76,492,Subscriber,94024
64153,10/18/2013 17:58,Clayat Battery,60,10/18/2013 18:08,Harry Bridges Plaza (Ferry Building),50,327,Customer,2127
64155,10/18/2013 17:59,Clay at Battery,41,10/18/2013 18:32,Embarcadero at Bryant,54,338,Subscriber,94105
64156,10/18/2013 17:59,Clay at Battery,67,10/18/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,364,Subscriber,94401
64158,10/18/2013 17:59,Clay at Battery,51,10/18/2013 18:05,2nd at Townsend,61,468,Subscriber,94107
64159,10/18/2013 18:00,Clay at Battery,65,10/18/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94086
64160,10/18/2013 18:01,Clay at Battery,76,10/18/2013 18:07,Washington at Kearney,46,319,Subscriber,94133
64161,10/18/2013 18:02,Clayat Battery,64,10/18/2013 18:10,Steuart at Market,74,626,Customer,94903
64162,10/18/2013 18:02,Clayat Battery,67,10/18/2013 18:21,Steuart at Market,74,289,Customer,85034
64163,10/18/2013 18:04,Clay at Battery,73,10/18/2013 18:29,Grant Avenue at Columbus Avenue,73,399,Subscriber,94133
64164,10/18/2013 18:04,Clay at Battery,64,10/18/2013 18:20,Embarcadero at Sansome,60,489,Subscriber,94133
64165,10/18/2013 18:04,Clay at Battery,50,10/18/2013 18:07,Mechanics Plaza (Market at Battery),75,528,Subscriber,94105
64166,10/18/2013 18:04,Clayat Battery,72,10/18/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,427,Customer,94301
64167,10/18/2013 18:05,Clay at Battery,57,10/18/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94041
64168,10/18/2013 18:04,Clay at Battery,51,10/18/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94404
64169,10/18/2013 18:05,Clayat Battery,50,10/18/2013 18:21,Embarcadero at Sansome,60,347,Customer,95133
64170,10/18/2013 18:06,Clay at Battery,65,10/18/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94107
64172,10/18/2013 18:06,Clay at Battery,63,10/18/2013 18:12,Steuart at Market,74,259,Subscriber,94960
64176,10/18/2013 18:07,Clay at Battery,67,10/18/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94085
64177,10/18/2013 18:07,Clay at Battery,62,10/18/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94107
64178,10/18/2013 18:08,Clay at Battery,46,10/18/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94133
64179,10/18/2013 18:08,Clay at Battery,47,10/18/2013 18:13,Steuart at Market,74,352,Subscriber,94109
64181,10/18/2013 18:09,Clay at Battery,58,10/18/2013 18:30,San Francisco City Hall,58,380,Subscriber,94102
64182,10/18/2013 18:09,Clayat Battery,72,10/18/2013 18:20,2nd at South Park,64,454,Customer,
64186,10/18/2013 18:11,Clay at Battery,77,10/18/2013 18:26,South Van Ness at Market,66,269,Subscriber,94103
64187,10/18/2013 18:11,Clay at Battery,67,10/18/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
64188,10/18/2013 18:11,Clay at Battery,77,10/18/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94087
64189,10/18/2013 18:13,Clayat Battery,57,10/18/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,529,Customer,
64190,10/18/2013 18:14,Clayat Battery,68,10/18/2013 18:38,Steuart at Market,74,546,Customer,94303
64191,10/18/2013 18:14,Clayat Battery,48,10/18/2013 18:19,Steuart at Market,74,428,Customer,94404
64192,10/18/2013 18:14,Clay at Battery,55,10/18/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94025
64193,10/18/2013 18:14,Clay at Battery,74,10/18/2013 18:26,2nd at Townsend,61,268,Subscriber,94107
64194,10/18/2013 18:14,Clayat Battery,68,10/18/2013 18:39,Steuart at Market,74,572,Customer,94303
64195,10/18/2013 18:14,Clayat Battery,73,10/18/2013 18:48,2nd at Townsend,61,567,Customer,66525
64196,10/18/2013 18:15,Clayat Battery,73,10/18/2013 19:03,Steuart at Market,74,590,Customer,66525
64197,10/18/2013 18:15,Clayat Battery,73,10/18/2013 19:03,Steuart at Market,74,506,Customer,89107
64198,10/18/2013 18:16,Clayat Battery,70,10/18/2013 18:24,2nd at Folsom,62,355,Customer,94949
64199,10/18/2013 18:18,Clay at Battery,4,10/18/2013 18:23,San Jose Diridon Caltrain Station,2,86,Subscriber,94103
64201,10/18/2013 18:20,Clay at Battery,42,10/18/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94123
64203,10/18/2013 18:23,Clay at Battery,55,10/18/2013 18:29,Davis at Jackson,42,281,Subscriber,94111
64204,10/18/2013 18:23,Clay at Battery,75,10/18/2013 18:28,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber,94111
64205,10/18/2013 18:23,Clayat Battery,74,10/18/2013 18:53,Embarcadero at Vallejo,48,289,Customer,85034
64206,10/18/2013 18:24,Clay at Battery,39,10/18/2013 18:32,San Francisco City Hall,58,331,Subscriber,94065
64207,10/18/2013 18:24,Clayat Battery,60,10/18/2013 18:45,Civic Center BART (7th at Market),72,347,Customer,55128
64208,10/18/2013 18:25,Clayat Battery,45,10/18/2013 18:28,Grant Avenue at Columbus Avenue,73,553,Customer,94133
64209,10/18/2013 18:25,Clay at Battery,64,10/18/2013 18:33,Townsend at 7th,65,454,Subscriber,94107
64210,10/18/2013 18:25,Clayat Battery,60,10/18/2013 18:55,Golden Gate at Polk,59,384,Customer,95133
64211,10/18/2013 18:26,Clay at Battery,51,10/18/2013 18:39,Market at 4th,76,426,Subscriber,94105
64212,10/18/2013 18:26,Clay at Battery,65,10/18/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94158
64213,10/18/2013 18:26,Clay at Battery,41,10/18/2013 18:33,Embarcadero at Sansome,60,610,Subscriber,94131
64215,10/18/2013 18:28,Clay at Battery,74,10/18/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94105
64216,10/18/2013 18:29,Clay at Battery,63,10/18/2013 18:43,Townsend at 7th,65,285,Subscriber,94107
64217,10/18/2013 18:30,Clay at Battery,74,10/18/2013 18:40,Powell at Post (Union Square),71,259,Subscriber,94105
64218,10/18/2013 18:30,Clay at Battery,58,10/18/2013 18:55,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94102
64219,10/18/2013 18:32,Clay at Battery,54,10/18/2013 18:47,Embarcadero at Bryant,54,338,Subscriber,94105
64220,10/18/2013 18:32,Clay at Battery,74,10/18/2013 18:41,Post at Kearney,47,626,Subscriber,94117
64221,10/18/2013 18:33,Clay at Battery,65,10/18/2013 18:43,2nd at Townsend,61,435,Subscriber,94105
64222,10/18/2013 18:34,Clay at Battery,7,10/18/2013 18:42,SJSU - San Salvador at 9th,16,250,Subscriber,95112
64225,10/18/2013 18:34,Clay at Battery,55,10/18/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94403
64226,10/18/2013 18:35,Clay at Battery,68,10/18/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94107
64227,10/18/2013 18:36,Clay at Battery,69,10/18/2013 18:51,South Van Ness at Market,66,397,Subscriber,94102
64229,10/18/2013 18:37,Clay at Battery,60,10/18/2013 19:04,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94015
64230,10/18/2013 18:40,Clay at Battery,8,10/18/2013 18:46,SJSU - San Salvador at 9th,16,203,Subscriber,95112
64231,10/18/2013 18:41,Clay at Battery,50,10/18/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94107
64232,10/18/2013 18:41,Clay at Battery,57,10/18/2013 18:56,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94707
64233,10/18/2013 18:41,Clay at Battery,70,10/18/2013 18:45,Townsend at 7th,65,462,Subscriber,94133
64234,10/18/2013 18:41,Clay at Battery,50,10/18/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94306
64235,10/18/2013 18:41,Clay at Battery,70,10/18/2013 18:55,Golden Gate at Polk,59,272,Subscriber,94109
64236,10/18/2013 18:42,Clay at Battery,70,10/18/2013 18:54,Golden Gate at Polk,59,424,Subscriber,94109
64237,10/18/2013 18:43,Clayat Battery,70,10/18/2013 18:52,Yerba Buena Center of the Arts (3rd @ Howard),68,534,Customer,10044
64238,10/18/2013 18:40,Clay at Battery,42,10/18/2013 18:52,5th at Howard,57,425,Subscriber,94103
64239,10/18/2013 18:44,Clay at Battery,64,10/18/2013 18:53,5th at Howard,57,404,Subscriber,94103
64240,10/18/2013 18:46,Clayat Battery,54,10/18/2013 19:34,Market at 4th,76,614,Customer,6902
64241,10/18/2013 18:48,Clay at Battery,55,10/18/2013 18:59,Embarcadero at Sansome,60,273,Subscriber,94105
64242,10/18/2013 18:48,Clay at Battery,60,10/18/2013 18:58,Steuart at Market,74,510,Subscriber,94608
64244,10/18/2013 18:53,Clay at Battery,63,10/18/2013 18:57,2nd at Townsend,61,414,Subscriber,94107
64245,10/18/2013 18:53,Clay at Battery,62,10/18/2013 19:02,Washington at Kearney,46,556,Subscriber,94133
64248,10/18/2013 18:55,Clay at Battery,60,10/18/2013 19:17,South Van Ness at Market,66,489,Subscriber,94301
64250,10/18/2013 18:56,Clay at Battery,61,10/18/2013 19:06,Powell Street BART,39,484,Subscriber,94107
64251,10/18/2013 18:56,Clayat Battery,48,10/18/2013 19:07,Embarcadero at Sansome,60,524,Customer,85034
64253,10/18/2013 18:57,Clayat Battery,62,10/18/2013 19:05,Market at 4th,76,355,Customer,94114
64254,10/18/2013 18:58,Clay at Battery,50,10/18/2013 19:22,Post at Kearney,47,380,Subscriber,94102
64255,10/18/2013 18:58,Clay at Battery,61,10/18/2013 19:04,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94611
64256,10/18/2013 18:58,Clay at Battery,75,10/18/2013 19:04,2nd at South Park,64,583,Subscriber,94107
64257,10/18/2013 18:58,Clayat Battery,69,10/18/2013 19:17,Civic Center BART (7th at Market),72,511,Customer,94103
64260,10/18/2013 19:01,Clayat Battery,74,10/18/2013 19:14,Civic Center BART (7th at Market),72,548,Customer,2127
64261,10/18/2013 19:01,Clayat Battery,74,10/18/2013 19:14,Civic Center BART (7th at Market),72,510,Customer,2127
64263,10/18/2013 19:02,Clay at Battery,70,10/18/2013 19:24,Grant Avenue at Columbus Avenue,73,329,Subscriber,94107
64264,10/18/2013 19:02,Clay at Battery,57,10/18/2013 19:14,2nd at Folsom,62,602,Subscriber,94107
64265,10/18/2013 19:02,Clay at Battery,61,10/18/2013 19:09,Spear at Folsom,49,407,Subscriber,94105
64266,10/18/2013 19:03,Clay at Battery,61,10/18/2013 19:11,Steuart at Market,74,451,Subscriber,94608
64268,10/18/2013 19:04,Clay at Battery,63,10/18/2013 19:13,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber,94107
64269,10/18/2013 19:04,Clay at Battery,64,10/18/2013 19:15,Market at 4th,76,583,Subscriber,94107
64272,10/18/2013 19:07,Clayat Battery,51,10/18/2013 19:26,Washington at Kearney,46,267,Customer,
64273,10/18/2013 19:07,Clay at Battery,47,10/18/2013 19:22,Market at 10th,67,626,Subscriber,94132
64275,10/18/2013 19:08,Clay at Battery,66,10/18/2013 19:21,Yerba Buena Center of the Arts (3rd @ Howard),68,438,Subscriber,94107
64277,10/18/2013 19:09,Clay at Battery,46,10/18/2013 19:25,Market at 4th,76,319,Subscriber,94112
64279,10/18/2013 19:11,Clay at Battery,76,10/18/2013 19:23,2nd at South Park,64,576,Subscriber,94609
64280,10/18/2013 19:17,Clay at Battery,62,10/18/2013 19:25,Market at 4th,76,266,Subscriber,94117
64281,10/18/2013 19:17,Clay at Battery,61,10/18/2013 19:33,Market at 10th,67,414,Subscriber,94133
64282,10/18/2013 19:19,Clay at Battery,49,10/18/2013 19:26,Embarcadero at Vallejo,48,395,Subscriber,94105
64283,10/18/2013 19:25,Clay at Battery,47,10/18/2013 19:41,San Francisco City Hall,58,380,Subscriber,94102
64284,10/18/2013 19:26,Clay at Battery,76,10/18/2013 19:34,Market at 10th,67,583,Subscriber,94107
64285,10/18/2013 19:26,Clay at Battery,65,10/18/2013 19:34,Civic Center BART (7th at Market),72,288,Subscriber,94117
64286,10/18/2013 19:27,Clay at Battery,70,10/18/2013 19:34,Embarcadero at Bryant,54,494,Subscriber,94105
64287,10/18/2013 19:27,Clay at Battery,69,10/18/2013 19:34,Civic Center BART (7th at Market),72,382,Subscriber,94103
64288,10/18/2013 19:29,Clay at Battery,70,10/18/2013 19:35,2nd at Folsom,62,540,Subscriber,94107
64289,10/18/2013 19:30,Clayat Battery,60,10/18/2013 19:40,Harry Bridges Plaza (Ferry Building),50,524,Customer,94102
64290,10/18/2013 19:31,Clayat Battery,46,10/18/2013 20:40,5th at Howard,57,436,Customer,7869
64291,10/18/2013 19:35,Clayat Battery,9,10/18/2013 19:43,San Pedro Square,6,682,Customer,95112
64292,10/18/2013 19:39,Clay at Battery,28,10/18/2013 19:41,Mountain View Caltrain Station,28,695,Subscriber,94040
64294,10/18/2013 19:40,Clay at Battery,49,10/18/2013 19:51,Embarcadero at Sansome,60,603,Subscriber,94105
64296,10/18/2013 19:41,Clay at Battery,49,10/18/2013 19:51,Embarcadero at Sansome,60,357,Subscriber,94105
64297,10/18/2013 19:41,Clay at Battery,47,10/18/2013 19:45,2nd at Folsom,62,448,Subscriber,94105
64298,10/18/2013 19:41,Clayat Battery,73,10/18/2013 19:56,Howard at 2nd,63,519,Customer,34683
64300,10/18/2013 19:42,Clayat Battery,73,10/18/2013 19:56,Howard at 2nd,63,635,Customer,34683
64301,10/18/2013 19:42,Clay at Battery,28,10/18/2013 19:56,San Antonio Caltrain Station,29,253,Subscriber,94040
64304,10/18/2013 19:42,Clay at Battery,67,10/18/2013 19:56,2nd at South Park,64,414,Subscriber,94107
64306,10/18/2013 19:44,Clay at Battery,45,10/18/2013 19:52,Embarcadero at Bryant,54,585,Subscriber,94107
64307,10/18/2013 19:46,Clay at Battery,70,10/18/2013 19:51,2nd at South Park,64,539,Subscriber,94105
64310,10/18/2013 19:50,Clay at Battery,56,10/18/2013 20:01,Civic Center BART (7th at Market),72,374,Subscriber,94117
64311,10/18/2013 19:50,Clayat Battery,74,10/18/2013 20:01,Market at 4th,76,546,Customer,94102
64312,10/18/2013 19:52,Clay at Battery,65,10/18/2013 19:57,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94107
64313,10/18/2013 19:55,Clay at Battery,54,10/18/2013 20:05,2nd at Townsend,61,632,Subscriber,94107
64315,10/18/2013 19:56,Clay at Battery,7,10/18/2013 20:06,San Jose Diridon Caltrain Station,2,24,Subscriber,94110
64318,10/18/2013 19:58,Clay at Battery,60,10/18/2013 20:12,2nd at Townsend,61,273,Subscriber,94107
64320,10/18/2013 20:02,Clay at Battery,72,10/18/2013 20:09,Market at 10th,67,629,Subscriber,94117
64321,10/18/2013 20:02,Clayat Battery,50,10/18/2013 20:18,San Francisco Caltrain 2 (330 Townsend),69,393,Customer,95121
64322,10/18/2013 20:02,Clayat Battery,76,10/18/2013 20:13,Market at 10th,67,466,Customer,94102
64323,10/18/2013 20:05,Clay at Battery,63,10/18/2013 20:07,Post at Kearney,47,635,Subscriber,94109
64324,10/18/2013 20:05,Clay at Battery,60,10/18/2013 20:14,Grant Avenue at Columbus Avenue,73,603,Subscriber,94133
64325,10/18/2013 20:10,Clay at Battery,60,10/18/2013 20:31,San Francisco Caltrain 2 (330 Townsend),69,610,Subscriber,94066
64327,10/18/2013 20:17,Clay at Battery,76,10/18/2013 20:21,Beale at Market,56,426,Subscriber,94133
64331,10/18/2013 20:19,Clay at Battery,77,10/18/2013 20:23,2nd at Folsom,62,360,Subscriber,94105
64337,10/18/2013 20:26,Clay at Battery,77,10/18/2013 20:35,5th at Howard,57,328,Subscriber,94117
64338,10/18/2013 20:29,Clayat Battery,12,10/19/2013 0:19,SJSU 4th at San Carlos,12,660,Customer,95124
64339,10/18/2013 20:29,Clay at Battery,65,10/18/2013 20:36,Civic Center BART (7th at Market),72,557,Subscriber,94109
64340,10/18/2013 20:30,Clayat Battery,12,10/19/2013 0:18,SJSU 4th at San Carlos,12,691,Customer,95124
64341,10/18/2013 20:31,Clay at Battery,67,10/18/2013 20:43,Market at 4th,76,629,Subscriber,94103
64342,10/18/2013 20:32,Clay at Battery,68,10/18/2013 20:38,2nd at Townsend,61,599,Subscriber,94117
64347,10/18/2013 20:40,Clay at Battery,27,10/18/2013 20:44,Mountain View Caltrain Station,28,110,Subscriber,94111
64348,10/18/2013 20:45,Clay at Battery,66,10/18/2013 20:54,Yerba Buena Center of the Arts (3rd @ Howard),68,269,Subscriber,94103
64349,10/18/2013 20:46,Clayat Battery,68,10/18/2013 20:58,Grant Avenue at Columbus Avenue,73,534,Customer,
64350,10/18/2013 20:46,Clayat Battery,68,10/18/2013 20:57,Grant Avenue at Columbus Avenue,73,383,Customer,
64354,10/18/2013 20:50,Clay at Battery,37,10/18/2013 20:54,Palo Alto Caltrain Station,34,647,Subscriber,94133
64355,10/18/2013 20:50,Clay at Battery,70,10/18/2013 21:03,Harry Bridges Plaza (Ferry Building),50,627,Subscriber,94611
64357,10/18/2013 20:51,Clayat Battery,67,10/18/2013 21:01,Market at 4th,76,626,Customer,90027
64358,10/18/2013 20:51,Clayat Battery,67,10/18/2013 21:01,Market at 4th,76,466,Customer,90027
64359,10/18/2013 20:52,Clay at Battery,50,10/18/2013 20:58,Embarcadero at Sansome,60,497,Subscriber,94111
64360,10/18/2013 20:54,Clayat Battery,11,10/19/2013 0:18,SJSU 4th at San Carlos,12,25,Customer,95112
64361,10/18/2013 20:56,Clay at Battery,48,10/18/2013 21:05,Spear at Folsom,49,365,Subscriber,94105
64362,10/18/2013 20:57,Clay at Battery,48,10/18/2013 21:05,Spear at Folsom,49,289,Subscriber,94105
64364,10/18/2013 21:02,Clay at Battery,70,10/18/2013 21:10,Embarcadero at Bryant,54,483,Subscriber,94105
64366,10/18/2013 21:04,Clay at Battery,70,10/18/2013 21:17,Davis at Jackson,42,554,Subscriber,94111
64367,10/18/2013 21:09,Clayat Battery,74,10/18/2013 21:24,Yerba Buena Center of the Arts (3rd @ Howard),68,590,Customer,94303
64368,10/18/2013 21:09,Clay at Battery,2,10/18/2013 21:22,Japantown,9,192,Subscriber,95112
64369,10/18/2013 21:12,Clayat Battery,60,10/18/2013 21:42,Civic Center BART (7th at Market),72,357,Customer,85034
64370,10/18/2013 21:12,Clayat Battery,74,10/18/2013 21:23,Yerba Buena Center of the Arts (3rd @ Howard),68,506,Customer,94303
64371,10/18/2013 21:12,Clay at Battery,50,10/18/2013 21:24,San Francisco Caltrain 2 (330 Townsend),69,628,Subscriber,94611
64372,10/18/2013 21:12,Clay at Battery,68,10/18/2013 21:14,Yerba Buena Center of the Arts (3rd @ Howard),68,495,Subscriber,94105
64374,10/18/2013 21:24,Clay at Battery,76,10/18/2013 21:33,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94102
