Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
36440,9/26/2013 18:26,Clay at Battery,61,9/26/2013 18:34,Steuart at Market,74,618,Subscriber,94708
36441,9/26/2013 18:27,Clay at Battery,61,9/26/2013 18:36,Market at Sansome,77,501,Subscriber,94117
36442,9/26/2013 18:28,Clay at Battery,76,9/26/2013 18:32,Market at Sansome,77,319,Subscriber,94612
36443,9/26/2013 18:28,Clay at Battery,70,9/26/2013 18:36,Civic Center BART (7th at Market),72,541,Subscriber,94102
36444,9/26/2013 18:28,Clay at Battery,64,9/26/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94107
36445,9/26/2013 18:29,Clay at Battery,65,9/26/2013 18:39,2nd at Townsend,61,577,Subscriber,94105
36446,9/26/2013 18:29,Clay at Battery,61,9/26/2013 18:44,Market at 4th,76,522,Subscriber,94107
36447,9/26/2013 18:29,Clay at Battery,74,9/26/2013 18:41,Civic Center BART (7th at Market),72,505,Subscriber,94103
36448,9/26/2013 18:30,Clay at Battery,77,9/26/2013 18:46,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,95014
36449,9/26/2013 18:32,Clay at Battery,66,9/26/2013 18:37,Civic Center BART (7th at Market),72,259,Subscriber,94611
36450,9/26/2013 18:32,Clay at Battery,76,9/26/2013 18:40,2nd at South Park,64,398,Subscriber,94107
36451,9/26/2013 18:34,Clay at Battery,61,9/26/2013 18:40,Howard at 2nd,63,289,Subscriber,94105
36454,9/26/2013 18:35,Clayat Battery,4,9/26/2013 18:40,San Jose Diridon Caltrain Station,2,234,Customer,
36456,9/26/2013 18:35,Clay at Battery,63,9/26/2013 18:54,Townsend at 7th,65,446,Subscriber,94115
36457,9/26/2013 18:36,Clay at Battery,65,9/26/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94107
36458,9/26/2013 18:36,Clay at Battery,63,9/26/2013 18:48,Embarcadero at Sansome,60,596,Subscriber,94111
36459,9/26/2013 18:36,Clay at Battery,76,9/26/2013 18:45,Temporary Transbay Terminal (Howard at Beale),55,292,Subscriber,94709
36460,9/26/2013 18:36,Clay at Battery,37,9/26/2013 18:42,Palo Alto Caltrain Station,34,17,Subscriber,94133
36461,9/26/2013 18:36,Clayat Battery,77,9/26/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,557,Customer,95124
36463,9/26/2013 18:37,Clayat Battery,76,9/26/2013 18:43,Commercial at Montgomery,45,333,Customer,
36464,9/26/2013 18:37,Clay at Battery,63,9/26/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94025
36465,9/26/2013 18:38,Clay at Battery,2,9/26/2013 18:47,San Pedro Square,6,646,Subscriber,95112
36466,9/26/2013 18:40,Clay at Battery,39,9/26/2013 18:48,San Francisco City Hall,58,285,Subscriber,94117
36467,9/26/2013 18:40,Clay at Battery,67,9/26/2013 18:52,Beale at Market,56,291,Subscriber,94158
36469,9/26/2013 18:41,Clay at Battery,11,9/26/2013 18:50,SJSU - San Salvador at 9th,16,78,Subscriber,95112
36472,9/26/2013 18:44,Clay at Battery,41,9/26/2013 19:02,San Francisco City Hall,58,493,Subscriber,94115
36478,9/26/2013 18:47,Clayat Battery,60,9/26/2013 19:09,Market at 4th,76,360,Customer,45400
36479,9/26/2013 18:47,Clay at Battery,21,9/26/2013 18:54,Redwood City Caltrain Station,22,225,Subscriber,94063
36480,9/26/2013 18:47,Clay at Battery,21,9/26/2013 18:54,Redwood City Caltrain Station,22,262,Subscriber,94063
36481,9/26/2013 18:48,Clayat Battery,60,9/26/2013 19:09,Market at 4th,76,394,Customer,45400
36482,9/26/2013 18:48,Clayat Battery,49,9/26/2013 19:01,2nd at South Park,64,525,Customer,94107
36483,9/26/2013 18:48,Clay at Battery,72,9/26/2013 19:01,Powell at Post (Union Square),71,396,Subscriber,94103
36484,9/26/2013 18:48,Clayat Battery,60,9/26/2013 19:09,Market at 4th,76,458,Customer,45400
36485,9/26/2013 18:48,Clayat Battery,60,9/26/2013 19:09,Market at 4th,76,516,Customer,45400
36486,9/26/2013 18:49,Clay at Battery,55,9/26/2013 19:04,Market at 10th,67,517,Subscriber,94103
36487,9/26/2013 18:49,Clay at Battery,54,9/26/2013 19:06,Embarcadero at Bryant,54,484,Subscriber,94105
36489,9/26/2013 18:50,Clay at Battery,61,9/26/2013 18:58,Market at Sansome,77,570,Subscriber,94530
36490,9/26/2013 18:51,Clay at Battery,45,9/26/2013 18:55,Davis at Jackson,42,633,Subscriber,94111
36491,9/26/2013 18:52,Clay at Battery,50,9/26/2013 18:56,Embarcadero at Bryant,54,511,Subscriber,94111
36492,9/26/2013 18:51,Clay at Battery,77,9/26/2013 18:58,Powell at Post (Union Square),71,504,Subscriber,95015
36493,9/26/2013 18:52,Clay at Battery,77,9/26/2013 19:02,2nd at Townsend,61,260,Subscriber,94107
36494,9/26/2013 18:53,Clay at Battery,50,9/26/2013 19:08,Townsend at 7th,65,421,Subscriber,94107
36495,9/26/2013 18:55,Clay at Battery,41,9/26/2013 19:06,Powell at Post (Union Square),71,281,Customer,94111
36496,9/26/2013 18:56,Clay at Battery,61,9/26/2013 19:09,Powell at Post (Union Square),71,366,Subscriber,94107
36497,9/26/2013 18:56,Clay at Battery,76,9/26/2013 19:08,Davis at Jackson,42,342,Subscriber,94111
36498,9/26/2013 18:56,Clay at Battery,76,9/26/2013 19:07,Davis at Jackson,42,274,Subscriber,94538
36499,9/26/2013 18:58,Clay at Battery,77,9/26/2013 19:04,2nd at South Park,64,501,Subscriber,94602
36502,9/26/2013 18:59,Clay at Battery,46,9/26/2013 19:02,Davis at Jackson,42,442,Subscriber,94105
36503,9/26/2013 18:59,Clay at Battery,56,9/26/2013 19:09,2nd at Townsend,61,291,Subscriber,94107
36504,9/26/2013 19:00,Clay at Battery,27,9/26/2013 19:05,Mountain View Caltrain Station,28,119,Subscriber,94133
36505,9/26/2013 19:00,Clayat Battery,28,9/26/2013 19:07,Mountain View City Hall,27,647,Customer,94041
36506,9/26/2013 19:00,Clay at Battery,74,9/26/2013 19:11,Market at 4th,76,478,Subscriber,94105
36507,9/26/2013 19:01,Clay at Battery,74,9/26/2013 19:11,Market at 4th,76,470,Subscriber,94105
36508,9/26/2013 19:01,Clay at Battery,64,9/26/2013 19:11,Washington at Kearney,46,603,Subscriber,94109
36509,9/26/2013 19:02,Clayat Battery,54,9/26/2013 19:10,2nd at Folsom,62,511,Customer,94122
36510,9/26/2013 19:02,Clay at Battery,47,9/26/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,95008
36511,9/26/2013 19:02,Clay at Battery,75,9/26/2013 19:12,5th at Howard,57,375,Subscriber,94103
36512,9/26/2013 19:03,Clay at Battery,49,9/26/2013 19:11,2nd at Townsend,61,490,Subscriber,94107
36513,9/26/2013 19:03,Clay at Battery,51,9/26/2013 19:19,Commercial at Montgomery,45,462,Subscriber,94105
36516,9/26/2013 19:05,Clay at Battery,39,9/26/2013 19:16,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94111
36518,9/26/2013 19:06,Clay at Battery,42,9/26/2013 19:11,Steuart at Market,74,442,Subscriber,94131
36519,9/26/2013 19:07,Clay at Battery,42,9/26/2013 19:11,Embarcadero at Folsom,51,633,Subscriber,94105
36520,9/26/2013 19:08,Clay at Battery,65,9/26/2013 19:12,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94105
36521,9/26/2013 19:08,Clay at Battery,60,9/26/2013 19:16,Steuart at Market,74,596,Subscriber,94117
36522,9/26/2013 19:08,Clay at Battery,46,9/26/2013 19:28,Market at 10th,67,388,Subscriber,94102
36524,9/26/2013 19:10,Clay at Battery,76,9/26/2013 19:18,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94158
36525,9/26/2013 19:12,Clay at Battery,77,9/26/2013 19:22,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,94403
36528,9/26/2013 19:13,Clay at Battery,70,9/26/2013 19:26,Market at 4th,76,573,Subscriber,94158
36529,9/26/2013 19:13,Clay at Battery,49,9/26/2013 19:25,Spear at Folsom,49,270,Subscriber,94105
36530,9/26/2013 19:15,Clay at Battery,54,9/26/2013 19:26,Embarcadero at Sansome,60,602,Subscriber,94107
36532,9/26/2013 19:16,Clay at Battery,50,9/26/2013 19:34,Washington at Kearney,46,380,Subscriber,94111
36533,9/26/2013 19:17,Clay at Battery,70,9/26/2013 19:22,Townsend at 7th,65,326,Subscriber,94107
36534,9/26/2013 19:18,Clay at Battery,64,9/26/2013 19:20,2nd at Townsend,61,501,Subscriber,94107
36535,9/26/2013 19:20,Clay at Battery,70,9/26/2013 19:28,Embarcadero at Bryant,54,418,Subscriber,94105
36536,9/26/2013 19:21,Clay at Battery,62,9/26/2013 19:36,Grant Avenue at Columbus Avenue,73,574,Subscriber,94133
36537,9/26/2013 19:21,Clay at Battery,45,9/26/2013 19:31,Embarcadero at Bryant,54,462,Subscriber,94107
36538,9/26/2013 19:22,Clay at Battery,6,9/26/2013 19:27,St James Park,13,646,Subscriber,95112
36539,9/26/2013 19:25,Clay at Battery,77,9/26/2013 19:31,Spear at Folsom,49,534,Subscriber,94105
36540,9/26/2013 19:26,Clay at Battery,70,9/26/2013 19:43,South Van Ness at Market,66,309,Subscriber,94103
36541,9/26/2013 19:28,Clayat Battery,50,9/26/2013 19:45,Powell Street BART,39,315,Customer,94110
36542,9/26/2013 19:28,Clay at Battery,64,9/26/2013 19:37,5th at Howard,57,398,Subscriber,94107
36543,9/26/2013 19:28,Clay at Battery,70,9/26/2013 19:40,Grant Avenue at Columbus Avenue,73,571,Subscriber,94133
36544,9/26/2013 19:29,Clay at Battery,50,9/26/2013 19:35,Embarcadero at Vallejo,48,371,Subscriber,94105
36545,9/26/2013 19:28,Clay at Battery,64,9/26/2013 19:37,5th at Howard,57,429,Subscriber,94107
36546,9/26/2013 19:30,Clay at Battery,70,9/26/2013 19:37,5th at Howard,57,338,Subscriber,94103
36547,9/26/2013 19:31,Clay at Battery,70,9/26/2013 19:36,Townsend at 7th,65,415,Subscriber,94103
36549,9/26/2013 19:32,Clay at Battery,69,9/26/2013 19:42,Civic Center BART (7th at Market),72,271,Subscriber,94127
36550,9/26/2013 19:34,Clay at Battery,41,9/26/2013 19:41,2nd at Folsom,62,562,Subscriber,94107
36551,9/26/2013 19:36,Clay at Battery,64,9/26/2013 19:49,Clay at Battery,41,634,Subscriber,94107
36552,9/26/2013 19:37,Clayat Battery,55,9/26/2013 19:54,South Van Ness at Market,66,292,Customer,
36553,9/26/2013 19:39,Clay at Battery,39,9/26/2013 19:46,Beale at Market,56,322,Subscriber,94102
36554,9/26/2013 19:41,Clay at Battery,76,9/26/2013 19:45,Howard at 2nd,63,522,Subscriber,94105
36555,9/26/2013 19:41,Clay at Battery,70,9/26/2013 19:50,Post at Kearney,47,401,Subscriber,95109
36556,9/26/2013 19:43,Clay at Battery,77,9/26/2013 19:45,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94105
36559,9/26/2013 19:43,Clay at Battery,48,9/26/2013 19:58,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,94102
36560,9/26/2013 19:44,Clayat Battery,75,9/26/2013 19:59,South Van Ness at Market,66,348,Customer,94131
36562,9/26/2013 19:45,Clay at Battery,41,9/26/2013 19:58,Civic Center BART (7th at Market),72,626,Subscriber,94158
36564,9/26/2013 19:46,Clayat Battery,70,9/26/2013 19:56,5th at Howard,57,369,Customer,10025
36565,9/26/2013 19:46,Clayat Battery,70,9/26/2013 19:56,5th at Howard,57,557,Customer,10025
36567,9/26/2013 19:46,Clay at Battery,66,9/26/2013 19:53,Powell Street BART,39,309,Subscriber,94607
36568,9/26/2013 19:47,Clay at Battery,29,9/26/2013 19:55,Rengstorff Avenue / California Street,33,264,Subscriber,94040
36569,9/26/2013 19:47,Clay at Battery,61,9/26/2013 19:55,Steuart at Market,74,490,Subscriber,94612
36570,9/26/2013 19:49,Clay at Battery,67,9/26/2013 19:52,South Van Ness at Market,66,311,Subscriber,94702
36571,9/26/2013 19:50,Clay at Battery,22,9/26/2013 19:59,Franklin at Maple,21,225,Subscriber,94063
36572,9/26/2013 19:50,Clayat Battery,46,9/26/2013 20:11,Embarcadero at Sansome,60,405,Customer,33315
36573,9/26/2013 19:50,Clay at Battery,22,9/26/2013 19:59,Franklin at Maple,21,262,Subscriber,94063
36576,9/26/2013 19:54,Clayat Battery,66,9/26/2013 20:00,5th at Howard,57,387,Customer,94103
36580,9/26/2013 19:59,Clay at Battery,65,9/26/2013 20:11,Howard at 2nd,63,529,Subscriber,94109
36584,9/26/2013 20:02,Clay at Battery,60,9/26/2013 20:12,Steuart at Market,74,602,Subscriber,94066
36585,9/26/2013 20:03,Clay at Battery,70,9/26/2013 20:11,Embarcadero at Bryant,54,452,Subscriber,94105
36586,9/26/2013 20:03,Clay at Battery,72,9/26/2013 20:13,Townsend at 7th,65,356,Subscriber,94107
36587,9/26/2013 20:05,Clayat Battery,70,9/26/2013 20:20,Embarcadero at Sansome,60,536,Customer,2128
36588,9/26/2013 20:07,Clay at Battery,65,9/26/2013 20:11,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94158
36590,9/26/2013 20:08,Clayat Battery,71,9/26/2013 20:29,Powell at Post (Union Square),71,366,Customer,21202
36591,9/26/2013 20:11,Clay at Battery,63,9/26/2013 20:17,2nd at Townsend,61,289,Subscriber,94107
36592,9/26/2013 20:12,Clay at Battery,51,9/26/2013 20:23,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94158
36593,9/26/2013 20:17,Clay at Battery,76,9/26/2013 20:25,Steuart at Market,74,312,Subscriber,94904
36594,9/26/2013 20:17,Clayat Battery,2,9/26/2013 20:27,San Salvador at 1st,8,703,Customer,95126
36595,9/26/2013 20:17,Clay at Battery,76,9/26/2013 20:28,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94102
36596,9/26/2013 20:18,Clay at Battery,61,9/26/2013 20:24,Townsend at 7th,65,538,Subscriber,94107
36597,9/26/2013 20:19,Clay at Battery,77,9/26/2013 20:25,Washington at Kearney,46,487,Subscriber,94109
36598,9/26/2013 20:19,Clay at Battery,68,9/26/2013 20:23,Beale at Market,56,202,Subscriber,94608
36599,9/26/2013 20:20,Clay at Battery,47,9/26/2013 20:25,Temporary Transbay Terminal (Howard at Beale),55,428,Subscriber,94111
36600,9/26/2013 20:24,Clay at Battery,65,9/26/2013 20:28,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94306
36601,9/26/2013 20:26,Clay at Battery,55,9/26/2013 20:35,2nd at South Park,64,588,Subscriber,94112
36604,9/26/2013 20:30,Clay at Battery,77,9/26/2013 20:51,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94158
36605,9/26/2013 20:31,Clay at Battery,77,9/26/2013 20:51,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94158
36609,9/26/2013 20:34,Clay at Battery,55,9/26/2013 20:43,Market at 4th,76,310,Subscriber,94105
36611,9/26/2013 20:42,Clay at Battery,64,9/26/2013 20:51,5th at Howard,57,588,Subscriber,94103
36612,9/26/2013 20:42,Clay at Battery,65,9/26/2013 20:47,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94158
36613,9/26/2013 20:46,Clay at Battery,76,9/26/2013 20:59,2nd at South Park,64,617,Subscriber,94107
36615,9/26/2013 20:48,Clay at Battery,76,9/26/2013 21:00,2nd at South Park,64,516,Subscriber,94107
36616,9/26/2013 20:50,Clay at Battery,16,9/26/2013 21:01,SJSU 4th at San Carlos,12,245,Subscriber,95126
36617,9/26/2013 20:51,Clayat Battery,38,9/30/2013 16:22,Palo Alto Caltrain Station,34,162,Customer,94306
36618,9/26/2013 20:52,Clay at Battery,60,9/26/2013 21:11,Golden Gate at Polk,59,327,Subscriber,94102
36619,9/26/2013 20:53,Clayat Battery,45,9/26/2013 20:59,Yerba Buena Center of the Arts (3rd @ Howard),68,480,Customer,
36620,9/26/2013 20:53,Clayat Battery,73,9/26/2013 21:17,5th at Howard,57,574,Customer,94103
36621,9/26/2013 20:57,Clay at Battery,66,9/26/2013 21:08,Washington at Kearney,46,445,Subscriber,94110
36622,9/26/2013 20:58,Clay at Battery,62,9/26/2013 21:02,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94158
36623,9/26/2013 20:59,Clay at Battery,58,9/26/2013 21:08,Townsend at 7th,65,345,Subscriber,94102
36624,9/26/2013 20:59,Clay at Battery,75,9/26/2013 21:02,Howard at 2nd,63,427,Subscriber,94105
36625,9/26/2013 20:59,Clay at Battery,56,9/26/2013 21:06,Powell Street BART,39,322,Subscriber,94102
36626,9/26/2013 21:01,Clay at Battery,64,9/26/2013 21:14,Steuart at Market,74,560,Subscriber,94131
36628,9/26/2013 21:05,Clayat Battery,75,9/26/2013 21:33,Embarcadero at Sansome,60,625,Customer,90266
36629,9/26/2013 21:06,Clay at Battery,48,9/26/2013 21:16,Grant Avenue at Columbus Avenue,73,430,Subscriber,94105
36630,9/26/2013 21:06,Clayat Battery,62,9/26/2013 21:46,Market at 4th,76,436,Customer,94086
36631,9/26/2013 21:11,Clay at Battery,12,9/26/2013 21:14,SJSU - San Salvador at 9th,16,90,Subscriber,95126
36632,9/26/2013 21:12,Clay at Battery,2,9/26/2013 21:17,Santa Clara at Almaden,4,709,Subscriber,95126
36633,9/26/2013 21:17,Clay at Battery,46,9/26/2013 21:34,Market at 10th,67,445,Subscriber,94110
36635,9/26/2013 21:21,Clay at Battery,60,9/26/2013 21:37,Embarcadero at Bryant,54,536,Subscriber,94107
36636,9/26/2013 21:24,Clay at Battery,57,9/26/2013 21:29,San Francisco Caltrain 2 (330 Townsend),69,398,Subscriber,94303
36637,9/26/2013 21:28,Clay at Battery,50,9/26/2013 21:33,Embarcadero at Sansome,60,598,Subscriber,94133
36638,9/26/2013 21:28,Clay at Battery,60,9/26/2013 21:35,Harry Bridges Plaza (Ferry Building),50,422,Subscriber,94114
36639,9/26/2013 21:31,Clay at Battery,71,9/26/2013 21:45,Spear at Folsom,49,358,Subscriber,94105
36640,9/26/2013 21:32,Clay at Battery,71,9/26/2013 21:45,Spear at Folsom,49,318,Subscriber,94105
36642,9/26/2013 21:37,Clay at Battery,75,9/26/2013 21:55,Washington at Kearney,46,347,Subscriber,94133
36644,9/26/2013 21:39,Clay at Battery,63,9/26/2013 21:44,2nd at South Park,64,355,Subscriber,94107
36645,9/26/2013 21:40,Clay at Battery,65,9/26/2013 21:51,Howard at 2nd,63,345,Subscriber,94102
36646,9/26/2013 21:43,Clay at Battery,65,9/26/2013 21:51,Civic Center BART (7th at Market),72,421,Subscriber,94107
36647,9/26/2013 21:43,Clay at Battery,37,9/26/2013 22:08,Cowper at University,37,164,Subscriber,94301
36648,9/26/2013 21:44,Clay at Battery,42,9/26/2013 21:51,Howard at 2nd,63,274,Subscriber,94538
36649,9/26/2013 21:44,Clay at Battery,74,9/26/2013 21:47,Spear at Folsom,49,490,Subscriber,94105
36652,9/26/2013 21:48,Clay at Battery,76,9/26/2013 22:05,Embarcadero at Folsom,51,284,Subscriber,94105
36653,9/26/2013 21:47,Clay at Battery,76,9/26/2013 22:05,Embarcadero at Folsom,51,377,Subscriber,94105
36654,9/26/2013 21:55,Clayat Battery,64,9/26/2013 22:02,Market at Sansome,77,350,Customer,94602
36655,9/26/2013 21:56,Clay at Battery,42,9/26/2013 22:08,Embarcadero at Folsom,51,342,Subscriber,94111
36656,9/26/2013 21:59,Clayat Battery,61,9/26/2013 22:18,Clay at Battery,41,469,Customer,
36658,9/26/2013 22:01,Clay at Battery,63,9/26/2013 22:16,Commercial at Montgomery,45,522,Subscriber,94133
36659,9/26/2013 22:03,Clayat Battery,61,9/26/2013 22:18,Clay at Battery,41,468,Customer,94957
36661,9/26/2013 22:05,Clay at Battery,57,9/26/2013 22:22,Steuart at Market,74,584,Subscriber,94103
36662,9/26/2013 22:06,Clayat Battery,61,9/26/2013 22:18,Clay at Battery,41,379,Customer,94957
36663,9/26/2013 22:07,Clay at Battery,66,9/26/2013 22:11,Civic Center BART (7th at Market),72,585,Subscriber,94702
36664,9/26/2013 22:09,Clay at Battery,69,9/26/2013 22:28,South Van Ness at Market,66,586,Subscriber,94107
36666,9/26/2013 22:09,Clay at Battery,69,9/26/2013 22:27,South Van Ness at Market,66,533,Subscriber,94107
36667,9/26/2013 22:16,Clay at Battery,47,9/26/2013 22:24,Spear at Folsom,49,559,Subscriber,94105
36668,9/26/2013 22:21,Clayat Battery,61,9/26/2013 22:33,5th at Howard,57,325,Customer,94549
36669,9/26/2013 22:22,Clay at Battery,64,9/26/2013 22:26,Market at Sansome,77,516,Subscriber,94103
36670,9/26/2013 22:22,Clay at Battery,69,9/26/2013 22:27,Townsend at 7th,65,630,Subscriber,94107
36671,9/26/2013 22:24,Clay at Battery,66,9/26/2013 22:39,Steuart at Market,74,363,Subscriber,94102
36672,9/26/2013 22:24,Clay at Battery,76,9/26/2013 22:37,Embarcadero at Folsom,51,310,Subscriber,94105
36673,9/26/2013 22:25,Clay at Battery,74,9/26/2013 22:42,5th at Howard,57,596,Subscriber,94103
36674,9/26/2013 22:29,Clayat Battery,62,9/26/2013 22:45,Embarcadero at Sansome,60,272,Customer,94111
36676,9/26/2013 22:36,Clay at Battery,39,9/26/2013 22:41,Market at 4th,76,437,Subscriber,94111
36679,9/26/2013 22:39,Clay at Battery,74,9/26/2013 22:56,Market at 10th,67,363,Subscriber,94102
36681,9/26/2013 22:41,Clayat Battery,55,9/26/2013 23:18,Washington at Kearney,46,428,Customer,94109
36682,9/26/2013 22:42,Clay at Battery,76,9/26/2013 22:48,Commercial at Montgomery,45,631,Subscriber,94111
36683,9/26/2013 22:43,Clayat Battery,55,9/26/2013 23:18,Washington at Kearney,46,438,Customer,94123
36686,9/26/2013 22:50,Clayat Battery,61,9/26/2013 22:57,Temporary Transbay Terminal (Howard at Beale),55,563,Customer,94105
36687,9/26/2013 22:51,Clay at Battery,57,9/26/2013 23:00,Market at 10th,67,338,Subscriber,94117
36688,9/26/2013 22:52,Clay at Battery,49,9/26/2013 22:56,Steuart at Market,74,559,Subscriber,94122
36689,9/26/2013 22:59,Clayat Battery,50,9/26/2013 23:14,Embarcadero at Sansome,60,614,Customer,94133
36690,9/26/2013 22:59,Clayat Battery,50,9/26/2013 23:14,Embarcadero at Sansome,60,518,Customer,94133
36691,9/26/2013 23:04,Clayat Battery,50,9/26/2013 23:14,Embarcadero at Sansome,60,457,Customer,94102
36692,9/26/2013 23:04,Clayat Battery,50,9/26/2013 23:14,Embarcadero at Sansome,60,621,Customer,94102
36693,9/26/2013 23:11,Clay at Battery,11,9/26/2013 23:17,Japantown,9,198,Subscriber,95112
36694,9/26/2013 23:14,Clay at Battery,2,9/26/2013 23:25,Japantown,9,669,Subscriber,95112
36695,9/26/2013 23:24,Clay at Battery,67,9/26/2013 23:43,Market at 10th,67,623,Subscriber,94133
36696,9/26/2013 23:29,Clayat Battery,46,9/26/2013 23:50,Powell Street BART,39,359,Customer,90266
36698,9/26/2013 23:32,Clay at Battery,47,9/26/2013 23:37,Washington at Kearney,46,335,Subscriber,94102
36701,9/26/2013 23:43,Clay at Battery,50,9/26/2013 23:47,Davis at Jackson,42,447,Subscriber,94111
36702,9/26/2013 23:43,Clay at Battery,67,9/26/2013 23:48,Powell Street BART,39,623,Subscriber,94133
