Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
134360,12/23/2013 15:46,Clay at Battery,48,12/23/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,95110
134362,12/23/2013 15:47,Clay at Battery,61,12/23/2013 16:03,Market at 4th,76,334,Subscriber,94121
134363,12/23/2013 15:47,Clay at Battery,70,12/23/2013 15:59,Embarcadero at Bryant,54,399,Subscriber,94105
134368,12/23/2013 15:48,Clay at Battery,45,12/23/2013 15:54,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94610
134370,12/23/2013 15:49,Clay at Battery,45,12/23/2013 15:58,Powell Street BART,39,406,Subscriber,94118
134371,12/23/2013 15:50,Clayat Battery,4,12/23/2013 16:00,San Jose Civic Center,3,151,Customer,
134372,12/23/2013 15:50,Clay at Battery,60,12/23/2013 16:04,Harry Bridges Plaza (Ferry Building),50,561,Subscriber,94105
134373,12/23/2013 15:51,Clay at Battery,76,12/23/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94403
134375,12/23/2013 15:54,Clay at Battery,56,12/23/2013 16:07,Townsend at 7th,65,370,Subscriber,94107
134376,12/23/2013 15:54,Clay at Battery,60,12/23/2013 16:11,San Francisco Caltrain 2 (330 Townsend),69,418,Subscriber,95126
134377,12/23/2013 15:54,Clay at Battery,49,12/23/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94105
134378,12/23/2013 15:55,Clay at Battery,4,12/23/2013 15:58,San Jose Diridon Caltrain Station,2,262,Subscriber,94403
134379,12/23/2013 15:55,Clay at Battery,35,12/23/2013 16:05,California Ave Caltrain Station,36,695,Subscriber,94025
134380,12/23/2013 15:55,Clay at Battery,76,12/23/2013 16:05,Market at 10th,67,630,Subscriber,94107
134381,12/23/2013 15:56,Clayat Battery,73,12/23/2013 16:16,Market at 4th,76,392,Customer,
134382,12/23/2013 15:57,Clayat Battery,73,12/23/2013 16:16,Market at 4th,76,500,Customer,
134383,12/23/2013 15:57,Clay at Battery,41,12/23/2013 16:06,Howard at 2nd,63,587,Subscriber,94111
134384,12/23/2013 15:59,Clayat Battery,73,12/23/2013 16:16,Market at 4th,76,498,Customer,
134385,12/23/2013 15:59,Clayat Battery,73,12/23/2013 16:16,Market at 4th,76,315,Customer,
134387,12/23/2013 16:02,Clay at Battery,70,12/23/2013 16:13,Harry Bridges Plaza (Ferry Building),50,594,Subscriber,94503
134388,12/23/2013 16:02,Clay at Battery,57,12/23/2013 16:10,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94010
134389,12/23/2013 16:02,Clay at Battery,75,12/23/2013 16:06,Spear at Folsom,49,483,Subscriber,94105
134392,12/23/2013 16:03,Clayat Battery,48,12/23/2013 16:16,Embarcadero at Sansome,60,356,Customer,60532
134393,12/23/2013 16:04,Clay at Battery,56,12/23/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94062
134394,12/23/2013 16:04,Clayat Battery,60,12/23/2013 16:26,Townsend at 7th,65,373,Customer,94112
134395,12/23/2013 16:04,Clay at Battery,74,12/23/2013 16:15,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94061
134396,12/23/2013 16:04,Clayat Battery,60,12/23/2013 16:26,Townsend at 7th,65,463,Customer,94112
134397,12/23/2013 16:06,Clay at Battery,51,12/23/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94062
134398,12/23/2013 16:06,Clay at Battery,42,12/23/2013 16:08,Beale at Market,56,542,Subscriber,94609
134400,12/23/2013 16:07,Clay at Battery,65,12/23/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94107
134401,12/23/2013 16:08,Clay at Battery,64,12/23/2013 16:24,Market at 10th,67,524,Subscriber,94105
134402,12/23/2013 16:09,Clay at Battery,76,12/23/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94062
134403,12/23/2013 16:09,Clay at Battery,39,12/23/2013 16:19,Commercial at Montgomery,45,406,Subscriber,94118
134404,12/23/2013 16:10,Clay at Battery,64,12/23/2013 16:22,Howard at 2nd,63,339,Subscriber,94107
134405,12/23/2013 16:11,Clay at Battery,50,12/23/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94107
134406,12/23/2013 16:11,Clay at Battery,77,12/23/2013 16:24,Townsend at 7th,65,281,Subscriber,94132
134407,12/23/2013 16:11,Clay at Battery,27,12/23/2013 16:40,Rengstorff Avenue / California Street,33,198,Subscriber,94040
134408,12/23/2013 16:12,Clayat Battery,61,12/23/2013 17:01,Beale at Market,56,431,Customer,90028
134409,12/23/2013 16:14,Clay at Battery,51,12/23/2013 16:18,2nd at Townsend,61,522,Subscriber,94062
134410,12/23/2013 16:15,Clay at Battery,64,12/23/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,95051
134411,12/23/2013 16:15,Clay at Battery,65,12/23/2013 16:28,Market at Sansome,77,457,Subscriber,94121
134413,12/23/2013 16:17,Clay at Battery,30,12/23/2013 16:22,Mountain View Caltrain Station,28,77,Subscriber,94041
134414,12/23/2013 16:18,Clayat Battery,64,12/23/2013 19:20,Powell at Post (Union Square),71,579,Customer,94109
134415,12/23/2013 16:19,Clayat Battery,61,12/23/2013 17:01,Beale at Market,56,386,Customer,90028
134416,12/23/2013 16:19,Clay at Battery,77,12/23/2013 16:31,South Van Ness at Market,66,568,Subscriber,94103
134417,12/23/2013 16:20,Clay at Battery,70,12/23/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94158
134420,12/23/2013 16:22,Clay at Battery,76,12/23/2013 16:30,2nd at South Park,64,590,Subscriber,94107
134423,12/23/2013 16:25,Clay at Battery,60,12/23/2013 16:29,Clay at Battery,41,448,Subscriber,94111
134424,12/23/2013 16:28,Clay at Battery,51,12/23/2013 16:40,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94043
134425,12/23/2013 16:30,Clay at Battery,45,12/23/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94710
134426,12/23/2013 16:31,Clay at Battery,62,12/23/2013 16:38,Market at 4th,76,462,Subscriber,94122
134427,12/23/2013 16:32,Clay at Battery,64,12/23/2013 16:36,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94062
134428,12/23/2013 16:32,Clay at Battery,66,12/23/2013 16:35,Civic Center BART (7th at Market),72,288,Subscriber,94612
134430,12/23/2013 16:34,Clay at Battery,61,12/23/2013 16:41,Temporary Transbay Terminal (Howard at Beale),55,443,Subscriber,94606
134431,12/23/2013 16:34,Clay at Battery,67,12/23/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94404
134432,12/23/2013 16:36,Clay at Battery,56,12/23/2013 16:45,2nd at Townsend,61,277,Subscriber,94005
134433,12/23/2013 16:37,Clay at Battery,55,12/23/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94403
134434,12/23/2013 16:38,Clay at Battery,61,12/23/2013 16:46,Harry Bridges Plaza (Ferry Building),50,324,Subscriber,94558
134435,12/23/2013 16:40,Clay at Battery,70,12/23/2013 16:54,Golden Gate at Polk,59,590,Subscriber,94109
134436,12/23/2013 16:41,Clayat Battery,5,12/23/2013 16:50,Arena Green / SAP Center,14,40,Customer,95472
134437,12/23/2013 16:41,Clayat Battery,5,12/23/2013 16:49,Arena Green / SAP Center,14,298,Customer,95472
134440,12/23/2013 16:43,Clay at Battery,55,12/23/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,95032
134441,12/23/2013 16:44,Clay at Battery,45,12/23/2013 16:52,Market at 4th,76,452,Subscriber,94102
134442,12/23/2013 16:44,Clay at Battery,67,12/23/2013 16:55,Washington at Kearney,46,623,Subscriber,94133
134443,12/23/2013 16:45,Clay at Battery,46,12/23/2013 16:57,5th at Howard,57,273,Subscriber,94107
134444,12/23/2013 16:46,Clay at Battery,63,12/23/2013 16:55,Embarcadero at Bryant,54,506,Subscriber,94105
134445,12/23/2013 16:46,Clay at Battery,57,12/23/2013 16:53,Market at 4th,76,625,Subscriber,94105
134447,12/23/2013 16:47,Clay at Battery,63,12/23/2013 16:53,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,94107
134448,12/23/2013 16:48,Clay at Battery,63,12/23/2013 16:53,Post at Kearney,47,465,Subscriber,94105
134450,12/23/2013 16:49,Clay at Battery,59,12/23/2013 16:52,Civic Center BART (7th at Market),72,627,Subscriber,94530
134453,12/23/2013 16:51,Clay at Battery,75,12/23/2013 16:54,Temporary Transbay Terminal (Howard at Beale),55,408,Subscriber,94602
134454,12/23/2013 16:51,Clay at Battery,4,12/23/2013 16:55,Arena Green / SAP Center,14,200,Subscriber,95113
134455,12/23/2013 16:52,Clay at Battery,65,12/23/2013 16:59,2nd at Townsend,61,321,Subscriber,94005
134456,12/23/2013 16:52,Clay at Battery,65,12/23/2013 16:59,2nd at Townsend,61,370,Subscriber,94107
134457,12/23/2013 16:53,Clay at Battery,55,12/23/2013 17:06,Townsend at 7th,65,371,Subscriber,94107
134458,12/23/2013 16:54,Clay at Battery,75,12/23/2013 17:02,Powell at Post (Union Square),71,347,Subscriber,94118
134460,12/23/2013 16:55,Clayat Battery,77,12/23/2013 17:08,Embarcadero at Sansome,60,365,Customer,98112
134461,12/23/2013 16:56,Clayat Battery,77,12/23/2013 17:08,Embarcadero at Sansome,60,605,Customer,98112
134462,12/23/2013 16:57,Clay at Battery,76,12/23/2013 17:03,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94558
134465,12/23/2013 16:59,Clay at Battery,61,12/23/2013 17:08,Market at 4th,76,451,Subscriber,94303
134467,12/23/2013 17:00,Clay at Battery,70,12/23/2013 17:07,Market at 4th,76,596,Subscriber,94109
134471,12/23/2013 17:01,Clay at Battery,56,12/23/2013 17:10,Embarcadero at Sansome,60,412,Subscriber,94111
134474,12/23/2013 17:02,Clay at Battery,70,12/23/2013 17:11,Yerba Buena Center of the Arts (3rd @ Howard),68,320,Subscriber,94105
134475,12/23/2013 17:02,Clay at Battery,55,12/23/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94025
134476,12/23/2013 17:02,Clay at Battery,57,12/23/2013 17:13,Townsend at 7th,65,273,Subscriber,94103
134477,12/23/2013 17:03,Clay at Battery,68,12/23/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,300,Subscriber,94086
134478,12/23/2013 17:02,Clay at Battery,74,12/23/2013 17:13,Grant Avenue at Columbus Avenue,73,492,Subscriber,94133
134479,12/23/2013 17:03,Clay at Battery,69,12/23/2013 17:10,Powell Street BART,39,444,Subscriber,94611
134480,12/23/2013 17:04,Clay at Battery,62,12/23/2013 17:12,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94590
134481,12/23/2013 17:04,Clay at Battery,47,12/23/2013 17:11,Powell Street BART,39,576,Subscriber,94024
134482,12/23/2013 17:08,Clay at Battery,45,12/23/2013 17:11,Davis at Jackson,42,358,Subscriber,94111
134483,12/23/2013 17:08,Clay at Battery,47,12/23/2013 17:18,South Van Ness at Market,66,407,Subscriber,94114
134484,12/23/2013 17:08,Clay at Battery,65,12/23/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94611
134485,12/23/2013 17:09,Clay at Battery,63,12/23/2013 17:26,Embarcadero at Sansome,60,545,Subscriber,94105
134486,12/23/2013 17:09,Clay at Battery,63,12/23/2013 17:26,Embarcadero at Sansome,60,411,Subscriber,94105
134487,12/23/2013 17:09,Clay at Battery,66,12/23/2013 17:16,Powell Street BART,39,568,Subscriber,94122
134489,12/23/2013 17:08,Clay at Battery,54,12/23/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94105
134490,12/23/2013 17:10,Clay at Battery,55,12/23/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94404
134491,12/23/2013 17:10,Clay at Battery,68,12/23/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,600,Subscriber,94087
134492,12/23/2013 17:10,Clay at Battery,65,12/23/2013 17:17,2nd at Townsend,61,463,Subscriber,94597
134493,12/23/2013 17:11,Clay at Battery,60,12/23/2013 17:18,Steuart at Market,74,365,Subscriber,94555
134494,12/23/2013 17:11,Clay at Battery,74,12/23/2013 17:19,Embarcadero at Sansome,60,376,Subscriber,94111
134495,12/23/2013 17:11,Clayat Battery,74,12/23/2013 17:19,Embarcadero at Sansome,60,629,Customer,94070
134496,12/23/2013 17:11,Clay at Battery,2,12/23/2013 17:16,Santa Clara at Almaden,4,179,Subscriber,95110
134497,12/23/2013 17:11,Clay at Battery,48,12/23/2013 17:20,2nd at South Park,64,540,Subscriber,94602
134499,12/23/2013 17:13,Clay at Battery,41,12/23/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94109
134500,12/23/2013 17:13,Clay at Battery,64,12/23/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,331,Subscriber,94705
134502,12/23/2013 17:14,Clay at Battery,66,12/23/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94010
134506,12/23/2013 17:15,Clay at Battery,4,12/23/2013 17:21,San Jose Diridon Caltrain Station,2,195,Subscriber,94306
134509,12/23/2013 17:17,Clay at Battery,63,12/23/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94002
134510,12/23/2013 17:18,Clayat Battery,60,12/23/2013 17:28,Embarcadero at Vallejo,48,504,Customer,60532
134511,12/23/2013 17:18,Clay at Battery,76,12/23/2013 17:25,Clay at Battery,41,499,Subscriber,94118
134512,12/23/2013 17:18,Clayat Battery,39,12/23/2013 17:24,Civic Center BART (7th at Market),72,576,Customer,
134513,12/23/2013 17:18,Clayat Battery,39,12/23/2013 17:24,Civic Center BART (7th at Market),72,444,Customer,
134514,12/23/2013 17:19,Clayat Battery,39,12/23/2013 17:23,Civic Center BART (7th at Market),72,536,Customer,
134515,12/23/2013 17:19,Clayat Battery,39,12/23/2013 17:24,Civic Center BART (7th at Market),72,272,Customer,
134516,12/23/2013 17:20,Clay at Battery,70,12/23/2013 17:32,Powell Street BART,39,343,Subscriber,94105
134517,12/23/2013 17:20,Clay at Battery,66,12/23/2013 17:24,Civic Center BART (7th at Market),72,407,Subscriber,94703
134518,12/23/2013 17:23,Clayat Battery,60,12/23/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,412,Customer,94404
134519,12/23/2013 17:23,Clay at Battery,74,12/23/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,521,Subscriber,94107
134521,12/23/2013 17:25,Clay at Battery,62,12/23/2013 17:33,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,94903
134522,12/23/2013 17:28,Clay at Battery,60,12/23/2013 17:40,Mechanics Plaza (Market at Battery),75,284,Subscriber,94122
134523,12/23/2013 17:28,Clay at Battery,77,12/23/2013 17:34,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber,94112
134524,12/23/2013 17:31,Clay at Battery,65,12/23/2013 17:39,2nd at Townsend,61,495,Subscriber,94105
134525,12/23/2013 17:31,Clay at Battery,64,12/23/2013 17:37,Post at Kearney,47,540,Subscriber,94903
134527,12/23/2013 17:33,Clayat Battery,72,12/23/2013 17:51,Harry Bridges Plaza (Ferry Building),50,576,Customer,
134528,12/23/2013 17:33,Clay at Battery,45,12/23/2013 17:46,Market at 4th,76,510,Subscriber,94704
134529,12/23/2013 17:33,Clayat Battery,48,12/23/2013 17:42,Harry Bridges Plaza (Ferry Building),50,504,Customer,60532
134530,12/23/2013 17:33,Clayat Battery,72,12/23/2013 17:51,Harry Bridges Plaza (Ferry Building),50,536,Customer,
134531,12/23/2013 17:33,Clayat Battery,72,12/23/2013 17:50,Harry Bridges Plaza (Ferry Building),50,272,Customer,
134536,12/23/2013 17:35,Clay at Battery,70,12/23/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94611
134538,12/23/2013 17:35,Clay at Battery,61,12/23/2013 17:45,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94960
134539,12/23/2013 17:35,Clay at Battery,65,12/23/2013 17:37,Townsend at 7th,65,433,Subscriber,94556
134540,12/23/2013 17:35,Clay at Battery,42,12/23/2013 17:40,Beale at Market,56,626,Subscriber,94111
134541,12/23/2013 17:35,Clay at Battery,62,12/23/2013 17:49,Davis at Jackson,42,326,Subscriber,94111
134543,12/23/2013 17:35,Clay at Battery,4,12/23/2013 17:40,San Jose Diridon Caltrain Station,2,65,Subscriber,94103
134545,12/23/2013 17:36,Clay at Battery,65,12/23/2013 17:53,Steuart at Market,74,281,Subscriber,94590
134547,12/23/2013 17:37,Clay at Battery,63,12/23/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94040
134548,12/23/2013 17:38,Clay at Battery,67,12/23/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94107
134549,12/23/2013 17:38,Clay at Battery,65,12/23/2013 17:56,Harry Bridges Plaza (Ferry Building),50,373,Subscriber,94556
134551,12/23/2013 17:40,Clay at Battery,62,12/23/2013 17:51,Civic Center BART (7th at Market),72,485,Subscriber,94102
134552,12/23/2013 17:41,Clay at Battery,51,12/23/2013 17:48,Washington at Kearney,46,512,Subscriber,94109
134553,12/23/2013 17:41,Clayat Battery,4,12/23/2013 18:05,Santa Clara at Almaden,4,179,Customer,
134554,12/23/2013 17:41,Clay at Battery,51,12/23/2013 17:47,Washington at Kearney,46,491,Subscriber,94105
134555,12/23/2013 17:41,Clayat Battery,4,12/23/2013 18:05,Santa Clara at Almaden,4,688,Customer,
134558,12/23/2013 17:42,Clayat Battery,77,12/23/2013 18:13,Clay at Battery,41,421,Customer,90028
134559,12/23/2013 17:42,Clayat Battery,77,12/23/2013 18:13,Clay at Battery,41,352,Customer,90028
134562,12/23/2013 17:44,Clayat Battery,6,12/23/2013 18:13,San Jose Civic Center,3,159,Customer,
134563,12/23/2013 17:45,Clay at Battery,64,12/23/2013 17:51,Yerba Buena Center of the Arts (3rd @ Howard),68,425,Subscriber,94104
134564,12/23/2013 17:45,Clay at Battery,70,12/23/2013 17:58,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94577
134565,12/23/2013 17:46,Clay at Battery,64,12/23/2013 17:51,Yerba Buena Center of the Arts (3rd @ Howard),68,564,Subscriber,94105
134566,12/23/2013 17:46,Clay at Battery,75,12/23/2013 17:50,Steuart at Market,74,349,Subscriber,94104
134567,12/23/2013 17:47,Clay at Battery,64,12/23/2013 17:53,Market at Sansome,77,260,Subscriber,94709
134568,12/23/2013 17:47,Clay at Battery,62,12/23/2013 17:55,Civic Center BART (7th at Market),72,388,Subscriber,94117
134569,12/23/2013 17:49,Clay at Battery,77,12/23/2013 17:53,Harry Bridges Plaza (Ferry Building),50,355,Subscriber,94510
134572,12/23/2013 17:51,Clayat Battery,50,12/23/2013 18:01,Embarcadero at Sansome,60,563,Customer,
134573,12/23/2013 17:51,Clay at Battery,73,12/23/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94611
134576,12/23/2013 17:52,Clayat Battery,50,12/23/2013 18:01,Embarcadero at Sansome,60,484,Customer,
134577,12/23/2013 17:48,Clay at Battery,29,12/23/2013 17:56,Rengstorff Avenue / California Street,33,250,Subscriber,94043
134581,12/23/2013 17:54,Clayat Battery,50,12/23/2013 18:01,Embarcadero at Sansome,60,479,Customer,
134583,12/23/2013 17:54,Clay at Battery,51,12/23/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94303
134585,12/23/2013 17:56,Clay at Battery,42,12/23/2013 18:06,2nd at South Park,64,395,Subscriber,94602
134588,12/23/2013 17:56,Clay at Battery,77,12/23/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94402
134589,12/23/2013 17:56,Clay at Battery,76,12/23/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,94043
134590,12/23/2013 17:56,Clay at Battery,28,12/23/2013 18:02,Evelyn Park and Ride,30,223,Subscriber,95032
134591,12/23/2013 17:56,Clay at Battery,41,12/23/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94062
134593,12/23/2013 17:54,Clay at Battery,49,12/23/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94024
134599,12/23/2013 18:02,Clay at Battery,50,12/23/2013 18:09,Embarcadero at Sansome,60,576,Subscriber,94111
134600,12/23/2013 18:03,Clay at Battery,76,12/23/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94102
134601,12/23/2013 18:04,Clay at Battery,51,12/23/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,95014
134602,12/23/2013 18:08,Clay at Battery,64,12/23/2013 18:12,Market at Sansome,77,445,Subscriber,94702
134603,12/23/2013 18:09,Clay at Battery,55,12/23/2013 18:12,Clay at Battery,41,392,Subscriber,94110
134604,12/23/2013 18:11,Clay at Battery,65,12/23/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94070
134605,12/23/2013 18:13,Clay at Battery,70,12/23/2013 18:23,Post at Kearney,47,414,Subscriber,94117
134606,12/23/2013 18:14,Clay at Battery,63,12/23/2013 18:17,2nd at South Park,64,587,Subscriber,94107
134607,12/23/2013 18:14,Clay at Battery,2,12/23/2013 18:22,San Pedro Square,6,685,Subscriber,94107
134608,12/23/2013 18:15,Clay at Battery,2,12/23/2013 18:22,San Pedro Square,6,129,Subscriber,94107
134609,12/23/2013 18:17,Clay at Battery,45,12/23/2013 18:24,Embarcadero at Folsom,51,329,Subscriber,95131
134610,12/23/2013 18:20,Clayat Battery,47,12/23/2013 18:26,Beale at Market,56,540,Customer,94597
134611,12/23/2013 18:22,Clay at Battery,48,12/23/2013 18:27,Embarcadero at Sansome,60,381,Subscriber,94110
134612,12/23/2013 18:22,Clayat Battery,56,12/23/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,626,Customer,94158
134613,12/23/2013 18:23,Clay at Battery,57,12/23/2013 18:27,Powell Street BART,39,422,Subscriber,94108
134615,12/23/2013 18:27,Clayat Battery,56,12/23/2013 19:28,Market at 4th,76,354,Customer,94597
