Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
65707,10/20/2013 16:06,Adobe on Almaden,5,10/21/2013 15:36,Rengstorff Avenue / California Street,33,704,Customer,
65708,10/20/2013 16:06,5th at Howard,57,10/20/2013 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Customer,28806
65709,10/20/2013 16:13,Temporary Transbay Terminal (Howard at Beale),55,10/20/2013 16:19,5th at Howard,57,335,Subscriber,94103
65711,10/20/2013 16:15,Townsend at 7th,65,10/20/2013 16:18,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94538
65712,10/20/2013 16:16,Steuart at Market,74,10/20/2013 18:11,2nd at Folsom,62,326,Customer,94591
65714,10/20/2013 16:16,Steuart at Market,74,10/20/2013 18:12,2nd at Folsom,62,531,Customer,94591
65717,10/20/2013 16:17,San Antonio Caltrain Station,29,10/20/2013 16:34,San Antonio Caltrain Station,29,715,Subscriber,94301
65720,10/20/2013 16:19,Market at 4th,76,10/20/2013 16:37,2nd at Townsend,61,463,Subscriber,94107
65721,10/20/2013 16:20,Steuart at Market,74,10/20/2013 18:11,2nd at Folsom,62,280,Customer,94591
65722,10/20/2013 16:21,Steuart at Market,74,10/20/2013 18:11,2nd at Folsom,62,557,Customer,94591
65732,10/20/2013 16:30,5th at Howard,57,10/20/2013 16:37,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94158
65733,10/20/2013 16:30,5th at Howard,57,10/20/2013 16:37,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94158
65734,10/20/2013 16:31,Civic Center BART (7th at Market),72,10/20/2013 17:11,South Van Ness at Market,66,448,Customer,5038
65735,10/20/2013 16:34,5th at Howard,57,10/20/2013 16:44,Spear at Folsom,49,268,Subscriber,90069
65736,10/20/2013 16:34,Embarcadero at Sansome,60,10/20/2013 16:44,Howard at 2nd,63,461,Customer,94066
65737,10/20/2013 16:41,Embarcadero at Sansome,60,10/20/2013 16:47,Steuart at Market,74,430,Customer,
65738,10/20/2013 16:41,Embarcadero at Sansome,60,10/20/2013 16:47,Steuart at Market,74,471,Customer,
65739,10/20/2013 16:44,2nd at Townsend,61,10/20/2013 16:53,Townsend at 7th,65,273,Subscriber,94005
65740,10/20/2013 16:44,2nd at Townsend,61,10/20/2013 16:53,Townsend at 7th,65,414,Customer,94005
65743,10/20/2013 16:46,2nd at Folsom,62,10/20/2013 16:50,Yerba Buena Center of the Arts (3rd @ Howard),68,457,Subscriber,94107
65744,10/20/2013 16:48,Embarcadero at Sansome,60,10/20/2013 17:02,2nd at Townsend,61,574,Subscriber,94107
65745,10/20/2013 16:48,Embarcadero at Sansome,60,10/20/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,520,Customer,53578
65746,10/20/2013 16:48,Embarcadero at Sansome,60,10/20/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,510,Customer,53578
65747,10/20/2013 16:49,Golden Gate at Polk,59,10/20/2013 17:00,Powell at Post (Union Square),71,384,Subscriber,94102
65749,10/20/2013 16:52,Market at 4th,76,10/20/2013 16:59,5th at Howard,57,321,Subscriber,94602
65750,10/20/2013 16:52,Howard at 2nd,63,10/20/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,461,Customer,94066
65751,10/20/2013 16:53,Market at Sansome,77,10/20/2013 17:07,South Van Ness at Market,66,526,Subscriber,94103
65752,10/20/2013 16:53,Powell Street BART,39,10/20/2013 17:34,Market at 10th,67,492,Customer,94509
65753,10/20/2013 16:53,San Jose Diridon Caltrain Station,2,10/20/2013 17:04,San Salvador at 1st,8,152,Subscriber,95113
65754,10/20/2013 16:53,Powell Street BART,39,10/20/2013 17:35,Market at 10th,67,534,Customer,94509
65755,10/20/2013 16:54,Powell Street BART,39,10/20/2013 17:34,Market at 10th,67,314,Customer,94509
65756,10/20/2013 16:54,Embarcadero at Bryant,54,10/20/2013 17:02,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94105
65757,10/20/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 17:04,Market at Sansome,77,482,Subscriber,94105
65758,10/20/2013 16:58,Market at 4th,76,10/20/2013 17:18,Grant Avenue at Columbus Avenue,73,627,Customer,28307
65760,10/20/2013 17:03,Mountain View City Hall,27,10/20/2013 17:46,Rengstorff Avenue / California Street,33,243,Customer,94040
65764,10/20/2013 17:10,Howard at 2nd,63,10/20/2013 17:24,South Van Ness at Market,66,441,Subscriber,94105
65765,10/20/2013 17:15,2nd at Townsend,61,10/20/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94107
65766,10/20/2013 17:15,Market at 4th,76,10/20/2013 17:31,Townsend at 7th,65,288,Customer,94133
65767,10/20/2013 17:15,Market at 4th,76,10/20/2013 17:31,Townsend at 7th,65,433,Customer,94133
65768,10/20/2013 17:16,Embarcadero at Bryant,54,10/20/2013 17:22,2nd at Townsend,61,604,Subscriber,94103
65769,10/20/2013 17:17,Embarcadero at Bryant,54,10/20/2013 17:22,2nd at Townsend,61,562,Subscriber,94103
65770,10/20/2013 17:17,2nd at Townsend,61,10/20/2013 17:41,South Van Ness at Market,66,374,Customer,91006
65771,10/20/2013 17:17,2nd at Townsend,61,10/20/2013 17:40,South Van Ness at Market,66,436,Customer,91006
65774,10/20/2013 17:32,Arena Green / SAP Center,14,10/20/2013 17:41,San Pedro Square,6,178,Subscriber,95113
65777,10/20/2013 17:35,Townsend at 7th,65,10/20/2013 17:49,Powell at Post (Union Square),71,273,Subscriber,94103
65781,10/20/2013 17:42,Embarcadero at Sansome,60,10/20/2013 17:58,Market at Sansome,77,410,Customer,47720
65782,10/20/2013 17:42,Embarcadero at Sansome,60,10/20/2013 17:58,Market at Sansome,77,363,Customer,47720
65783,10/20/2013 17:42,Redwood City Caltrain Station,22,10/20/2013 17:47,Franklin at Maple,21,130,Subscriber,94063
65784,10/20/2013 17:46,Townsend at 7th,65,10/20/2013 18:13,Post at Kearney,47,456,Customer,53578
65785,10/20/2013 17:46,Townsend at 7th,65,10/20/2013 18:14,Post at Kearney,47,288,Customer,53578
65786,10/20/2013 17:53,South Van Ness at Market,66,10/20/2013 17:58,Civic Center BART (7th at Market),72,498,Customer,95926
65788,10/20/2013 17:55,California Ave Caltrain Station,36,10/20/2013 18:11,University and Emerson,35,144,Subscriber,94306
65789,10/20/2013 17:55,California Ave Caltrain Station,36,10/20/2013 18:11,University and Emerson,35,22,Subscriber,94306
65790,10/20/2013 18:00,2nd at South Park,64,10/20/2013 18:04,San Francisco Caltrain 2 (330 Townsend),69,270,Subscriber,94107
65791,10/20/2013 18:01,Civic Center BART (7th at Market),72,10/21/2013 0:00,Civic Center BART (7th at Market),72,498,Subscriber,94102
65792,10/20/2013 18:03,Yerba Buena Center of the Arts (3rd @ Howard),68,10/20/2013 18:17,Powell Street BART,39,443,Customer,
65793,10/20/2013 18:04,Market at 10th,67,10/20/2013 18:12,Market at 4th,76,492,Customer,2143
65794,10/20/2013 18:07,Japantown,9,10/20/2013 18:27,San Salvador at 1st,8,15,Subscriber,95112
65795,10/20/2013 18:13,Market at Sansome,77,10/20/2013 18:19,Grant Avenue at Columbus Avenue,73,507,Subscriber,94133
65797,10/20/2013 18:14,Spear at Folsom,49,10/20/2013 18:36,Market at 10th,67,268,Subscriber,94105
65798,10/20/2013 18:17,Powell Street BART,39,10/20/2013 18:31,2nd at Folsom,62,439,Subscriber,94105
65799,10/20/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,10/20/2013 18:31,Grant Avenue at Columbus Avenue,73,364,Subscriber,94133
65800,10/20/2013 18:21,Civic Center BART (7th at Market),72,10/20/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,351,Customer,6903
65801,10/20/2013 18:26,Cowper at University,37,10/20/2013 18:41,California Ave Caltrain Station,36,51,Subscriber,94306
65802,10/20/2013 18:26,Cowper at University,37,10/20/2013 18:41,California Ave Caltrain Station,36,71,Subscriber,94306
65804,10/20/2013 18:30,Arena Green / SAP Center,14,10/20/2013 18:55,Arena Green / SAP Center,14,126,Subscriber,95125
65805,10/20/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 18:39,Embarcadero at Bryant,54,348,Subscriber,94103
65806,10/20/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 18:39,Embarcadero at Bryant,54,418,Subscriber,94103
65807,10/20/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 18:39,2nd at Folsom,62,351,Subscriber,94107
65808,10/20/2013 18:30,2nd at Townsend,61,10/20/2013 18:34,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
65809,10/20/2013 18:34,Washington at Kearney,46,10/20/2013 18:47,Powell Street BART,39,466,Customer,
65810,10/20/2013 18:34,Washington at Kearney,46,10/20/2013 18:47,Powell Street BART,39,536,Customer,
65811,10/20/2013 18:35,San Salvador at 1st,8,10/20/2013 18:41,San Jose Diridon Caltrain Station,2,15,Subscriber,95112
65812,10/20/2013 18:38,Powell at Post (Union Square),71,10/20/2013 18:52,Embarcadero at Vallejo,48,273,Subscriber,94102
65813,10/20/2013 18:43,2nd at South Park,64,10/20/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94158
65814,10/20/2013 18:44,Davis at Jackson,42,10/20/2013 18:50,Grant Avenue at Columbus Avenue,73,478,Subscriber,94111
65815,10/20/2013 18:45,Market at 10th,67,10/20/2013 19:12,Spear at Folsom,49,268,Subscriber,94105
65818,10/20/2013 18:49,Embarcadero at Sansome,60,10/20/2013 19:01,2nd at Townsend,61,402,Customer,
65824,10/20/2013 18:53,Market at Sansome,77,10/20/2013 18:59,2nd at Townsend,61,390,Subscriber,94133
65825,10/20/2013 18:55,Post at Kearney,47,10/20/2013 19:01,Spear at Folsom,49,630,Customer,11520
65826,10/20/2013 19:01,Arena Green / SAP Center,14,10/20/2013 19:08,San Jose Diridon Caltrain Station,2,126,Subscriber,95125
65827,10/20/2013 19:05,Yerba Buena Center of the Arts (3rd @ Howard),68,10/20/2013 19:12,2nd at Townsend,61,359,Subscriber,94107
65828,10/20/2013 19:06,Harry Bridges Plaza (Ferry Building),50,10/20/2013 19:12,Washington at Kearney,46,495,Subscriber,94107
65829,10/20/2013 19:08,Market at 4th,76,10/20/2013 19:17,Embarcadero at Sansome,60,583,Subscriber,94102
65831,10/20/2013 19:13,San Jose Diridon Caltrain Station,2,10/20/2013 19:15,Arena Green / SAP Center,14,126,Subscriber,95125
65832,10/20/2013 19:15,Powell at Post (Union Square),71,10/20/2013 19:28,Townsend at 7th,65,415,Subscriber,94103
65833,10/20/2013 19:30,2nd at South Park,64,10/20/2013 19:38,Market at 4th,76,601,Subscriber,94107
65834,10/20/2013 19:40,Golden Gate at Polk,59,10/20/2013 19:45,South Van Ness at Market,66,621,Subscriber,94103
65836,10/20/2013 19:47,2nd at South Park,64,10/20/2013 19:50,2nd at Folsom,62,473,Subscriber,94117
65837,10/20/2013 19:48,Japantown,9,10/20/2013 20:00,Paseo de San Antonio,7,59,Subscriber,95112
65838,10/20/2013 19:48,Japantown,9,10/20/2013 20:00,Paseo de San Antonio,7,119,Subscriber,95112
65840,10/20/2013 19:53,San Francisco City Hall,58,10/20/2013 19:55,San Francisco City Hall,58,328,Subscriber,94109
65841,10/20/2013 20:00,Mountain View City Hall,27,10/20/2013 20:03,Mountain View Caltrain Station,28,148,Subscriber,94043
65843,10/20/2013 20:10,Market at 4th,76,10/20/2013 20:20,2nd at South Park,64,492,Subscriber,94107
65844,10/20/2013 20:12,Spear at Folsom,49,10/20/2013 20:22,San Francisco Caltrain (Townsend at 4th),70,497,Customer,94107
65845,10/20/2013 20:20,Market at 4th,76,10/20/2013 20:29,San Francisco Caltrain 2 (330 Townsend),69,601,Customer,94107
65846,10/20/2013 20:25,Spear at Folsom,49,10/20/2013 20:36,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94112
65847,10/20/2013 20:26,Spear at Folsom,49,10/20/2013 20:36,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94105
65848,10/20/2013 20:34,Arena Green / SAP Center,14,10/20/2013 20:38,San Pedro Square,6,230,Subscriber,95112
65850,10/20/2013 20:40,2nd at Folsom,62,10/20/2013 20:43,2nd at South Park,64,326,Subscriber,94105
65851,10/20/2013 20:55,San Francisco City Hall,58,10/20/2013 21:03,Townsend at 7th,65,578,Subscriber,94107
65852,10/20/2013 21:01,South Van Ness at Market,66,10/20/2013 21:11,Market at Sansome,77,526,Subscriber,94105
65854,10/20/2013 21:15,Spear at Folsom,49,10/20/2013 21:23,Yerba Buena Center of the Arts (3rd @ Howard),68,268,Subscriber,94105
65855,10/20/2013 21:15,Paseo de San Antonio,7,10/20/2013 21:24,Japantown,9,59,Subscriber,95112
65856,10/20/2013 21:15,Paseo de San Antonio,7,10/20/2013 21:24,Japantown,9,119,Subscriber,95112
65858,10/20/2013 21:35,Townsend at 7th,65,10/20/2013 21:49,Market at 4th,76,433,Subscriber,94108
65859,10/20/2013 21:37,Townsend at 7th,65,10/20/2013 21:43,Civic Center BART (7th at Market),72,357,Subscriber,94103
65860,10/20/2013 21:48,2nd at Folsom,62,10/20/2013 21:51,2nd at South Park,64,310,Subscriber,94117
65861,10/20/2013 21:53,Market at 4th,76,10/20/2013 22:07,Spear at Folsom,49,313,Subscriber,94105
65862,10/20/2013 21:56,San Jose City Hall,10,10/20/2013 22:11,Japantown,9,35,Subscriber,95112
65863,10/20/2013 22:08,Embarcadero at Sansome,60,10/20/2013 22:20,Powell Street BART,39,319,Subscriber,94102
65864,10/20/2013 22:12,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 22:21,Spear at Folsom,49,334,Subscriber,94105
65865,10/20/2013 22:12,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 22:22,Spear at Folsom,49,630,Subscriber,94112
65866,10/20/2013 22:23,Temporary Transbay Terminal (Howard at Beale),55,10/20/2013 22:28,Commercial at Montgomery,45,505,Subscriber,94704
65867,10/20/2013 22:54,Commercial at Montgomery,45,10/20/2013 23:00,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94704
65868,10/20/2013 23:10,Steuart at Market,74,10/20/2013 23:19,2nd at Townsend,61,597,Customer,
65869,10/20/2013 23:10,Steuart at Market,74,10/20/2013 23:19,2nd at Townsend,61,471,Customer,
65870,10/20/2013 23:29,San Francisco City Hall,58,10/20/2013 23:32,South Van Ness at Market,66,328,Subscriber,94105
65871,10/20/2013 23:29,San Francisco City Hall,58,10/20/2013 23:32,South Van Ness at Market,66,618,Subscriber,94103
65872,10/20/2013 23:29,Embarcadero at Sansome,60,10/20/2013 23:46,Civic Center BART (7th at Market),72,490,Subscriber,94102
65873,10/20/2013 23:47,Mechanics Plaza (Market at Battery),75,10/20/2013 23:52,Market at Sansome,77,625,Subscriber,94133
65874,10/21/2013 0:36,Grant Avenue at Columbus Avenue,73,10/21/2013 0:43,Powell Street BART,39,507,Subscriber,94110
65876,10/21/2013 4:14,Howard at 2nd,63,10/21/2013 4:19,Market at Sansome,77,464,Subscriber,94105
65877,10/21/2013 4:24,Civic Center BART (7th at Market),72,10/21/2013 4:38,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94103
65878,10/21/2013 4:43,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 4:53,Clay at Battery,41,454,Subscriber,94158
65879,10/21/2013 4:50,Grant Avenue at Columbus Avenue,73,10/21/2013 4:55,Market at Sansome,77,435,Subscriber,94133
65881,10/21/2013 5:20,San Salvador at 1st,8,10/21/2013 5:30,San Jose Diridon Caltrain Station,2,89,Customer,95112
65882,10/21/2013 5:28,Embarcadero at Bryant,54,10/21/2013 5:39,Embarcadero at Sansome,60,418,Subscriber,94105
65883,10/21/2013 5:31,Davis at Jackson,42,10/21/2013 5:44,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94126
65884,10/21/2013 5:35,Santa Clara at Almaden,4,10/21/2013 5:39,San Jose Diridon Caltrain Station,2,671,Subscriber,95110
65885,10/21/2013 5:59,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 6:09,Temporary Transbay Terminal (Howard at Beale),55,468,Subscriber,94403
65886,10/21/2013 6:04,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 6:16,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94608
65887,10/21/2013 6:06,2nd at Townsend,61,10/21/2013 6:13,Post at Kearney,47,574,Subscriber,94107
65888,10/21/2013 6:06,Embarcadero at Sansome,60,10/21/2013 6:22,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94111
65889,10/21/2013 6:11,Harry Bridges Plaza (Ferry Building),50,10/21/2013 6:15,Mechanics Plaza (Market at Battery),75,612,Subscriber,94920
65890,10/21/2013 6:12,Steuart at Market,74,10/21/2013 6:35,Market at 10th,67,341,Subscriber,94552
65891,10/21/2013 6:20,Civic Center BART (7th at Market),72,10/21/2013 6:24,Market at 4th,76,357,Subscriber,94103
65892,10/21/2013 6:24,Steuart at Market,74,10/21/2013 6:35,San Francisco Caltrain 2 (330 Townsend),69,587,Subscriber,94107
65893,10/21/2013 6:29,Spear at Folsom,49,10/21/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94105
65894,10/21/2013 6:30,Powell at Post (Union Square),71,10/21/2013 6:36,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94109
65895,10/21/2013 6:31,Davis at Jackson,42,10/21/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94111
65896,10/21/2013 6:33,5th at Howard,57,10/21/2013 6:41,Commercial at Montgomery,45,560,Subscriber,94103
65897,10/21/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 6:42,2nd at Folsom,62,535,Subscriber,94065
65899,10/21/2013 6:36,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 6:42,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94611
65900,10/21/2013 6:37,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 6:42,2nd at Townsend,61,538,Subscriber,94610
65901,10/21/2013 6:38,Grant Avenue at Columbus Avenue,73,10/21/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94133
65902,10/21/2013 6:42,2nd at Townsend,61,10/21/2013 6:59,Embarcadero at Sansome,60,597,Subscriber,94107
65903,10/21/2013 6:46,2nd at Townsend,61,10/21/2013 6:57,Mechanics Plaza (Market at Battery),75,290,Subscriber,94107
65904,10/21/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:00,Embarcadero at Vallejo,48,572,Subscriber,95110
65905,10/21/2013 6:48,Embarcadero at Sansome,60,10/21/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94111
65906,10/21/2013 6:48,Townsend at 7th,65,10/21/2013 7:00,Beale at Market,56,527,Subscriber,94107
65907,10/21/2013 6:48,Grant Avenue at Columbus Avenue,73,10/21/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94133
65908,10/21/2013 6:49,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 7:00,Howard at 2nd,63,617,Customer,95112
65909,10/21/2013 6:52,Harry Bridges Plaza (Ferry Building),50,10/21/2013 6:57,Davis at Jackson,42,529,Subscriber,94609
65910,10/21/2013 6:52,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 7:04,Market at Sansome,77,355,Customer,94024
65911,10/21/2013 6:49,2nd at Townsend,61,10/21/2013 6:58,Beale at Market,56,359,Subscriber,94107
65918,10/21/2013 6:58,Grant Avenue at Columbus Avenue,73,10/21/2013 7:09,Market at Sansome,77,396,Subscriber,94133
65919,10/21/2013 6:59,Spear at Folsom,49,10/21/2013 7:15,San Francisco City Hall,58,313,Subscriber,94105
65921,10/21/2013 6:59,Mechanics Plaza (Market at Battery),75,10/21/2013 7:03,Steuart at Market,74,327,Subscriber,94105
65922,10/21/2013 6:59,Mountain View Caltrain Station,28,10/21/2013 7:04,Mountain View City Hall,27,295,Subscriber,95126
65923,10/21/2013 7:01,Howard at 2nd,63,10/21/2013 7:07,Steuart at Market,74,461,Subscriber,94105
65924,10/21/2013 7:02,Embarcadero at Bryant,54,10/21/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94105
65925,10/21/2013 7:03,Spear at Folsom,49,10/21/2013 7:09,2nd at Townsend,61,610,Subscriber,94107
65927,10/21/2013 7:05,Steuart at Market,74,10/21/2013 7:17,Townsend at 7th,65,327,Subscriber,94541
65930,10/21/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:18,Embarcadero at Folsom,51,503,Subscriber,94086
65935,10/21/2013 7:08,Howard at 2nd,63,10/21/2013 7:15,Powell Street BART,39,510,Subscriber,94702
65938,10/21/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:22,Spear at Folsom,49,338,Subscriber,94158
65939,10/21/2013 7:13,Embarcadero at Bryant,54,10/21/2013 7:21,Howard at 2nd,63,629,Subscriber,94105
65940,10/21/2013 7:14,Harry Bridges Plaza (Ferry Building),50,10/21/2013 7:18,Spear at Folsom,49,540,Subscriber,94611
65941,10/21/2013 7:14,Market at 10th,67,10/21/2013 7:19,Market at 4th,76,541,Subscriber,94103
65942,10/21/2013 7:15,Paseo de San Antonio,7,10/21/2013 7:23,Japantown,9,24,Subscriber,95112
65944,10/21/2013 7:17,Market at 10th,67,10/21/2013 7:26,Yerba Buena Center of the Arts (3rd @ Howard),68,569,Subscriber,94103
65946,10/21/2013 7:19,Spear at Folsom,49,10/21/2013 7:25,Embarcadero at Vallejo,48,412,Subscriber,94105
65948,10/21/2013 7:21,Market at 4th,76,10/21/2013 7:26,Civic Center BART (7th at Market),72,357,Subscriber,94103
65949,10/21/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94040
65952,10/21/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:30,2nd at Folsom,62,445,Subscriber,94087
65953,10/21/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:36,Beale at Market,56,317,Subscriber,94025
65954,10/21/2013 7:24,SJSU - San Salvador at 9th,16,10/21/2013 9:00,Paseo de San Antonio,7,239,Subscriber,95126
65955,10/21/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:37,Embarcadero at Folsom,51,265,Subscriber,94062
65956,10/21/2013 7:24,Market at 10th,67,10/21/2013 7:33,Market at Sansome,77,426,Customer,90027
65957,10/21/2013 7:25,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:34,Embarcadero at Folsom,51,451,Subscriber,94062
65958,10/21/2013 7:26,Powell at Post (Union Square),71,10/21/2013 7:30,Beale at Market,56,381,Subscriber,94109
65959,10/21/2013 7:26,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 7:31,5th at Howard,57,516,Subscriber,94303
65960,10/21/2013 7:28,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 7:37,5th at Howard,57,575,Subscriber,94102
65961,10/21/2013 7:28,Japantown,9,10/21/2013 7:39,San Jose Diridon Caltrain Station,2,35,Subscriber,95112
65962,10/21/2013 7:23,Davis at Jackson,42,10/21/2013 7:30,Embarcadero at Sansome,60,529,Subscriber,94609
65963,10/21/2013 7:29,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:34,Townsend at 7th,65,285,Subscriber,94062
65964,10/21/2013 7:30,Spear at Folsom,49,10/21/2013 7:38,San Francisco Caltrain 2 (330 Townsend),69,338,Subscriber,94105
65968,10/21/2013 7:33,Grant Avenue at Columbus Avenue,73,10/21/2013 7:38,Mechanics Plaza (Market at Battery),75,283,Subscriber,94133
65969,10/21/2013 7:34,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94530
65970,10/21/2013 7:34,South Van Ness at Market,66,10/21/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94103
65972,10/21/2013 7:37,San Jose Diridon Caltrain Station,2,10/21/2013 7:50,San Jose City Hall,10,671,Subscriber,94502
65973,10/21/2013 7:38,Townsend at 7th,65,10/21/2013 7:47,South Van Ness at Market,66,318,Subscriber,94612
65974,10/21/2013 7:38,Embarcadero at Bryant,54,10/21/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94105
65977,10/21/2013 7:42,Harry Bridges Plaza (Ferry Building),50,10/21/2013 7:48,Market at Sansome,77,591,Subscriber,94510
65980,10/21/2013 7:43,Harry Bridges Plaza (Ferry Building),50,10/21/2013 7:51,Post at Kearney,47,568,Subscriber,94965
65982,10/21/2013 7:45,Harry Bridges Plaza (Ferry Building),50,10/21/2013 7:52,Commercial at Montgomery,45,387,Subscriber,94965
65983,10/21/2013 7:45,Harry Bridges Plaza (Ferry Building),50,10/21/2013 7:49,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94965
65984,10/21/2013 7:45,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:07,Golden Gate at Polk,59,331,Subscriber,94501
65985,10/21/2013 7:46,Grant Avenue at Columbus Avenue,73,10/21/2013 7:51,Mechanics Plaza (Market at Battery),75,484,Subscriber,94133
65986,10/21/2013 7:46,Paseo de San Antonio,7,10/21/2013 7:53,San Jose Diridon Caltrain Station,2,174,Subscriber,95112
65987,10/21/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:56,Steuart at Market,74,494,Subscriber,94002
65990,10/21/2013 7:48,Spear at Folsom,49,10/21/2013 7:52,Mechanics Plaza (Market at Battery),75,334,Subscriber,94105
65991,10/21/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:05,Beale at Market,56,348,Subscriber,95050
65992,10/21/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:52,Townsend at 7th,65,513,Subscriber,94403
65993,10/21/2013 7:48,Embarcadero at Bryant,54,10/21/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94105
65994,10/21/2013 7:48,Townsend at 7th,65,10/21/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94107
65995,10/21/2013 7:47,Davis at Jackson,42,10/21/2013 7:53,Spear at Folsom,49,281,Subscriber,94111
65996,10/21/2013 7:49,Grant Avenue at Columbus Avenue,73,10/21/2013 7:55,Market at Sansome,77,376,Subscriber,94133
65998,10/21/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:56,Yerba Buena Center of the Arts (3rd @ Howard),68,525,Subscriber,95014
66000,10/21/2013 7:49,Mountain View Caltrain Station,28,10/21/2013 7:54,Mountain View City Hall,27,689,Subscriber,94111
66001,10/21/2013 7:50,San Jose Diridon Caltrain Station,2,10/21/2013 7:57,San Pedro Square,6,89,Subscriber,95377
66002,10/21/2013 7:50,Market at 4th,76,10/21/2013 8:01,Townsend at 7th,65,501,Subscriber,94108
66003,10/21/2013 7:50,Market at 4th,76,10/21/2013 8:00,South Van Ness at Market,66,266,Subscriber,94041
66004,10/21/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:03,Embarcadero at Folsom,51,619,Subscriber,95014
66005,10/21/2013 7:52,Mountain View City Hall,27,10/21/2013 7:55,Mountain View Caltrain Station,28,98,Subscriber,94041
66006,10/21/2013 7:52,Evelyn Park and Ride,30,10/21/2013 7:55,Mountain View Caltrain Station,28,716,Subscriber,94043
66007,10/21/2013 7:52,Grant Avenue at Columbus Avenue,73,10/21/2013 7:58,Harry Bridges Plaza (Ferry Building),50,589,Subscriber,94133
