Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
99983,160,11/18/2013 11:12,2nd at Townsend,61,11/18/2013 11:15,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94118
99984,277,11/18/2013 11:16,Mountain View Caltrain Station,28,11/18/2013 11:20,Mountain View City Hall,27,36,Subscriber,94107
99985,290,11/18/2013 11:16,Mountain View Caltrain Station,28,11/18/2013 11:21,Mountain View City Hall,27,716,Subscriber,94401
99988,518,11/18/2013 11:18,Market at 4th,76,11/18/2013 11:27,Market at 10th,67,327,Subscriber,94131
99993,1102,11/18/2013 11:26,2nd at Townsend,61,11/18/2013 11:44,Golden Gate at Polk,59,285,Subscriber,94403
100002,344,11/18/2013 11:33,Post at Kearney,47,11/18/2013 11:39,Clay at Battery,41,362,Subscriber,94110
100003,260,11/18/2013 11:36,Mechanics Plaza (Market at Battery),75,11/18/2013 11:41,Davis at Jackson,42,278,Subscriber,94602
100004,249,11/18/2013 11:41,Commercial at Montgomery,45,11/18/2013 11:45,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94710
100005,848,11/18/2013 11:41,Harry Bridges Plaza (Ferry Building),50,11/18/2013 11:55,5th at Howard,57,314,Customer,20176
100006,917,11/18/2013 11:41,Clay at Battery,41,11/18/2013 11:56,Howard at 2nd,63,443,Subscriber,94111
100008,577,11/18/2013 11:45,Beale at Market,56,11/18/2013 11:54,2nd at South Park,64,463,Subscriber,94553
100009,663,11/18/2013 11:45,San Francisco City Hall,58,11/18/2013 11:56,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94102
100011,258,11/18/2013 11:46,Post at Kearney,47,11/18/2013 11:51,Washington at Kearney,46,357,Subscriber,94127
100012,272,11/18/2013 11:46,Civic Center BART (7th at Market),72,11/18/2013 11:51,San Francisco City Hall,58,606,Subscriber,94103
100013,663,11/18/2013 11:48,Townsend at 7th,65,11/18/2013 11:59,Market at 10th,67,442,Subscriber,94133
100015,384,11/18/2013 11:50,Commercial at Montgomery,45,11/18/2013 11:56,Powell at Post (Union Square),71,270,Subscriber,94941
100018,438,11/18/2013 11:51,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 11:58,Powell Street BART,39,521,Subscriber,94107
100019,211,11/18/2013 11:52,San Jose City Hall,10,11/18/2013 11:55,San Salvador at 1st,8,185,Subscriber,95113
100020,985,11/18/2013 11:52,Davis at Jackson,42,11/18/2013 12:08,Davis at Jackson,42,550,Subscriber,94965
100021,305,11/18/2013 11:55,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 12:00,Townsend at 7th,65,551,Subscriber,94158
100022,724,11/18/2013 11:55,Townsend at 7th,65,11/18/2013 12:07,Embarcadero at Folsom,51,514,Subscriber,94107
100025,1700,11/18/2013 12:01,Embarcadero at Folsom,51,11/18/2013 12:30,Embarcadero at Sansome,60,464,Subscriber,94131
100027,487,11/18/2013 12:02,Market at 10th,67,11/18/2013 12:10,Market at 4th,76,442,Subscriber,94618
100028,201,11/18/2013 12:02,South Van Ness at Market,66,11/18/2013 12:06,San Francisco City Hall,58,286,Subscriber,94117
100029,237,11/18/2013 12:04,Embarcadero at Folsom,51,11/18/2013 12:08,Howard at 2nd,63,491,Subscriber,94105
100030,707,11/18/2013 12:04,Townsend at 7th,65,11/18/2013 12:16,Embarcadero at Bryant,54,373,Subscriber,94105
100031,561,11/18/2013 12:05,Spear at Folsom,49,11/18/2013 12:14,Washington at Kearney,46,582,Subscriber,94105
100032,547,11/18/2013 12:08,Market at 4th,76,11/18/2013 12:17,2nd at Townsend,61,426,Subscriber,94542
100035,824,11/18/2013 12:08,Embarcadero at Bryant,54,11/18/2013 12:22,Mechanics Plaza (Market at Battery),75,495,Subscriber,94105
100039,317,11/18/2013 12:12,Howard at 2nd,63,11/18/2013 12:17,Mechanics Plaza (Market at Battery),75,515,Subscriber,94105
100042,252,11/18/2013 12:13,Post at Kearney,47,11/18/2013 12:17,2nd at Folsom,62,415,Subscriber,94903
100044,257,11/18/2013 12:09,Harry Bridges Plaza (Ferry Building),50,11/18/2013 12:13,Commercial at Montgomery,45,382,Subscriber,94123
100046,117,11/18/2013 12:14,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 12:16,Howard at 2nd,63,446,Subscriber,94402
100047,450,11/18/2013 12:14,Market at 4th,76,11/18/2013 12:22,Mechanics Plaza (Market at Battery),75,402,Subscriber,2139
100048,788,11/18/2013 12:15,San Francisco City Hall,58,11/18/2013 12:28,Harry Bridges Plaza (Ferry Building),50,393,Subscriber,94598
100049,356,11/18/2013 12:15,Beale at Market,56,11/18/2013 12:21,Market at 4th,76,596,Subscriber,94043
100050,418,11/18/2013 12:16,Mechanics Plaza (Market at Battery),75,11/18/2013 12:23,Embarcadero at Folsom,51,498,Subscriber,94109
100051,412,11/18/2013 12:16,Mechanics Plaza (Market at Battery),75,11/18/2013 12:23,Embarcadero at Folsom,51,454,Subscriber,94115
100052,473,11/18/2013 12:17,Powell Street BART,39,11/18/2013 12:25,San Francisco City Hall,58,319,Subscriber,94122
100053,400,11/18/2013 12:17,Market at 10th,67,11/18/2013 12:24,Market at 4th,76,493,Subscriber,94117
100054,629,11/18/2013 12:19,Civic Center BART (7th at Market),72,11/18/2013 12:29,2nd at Folsom,62,437,Subscriber,94102
100055,607,11/18/2013 12:22,Powell at Post (Union Square),71,11/18/2013 12:32,Market at 10th,67,318,Subscriber,94108
100057,240,11/18/2013 12:24,2nd at Townsend,61,11/18/2013 12:28,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,94606
100058,513,11/18/2013 12:24,2nd at Folsom,62,11/18/2013 12:33,Powell Street BART,39,333,Subscriber,94105
100059,1575,11/18/2013 12:26,San Mateo County Center,23,11/18/2013 12:52,Redwood City Medical Center,26,123,Subscriber,94301
100060,771,11/18/2013 12:27,South Van Ness at Market,66,11/18/2013 12:40,Mechanics Plaza (Market at Battery),75,371,Subscriber,94110
100061,978,11/18/2013 12:30,Embarcadero at Sansome,60,11/18/2013 12:46,Embarcadero at Folsom,51,363,Subscriber,94131
100062,934,11/18/2013 12:31,2nd at South Park,64,11/18/2013 12:46,Steuart at Market,74,463,Subscriber,94553
100063,486,11/18/2013 12:31,Adobe on Almaden,5,11/18/2013 12:39,St James Park,13,691,Subscriber,94536
100064,786,11/18/2013 12:31,Washington at Kearney,46,11/18/2013 12:45,Embarcadero at Bryant,54,538,Subscriber,94107
100065,421,11/18/2013 12:33,South Van Ness at Market,66,11/18/2013 12:40,Market at 4th,76,542,Subscriber,94703
100066,424,11/18/2013 12:35,2nd at South Park,64,11/18/2013 12:42,Mechanics Plaza (Market at Battery),75,414,Subscriber,94107
100067,394,11/18/2013 12:35,Embarcadero at Vallejo,48,11/18/2013 12:42,Washington at Kearney,46,492,Subscriber,95110
100068,321,11/18/2013 12:36,Market at 4th,76,11/18/2013 12:41,Beale at Market,56,596,Subscriber,94043
100069,253,11/18/2013 12:36,Market at 4th,76,11/18/2013 12:40,Washington at Kearney,46,442,Subscriber,94062
100070,909,11/18/2013 12:37,Powell at Post (Union Square),71,11/18/2013 12:52,Post at Kearney,47,321,Subscriber,94109
100071,1329,11/18/2013 12:38,Embarcadero at Sansome,60,11/18/2013 13:00,Market at 4th,76,412,Subscriber,94111
100072,509,11/18/2013 12:38,Embarcadero at Sansome,60,11/18/2013 12:47,Steuart at Market,74,561,Subscriber,94066
100073,308,11/18/2013 12:38,2nd at South Park,64,11/18/2013 12:44,Howard at 2nd,63,461,Subscriber,94122
100074,207,11/18/2013 12:42,5th at Howard,57,11/18/2013 12:45,Market at 4th,76,314,Subscriber,94546
100075,495,11/18/2013 12:38,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 12:46,Mechanics Plaza (Market at Battery),75,533,Subscriber,94040
100076,229,11/18/2013 12:41,Davis at Jackson,42,11/18/2013 12:44,Mechanics Plaza (Market at Battery),75,267,Subscriber,94602
100078,477,11/18/2013 12:45,Mechanics Plaza (Market at Battery),75,11/18/2013 12:53,Grant Avenue at Columbus Avenue,73,374,Customer,29708
100079,249,11/18/2013 12:46,Embarcadero at Folsom,51,11/18/2013 12:50,Howard at 2nd,63,455,Subscriber,94107
100080,407,11/18/2013 12:46,Powell Street BART,39,11/18/2013 12:53,Market at 10th,67,333,Subscriber,94117
100081,228,11/18/2013 12:46,Beale at Market,56,11/18/2013 12:50,Commercial at Montgomery,45,507,Subscriber,94710
100085,610,11/18/2013 12:49,Mechanics Plaza (Market at Battery),75,11/18/2013 12:59,Embarcadero at Sansome,60,427,Subscriber,94131
100086,1363,11/18/2013 12:50,Embarcadero at Vallejo,48,11/18/2013 13:12,Embarcadero at Vallejo,48,365,Subscriber,94602
100087,819,11/18/2013 12:51,Townsend at 7th,65,11/18/2013 13:05,Davis at Jackson,42,328,Subscriber,94133
100088,444,11/18/2013 12:52,Market at 4th,76,11/18/2013 12:59,Market at 10th,67,524,Subscriber,94618
100089,749,11/18/2013 12:51,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 13:03,Market at 4th,76,474,Subscriber,94565
100090,206,11/18/2013 12:53,Steuart at Market,74,11/18/2013 12:57,Embarcadero at Vallejo,48,535,Subscriber,94602
100091,679,11/18/2013 12:55,Powell at Post (Union Square),71,11/18/2013 13:06,South Van Ness at Market,66,608,Subscriber,94703
100093,168,11/18/2013 12:56,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 12:59,2nd at Townsend,61,566,Subscriber,94606
100094,250,11/18/2013 12:53,Redwood City Medical Center,26,11/18/2013 12:57,San Mateo County Center,23,178,Subscriber,94301
100095,199,11/18/2013 12:58,Post at Kearney,47,11/18/2013 13:01,Washington at Kearney,46,574,Subscriber,94117
100100,636,11/18/2013 13:01,St James Park,13,11/18/2013 13:12,Adobe on Almaden,5,691,Subscriber,94536
100101,352,11/18/2013 13:05,Washington at Kearney,46,11/18/2013 13:11,Embarcadero at Vallejo,48,347,Subscriber,95110
100102,400,11/18/2013 13:08,5th at Howard,57,11/18/2013 13:14,Howard at 2nd,63,537,Subscriber,94118
100103,451,11/18/2013 13:09,Commercial at Montgomery,45,11/18/2013 13:16,Market at 4th,76,411,Customer,94703
100104,378,11/18/2013 13:12,2nd at Folsom,62,11/18/2013 13:18,Market at 4th,76,415,Subscriber,94107
100105,252,11/18/2013 13:13,Townsend at 7th,65,11/18/2013 13:17,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94107
100107,570,11/18/2013 13:15,2nd at South Park,64,11/18/2013 13:25,5th at Howard,57,617,Subscriber,94131
100108,177,11/18/2013 13:17,Davis at Jackson,42,11/18/2013 13:20,Commercial at Montgomery,45,328,Subscriber,94133
100110,485,11/18/2013 13:18,Post at Kearney,47,11/18/2013 13:26,5th at Howard,57,355,Subscriber,94107
100111,1107,11/18/2013 13:18,Golden Gate at Polk,59,11/18/2013 13:36,2nd at Townsend,61,285,Subscriber,94403
100112,206,11/18/2013 13:19,Commercial at Montgomery,45,11/18/2013 13:22,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94123
100114,513,11/18/2013 13:20,Washington at Kearney,46,11/18/2013 13:28,Mechanics Plaza (Market at Battery),75,357,Customer,29708
100115,350,11/18/2013 13:20,Powell at Post (Union Square),71,11/18/2013 13:26,Washington at Kearney,46,341,Subscriber,94941
100116,381,11/18/2013 13:21,Market at 4th,76,11/18/2013 13:27,2nd at Folsom,62,314,Subscriber,94518
100117,298,11/18/2013 13:25,Civic Center BART (7th at Market),72,11/18/2013 13:30,South Van Ness at Market,66,459,Subscriber,94115
100118,669,11/18/2013 13:27,Steuart at Market,74,11/18/2013 13:39,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94112
100119,357,11/18/2013 13:28,Market at 4th,76,11/18/2013 13:34,Beale at Market,56,542,Subscriber,94602
100120,484,11/18/2013 13:30,Embarcadero at Sansome,60,11/18/2013 13:38,Commercial at Montgomery,45,464,Subscriber,94109
100121,589,11/18/2013 13:31,Market at 4th,76,11/18/2013 13:41,2nd at South Park,64,415,Subscriber,94107
100122,704,11/18/2013 13:32,Washington at Kearney,46,11/18/2013 13:43,Spear at Folsom,49,582,Subscriber,94105
100123,1195,11/18/2013 13:38,San Jose City Hall,10,11/18/2013 13:58,San Jose Diridon Caltrain Station,2,642,Subscriber,94041
100124,326,11/18/2013 13:39,Commercial at Montgomery,45,11/18/2013 13:45,Market at 4th,76,507,Subscriber,94062
100125,245831,11/18/2013 13:39,South Van Ness at Market,66,11/21/2013 9:56,South Van Ness at Market,66,459,Customer,85284
100126,337,11/18/2013 13:37,Spear at Folsom,49,11/18/2013 13:42,Harry Bridges Plaza (Ferry Building),50,260,Subscriber,94024
100127,386,11/18/2013 13:42,Mechanics Plaza (Market at Battery),75,11/18/2013 13:49,Powell Street BART,39,311,Subscriber,94601
100128,472,11/18/2013 13:46,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 13:53,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94041
100129,670,11/18/2013 13:48,Embarcadero at Sansome,60,11/18/2013 13:59,Embarcadero at Sansome,60,549,Subscriber,94102
100130,197,11/18/2013 13:50,Embarcadero at Vallejo,48,11/18/2013 13:53,Steuart at Market,74,535,Subscriber,94602
100131,849,11/18/2013 13:51,Commercial at Montgomery,45,11/18/2013 14:05,Post at Kearney,47,579,Subscriber,94127
100132,1034,11/18/2013 13:51,Commercial at Montgomery,45,11/18/2013 14:09,Commercial at Montgomery,45,348,Subscriber,94111
100133,406,11/18/2013 13:53,5th at Howard,57,11/18/2013 14:00,2nd at Folsom,62,448,Subscriber,94124
100134,2321,11/18/2013 13:54,Embarcadero at Vallejo,48,11/18/2013 14:33,Embarcadero at Vallejo,48,347,Customer,94619
100135,930,11/18/2013 14:00,Mechanics Plaza (Market at Battery),75,11/18/2013 14:16,Townsend at 7th,65,515,Subscriber,94132
100136,456,11/18/2013 14:02,San Jose Diridon Caltrain Station,2,11/18/2013 14:10,Adobe on Almaden,5,137,Subscriber,94041
100137,373,11/18/2013 14:03,Beale at Market,56,11/18/2013 14:09,Howard at 2nd,63,542,Customer,94104
100139,362,11/18/2013 14:06,San Francisco City Hall,58,11/18/2013 14:12,Powell Street BART,39,606,Subscriber,94122
100140,532,11/18/2013 14:07,San Francisco City Hall,58,11/18/2013 14:16,Powell Street BART,39,324,Subscriber,94131
100141,356,11/18/2013 14:09,Harry Bridges Plaza (Ferry Building),50,11/18/2013 14:15,Spear at Folsom,49,260,Subscriber,94024
100142,497,11/18/2013 14:10,Powell Street BART,39,11/18/2013 14:18,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94105
100143,417,11/18/2013 14:14,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 14:21,Clay at Battery,41,379,Subscriber,94105
100144,284,11/18/2013 14:15,Mechanics Plaza (Market at Battery),75,11/18/2013 14:20,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94040
100145,948,11/18/2013 14:23,2nd at South Park,64,11/18/2013 14:39,2nd at Townsend,61,618,Subscriber,94117
100146,720,11/18/2013 14:23,2nd at Townsend,61,11/18/2013 14:35,Market at 4th,76,342,Subscriber,94542
100147,533,11/18/2013 14:22,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 14:31,Mechanics Plaza (Market at Battery),75,467,Subscriber,94590
100148,175,11/18/2013 14:27,2nd at Townsend,61,11/18/2013 14:30,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94107
100149,174,11/18/2013 14:27,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 14:30,Howard at 2nd,63,494,Subscriber,94110
100150,537,11/18/2013 14:30,Spear at Folsom,49,11/18/2013 14:39,2nd at South Park,64,501,Subscriber,94107
100151,172,11/18/2013 14:33,Mechanics Plaza (Market at Battery),75,11/18/2013 14:36,Beale at Market,56,467,Subscriber,94590
100152,297,11/18/2013 14:35,SJSU - San Salvador at 9th,16,11/18/2013 14:40,SJSU 4th at San Carlos,12,119,Subscriber,94044
100153,625,11/18/2013 14:36,Washington at Kearney,46,11/18/2013 14:46,Market at 4th,76,580,Subscriber,94117
100154,15722,11/18/2013 14:37,Harry Bridges Plaza (Ferry Building),50,11/18/2013 18:59,Harry Bridges Plaza (Ferry Building),50,312,Customer,10473
100155,15702,11/18/2013 14:37,Harry Bridges Plaza (Ferry Building),50,11/18/2013 18:59,Harry Bridges Plaza (Ferry Building),50,382,Customer,10473
100156,877,11/18/2013 14:38,Townsend at 7th,65,11/18/2013 14:53,Spear at Folsom,49,515,Subscriber,94611
100157,420,11/18/2013 14:38,2nd at Townsend,61,11/18/2013 14:45,Harry Bridges Plaza (Ferry Building),50,369,Subscriber,94945
100158,854,11/18/2013 14:38,Market at 4th,76,11/18/2013 14:52,2nd at South Park,64,411,Customer,94703
100159,950,11/18/2013 14:39,Townsend at 7th,65,11/18/2013 14:55,Mechanics Plaza (Market at Battery),75,581,Subscriber,94132
100160,249,11/18/2013 14:40,Redwood City Medical Center,26,11/18/2013 14:45,Redwood City Caltrain Station,22,28,Subscriber,94109
100161,546,11/18/2013 14:42,5th at Howard,57,11/18/2013 14:51,South Van Ness at Market,66,503,Customer,
100163,407,11/18/2013 14:45,Commercial at Montgomery,45,11/18/2013 14:52,Post at Kearney,47,464,Subscriber,94121
100164,634,11/18/2013 14:46,2nd at South Park,64,11/18/2013 14:57,Powell at Post (Union Square),71,501,Customer,94108
100165,364,11/18/2013 14:49,Mechanics Plaza (Market at Battery),75,11/18/2013 14:55,Washington at Kearney,46,402,Customer,29708
100167,340,11/18/2013 14:53,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 14:58,Embarcadero at Bryant,54,389,Subscriber,94105
100168,283,11/18/2013 14:54,South Van Ness at Market,66,11/18/2013 14:59,Golden Gate at Polk,59,599,Subscriber,94117
100169,1013,11/18/2013 14:59,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 15:16,2nd at South Park,64,533,Customer,84060
100170,350,11/18/2013 15:00,2nd at Folsom,62,11/18/2013 15:06,Mechanics Plaza (Market at Battery),75,370,Subscriber,94107
100171,60,11/18/2013 15:01,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 15:02,Temporary Transbay Terminal (Howard at Beale),55,469,Subscriber,94158
100172,599,11/18/2013 15:05,Powell at Post (Union Square),71,11/18/2013 15:15,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94945
100173,445,11/18/2013 15:06,Mechanics Plaza (Market at Battery),75,11/18/2013 15:13,2nd at Townsend,61,581,Subscriber,94107
100175,162,11/18/2013 15:10,Mechanics Plaza (Market at Battery),75,11/18/2013 15:13,Beale at Market,56,414,Subscriber,94110
100179,608,11/18/2013 15:11,Beale at Market,56,11/18/2013 15:21,2nd at Townsend,61,467,Subscriber,94107
100181,790,11/18/2013 15:13,Howard at 2nd,63,11/18/2013 15:26,South Van Ness at Market,66,461,Subscriber,94566
100182,372,11/18/2013 15:14,Post at Kearney,47,11/18/2013 15:20,Temporary Transbay Terminal (Howard at Beale),55,386,Subscriber,94618
100183,640,11/18/2013 15:15,Market at 4th,76,11/18/2013 15:26,San Francisco City Hall,58,474,Subscriber,94131
100184,580,11/18/2013 15:18,Clay at Battery,41,11/18/2013 15:28,Powell at Post (Union Square),71,405,Subscriber,94115
100185,495,11/18/2013 15:23,2nd at Townsend,61,11/18/2013 15:31,Embarcadero at Bryant,54,487,Customer,94134
100187,5415,11/18/2013 15:26,Powell Street BART,39,11/18/2013 16:56,Powell Street BART,39,521,Customer,91005
100188,822,11/18/2013 15:26,Embarcadero at Bryant,54,11/18/2013 15:40,Harry Bridges Plaza (Ferry Building),50,505,Subscriber,94105
100189,484,11/18/2013 15:27,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 15:35,Market at 4th,76,561,Subscriber,94550
100190,5266,11/18/2013 15:28,Powell Street BART,39,11/18/2013 16:56,Powell Street BART,39,572,Customer,98563
100191,595,11/18/2013 15:28,Mechanics Plaza (Market at Battery),75,11/18/2013 15:38,5th at Howard,57,497,Subscriber,94105
100192,2336,11/18/2013 15:28,Market at 4th,76,11/18/2013 16:07,2nd at Townsend,61,604,Subscriber,94107
100193,562,11/18/2013 15:30,Powell at Post (Union Square),71,11/18/2013 15:39,2nd at South Park,64,396,Customer,94108
100194,242,11/18/2013 15:33,Embarcadero at Bryant,54,11/18/2013 15:37,Embarcadero at Folsom,51,556,Customer,94134
100196,8469,11/18/2013 15:35,Commercial at Montgomery,45,11/18/2013 17:56,Washington at Kearney,46,484,Subscriber,94619
100197,616,11/18/2013 15:37,Commercial at Montgomery,45,11/18/2013 15:48,Embarcadero at Bryant,54,339,Subscriber,94107
100205,853,11/18/2013 15:41,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 15:55,Golden Gate at Polk,59,489,Subscriber,94109
100206,297,11/18/2013 15:42,Commercial at Montgomery,45,11/18/2013 15:47,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94965
100207,987,11/18/2013 15:45,Clay at Battery,41,11/18/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94062
100208,780,11/18/2013 15:46,Embarcadero at Vallejo,48,11/18/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,95110
100209,514,11/18/2013 15:46,5th at Howard,57,11/18/2013 15:55,Golden Gate at Polk,59,367,Subscriber,94107
100212,443,11/18/2013 15:51,2nd at Folsom,62,11/18/2013 15:58,Beale at Market,56,314,Subscriber,94107
100213,280,11/18/2013 15:51,Beale at Market,56,11/18/2013 15:56,Market at 4th,76,596,Subscriber,94107
100216,1201,11/18/2013 15:52,2nd at South Park,64,11/18/2013 16:12,Civic Center BART (7th at Market),72,268,Subscriber,94107
100217,1151,11/18/2013 15:52,2nd at South Park,64,11/18/2013 16:11,Civic Center BART (7th at Market),72,372,Subscriber,94107
100218,573,11/18/2013 15:52,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 16:02,Mechanics Plaza (Market at Battery),75,621,Subscriber,94105
100219,337,11/18/2013 15:55,5th at Howard,57,11/18/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,95032
100220,396,11/18/2013 15:56,Howard at 2nd,63,11/18/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94087
100221,353,11/18/2013 15:57,2nd at Folsom,62,11/18/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94133
100222,922,11/18/2013 15:57,Harry Bridges Plaza (Ferry Building),50,11/18/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94107
100223,301,11/18/2013 15:58,Embarcadero at Vallejo,48,11/18/2013 16:03,Beale at Market,56,391,Subscriber,94550
100224,501,11/18/2013 15:58,Beale at Market,56,11/18/2013 16:07,Embarcadero at Sansome,60,414,Subscriber,94111
100225,378,11/18/2013 16:02,2nd at Townsend,61,11/18/2013 16:08,Yerba Buena Center of the Arts (3rd @ Howard),68,566,Subscriber,94107
100226,512,11/18/2013 16:01,Powell Street BART,39,11/18/2013 16:10,Temporary Transbay Terminal (Howard at Beale),55,324,Subscriber,94602
100227,278,11/18/2013 16:02,2nd at South Park,64,11/18/2013 16:07,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94501
100228,697,11/18/2013 16:03,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 16:14,Civic Center BART (7th at Market),72,356,Subscriber,94103
100229,741,11/18/2013 16:03,Beale at Market,56,11/18/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94066
100230,353,11/18/2013 16:03,Steuart at Market,74,11/18/2013 16:09,Howard at 2nd,63,463,Subscriber,94107
100231,1022,11/18/2013 16:04,Harry Bridges Plaza (Ferry Building),50,11/18/2013 16:21,Embarcadero at Bryant,54,505,Subscriber,94105
100232,532,11/18/2013 16:05,Embarcadero at Folsom,51,11/18/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,95127
100233,555,11/18/2013 16:04,San Jose City Hall,10,11/18/2013 16:14,San Jose Diridon Caltrain Station,2,195,Subscriber,94502
100234,455,11/18/2013 16:06,Beale at Market,56,11/18/2013 16:13,Market at 4th,76,391,Subscriber,94133
100235,510,11/18/2013 16:06,Townsend at 7th,65,11/18/2013 16:15,Civic Center BART (7th at Market),72,518,Subscriber,94118
100236,318,11/18/2013 16:07,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 16:12,2nd at South Park,64,554,Subscriber,94117
100237,940,11/18/2013 16:07,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 16:23,5th at Howard,57,437,Subscriber,94122
100238,423,11/18/2013 16:08,2nd at Townsend,61,11/18/2013 16:15,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94610
100239,367,11/18/2013 16:10,2nd at Folsom,62,11/18/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94087
100240,194,11/18/2013 16:11,San Jose City Hall,10,11/18/2013 16:14,Paseo de San Antonio,7,203,Subscriber,95112
100241,504,11/18/2013 16:11,Embarcadero at Bryant,54,11/18/2013 16:20,Davis at Jackson,42,389,Subscriber,94107
