Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
105437,11/23/2013 8:08,Clay at Battery,50,11/23/2013 8:10,Davis at Jackson,42,453,Subscriber,94111
105438,11/23/2013 8:08,Clay at Battery,72,11/23/2013 8:15,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94102
105440,11/23/2013 8:15,Clayat Battery,71,11/23/2013 8:30,San Francisco City Hall,58,408,Customer,48326
105441,11/23/2013 8:18,Clayat Battery,33,11/23/2013 8:29,San Antonio Caltrain Station,29,198,Customer,94116
105443,11/23/2013 8:20,Clayat Battery,46,11/23/2013 8:27,Harry Bridges Plaza (Ferry Building),50,594,Customer,
105444,11/23/2013 8:24,Clay at Battery,77,11/23/2013 8:27,Commercial at Montgomery,45,548,Subscriber,94070
105445,11/23/2013 8:28,Clay at Battery,42,11/23/2013 8:33,Embarcadero at Sansome,60,453,Subscriber,94111
105451,11/23/2013 8:33,Clay at Battery,70,11/23/2013 8:44,San Francisco City Hall,58,488,Subscriber,95125
105458,11/23/2013 8:42,Clay at Battery,74,11/23/2013 8:48,2nd at Townsend,61,587,Subscriber,94107
105461,11/23/2013 8:55,Clayat Battery,51,11/23/2013 9:07,Embarcadero at Sansome,60,602,Customer,10128
105462,11/23/2013 8:56,Clay at Battery,51,11/23/2013 9:07,Embarcadero at Sansome,60,537,Subscriber,94107
105463,11/23/2013 8:57,Clay at Battery,41,11/23/2013 10:29,Clay at Battery,41,561,Customer,6902
105464,11/23/2013 9:07,Clayat Battery,63,11/23/2013 9:29,Washington at Kearney,46,311,Customer,50263
105465,11/23/2013 9:07,Clay at Battery,65,11/23/2013 9:13,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94107
105466,11/23/2013 9:09,Clay at Battery,21,11/23/2013 9:13,Redwood City Caltrain Station,22,43,Subscriber,94063
105467,11/23/2013 9:10,Clayat Battery,63,11/23/2013 9:30,Washington at Kearney,46,477,Customer,50266
105468,11/23/2013 9:11,Clayat Battery,66,11/23/2013 14:53,Mechanics Plaza (Market at Battery),75,328,Customer,
105469,11/23/2013 9:14,Clay at Battery,62,11/23/2013 9:19,5th at Howard,57,272,Subscriber,94103
105470,11/23/2013 9:20,Clay at Battery,73,11/23/2013 9:35,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94105
105471,11/23/2013 9:22,Clay at Battery,49,11/23/2013 9:27,Harry Bridges Plaza (Ferry Building),50,627,Subscriber,94105
105474,11/23/2013 9:31,Clay at Battery,45,11/23/2013 9:37,Powell Street BART,39,548,Subscriber,94111
105476,11/23/2013 9:39,Clay at Battery,73,11/23/2013 9:43,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94104
105477,11/23/2013 9:39,Clay at Battery,69,11/23/2013 9:47,5th at Howard,57,623,Subscriber,94102
105478,11/23/2013 9:39,Clay at Battery,60,11/23/2013 9:45,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94105
105479,11/23/2013 9:40,Clayat Battery,46,11/23/2013 9:48,Howard at 2nd,63,311,Customer,50263
105480,11/23/2013 9:40,Clay at Battery,71,11/23/2013 9:56,Beale at Market,56,596,Subscriber,94111
105481,11/23/2013 9:40,Clayat Battery,46,11/23/2013 9:48,Howard at 2nd,63,477,Customer,50266
105482,11/23/2013 9:50,Clay at Battery,65,11/23/2013 10:12,Golden Gate at Polk,59,336,Subscriber,94103
105483,11/23/2013 9:50,Clay at Battery,65,11/23/2013 10:11,Golden Gate at Polk,59,376,Subscriber,94103
105484,11/23/2013 9:52,Clay at Battery,55,11/23/2013 10:10,Civic Center BART (7th at Market),72,396,Subscriber,94608
105485,11/23/2013 9:55,Clay at Battery,70,11/23/2013 9:58,2nd at Townsend,61,501,Subscriber,94107
105486,11/23/2013 9:57,Clay at Battery,50,11/23/2013 10:10,Civic Center BART (7th at Market),72,338,Subscriber,94105
105487,11/23/2013 9:57,Clay at Battery,61,11/23/2013 10:10,Embarcadero at Sansome,60,467,Subscriber,94107
105488,11/23/2013 9:59,Clay at Battery,65,11/23/2013 10:17,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94107
105491,11/23/2013 10:02,Clayat Battery,54,11/23/2013 10:09,San Francisco Caltrain (Townsend at 4th),70,382,Customer,94107
105493,11/23/2013 10:02,Clayat Battery,76,11/23/2013 10:32,San Francisco City Hall,58,418,Customer,
105494,11/23/2013 10:04,Clayat Battery,76,11/23/2013 10:20,Harry Bridges Plaza (Ferry Building),50,636,Customer,
105495,11/23/2013 10:05,Clayat Battery,71,11/23/2013 10:25,Market at 10th,67,590,Customer,
105496,11/23/2013 10:05,Clay at Battery,70,11/23/2013 10:16,Embarcadero at Folsom,51,491,Subscriber,94107
105497,11/23/2013 10:06,Clayat Battery,50,11/23/2013 10:16,Embarcadero at Sansome,60,363,Customer,
105498,11/23/2013 10:07,Clayat Battery,51,11/23/2013 10:27,Harry Bridges Plaza (Ferry Building),50,459,Customer,
105499,11/23/2013 10:09,Clayat Battery,3,11/23/2013 10:15,San Pedro Square,6,235,Customer,89450
105500,11/23/2013 10:09,Clayat Battery,3,11/23/2013 10:15,San Pedro Square,6,682,Customer,96145
105501,11/23/2013 10:11,Clay at Battery,72,11/23/2013 10:29,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber,94608
105502,11/23/2013 10:11,Clayat Battery,71,11/23/2013 10:25,Market at 10th,67,570,Customer,90046
105503,11/23/2013 10:11,Clayat Battery,58,11/23/2013 10:31,Embarcadero at Sansome,60,586,Customer,94941
105508,11/23/2013 10:16,Clay at Battery,67,11/23/2013 10:21,Powell Street BART,39,531,Subscriber,94103
105509,11/23/2013 10:16,Clayat Battery,3,11/23/2013 10:29,San Pedro Square,6,678,Customer,96160
105513,11/23/2013 10:21,Clayat Battery,34,11/23/2013 10:42,Palo Alto Caltrain Station,34,155,Customer,94501
105514,11/23/2013 10:22,Clay at Battery,54,11/23/2013 10:37,Embarcadero at Bryant,54,313,Subscriber,94105
105515,11/23/2013 10:23,Clay at Battery,49,11/23/2013 10:27,Steuart at Market,74,428,Subscriber,94552
105516,11/23/2013 10:24,Clay at Battery,70,11/23/2013 10:32,Embarcadero at Folsom,51,382,Subscriber,94158
105517,11/23/2013 10:25,Clayat Battery,38,11/23/2013 10:42,University and Emerson,35,97,Customer,
105518,11/23/2013 10:27,Clay at Battery,54,11/23/2013 10:32,Steuart at Market,74,445,Subscriber,94105
105522,11/23/2013 10:30,Clay at Battery,60,11/23/2013 10:49,Powell at Post (Union Square),71,602,Subscriber,94111
105524,11/23/2013 10:31,Clay at Battery,42,11/23/2013 10:43,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94158
105527,11/23/2013 10:33,Clay at Battery,74,11/23/2013 10:37,Mechanics Plaza (Market at Battery),75,392,Subscriber,94105
105528,11/23/2013 10:34,Clayat Battery,62,11/23/2013 11:05,Embarcadero at Sansome,60,449,Customer,
105529,11/23/2013 10:35,Clayat Battery,60,11/23/2013 10:54,Embarcadero at Sansome,60,363,Customer,
105530,11/23/2013 10:36,Clay at Battery,50,11/23/2013 10:50,2nd at Townsend,61,636,Subscriber,91320
105531,11/23/2013 10:36,Clay at Battery,50,11/23/2013 10:50,2nd at Townsend,61,575,Subscriber,94107
105532,11/23/2013 10:38,Clay at Battery,75,11/23/2013 10:47,Civic Center BART (7th at Market),72,606,Subscriber,94105
105533,11/23/2013 10:39,Clay at Battery,50,11/23/2013 10:48,2nd at Townsend,61,290,Subscriber,94107
105534,11/23/2013 10:43,Clayat Battery,54,11/23/2013 12:10,Harry Bridges Plaza (Ferry Building),50,342,Customer,94107
105535,11/23/2013 10:47,Clayat Battery,76,11/23/2013 10:55,Steuart at Market,74,556,Customer,
105536,11/23/2013 10:51,Clayat Battery,71,11/23/2013 16:22,Powell at Post (Union Square),71,325,Customer,96779
105537,11/23/2013 10:52,Clay at Battery,70,11/23/2013 11:09,Harry Bridges Plaza (Ferry Building),50,399,Subscriber,94109
105540,11/23/2013 10:53,Clay at Battery,41,11/23/2013 10:59,Spear at Folsom,49,413,Subscriber,94105
105542,11/23/2013 10:55,Clayat Battery,6,11/23/2013 11:01,San Jose Civic Center,3,235,Customer,89450
105543,11/23/2013 10:56,Clayat Battery,6,11/23/2013 11:01,San Jose Civic Center,3,682,Customer,89450
105544,11/23/2013 10:56,Clayat Battery,6,11/23/2013 11:01,San Jose Civic Center,3,80,Customer,96160
105546,11/23/2013 10:57,Clayat Battery,68,11/23/2013 13:24,Howard at 2nd,63,562,Customer,95112
105547,11/23/2013 10:58,Clay at Battery,28,11/23/2013 11:04,Mountain View City Hall,27,52,Subscriber,94041
105548,11/23/2013 10:59,Clayat Battery,68,11/23/2013 13:25,Howard at 2nd,63,406,Customer,95112
105550,11/23/2013 11:02,Clay at Battery,49,11/23/2013 11:04,Embarcadero at Bryant,54,413,Subscriber,94105
105551,11/23/2013 11:01,Clay at Battery,49,11/23/2013 11:07,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94041
105552,11/23/2013 11:02,Clayat Battery,60,11/23/2013 12:35,Embarcadero at Sansome,60,410,Customer,48063
105553,11/23/2013 11:03,Clayat Battery,60,11/23/2013 12:35,Embarcadero at Sansome,60,552,Customer,48063
105554,11/23/2013 11:05,Clay at Battery,39,11/23/2013 11:08,Civic Center BART (7th at Market),72,626,Subscriber,94102
105555,11/23/2013 11:06,Clay at Battery,2,11/23/2013 11:18,San Salvador at 1st,8,670,Subscriber,95126
105556,11/23/2013 11:07,Clay at Battery,66,11/23/2013 11:19,Market at 4th,76,344,Subscriber,94114
105557,11/23/2013 11:07,Clay at Battery,2,11/23/2013 11:18,San Salvador at 1st,8,703,Subscriber,95126
105558,11/23/2013 11:08,Clayat Battery,74,11/23/2013 11:36,Embarcadero at Sansome,60,362,Customer,21412
105559,11/23/2013 11:08,Clay at Battery,66,11/23/2013 11:19,Market at 4th,76,539,Subscriber,95126
105563,11/23/2013 11:09,Clayat Battery,60,11/23/2013 11:27,Embarcadero at Sansome,60,492,Customer,
105565,11/23/2013 11:10,Clayat Battery,74,11/23/2013 11:37,Embarcadero at Sansome,60,556,Customer,
105566,11/23/2013 11:10,Clayat Battery,74,11/23/2013 11:36,Embarcadero at Sansome,60,633,Customer,
105567,11/23/2013 11:10,Clay at Battery,65,11/23/2013 11:14,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94107
105569,11/23/2013 11:12,Clay at Battery,74,11/23/2013 11:18,Spear at Folsom,49,428,Subscriber,94552
105570,11/23/2013 11:13,Clay at Battery,49,11/23/2013 11:18,Howard at 2nd,63,345,Subscriber,94105
105571,11/23/2013 11:14,Clayat Battery,74,11/23/2013 11:37,Embarcadero at Sansome,60,353,Customer,21412
105572,11/23/2013 11:14,Clayat Battery,74,11/23/2013 11:37,Embarcadero at Sansome,60,324,Customer,21412
105578,11/23/2013 11:20,Clayat Battery,56,11/23/2013 12:03,Embarcadero at Sansome,60,591,Customer,
105580,11/23/2013 11:26,Clayat Battery,67,11/23/2013 12:03,Townsend at 7th,65,613,Customer,55409
105581,11/23/2013 11:29,Clayat Battery,60,11/23/2013 11:54,Embarcadero at Vallejo,48,528,Customer,96145
105582,11/23/2013 11:33,Clay at Battery,74,11/23/2013 11:42,2nd at Townsend,61,482,Subscriber,94107
105583,11/23/2013 11:33,Clayat Battery,56,11/23/2013 17:10,Civic Center BART (7th at Market),72,499,Customer,43402
105586,11/23/2013 11:37,Clayat Battery,76,11/23/2013 14:46,Harry Bridges Plaza (Ferry Building),50,535,Customer,
105587,11/23/2013 11:37,Clayat Battery,76,11/23/2013 14:46,Harry Bridges Plaza (Ferry Building),50,400,Customer,
105588,11/23/2013 11:38,Clayat Battery,56,11/23/2013 17:17,Powell Street BART,39,511,Customer,
105589,11/23/2013 11:41,Clayat Battery,60,11/23/2013 13:15,Embarcadero at Sansome,60,322,Customer,
105590,11/23/2013 11:41,Clayat Battery,60,11/23/2013 13:13,Embarcadero at Sansome,60,362,Customer,
105591,11/23/2013 11:43,Clayat Battery,60,11/23/2013 13:19,Embarcadero at Sansome,60,324,Customer,21412
105592,11/23/2013 11:43,Clayat Battery,60,11/23/2013 13:17,Embarcadero at Sansome,60,564,Customer,21412
105593,11/23/2013 11:44,Clayat Battery,60,11/23/2013 13:14,Embarcadero at Sansome,60,633,Customer,21412
105595,11/23/2013 11:47,Clay at Battery,59,11/23/2013 11:53,Market at 4th,76,271,Subscriber,94109
105596,11/23/2013 11:49,Clayat Battery,69,11/23/2013 12:09,Steuart at Market,74,515,Customer,
105597,11/23/2013 11:49,Clayat Battery,70,11/23/2013 12:10,Harry Bridges Plaza (Ferry Building),50,455,Customer,94087
105598,11/23/2013 11:50,Clayat Battery,69,11/23/2013 12:09,Steuart at Market,74,465,Customer,
105599,11/23/2013 11:50,Clayat Battery,75,11/23/2013 12:23,Harry Bridges Plaza (Ferry Building),50,407,Customer,95035
105600,11/23/2013 11:50,Clay at Battery,77,11/23/2013 12:00,Embarcadero at Sansome,60,553,Subscriber,94112
105601,11/23/2013 11:52,Clayat Battery,68,11/23/2013 12:17,Embarcadero at Sansome,60,481,Customer,2116
105602,11/23/2013 11:52,Clayat Battery,75,11/23/2013 12:23,Harry Bridges Plaza (Ferry Building),50,490,Customer,95035
105603,11/23/2013 11:52,Clayat Battery,68,11/23/2013 12:17,Embarcadero at Sansome,60,433,Customer,2116
105605,11/23/2013 11:54,Clay at Battery,66,11/23/2013 12:04,Market at Sansome,77,540,Subscriber,94102
105606,11/23/2013 11:54,Clayat Battery,70,11/23/2013 12:10,Harry Bridges Plaza (Ferry Building),50,279,Customer,94087
105607,11/23/2013 11:55,Clayat Battery,60,11/23/2013 15:39,Powell Street BART,39,537,Customer,
105608,11/23/2013 11:55,Clayat Battery,60,11/23/2013 15:39,Powell Street BART,39,353,Customer,
105609,11/23/2013 11:59,Clayat Battery,46,11/23/2013 15:06,Embarcadero at Vallejo,48,450,Customer,94552
105610,11/23/2013 12:01,Clayat Battery,72,11/23/2013 12:11,Harry Bridges Plaza (Ferry Building),50,544,Customer,94110
105611,11/23/2013 12:03,Clayat Battery,70,11/23/2013 12:28,Civic Center BART (7th at Market),72,578,Customer,
105612,11/23/2013 12:03,Clayat Battery,70,11/23/2013 12:28,Civic Center BART (7th at Market),72,554,Customer,
105613,11/23/2013 12:03,Clayat Battery,46,11/23/2013 13:03,Embarcadero at Sansome,60,621,Customer,94539
105614,11/23/2013 12:04,Clayat Battery,50,11/23/2013 13:24,Embarcadero at Vallejo,48,576,Customer,59715
105615,11/23/2013 12:04,Clayat Battery,50,11/23/2013 13:24,Embarcadero at Vallejo,48,267,Customer,59715
105616,11/23/2013 12:06,Clayat Battery,46,11/23/2013 13:04,Embarcadero at Sansome,60,415,Customer,
105617,11/23/2013 12:07,Clayat Battery,50,11/23/2013 13:25,Embarcadero at Vallejo,48,270,Customer,59715
105618,11/23/2013 12:07,Clayat Battery,39,11/23/2013 13:13,Embarcadero at Sansome,60,533,Customer,55454
105620,11/23/2013 12:08,Clay at Battery,54,11/23/2013 12:10,Spear at Folsom,49,413,Subscriber,94105
105622,11/23/2013 12:09,Clay at Battery,68,11/23/2013 12:18,Temporary Transbay Terminal (Howard at Beale),55,473,Subscriber,95126
105623,11/23/2013 12:10,Clay at Battery,62,11/23/2013 12:13,2nd at South Park,64,605,Subscriber,94960
105624,11/23/2013 12:11,Clay at Battery,55,11/23/2013 12:15,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94105
105625,11/23/2013 12:12,Clay at Battery,72,11/23/2013 12:15,Market at 10th,67,338,Subscriber,94102
105626,11/23/2013 12:13,Clayat Battery,49,11/23/2013 17:02,Spear at Folsom,49,417,Customer,
105627,11/23/2013 12:14,Clay at Battery,33,11/23/2013 12:18,San Antonio Caltrain Station,29,675,Subscriber,94040
105628,11/23/2013 12:14,Clayat Battery,50,11/23/2013 16:30,Harry Bridges Plaza (Ferry Building),50,544,Customer,94110
105629,11/23/2013 12:14,Clayat Battery,51,11/23/2013 12:59,Embarcadero at Sansome,60,382,Customer,
105630,11/23/2013 12:14,Clay at Battery,73,11/23/2013 12:33,Market at 10th,67,534,Subscriber,94133
105631,11/23/2013 12:15,Clay at Battery,61,11/23/2013 12:19,San Francisco Caltrain 2 (330 Townsend),69,501,Subscriber,94107
105632,11/23/2013 12:15,Clay at Battery,68,11/23/2013 12:38,2nd at Folsom,62,383,Subscriber,94105
105633,11/23/2013 12:16,Clayat Battery,37,11/23/2013 16:53,Cowper at University,37,112,Customer,94301
105637,11/23/2013 12:18,Clayat Battery,60,11/23/2013 13:55,Embarcadero at Sansome,60,481,Customer,2116
105638,11/23/2013 12:18,Clayat Battery,60,11/23/2013 13:59,Embarcadero at Sansome,60,433,Customer,2116
105639,11/23/2013 12:19,Clayat Battery,70,11/23/2013 18:11,Townsend at 7th,65,321,Customer,94107
105640,11/23/2013 12:21,Clay at Battery,70,11/23/2013 12:41,Harry Bridges Plaza (Ferry Building),50,384,Subscriber,94158
105642,11/23/2013 12:23,Clayat Battery,61,11/23/2013 12:35,Harry Bridges Plaza (Ferry Building),50,587,Customer,95125
105643,11/23/2013 12:23,Clayat Battery,65,11/23/2013 12:55,Harry Bridges Plaza (Ferry Building),50,312,Customer,94103
105644,11/23/2013 12:23,Clayat Battery,65,11/23/2013 12:56,Harry Bridges Plaza (Ferry Building),50,635,Customer,94103
105645,11/23/2013 12:24,Clayat Battery,70,11/23/2013 12:41,Harry Bridges Plaza (Ferry Building),50,292,Customer,60622
105646,11/23/2013 12:24,Clayat Battery,50,11/23/2013 13:02,Embarcadero at Sansome,60,627,Customer,95035
105647,11/23/2013 12:25,Clayat Battery,50,11/23/2013 13:02,Embarcadero at Sansome,60,490,Customer,95035
105648,11/23/2013 12:27,Clayat Battery,56,11/23/2013 12:31,Steuart at Market,74,574,Customer,2451
105649,11/23/2013 12:28,Clay at Battery,76,11/23/2013 12:47,Embarcadero at Sansome,60,344,Subscriber,94102
105651,11/23/2013 12:28,Clayat Battery,70,11/23/2013 12:42,Harry Bridges Plaza (Ferry Building),50,545,Customer,60622
105652,11/23/2013 12:29,Clayat Battery,60,11/23/2013 12:36,Washington at Kearney,46,363,Customer,
105653,11/23/2013 12:29,Clay at Battery,49,11/23/2013 12:40,Market at 4th,76,428,Subscriber,94552
105654,11/23/2013 12:29,Clayat Battery,75,11/23/2013 12:36,Steuart at Market,74,387,Customer,94403
105655,11/23/2013 12:31,Clay at Battery,73,11/23/2013 12:39,Market at Sansome,77,430,Subscriber,94107
105656,11/23/2013 12:31,Clayat Battery,50,11/23/2013 12:58,2nd at Townsend,61,524,Customer,94133
105658,11/23/2013 12:31,Clay at Battery,27,11/23/2013 12:52,Mountain View City Hall,27,695,Subscriber,94044
105659,11/23/2013 12:31,Clayat Battery,50,11/23/2013 12:58,2nd at Townsend,61,495,Customer,94133
105663,11/23/2013 12:32,Clayat Battery,72,11/23/2013 12:38,South Van Ness at Market,66,405,Customer,
105665,11/23/2013 12:32,Clayat Battery,72,11/23/2013 12:38,South Van Ness at Market,66,626,Customer,
105666,11/23/2013 12:33,Clayat Battery,76,11/23/2013 12:57,Embarcadero at Sansome,60,608,Customer,92122
105667,11/23/2013 12:33,Clayat Battery,76,11/23/2013 12:56,Embarcadero at Sansome,60,271,Customer,92122
105668,11/23/2013 12:38,Clay at Battery,59,11/23/2013 12:51,Embarcadero at Vallejo,48,376,Subscriber,94102
105669,11/23/2013 12:38,Clayat Battery,50,11/23/2013 13:29,Embarcadero at Sansome,60,474,Customer,2451
105671,11/23/2013 12:39,Clay at Battery,45,11/23/2013 12:47,Powell Street BART,39,520,Subscriber,94108
105672,11/23/2013 12:40,Clay at Battery,14,11/23/2013 12:43,San Pedro Square,6,47,Subscriber,94133
105673,11/23/2013 12:41,Clayat Battery,50,11/23/2013 12:52,Embarcadero at Sansome,60,414,Customer,95125
105674,11/23/2013 12:41,Clayat Battery,50,11/23/2013 12:52,Embarcadero at Sansome,60,587,Customer,95125
105675,11/23/2013 12:42,Clayat Battery,74,11/23/2013 12:53,Post at Kearney,47,507,Customer,94403
105676,11/23/2013 12:41,Clay at Battery,59,11/23/2013 12:58,Commercial at Montgomery,45,438,Subscriber,94108
105677,11/23/2013 12:44,Clayat Battery,76,11/23/2013 13:04,2nd at Townsend,61,581,Customer,94132
105678,11/23/2013 12:44,Clayat Battery,76,11/23/2013 13:04,2nd at Townsend,61,437,Customer,90305
105679,11/23/2013 12:44,Clayat Battery,70,11/23/2013 13:18,Embarcadero at Vallejo,48,551,Customer,95113
105680,11/23/2013 12:46,Clayat Battery,70,11/23/2013 13:18,Embarcadero at Vallejo,48,597,Customer,95113
105682,11/23/2013 12:51,Clay at Battery,62,11/23/2013 12:54,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94105
105683,11/23/2013 12:53,Clayat Battery,60,11/23/2013 13:04,Beale at Market,56,453,Customer,48063
105684,11/23/2013 12:53,Clayat Battery,60,11/23/2013 13:04,Beale at Market,56,410,Customer,48063
105685,11/23/2013 12:53,Clay at Battery,76,11/23/2013 13:03,Clay at Battery,41,428,Subscriber,94111
105687,11/23/2013 12:54,Clay at Battery,50,11/23/2013 13:14,San Francisco City Hall,58,384,Subscriber,94109
105688,11/23/2013 12:55,Clayat Battery,60,11/23/2013 13:09,Embarcadero at Folsom,51,486,Customer,10128
105689,11/23/2013 12:56,Clay at Battery,60,11/23/2013 13:09,Embarcadero at Folsom,51,556,Subscriber,94107
105690,11/23/2013 12:57,Clay at Battery,76,11/23/2013 13:03,2nd at South Park,64,504,Subscriber,94109
105691,11/23/2013 12:57,Clay at Battery,66,11/23/2013 13:06,Market at 10th,67,331,Subscriber,94301
105693,11/23/2013 13:00,Clay at Battery,2,11/23/2013 13:12,San Jose Civic Center,3,248,Subscriber,95126
105694,11/23/2013 13:02,Clayat Battery,60,11/23/2013 13:50,Embarcadero at Sansome,60,552,Customer,
105695,11/23/2013 13:02,Clayat Battery,48,11/23/2013 13:52,Embarcadero at Sansome,60,360,Customer,72555
105696,11/23/2013 13:03,Clayat Battery,60,11/23/2013 13:38,Grant Avenue at Columbus Avenue,73,553,Customer,92122
105697,11/23/2013 13:03,Clay at Battery,61,11/23/2013 13:07,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94040
105698,11/23/2013 13:03,Clay at Battery,61,11/23/2013 13:07,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94040
105699,11/23/2013 13:03,Clayat Battery,60,11/23/2013 13:38,Grant Avenue at Columbus Avenue,73,587,Customer,92122
105701,11/23/2013 13:05,Clayat Battery,47,11/23/2013 13:11,Yerba Buena Center of the Arts (3rd @ Howard),68,462,Customer,94403
105702,11/23/2013 13:05,Clay at Battery,6,11/23/2013 13:09,Arena Green / SAP Center,14,47,Subscriber,94133
105703,11/23/2013 13:06,Clayat Battery,39,11/23/2013 13:28,Townsend at 7th,65,531,Customer,96145
105704,11/23/2013 13:06,Clayat Battery,39,11/23/2013 13:28,Townsend at 7th,65,441,Customer,96145
105706,11/23/2013 13:06,Clayat Battery,58,11/23/2013 13:49,Market at 4th,76,275,Customer,
105709,11/23/2013 13:09,Clay at Battery,58,11/23/2013 13:29,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94105
105710,11/23/2013 13:10,Clayat Battery,58,11/23/2013 13:49,Market at 4th,76,542,Customer,6043
105711,11/23/2013 13:10,Clayat Battery,12,11/23/2013 14:51,Arena Green / SAP Center,14,224,Customer,
105712,11/23/2013 13:12,Clayat Battery,60,11/23/2013 13:58,Powell at Post (Union Square),71,492,Customer,94539
105713,11/23/2013 13:12,Clayat Battery,60,11/23/2013 15:07,Embarcadero at Vallejo,48,424,Customer,90710
105714,11/23/2013 13:13,Clayat Battery,60,11/23/2013 13:58,Powell at Post (Union Square),71,415,Customer,
105716,11/23/2013 13:14,Clayat Battery,60,11/23/2013 13:39,Civic Center BART (7th at Market),72,608,Customer,
105717,11/23/2013 13:15,Clay at Battery,50,11/23/2013 13:22,Embarcadero at Bryant,54,545,Subscriber,94133
105718,11/23/2013 13:15,Clay at Battery,7,11/23/2013 13:22,San Jose Diridon Caltrain Station,2,141,Subscriber,95126
105719,11/23/2013 13:15,Clayat Battery,60,11/23/2013 13:38,Civic Center BART (7th at Market),72,633,Customer,21412
105720,11/23/2013 13:15,Clayat Battery,61,11/23/2013 13:34,Harry Bridges Plaza (Ferry Building),50,482,Customer,94132
105721,11/23/2013 13:15,Clayat Battery,61,11/23/2013 13:34,Harry Bridges Plaza (Ferry Building),50,274,Customer,90305
105722,11/23/2013 13:15,Clayat Battery,51,11/23/2013 13:38,San Francisco Caltrain 2 (330 Townsend),69,486,Customer,94107
105723,11/23/2013 13:17,Clayat Battery,60,11/23/2013 13:38,Civic Center BART (7th at Market),72,322,Customer,
105725,11/23/2013 13:20,Clay at Battery,54,11/23/2013 13:24,Howard at 2nd,63,459,Subscriber,94105
105726,11/23/2013 13:20,Clayat Battery,60,11/23/2013 13:39,Civic Center BART (7th at Market),72,324,Customer,21412
105727,11/23/2013 13:21,Clay at Battery,72,11/23/2013 13:35,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94102
105728,11/23/2013 13:20,Clayat Battery,45,11/23/2013 17:10,Commercial at Montgomery,45,365,Customer,
105730,11/23/2013 13:22,Clay at Battery,72,11/23/2013 13:35,Harry Bridges Plaza (Ferry Building),50,578,Subscriber,94102
105731,11/23/2013 13:22,Clay at Battery,3,11/23/2013 13:32,San Jose Diridon Caltrain Station,2,293,Subscriber,95126
105732,11/23/2013 13:22,Clay at Battery,35,11/23/2013 13:35,Park at Olive,38,110,Subscriber,94025
105733,11/23/2013 13:23,Clayat Battery,72,11/23/2013 13:32,Market at 4th,76,557,Customer,
105734,11/23/2013 13:24,Clay at Battery,50,11/23/2013 13:43,Market at 4th,76,455,Subscriber,94087
105735,11/23/2013 13:27,Clayat Battery,61,11/23/2013 13:46,2nd at Townsend,61,278,Customer,94133
105736,11/23/2013 13:27,Clayat Battery,61,11/23/2013 13:46,2nd at Townsend,61,327,Customer,94133
105737,11/23/2013 13:28,Clay at Battery,76,11/23/2013 13:40,Townsend at 7th,65,339,Subscriber,94103
105738,11/23/2013 13:29,Clayat Battery,50,11/23/2013 13:43,Market at 4th,76,342,Customer,94087
105740,11/23/2013 13:31,Clayat Battery,50,11/23/2013 13:43,Market at 4th,76,399,Customer,94087
105741,11/23/2013 13:31,Clay at Battery,47,11/23/2013 13:42,Market at 10th,67,412,Subscriber,94133
105742,11/23/2013 13:35,Clay at Battery,50,11/23/2013 14:00,Grant Avenue at Columbus Avenue,73,396,Subscriber,94158
105743,11/23/2013 13:35,Clay at Battery,62,11/23/2013 13:41,Market at Sansome,77,523,Subscriber,94107
105744,11/23/2013 13:36,Clay at Battery,62,11/23/2013 13:41,Market at Sansome,77,454,Subscriber,94107
105745,11/23/2013 13:37,Clayat Battery,50,11/23/2013 14:01,Grant Avenue at Columbus Avenue,73,292,Customer,60622
105748,11/23/2013 13:39,Clay at Battery,57,11/23/2013 13:45,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94103
105749,11/23/2013 13:40,Clay at Battery,45,11/23/2013 13:49,Market at Sansome,77,286,Subscriber,94111
105750,11/23/2013 13:40,Clay at Battery,72,11/23/2013 13:52,Market at Sansome,77,585,Subscriber,94109
105753,11/23/2013 13:42,Clay at Battery,76,11/23/2013 13:51,Clay at Battery,41,557,Subscriber,94117
105754,11/23/2013 13:43,Clay at Battery,61,11/23/2013 13:49,Townsend at 7th,65,290,Subscriber,94107
105755,11/23/2013 13:43,Clayat Battery,50,11/23/2013 13:58,San Francisco Caltrain 2 (330 Townsend),69,418,Customer,
