Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
142950,1/5/2014 13:26,Clay at Battery,76,1/5/2014 13:36,Davis at Jackson,42,402,Subscriber,94107
142951,1/5/2014 13:28,Clay at Battery,6,1/5/2014 13:32,San Jose City Hall,10,207,Subscriber,95113
142952,1/5/2014 13:34,Clay at Battery,56,1/5/2014 13:58,Embarcadero at Bryant,54,557,Subscriber,94105
142953,1/5/2014 13:39,Clayat Battery,32,1/5/2014 14:07,Castro Street and El Camino Real,32,97,Customer,94301
142954,1/5/2014 13:39,Clayat Battery,32,1/5/2014 14:07,Castro Street and El Camino Real,32,41,Customer,94301
142955,1/5/2014 13:41,Clay at Battery,70,1/5/2014 14:04,San Francisco City Hall,58,534,Subscriber,95112
142956,1/5/2014 13:41,Clay at Battery,16,1/5/2014 13:47,SJSU 4th at San Carlos,12,197,Subscriber,94044
142957,1/5/2014 13:43,Clay at Battery,69,1/5/2014 13:47,Townsend at 7th,65,339,Subscriber,94043
142958,1/5/2014 13:44,Clay at Battery,67,1/5/2014 13:52,Market at Sansome,77,555,Subscriber,94102
142959,1/5/2014 13:45,Clay at Battery,67,1/5/2014 13:53,Powell Street BART,39,379,Subscriber,94103
142960,1/5/2014 13:45,Clay at Battery,67,1/5/2014 13:53,Powell Street BART,39,326,Subscriber,94103
142961,1/5/2014 13:45,Clayat Battery,50,1/5/2014 18:27,Grant Avenue at Columbus Avenue,73,591,Customer,48356
142962,1/5/2014 13:45,Clayat Battery,50,1/5/2014 18:27,Grant Avenue at Columbus Avenue,73,600,Customer,48356
142963,1/5/2014 13:46,Clay at Battery,61,1/5/2014 14:03,Harry Bridges Plaza (Ferry Building),50,570,Subscriber,94941
142964,1/5/2014 13:50,Clayat Battery,4,1/5/2014 14:01,San Jose Diridon Caltrain Station,2,60,Customer,8504
142965,1/5/2014 13:50,Clayat Battery,4,1/5/2014 14:00,San Jose Diridon Caltrain Station,2,109,Customer,8504
142966,1/5/2014 13:51,Clayat Battery,4,1/5/2014 14:01,San Jose Diridon Caltrain Station,2,142,Customer,8102
142967,1/5/2014 13:52,Clayat Battery,4,1/5/2014 14:01,San Jose Diridon Caltrain Station,2,211,Customer,8102
142968,1/5/2014 13:52,Clayat Battery,4,1/5/2014 14:01,San Jose Diridon Caltrain Station,2,202,Customer,8030
142969,1/5/2014 13:52,Clayat Battery,4,1/5/2014 14:01,San Jose Diridon Caltrain Station,2,145,Customer,8102
142970,1/5/2014 13:52,Clayat Battery,48,1/5/2014 14:16,Steuart at Market,74,317,Customer,94107
142971,1/5/2014 13:56,Clay at Battery,39,1/5/2014 14:00,Civic Center BART (7th at Market),72,310,Subscriber,95815
142972,1/5/2014 13:56,Clay at Battery,39,1/5/2014 13:59,Civic Center BART (7th at Market),72,463,Subscriber,94103
142973,1/5/2014 13:54,Clay at Battery,68,1/5/2014 14:03,Embarcadero at Folsom,51,437,Subscriber,94105
142974,1/5/2014 13:54,Clay at Battery,68,1/5/2014 13:58,Yerba Buena Center of the Arts (3rd @ Howard),68,340,Subscriber,94105
142975,1/5/2014 13:57,Clayat Battery,39,1/5/2014 14:50,Powell Street BART,39,497,Customer,94601
142976,1/5/2014 13:58,Clay at Battery,54,1/5/2014 14:18,Embarcadero at Bryant,54,557,Subscriber,94105
142977,1/5/2014 13:58,Clayat Battery,39,1/5/2014 14:50,Powell Street BART,39,325,Customer,94601
142978,1/5/2014 13:59,Clay at Battery,68,1/5/2014 14:04,Embarcadero at Folsom,51,409,Subscriber,94105
142979,1/5/2014 13:59,Clay at Battery,47,1/5/2014 14:06,2nd at Townsend,61,260,Subscriber,94107
142980,1/5/2014 13:55,Clay at Battery,55,1/5/2014 14:01,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94112
142981,1/5/2014 14:04,Clayat Battery,2,1/5/2014 15:13,San Jose Diridon Caltrain Station,2,145,Customer,8102
142982,1/5/2014 14:04,Clayat Battery,2,1/5/2014 15:13,San Jose Diridon Caltrain Station,2,109,Customer,8504
142983,1/5/2014 14:04,Clayat Battery,2,1/5/2014 15:13,San Jose Diridon Caltrain Station,2,60,Customer,8504
142984,1/5/2014 14:04,Clayat Battery,2,1/5/2014 15:12,San Jose Diridon Caltrain Station,2,202,Customer,8030
142985,1/5/2014 14:04,Clayat Battery,2,1/5/2014 15:13,San Jose Diridon Caltrain Station,2,211,Customer,8102
142988,1/5/2014 14:08,Clayat Battery,32,1/5/2014 14:16,Mountain View Caltrain Station,28,41,Customer,94301
142989,1/5/2014 14:08,Clayat Battery,32,1/5/2014 14:16,Mountain View Caltrain Station,28,97,Customer,94301
142990,1/5/2014 14:08,Clayat Battery,39,1/5/2014 14:28,Embarcadero at Sansome,60,379,Customer,11104
142991,1/5/2014 14:08,Clayat Battery,39,1/5/2014 14:28,Embarcadero at Sansome,60,492,Customer,11104
142992,1/5/2014 14:08,Clay at Battery,41,1/5/2014 14:17,Yerba Buena Center of the Arts (3rd @ Howard),68,452,Subscriber,94108
142993,1/5/2014 14:11,Clay at Battery,41,1/5/2014 17:08,Embarcadero at Sansome,60,551,Customer,64912
142994,1/5/2014 14:15,Clay at Battery,48,1/5/2014 14:28,Market at 4th,76,368,Subscriber,94158
142995,1/5/2014 14:16,Clayat Battery,16,1/5/2014 14:31,SJSU - San Salvador at 9th,16,129,Customer,44074
142997,1/5/2014 14:18,Clay at Battery,54,1/5/2014 14:30,Embarcadero at Bryant,54,557,Subscriber,94105
142998,1/5/2014 14:21,Clayat Battery,49,1/5/2014 14:35,2nd at Townsend,61,612,Customer,
142999,1/5/2014 14:23,Clay at Battery,39,1/5/2014 14:31,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94538
143000,1/5/2014 14:25,Clay at Battery,76,1/5/2014 14:34,Howard at 2nd,63,624,Subscriber,94105
143001,1/5/2014 14:28,Clay at Battery,60,1/5/2014 14:38,Spear at Folsom,49,604,Subscriber,94105
143002,1/5/2014 14:30,Clay at Battery,46,1/5/2014 14:41,Powell Street BART,39,354,Subscriber,94112
143003,1/5/2014 14:30,Clay at Battery,54,1/5/2014 15:02,2nd at Townsend,61,557,Subscriber,94105
143005,1/5/2014 14:34,Clayat Battery,35,1/5/2014 16:32,University and Emerson,35,644,Customer,95032
143006,1/5/2014 14:34,Clayat Battery,35,1/5/2014 14:38,University and Emerson,35,178,Customer,95032
143007,1/5/2014 14:35,Clayat Battery,47,1/5/2014 14:42,Steuart at Market,74,505,Customer,94702
143008,1/5/2014 14:35,Clayat Battery,47,1/5/2014 14:42,Steuart at Market,74,328,Customer,94702
143009,1/5/2014 14:35,Clay at Battery,61,1/5/2014 14:49,Clay at Battery,41,550,Subscriber,94043
143010,1/5/2014 14:35,Clay at Battery,49,1/5/2014 14:40,Howard at 2nd,63,406,Subscriber,94105
143011,1/5/2014 14:36,Clay at Battery,76,1/5/2014 14:44,South Van Ness at Market,66,629,Subscriber,94109
143012,1/5/2014 14:42,Clayat Battery,50,1/5/2014 15:28,Embarcadero at Sansome,60,418,Customer,
143013,1/5/2014 14:43,Clayat Battery,50,1/5/2014 15:29,Embarcadero at Sansome,60,376,Customer,
143014,1/5/2014 14:43,Clayat Battery,50,1/5/2014 15:28,Embarcadero at Sansome,60,491,Customer,
143015,1/5/2014 14:43,Clayat Battery,50,1/5/2014 15:28,Embarcadero at Sansome,60,442,Customer,
143016,1/5/2014 14:44,Clay at Battery,64,1/5/2014 14:50,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94107
143017,1/5/2014 14:44,Clay at Battery,51,1/5/2014 14:51,Embarcadero at Sansome,60,450,Subscriber,94111
143018,1/5/2014 14:44,Clay at Battery,51,1/5/2014 14:51,Embarcadero at Sansome,60,375,Subscriber,94111
143019,1/5/2014 14:44,Clayat Battery,35,1/5/2014 16:32,University and Emerson,35,261,Customer,95032
143020,1/5/2014 14:58,Clay at Battery,72,1/5/2014 15:04,Market at Sansome,77,545,Subscriber,94103
143021,1/5/2014 14:59,Clay at Battery,77,1/5/2014 15:05,2nd at Townsend,61,605,Subscriber,94107
143022,1/5/2014 15:08,Clayat Battery,36,1/5/2014 16:53,California Ave Caltrain Station,36,167,Customer,94306
143024,1/5/2014 15:09,Clayat Battery,50,1/5/2014 15:40,Steuart at Market,74,441,Customer,94702
143025,1/5/2014 15:09,Clayat Battery,50,1/5/2014 15:40,Steuart at Market,74,509,Customer,94702
143027,1/5/2014 15:10,Clay at Battery,59,1/5/2014 15:16,Civic Center BART (7th at Market),72,504,Subscriber,94102
143028,1/5/2014 15:11,Clay at Battery,59,1/5/2014 15:16,Civic Center BART (7th at Market),72,345,Subscriber,94108
143037,1/5/2014 15:17,Clay at Battery,70,1/5/2014 16:02,Washington at Kearney,46,484,Subscriber,94158
143038,1/5/2014 15:16,Clayat Battery,2,1/5/2014 15:26,San Jose Civic Center,3,109,Customer,8504
143039,1/5/2014 15:17,Clayat Battery,2,1/5/2014 15:26,San Jose Civic Center,3,211,Customer,8102
143040,1/5/2014 15:17,Clayat Battery,2,1/5/2014 15:26,San Jose Civic Center,3,142,Customer,8102
143041,1/5/2014 15:17,Clayat Battery,2,1/5/2014 15:26,San Jose Civic Center,3,60,Customer,8504
143042,1/5/2014 15:17,Clayat Battery,2,1/5/2014 15:26,San Jose Civic Center,3,202,Customer,8030
143043,1/5/2014 15:20,Clay at Battery,62,1/5/2014 15:34,5th at Howard,57,439,Subscriber,94107
143044,1/5/2014 15:20,Clayat Battery,74,1/5/2014 15:36,2nd at Folsom,62,317,Customer,94107
143045,1/5/2014 15:22,Clay at Battery,61,1/5/2014 15:39,Embarcadero at Vallejo,48,341,Subscriber,94107
143046,1/5/2014 15:22,Clay at Battery,61,1/5/2014 15:39,Embarcadero at Vallejo,48,557,Subscriber,94107
143048,1/5/2014 15:29,Clay at Battery,72,1/5/2014 15:46,Washington at Kearney,46,345,Subscriber,94108
143049,1/5/2014 15:29,Clay at Battery,77,1/5/2014 15:40,San Francisco City Hall,58,555,Subscriber,94102
143050,1/5/2014 15:29,Clay at Battery,72,1/5/2014 15:46,Washington at Kearney,46,504,Subscriber,94102
143051,1/5/2014 15:29,Clayat Battery,61,1/5/2014 15:37,Spear at Folsom,49,399,Customer,
143052,1/5/2014 15:31,Clay at Battery,68,1/5/2014 15:42,Townsend at 7th,65,424,Subscriber,94107
143056,1/5/2014 15:40,Clay at Battery,74,1/5/2014 15:43,Spear at Folsom,49,522,Subscriber,94105
143057,1/5/2014 15:46,Clay at Battery,39,1/5/2014 15:56,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,95815
143058,1/5/2014 15:53,Clay at Battery,68,1/5/2014 16:04,Embarcadero at Bryant,54,401,Subscriber,94107
143059,1/5/2014 15:54,Clay at Battery,77,1/5/2014 16:10,Market at Sansome,77,545,Subscriber,94103
143060,1/5/2014 15:57,Clay at Battery,63,1/5/2014 16:02,Spear at Folsom,49,406,Subscriber,94105
143061,1/5/2014 15:58,Clay at Battery,66,1/5/2014 16:18,2nd at Townsend,61,516,Subscriber,94102
143062,1/5/2014 16:02,Clayat Battery,66,1/5/2014 16:47,South Van Ness at Market,66,630,Customer,94103
143071,1/5/2014 16:16,Clay at Battery,48,1/5/2014 16:24,Harry Bridges Plaza (Ferry Building),50,585,Subscriber,94114
143072,1/5/2014 16:20,Clay at Battery,74,1/5/2014 16:26,Embarcadero at Bryant,54,494,Subscriber,94941
143075,1/5/2014 16:23,Clay at Battery,28,1/5/2014 16:26,Mountain View Caltrain Station,28,161,Subscriber,94040
143076,1/5/2014 16:26,Clay at Battery,28,1/5/2014 16:39,San Antonio Caltrain Station,29,97,Subscriber,94040
143077,1/5/2014 16:41,Clay at Battery,61,1/5/2014 16:45,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94102
143078,1/5/2014 16:43,Clay at Battery,41,1/5/2014 16:58,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber,94043
143079,1/5/2014 16:47,Clayat Battery,61,1/5/2014 16:59,Grant Avenue at Columbus Avenue,73,563,Customer,94133
143082,1/5/2014 16:47,Clay at Battery,10,1/5/2014 16:57,San Pedro Square,6,207,Subscriber,95113
143084,1/5/2014 16:52,Clayat Battery,39,1/5/2014 17:06,Embarcadero at Bryant,54,354,Customer,11104
143085,1/5/2014 16:52,Clayat Battery,39,1/5/2014 17:06,Embarcadero at Bryant,54,325,Customer,11104
143086,1/5/2014 16:58,Clay at Battery,64,1/5/2014 17:04,Market at Sansome,77,556,Subscriber,94107
143087,1/5/2014 17:00,Clay at Battery,60,1/5/2014 17:15,2nd at Townsend,61,442,Subscriber,94107
143088,1/5/2014 17:00,Clay at Battery,60,1/5/2014 17:14,2nd at Townsend,61,375,Subscriber,94107
143090,1/5/2014 17:06,Clayat Battery,60,1/5/2014 17:26,Embarcadero at Bryant,54,491,Customer,94080
143091,1/5/2014 17:09,Clay at Battery,61,1/5/2014 17:17,Mechanics Plaza (Market at Battery),75,260,Subscriber,94115
143092,1/5/2014 17:08,Clayat Battery,27,1/6/2014 9:32,Mountain View Caltrain Station,28,679,Customer,94041
143093,1/5/2014 17:11,Clay at Battery,51,1/5/2014 17:13,Embarcadero at Bryant,54,437,Subscriber,94105
143114,1/5/2014 17:28,Clay at Battery,61,1/5/2014 17:33,Harry Bridges Plaza (Ferry Building),50,605,Subscriber,94107
143115,1/5/2014 17:33,Clay at Battery,76,1/5/2014 17:39,Howard at 2nd,63,527,Subscriber,94117
143116,1/5/2014 17:34,Clay at Battery,58,1/5/2014 17:42,San Francisco City Hall,58,288,Subscriber,94109
143117,1/5/2014 17:34,Clay at Battery,66,1/5/2014 17:44,Market at 4th,76,489,Subscriber,94110
143118,1/5/2014 17:37,Clayat Battery,62,1/5/2014 17:41,2nd at Townsend,61,485,Customer,10024
143119,1/5/2014 17:37,Clayat Battery,54,1/5/2014 17:57,Embarcadero at Sansome,60,491,Customer,94111
143120,1/5/2014 17:38,Clayat Battery,54,1/5/2014 17:57,Embarcadero at Sansome,60,325,Customer,94111
143121,1/5/2014 17:39,Clay at Battery,60,1/5/2014 17:53,Embarcadero at Bryant,54,551,Subscriber,95139
143122,1/5/2014 17:39,Clay at Battery,60,1/5/2014 17:53,Embarcadero at Bryant,54,376,Subscriber,94105
143123,1/5/2014 17:40,Clayat Battery,66,1/5/2014 17:43,South Van Ness at Market,66,425,Customer,94103
143124,1/5/2014 17:47,Clay at Battery,39,1/5/2014 17:57,Embarcadero at Vallejo,48,369,Subscriber,94102
143125,1/5/2014 17:48,Clay at Battery,73,1/5/2014 17:54,Steuart at Market,74,580,Subscriber,94542
143126,1/5/2014 17:48,Clay at Battery,66,1/5/2014 17:54,Powell Street BART,39,425,Subscriber,94102
143127,1/5/2014 17:48,Clay at Battery,73,1/5/2014 17:54,Steuart at Market,74,569,Subscriber,94105
143128,1/5/2014 17:52,Clay at Battery,66,1/5/2014 18:00,Townsend at 7th,65,322,Subscriber,94117
143130,1/5/2014 17:52,Clay at Battery,66,1/5/2014 17:57,Golden Gate at Polk,59,400,Subscriber,94109
143131,1/5/2014 17:53,Clay at Battery,77,1/5/2014 17:59,Civic Center BART (7th at Market),72,545,Subscriber,94103
143132,1/5/2014 17:53,Clay at Battery,77,1/5/2014 18:05,South Van Ness at Market,66,353,Subscriber,94103
143133,1/5/2014 17:58,Clay at Battery,39,1/5/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94158
143134,1/5/2014 18:13,Clay at Battery,74,1/5/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94158
143135,1/5/2014 18:15,Clay at Battery,58,1/5/2014 18:28,2nd at Townsend,61,555,Subscriber,94117
143136,1/5/2014 18:15,Clayat Battery,76,1/5/2014 18:24,Clay at Battery,41,361,Customer,64081
143140,1/5/2014 18:23,Clay at Battery,73,1/5/2014 18:27,Commercial at Montgomery,45,413,Subscriber,94118
143146,1/5/2014 18:35,Clay at Battery,68,1/5/2014 18:45,Harry Bridges Plaza (Ferry Building),50,530,Subscriber,94590
143150,1/5/2014 18:53,Clay at Battery,39,1/5/2014 19:00,Beale at Market,56,425,Subscriber,94103
143153,1/5/2014 19:07,Clay at Battery,73,1/6/2014 0:51,Grant Avenue at Columbus Avenue,73,563,Subscriber,94133
143154,1/5/2014 19:11,Clay at Battery,68,1/5/2014 19:18,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94158
143155,1/5/2014 19:12,Clay at Battery,76,1/5/2014 19:22,Market at 10th,67,511,Subscriber,94103
143156,1/5/2014 19:12,Clay at Battery,76,1/5/2014 19:22,Market at 10th,67,468,Subscriber,94103
143157,1/5/2014 19:16,Clay at Battery,75,1/5/2014 19:20,Market at 4th,76,528,Subscriber,94102
143158,1/5/2014 19:20,Clay at Battery,56,1/5/2014 19:26,Market at 4th,76,425,Subscriber,94103
143159,1/5/2014 19:24,Clay at Battery,51,1/5/2014 19:28,Embarcadero at Bryant,54,438,Subscriber,94105
143161,1/5/2014 19:32,Clay at Battery,42,1/5/2014 19:50,Powell Street BART,39,402,Subscriber,94102
143162,1/5/2014 19:42,Clay at Battery,55,1/5/2014 19:50,Embarcadero at Sansome,60,405,Subscriber,94133
143163,1/5/2014 19:46,Clay at Battery,49,1/5/2014 19:58,Washington at Kearney,46,506,Subscriber,94133
143164,1/5/2014 19:55,Clay at Battery,60,1/5/2014 20:15,Yerba Buena Center of the Arts (3rd @ Howard),68,551,Subscriber,94158
143165,1/5/2014 19:59,Clay at Battery,27,1/5/2014 20:03,Mountain View Caltrain Station,28,233,Subscriber,94301
143168,1/5/2014 20:04,Clay at Battery,42,1/5/2014 20:12,Washington at Kearney,46,380,Subscriber,94102
143169,1/5/2014 20:04,Clay at Battery,42,1/5/2014 20:12,Washington at Kearney,46,352,Subscriber,94108
143177,1/5/2014 20:22,Clayat Battery,51,1/5/2014 20:42,Market at 4th,76,519,Customer,94702
143178,1/5/2014 20:23,Clayat Battery,51,1/5/2014 22:00,Market at 4th,76,314,Customer,94702
143184,1/5/2014 20:57,Clay at Battery,57,1/5/2014 21:02,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94103
143185,1/5/2014 20:57,Clay at Battery,2,1/5/2014 21:11,Japantown,9,149,Subscriber,95112
143186,1/5/2014 21:02,Clay at Battery,70,1/5/2014 21:13,Steuart at Market,74,513,Subscriber,94103
143187,1/5/2014 21:11,Clay at Battery,64,1/5/2014 21:19,5th at Howard,57,502,Subscriber,94107
143188,1/5/2014 21:11,Clay at Battery,64,1/5/2014 21:19,5th at Howard,57,417,Subscriber,94107
143189,1/5/2014 21:14,Clay at Battery,74,1/5/2014 21:18,Davis at Jackson,42,509,Subscriber,94103
143190,1/5/2014 21:16,Clay at Battery,51,1/5/2014 21:18,Embarcadero at Bryant,54,290,Subscriber,94105
143191,1/5/2014 21:18,Clay at Battery,42,1/5/2014 21:28,5th at Howard,57,347,Subscriber,94103
143192,1/5/2014 21:33,Clay at Battery,61,1/5/2014 21:44,Civic Center BART (7th at Market),72,427,Subscriber,94107
143193,1/5/2014 22:33,Clay at Battery,39,1/5/2014 22:42,Grant Avenue at Columbus Avenue,73,561,Subscriber,94102
143194,1/5/2014 22:34,Clay at Battery,28,1/5/2014 22:38,Mountain View City Hall,27,302,Subscriber,94301
143195,1/5/2014 23:26,Clay at Battery,61,1/5/2014 23:31,Spear at Folsom,49,398,Subscriber,94105
143196,1/5/2014 23:37,Clay at Battery,45,1/5/2014 23:42,Market at 4th,76,413,Subscriber,94102
143197,1/5/2014 23:40,Clay at Battery,60,1/5/2014 23:56,Civic Center BART (7th at Market),72,481,Subscriber,94102
143198,1/5/2014 23:40,Clay at Battery,57,1/5/2014 23:46,Howard at 2nd,63,554,Subscriber,94107
143199,1/6/2014 1:32,Clayat Battery,47,1/6/2014 1:51,Civic Center BART (7th at Market),72,404,Customer,60424
143200,1/6/2014 1:32,Clayat Battery,47,1/6/2014 1:51,Civic Center BART (7th at Market),72,615,Customer,60424
143201,1/6/2014 3:34,Clay at Battery,70,1/6/2014 3:43,Clay at Battery,41,452,Subscriber,94158
143202,1/6/2014 4:37,Clay at Battery,63,1/6/2014 4:39,Market at Sansome,77,392,Subscriber,94105
143203,1/6/2014 5:25,Clay at Battery,73,1/6/2014 5:29,Market at Sansome,77,362,Subscriber,94133
143204,1/6/2014 5:27,Clay at Battery,54,1/6/2014 5:36,Embarcadero at Sansome,60,483,Subscriber,94105
143205,1/6/2014 5:31,Clay at Battery,42,1/6/2014 5:45,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94126
143206,1/6/2014 5:48,Clayat Battery,64,1/6/2014 6:02,Harry Bridges Plaza (Ferry Building),50,500,Customer,94107
143207,1/6/2014 5:52,Clay at Battery,62,1/6/2014 5:55,Market at Sansome,77,586,Subscriber,94107
143208,1/6/2014 5:52,Clay at Battery,49,1/6/2014 5:59,5th at Howard,57,604,Subscriber,94105
143209,1/6/2014 6:02,Clay at Battery,60,1/6/2014 6:10,Temporary Transbay Terminal (Howard at Beale),55,405,Subscriber,94133
143210,1/6/2014 6:02,Clay at Battery,70,1/6/2014 6:20,Embarcadero at Sansome,60,478,Subscriber,95111
143212,1/6/2014 6:13,Clay at Battery,60,1/6/2014 6:26,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94111
143213,1/6/2014 6:16,Clay at Battery,49,1/6/2014 6:22,Yerba Buena Center of the Arts (3rd @ Howard),68,396,Subscriber,94105
