Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
190638,2/20/2014 15:39,Clay at Battery,45,2/20/2014 15:43,Harry Bridges Plaza (Ferry Building),50,462,Subscriber,94965
190639,2/20/2014 15:40,Clay at Battery,60,2/20/2014 15:58,Civic Center BART (7th at Market),72,602,Subscriber,94102
190640,2/20/2014 15:45,Clay at Battery,48,2/20/2014 15:51,Beale at Market,56,468,Subscriber,94550
190641,2/20/2014 15:47,Clay at Battery,60,2/20/2014 15:52,Clay at Battery,41,569,Subscriber,94117
190642,2/20/2014 15:47,Clay at Battery,76,2/20/2014 15:52,Clay at Battery,41,428,Subscriber,94941
190643,2/20/2014 15:47,Clay at Battery,74,2/20/2014 15:52,Howard at 2nd,63,520,Subscriber,94112
190646,2/20/2014 15:50,Clay at Battery,41,2/20/2014 16:05,Townsend at 7th,65,265,Subscriber,94107
190647,2/20/2014 15:50,Clay at Battery,59,2/20/2014 15:59,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94530
190650,2/20/2014 15:51,Clay at Battery,71,2/20/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,95124
190651,2/20/2014 15:51,Clay at Battery,45,2/20/2014 15:55,Market at Sansome,77,484,Subscriber,94133
190652,2/20/2014 15:52,Clay at Battery,62,2/20/2014 15:58,Embarcadero at Folsom,51,558,Subscriber,94105
190653,2/20/2014 15:52,Clay at Battery,6,2/20/2014 15:58,San Jose Diridon Caltrain Station,2,176,Subscriber,94002
190657,2/20/2014 15:56,Clay at Battery,42,2/20/2014 16:11,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94402
190658,2/20/2014 15:56,Clay at Battery,65,2/20/2014 16:08,Market at 4th,76,370,Subscriber,94706
190661,2/20/2014 15:58,Clay at Battery,7,2/20/2014 16:07,San Jose Diridon Caltrain Station,2,209,Subscriber,94117
190662,2/20/2014 15:59,Clay at Battery,41,2/20/2014 16:03,Market at Sansome,77,569,Subscriber,94111
190664,2/20/2014 16:01,Clay at Battery,41,2/20/2014 16:07,Market at 4th,76,417,Subscriber,94941
190665,2/20/2014 16:01,Clay at Battery,69,2/20/2014 16:11,Harry Bridges Plaza (Ferry Building),50,449,Subscriber,94939
190666,2/20/2014 16:02,Clay at Battery,50,2/20/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,94107
190667,2/20/2014 16:02,Clay at Battery,51,2/20/2014 16:13,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94070
190668,2/20/2014 16:05,Clay at Battery,51,2/20/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94025
190669,2/20/2014 16:05,Clay at Battery,45,2/20/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94402
190670,2/20/2014 16:06,Clay at Battery,60,2/20/2014 16:15,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber,94111
190671,2/20/2014 16:07,Clay at Battery,55,2/20/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94402
190672,2/20/2014 16:07,Clay at Battery,56,2/20/2014 16:22,Townsend at 7th,65,494,Subscriber,94107
190673,2/20/2014 16:07,Clay at Battery,77,2/20/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94010
190674,2/20/2014 16:08,Clay at Battery,55,2/20/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94086
190675,2/20/2014 16:10,Clay at Battery,74,2/20/2014 16:24,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94158
190676,2/20/2014 16:11,Clayat Battery,51,2/20/2014 17:23,Embarcadero at Folsom,51,615,Customer,94015
190677,2/20/2014 16:12,Clayat Battery,77,2/20/2014 16:27,San Francisco Caltrain (Townsend at 4th),70,312,Customer,95127
190679,2/20/2014 16:15,Clay at Battery,77,2/20/2014 16:21,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94534
190680,2/20/2014 16:15,Clay at Battery,4,2/20/2014 16:20,San Jose Diridon Caltrain Station,2,649,Subscriber,94103
190683,2/20/2014 16:17,Clay at Battery,76,2/20/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,95014
190684,2/20/2014 16:18,Clay at Battery,68,2/20/2014 16:24,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94401
190685,2/20/2014 16:18,Clay at Battery,46,2/20/2014 16:26,Powell at Post (Union Square),71,364,Subscriber,94111
190686,2/20/2014 16:19,Clayat Battery,65,2/20/2014 16:33,Townsend at 7th,65,416,Customer,
190687,2/20/2014 16:20,Clayat Battery,65,2/20/2014 16:34,Townsend at 7th,65,599,Customer,94061
190688,2/20/2014 16:21,Clay at Battery,61,2/20/2014 16:28,Harry Bridges Plaza (Ferry Building),50,452,Subscriber,94534
190689,2/20/2014 16:21,Clay at Battery,65,2/20/2014 16:33,Market at 4th,76,334,Subscriber,94108
190690,2/20/2014 16:21,Clay at Battery,61,2/20/2014 16:41,Golden Gate at Polk,59,413,Subscriber,94109
190692,2/20/2014 16:22,Clay at Battery,70,2/20/2014 16:41,Powell Street BART,39,521,Subscriber,94102
190693,2/20/2014 16:23,Clay at Battery,64,2/20/2014 16:29,Market at 4th,76,623,Subscriber,94117
190694,2/20/2014 16:23,Clay at Battery,62,2/20/2014 16:27,Market at Sansome,77,274,Subscriber,95051
190695,2/20/2014 16:24,Clay at Battery,60,2/20/2014 16:29,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94507
190696,2/20/2014 16:24,Clayat Battery,57,2/20/2014 16:40,Steuart at Market,74,424,Customer,94587
190697,2/20/2014 16:25,Clay at Battery,77,2/20/2014 16:28,Commercial at Montgomery,45,399,Subscriber,94133
190698,2/20/2014 16:26,Clay at Battery,76,2/20/2014 16:37,Grant Avenue at Columbus Avenue,73,417,Subscriber,94103
190699,2/20/2014 16:27,Clay at Battery,51,2/20/2014 16:34,Embarcadero at Sansome,60,338,Subscriber,94111
190700,2/20/2014 16:27,Clayat Battery,60,2/20/2014 17:44,Embarcadero at Sansome,60,277,Customer,11040
190701,2/20/2014 16:29,Clay at Battery,68,2/20/2014 16:42,Yerba Buena Center of the Arts (3rd @ Howard),68,418,Subscriber,94134
190703,2/20/2014 16:30,Clay at Battery,4,2/20/2014 16:34,San Jose Diridon Caltrain Station,2,308,Subscriber,95020
190704,2/20/2014 16:31,Clay at Battery,74,2/20/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94002
190707,2/20/2014 16:31,Clay at Battery,61,2/20/2014 16:40,Steuart at Market,74,291,Subscriber,94610
190708,2/20/2014 16:33,Clay at Battery,66,2/20/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94061
190709,2/20/2014 16:33,Clay at Battery,74,2/20/2014 16:44,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94022
190711,2/20/2014 16:35,Clayat Battery,65,2/20/2014 16:46,Civic Center BART (7th at Market),72,599,Customer,94061
190712,2/20/2014 16:35,Clay at Battery,56,2/20/2014 16:43,Powell Street BART,39,281,Subscriber,94553
190713,2/20/2014 16:35,Clayat Battery,65,2/20/2014 16:47,Civic Center BART (7th at Market),72,617,Customer,
190714,2/20/2014 16:36,Clay at Battery,55,2/20/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94403
190715,2/20/2014 16:36,Clay at Battery,67,2/20/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94041
190716,2/20/2014 16:36,Clay at Battery,74,2/20/2014 16:41,Embarcadero at Bryant,54,608,Subscriber,94105
190717,2/20/2014 16:37,Clay at Battery,65,2/20/2014 16:48,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94925
190718,2/20/2014 16:37,Clay at Battery,61,2/20/2014 16:46,Steuart at Market,74,324,Subscriber,94549
190719,2/20/2014 16:37,Clay at Battery,49,2/20/2014 16:43,2nd at Townsend,61,337,Subscriber,94105
190722,2/20/2014 16:40,Clay at Battery,47,2/20/2014 16:46,Powell Street BART,39,546,Subscriber,94124
190723,2/20/2014 16:42,Clay at Battery,77,2/20/2014 16:49,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94040
190724,2/20/2014 16:42,Clay at Battery,42,2/20/2014 16:45,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94965
190725,2/20/2014 16:43,Clay at Battery,41,2/20/2014 16:56,Civic Center BART (7th at Market),72,544,Subscriber,94105
190726,2/20/2014 16:43,Clay at Battery,48,2/20/2014 16:59,Civic Center BART (7th at Market),72,606,Subscriber,94103
190727,2/20/2014 16:44,Clay at Battery,65,2/20/2014 16:54,Market at Sansome,77,401,Subscriber,94121
190728,2/20/2014 16:44,Clay at Battery,82,2/20/2014 16:58,2nd at Townsend,61,353,Subscriber,94402
190729,2/20/2014 16:44,Clay at Battery,66,2/20/2014 16:50,Powell Street BART,39,587,Subscriber,94610
190730,2/20/2014 16:44,Clay at Battery,65,2/20/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94109
190731,2/20/2014 16:46,Clay at Battery,77,2/20/2014 16:52,2nd at South Park,64,542,Subscriber,94117
190733,2/20/2014 16:46,Clay at Battery,75,2/20/2014 16:59,Market at 10th,67,560,Subscriber,94103
190734,2/20/2014 16:47,Clay at Battery,27,2/20/2014 16:51,Mountain View Caltrain Station,28,51,Subscriber,94107
190735,2/20/2014 16:48,Clay at Battery,56,2/20/2014 16:49,Temporary Transbay Terminal (Howard at Beale),55,344,Subscriber,94602
190737,2/20/2014 16:49,Clay at Battery,55,2/20/2014 16:55,2nd at South Park,64,471,Subscriber,94965
190738,2/20/2014 16:50,Clay at Battery,71,2/20/2014 16:57,2nd at South Park,64,347,Subscriber,94117
190739,2/20/2014 16:50,Clay at Battery,56,2/20/2014 16:52,Temporary Transbay Terminal (Howard at Beale),55,468,Subscriber,94710
190741,2/20/2014 16:51,Clayat Battery,50,2/20/2014 18:11,Embarcadero at Sansome,60,379,Customer,20005
190743,2/20/2014 16:51,Clayat Battery,50,2/20/2014 18:11,Embarcadero at Sansome,60,449,Customer,20005
190745,2/20/2014 16:52,Clay at Battery,66,2/20/2014 16:58,Townsend at 7th,65,311,Subscriber,94612
190746,2/20/2014 16:52,Clay at Battery,31,2/20/2014 16:56,San Antonio Caltrain Station,29,638,Subscriber,94114
190747,2/20/2014 16:52,Clay at Battery,72,2/20/2014 16:59,Market at Sansome,77,335,Subscriber,94103
190748,2/20/2014 16:54,Clay at Battery,51,2/20/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,95131
190749,2/20/2014 16:54,Clay at Battery,51,2/20/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,95127
190750,2/20/2014 16:55,Clay at Battery,4,2/20/2014 16:59,San Jose Diridon Caltrain Station,2,709,Subscriber,94403
190751,2/20/2014 16:55,Clay at Battery,75,2/20/2014 16:58,Temporary Transbay Terminal (Howard at Beale),55,555,Subscriber,94610
190752,2/20/2014 16:56,Clay at Battery,42,2/20/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94030
190753,2/20/2014 16:56,Clay at Battery,63,2/20/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,95014
190754,2/20/2014 16:56,Clay at Battery,63,2/20/2014 17:05,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94107
190755,2/20/2014 16:57,Clay at Battery,63,2/20/2014 17:00,Market at Sansome,77,513,Subscriber,94110
190756,2/20/2014 16:57,Clay at Battery,77,2/20/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,95051
190757,2/20/2014 16:57,Clay at Battery,71,2/20/2014 17:04,Howard at 2nd,63,319,Subscriber,94105
190758,2/20/2014 16:58,Clay at Battery,57,2/20/2014 17:04,Mechanics Plaza (Market at Battery),75,498,Subscriber,94925
190759,2/20/2014 16:58,Clay at Battery,62,2/20/2014 17:01,Market at Sansome,77,547,Subscriber,94518
190760,2/20/2014 16:59,Clay at Battery,55,2/20/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94105
190761,2/20/2014 16:59,Clay at Battery,56,2/20/2014 17:06,Embarcadero at Sansome,60,458,Subscriber,94111
190762,2/20/2014 16:59,Clay at Battery,49,2/20/2014 17:03,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94105
190763,2/20/2014 17:00,Clay at Battery,45,2/20/2014 17:03,Market at Sansome,77,399,Subscriber,94133
190764,2/20/2014 17:00,Clay at Battery,51,2/20/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94404
190765,2/20/2014 17:01,Clay at Battery,64,2/20/2014 17:08,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94610
190769,2/20/2014 17:03,Clay at Battery,50,2/20/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94070
190770,2/20/2014 17:04,Clay at Battery,50,2/20/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94403
190771,2/20/2014 17:04,Clay at Battery,58,2/20/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94010
190772,2/20/2014 17:04,Clay at Battery,57,2/20/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94303
190774,2/20/2014 17:04,Clay at Battery,51,2/20/2014 17:11,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94062
190775,2/20/2014 17:04,Clay at Battery,76,2/20/2014 17:09,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94558
190776,2/20/2014 17:04,Clayat Battery,10,2/20/2014 17:13,San Jose Diridon Caltrain Station,2,168,Customer,94010
190777,2/20/2014 17:04,Clay at Battery,68,2/20/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,418,Subscriber,94086
190778,2/20/2014 17:05,Clay at Battery,62,2/20/2014 17:11,Harry Bridges Plaza (Ferry Building),50,384,Subscriber,94903
190779,2/20/2014 17:05,Clay at Battery,62,2/20/2014 17:12,Harry Bridges Plaza (Ferry Building),50,470,Subscriber,94904
190780,2/20/2014 17:05,Clay at Battery,77,2/20/2014 17:19,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,95032
190781,2/20/2014 17:05,Clay at Battery,61,2/20/2014 17:11,Temporary Transbay Terminal (Howard at Beale),55,614,Subscriber,94606
190782,2/20/2014 17:05,Clay at Battery,51,2/20/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94062
190784,2/20/2014 17:06,Clay at Battery,42,2/20/2014 17:11,Temporary Transbay Terminal (Howard at Beale),55,527,Subscriber,94602
190786,2/20/2014 17:07,Clay at Battery,50,2/20/2014 17:17,2nd at Townsend,61,491,Subscriber,94105
190787,2/20/2014 17:07,Clay at Battery,65,2/20/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94103
190788,2/20/2014 17:07,Clay at Battery,67,2/20/2014 17:10,Civic Center BART (7th at Market),72,560,Subscriber,94117
190789,2/20/2014 17:08,Clay at Battery,76,2/20/2014 17:16,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94062
190790,2/20/2014 17:08,Clay at Battery,48,2/20/2014 17:11,Steuart at Market,74,593,Subscriber,94105
190791,2/20/2014 17:08,Clay at Battery,60,2/20/2014 17:15,Steuart at Market,74,342,Subscriber,94555
190793,2/20/2014 17:09,Clay at Battery,46,2/20/2014 17:16,Temporary Transbay Terminal (Howard at Beale),55,610,Subscriber,94133
190794,2/20/2014 17:09,Clay at Battery,63,2/20/2014 17:20,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94590
190796,2/20/2014 17:09,Clay at Battery,51,2/20/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,95014
190797,2/20/2014 17:09,Clay at Battery,45,2/20/2014 17:14,Market at Sansome,77,278,Subscriber,94117
190798,2/20/2014 17:11,Clay at Battery,6,2/20/2014 17:18,San Jose Diridon Caltrain Station,2,648,Subscriber,95110
190799,2/20/2014 17:11,Clay at Battery,48,2/20/2014 17:14,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94111
190801,2/20/2014 17:12,Clay at Battery,64,2/20/2014 17:17,Market at Sansome,77,596,Subscriber,94606
190803,2/20/2014 17:12,Clay at Battery,66,2/20/2014 17:17,Civic Center BART (7th at Market),72,500,Subscriber,94703
190804,2/20/2014 17:13,Clay at Battery,56,2/20/2014 17:22,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94010
190805,2/20/2014 17:13,Clay at Battery,47,2/20/2014 17:22,San Francisco City Hall,58,450,Subscriber,94114
190806,2/20/2014 17:13,Clay at Battery,61,2/20/2014 17:25,Mechanics Plaza (Market at Battery),75,380,Subscriber,94121
190808,2/20/2014 17:14,Clay at Battery,56,2/20/2014 17:28,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94062
190811,2/20/2014 17:16,Clay at Battery,50,2/20/2014 17:23,Embarcadero at Bryant,54,452,Subscriber,94107
190812,2/20/2014 17:17,Clay at Battery,68,2/20/2014 17:22,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94402
190814,2/20/2014 17:18,Clay at Battery,49,2/20/2014 17:30,Market at 4th,76,581,Subscriber,94103
190816,2/20/2014 17:19,Clay at Battery,6,2/20/2014 17:26,San Jose Diridon Caltrain Station,2,11,Subscriber,95377
190818,2/20/2014 17:19,Clayat Battery,71,2/20/2014 18:32,Powell Street BART,39,488,Customer,
190819,2/20/2014 17:20,Clayat Battery,74,2/20/2014 17:38,Powell Street BART,39,493,Customer,96145
190821,2/20/2014 17:21,Clayat Battery,71,2/20/2014 18:32,Powell Street BART,39,576,Customer,
190823,2/20/2014 17:22,Clay at Battery,77,2/20/2014 17:27,Davis at Jackson,42,274,Subscriber,94111
190824,2/20/2014 17:22,Clay at Battery,65,2/20/2014 17:27,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,95054
190825,2/20/2014 17:23,Clay at Battery,76,2/20/2014 17:33,Temporary Transbay Terminal (Howard at Beale),55,392,Subscriber,94610
190828,2/20/2014 17:26,Clay at Battery,74,2/20/2014 17:34,Embarcadero at Sansome,60,343,Subscriber,94133
190829,2/20/2014 17:27,Clay at Battery,57,2/20/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94301
190830,2/20/2014 17:27,Clay at Battery,50,2/20/2014 17:42,Civic Center BART (7th at Market),72,470,Subscriber,94103
190831,2/20/2014 17:27,Clay at Battery,32,2/20/2014 17:31,Mountain View Caltrain Station,28,77,Subscriber,94110
190832,2/20/2014 17:27,Clay at Battery,6,2/20/2014 17:34,San Jose Diridon Caltrain Station,2,130,Subscriber,94609
190834,2/20/2014 17:28,Clay at Battery,39,2/20/2014 17:32,Civic Center BART (7th at Market),72,546,Subscriber,94114
190836,2/20/2014 17:30,Clay at Battery,76,2/20/2014 17:35,5th at Howard,57,282,Subscriber,94104
190837,2/20/2014 17:30,Clay at Battery,64,2/20/2014 17:35,Market at Sansome,77,624,Subscriber,94080
190838,2/20/2014 17:31,Clay at Battery,61,2/20/2014 17:38,Steuart at Market,74,337,Subscriber,94501
190839,2/20/2014 17:31,Clay at Battery,77,2/20/2014 17:36,5th at Howard,57,399,Subscriber,94107
190840,2/20/2014 17:31,Clay at Battery,70,2/20/2014 17:35,2nd at Townsend,61,309,Subscriber,94107
190841,2/20/2014 17:31,Clay at Battery,77,2/20/2014 17:35,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94510
