Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
144351,1/6/2014 18:33,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 18:41,Embarcadero at Bryant,54,287,Subscriber,94105
144352,1/6/2014 18:34,Civic Center BART (7th at Market),72,1/6/2014 18:48,Townsend at 7th,65,570,Subscriber,94107
144353,1/6/2014 18:34,Townsend at 7th,65,1/6/2014 18:49,Post at Kearney,47,517,Subscriber,94108
144356,1/6/2014 18:35,Powell at Post (Union Square),71,1/6/2014 18:42,Civic Center BART (7th at Market),72,626,Subscriber,94131
144357,1/6/2014 18:36,2nd at Folsom,62,1/6/2014 18:40,Temporary Transbay Terminal (Howard at Beale),55,354,Subscriber,90291
144358,1/6/2014 18:37,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 18:46,Civic Center BART (7th at Market),72,337,Subscriber,94103
144359,1/6/2014 18:38,Mechanics Plaza (Market at Battery),75,1/6/2014 18:48,Market at 10th,67,480,Subscriber,94609
144361,1/6/2014 18:39,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 18:48,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94404
144362,1/6/2014 18:40,Mechanics Plaza (Market at Battery),75,1/6/2014 18:49,Embarcadero at Bryant,54,441,Subscriber,94105
144363,1/6/2014 18:41,Commercial at Montgomery,45,1/6/2014 18:47,Embarcadero at Folsom,51,359,Subscriber,94107
144364,1/6/2014 18:42,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 18:46,Townsend at 7th,65,530,Subscriber,94107
144365,1/6/2014 18:43,Spear at Folsom,49,1/6/2014 18:54,Yerba Buena Center of the Arts (3rd @ Howard),68,607,Subscriber,94131
144366,1/6/2014 18:44,Spear at Folsom,49,1/6/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94041
144367,1/6/2014 18:44,Commercial at Montgomery,45,1/6/2014 18:48,Beale at Market,56,442,Subscriber,94115
144369,1/6/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 18:56,Powell Street BART,39,382,Subscriber,94577
144371,1/6/2014 18:49,Market at 4th,76,1/6/2014 19:04,Embarcadero at Bryant,54,443,Customer,92103
144372,1/6/2014 18:49,Market at 4th,76,1/6/2014 19:04,Embarcadero at Bryant,54,484,Customer,92103
144373,1/6/2014 18:46,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 18:53,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94040
144374,1/6/2014 18:51,Market at 4th,76,1/6/2014 19:00,Temporary Transbay Terminal (Howard at Beale),55,410,Subscriber,94107
144375,1/6/2014 18:51,2nd at South Park,64,1/6/2014 19:00,Market at 4th,76,450,Subscriber,94103
144376,1/6/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 18:57,2nd at Townsend,61,380,Subscriber,94107
144377,1/6/2014 18:53,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 19:05,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94549
144378,1/6/2014 18:54,2nd at Townsend,61,1/6/2014 19:02,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94612
144379,1/6/2014 18:55,5th at Howard,57,1/6/2014 19:03,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94608
144382,1/6/2014 18:56,Market at Sansome,77,1/6/2014 19:01,Powell Street BART,39,348,Subscriber,94116
144383,1/6/2014 18:57,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 19:01,2nd at Folsom,62,567,Subscriber,94501
144387,1/6/2014 18:58,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 19:07,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94404
144388,1/6/2014 19:00,Mountain View Caltrain Station,28,1/6/2014 19:04,Evelyn Park and Ride,30,41,Subscriber,95032
144390,1/6/2014 19:06,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 19:22,Washington at Kearney,46,447,Subscriber,94133
144391,1/6/2014 19:06,Market at Sansome,77,1/6/2014 19:12,Grant Avenue at Columbus Avenue,73,510,Subscriber,94133
144392,1/6/2014 19:06,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 19:13,Powell Street BART,39,395,Subscriber,94501
144393,1/6/2014 19:06,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 19:13,Embarcadero at Bryant,54,435,Subscriber,94105
144394,1/6/2014 19:07,Market at Sansome,77,1/6/2014 19:18,Market at 10th,67,529,Subscriber,94103
144396,1/6/2014 19:07,2nd at Folsom,62,1/6/2014 19:14,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94105
144398,1/6/2014 19:09,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 19:20,Steuart at Market,74,283,Subscriber,94610
144400,1/6/2014 19:10,Embarcadero at Sansome,60,1/6/2014 19:21,Beale at Market,56,586,Subscriber,94114
144401,1/6/2014 19:12,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 19:27,South Van Ness at Market,66,393,Subscriber,94102
144402,1/6/2014 19:12,2nd at South Park,64,1/6/2014 19:21,Harry Bridges Plaza (Ferry Building),50,481,Subscriber,94131
144407,1/6/2014 19:14,San Jose Diridon Caltrain Station,2,1/6/2014 19:28,SJSU - San Salvador at 9th,16,648,Subscriber,95112
144408,1/6/2014 19:14,San Jose Diridon Caltrain Station,2,1/6/2014 19:29,SJSU - San Salvador at 9th,16,176,Customer,44074
144409,1/6/2014 19:15,Howard at 2nd,63,1/6/2014 19:22,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94025
144410,1/6/2014 19:15,2nd at Folsom,62,1/6/2014 19:24,Civic Center BART (7th at Market),72,501,Subscriber,94102
144413,1/6/2014 19:16,2nd at South Park,64,1/6/2014 19:23,Temporary Transbay Terminal (Howard at Beale),55,401,Subscriber,94611
144414,1/6/2014 19:16,Embarcadero at Folsom,51,1/6/2014 19:23,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,95130
144415,1/6/2014 19:16,Beale at Market,56,1/6/2014 19:20,Spear at Folsom,49,311,Subscriber,94105
144416,1/6/2014 19:17,Grant Avenue at Columbus Avenue,73,1/6/2014 19:22,Clay at Battery,41,634,Subscriber,94133
144417,1/6/2014 19:17,Embarcadero at Sansome,60,1/6/2014 19:23,Steuart at Market,74,542,Subscriber,94117
144418,1/6/2014 19:19,Embarcadero at Folsom,51,1/6/2014 19:24,Howard at 2nd,63,555,Subscriber,94608
144419,1/6/2014 19:19,2nd at South Park,64,1/6/2014 19:48,Embarcadero at Bryant,54,515,Customer,11373
144421,1/6/2014 19:20,Mechanics Plaza (Market at Battery),75,1/6/2014 19:27,Spear at Folsom,49,391,Subscriber,94105
144422,1/6/2014 19:23,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 19:27,Townsend at 7th,65,451,Subscriber,94103
144424,1/6/2014 19:25,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 19:35,Market at Sansome,77,374,Subscriber,94116
144426,1/6/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 19:31,Townsend at 7th,65,446,Subscriber,94107
144427,1/6/2014 19:29,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 19:34,Townsend at 7th,65,281,Subscriber,94107
144428,1/6/2014 19:31,Howard at 2nd,63,1/6/2014 19:36,Temporary Transbay Terminal (Howard at Beale),55,555,Subscriber,94608
144429,1/6/2014 19:31,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 19:39,Powell Street BART,39,430,Subscriber,94587
144431,1/6/2014 19:32,Market at Sansome,77,1/6/2014 19:40,Grant Avenue at Columbus Avenue,73,360,Subscriber,94107
144432,1/6/2014 19:33,Embarcadero at Sansome,60,1/6/2014 19:39,Steuart at Market,74,310,Subscriber,94301
144434,1/6/2014 19:35,San Jose Diridon Caltrain Station,2,1/6/2014 19:48,Japantown,9,255,Subscriber,95112
144435,1/6/2014 19:36,Market at Sansome,77,1/6/2014 19:40,Commercial at Montgomery,45,528,Subscriber,94102
144436,1/6/2014 19:35,2nd at Folsom,62,1/6/2014 19:41,Market at Sansome,77,567,Subscriber,94117
144437,1/6/2014 19:37,Townsend at 7th,65,1/6/2014 19:41,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94158
144438,1/6/2014 19:39,Market at 4th,76,1/6/2014 19:45,Temporary Transbay Terminal (Howard at Beale),55,425,Subscriber,94608
144440,1/6/2014 19:41,2nd at South Park,64,1/6/2014 19:50,Market at 4th,76,435,Customer,94939
144441,1/6/2014 19:43,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 19:58,Townsend at 7th,65,636,Subscriber,94107
144451,1/6/2014 19:48,Embarcadero at Bryant,54,1/6/2014 20:17,2nd at Townsend,61,515,Customer,11373
144453,1/6/2014 19:49,Spear at Folsom,49,1/6/2014 20:02,Market at 4th,76,332,Subscriber,94133
144454,1/6/2014 19:49,Howard at 2nd,63,1/6/2014 19:53,Post at Kearney,47,275,Subscriber,94107
144457,1/6/2014 19:51,Market at Sansome,77,1/6/2014 19:53,Beale at Market,56,374,Subscriber,94133
144458,1/6/2014 19:52,Clay at Battery,41,1/6/2014 20:05,San Francisco Caltrain 2 (330 Townsend),69,568,Subscriber,94043
144459,1/6/2014 19:54,Post at Kearney,47,1/6/2014 20:01,Spear at Folsom,49,364,Subscriber,94105
144460,1/6/2014 19:55,Market at 4th,76,1/6/2014 20:01,Civic Center BART (7th at Market),72,435,Subscriber,94104
144462,1/6/2014 19:57,2nd at South Park,64,1/6/2014 20:05,Townsend at 7th,65,350,Subscriber,94086
144466,1/6/2014 20:00,Townsend at 7th,65,1/6/2014 20:05,Civic Center BART (7th at Market),72,636,Subscriber,94117
144467,1/6/2014 20:00,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 20:07,Embarcadero at Bryant,54,366,Subscriber,94105
144468,1/6/2014 20:03,Mountain View City Hall,27,1/6/2014 20:14,San Antonio Caltrain Station,29,53,Subscriber,94040
144469,1/6/2014 20:06,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 20:14,Powell Street BART,39,592,Subscriber,94114
144470,1/6/2014 20:09,2nd at Townsend,61,1/6/2014 20:27,Grant Avenue at Columbus Avenue,73,491,Subscriber,94107
144471,1/6/2014 20:10,Post at Kearney,47,1/6/2014 20:14,Yerba Buena Center of the Arts (3rd @ Howard),68,345,Subscriber,94610
144473,1/6/2014 20:10,Market at 10th,67,1/6/2014 20:21,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94109
144479,1/6/2014 20:12,Post at Kearney,47,1/6/2014 20:23,South Van Ness at Market,66,318,Subscriber,94133
144480,1/6/2014 20:16,Townsend at 7th,65,1/6/2014 20:26,Civic Center BART (7th at Market),72,350,Subscriber,94109
144481,1/6/2014 20:17,South Van Ness at Market,66,1/6/2014 20:24,Market at 4th,76,331,Subscriber,94103
144482,1/6/2014 20:14,Yerba Buena Center of the Arts (3rd @ Howard),68,1/6/2014 20:23,Townsend at 7th,65,607,Subscriber,94610
144483,1/6/2014 20:20,South Van Ness at Market,66,1/6/2014 20:36,Davis at Jackson,42,632,Subscriber,94111
144484,1/6/2014 20:20,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 20:45,South Van Ness at Market,66,613,Subscriber,94102
144485,1/6/2014 20:23,Market at 4th,76,1/6/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94102
144486,1/6/2014 20:23,Embarcadero at Folsom,51,1/6/2014 20:26,Embarcadero at Bryant,54,359,Subscriber,94107
144487,1/6/2014 20:24,Yerba Buena Center of the Arts (3rd @ Howard),68,1/6/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94087
144488,1/6/2014 20:24,Market at Sansome,77,1/6/2014 20:31,2nd at South Park,64,433,Subscriber,94107
144495,1/6/2014 20:35,2nd at South Park,64,1/6/2014 20:43,Townsend at 7th,65,478,Subscriber,94107
144496,1/6/2014 20:37,Davis at Jackson,42,1/6/2014 20:40,Beale at Market,56,466,Subscriber,94609
144497,1/6/2014 20:42,Harry Bridges Plaza (Ferry Building),50,1/6/2014 20:47,Embarcadero at Sansome,60,424,Subscriber,94111
144500,1/6/2014 20:42,Market at Sansome,77,1/6/2014 20:49,Civic Center BART (7th at Market),72,533,Subscriber,94103
144502,1/6/2014 20:48,Clay at Battery,41,1/6/2014 20:57,Powell at Post (Union Square),71,634,Subscriber,94103
144503,1/6/2014 20:49,Grant Avenue at Columbus Avenue,73,1/6/2014 20:59,Market at 4th,76,504,Subscriber,94133
144508,1/6/2014 20:55,Cowper at University,37,1/6/2014 20:58,Palo Alto Caltrain Station,34,131,Subscriber,94133
144512,1/6/2014 21:01,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 21:06,Davis at Jackson,42,328,Subscriber,94111
144515,1/6/2014 21:06,Spear at Folsom,49,1/6/2014 21:09,Temporary Transbay Terminal (Howard at Beale),55,364,Subscriber,94108
144516,1/6/2014 21:08,Powell at Post (Union Square),71,1/6/2014 21:15,Civic Center BART (7th at Market),72,634,Subscriber,94103
144517,1/6/2014 21:08,Powell at Post (Union Square),71,1/6/2014 21:16,2nd at Folsom,62,487,Subscriber,94107
144518,1/6/2014 21:14,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 21:26,Market at 10th,67,568,Subscriber,94109
144519,1/6/2014 21:15,Embarcadero at Bryant,54,1/6/2014 21:24,Townsend at 7th,65,484,Subscriber,94107
144520,1/6/2014 21:16,Golden Gate at Polk,59,1/6/2014 21:26,Temporary Transbay Terminal (Howard at Beale),55,576,Subscriber,94610
144523,1/6/2014 21:27,South Van Ness at Market,66,1/6/2014 21:33,5th at Howard,57,318,Subscriber,94103
144524,1/6/2014 21:32,Market at Sansome,77,1/6/2014 21:38,2nd at South Park,64,439,Subscriber,94107
144527,1/6/2014 21:48,San Antonio Caltrain Station,29,1/6/2014 21:54,Rengstorff Avenue / California Street,33,160,Customer,94040
144528,1/6/2014 21:52,Market at 10th,67,1/6/2014 22:00,Post at Kearney,47,568,Subscriber,94108
144529,1/6/2014 21:58,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 22:09,Grant Avenue at Columbus Avenue,73,594,Subscriber,94133
144530,1/6/2014 22:20,Civic Center BART (7th at Market),72,1/6/2014 22:26,Townsend at 7th,65,636,Subscriber,94109
144531,1/6/2014 23:18,Market at 4th,76,1/6/2014 23:23,Market at 10th,67,494,Subscriber,94102
144532,1/7/2014 0:36,Washington at Kearney,46,1/7/2014 23:46,Powell at Post (Union Square),71,584,Customer,
144533,1/7/2014 1:41,Grant Avenue at Columbus Avenue,73,1/7/2014 1:51,Market at Sansome,77,491,Subscriber,94112
144534,1/7/2014 4:38,Howard at 2nd,63,1/7/2014 4:40,Market at Sansome,77,526,Subscriber,94105
144535,1/7/2014 5:24,Embarcadero at Bryant,54,1/7/2014 5:34,Embarcadero at Sansome,60,464,Subscriber,94105
144536,1/7/2014 5:25,Grant Avenue at Columbus Avenue,73,1/7/2014 5:30,Market at Sansome,77,315,Subscriber,94133
144537,1/7/2014 5:30,San Salvador at 1st,8,1/7/2014 5:37,San Jose Diridon Caltrain Station,2,75,Subscriber,95112
144539,1/7/2014 5:32,Davis at Jackson,42,1/7/2014 5:44,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94126
144540,1/7/2014 5:50,Mountain View City Hall,27,1/7/2014 5:54,Mountain View Caltrain Station,28,713,Subscriber,94024
144541,1/7/2014 5:54,2nd at Folsom,62,1/7/2014 5:57,Market at Sansome,77,487,Subscriber,94107
144542,1/7/2014 5:59,2nd at South Park,64,1/7/2014 6:07,Harry Bridges Plaza (Ferry Building),50,612,Customer,94107
144543,1/7/2014 6:00,Market at Sansome,77,1/7/2014 6:04,Commercial at Montgomery,45,487,Subscriber,94619
144545,1/7/2014 6:01,Embarcadero at Sansome,60,1/7/2014 6:11,Temporary Transbay Terminal (Howard at Beale),55,633,Subscriber,94133
144546,1/7/2014 6:20,Harry Bridges Plaza (Ferry Building),50,1/7/2014 6:26,Post at Kearney,47,422,Subscriber,94957
144547,1/7/2014 6:23,Embarcadero at Sansome,60,1/7/2014 6:30,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94111
144549,1/7/2014 6:27,SJSU - San Salvador at 9th,16,1/7/2014 6:37,San Jose Diridon Caltrain Station,2,678,Customer,44074
144550,1/7/2014 6:27,SJSU - San Salvador at 9th,16,1/7/2014 6:37,San Jose Diridon Caltrain Station,2,648,Subscriber,95112
144551,1/7/2014 6:30,Spear at Folsom,49,1/7/2014 6:39,5th at Howard,57,509,Subscriber,94105
144552,1/7/2014 6:31,Golden Gate at Polk,59,1/7/2014 6:42,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94109
144553,1/7/2014 6:34,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 6:39,2nd at Townsend,61,464,Subscriber,94610
144554,1/7/2014 6:34,Embarcadero at Sansome,60,1/7/2014 6:43,2nd at Townsend,61,561,Subscriber,94111
144555,1/7/2014 6:35,Grant Avenue at Columbus Avenue,73,1/7/2014 6:48,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94133
144556,1/7/2014 6:35,Spear at Folsom,49,1/7/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94105
144557,1/7/2014 6:36,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 6:48,San Francisco City Hall,58,365,Subscriber,95125
144558,1/7/2014 6:36,Embarcadero at Sansome,60,1/7/2014 6:51,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94111
144559,1/7/2014 6:39,Clay at Battery,41,1/7/2014 6:42,Mechanics Plaza (Market at Battery),75,317,Subscriber,94115
144562,1/7/2014 6:41,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 6:50,Howard at 2nd,63,329,Subscriber,95112
144563,1/7/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 6:53,Market at Sansome,77,385,Subscriber,94089
144564,1/7/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 6:52,Market at Sansome,77,472,Subscriber,94024
144567,1/7/2014 6:48,Evelyn Park and Ride,30,1/7/2014 6:51,Mountain View Caltrain Station,28,194,Subscriber,95032
144570,1/7/2014 6:49,Commercial at Montgomery,45,1/7/2014 6:53,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94939
144571,1/7/2014 6:50,2nd at Folsom,62,1/7/2014 6:57,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94105
144573,1/7/2014 6:52,Grant Avenue at Columbus Avenue,73,1/7/2014 7:07,Powell Street BART,39,368,Subscriber,94133
144574,1/7/2014 6:53,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 7:03,Golden Gate at Polk,59,398,Subscriber,94530
144577,1/7/2014 6:55,Townsend at 7th,65,1/7/2014 7:07,Beale at Market,56,281,Subscriber,94107
144578,1/7/2014 6:56,Civic Center BART (7th at Market),72,1/7/2014 7:03,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,94103
144581,1/7/2014 7:00,5th at Howard,57,1/7/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94103
144585,1/7/2014 7:03,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 7:12,Embarcadero at Folsom,51,357,Subscriber,94025
144586,1/7/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:20,Clay at Battery,41,313,Subscriber,94062
144589,1/7/2014 7:04,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 7:16,South Van Ness at Market,66,421,Subscriber,94061
144590,1/7/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:13,Market at 4th,76,463,Subscriber,94403
144591,1/7/2014 7:04,Powell Street BART,39,1/7/2014 7:12,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94605
144594,1/7/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:17,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94158
144596,1/7/2014 7:06,Spear at Folsom,49,1/7/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94105
144597,1/7/2014 7:09,Mountain View Caltrain Station,28,1/7/2014 7:15,Castro Street and El Camino Real,32,144,Subscriber,94040
144599,1/7/2014 7:14,Powell at Post (Union Square),71,1/7/2014 7:22,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94109
144600,1/7/2014 7:17,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 7:26,Civic Center BART (7th at Market),72,554,Subscriber,94602
144602,1/7/2014 7:17,Townsend at 7th,65,1/7/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94107
144603,1/7/2014 7:19,Paseo de San Antonio,7,1/7/2014 7:28,Japantown,9,672,Subscriber,95112
144604,1/7/2014 7:20,Redwood City Caltrain Station,22,1/7/2014 7:26,Redwood City Medical Center,26,700,Subscriber,94109
144605,1/7/2014 7:21,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 7:26,2nd at Townsend,61,436,Subscriber,94107
144607,1/7/2014 7:22,Embarcadero at Sansome,60,1/7/2014 7:27,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94111
144608,1/7/2014 7:22,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:34,Steuart at Market,74,632,Subscriber,94158
144609,1/7/2014 7:23,San Pedro Square,6,1/7/2014 7:26,St James Park,13,205,Subscriber,95113
144610,1/7/2014 7:23,Embarcadero at Sansome,60,1/7/2014 7:29,Beale at Market,56,630,Subscriber,94111
144611,1/7/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:31,2nd at Folsom,62,523,Subscriber,94087
144612,1/7/2014 7:23,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:30,2nd at Townsend,61,483,Subscriber,94549
144614,1/7/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:33,Market at 4th,76,455,Subscriber,94062
144615,1/7/2014 7:24,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:33,Embarcadero at Folsom,51,456,Subscriber,94062
144616,1/7/2014 7:24,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:34,2nd at Folsom,62,274,Subscriber,94070
144617,1/7/2014 7:25,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 7:34,5th at Howard,57,312,Subscriber,94102
144620,1/7/2014 7:33,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:44,Embarcadero at Sansome,60,614,Subscriber,94609
144621,1/7/2014 7:35,Howard at 2nd,63,1/7/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94123
144622,1/7/2014 7:35,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:39,Embarcadero at Sansome,60,410,Customer,94124
144623,1/7/2014 7:36,Powell at Post (Union Square),71,1/7/2014 7:42,Mechanics Plaza (Market at Battery),75,493,Subscriber,94109
144624,1/7/2014 7:36,San Jose Diridon Caltrain Station,2,1/7/2014 7:44,San Jose Civic Center,3,665,Subscriber,94501
144625,1/7/2014 7:37,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:45,2nd at Townsend,61,516,Subscriber,94558
144626,1/7/2014 7:37,Powell at Post (Union Square),71,1/7/2014 7:43,Beale at Market,56,407,Subscriber,95746
144627,1/7/2014 7:37,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:42,Spear at Folsom,49,424,Subscriber,94611
144628,1/7/2014 7:37,2nd at Townsend,61,1/7/2014 7:41,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94107
144629,1/7/2014 7:37,Golden Gate at Polk,59,1/7/2014 7:43,5th at Howard,57,383,Subscriber,94109
144630,1/7/2014 7:38,Yerba Buena Center of the Arts (3rd @ Howard),68,1/7/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94105
144631,1/7/2014 7:38,Market at Sansome,77,1/7/2014 7:44,2nd at South Park,64,315,Subscriber,94611
144632,1/7/2014 7:38,Market at Sansome,77,1/7/2014 7:42,Commercial at Montgomery,45,385,Subscriber,94133
144633,1/7/2014 7:39,2nd at Townsend,61,1/7/2014 7:45,Embarcadero at Folsom,51,590,Subscriber,94062
144634,1/7/2014 7:39,Grant Avenue at Columbus Avenue,73,1/7/2014 7:50,2nd at Folsom,62,360,Subscriber,94107
144635,1/7/2014 7:39,Beale at Market,56,1/7/2014 7:46,Embarcadero at Vallejo,48,466,Subscriber,94114
