Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
15617,631,9/9/2013 14:01,South Van Ness at Market,66,9/9/2013 14:11,Market at 4th,76,446,Customer,
15618,1489,9/9/2013 14:01,Embarcadero at Sansome,60,9/9/2013 14:26,Harry Bridges Plaza (Ferry Building),50,637,Customer,94101
15619,1049,9/9/2013 14:02,Embarcadero at Vallejo,48,9/9/2013 14:19,Civic Center BART (7th at Market),72,519,Customer,94618
15620,1337,9/9/2013 14:03,Embarcadero at Sansome,60,9/9/2013 14:26,Harry Bridges Plaza (Ferry Building),50,326,Customer,94101
15621,2576,9/9/2013 14:04,Harry Bridges Plaza (Ferry Building),50,9/9/2013 14:47,2nd at Townsend,61,406,Customer,94111
15622,2346,9/9/2013 14:08,Harry Bridges Plaza (Ferry Building),50,9/9/2013 14:48,2nd at Townsend,61,318,Customer,94130
15623,1436,9/9/2013 14:09,Embarcadero at Sansome,60,9/9/2013 14:33,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94070
15624,231,9/9/2013 14:12,South Van Ness at Market,66,9/9/2013 14:16,Civic Center BART (7th at Market),72,628,Subscriber,94702
15625,2100,9/9/2013 14:12,Harry Bridges Plaza (Ferry Building),50,9/9/2013 14:47,2nd at Townsend,61,505,Customer,94109
15626,881,9/9/2013 14:13,Yerba Buena Center of the Arts (3rd @ Howard),68,9/9/2013 14:28,Embarcadero at Sansome,60,470,Customer,10014
15627,5785,9/9/2013 14:13,Market at Sansome,77,9/9/2013 15:49,Howard at 2nd,63,482,Customer,48167
15628,504,9/9/2013 14:14,Embarcadero at Sansome,60,9/9/2013 14:22,Davis at Jackson,42,421,Subscriber,94102
15629,5704,9/9/2013 14:15,Market at Sansome,77,9/9/2013 15:50,Howard at 2nd,63,407,Customer,4118
15631,1957,9/9/2013 14:16,Harry Bridges Plaza (Ferry Building),50,9/9/2013 14:49,2nd at Townsend,61,485,Customer,94133
15632,1166,9/9/2013 14:17,Market at 10th,67,9/9/2013 14:36,Market at 10th,67,526,Subscriber,94703
15633,1728,9/9/2013 14:19,Harry Bridges Plaza (Ferry Building),50,9/9/2013 14:47,2nd at Townsend,61,342,Customer,
15634,1753,9/9/2013 14:20,Harry Bridges Plaza (Ferry Building),50,9/9/2013 14:49,2nd at Townsend,61,530,Customer,
15635,2316,9/9/2013 14:22,Embarcadero at Vallejo,48,9/9/2013 15:00,Yerba Buena Center of the Arts (3rd @ Howard),68,370,Customer,
15636,2285,9/9/2013 14:22,Embarcadero at Vallejo,48,9/9/2013 15:00,Yerba Buena Center of the Arts (3rd @ Howard),68,373,Customer,
15637,231,9/9/2013 14:27,2nd at Folsom,62,9/9/2013 14:31,Market at Sansome,77,430,Subscriber,94596
15638,827,9/9/2013 14:28,Market at 4th,76,9/9/2013 14:42,Embarcadero at Sansome,60,446,Customer,
15639,1162,9/9/2013 14:28,San Francisco City Hall,58,9/9/2013 14:47,Market at 10th,67,273,Customer,80210
15640,6638,9/9/2013 14:30,Embarcadero at Vallejo,48,9/9/2013 16:21,Embarcadero at Vallejo,48,631,Customer,2478
15641,367,9/9/2013 14:33,Davis at Jackson,42,9/9/2013 14:39,Temporary Transbay Terminal (Howard at Beale),55,592,Customer,94518
15642,362,9/9/2013 14:33,Davis at Jackson,42,9/9/2013 14:39,Temporary Transbay Terminal (Howard at Beale),55,421,Customer,94518
15645,793,9/9/2013 14:39,Davis at Jackson,42,9/9/2013 14:52,Powell Street BART,39,408,Subscriber,94102
15646,1546,9/9/2013 14:39,Market at 10th,67,9/9/2013 15:05,Civic Center BART (7th at Market),72,563,Customer,10567
15647,315,9/9/2013 14:42,San Francisco Caltrain 2 (330 Townsend),69,9/9/2013 14:47,5th at Howard,57,614,Subscriber,94117
15648,681,9/9/2013 14:43,San Francisco City Hall,58,9/9/2013 14:54,Beale at Market,56,541,Subscriber,94102
15649,624,9/9/2013 14:45,San Francisco Caltrain 2 (330 Townsend),69,9/9/2013 14:55,Post at Kearney,47,497,Subscriber,94115
15650,200,9/9/2013 14:45,University and Emerson,35,9/9/2013 14:49,Cowper at University,37,59,Subscriber,94301
15651,556,9/9/2013 14:46,Spear at Folsom,49,9/9/2013 14:55,Post at Kearney,47,398,Subscriber,94611
15652,185,9/9/2013 14:46,Clay at Battery,41,9/9/2013 14:49,Commercial at Montgomery,45,508,Subscriber,94118
15653,1275,9/9/2013 14:46,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 15:07,Commercial at Montgomery,45,425,Customer,75219
15654,235,9/9/2013 14:48,Harry Bridges Plaza (Ferry Building),50,9/9/2013 14:51,Clay at Battery,41,637,Subscriber,94105
15655,1365,9/9/2013 14:48,2nd at South Park,64,9/9/2013 15:10,Powell at Post (Union Square),71,603,Customer,94103
15656,228,9/9/2013 14:48,2nd at Folsom,62,9/9/2013 14:52,Spear at Folsom,49,590,Subscriber,94105
15657,999,9/9/2013 14:50,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 15:07,South Van Ness at Market,66,634,Subscriber,94102
15658,1689,9/9/2013 14:52,Washington at Kearney,46,9/9/2013 15:20,Embarcadero at Folsom,51,435,Subscriber,94105
15659,1672,9/9/2013 14:52,Washington at Kearney,46,9/9/2013 15:20,Embarcadero at Folsom,51,607,Subscriber,94105
15660,178,9/9/2013 14:53,Commercial at Montgomery,45,9/9/2013 14:56,Clay at Battery,41,508,Subscriber,94118
15661,629,9/9/2013 14:54,Post at Kearney,47,9/9/2013 15:04,2nd at Townsend,61,543,Subscriber,94107
15663,313,9/9/2013 15:00,5th at Howard,57,9/9/2013 15:05,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94117
15664,1346,9/9/2013 15:00,Civic Center BART (7th at Market),72,9/9/2013 15:23,Embarcadero at Sansome,60,570,Customer,97006
15665,511,9/9/2013 15:02,2nd at Townsend,61,9/9/2013 15:11,Temporary Transbay Terminal (Howard at Beale),55,530,Subscriber,94610
15666,420,9/9/2013 15:05,Townsend at 7th,65,9/9/2013 15:12,Civic Center BART (7th at Market),72,367,Subscriber,94541
15667,1734,9/9/2013 15:07,Market at 4th,76,9/9/2013 15:36,Embarcadero at Vallejo,48,371,Customer,94114
15668,468,9/9/2013 15:07,Spear at Folsom,49,9/9/2013 15:15,Embarcadero at Vallejo,48,590,Subscriber,94105
15670,1111,9/9/2013 15:12,Washington at Kearney,46,9/9/2013 15:30,San Francisco Caltrain 2 (330 Townsend),69,498,Subscriber,94127
15671,2697,9/9/2013 15:12,Commercial at Montgomery,45,9/9/2013 15:57,Embarcadero at Vallejo,48,425,Customer,75219
15672,1611,9/9/2013 15:12,Commercial at Montgomery,45,9/9/2013 15:39,Embarcadero at Sansome,60,462,Customer,6489
15673,718,9/9/2013 15:13,San Francisco Caltrain 2 (330 Townsend),69,9/9/2013 15:25,Harry Bridges Plaza (Ferry Building),50,618,Customer,94939
15674,761,9/9/2013 15:15,Townsend at 7th,65,9/9/2013 15:28,Market at 10th,67,540,Customer,94129
15675,1518,9/9/2013 15:16,Yerba Buena Center of the Arts (3rd @ Howard),68,9/9/2013 15:41,Market at 4th,76,370,Customer,60613
15676,238,9/9/2013 15:16,Market at Sansome,77,9/9/2013 15:20,Harry Bridges Plaza (Ferry Building),50,340,Subscriber,94930
15677,682,9/9/2013 15:18,Commercial at Montgomery,45,9/9/2013 15:30,2nd at Folsom,62,391,Customer,94118
15678,439,9/9/2013 15:21,Post at Kearney,47,9/9/2013 15:28,Spear at Folsom,49,398,Subscriber,94611
15683,397,9/9/2013 15:29,Davis at Jackson,42,9/9/2013 15:35,Davis at Jackson,42,410,Subscriber,94111
15684,454,9/9/2013 15:29,Mechanics Plaza (Market at Battery),75,9/9/2013 15:37,Harry Bridges Plaza (Ferry Building),50,572,Customer,98115
15687,588,9/9/2013 15:32,Civic Center BART (7th at Market),72,9/9/2013 15:42,Townsend at 7th,65,563,Subscriber,94110
15688,937,9/9/2013 15:34,Townsend at 7th,65,9/9/2013 15:49,Townsend at 7th,65,443,Subscriber,94707
15689,519,9/9/2013 15:36,Powell at Post (Union Square),71,9/9/2013 15:45,2nd at Folsom,62,282,Subscriber,94105
15690,630,9/9/2013 15:38,2nd at Folsom,62,9/9/2013 15:48,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94112
15691,640,9/9/2013 15:38,Post at Kearney,47,9/9/2013 15:48,San Francisco Caltrain 2 (330 Townsend),69,536,Subscriber,94115
15692,538,9/9/2013 15:39,Commercial at Montgomery,45,9/9/2013 15:48,Embarcadero at Bryant,54,411,Subscriber,94107
15693,4756,9/9/2013 15:39,University and Emerson,35,9/9/2013 16:58,University and Emerson,35,159,Customer,94403
15694,4810,9/9/2013 15:39,University and Emerson,35,9/9/2013 16:59,University and Emerson,35,118,Customer,94403
15695,1315,9/9/2013 15:42,Townsend at 7th,65,9/9/2013 16:04,2nd at Townsend,61,606,Subscriber,94597
15696,920,9/9/2013 15:42,Commercial at Montgomery,45,9/9/2013 15:58,Civic Center BART (7th at Market),72,420,Subscriber,94110
15697,353,9/9/2013 15:43,Harry Bridges Plaza (Ferry Building),50,9/9/2013 15:49,Embarcadero at Bryant,54,572,Customer,98115
15699,862,9/9/2013 15:46,Mechanics Plaza (Market at Battery),75,9/9/2013 16:01,Embarcadero at Vallejo,48,627,Subscriber,94131
15701,168,9/9/2013 15:48,Harry Bridges Plaza (Ferry Building),50,9/9/2013 15:51,Steuart at Market,74,326,Subscriber,94105
15703,486,9/9/2013 15:49,2nd at Folsom,62,9/9/2013 15:57,Embarcadero at Folsom,51,329,Subscriber,94105
15704,727,9/9/2013 15:51,San Francisco Caltrain 2 (330 Townsend),69,9/9/2013 16:04,Market at 10th,67,275,Subscriber,94538
15705,553,9/9/2013 15:51,Embarcadero at Vallejo,48,9/9/2013 16:01,Beale at Market,56,371,Subscriber,94550
15707,832,9/9/2013 15:54,Embarcadero at Bryant,54,9/9/2013 16:08,Harry Bridges Plaza (Ferry Building),50,366,Customer,98115
15708,959,9/9/2013 15:54,Townsend at 7th,65,9/9/2013 16:10,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94590
15709,506,9/9/2013 15:54,Steuart at Market,74,9/9/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94041
15711,320,9/9/2013 15:55,5th at Howard,57,9/9/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,95032
15712,912,9/9/2013 15:55,Mountain View Caltrain Station,28,9/9/2013 16:11,San Antonio Caltrain Station,29,49,Customer,94041
15714,588,9/9/2013 15:56,Market at 10th,67,9/9/2013 16:05,Market at 4th,76,526,Customer,94110
15715,1102,9/9/2013 15:57,Steuart at Market,74,9/9/2013 16:15,Steuart at Market,74,542,Customer,93270
15717,569,9/9/2013 16:02,Golden Gate at Polk,59,9/9/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94010
15718,1562,9/9/2013 16:02,Market at 4th,76,9/9/2013 16:28,Embarcadero at Sansome,60,494,Customer,
15719,1552,9/9/2013 16:02,Market at 4th,76,9/9/2013 16:28,Embarcadero at Sansome,60,370,Customer,
15720,340,9/9/2013 16:03,Adobe on Almaden,5,9/9/2013 16:09,San Jose Diridon Caltrain Station,2,76,Subscriber,94117
15721,481,9/9/2013 16:04,2nd at Townsend,61,9/9/2013 16:12,Townsend at 7th,65,318,Subscriber,94597
15722,686,9/9/2013 16:05,St James Park,13,9/9/2013 16:16,San Jose Diridon Caltrain Station,2,236,Subscriber,94114
15723,909,9/9/2013 16:05,Beale at Market,56,9/9/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94107
15724,495,9/9/2013 16:06,San Francisco City Hall,58,9/9/2013 16:14,Powell Street BART,39,602,Subscriber,94102
15725,1205,9/9/2013 16:07,Mountain View City Hall,27,9/9/2013 16:27,Mountain View City Hall,27,149,Customer,94087
15726,207,9/9/2013 16:09,2nd at South Park,64,9/9/2013 16:12,San Francisco Caltrain 2 (330 Townsend),69,613,Subscriber,94306
15727,600,9/9/2013 16:09,Steuart at Market,74,9/9/2013 16:19,San Francisco Caltrain 2 (330 Townsend),69,400,Subscriber,94102
15729,373,9/9/2013 16:11,Temporary Transbay Terminal (Howard at Beale),55,9/9/2013 16:17,Commercial at Montgomery,45,427,Subscriber,94115
15730,700,9/9/2013 16:11,Harry Bridges Plaza (Ferry Building),50,9/9/2013 16:23,Civic Center BART (7th at Market),72,618,Customer,11211
15731,296,9/9/2013 16:11,Market at 4th,76,9/9/2013 16:16,Market at Sansome,77,491,Customer,94110
15732,748,9/9/2013 16:13,Townsend at 7th,65,9/9/2013 16:25,Post at Kearney,47,318,Subscriber,94118
15733,739,9/9/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 16:26,Embarcadero at Folsom,51,382,Customer,94112
15734,773,9/9/2013 16:15,Civic Center BART (7th at Market),72,9/9/2013 16:28,Steuart at Market,74,628,Subscriber,94103
15735,850,9/9/2013 16:16,Mechanics Plaza (Market at Battery),75,9/9/2013 16:30,5th at Howard,57,428,Customer,98101
15737,568,9/9/2013 16:18,Harry Bridges Plaza (Ferry Building),50,9/9/2013 16:27,2nd at Folsom,62,366,Subscriber,94112
15738,263,9/9/2013 16:19,Spear at Folsom,49,9/9/2013 16:23,Steuart at Market,74,581,Customer,94115
15743,403,9/9/2013 16:23,Embarcadero at Sansome,60,9/9/2013 16:30,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94507
15744,225,9/9/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 16:31,Townsend at 7th,65,576,Subscriber,94107
15746,510,9/9/2013 16:31,Market at 4th,76,9/9/2013 16:39,Harry Bridges Plaza (Ferry Building),50,526,Subscriber,94952
15747,931,9/9/2013 16:34,Mountain View City Hall,27,9/9/2013 16:50,Mountain View City Hall,27,149,Customer,94087
15748,736,9/9/2013 16:34,Embarcadero at Folsom,51,9/9/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,288,Subscriber,94404
15751,264,9/9/2013 16:36,Townsend at 7th,65,9/9/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,599,Customer,94404
15752,498,9/9/2013 16:37,South Van Ness at Market,66,9/9/2013 16:45,Townsend at 7th,65,634,Subscriber,94612
15754,673,9/9/2013 16:40,Japantown,9,9/9/2013 16:51,Paseo de San Antonio,7,26,Subscriber,95112
15755,650,9/9/2013 16:39,Powell Street BART,39,9/9/2013 16:50,Howard at 2nd,63,523,Customer,94103
15759,601,9/9/2013 16:43,Market at Sansome,77,9/9/2013 16:53,Market at 10th,67,359,Subscriber,94107
15761,368,9/9/2013 16:44,Spear at Folsom,49,9/9/2013 16:50,2nd at South Park,64,477,Subscriber,94105
15762,304,9/9/2013 16:46,Embarcadero at Folsom,51,9/9/2013 16:51,Davis at Jackson,42,588,Subscriber,94133
15763,554,9/9/2013 16:46,Townsend at 7th,65,9/9/2013 16:56,Civic Center BART (7th at Market),72,577,Subscriber,94110
15764,1151,9/9/2013 16:47,Commercial at Montgomery,45,9/9/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94070
15765,437,9/9/2013 16:47,Commercial at Montgomery,45,9/9/2013 16:54,Howard at 2nd,63,554,Subscriber,94404
15766,719,9/9/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,9/9/2013 16:59,Market at 4th,76,498,Subscriber,94107
15767,180,9/9/2013 16:48,Embarcadero at Folsom,51,9/9/2013 16:51,Steuart at Market,74,435,Subscriber,94105
15768,787,9/9/2013 16:48,South Van Ness at Market,66,9/9/2013 17:01,Market at Sansome,77,354,Subscriber,94945
15769,235,9/9/2013 16:51,Mountain View Caltrain Station,28,9/9/2013 16:55,Mountain View City Hall,27,151,Subscriber,94041
15770,1082,9/9/2013 16:51,Clay at Battery,41,9/9/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,535,Customer,95054
15771,660,9/9/2013 16:52,Embarcadero at Folsom,51,9/9/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,95127
15773,291,9/9/2013 16:53,Commercial at Montgomery,45,9/9/2013 16:58,Davis at Jackson,42,472,Subscriber,94111
15774,688,9/9/2013 16:54,Post at Kearney,47,9/9/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94403
15775,398,9/9/2013 16:54,Harry Bridges Plaza (Ferry Building),50,9/9/2013 17:01,Embarcadero at Sansome,60,340,Customer,94110
15776,491,9/9/2013 16:56,Yerba Buena Center of the Arts (3rd @ Howard),68,9/9/2013 17:04,Harry Bridges Plaza (Ferry Building),50,623,Customer,
15777,314,9/9/2013 16:56,Davis at Jackson,42,9/9/2013 17:02,Grant Avenue at Columbus Avenue,73,588,Subscriber,94133
15778,523,9/9/2013 16:56,5th at Howard,57,9/9/2013 17:05,Beale at Market,56,506,Customer,98101
15779,719,9/9/2013 16:58,South Van Ness at Market,66,9/9/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94538
15780,504,9/9/2013 16:59,2nd at Folsom,62,9/9/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber,95126
15781,455,9/9/2013 16:59,Steuart at Market,74,9/9/2013 17:07,2nd at Townsend,61,628,Subscriber,94010
15783,995,9/9/2013 17:03,Commercial at Montgomery,45,9/9/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94108
15784,663,9/9/2013 17:03,Harry Bridges Plaza (Ferry Building),50,9/9/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94002
15785,1280,9/9/2013 17:03,Golden Gate at Polk,59,9/9/2013 17:25,2nd at Townsend,61,432,Subscriber,94109
15786,420,9/9/2013 17:04,Paseo de San Antonio,7,9/9/2013 17:11,SJSU - San Salvador at 9th,16,648,Subscriber,95126
15787,292,9/9/2013 17:04,San Salvador at 1st,8,9/9/2013 17:09,Paseo de San Antonio,7,673,Subscriber,95113
15788,391,9/9/2013 17:05,Davis at Jackson,42,9/9/2013 17:11,Steuart at Market,74,260,Customer,2481
15789,584,9/9/2013 17:07,Spear at Folsom,49,9/9/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94022
15790,263,9/9/2013 17:07,2nd at South Park,64,9/9/2013 17:11,Market at Sansome,77,499,Subscriber,94606
15792,565,9/9/2013 17:07,Market at 10th,67,9/9/2013 17:17,Townsend at 7th,65,272,Subscriber,95054
15793,766,9/9/2013 17:10,2nd at Townsend,61,9/9/2013 17:23,Steuart at Market,74,507,Subscriber,94612
15794,409,9/9/2013 17:11,Embarcadero at Vallejo,48,9/9/2013 17:18,Embarcadero at Bryant,54,627,Subscriber,94105
15795,386,9/9/2013 17:11,Embarcadero at Vallejo,48,9/9/2013 17:17,Harry Bridges Plaza (Ferry Building),50,570,Customer,94608
15796,547,9/9/2013 17:11,Howard at 2nd,63,9/9/2013 17:20,Powell at Post (Union Square),71,388,Subscriber,94108
15797,299,9/9/2013 17:13,2nd at Folsom,62,9/9/2013 17:18,Spear at Folsom,49,377,Subscriber,94105
15798,310,9/9/2013 17:13,2nd at South Park,64,9/9/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,95126
15800,721,9/9/2013 17:13,Temporary Transbay Terminal (Howard at Beale),55,9/9/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94002
15801,2658,9/9/2013 17:13,Embarcadero at Folsom,51,9/9/2013 17:58,South Van Ness at Market,66,382,Customer,10016
15802,2573,9/9/2013 17:13,Embarcadero at Folsom,51,9/9/2013 17:56,South Van Ness at Market,66,329,Customer,10016
15804,507,9/9/2013 17:14,Embarcadero at Bryant,54,9/9/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,572,Customer,95051
15805,283,9/9/2013 17:14,Paseo de San Antonio,7,9/9/2013 17:18,San Salvador at 1st,8,674,Subscriber,95113
15806,256,9/9/2013 17:14,Paseo de San Antonio,7,9/9/2013 17:19,San Salvador at 1st,8,666,Subscriber,95113
15807,235,9/9/2013 17:16,2nd at Folsom,62,9/9/2013 17:20,Market at Sansome,77,289,Subscriber,94109
15808,260,9/9/2013 17:16,Mechanics Plaza (Market at Battery),75,9/9/2013 17:20,Market at 4th,76,325,Subscriber,94103
15811,575,9/9/2013 17:18,Mechanics Plaza (Market at Battery),75,9/9/2013 17:27,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
15812,842,9/9/2013 17:18,Golden Gate at Polk,59,9/9/2013 17:32,Market at 10th,67,459,Customer,94121
15813,672,9/9/2013 17:18,Steuart at Market,74,9/9/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,95050
15814,1087,9/9/2013 17:18,Japantown,9,9/9/2013 17:36,San Jose Diridon Caltrain Station,2,44,Subscriber,95066
15815,2667,9/9/2013 17:18,Golden Gate at Polk,59,9/9/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94115
15817,603,9/9/2013 17:19,Embarcadero at Sansome,60,9/9/2013 17:29,Steuart at Market,74,612,Subscriber,94117
15818,561,9/9/2013 17:21,Mechanics Plaza (Market at Battery),75,9/9/2013 17:30,2nd at Townsend,61,269,Subscriber,94107
15819,1749,9/9/2013 17:23,Grant Avenue at Columbus Avenue,73,9/9/2013 17:53,San Francisco City Hall,58,588,Subscriber,94120
15824,256,9/9/2013 17:25,2nd at Folsom,62,9/9/2013 17:29,Market at Sansome,77,391,Subscriber,94105
15825,6437,9/9/2013 17:26,2nd at South Park,64,9/9/2013 19:13,Embarcadero at Folsom,51,362,Subscriber,94110
15826,607,9/9/2013 17:27,2nd at South Park,64,9/9/2013 17:37,Market at Sansome,77,416,Subscriber,94523
15827,3524,9/9/2013 17:27,SJSU 4th at San Carlos,12,9/9/2013 18:25,SJSU 4th at San Carlos,12,89,Customer,93036
15828,516,9/9/2013 17:27,SJSU 4th at San Carlos,12,9/9/2013 17:36,San Jose Diridon Caltrain Station,2,30,Subscriber,94041
15829,603,9/9/2013 17:28,Embarcadero at Sansome,60,9/9/2013 17:38,Grant Avenue at Columbus Avenue,73,597,Subscriber,94111
