Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
86150,469,11/6/2013 17:49,2nd at Townsend,61,11/6/2013 17:57,Steuart at Market,74,423,Subscriber,94116
86151,256,11/6/2013 17:49,Mountain View City Hall,27,11/6/2013 17:54,Mountain View Caltrain Station,28,695,Subscriber,94040
86152,388,11/6/2013 17:50,Steuart at Market,74,11/6/2013 17:56,Embarcadero at Sansome,60,343,Subscriber,94133
86153,345,11/6/2013 17:50,Market at 4th,76,11/6/2013 17:56,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94608
86154,1060,11/6/2013 17:51,Embarcadero at Vallejo,48,11/6/2013 18:09,2nd at Townsend,61,348,Subscriber,94402
86155,693,11/6/2013 17:53,Market at 10th,67,11/6/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94040
86156,432,11/6/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 18:01,Embarcadero at Bryant,54,624,Subscriber,94105
86157,569,11/6/2013 17:54,Spear at Folsom,49,11/6/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94024
86159,358,11/6/2013 17:55,Embarcadero at Bryant,54,11/6/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94041
86160,245,11/6/2013 17:55,Civic Center BART (7th at Market),72,11/6/2013 17:59,South Van Ness at Market,66,405,Subscriber,94110
86161,943,11/6/2013 17:55,Clay at Battery,41,11/6/2013 18:11,2nd at Folsom,62,618,Subscriber,94105
86163,497,11/6/2013 17:57,Townsend at 7th,65,11/6/2013 18:05,2nd at Townsend,61,603,Subscriber,94105
86164,344,11/6/2013 17:57,2nd at South Park,64,11/6/2013 18:03,Market at Sansome,77,442,Subscriber,94588
86165,350,11/6/2013 17:58,South Van Ness at Market,66,11/6/2013 18:04,Civic Center BART (7th at Market),72,362,Subscriber,94611
86166,1088,11/6/2013 17:58,Embarcadero at Folsom,51,11/6/2013 18:16,Townsend at 7th,65,392,Subscriber,94107
86167,795,11/6/2013 17:59,Mechanics Plaza (Market at Battery),75,11/6/2013 18:12,South Van Ness at Market,66,617,Subscriber,94102
86168,292,11/6/2013 17:59,Civic Center BART (7th at Market),72,11/6/2013 18:04,South Van Ness at Market,66,268,Subscriber,94115
86169,259,11/6/2013 17:59,Commercial at Montgomery,45,11/6/2013 18:03,Mechanics Plaza (Market at Battery),75,611,Subscriber,94704
86170,481,11/6/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 18:08,Spear at Folsom,49,322,Subscriber,94610
86171,505,11/6/2013 18:00,Embarcadero at Vallejo,48,11/6/2013 18:09,2nd at South Park,64,378,Subscriber,94602
86172,759,11/6/2013 18:00,2nd at Townsend,61,11/6/2013 18:13,Embarcadero at Sansome,60,635,Subscriber,94109
86173,690,11/6/2013 18:00,Post at Kearney,47,11/6/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94107
86174,134,11/6/2013 18:00,Spear at Folsom,49,11/6/2013 18:03,Embarcadero at Bryant,54,499,Subscriber,94105
86176,235,11/6/2013 18:01,2nd at South Park,64,11/6/2013 18:05,Embarcadero at Bryant,54,317,Subscriber,94105
86177,788,11/6/2013 18:01,2nd at Folsom,62,11/6/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94107
86178,3630,11/6/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 19:01,Temporary Transbay Terminal (Howard at Beale),55,341,Customer,8823
86179,604,11/6/2013 18:02,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 18:13,Civic Center BART (7th at Market),72,333,Customer,94103
86180,762,11/6/2013 18:03,Mechanics Plaza (Market at Battery),75,11/6/2013 18:15,2nd at Townsend,61,521,Subscriber,94107
86181,404,11/6/2013 18:03,Spear at Folsom,49,11/6/2013 18:10,Davis at Jackson,42,400,Subscriber,94123
86182,1095,11/6/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 18:21,Grant Avenue at Columbus Avenue,73,462,Subscriber,94133
86184,687,11/6/2013 18:04,Clay at Battery,41,11/6/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94306
86185,390,11/6/2013 18:04,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94040
86186,404,11/6/2013 18:04,2nd at Folsom,62,11/6/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94065
86187,685,11/6/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 18:16,Powell at Post (Union Square),71,545,Subscriber,94109
86188,926,11/6/2013 18:05,Townsend at 7th,65,11/6/2013 18:20,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94611
86189,270,11/6/2013 18:06,Mountain View Caltrain Station,28,11/6/2013 18:10,Evelyn Park and Ride,30,176,Subscriber,94043
86190,577,11/6/2013 18:06,Powell Street BART,39,11/6/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94602
86191,738,11/6/2013 18:06,Market at 4th,76,11/6/2013 18:19,Davis at Jackson,42,564,Subscriber,94111
86192,337,11/6/2013 18:06,Howard at 2nd,63,11/6/2013 18:12,Steuart at Market,74,600,Subscriber,94960
86193,668,11/6/2013 18:07,2nd at South Park,64,11/6/2013 18:18,Townsend at 7th,65,558,Customer,94107
86194,3211,11/6/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 19:01,Temporary Transbay Terminal (Howard at Beale),55,370,Customer,94158
86195,1423,11/6/2013 18:08,Beale at Market,56,11/6/2013 18:32,Market at 4th,76,353,Subscriber,94107
86196,308,11/6/2013 18:08,Embarcadero at Sansome,60,11/6/2013 18:13,Steuart at Market,74,343,Subscriber,94612
86197,213,11/6/2013 18:08,Mechanics Plaza (Market at Battery),75,11/6/2013 18:12,Steuart at Market,74,319,Subscriber,94104
86199,648,11/6/2013 18:09,Powell at Post (Union Square),71,11/6/2013 18:20,San Francisco City Hall,58,591,Subscriber,94108
86200,566,11/6/2013 18:09,Commercial at Montgomery,45,11/6/2013 18:19,Embarcadero at Bryant,54,588,Subscriber,94107
86201,211,11/6/2013 18:10,Clay at Battery,41,11/6/2013 18:13,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94903
86202,163,11/6/2013 18:10,Clay at Battery,41,11/6/2013 18:13,Beale at Market,56,428,Subscriber,94121
86203,197,11/6/2013 18:11,Embarcadero at Vallejo,48,11/6/2013 18:15,Beale at Market,56,448,Subscriber,94609
86204,6614,11/6/2013 18:12,Harry Bridges Plaza (Ferry Building),50,11/6/2013 20:03,San Francisco Caltrain (Townsend at 4th),70,539,Customer,
86205,6644,11/6/2013 18:12,Harry Bridges Plaza (Ferry Building),50,11/6/2013 20:03,San Francisco Caltrain (Townsend at 4th),70,371,Customer,
86206,826,11/6/2013 18:12,2nd at Townsend,61,11/6/2013 18:26,Embarcadero at Vallejo,48,536,Subscriber,94133
86207,299,11/6/2013 18:13,Mountain View Caltrain Station,28,11/6/2013 18:18,Mountain View City Hall,27,695,Subscriber,94024
86208,510,11/6/2013 18:13,San Jose City Hall,10,11/6/2013 18:22,Japantown,9,673,Subscriber,95112
86209,568,11/6/2013 18:14,2nd at Townsend,61,11/6/2013 18:23,Harry Bridges Plaza (Ferry Building),50,603,Subscriber,94960
86210,416,11/6/2013 18:14,Post at Kearney,47,11/6/2013 18:21,5th at Howard,57,585,Subscriber,94105
86211,828,11/6/2013 18:15,Beale at Market,56,11/6/2013 18:29,Market at 10th,67,428,Subscriber,94606
86212,370,11/6/2013 18:16,2nd at Townsend,61,11/6/2013 18:22,Steuart at Market,74,259,Subscriber,94708
86213,634,11/6/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 18:26,Powell Street BART,39,602,Subscriber,94538
86214,614,11/6/2013 18:16,Civic Center BART (7th at Market),72,11/6/2013 18:26,Harry Bridges Plaza (Ferry Building),50,362,Customer,11215
86217,846,11/6/2013 18:19,Mechanics Plaza (Market at Battery),75,11/6/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94610
86219,336,11/6/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 18:24,Yerba Buena Center of the Arts (3rd @ Howard),68,395,Subscriber,94129
86221,229,11/6/2013 18:20,Mountain View City Hall,27,11/6/2013 18:24,Mountain View Caltrain Station,28,695,Subscriber,94123
86224,874,11/6/2013 18:21,Embarcadero at Bryant,54,11/6/2013 18:36,Embarcadero at Sansome,60,624,Subscriber,94111
86226,187,11/6/2013 18:22,2nd at Folsom,62,11/6/2013 18:25,Market at Sansome,77,478,Subscriber,94107
86227,458,11/6/2013 18:22,Post at Kearney,47,11/6/2013 18:29,5th at Howard,57,526,Subscriber,94107
86230,398,11/6/2013 18:24,Harry Bridges Plaza (Ferry Building),50,11/6/2013 18:30,Embarcadero at Sansome,60,382,Customer,94111
86231,383,11/6/2013 18:24,MLK Library,11,11/6/2013 18:31,MLK Library,11,684,Subscriber,95035
86233,731,11/6/2013 18:25,Embarcadero at Sansome,60,11/6/2013 18:37,Spear at Folsom,49,580,Subscriber,94105
86234,1221,11/6/2013 18:25,2nd at Folsom,62,11/6/2013 18:46,Embarcadero at Vallejo,48,586,Subscriber,94103
86235,586,11/6/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 18:36,Temporary Transbay Terminal (Howard at Beale),55,443,Subscriber,94105
86237,228,11/6/2013 18:27,Market at 4th,76,11/6/2013 18:31,Mechanics Plaza (Market at Battery),75,543,Subscriber,94941
86240,322,11/6/2013 18:29,Harry Bridges Plaza (Ferry Building),50,11/6/2013 18:34,Embarcadero at Bryant,54,551,Subscriber,94107
86241,663,11/6/2013 18:30,Market at Sansome,77,11/6/2013 18:41,2nd at Townsend,61,419,Subscriber,94061
86243,791,11/6/2013 18:30,Market at Sansome,77,11/6/2013 18:43,San Francisco Caltrain 2 (330 Townsend),69,604,Subscriber,94107
86244,465,11/6/2013 18:30,Market at Sansome,77,11/6/2013 18:38,Civic Center BART (7th at Market),72,442,Subscriber,94103
86248,642,11/6/2013 18:32,Market at 4th,76,11/6/2013 18:42,2nd at South Park,64,353,Subscriber,94107
86252,245,11/6/2013 18:34,Santa Clara at Almaden,4,11/6/2013 18:38,San Jose Diridon Caltrain Station,2,76,Subscriber,94103
86254,378,11/6/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 18:41,Civic Center BART (7th at Market),72,568,Subscriber,94102
86256,300,11/6/2013 18:36,Howard at 2nd,63,11/6/2013 18:41,2nd at Townsend,61,355,Subscriber,94107
86257,726,11/6/2013 18:37,Commercial at Montgomery,45,11/6/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94043
86258,522,11/6/2013 18:37,Howard at 2nd,63,11/6/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94025
86259,521,11/6/2013 18:38,Civic Center BART (7th at Market),72,11/6/2013 18:47,Howard at 2nd,63,442,Customer,94103
86261,331,11/6/2013 18:40,Harry Bridges Plaza (Ferry Building),50,11/6/2013 18:45,Embarcadero at Bryant,54,309,Subscriber,94105
86262,542,11/6/2013 18:41,San Jose Diridon Caltrain Station,2,11/6/2013 18:50,MLK Library,11,218,Subscriber,95113
86263,765,11/6/2013 18:41,Market at 10th,67,11/6/2013 18:54,Beale at Market,56,582,Subscriber,94158
86264,734,11/6/2013 18:42,San Jose Diridon Caltrain Station,2,11/6/2013 18:54,SJSU - San Salvador at 9th,16,65,Customer,94561
86265,249,11/6/2013 18:42,MLK Library,11,11/6/2013 18:46,MLK Library,11,183,Subscriber,95035
86266,176,11/6/2013 18:44,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 18:47,Townsend at 7th,65,604,Subscriber,94107
86267,701,11/6/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 18:56,Market at 10th,67,522,Customer,94133
86268,201,11/6/2013 18:47,Civic Center BART (7th at Market),72,11/6/2013 18:50,Powell Street BART,39,333,Subscriber,94110
86269,1013,11/6/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 19:04,Grant Avenue at Columbus Avenue,73,590,Subscriber,94133
86271,123,11/6/2013 18:49,2nd at South Park,64,11/6/2013 18:51,2nd at Folsom,62,378,Subscriber,94107
86272,574,11/6/2013 18:50,Embarcadero at Sansome,60,11/6/2013 18:59,Harry Bridges Plaza (Ferry Building),50,414,Customer,94583
86275,510,11/6/2013 18:51,Beale at Market,56,11/6/2013 19:00,Grant Avenue at Columbus Avenue,73,448,Subscriber,94105
86276,409,11/6/2013 18:52,2nd at Folsom,62,11/6/2013 18:59,Commercial at Montgomery,45,324,Subscriber,94107
86277,313,11/6/2013 18:55,Grant Avenue at Columbus Avenue,73,11/6/2013 19:00,Powell at Post (Union Square),71,462,Subscriber,94133
86278,750,11/6/2013 18:55,Beale at Market,56,11/6/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94158
86279,437,11/6/2013 18:57,Harry Bridges Plaza (Ferry Building),50,11/6/2013 19:04,Embarcadero at Sansome,60,603,Subscriber,94133
86280,492,11/6/2013 18:58,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 19:06,Embarcadero at Sansome,60,457,Subscriber,94105
86281,278,11/6/2013 18:59,Davis at Jackson,42,11/6/2013 19:03,Embarcadero at Sansome,60,564,Subscriber,94111
86282,220,11/6/2013 18:59,Civic Center BART (7th at Market),72,11/6/2013 19:03,Market at 10th,67,388,Subscriber,94105
86284,399,11/6/2013 19:00,Washington at Kearney,46,11/6/2013 19:06,Temporary Transbay Terminal (Howard at Beale),55,393,Subscriber,94133
86285,413,11/6/2013 19:02,Post at Kearney,47,11/6/2013 19:09,Spear at Folsom,49,292,Subscriber,94105
86287,497,11/6/2013 19:03,Market at Sansome,77,11/6/2013 19:11,5th at Howard,57,478,Subscriber,94107
86289,523,11/6/2013 19:05,Embarcadero at Vallejo,48,11/6/2013 19:13,Temporary Transbay Terminal (Howard at Beale),55,413,Subscriber,94111
86290,444,11/6/2013 19:06,Market at 10th,67,11/6/2013 19:13,Market at 4th,76,553,Subscriber,94105
86291,845,11/6/2013 19:06,Yerba Buena Center of the Arts (3rd @ Howard),68,11/6/2013 19:20,South Van Ness at Market,66,395,Subscriber,94105
86292,442,11/6/2013 19:06,2nd at Townsend,61,11/6/2013 19:13,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94903
86293,756,11/6/2013 19:08,Townsend at 7th,65,11/6/2013 19:21,Market at 4th,76,562,Subscriber,94108
86294,521,11/6/2013 19:08,2nd at Folsom,62,11/6/2013 19:17,Civic Center BART (7th at Market),72,492,Subscriber,94102
86295,446,11/6/2013 19:09,Mechanics Plaza (Market at Battery),75,11/6/2013 19:16,Powell at Post (Union Square),71,385,Subscriber,94114
86296,347,11/6/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 19:15,Embarcadero at Bryant,54,504,Subscriber,94105
86297,1293,11/6/2013 19:10,Washington at Kearney,46,11/6/2013 19:31,Townsend at 7th,65,575,Subscriber,94107
86298,408,11/6/2013 19:10,Paseo de San Antonio,7,11/6/2013 19:17,MLK Library,11,18,Subscriber,95112
86299,729,11/6/2013 19:10,Davis at Jackson,42,11/6/2013 19:22,San Francisco Caltrain (Townsend at 4th),70,512,Customer,95014
86300,504,11/6/2013 19:11,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 19:19,Powell Street BART,39,508,Subscriber,94114
86301,926,11/6/2013 19:11,Embarcadero at Sansome,60,11/6/2013 19:27,Powell Street BART,39,382,Subscriber,94117
86302,211,11/6/2013 19:13,Powell Street BART,39,11/6/2013 19:17,Market at 4th,76,602,Subscriber,94108
86303,980,11/6/2013 19:13,San Jose Diridon Caltrain Station,2,11/6/2013 19:30,Japantown,9,76,Subscriber,95112
86304,574,11/6/2013 19:13,Mechanics Plaza (Market at Battery),75,11/6/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,95112
86305,290,11/6/2013 19:15,Mountain View Caltrain Station,28,11/6/2013 19:20,Evelyn Park and Ride,30,243,Subscriber,94040
86306,229,11/6/2013 19:18,Townsend at 7th,65,11/6/2013 19:22,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94025
86308,456,11/6/2013 19:22,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 19:30,Powell Street BART,39,402,Subscriber,94611
86309,280,11/6/2013 19:23,Howard at 2nd,63,11/6/2013 19:27,2nd at Townsend,61,442,Subscriber,94107
86310,221,11/6/2013 19:23,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 19:27,Townsend at 7th,65,468,Subscriber,94107
86311,399,11/6/2013 19:24,Mechanics Plaza (Market at Battery),75,11/6/2013 19:31,Grant Avenue at Columbus Avenue,73,354,Subscriber,94104
86312,247,11/6/2013 19:24,Powell Street BART,39,11/6/2013 19:28,Civic Center BART (7th at Market),72,584,Subscriber,94131
86313,138,11/6/2013 19:24,Beale at Market,56,11/6/2013 19:26,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94611
86314,517,11/6/2013 19:26,Davis at Jackson,42,11/6/2013 19:35,Embarcadero at Bryant,54,418,Subscriber,94105
86315,202,11/6/2013 19:27,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 19:31,Townsend at 7th,65,587,Subscriber,94103
86316,802,11/6/2013 19:28,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 19:41,Davis at Jackson,42,512,Subscriber,94111
86317,854,11/6/2013 19:28,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 19:43,South Van Ness at Market,66,265,Subscriber,94102
86318,362,11/6/2013 19:30,Spear at Folsom,49,11/6/2013 19:36,Yerba Buena Center of the Arts (3rd @ Howard),68,292,Subscriber,94122
86319,219,11/6/2013 19:32,Embarcadero at Vallejo,48,11/6/2013 19:36,Steuart at Market,74,621,Subscriber,94702
86320,157,11/6/2013 19:34,Clay at Battery,41,11/6/2013 19:36,Davis at Jackson,42,531,Subscriber,94103
86321,157,11/6/2013 19:36,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 19:38,Beale at Market,56,413,Subscriber,94110
86322,321,11/6/2013 19:39,Post at Kearney,47,11/6/2013 19:44,Grant Avenue at Columbus Avenue,73,336,Subscriber,94133
86327,558,11/6/2013 19:43,Embarcadero at Sansome,60,11/6/2013 19:52,Embarcadero at Folsom,51,344,Subscriber,94111
86328,498,11/6/2013 19:44,Harry Bridges Plaza (Ferry Building),50,11/6/2013 19:52,Market at 4th,76,450,Customer,11215
86329,664,11/6/2013 19:45,Davis at Jackson,42,11/6/2013 19:56,5th at Howard,57,271,Subscriber,94103
86330,565,11/6/2013 19:45,Howard at 2nd,63,11/6/2013 19:54,Townsend at 7th,65,467,Subscriber,94107
86331,500,11/6/2013 19:47,Paseo de San Antonio,7,11/6/2013 19:55,San Jose Diridon Caltrain Station,2,61,Subscriber,94110
86339,274,11/6/2013 19:50,Market at Sansome,77,11/6/2013 19:55,Harry Bridges Plaza (Ferry Building),50,394,Subscriber,94960
86341,823,11/6/2013 19:51,2nd at South Park,64,11/6/2013 20:05,Powell at Post (Union Square),71,353,Subscriber,94109
86344,213,11/6/2013 19:51,Market at Sansome,77,11/6/2013 19:55,Harry Bridges Plaza (Ferry Building),50,363,Subscriber,94510
86346,870,11/6/2013 19:52,California Ave Caltrain Station,36,11/6/2013 20:06,Palo Alto Caltrain Station,34,39,Subscriber,94025
86348,317,11/6/2013 19:54,Howard at 2nd,63,11/6/2013 20:00,Clay at Battery,41,583,Subscriber,94111
86350,710,11/6/2013 19:56,Market at 10th,67,11/6/2013 20:07,Washington at Kearney,46,436,Subscriber,94133
86351,226,11/6/2013 19:58,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 20:02,Townsend at 7th,65,267,Subscriber,94107
86352,743,11/6/2013 19:58,Clay at Battery,41,11/6/2013 20:11,Golden Gate at Polk,59,560,Customer,94109
86353,513,11/6/2013 20:00,Harry Bridges Plaza (Ferry Building),50,11/6/2013 20:08,Embarcadero at Sansome,60,394,Subscriber,94960
86354,525,11/6/2013 20:01,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 20:09,Spear at Folsom,49,427,Subscriber,94105
86355,658,11/6/2013 20:01,Civic Center BART (7th at Market),72,11/6/2013 20:12,Powell Street BART,39,492,Subscriber,94703
86356,172,11/6/2013 20:01,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 20:04,2nd at Townsend,61,331,Subscriber,94107
86357,435,11/6/2013 20:02,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 20:09,Embarcadero at Bryant,54,347,Subscriber,94105
86358,40653,11/6/2013 20:02,Spear at Folsom,49,11/7/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94107
86359,404,11/6/2013 20:03,2nd at Townsend,61,11/6/2013 20:09,Steuart at Market,74,355,Subscriber,94612
86364,349,11/6/2013 20:07,Harry Bridges Plaza (Ferry Building),50,11/6/2013 20:13,Embarcadero at Sansome,60,362,Subscriber,94111
86365,405,11/6/2013 20:07,Powell Street BART,39,11/6/2013 20:14,San Francisco Caltrain (Townsend at 4th),70,549,Customer,95070
86366,600,11/6/2013 20:08,Embarcadero at Folsom,51,11/6/2013 20:18,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94158
86369,304,11/6/2013 20:10,Townsend at 7th,65,11/6/2013 20:15,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94158
86373,1029,11/6/2013 20:11,Embarcadero at Sansome,60,11/6/2013 20:28,2nd at Townsend,61,547,Subscriber,94107
86374,531,11/6/2013 20:11,Howard at 2nd,63,11/6/2013 20:20,Washington at Kearney,46,509,Subscriber,94133
86377,404,11/6/2013 20:16,Yerba Buena Center of the Arts (3rd @ Howard),68,11/6/2013 20:23,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94040
86380,334,11/6/2013 20:21,2nd at Folsom,62,11/6/2013 20:27,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94063
86381,821,11/6/2013 20:22,Civic Center BART (7th at Market),72,11/6/2013 20:36,Grant Avenue at Columbus Avenue,73,559,Customer,94133
86382,784,11/6/2013 20:26,Market at Sansome,77,11/6/2013 20:39,Grant Avenue at Columbus Avenue,73,335,Subscriber,94107
86384,516,11/6/2013 20:38,Embarcadero at Sansome,60,11/6/2013 20:47,Spear at Folsom,49,362,Subscriber,94105
86385,601,11/6/2013 20:38,Harry Bridges Plaza (Ferry Building),50,11/6/2013 20:48,San Francisco Caltrain 2 (330 Townsend),69,368,Subscriber,94107
86386,333,11/6/2013 20:39,Embarcadero at Folsom,51,11/6/2013 20:44,Howard at 2nd,63,626,Subscriber,94105
86389,401,11/6/2013 20:40,Embarcadero at Sansome,60,11/6/2013 20:47,Spear at Folsom,49,394,Subscriber,94105
86390,848,11/6/2013 20:42,2nd at South Park,64,11/6/2013 20:56,Civic Center BART (7th at Market),72,597,Subscriber,94103
86391,579,11/6/2013 20:43,Yerba Buena Center of the Arts (3rd @ Howard),68,11/6/2013 20:53,Market at 10th,67,625,Subscriber,94129
86392,390,11/6/2013 20:44,2nd at South Park,64,11/6/2013 20:51,Embarcadero at Folsom,51,378,Subscriber,94103
86393,246,11/6/2013 20:44,Spear at Folsom,49,11/6/2013 20:48,Beale at Market,56,427,Subscriber,94105
86395,1985,11/6/2013 20:46,Embarcadero at Vallejo,48,11/6/2013 21:20,Powell Street BART,39,291,Subscriber,94131
86398,881,11/6/2013 20:48,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 21:02,Market at 10th,67,341,Subscriber,94105
86400,469,11/6/2013 20:48,Yerba Buena Center of the Arts (3rd @ Howard),68,11/6/2013 20:56,Market at 10th,67,292,Customer,94117
86406,1242,11/6/2013 20:54,Market at 10th,67,11/6/2013 21:14,Civic Center BART (7th at Market),72,574,Subscriber,94590
86407,227,11/6/2013 20:55,Beale at Market,56,11/6/2013 20:59,Spear at Folsom,49,427,Subscriber,94105
86408,586,11/6/2013 20:57,Market at 10th,67,11/6/2013 21:06,Yerba Buena Center of the Arts (3rd @ Howard),68,388,Subscriber,94107
86409,927,11/6/2013 20:58,Howard at 2nd,63,11/6/2013 21:13,Market at 10th,67,544,Customer,94103
86410,1358,11/6/2013 20:59,Steuart at Market,74,11/6/2013 21:21,Yerba Buena Center of the Arts (3rd @ Howard),68,471,Subscriber,94117
86411,670,11/6/2013 21:00,San Jose Diridon Caltrain Station,2,11/6/2013 21:11,SJSU - San Salvador at 9th,16,187,Subscriber,95112
86412,589,11/6/2013 21:00,Townsend at 7th,65,11/6/2013 21:10,Golden Gate at Polk,59,575,Subscriber,94109
86413,1154,11/6/2013 21:02,Steuart at Market,74,11/6/2013 21:21,Yerba Buena Center of the Arts (3rd @ Howard),68,540,Customer,94110
86414,650,11/6/2013 21:03,Townsend at 7th,65,11/6/2013 21:14,Embarcadero at Bryant,54,392,Subscriber,94107
86415,683,11/6/2013 21:03,San Jose Diridon Caltrain Station,2,11/6/2013 21:14,Japantown,9,231,Subscriber,95112
86416,955,11/6/2013 21:03,Embarcadero at Bryant,54,11/6/2013 21:19,Powell Street BART,39,404,Subscriber,94108
86417,375,11/6/2013 21:05,Howard at 2nd,63,11/6/2013 21:11,Powell at Post (Union Square),71,626,Subscriber,94105
86418,916,11/6/2013 21:06,University and Emerson,35,11/6/2013 21:21,Cowper at University,37,659,Subscriber,94301
86419,923,11/6/2013 21:06,University and Emerson,35,11/6/2013 21:21,Cowper at University,37,79,Subscriber,94301
86420,1361,11/6/2013 21:07,2nd at Folsom,62,11/6/2013 21:29,Golden Gate at Polk,59,528,Subscriber,94115
86431,1427,11/6/2013 21:16,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 21:40,Grant Avenue at Columbus Avenue,73,357,Subscriber,94133
86432,229,11/6/2013 21:20,SJSU 4th at San Carlos,12,11/6/2013 21:24,SJSU - San Salvador at 9th,16,196,Subscriber,94044
86433,588,11/6/2013 21:21,Market at 4th,76,11/6/2013 21:31,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94102
86434,479,11/6/2013 21:33,Market at 4th,76,11/6/2013 21:41,2nd at South Park,64,474,Subscriber,94107
86435,514,11/6/2013 21:35,MLK Library,11,11/6/2013 21:43,SJSU - San Salvador at 9th,16,18,Subscriber,95112
86436,412,11/6/2013 21:36,Steuart at Market,74,11/6/2013 21:42,Embarcadero at Sansome,60,273,Subscriber,94111
86438,836,11/6/2013 21:39,Embarcadero at Vallejo,48,11/6/2013 21:53,Civic Center BART (7th at Market),72,280,Customer,60602
86444,162,11/6/2013 21:42,Cowper at University,37,11/6/2013 21:44,University and Emerson,35,659,Subscriber,94301
86447,338,11/6/2013 21:47,2nd at South Park,64,11/6/2013 21:53,Townsend at 7th,65,402,Subscriber,94107
86450,256,11/6/2013 22:04,Townsend at 7th,65,11/6/2013 22:08,San Francisco Caltrain 2 (330 Townsend),69,272,Subscriber,94547
86451,408,11/6/2013 22:05,Beale at Market,56,11/6/2013 22:12,Spear at Folsom,49,582,Subscriber,94105
86452,143,11/6/2013 22:10,Market at 10th,67,11/6/2013 22:12,Civic Center BART (7th at Market),72,292,Subscriber,94609
86453,831,11/6/2013 22:11,Townsend at 7th,65,11/6/2013 22:25,2nd at South Park,64,402,Subscriber,94107
86454,375,11/6/2013 22:13,5th at Howard,57,11/6/2013 22:19,Civic Center BART (7th at Market),72,391,Subscriber,94117
