Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
61556,671,10/17/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,607,Subscriber,94010
61557,668,10/17/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 8:56,Embarcadero at Folsom,51,522,Subscriber,94404
61558,434,10/17/2013 8:46,2nd at South Park,64,10/17/2013 8:53,Townsend at 7th,65,360,Subscriber,94107
61559,339,10/17/2013 8:46,2nd at Folsom,62,10/17/2013 8:52,Post at Kearney,47,530,Subscriber,94105
61560,420,10/17/2013 8:46,San Jose Diridon Caltrain Station,2,10/17/2013 8:53,San Pedro Square,6,657,Subscriber,94002
61561,464,10/17/2013 8:46,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 8:54,Davis at Jackson,42,512,Subscriber,94609
61562,414,10/17/2013 8:46,Steuart at Market,74,10/17/2013 8:53,Market at 4th,76,612,Subscriber,94558
61563,1158,10/17/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 9:06,Mechanics Plaza (Market at Battery),75,636,Customer,94085
61564,445,10/17/2013 8:46,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 8:54,2nd at Townsend,61,574,Subscriber,94608
61566,857,10/17/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:01,Mechanics Plaza (Market at Battery),75,524,Subscriber,94403
61567,158,10/17/2013 8:47,Market at Sansome,77,10/17/2013 8:49,Beale at Market,56,546,Subscriber,94596
61569,501,10/17/2013 8:47,Embarcadero at Bryant,54,10/17/2013 8:55,Clay at Battery,41,458,Subscriber,94107
61570,1036,10/17/2013 8:47,Steuart at Market,74,10/17/2013 9:04,Townsend at 7th,65,469,Subscriber,94590
61571,344,10/17/2013 8:47,Commercial at Montgomery,45,10/17/2013 8:53,Powell Street BART,39,527,Subscriber,94111
61572,675,10/17/2013 8:47,Golden Gate at Polk,59,10/17/2013 8:58,Beale at Market,56,383,Subscriber,94102
61573,298,10/17/2013 8:47,Mountain View Caltrain Station,28,10/17/2013 8:52,Mountain View City Hall,27,698,Subscriber,94612
61574,568,10/17/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 8:57,Howard at 2nd,63,431,Subscriber,94041
61575,444,10/17/2013 8:47,Grant Avenue at Columbus Avenue,73,10/17/2013 8:55,Mechanics Plaza (Market at Battery),75,485,Subscriber,94133
61576,306,10/17/2013 8:48,Powell Street BART,39,10/17/2013 8:53,Market at 10th,67,398,Subscriber,94108
61578,683,10/17/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 8:59,Market at Sansome,77,380,Subscriber,94107
61579,325,10/17/2013 8:48,Davis at Jackson,42,10/17/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,422,Subscriber,94111
61581,1044,10/17/2013 8:49,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:06,Embarcadero at Vallejo,48,290,Subscriber,95110
61583,844,10/17/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:04,Davis at Jackson,42,286,Subscriber,94133
61584,432,10/17/2013 8:50,Santa Clara at Almaden,4,10/17/2013 8:57,SJSU 4th at San Carlos,12,263,Subscriber,95110
61588,807,10/17/2013 8:51,Washington at Kearney,46,10/17/2013 9:04,Market at 10th,67,366,Subscriber,94133
61589,929,10/17/2013 8:51,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:07,South Van Ness at Market,66,390,Subscriber,94085
61590,290,10/17/2013 8:52,Civic Center BART (7th at Market),72,10/17/2013 8:57,Market at 10th,67,598,Subscriber,94611
61591,874,10/17/2013 8:52,Spear at Folsom,49,10/17/2013 9:07,Powell Street BART,39,596,Subscriber,94105
61593,519,10/17/2013 8:52,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 9:01,Washington at Kearney,46,567,Subscriber,94133
61594,253,10/17/2013 8:53,Palo Alto Caltrain Station,34,10/17/2013 8:57,Cowper at University,37,177,Subscriber,94133
61597,656,10/17/2013 8:53,Palo Alto Caltrain Station,34,10/17/2013 9:04,Park at Olive,38,13,Subscriber,95608
61598,403,10/17/2013 8:54,Civic Center BART (7th at Market),72,10/17/2013 9:00,Townsend at 7th,65,407,Subscriber,94117
61599,279,10/17/2013 8:54,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 8:58,Townsend at 7th,65,434,Subscriber,95128
61601,781,10/17/2013 8:54,Spear at Folsom,49,10/17/2013 9:07,5th at Howard,57,273,Subscriber,94105
61602,565,10/17/2013 8:56,San Jose Diridon Caltrain Station,2,10/17/2013 9:05,San Pedro Square,6,640,Subscriber,95113
61603,419,10/17/2013 8:56,Washington at Kearney,46,10/17/2013 9:03,Embarcadero at Folsom,51,405,Subscriber,94105
61604,579,10/17/2013 8:56,Harry Bridges Plaza (Ferry Building),50,10/17/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,614,Subscriber,94939
61607,374,10/17/2013 8:57,Civic Center BART (7th at Market),72,10/17/2013 9:04,Townsend at 7th,65,437,Subscriber,94702
61608,348,10/17/2013 8:59,Market at Sansome,77,10/17/2013 9:04,2nd at South Park,64,335,Subscriber,94110
61609,654,10/17/2013 8:59,Embarcadero at Bryant,54,10/17/2013 9:10,Embarcadero at Vallejo,48,544,Subscriber,94107
61611,115,10/17/2013 8:59,Beale at Market,56,10/17/2013 9:01,Temporary Transbay Terminal (Howard at Beale),55,392,Subscriber,94110
61612,265,10/17/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:04,Townsend at 7th,65,630,Subscriber,94306
61613,214,10/17/2013 9:00,San Salvador at 1st,8,10/17/2013 9:03,SJSU 4th at San Carlos,12,53,Subscriber,95112
61614,369,10/17/2013 9:00,Steuart at Market,74,10/17/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,393,Subscriber,94903
61615,277,10/17/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:04,5th at Howard,57,356,Subscriber,94301
61616,254,10/17/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:04,5th at Howard,57,358,Subscriber,94107
61617,399,10/17/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:07,Powell Street BART,39,425,Subscriber,94086
61618,204,10/17/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:04,Townsend at 7th,65,424,Subscriber,94403
61619,239,10/17/2013 9:01,Howard at 2nd,63,10/17/2013 9:05,5th at Howard,57,470,Subscriber,94610
61621,257,10/17/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:06,Townsend at 7th,65,453,Subscriber,94103
61623,761,10/17/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:15,Market at 10th,67,414,Subscriber,94043
61629,338,10/17/2013 9:04,Market at Sansome,77,10/17/2013 9:10,2nd at South Park,64,271,Subscriber,94588
61633,546,10/17/2013 9:05,Howard at 2nd,63,10/17/2013 9:14,San Francisco Caltrain (Townsend at 4th),70,497,Customer,94949
61636,290,10/17/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 9:11,Clay at Battery,41,607,Subscriber,94105
61639,522,10/17/2013 9:06,Steuart at Market,74,10/17/2013 9:15,2nd at Townsend,61,503,Subscriber,94708
61640,999,10/17/2013 9:07,Howard at 2nd,63,10/17/2013 9:24,Market at 10th,67,450,Subscriber,94549
61646,802,10/17/2013 9:08,San Francisco City Hall,58,10/17/2013 9:21,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94065
61648,584,10/17/2013 9:08,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 9:18,Embarcadero at Sansome,60,392,Subscriber,94602
61650,467,10/17/2013 9:08,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 9:16,5th at Howard,57,342,Subscriber,94618
61651,363,10/17/2013 9:08,2nd at South Park,64,10/17/2013 9:15,Market at Sansome,77,355,Subscriber,94107
61654,501,10/17/2013 9:09,Powell Street BART,39,10/17/2013 9:17,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94501
61656,240,10/17/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:13,Townsend at 7th,65,614,Subscriber,95120
61658,822,10/17/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 9:23,Market at 10th,67,352,Subscriber,94103
61659,501,10/17/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:18,2nd at Folsom,62,372,Subscriber,94107
61661,334,10/17/2013 9:10,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 9:15,2nd at Folsom,62,493,Subscriber,94112
61662,443,10/17/2013 9:10,Powell Street BART,39,10/17/2013 9:18,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94611
61665,551,10/17/2013 9:11,Yerba Buena Center of the Arts (3rd @ Howard),68,10/17/2013 9:20,Spear at Folsom,49,504,Subscriber,94112
61666,502,10/17/2013 9:11,Spear at Folsom,49,10/17/2013 9:20,Washington at Kearney,46,288,Subscriber,94105
61667,311,10/17/2013 9:12,Embarcadero at Bryant,54,10/17/2013 9:17,Steuart at Market,74,378,Subscriber,94043
61668,449,10/17/2013 9:12,Steuart at Market,74,10/17/2013 9:20,2nd at Townsend,61,539,Subscriber,94116
61669,779,10/17/2013 9:13,Market at Sansome,77,10/17/2013 9:26,2nd at South Park,64,472,Subscriber,94080
61670,997,10/17/2013 9:14,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 9:31,Market at 10th,67,497,Subscriber,94086
61671,530,10/17/2013 9:15,San Pedro Square,6,10/17/2013 9:24,San Jose Diridon Caltrain Station,2,674,Subscriber,95113
61672,225,10/17/2013 9:15,Mechanics Plaza (Market at Battery),75,10/17/2013 9:19,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94105
61673,551,10/17/2013 9:15,Post at Kearney,47,10/17/2013 9:25,2nd at South Park,64,448,Subscriber,94109
61674,696,10/17/2013 9:15,Market at 10th,67,10/17/2013 9:27,Market at Sansome,77,435,Subscriber,94102
61676,364,10/17/2013 9:16,Powell Street BART,39,10/17/2013 9:22,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94544
61677,194,10/17/2013 9:16,2nd at Folsom,62,10/17/2013 9:20,2nd at Townsend,61,410,Subscriber,94105
61678,623,10/17/2013 9:17,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 9:27,2nd at Townsend,61,393,Subscriber,94610
61679,226,10/17/2013 9:15,2nd at Townsend,61,10/17/2013 9:19,2nd at Folsom,62,574,Subscriber,94107
61681,751,10/17/2013 9:18,Grant Avenue at Columbus Avenue,73,10/17/2013 9:30,Market at 10th,67,321,Subscriber,94133
61683,443,10/17/2013 9:18,Steuart at Market,74,10/17/2013 9:26,Howard at 2nd,63,579,Subscriber,94920
61684,354,10/17/2013 9:21,Civic Center BART (7th at Market),72,10/17/2013 9:27,South Van Ness at Market,66,542,Subscriber,94115
61685,792,10/17/2013 9:21,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:34,Steuart at Market,74,527,Subscriber,94105
61686,703,10/17/2013 9:21,San Francisco City Hall,58,10/17/2013 9:33,Mechanics Plaza (Market at Battery),75,479,Subscriber,94103
61687,475,10/17/2013 9:22,Civic Center BART (7th at Market),72,10/17/2013 9:30,Market at Sansome,77,436,Subscriber,94105
61688,253,10/17/2013 9:20,2nd at Townsend,61,10/17/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,594,Subscriber,94107
61689,334,10/17/2013 9:23,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 9:28,Commercial at Montgomery,45,319,Subscriber,94610
61690,376,10/17/2013 9:24,Civic Center BART (7th at Market),72,10/17/2013 9:31,Townsend at 7th,65,563,Subscriber,94556
61691,538,10/17/2013 9:24,Steuart at Market,74,10/17/2013 9:33,2nd at Townsend,61,378,Subscriber,94612
61692,341,10/17/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 9:32,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Subscriber,94025
61693,678,10/17/2013 9:27,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 9:38,Embarcadero at Folsom,51,620,Subscriber,94310
61694,645,10/17/2013 9:29,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 9:39,Embarcadero at Folsom,51,594,Subscriber,94025
61695,1200,10/17/2013 9:29,South Van Ness at Market,66,10/17/2013 9:49,Grant Avenue at Columbus Avenue,73,505,Subscriber,94611
61698,1635,10/17/2013 9:30,Harry Bridges Plaza (Ferry Building),50,10/17/2013 9:57,Mechanics Plaza (Market at Battery),75,596,Subscriber,94105
61700,336,10/17/2013 9:31,Market at Sansome,77,10/17/2013 9:36,2nd at Folsom,62,532,Subscriber,94025
61701,249,10/17/2013 9:31,Howard at 2nd,63,10/17/2013 9:35,2nd at South Park,64,538,Subscriber,94709
61705,609,10/17/2013 9:32,Spear at Folsom,49,10/17/2013 9:42,2nd at Townsend,61,629,Subscriber,94605
61707,569,10/17/2013 9:33,2nd at South Park,64,10/17/2013 9:43,Embarcadero at Vallejo,48,271,Subscriber,94602
61708,572,10/17/2013 9:34,2nd at South Park,64,10/17/2013 9:43,Embarcadero at Vallejo,48,448,Subscriber,94602
61709,287,10/17/2013 9:34,Golden Gate at Polk,59,10/17/2013 9:39,South Van Ness at Market,66,333,Subscriber,94102
61711,521,10/17/2013 9:35,Market at 4th,76,10/17/2013 9:44,2nd at South Park,64,612,Subscriber,94117
61713,354,10/17/2013 9:36,Beale at Market,56,10/17/2013 9:42,Harry Bridges Plaza (Ferry Building),50,359,Subscriber,94105
61714,497,10/17/2013 9:36,South Van Ness at Market,66,10/17/2013 9:44,Market at Sansome,77,542,Subscriber,94102
61715,352,10/17/2013 9:37,Market at Sansome,77,10/17/2013 9:43,2nd at South Park,64,380,Subscriber,94114
61716,475,10/17/2013 9:37,Harry Bridges Plaza (Ferry Building),50,10/17/2013 9:45,2nd at Townsend,61,411,Subscriber,94558
61718,292,10/17/2013 9:38,Spear at Folsom,49,10/17/2013 9:43,2nd at Townsend,61,473,Subscriber,94105
61719,353,10/17/2013 9:39,Market at 4th,76,10/17/2013 9:44,2nd at South Park,64,494,Subscriber,94118
61724,639,10/17/2013 9:39,Beale at Market,56,10/17/2013 9:50,2nd at South Park,64,588,Subscriber,94536
61725,859,10/17/2013 9:41,Steuart at Market,74,10/17/2013 9:55,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94103
61727,337,10/17/2013 9:42,Mountain View Caltrain Station,28,10/17/2013 9:48,Mountain View City Hall,27,243,Subscriber,94107
61729,219,10/17/2013 9:45,Steuart at Market,74,10/17/2013 9:48,Mechanics Plaza (Market at Battery),75,391,Customer,94131
61730,558,10/17/2013 9:45,Powell at Post (Union Square),71,10/17/2013 9:54,2nd at South Park,64,627,Subscriber,90404
61731,701,10/17/2013 9:45,South Van Ness at Market,66,10/17/2013 9:57,Howard at 2nd,63,385,Subscriber,94103
61733,414,10/17/2013 9:46,Steuart at Market,74,10/17/2013 9:53,2nd at Townsend,61,621,Subscriber,94606
61734,883,10/17/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 10:01,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94158
61738,435,10/17/2013 9:47,Steuart at Market,74,10/17/2013 9:54,Embarcadero at Sansome,60,513,Subscriber,94608
61744,211,10/17/2013 9:49,Powell at Post (Union Square),71,10/17/2013 9:53,Howard at 2nd,63,492,Subscriber,94109
61745,749,10/17/2013 9:50,Market at 10th,67,10/17/2013 10:02,Commercial at Montgomery,45,352,Subscriber,94102
61747,1125,10/17/2013 9:50,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 10:09,Clay at Battery,41,338,Subscriber,94002
61748,687,10/17/2013 9:51,Civic Center BART (7th at Market),72,10/17/2013 10:02,2nd at South Park,64,381,Subscriber,94103
61749,205,10/17/2013 9:51,2nd at Townsend,61,10/17/2013 9:54,2nd at Folsom,62,539,Subscriber,94107
61750,303,10/17/2013 9:52,Spear at Folsom,49,10/17/2013 9:57,2nd at Folsom,62,442,Subscriber,94105
61751,292,10/17/2013 9:55,2nd at Townsend,61,10/17/2013 10:00,Howard at 2nd,63,621,Subscriber,94107
61752,561,10/17/2013 9:55,Steuart at Market,74,10/17/2013 10:04,Yerba Buena Center of the Arts (3rd @ Howard),68,511,Subscriber,94903
61753,314,10/17/2013 9:57,Steuart at Market,74,10/17/2013 10:02,Commercial at Montgomery,45,274,Subscriber,94105
61754,278,10/17/2013 9:57,Beale at Market,56,10/17/2013 10:02,Spear at Folsom,49,412,Subscriber,94131
61755,350,10/17/2013 9:57,Howard at 2nd,63,10/17/2013 10:03,Post at Kearney,47,618,Subscriber,94108
61756,233,10/17/2013 9:57,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 10:01,Townsend at 7th,65,483,Subscriber,94158
61757,580,10/17/2013 9:57,5th at Howard,57,10/17/2013 10:07,Spear at Folsom,49,342,Subscriber,94105
61758,438,10/17/2013 9:58,2nd at South Park,64,10/17/2013 10:06,Market at Sansome,77,309,Subscriber,94107
61759,179,10/17/2013 9:58,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 10:01,Townsend at 7th,65,527,Subscriber,94158
61760,209,10/17/2013 10:00,Clay at Battery,41,10/17/2013 10:04,Temporary Transbay Terminal (Howard at Beale),55,386,Subscriber,94109
61761,308,10/17/2013 10:01,Mechanics Plaza (Market at Battery),75,10/17/2013 10:06,Spear at Folsom,49,596,Subscriber,94930
61763,619,10/17/2013 10:04,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 10:15,Market at Sansome,77,394,Subscriber,94158
61764,645,10/17/2013 10:05,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 10:16,Embarcadero at Folsom,51,374,Subscriber,94303
61765,1016,10/17/2013 10:06,Civic Center BART (7th at Market),72,10/17/2013 10:23,Embarcadero at Sansome,60,441,Subscriber,94102
61766,432,10/17/2013 10:06,Steuart at Market,74,10/17/2013 10:13,Embarcadero at Sansome,60,426,Subscriber,94117
61767,478,10/17/2013 10:06,Grant Avenue at Columbus Avenue,73,10/17/2013 10:14,Steuart at Market,74,505,Subscriber,94133
61768,405,10/17/2013 10:06,2nd at Folsom,62,10/17/2013 10:13,Steuart at Market,74,328,Subscriber,94107
61770,754,10/17/2013 10:07,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 10:19,Market at Sansome,77,543,Subscriber,94404
61771,778,10/17/2013 10:07,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 10:20,San Francisco City Hall,58,347,Subscriber,95125
61772,560,10/17/2013 10:08,Post at Kearney,47,10/17/2013 10:17,Market at 10th,67,350,Subscriber,94107
61773,1009,10/17/2013 10:08,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 10:24,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94025
61774,887,10/17/2013 10:05,2nd at Townsend,61,10/17/2013 10:19,2nd at South Park,64,378,Subscriber,94501
61775,211,10/17/2013 10:08,San Mateo County Center,23,10/17/2013 10:11,Broadway at Main,25,72,Subscriber,94133
61776,560,10/17/2013 10:08,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 10:17,Market at 10th,67,599,Subscriber,94041
61777,384,10/17/2013 10:10,SJSU - San Salvador at 9th,16,10/17/2013 10:16,Paseo de San Antonio,7,47,Subscriber,95126
61778,354,10/17/2013 10:10,Golden Gate at Polk,59,10/17/2013 10:16,5th at Howard,57,514,Subscriber,94107
61779,1114,10/17/2013 10:13,South Van Ness at Market,66,10/17/2013 10:31,Temporary Transbay Terminal (Howard at Beale),55,333,Customer,
61781,389,10/17/2013 10:13,Washington at Kearney,46,10/17/2013 10:19,Market at Sansome,77,471,Subscriber,94133
61783,165,10/17/2013 10:19,San Jose City Hall,10,10/17/2013 10:21,MLK Library,11,667,Subscriber,95008
61784,350,10/17/2013 10:19,Spear at Folsom,49,10/17/2013 10:25,Embarcadero at Vallejo,48,412,Subscriber,94105
61785,694,10/17/2013 10:21,Beale at Market,56,10/17/2013 10:32,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94530
61786,276,10/17/2013 10:21,Civic Center BART (7th at Market),72,10/17/2013 10:26,5th at Howard,57,445,Subscriber,94103
61788,578,10/17/2013 10:23,Embarcadero at Sansome,60,10/17/2013 10:32,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94105
61789,8908,10/17/2013 10:23,Mountain View Caltrain Station,28,10/17/2013 12:51,Mountain View Caltrain Station,28,696,Customer,94040
61797,554,10/17/2013 10:29,Civic Center BART (7th at Market),72,10/17/2013 10:38,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94109
61798,586,10/17/2013 10:20,Market at Sansome,77,10/17/2013 10:30,Embarcadero at Sansome,60,542,Subscriber,94114
61799,420,10/17/2013 10:30,Beale at Market,56,10/17/2013 10:37,Yerba Buena Center of the Arts (3rd @ Howard),68,528,Subscriber,94103
61800,437,10/17/2013 10:33,Paseo de San Antonio,7,10/17/2013 10:40,San Pedro Square,6,86,Subscriber,94117
61801,1099,10/17/2013 10:37,Powell at Post (Union Square),71,10/17/2013 10:55,Embarcadero at Sansome,60,284,Customer,
61802,383,10/17/2013 10:41,Commercial at Montgomery,45,10/17/2013 10:47,Embarcadero at Folsom,51,575,Subscriber,94105
61803,349,10/17/2013 10:44,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 10:49,Yerba Buena Center of the Arts (3rd @ Howard),68,312,Customer,77253
61804,354,10/17/2013 10:45,Mechanics Plaza (Market at Battery),75,10/17/2013 10:51,5th at Howard,57,479,Subscriber,94117
61806,734,10/17/2013 10:46,Townsend at 7th,65,10/17/2013 10:58,Townsend at 7th,65,341,Subscriber,94158
61807,439,10/17/2013 10:46,Commercial at Montgomery,45,10/17/2013 10:54,Powell at Post (Union Square),71,274,Subscriber,94115
61808,844,10/17/2013 10:47,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 11:01,Market at 10th,67,546,Subscriber,94107
61809,554,10/17/2013 10:47,Market at 4th,76,10/17/2013 10:56,Spear at Folsom,49,452,Subscriber,94105
61810,632,10/17/2013 10:48,Golden Gate at Polk,59,10/17/2013 10:58,Townsend at 7th,65,354,Subscriber,94109
61811,1515,10/17/2013 10:49,SJSU - San Salvador at 9th,16,10/17/2013 11:14,MLK Library,11,77,Subscriber,95110
61813,540,10/17/2013 10:49,Market at Sansome,77,10/17/2013 10:58,Market at 10th,67,536,Subscriber,94133
61814,498,10/17/2013 10:50,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 10:58,Howard at 2nd,63,634,Subscriber,94107
61815,1174,10/17/2013 10:50,Market at Sansome,77,10/17/2013 11:09,Townsend at 7th,65,343,Subscriber,94132
61817,382,10/17/2013 10:44,2nd at Townsend,61,10/17/2013 10:50,Spear at Folsom,49,586,Subscriber,94107
61818,448,10/17/2013 10:51,Powell Street BART,39,10/17/2013 10:58,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,94621
61820,285,10/17/2013 10:51,Embarcadero at Sansome,60,10/17/2013 10:56,Embarcadero at Vallejo,48,513,Subscriber,94133
61821,964,10/17/2013 10:52,Yerba Buena Center of the Arts (3rd @ Howard),68,10/17/2013 11:08,Harry Bridges Plaza (Ferry Building),50,481,Customer,60608
61822,953,10/17/2013 10:52,Yerba Buena Center of the Arts (3rd @ Howard),68,10/17/2013 11:08,Harry Bridges Plaza (Ferry Building),50,578,Customer,60608
61824,324,10/17/2013 10:53,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 10:58,Davis at Jackson,42,426,Customer,94130
61825,450,10/17/2013 10:53,Washington at Kearney,46,10/17/2013 11:01,Embarcadero at Folsom,51,487,Subscriber,94105
61826,292,10/17/2013 10:53,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 10:58,2nd at South Park,64,569,Subscriber,94610
61828,812,10/17/2013 10:54,Commercial at Montgomery,45,10/17/2013 11:08,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94133
61829,365,10/17/2013 10:54,Powell Street BART,39,10/17/2013 11:00,Market at Sansome,77,610,Subscriber,94116
61830,371,10/17/2013 10:55,San Jose Diridon Caltrain Station,2,10/17/2013 11:02,Santa Clara at Almaden,4,65,Subscriber,95113
61831,512,10/17/2013 10:56,Embarcadero at Bryant,54,10/17/2013 11:04,Commercial at Montgomery,45,322,Subscriber,94105
61836,677,10/17/2013 11:02,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 11:13,Market at 4th,76,510,Subscriber,94158
