Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
39384,329,9/29/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,9/29/2013 16:24,Townsend at 7th,65,291,Customer,
39385,655,9/29/2013 16:20,2nd at South Park,64,9/29/2013 16:31,2nd at South Park,64,485,Customer,77640
39386,576,9/29/2013 16:20,Japantown,9,9/29/2013 16:30,San Jose City Hall,10,675,Subscriber,95112
39387,554,9/29/2013 16:21,Embarcadero at Sansome,60,9/29/2013 16:31,Steuart at Market,74,483,Subscriber,94066
39388,806,9/29/2013 16:22,Embarcadero at Bryant,54,9/29/2013 16:36,Post at Kearney,47,512,Subscriber,94112
39389,777,9/29/2013 16:23,Embarcadero at Bryant,54,9/29/2013 16:35,Post at Kearney,47,556,Subscriber,94105
39390,1367,9/29/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,9/29/2013 16:47,Embarcadero at Bryant,54,413,Subscriber,94105
39391,714,9/29/2013 16:25,Harry Bridges Plaza (Ferry Building),50,9/29/2013 16:37,Market at 4th,76,394,Customer,94108
39392,1557,9/29/2013 16:25,Powell at Post (Union Square),71,9/29/2013 16:51,Civic Center BART (7th at Market),72,361,Customer,19702
39393,1564,9/29/2013 16:25,Powell at Post (Union Square),71,9/29/2013 16:51,Civic Center BART (7th at Market),72,399,Customer,19702
39394,1066,9/29/2013 16:25,Paseo de San Antonio,7,9/29/2013 16:43,SJSU 4th at San Carlos,12,237,Subscriber,95125
39395,677,9/29/2013 16:25,Harry Bridges Plaza (Ferry Building),50,9/29/2013 16:36,Market at 4th,76,492,Subscriber,94108
39396,410,9/29/2013 16:26,Civic Center BART (7th at Market),72,9/29/2013 16:33,Powell at Post (Union Square),71,311,Subscriber,94108
39397,4454,9/29/2013 16:29,Harry Bridges Plaza (Ferry Building),50,9/29/2013 17:43,Embarcadero at Sansome,60,268,Customer,
39398,4408,9/29/2013 16:29,Harry Bridges Plaza (Ferry Building),50,9/29/2013 17:43,Embarcadero at Sansome,60,587,Customer,
39399,694,9/29/2013 16:30,Embarcadero at Sansome,60,9/29/2013 16:41,Spear at Folsom,49,549,Subscriber,94105
39400,293,9/29/2013 16:30,2nd at Folsom,62,9/29/2013 16:35,Embarcadero at Bryant,54,613,Subscriber,94105
39401,265,9/29/2013 16:31,Santa Clara at Almaden,4,9/29/2013 16:36,San Jose Civic Center,3,656,Subscriber,94107
39402,529,9/29/2013 16:31,Powell at Post (Union Square),71,9/29/2013 16:40,Grant Avenue at Columbus Avenue,73,569,Subscriber,94110
39403,648,9/29/2013 16:34,Embarcadero at Bryant,54,9/29/2013 16:45,Post at Kearney,47,464,Subscriber,94105
39405,267,9/29/2013 16:36,Mountain View Caltrain Station,28,9/29/2013 16:41,Evelyn Park and Ride,30,145,Customer,94043
39406,336,9/29/2013 16:36,Mountain View Caltrain Station,28,9/29/2013 16:42,Evelyn Park and Ride,30,10,Subscriber,94043
39407,447,9/29/2013 16:37,San Francisco Caltrain 2 (330 Townsend),69,9/29/2013 16:44,5th at Howard,57,560,Customer,80305
39408,1050,9/29/2013 16:38,Townsend at 7th,65,9/29/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,291,Customer,
39409,1267,9/29/2013 16:41,Embarcadero at Sansome,60,9/29/2013 17:02,Embarcadero at Vallejo,48,412,Customer,
39410,1274,9/29/2013 16:41,Embarcadero at Sansome,60,9/29/2013 17:02,Embarcadero at Vallejo,48,530,Customer,
39411,1252,9/29/2013 16:42,Embarcadero at Sansome,60,9/29/2013 17:03,Embarcadero at Vallejo,48,473,Customer,94112
39412,305,9/29/2013 16:46,Spear at Folsom,49,9/29/2013 16:51,Howard at 2nd,63,324,Subscriber,94105
39413,680,9/29/2013 16:47,Powell at Post (Union Square),71,9/29/2013 16:59,Steuart at Market,74,311,Customer,2115
39414,830,9/29/2013 16:47,Embarcadero at Bryant,54,9/29/2013 17:01,Embarcadero at Bryant,54,413,Subscriber,94105
39415,1019,9/29/2013 16:48,2nd at Townsend,61,9/29/2013 17:05,Embarcadero at Vallejo,48,462,Customer,
39416,1315,9/29/2013 16:49,Civic Center BART (7th at Market),72,9/29/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94109
39417,9767,9/29/2013 16:49,Powell at Post (Union Square),71,9/29/2013 19:32,Powell at Post (Union Square),71,281,Customer,30060
39418,1026,9/29/2013 16:50,Embarcadero at Folsom,51,9/29/2013 17:07,Civic Center BART (7th at Market),72,531,Subscriber,94105
39420,982,9/29/2013 16:51,2nd at Townsend,61,9/29/2013 17:08,Commercial at Montgomery,45,503,Customer,20009
39421,916,9/29/2013 16:52,2nd at Townsend,61,9/29/2013 17:08,Commercial at Montgomery,45,617,Subscriber,94117
39422,533,9/29/2013 16:54,Post at Kearney,47,9/29/2013 17:03,Embarcadero at Bryant,54,464,Subscriber,94105
39423,1004,9/29/2013 16:55,Embarcadero at Bryant,54,9/29/2013 17:12,Embarcadero at Sansome,60,547,Customer,94133
39424,97,9/29/2013 16:56,2nd at Townsend,61,9/29/2013 16:58,2nd at South Park,64,524,Subscriber,94107
39425,1347,9/29/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,9/29/2013 17:19,Embarcadero at Vallejo,48,291,Customer,
39426,936,9/29/2013 16:57,Embarcadero at Bryant,54,9/29/2013 17:12,Embarcadero at Sansome,60,359,Customer,94133
39427,648,9/29/2013 16:57,2nd at Townsend,61,9/29/2013 17:08,Harry Bridges Plaza (Ferry Building),50,436,Customer,97031
39428,1966,9/29/2013 16:59,2nd at South Park,64,9/29/2013 17:32,Harry Bridges Plaza (Ferry Building),50,406,Customer,
39430,674,9/29/2013 16:59,Powell at Post (Union Square),71,9/29/2013 17:10,South Van Ness at Market,66,429,Subscriber,94117
39431,1566,9/29/2013 16:59,Civic Center BART (7th at Market),72,9/29/2013 17:26,Embarcadero at Bryant,54,594,Customer,47304
39434,1841,9/29/2013 17:01,2nd at South Park,64,9/29/2013 17:32,Harry Bridges Plaza (Ferry Building),50,534,Customer,94123
39438,2085,9/29/2013 17:03,Embarcadero at Vallejo,48,9/29/2013 17:38,Yerba Buena Center of the Arts (3rd @ Howard),68,412,Customer,
39439,2140,9/29/2013 17:04,Embarcadero at Vallejo,48,9/29/2013 17:39,Yerba Buena Center of the Arts (3rd @ Howard),68,461,Customer,94112
39442,625,9/29/2013 17:04,5th at Howard,57,9/29/2013 17:14,South Van Ness at Market,66,625,Subscriber,94103
39443,1887,9/29/2013 17:04,Embarcadero at Vallejo,48,9/29/2013 17:36,Yerba Buena Center of the Arts (3rd @ Howard),68,318,Customer,
39444,1569,9/29/2013 17:06,2nd at South Park,64,9/29/2013 17:32,Harry Bridges Plaza (Ferry Building),50,485,Customer,94109
39447,881,9/29/2013 17:08,2nd at South Park,64,9/29/2013 17:23,Embarcadero at Folsom,51,335,Customer,94611
39448,1375,9/29/2013 17:09,Embarcadero at Sansome,60,9/29/2013 17:32,Harry Bridges Plaza (Ferry Building),50,320,Subscriber,94111
39449,797,9/29/2013 17:09,2nd at South Park,64,9/29/2013 17:22,Embarcadero at Folsom,51,489,Customer,77640
39451,983,9/29/2013 17:11,Grant Avenue at Columbus Avenue,73,9/29/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94133
39452,433,9/29/2013 17:13,Mechanics Plaza (Market at Battery),75,9/29/2013 17:20,Embarcadero at Bryant,54,491,Subscriber,94105
39459,1349,9/29/2013 17:20,Embarcadero at Vallejo,48,9/29/2013 17:43,Embarcadero at Sansome,60,331,Customer,
39460,1462,9/29/2013 17:20,San Francisco City Hall,58,9/29/2013 17:45,San Francisco City Hall,58,360,Customer,19702
39461,1508,9/29/2013 17:20,San Francisco City Hall,58,9/29/2013 17:46,San Francisco City Hall,58,550,Customer,19702
39462,771,9/29/2013 17:21,Harry Bridges Plaza (Ferry Building),50,9/29/2013 17:34,2nd at Townsend,61,374,Customer,97031
39463,379,9/29/2013 17:21,2nd at Folsom,62,9/29/2013 17:28,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94105
39464,756,9/29/2013 17:26,Embarcadero at Bryant,54,9/29/2013 17:39,Embarcadero at Sansome,60,594,Customer,47304
39465,673,9/29/2013 17:27,Embarcadero at Bryant,54,9/29/2013 17:38,Townsend at 7th,65,370,Customer,95060
39466,1451,9/29/2013 17:28,Embarcadero at Vallejo,48,9/29/2013 17:52,Powell at Post (Union Square),71,291,Customer,95030
39467,1427,9/29/2013 17:28,Embarcadero at Vallejo,48,9/29/2013 17:52,Powell at Post (Union Square),71,530,Customer,95030
39468,1310,9/29/2013 17:30,Embarcadero at Vallejo,48,9/29/2013 17:52,Powell at Post (Union Square),71,462,Customer,95030
39469,453,9/29/2013 17:30,5th at Howard,57,9/29/2013 17:38,Townsend at 7th,65,592,Subscriber,94103
39471,66,9/29/2013 17:34,California Ave Caltrain Station,36,9/29/2013 17:35,California Ave Caltrain Station,36,43,Subscriber,94070
39472,333,9/29/2013 17:35,California Ave Caltrain Station,36,9/29/2013 17:40,California Ave Caltrain Station,36,160,Subscriber,94070
39473,377,9/29/2013 17:36,Beale at Market,56,9/29/2013 17:42,Embarcadero at Vallejo,48,272,Subscriber,94133
39474,2210,9/29/2013 17:35,Powell at Post (Union Square),71,9/29/2013 18:12,Embarcadero at Sansome,60,441,Customer,94545
39476,899,9/29/2013 17:37,Market at 10th,67,9/29/2013 17:52,2nd at Townsend,61,543,Subscriber,94107
39480,2013,9/29/2013 17:39,Powell at Post (Union Square),71,9/29/2013 18:12,Embarcadero at Sansome,60,557,Customer,94401
39482,1888,9/29/2013 17:39,Embarcadero at Sansome,60,9/29/2013 18:11,Mechanics Plaza (Market at Battery),75,594,Customer,47304
39483,215,9/29/2013 17:41,Powell Street BART,39,9/29/2013 17:44,Post at Kearney,47,596,Subscriber,94103
39484,2126,9/29/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,9/29/2013 18:19,Harry Bridges Plaza (Ferry Building),50,341,Customer,75080
39486,289,9/29/2013 17:45,Market at Sansome,77,9/29/2013 17:50,Powell Street BART,39,581,Customer,2446
39489,10351,9/29/2013 17:48,Davis at Jackson,42,9/29/2013 20:40,Embarcadero at Folsom,51,334,Customer,95073
39490,412,9/29/2013 17:48,Harry Bridges Plaza (Ferry Building),50,9/29/2013 17:55,Post at Kearney,47,485,Subscriber,94108
39495,1647,9/29/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,9/29/2013 18:19,Harry Bridges Plaza (Ferry Building),50,576,Customer,20001
39501,238,9/29/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,9/29/2013 18:05,2nd at Townsend,61,362,Customer,97031
39502,524,9/29/2013 18:07,Grant Avenue at Columbus Avenue,73,9/29/2013 18:15,Embarcadero at Vallejo,48,202,Subscriber,94158
39503,486,9/29/2013 18:08,Market at 4th,76,9/29/2013 18:16,South Van Ness at Market,66,551,Subscriber,94102
39504,402,9/29/2013 18:09,Market at 10th,67,9/29/2013 18:16,Market at 4th,76,377,Subscriber,94105
39505,7591,9/29/2013 18:14,Temporary Transbay Terminal (Howard at Beale),55,9/29/2013 20:21,Temporary Transbay Terminal (Howard at Beale),55,287,Customer,91731
39506,618,9/29/2013 18:15,Beale at Market,56,9/29/2013 18:26,Powell at Post (Union Square),71,593,Subscriber,94109
39507,1276,9/29/2013 18:17,Embarcadero at Sansome,60,9/29/2013 18:38,Embarcadero at Sansome,60,547,Customer,94124
39509,676,9/29/2013 18:20,Powell at Post (Union Square),71,9/29/2013 18:31,Grant Avenue at Columbus Avenue,73,530,Subscriber,94111
39510,656,9/29/2013 18:20,Powell at Post (Union Square),71,9/29/2013 18:31,Grant Avenue at Columbus Avenue,73,379,Customer,
39511,626,9/29/2013 18:20,Powell at Post (Union Square),71,9/29/2013 18:31,Grant Avenue at Columbus Avenue,73,291,Subscriber,94111
39512,613,9/29/2013 18:21,Powell at Post (Union Square),71,9/29/2013 18:31,Grant Avenue at Columbus Avenue,73,462,Customer,94133
39513,582,9/29/2013 18:21,Powell at Post (Union Square),71,9/29/2013 18:31,Grant Avenue at Columbus Avenue,73,312,Customer,94133
39514,614,9/29/2013 18:22,Powell at Post (Union Square),71,9/29/2013 18:32,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,94109
39515,5397,9/29/2013 18:22,Harry Bridges Plaza (Ferry Building),50,9/29/2013 19:52,Commercial at Montgomery,45,397,Customer,75080
39516,308,9/29/2013 18:22,Howard at 2nd,63,9/29/2013 18:27,Market at 4th,76,324,Subscriber,94105
39517,173,9/29/2013 18:22,Post at Kearney,47,9/29/2013 18:25,Washington at Kearney,46,596,Subscriber,94103
39518,5405,9/29/2013 18:22,Harry Bridges Plaza (Ferry Building),50,9/29/2013 19:52,Commercial at Montgomery,45,406,Customer,20001
39524,876,9/29/2013 18:27,Davis at Jackson,42,9/29/2013 18:42,Embarcadero at Sansome,60,454,Subscriber,94111
39526,1151,9/29/2013 18:29,Yerba Buena Center of the Arts (3rd @ Howard),68,9/29/2013 18:48,Clay at Battery,41,461,Customer,96826
39528,327,9/29/2013 18:31,5th at Howard,57,9/29/2013 18:36,2nd at Folsom,62,526,Subscriber,94105
39530,743,9/29/2013 18:35,Market at 10th,67,9/29/2013 18:48,Washington at Kearney,46,511,Subscriber,94133
39534,1392,9/29/2013 18:39,Embarcadero at Sansome,60,9/29/2013 19:02,Embarcadero at Sansome,60,441,Customer,94124
39535,405,9/29/2013 18:39,Spear at Folsom,49,9/29/2013 18:46,Temporary Transbay Terminal (Howard at Beale),55,418,Subscriber,94105
39536,1565,9/29/2013 18:42,San Jose City Hall,10,9/29/2013 19:08,San Jose City Hall,10,675,Customer,95160
39537,271,9/29/2013 18:44,San Francisco Caltrain 2 (330 Townsend),69,9/29/2013 18:48,Townsend at 7th,65,402,Subscriber,94107
39538,1442,9/29/2013 18:44,Embarcadero at Sansome,60,9/29/2013 19:08,Powell Street BART,39,359,Customer,
39539,1418,9/29/2013 18:44,San Jose City Hall,10,9/29/2013 19:08,San Jose City Hall,10,666,Customer,95160
39540,144,9/29/2013 18:45,Embarcadero at Folsom,51,9/29/2013 18:47,Steuart at Market,74,417,Subscriber,94105
39541,1672,9/29/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,9/29/2013 19:12,Embarcadero at Bryant,54,432,Subscriber,94107
39542,1376,9/29/2013 18:45,Embarcadero at Sansome,60,9/29/2013 19:08,Powell Street BART,39,547,Customer,94618
39543,733,9/29/2013 18:50,Embarcadero at Folsom,51,9/29/2013 19:02,Washington at Kearney,46,321,Subscriber,94105
39544,417,9/29/2013 18:52,5th at Howard,57,9/29/2013 18:59,San Francisco Caltrain 2 (330 Townsend),69,416,Customer,10025
39546,336,9/29/2013 18:58,Yerba Buena Center of the Arts (3rd @ Howard),68,9/29/2013 19:04,Powell Street BART,39,318,Subscriber,94111
39547,437,9/29/2013 19:00,Market at 4th,76,9/29/2013 19:08,Howard at 2nd,63,443,Subscriber,94105
39549,1067,9/29/2013 19:04,Embarcadero at Sansome,60,9/29/2013 19:22,San Francisco Caltrain (Townsend at 4th),70,441,Customer,94061
39551,1388,9/29/2013 19:05,Embarcadero at Sansome,60,9/29/2013 19:28,Embarcadero at Sansome,60,268,Customer,94124
39552,1049,9/29/2013 19:05,Embarcadero at Sansome,60,9/29/2013 19:22,San Francisco Caltrain (Townsend at 4th),70,352,Customer,94061
39553,887,9/29/2013 19:08,Grant Avenue at Columbus Avenue,73,9/29/2013 19:23,Howard at 2nd,63,569,Customer,53563
39555,850,9/29/2013 19:09,Grant Avenue at Columbus Avenue,73,9/29/2013 19:23,Howard at 2nd,63,626,Customer,53563
39556,511,9/29/2013 19:14,Embarcadero at Folsom,51,9/29/2013 19:22,2nd at South Park,64,489,Customer,77640
39557,572,9/29/2013 19:18,MLK Library,11,9/29/2013 19:27,Japantown,9,12,Subscriber,95112
39558,726,9/29/2013 19:19,Market at 4th,76,9/29/2013 19:31,South Van Ness at Market,66,612,Customer,94114
39559,762,9/29/2013 19:20,Market at 10th,67,9/29/2013 19:32,Harry Bridges Plaza (Ferry Building),50,507,Subscriber,94103
39564,1231,9/29/2013 19:29,Embarcadero at Sansome,60,9/29/2013 19:49,Embarcadero at Sansome,60,557,Customer,94124
39569,766,9/29/2013 19:36,Davis at Jackson,42,9/29/2013 19:49,5th at Howard,57,398,Subscriber,94103
39570,465,9/29/2013 19:38,Market at 4th,76,9/29/2013 19:46,5th at Howard,57,377,Subscriber,94107
39571,682,9/29/2013 19:41,Harry Bridges Plaza (Ferry Building),50,9/29/2013 19:53,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94158
39572,539,9/29/2013 19:47,Grant Avenue at Columbus Avenue,73,9/29/2013 19:56,Mechanics Plaza (Market at Battery),75,266,Customer,96826
39576,786,9/29/2013 20:03,Powell at Post (Union Square),71,9/29/2013 20:17,Grant Avenue at Columbus Avenue,73,593,Customer,77008
39579,348,9/29/2013 20:13,Park at Olive,38,9/29/2013 20:19,Park at Olive,38,154,Subscriber,94301
39580,1523,9/29/2013 20:14,Washington at Kearney,46,9/29/2013 20:40,Embarcadero at Folsom,51,409,Subscriber,94105
39581,282,9/29/2013 20:21,Golden Gate at Polk,59,9/29/2013 20:26,South Van Ness at Market,66,275,Subscriber,94109
39582,601,9/29/2013 20:23,Powell at Post (Union Square),71,9/29/2013 20:33,San Francisco City Hall,58,281,Subscriber,94117
39588,385,9/29/2013 20:44,Yerba Buena Center of the Arts (3rd @ Howard),68,9/29/2013 20:50,2nd at South Park,64,621,Subscriber,94107
39589,382,9/29/2013 20:46,Powell Street BART,39,9/29/2013 20:53,Commercial at Montgomery,45,629,Subscriber,94111
39594,293,9/29/2013 20:52,Market at Sansome,77,9/29/2013 20:57,2nd at Folsom,62,343,Subscriber,94107
39595,385,9/29/2013 20:48,San Jose Diridon Caltrain Station,2,9/29/2013 20:54,Santa Clara at Almaden,4,69,Subscriber,95110
39599,678,9/29/2013 21:02,Market at 4th,76,9/29/2013 21:13,Spear at Folsom,49,492,Subscriber,94105
39602,139,9/29/2013 21:08,Steuart at Market,74,9/29/2013 21:10,Embarcadero at Folsom,51,417,Subscriber,94105
39603,244,9/29/2013 21:11,2nd at Folsom,62,9/29/2013 21:15,5th at Howard,57,526,Subscriber,94105
39604,722,9/29/2013 21:12,Embarcadero at Sansome,60,9/29/2013 21:25,Beale at Market,56,268,Customer,94545
39605,639,9/29/2013 21:14,Embarcadero at Sansome,60,9/29/2013 21:25,Beale at Market,56,338,Customer,94401
39606,198,9/29/2013 21:43,Post at Kearney,47,9/29/2013 21:46,Washington at Kearney,46,482,Subscriber,94133
39607,624,9/29/2013 21:44,San Francisco Caltrain 2 (330 Townsend),69,9/29/2013 21:54,Powell at Post (Union Square),71,470,Subscriber,94109
39610,68,9/29/2013 21:58,Howard at 2nd,63,9/29/2013 21:59,Howard at 2nd,63,443,Subscriber,94105
39611,242,9/29/2013 22:00,Howard at 2nd,63,9/29/2013 22:04,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,94105
39612,341,9/29/2013 22:06,South Van Ness at Market,66,9/29/2013 22:12,Golden Gate at Polk,59,429,Subscriber,94109
39613,535,9/29/2013 22:13,Powell Street BART,39,9/29/2013 22:21,Powell Street BART,39,581,Subscriber,94102
39614,853,9/29/2013 22:18,Beale at Market,56,9/29/2013 22:32,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94158
39615,232,9/29/2013 22:55,San Francisco Caltrain (Townsend at 4th),70,9/29/2013 22:59,2nd at South Park,64,338,Subscriber,94107
39616,262,9/29/2013 23:22,Steuart at Market,74,9/29/2013 23:26,Market at Sansome,77,440,Customer,2115
39617,449,9/29/2013 23:28,Market at Sansome,77,9/29/2013 23:35,Powell at Post (Union Square),71,440,Customer,2115
39618,667,9/29/2013 23:35,Post at Kearney,47,9/29/2013 23:46,South Van Ness at Market,66,284,Subscriber,94103
39619,241,9/29/2013 23:54,2nd at South Park,64,9/29/2013 23:58,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94107
39622,1062,9/30/2013 0:00,5th at Howard,57,9/30/2013 0:18,Grant Avenue at Columbus Avenue,73,371,Subscriber,95032
39623,633,9/30/2013 0:22,Market at 10th,67,9/30/2013 0:32,5th at Howard,57,602,Customer,
39624,489,9/30/2013 0:24,Market at 10th,67,9/30/2013 0:32,5th at Howard,57,571,Customer,
39625,36256,9/30/2013 0:44,San Jose City Hall,10,9/30/2013 10:48,Santa Clara at Almaden,4,666,Customer,
39626,731,9/30/2013 1:08,Grant Avenue at Columbus Avenue,73,9/30/2013 1:20,South Van Ness at Market,66,564,Subscriber,94110
39627,907,9/30/2013 1:13,Grant Avenue at Columbus Avenue,73,9/30/2013 1:28,Embarcadero at Bryant,54,387,Customer,
39628,1362,9/30/2013 1:26,San Jose Diridon Caltrain Station,2,9/30/2013 1:48,Japantown,9,90,Customer,95112
39629,112,9/30/2013 4:42,Howard at 2nd,63,9/30/2013 4:44,Market at Sansome,77,344,Subscriber,94105
39630,650,9/30/2013 5:21,Embarcadero at Bryant,54,9/30/2013 5:32,Embarcadero at Sansome,60,328,Subscriber,94105
39631,1032,9/30/2013 5:28,Davis at Jackson,42,9/30/2013 5:45,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94126
39633,298,9/30/2013 5:33,Santa Clara at Almaden,4,9/30/2013 5:38,San Jose Diridon Caltrain Station,2,156,Subscriber,95110
39636,576,9/30/2013 5:54,Post at Kearney,47,9/30/2013 6:04,Embarcadero at Vallejo,48,512,Customer,
39637,651,9/30/2013 6:02,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 6:13,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94403
39638,153,9/30/2013 6:11,Steuart at Market,74,9/30/2013 6:13,Mechanics Plaza (Market at Battery),75,388,Subscriber,94920
39639,313,9/30/2013 6:16,Mechanics Plaza (Market at Battery),75,9/30/2013 6:21,Market at 4th,76,266,Subscriber,94952
39640,697,9/30/2013 6:21,Harry Bridges Plaza (Ferry Building),50,9/30/2013 6:33,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94107
39641,596,9/30/2013 6:21,Spear at Folsom,49,9/30/2013 6:31,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94105
39643,319,9/30/2013 6:22,Grant Avenue at Columbus Avenue,73,9/30/2013 6:27,Market at Sansome,77,430,Subscriber,94133
39644,675,9/30/2013 6:22,Grant Avenue at Columbus Avenue,73,9/30/2013 6:33,Mechanics Plaza (Market at Battery),75,379,Subscriber,94133
39645,520,9/30/2013 6:22,2nd at Townsend,61,9/30/2013 6:31,Beale at Market,56,339,Subscriber,94107
39646,570,9/30/2013 6:32,Golden Gate at Polk,59,9/30/2013 6:41,Townsend at 7th,65,429,Subscriber,94118
39647,688,9/30/2013 6:34,Embarcadero at Sansome,60,9/30/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94111
39648,329,9/30/2013 6:39,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 6:44,2nd at Townsend,61,418,Subscriber,94610
39649,546,9/30/2013 6:40,Rengstorff Avenue / California Street,33,9/30/2013 6:49,Mountain View Caltrain Station,28,140,Subscriber,94040
39650,588,9/30/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 6:51,Howard at 2nd,63,338,Subscriber,94404
39651,988,9/30/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 6:58,Embarcadero at Vallejo,48,576,Subscriber,95110
39652,844,9/30/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 6:56,Commercial at Montgomery,45,352,Subscriber,94404
39653,1067,9/30/2013 6:42,Grant Avenue at Columbus Avenue,73,9/30/2013 7:00,South Van Ness at Market,66,291,Subscriber,94133
39654,776,9/30/2013 6:43,Davis at Jackson,42,9/30/2013 6:56,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94111
39655,899,9/30/2013 6:46,Grant Avenue at Columbus Avenue,73,9/30/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94133
39657,217,9/30/2013 6:48,Embarcadero at Bryant,54,9/30/2013 6:51,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,94105
39658,192,9/30/2013 6:50,Post at Kearney,47,9/30/2013 6:53,Beale at Market,56,485,Subscriber,94109
39659,860,9/30/2013 6:51,Townsend at 7th,65,9/30/2013 7:05,Beale at Market,56,429,Subscriber,94107
39660,324,9/30/2013 6:53,Howard at 2nd,63,9/30/2013 6:58,Steuart at Market,74,414,Subscriber,94105
39661,719,9/30/2013 6:57,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 7:09,Golden Gate at Polk,59,446,Subscriber,94530
39662,280,9/30/2013 6:59,Mountain View Caltrain Station,28,9/30/2013 7:04,Mountain View City Hall,27,125,Subscriber,95126
39664,179,9/30/2013 7:04,Townsend at 7th,65,9/30/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94107
39666,655,9/30/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 7:15,Embarcadero at Folsom,51,356,Subscriber,94086
39667,335,9/30/2013 7:06,Spear at Folsom,49,9/30/2013 7:11,2nd at Townsend,61,492,Subscriber,94105
39668,597,9/30/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 7:21,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94158
39669,658,9/30/2013 7:11,Harry Bridges Plaza (Ferry Building),50,9/30/2013 7:22,Market at Sansome,77,507,Subscriber,94920
39670,614,9/30/2013 7:13,Embarcadero at Sansome,60,9/30/2013 7:24,Beale at Market,56,328,Subscriber,94133
39672,417,9/30/2013 7:16,Civic Center BART (7th at Market),72,9/30/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94102
39673,666,9/30/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 7:30,Embarcadero at Folsom,51,610,Subscriber,94404
39674,782,9/30/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 7:33,Steuart at Market,74,422,Subscriber,94070
39678,566,9/30/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 7:32,5th at Howard,57,517,Subscriber,94102
39681,579,9/30/2013 7:24,Steuart at Market,74,9/30/2013 7:34,2nd at Townsend,61,414,Subscriber,94549
39682,488,9/30/2013 7:27,Golden Gate at Polk,59,9/30/2013 7:36,Yerba Buena Center of the Arts (3rd @ Howard),68,431,Subscriber,94109
39683,504,9/30/2013 7:28,5th at Howard,57,9/30/2013 7:36,2nd at South Park,64,398,Subscriber,94103
39684,277,9/30/2013 7:29,Howard at 2nd,63,9/30/2013 7:34,2nd at South Park,64,338,Subscriber,94618
39686,983,9/30/2013 7:33,Embarcadero at Folsom,51,9/30/2013 7:49,Harry Bridges Plaza (Ferry Building),50,409,Subscriber,94107
39687,286,9/30/2013 7:34,Harry Bridges Plaza (Ferry Building),50,9/30/2013 7:39,Market at Sansome,77,320,Subscriber,94510
39688,292,9/30/2013 7:34,Spear at Folsom,49,9/30/2013 7:39,2nd at Townsend,61,579,Subscriber,94107
39689,435,9/30/2013 7:35,2nd at Folsom,62,9/30/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94105
39690,332,9/30/2013 7:36,Market at 10th,67,9/30/2013 7:41,Market at 4th,76,392,Subscriber,94103
39691,275,9/30/2013 7:37,2nd at Folsom,62,9/30/2013 7:42,Spear at Folsom,49,577,Subscriber,94107
39692,763,9/30/2013 7:39,San Jose Diridon Caltrain Station,2,9/30/2013 7:52,San Jose City Hall,10,187,Subscriber,94502
