Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
35324,1186,9/25/2013 22:24,Embarcadero at Sansome,60,9/25/2013 22:43,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94158
35325,1205,9/25/2013 22:24,Embarcadero at Sansome,60,9/25/2013 22:44,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94158
35326,675,9/25/2013 22:24,Davis at Jackson,42,9/25/2013 22:36,2nd at Townsend,61,278,Customer,94043
35327,879,9/25/2013 22:26,Adobe on Almaden,5,9/25/2013 22:41,Japantown,9,652,Customer,95112
35328,727,9/25/2013 22:27,2nd at Townsend,61,9/25/2013 22:39,Commercial at Montgomery,45,391,Subscriber,94111
35329,951,9/25/2013 22:28,University and Emerson,35,9/25/2013 22:44,Park at Olive,38,148,Customer,55405
35330,638,9/25/2013 22:30,San Jose Diridon Caltrain Station,2,9/25/2013 22:41,Japantown,9,679,Subscriber,95112
35331,1069,9/25/2013 22:33,Davis at Jackson,42,9/25/2013 22:51,2nd at South Park,64,344,Customer,94704
35332,752,9/25/2013 22:34,Davis at Jackson,42,9/25/2013 22:46,2nd at Townsend,61,533,Customer,94704
35333,533,9/25/2013 22:35,Powell Street BART,39,9/25/2013 22:44,San Francisco City Hall,58,514,Customer,20152
35334,1023,9/25/2013 22:36,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 22:53,Beale at Market,56,594,Customer,94611
35335,476,9/25/2013 22:36,Powell Street BART,39,9/25/2013 22:44,San Francisco City Hall,58,519,Customer,20152
35336,1183,9/25/2013 22:41,Harry Bridges Plaza (Ferry Building),50,9/25/2013 23:01,San Francisco Caltrain (Townsend at 4th),70,544,Customer,
35337,1167,9/25/2013 22:42,Harry Bridges Plaza (Ferry Building),50,9/25/2013 23:01,San Francisco Caltrain (Townsend at 4th),70,275,Customer,
35338,369,9/25/2013 22:43,Powell Street BART,39,9/25/2013 22:49,Commercial at Montgomery,45,509,Subscriber,94111
35339,425,9/25/2013 22:47,Howard at 2nd,63,9/25/2013 22:54,Spear at Folsom,49,318,Subscriber,94105
35340,1006,9/25/2013 22:48,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 23:04,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94107
35341,641,9/25/2013 22:51,Townsend at 7th,65,9/25/2013 23:02,Golden Gate at Polk,59,501,Subscriber,94109
35342,470,9/25/2013 22:54,Powell at Post (Union Square),71,9/25/2013 23:01,Spear at Folsom,49,539,Subscriber,94105
35343,712,9/25/2013 22:55,Commercial at Montgomery,45,9/25/2013 23:07,Embarcadero at Bryant,54,551,Subscriber,94105
35344,669,9/25/2013 22:56,Steuart at Market,74,9/25/2013 23:07,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94158
35345,1033,9/25/2013 23:00,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 23:17,San Francisco Caltrain 2 (330 Townsend),69,620,Customer,94107
35346,806,9/25/2013 23:02,Grant Avenue at Columbus Avenue,73,9/25/2013 23:16,5th at Howard,57,326,Customer,
35347,720,9/25/2013 23:02,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 23:14,San Francisco Caltrain (Townsend at 4th),70,558,Customer,94118
35350,577,9/25/2013 23:09,Commercial at Montgomery,45,9/25/2013 23:19,Embarcadero at Bryant,54,266,Subscriber,94105
35351,397,9/25/2013 23:58,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 0:05,Spear at Folsom,49,275,Subscriber,94105
35352,357,9/25/2013 23:59,MLK Library,11,9/26/2013 0:05,Japantown,9,67,Subscriber,95112
35353,2199,9/26/2013 0:38,Embarcadero at Bryant,54,9/26/2013 1:14,Embarcadero at Sansome,60,348,Customer,94109
35354,1930,9/26/2013 0:42,Embarcadero at Bryant,54,9/26/2013 1:14,Embarcadero at Sansome,60,551,Customer,94109
35355,514,9/26/2013 1:09,Commercial at Montgomery,45,9/26/2013 1:18,Embarcadero at Bryant,54,492,Subscriber,94107
35356,212,9/26/2013 4:28,2nd at Folsom,62,9/26/2013 4:31,Market at Sansome,77,260,Subscriber,94107
35357,119,9/26/2013 4:43,Howard at 2nd,63,9/26/2013 4:45,Market at Sansome,77,612,Subscriber,94105
35358,675,9/26/2013 5:04,Embarcadero at Bryant,54,9/26/2013 5:16,Embarcadero at Sansome,60,542,Subscriber,94105
35359,270,9/26/2013 5:32,Santa Clara at Almaden,4,9/26/2013 5:37,San Jose Diridon Caltrain Station,2,45,Subscriber,95110
35360,738,9/26/2013 5:48,Davis at Jackson,42,9/26/2013 6:01,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94111
35361,558,9/26/2013 5:58,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 6:07,Temporary Transbay Terminal (Howard at Beale),55,292,Subscriber,94403
35362,298,9/26/2013 6:19,Harry Bridges Plaza (Ferry Building),50,9/26/2013 6:24,Commercial at Montgomery,45,481,Subscriber,94920
35363,1171,9/26/2013 6:19,Harry Bridges Plaza (Ferry Building),50,9/26/2013 6:38,Embarcadero at Vallejo,48,369,Subscriber,94957
35364,350,9/26/2013 6:27,Spear at Folsom,49,9/26/2013 6:33,Howard at 2nd,63,457,Subscriber,94105
35365,592,9/26/2013 6:30,Golden Gate at Polk,59,9/26/2013 6:40,Townsend at 7th,65,501,Subscriber,94118
35366,753,9/26/2013 6:30,Beale at Market,56,9/26/2013 6:42,Embarcadero at Sansome,60,265,Subscriber,94105
35367,150,9/26/2013 6:30,Clay at Battery,41,9/26/2013 6:33,Mechanics Plaza (Market at Battery),75,628,Subscriber,94115
35368,1447,9/26/2013 6:33,Post at Kearney,47,9/26/2013 6:57,Post at Kearney,47,327,Customer,
35369,846,9/26/2013 6:34,Grant Avenue at Columbus Avenue,73,9/26/2013 6:48,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94133
35370,743,9/26/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 6:46,Golden Gate at Polk,59,631,Subscriber,94010
35371,750,9/26/2013 6:34,Beale at Market,56,9/26/2013 6:47,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94063
35373,631,9/26/2013 6:42,Embarcadero at Sansome,60,9/26/2013 6:52,2nd at Townsend,61,285,Subscriber,94111
35374,779,9/26/2013 6:47,Townsend at 7th,65,9/26/2013 7:00,Beale at Market,56,559,Subscriber,94107
35375,852,9/26/2013 6:47,Grant Avenue at Columbus Avenue,73,9/26/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,404,Subscriber,94133
35376,883,9/26/2013 6:48,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:02,Embarcadero at Vallejo,48,485,Subscriber,95110
35377,754,9/26/2013 6:48,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:01,Embarcadero at Folsom,51,558,Subscriber,94404
35378,1762,9/26/2013 6:49,Embarcadero at Sansome,60,9/26/2013 7:18,San Francisco City Hall,58,610,Customer,20147
35380,499,9/26/2013 6:49,Spear at Folsom,49,9/26/2013 6:58,2nd at South Park,64,564,Subscriber,94107
35384,508,9/26/2013 6:52,2nd at Townsend,61,9/26/2013 7:01,Beale at Market,56,470,Subscriber,94107
35385,1059,9/26/2013 6:54,Grant Avenue at Columbus Avenue,73,9/26/2013 7:12,South Van Ness at Market,66,601,Subscriber,94133
35386,254,9/26/2013 6:56,Harry Bridges Plaza (Ferry Building),50,9/26/2013 7:00,Spear at Folsom,49,617,Subscriber,94123
35387,412,9/26/2013 6:59,Howard at 2nd,63,9/26/2013 7:06,Steuart at Market,74,457,Subscriber,94105
35388,190,9/26/2013 7:00,Townsend at 7th,65,9/26/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94107
35389,406,9/26/2013 7:01,Powell Street BART,39,9/26/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,440,Subscriber,94107
35390,631,9/26/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:13,Embarcadero at Folsom,51,602,Subscriber,94086
35391,498,9/26/2013 7:03,San Jose Diridon Caltrain Station,2,9/26/2013 7:12,Paseo de San Antonio,7,175,Subscriber,95126
35392,1103,9/26/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:23,Golden Gate at Polk,59,581,Subscriber,94109
35393,641,9/26/2013 7:04,Spear at Folsom,49,9/26/2013 7:15,Grant Avenue at Columbus Avenue,73,539,Subscriber,94105
35394,653,9/26/2013 7:05,Harry Bridges Plaza (Ferry Building),50,9/26/2013 7:16,Market at Sansome,77,441,Subscriber,94920
35395,295,9/26/2013 7:13,Powell at Post (Union Square),71,9/26/2013 7:18,Beale at Market,56,273,Subscriber,94109
35396,432,9/26/2013 7:15,Civic Center BART (7th at Market),72,9/26/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94102
35398,486,9/26/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:24,Embarcadero at Folsom,51,355,Subscriber,94158
35399,413,9/26/2013 7:17,Harry Bridges Plaza (Ferry Building),50,9/26/2013 7:23,Post at Kearney,47,428,Subscriber,94920
35401,648,9/26/2013 7:17,Grant Avenue at Columbus Avenue,73,9/26/2013 7:28,Spear at Folsom,49,490,Subscriber,94133
35402,644,9/26/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:29,Howard at 2nd,63,375,Subscriber,94404
35403,565,9/26/2013 7:18,Golden Gate at Polk,59,9/26/2013 7:27,Post at Kearney,47,631,Subscriber,94104
35404,682,9/26/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,312,Customer,94301
35406,837,9/26/2013 7:22,Embarcadero at Sansome,60,9/26/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,560,Customer,2128
35410,773,9/26/2013 7:24,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 7:37,Market at 10th,67,512,Subscriber,94602
35412,203,9/26/2013 7:25,2nd at Folsom,62,9/26/2013 7:28,2nd at South Park,64,493,Subscriber,94105
35415,276,9/26/2013 7:27,Grant Avenue at Columbus Avenue,73,9/26/2013 7:31,Mechanics Plaza (Market at Battery),75,422,Subscriber,94133
35416,547,9/26/2013 7:27,Embarcadero at Sansome,60,9/26/2013 7:36,Steuart at Market,74,542,Customer,94133
35417,384,9/26/2013 7:28,2nd at South Park,64,9/26/2013 7:34,Beale at Market,56,344,Subscriber,94107
35419,638,9/26/2013 7:29,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:40,Steuart at Market,74,473,Subscriber,94158
35420,425,9/26/2013 7:29,2nd at Townsend,61,9/26/2013 7:36,Market at Sansome,77,626,Subscriber,94107
35421,323,9/26/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 7:36,Market at 4th,76,486,Subscriber,94703
35422,161,9/26/2013 7:31,Civic Center BART (7th at Market),72,9/26/2013 7:33,Market at 10th,67,338,Subscriber,94117
35425,479,9/26/2013 7:32,San Francisco City Hall,58,9/26/2013 7:40,Market at 4th,76,610,Subscriber,94122
35427,925,9/26/2013 7:34,Harry Bridges Plaza (Ferry Building),50,9/26/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94558
35429,735,9/26/2013 7:36,San Jose Diridon Caltrain Station,2,9/26/2013 7:48,San Jose City Hall,10,45,Subscriber,94502
35430,999,9/26/2013 7:36,San Francisco City Hall,58,9/26/2013 7:52,Harry Bridges Plaza (Ferry Building),50,630,Customer,20147
35431,382,9/26/2013 7:36,5th at Howard,57,9/26/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94103
35433,294,9/26/2013 7:37,Powell at Post (Union Square),71,9/26/2013 7:41,Yerba Buena Center of the Arts (3rd @ Howard),68,616,Subscriber,94109
35436,217,9/26/2013 7:39,Market at Sansome,77,9/26/2013 7:42,2nd at Folsom,62,626,Subscriber,94518
35437,642,9/26/2013 7:39,Rengstorff Avenue / California Street,33,9/26/2013 7:50,Mountain View Caltrain Station,28,27,Subscriber,94040
35438,315,9/26/2013 7:39,Civic Center BART (7th at Market),72,9/26/2013 7:44,South Van Ness at Market,66,392,Subscriber,94612
35439,792,9/26/2013 7:40,Steuart at Market,74,9/26/2013 7:53,2nd at Townsend,61,542,Subscriber,94549
35440,700,9/26/2013 7:40,Grant Avenue at Columbus Avenue,73,9/26/2013 7:52,Market at Sansome,77,272,Customer,94133
35441,375,9/26/2013 7:43,San Jose Diridon Caltrain Station,2,9/26/2013 7:49,San Pedro Square,6,46,Subscriber,94002
35442,348,9/26/2013 7:45,Harry Bridges Plaza (Ferry Building),50,9/26/2013 7:50,Commercial at Montgomery,45,350,Subscriber,94965
35443,407,9/26/2013 7:45,5th at Howard,57,9/26/2013 7:52,South Van Ness at Market,66,572,Customer,94103
35444,635,9/26/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:56,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94002
35445,613,9/26/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:56,Harry Bridges Plaza (Ferry Building),50,440,Subscriber,94070
35446,382,9/26/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 7:52,2nd at South Park,64,292,Subscriber,94618
35447,322,9/26/2013 7:46,St James Park,13,9/26/2013 7:51,SJSU 4th at San Carlos,12,708,Subscriber,95112
35448,540,9/26/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:55,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Subscriber,95014
35449,524,9/26/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:56,Market at Sansome,77,395,Subscriber,94010
35450,639,9/26/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:58,Market at Sansome,77,382,Subscriber,95008
35451,316,9/26/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 7:53,5th at Howard,57,531,Subscriber,95032
35452,655,9/26/2013 7:49,2nd at Townsend,61,9/26/2013 8:00,Beale at Market,56,371,Subscriber,94107
35453,521,9/26/2013 7:49,San Jose Diridon Caltrain Station,2,9/26/2013 7:58,San Pedro Square,6,706,Subscriber,95377
35454,306,9/26/2013 7:52,Golden Gate at Polk,59,9/26/2013 7:57,South Van Ness at Market,66,606,Subscriber,94945
35456,762,9/26/2013 7:53,Golden Gate at Polk,59,9/26/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,352,Customer,94109
35457,170,9/26/2013 7:53,2nd at South Park,64,9/26/2013 7:56,2nd at Folsom,62,493,Subscriber,94105
35459,188,9/26/2013 7:54,Mountain View City Hall,27,9/26/2013 7:57,Mountain View Caltrain Station,28,79,Subscriber,94041
35461,614,9/26/2013 7:54,South Van Ness at Market,66,9/26/2013 8:05,Post at Kearney,47,442,Subscriber,94114
35462,383,9/26/2013 7:55,Grant Avenue at Columbus Avenue,73,9/26/2013 8:01,Steuart at Market,74,389,Subscriber,94133
35463,206,9/26/2013 7:55,Beale at Market,56,9/26/2013 7:58,Spear at Folsom,49,559,Subscriber,94542
35464,925,9/26/2013 7:55,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 8:11,Townsend at 7th,65,488,Subscriber,94611
35465,311,9/26/2013 7:56,Powell Street BART,39,9/26/2013 8:02,Market at Sansome,77,290,Subscriber,94117
35466,916,9/26/2013 7:58,Harry Bridges Plaza (Ferry Building),50,9/26/2013 8:13,Embarcadero at Sansome,60,478,Customer,94590
35468,414,9/26/2013 7:59,Steuart at Market,74,9/26/2013 8:06,Embarcadero at Sansome,60,457,Subscriber,94116
35469,235,9/26/2013 8:00,Townsend at 7th,65,9/26/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94103
35470,423,9/26/2013 8:01,Steuart at Market,74,9/26/2013 8:08,Embarcadero at Sansome,60,560,Subscriber,94117
35471,95,9/26/2013 8:02,San Jose City Hall,10,9/26/2013 8:03,MLK Library,11,681,Subscriber,95008
35472,1009,9/26/2013 8:04,Harry Bridges Plaza (Ferry Building),50,9/26/2013 8:21,Townsend at 7th,65,393,Subscriber,94590
35473,1992,9/26/2013 8:05,Grant Avenue at Columbus Avenue,73,9/26/2013 8:38,Post at Kearney,47,412,Customer,94133
35474,453,9/26/2013 8:05,Paseo de San Antonio,7,9/26/2013 8:13,San Jose Diridon Caltrain Station,2,196,Subscriber,95112
35476,281,9/26/2013 8:07,2nd at Townsend,61,9/26/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94107
35477,274,9/26/2013 8:07,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 8:11,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94501
35478,373,9/26/2013 8:06,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 8:13,Mechanics Plaza (Market at Battery),75,385,Subscriber,94611
35480,930,9/26/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:22,Mechanics Plaza (Market at Battery),75,335,Subscriber,95118
35482,368,9/26/2013 8:07,Market at 10th,67,9/26/2013 8:14,Market at 4th,76,259,Subscriber,94103
35483,475,9/26/2013 8:08,2nd at Folsom,62,9/26/2013 8:16,Clay at Battery,41,493,Subscriber,94107
35484,608,9/26/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:18,Yerba Buena Center of the Arts (3rd @ Howard),68,331,Subscriber,94062
35487,668,9/26/2013 8:07,Harry Bridges Plaza (Ferry Building),50,9/26/2013 8:18,Townsend at 7th,65,552,Subscriber,94925
35488,266,9/26/2013 8:05,San Salvador at 1st,8,9/26/2013 8:09,MLK Library,11,12,Subscriber,95113
35489,764,9/26/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:22,Beale at Market,56,283,Subscriber,95129
35490,225,9/26/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 8:14,Howard at 2nd,63,271,Subscriber,94619
35493,475,9/26/2013 8:11,Civic Center BART (7th at Market),72,9/26/2013 8:19,Townsend at 7th,65,477,Subscriber,94556
35494,225,9/26/2013 8:12,Post at Kearney,47,9/26/2013 8:16,Washington at Kearney,46,442,Subscriber,94114
35495,2444,9/26/2013 8:12,South Van Ness at Market,66,9/26/2013 8:53,2nd at Townsend,61,362,Subscriber,94110
35496,723,9/26/2013 8:13,Grant Avenue at Columbus Avenue,73,9/26/2013 8:25,2nd at Folsom,62,421,Subscriber,94133
35498,257,9/26/2013 8:14,San Jose Diridon Caltrain Station,2,9/26/2013 8:18,Adobe on Almaden,5,664,Customer,94117
35499,513,9/26/2013 8:16,Market at 4th,76,9/26/2013 8:25,South Van Ness at Market,66,610,Subscriber,94803
35500,364,9/26/2013 8:17,Market at Sansome,77,9/26/2013 8:23,2nd at South Park,64,290,Subscriber,94606
35501,337,9/26/2013 8:17,Grant Avenue at Columbus Avenue,73,9/26/2013 8:23,Mechanics Plaza (Market at Battery),75,390,Customer,94133
35502,346,9/26/2013 8:18,Civic Center BART (7th at Market),72,9/26/2013 8:24,South Van Ness at Market,66,432,Subscriber,94611
35503,364,9/26/2013 8:18,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:24,2nd at Folsom,62,538,Subscriber,95060
35504,409,9/26/2013 8:18,Harry Bridges Plaza (Ferry Building),50,9/26/2013 8:25,Embarcadero at Sansome,60,621,Subscriber,94066
35505,264,9/26/2013 8:20,Powell Street BART,39,9/26/2013 8:24,Market at Sansome,77,557,Subscriber,94103
35506,164,9/26/2013 8:20,Civic Center BART (7th at Market),72,9/26/2013 8:23,Market at 10th,67,530,Subscriber,94133
35507,366,9/26/2013 8:21,Steuart at Market,74,9/26/2013 8:27,2nd at Townsend,61,473,Subscriber,94708
35508,1612,9/26/2013 8:22,South Van Ness at Market,66,9/26/2013 8:49,Harry Bridges Plaza (Ferry Building),50,572,Customer,94110
35509,787,9/26/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:36,Market at Sansome,77,633,Subscriber,94158
35510,396,9/26/2013 8:23,Civic Center BART (7th at Market),72,9/26/2013 8:30,South Van Ness at Market,66,465,Subscriber,94611
35511,422,9/26/2013 8:23,Post at Kearney,47,9/26/2013 8:30,2nd at South Park,64,327,Subscriber,94115
35512,717,9/26/2013 8:24,Embarcadero at Folsom,51,9/26/2013 8:36,Townsend at 7th,65,355,Customer,94132
35513,842,9/26/2013 8:25,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 8:39,South Van Ness at Market,66,445,Subscriber,94124
35514,230,9/26/2013 8:25,Grant Avenue at Columbus Avenue,73,9/26/2013 8:29,Davis at Jackson,42,567,Subscriber,94133
35515,597,9/26/2013 8:25,Grant Avenue at Columbus Avenue,73,9/26/2013 8:35,Spear at Folsom,49,539,Subscriber,94105
35516,408,9/26/2013 8:25,2nd at Folsom,62,9/26/2013 8:32,Steuart at Market,74,538,Subscriber,94107
35517,454,9/26/2013 8:26,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:34,Howard at 2nd,63,352,Subscriber,94040
35518,584,9/26/2013 8:26,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:36,Embarcadero at Folsom,51,544,Subscriber,94303
35519,832,9/26/2013 8:26,Spear at Folsom,49,9/26/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,608,Customer,94610
35520,474,9/26/2013 8:26,Harry Bridges Plaza (Ferry Building),50,9/26/2013 8:34,Embarcadero at Sansome,60,317,Customer,94519
35521,335,9/26/2013 8:27,Commercial at Montgomery,45,9/26/2013 8:33,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber,94939
35522,486,9/26/2013 8:27,Grant Avenue at Columbus Avenue,73,9/26/2013 8:35,Market at Sansome,77,585,Subscriber,94133
35523,1164,9/26/2013 8:27,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:47,Beale at Market,56,336,Subscriber,94025
35524,536,9/26/2013 8:27,Harry Bridges Plaza (Ferry Building),50,9/26/2013 8:36,Embarcadero at Sansome,60,281,Customer,20147
35525,210,9/26/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 8:32,Market at Sansome,77,358,Subscriber,94608
35526,538,9/26/2013 8:30,San Jose Diridon Caltrain Station,2,9/26/2013 8:39,San Jose Civic Center,3,196,Subscriber,95126
35528,858,9/26/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 8:45,Townsend at 7th,65,637,Subscriber,94608
35529,418,9/26/2013 8:31,Harry Bridges Plaza (Ferry Building),50,9/26/2013 8:38,Embarcadero at Sansome,60,440,Subscriber,94114
35530,241,9/26/2013 8:31,San Jose Diridon Caltrain Station,2,9/26/2013 8:35,Santa Clara at Almaden,4,109,Subscriber,94403
35531,334,9/26/2013 8:32,Davis at Jackson,42,9/26/2013 8:38,Spear at Folsom,49,567,Subscriber,94133
35532,525,9/26/2013 8:34,Beale at Market,56,9/26/2013 8:43,Davis at Jackson,42,371,Subscriber,94550
35533,327,9/26/2013 8:34,Mechanics Plaza (Market at Battery),75,9/26/2013 8:40,Commercial at Montgomery,45,280,Subscriber,94121
35534,436,9/26/2013 8:34,2nd at South Park,64,9/26/2013 8:42,Market at 4th,76,292,Subscriber,94107
35535,579,9/26/2013 8:36,Commercial at Montgomery,45,9/26/2013 8:46,Powell Street BART,39,481,Subscriber,94108
35536,461,9/26/2013 8:36,Powell at Post (Union Square),71,9/26/2013 8:44,Howard at 2nd,63,496,Subscriber,94108
35537,810,9/26/2013 8:36,SJSU - San Salvador at 9th,16,9/26/2013 8:50,Paseo de San Antonio,7,673,Subscriber,95112
