Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
78765,10/31/2013 15:50,Davis at Jackson,42,10/31/2013 15:54,Embarcadero at Folsom,51,438,Subscriber,94111
78766,10/31/2013 15:51,Market at 10th,67,10/31/2013 15:55,Civic Center BART (7th at Market),72,559,Subscriber,94117
78767,10/31/2013 15:51,2nd at Townsend,61,10/31/2013 16:00,Temporary Transbay Terminal (Howard at Beale),55,583,Customer,
78768,10/31/2013 15:52,Beale at Market,56,10/31/2013 15:58,Embarcadero at Folsom,51,327,Subscriber,94109
78769,10/31/2013 15:52,Embarcadero at Sansome,60,10/31/2013 15:59,Beale at Market,56,395,Subscriber,94133
78770,10/31/2013 15:52,Howard at 2nd,63,10/31/2013 15:54,Market at Sansome,77,390,Subscriber,94518
78771,10/31/2013 15:52,Embarcadero at Bryant,54,10/31/2013 15:58,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94105
78772,10/31/2013 15:52,Beale at Market,56,10/31/2013 15:57,Spear at Folsom,49,531,Subscriber,94105
78773,10/31/2013 15:54,Civic Center BART (7th at Market),72,10/31/2013 15:58,South Van Ness at Market,66,489,Subscriber,94114
78774,10/31/2013 15:54,Clay at Battery,41,10/31/2013 16:06,2nd at South Park,64,587,Subscriber,94158
78775,10/31/2013 15:56,Powell Street BART,39,10/31/2013 16:05,Powell Street BART,39,284,Subscriber,94105
78776,10/31/2013 15:57,Market at 4th,76,10/31/2013 16:04,Steuart at Market,74,315,Subscriber,94952
78777,10/31/2013 15:58,5th at Howard,57,10/31/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,95032
78778,10/31/2013 15:59,Howard at 2nd,63,10/31/2013 16:09,South Van Ness at Market,66,422,Subscriber,94110
78779,10/31/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 16:12,Embarcadero at Folsom,51,394,Subscriber,94080
78780,10/31/2013 15:59,Steuart at Market,74,10/31/2013 16:09,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,95051
78781,10/31/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 16:12,Temporary Transbay Terminal (Howard at Beale),55,361,Subscriber,94530
78782,10/31/2013 16:02,5th at Howard,57,10/31/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94303
78783,10/31/2013 16:02,South Van Ness at Market,66,10/31/2013 16:14,South Van Ness at Market,66,278,Subscriber,94103
78784,10/31/2013 16:02,Clay at Battery,41,10/31/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94070
78785,10/31/2013 16:03,South Van Ness at Market,66,10/31/2013 16:14,South Van Ness at Market,66,259,Subscriber,94115
78786,10/31/2013 16:03,Steuart at Market,74,10/31/2013 16:15,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,94061
78787,10/31/2013 16:04,Embarcadero at Folsom,51,10/31/2013 16:12,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94025
78788,10/31/2013 16:04,5th at Howard,57,10/31/2013 16:13,Washington at Kearney,46,542,Customer,10021
78789,10/31/2013 16:04,Washington at Kearney,46,10/31/2013 19:40,Washington at Kearney,46,343,Customer,94022
78790,10/31/2013 16:04,Mechanics Plaza (Market at Battery),75,10/31/2013 16:19,Washington at Kearney,46,548,Customer,90027
78791,10/31/2013 16:04,Embarcadero at Folsom,51,10/31/2013 16:15,San Francisco Caltrain 2 (330 Townsend),69,504,Subscriber,94062
78792,10/31/2013 16:05,Market at Sansome,77,10/31/2013 16:09,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94920
78793,10/31/2013 16:05,Mechanics Plaza (Market at Battery),75,10/31/2013 16:10,Market at 4th,76,588,Subscriber,94114
78794,10/31/2013 16:06,Embarcadero at Sansome,60,10/31/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,95111
78795,10/31/2013 16:06,Townsend at 7th,65,10/31/2013 16:12,Civic Center BART (7th at Market),72,547,Customer,7050
78796,10/31/2013 16:06,Washington at Kearney,46,10/31/2013 19:09,Mechanics Plaza (Market at Battery),75,529,Customer,94022
78797,10/31/2013 16:06,Howard at 2nd,63,10/31/2013 16:09,Market at Sansome,77,267,Subscriber,94552
78798,10/31/2013 16:06,5th at Howard,57,10/31/2013 16:11,Civic Center BART (7th at Market),72,634,Subscriber,94103
78799,10/31/2013 16:07,Harry Bridges Plaza (Ferry Building),50,10/31/2013 16:27,Townsend at 7th,65,407,Subscriber,94107
78800,10/31/2013 16:07,Townsend at 7th,65,10/31/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94103
78801,10/31/2013 16:07,Beale at Market,56,10/31/2013 16:24,Townsend at 7th,65,432,Subscriber,94107
78802,10/31/2013 16:08,2nd at Townsend,61,10/31/2013 16:17,Post at Kearney,47,331,Subscriber,94903
78803,10/31/2013 16:08,South Van Ness at Market,66,10/31/2013 16:24,Embarcadero at Bryant,54,492,Subscriber,94107
78804,10/31/2013 16:09,Townsend at 7th,65,10/31/2013 16:17,Civic Center BART (7th at Market),72,558,Subscriber,94518
78805,10/31/2013 16:09,Market at 4th,76,10/31/2013 16:16,2nd at Folsom,62,613,Subscriber,94109
78806,10/31/2013 16:09,Adobe on Almaden,5,10/31/2013 16:15,San Jose Diridon Caltrain Station,2,20,Subscriber,94105
78807,10/31/2013 16:11,Embarcadero at Folsom,51,10/31/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,95127
78808,10/31/2013 16:12,Beale at Market,56,10/31/2013 16:19,2nd at Townsend,61,430,Subscriber,94107
78809,10/31/2013 16:13,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 16:22,2nd at Townsend,61,627,Subscriber,94107
78810,10/31/2013 16:13,Embarcadero at Sansome,60,10/31/2013 16:36,Powell at Post (Union Square),71,533,Customer,34203
78811,10/31/2013 16:13,Embarcadero at Sansome,60,10/31/2013 16:36,Powell at Post (Union Square),71,482,Customer,34203
78812,10/31/2013 16:15,Embarcadero at Sansome,60,10/31/2013 16:25,Howard at 2nd,63,586,Subscriber,94105
78815,10/31/2013 16:14,Mountain View City Hall,27,10/31/2013 16:18,Mountain View Caltrain Station,28,697,Subscriber,94107
78817,10/31/2013 16:16,2nd at Folsom,62,10/31/2013 17:06,2nd at Folsom,62,613,Subscriber,94109
78819,10/31/2013 16:16,5th at Howard,57,10/31/2013 16:23,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94123
78821,10/31/2013 16:17,Townsend at 7th,65,10/31/2013 16:30,Golden Gate at Polk,59,425,Subscriber,94118
78823,10/31/2013 16:17,Mechanics Plaza (Market at Battery),75,10/31/2013 16:26,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,94107
78826,10/31/2013 16:18,Mechanics Plaza (Market at Battery),75,10/31/2013 16:32,2nd at Townsend,61,483,Subscriber,94105
78829,10/31/2013 16:18,Mechanics Plaza (Market at Battery),75,10/31/2013 16:23,Yerba Buena Center of the Arts (3rd @ Howard),68,435,Subscriber,94107
78830,10/31/2013 16:18,Townsend at 7th,65,10/31/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94107
78831,10/31/2013 16:18,Washington at Kearney,46,10/31/2013 19:40,Washington at Kearney,46,603,Customer,90422
78832,10/31/2013 16:19,2nd at South Park,64,10/31/2013 16:22,San Francisco Caltrain 2 (330 Townsend),69,587,Subscriber,94086
78834,10/31/2013 16:19,Washington at Kearney,46,10/31/2013 19:41,Washington at Kearney,46,569,Customer,90422
78835,10/31/2013 16:14,San Pedro Square,6,10/31/2013 16:21,San Jose Diridon Caltrain Station,2,233,Subscriber,95377
78836,10/31/2013 16:20,Washington at Kearney,46,10/31/2013 16:31,5th at Howard,57,548,Customer,90027
78837,10/31/2013 16:20,Post at Kearney,47,10/31/2013 17:31,Post at Kearney,47,331,Customer,
78839,10/31/2013 16:21,Howard at 2nd,63,10/31/2013 16:26,2nd at South Park,64,431,Subscriber,94104
78840,10/31/2013 16:21,2nd at Townsend,61,10/31/2013 16:28,Steuart at Market,74,541,Subscriber,94606
78841,10/31/2013 16:21,Howard at 2nd,63,10/31/2013 16:26,2nd at South Park,64,463,Subscriber,94105
78843,10/31/2013 16:21,Powell Street BART,39,10/31/2013 16:28,Market at 10th,67,484,Subscriber,94114
78844,10/31/2013 16:22,Embarcadero at Sansome,60,10/31/2013 16:30,Market at Sansome,77,543,Subscriber,94114
78846,10/31/2013 16:22,Market at Sansome,77,10/31/2013 16:33,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,95014
78847,10/31/2013 16:22,Grant Avenue at Columbus Avenue,73,10/31/2013 16:45,South Van Ness at Market,66,581,Customer,91202
78848,10/31/2013 16:22,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94062
78849,10/31/2013 16:23,Grant Avenue at Columbus Avenue,73,10/31/2013 16:45,South Van Ness at Market,66,554,Customer,91202
78851,10/31/2013 16:23,Embarcadero at Vallejo,48,10/31/2013 16:47,Grant Avenue at Columbus Avenue,73,270,Customer,92130
78852,10/31/2013 16:23,5th at Howard,57,10/31/2013 16:28,Market at 4th,76,409,Subscriber,94510
78853,10/31/2013 16:23,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 16:31,Powell Street BART,39,498,Subscriber,94107
78855,10/31/2013 16:24,Howard at 2nd,63,10/31/2013 16:34,Market at 10th,67,530,Subscriber,94109
78856,10/31/2013 16:24,Harry Bridges Plaza (Ferry Building),50,10/31/2013 16:31,Howard at 2nd,63,286,Subscriber,94105
78858,10/31/2013 16:24,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 18:17,Yerba Buena Center of the Arts (3rd @ Howard),68,635,Customer,
78859,10/31/2013 16:24,Townsend at 7th,65,10/31/2013 16:29,Townsend at 7th,65,461,Subscriber,94086
78860,10/31/2013 16:24,Embarcadero at Sansome,60,10/31/2013 16:43,Golden Gate at Polk,59,450,Subscriber,94102
78862,10/31/2013 16:26,Howard at 2nd,63,10/31/2013 16:31,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94041
78863,10/31/2013 16:26,Embarcadero at Sansome,60,10/31/2013 16:40,Harry Bridges Plaza (Ferry Building),50,517,Customer,6483
78864,10/31/2013 16:27,Embarcadero at Sansome,60,10/31/2013 16:40,Harry Bridges Plaza (Ferry Building),50,273,Customer,6483
78865,10/31/2013 16:27,Spear at Folsom,49,10/31/2013 16:37,2nd at Townsend,61,598,Subscriber,94105
78866,10/31/2013 16:27,Post at Kearney,47,10/31/2013 16:38,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94403
78867,10/31/2013 16:28,2nd at Townsend,61,10/31/2013 16:37,Spear at Folsom,49,430,Subscriber,94605
78868,10/31/2013 16:29,2nd at South Park,64,10/31/2013 16:34,Market at Sansome,77,313,Subscriber,94588
78869,10/31/2013 16:29,Embarcadero at Folsom,51,10/31/2013 16:38,Washington at Kearney,46,394,Subscriber,94133
78870,10/31/2013 16:30,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 18:18,Yerba Buena Center of the Arts (3rd @ Howard),68,260,Customer,
78871,10/31/2013 16:30,Embarcadero at Sansome,60,10/31/2013 16:39,Market at Sansome,77,467,Subscriber,94112
78874,10/31/2013 16:30,SJSU - San Salvador at 9th,16,10/31/2013 16:34,SJSU 4th at San Carlos,12,150,Subscriber,94044
78878,10/31/2013 16:34,2nd at South Park,64,10/31/2013 16:39,Market at Sansome,77,266,Subscriber,94568
78880,10/31/2013 16:32,Beale at Market,56,10/31/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,448,Subscriber,94530
78882,10/31/2013 16:35,Embarcadero at Folsom,51,10/31/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94404
78883,10/31/2013 16:35,San Francisco City Hall,58,10/31/2013 16:45,2nd at Folsom,62,515,Subscriber,94117
78885,10/31/2013 16:35,2nd at Townsend,61,10/31/2013 16:44,Beale at Market,56,627,Subscriber,94129
78886,10/31/2013 16:35,Townsend at 7th,65,10/31/2013 16:42,Civic Center BART (7th at Market),72,626,Subscriber,94541
78887,10/31/2013 16:35,South Van Ness at Market,66,10/31/2013 16:44,Townsend at 7th,65,422,Subscriber,94612
78888,10/31/2013 16:35,Commercial at Montgomery,45,10/31/2013 16:39,Post at Kearney,47,576,Subscriber,94105
78895,10/31/2013 16:38,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94061
78896,10/31/2013 16:38,Harry Bridges Plaza (Ferry Building),50,10/31/2013 16:55,Market at 4th,76,339,Customer,9424
78897,10/31/2013 16:39,Harry Bridges Plaza (Ferry Building),50,10/31/2013 16:55,Market at 4th,76,579,Customer,94124
78898,10/31/2013 16:39,2nd at South Park,64,10/31/2013 16:45,Market at Sansome,77,431,Subscriber,94107
78900,10/31/2013 16:40,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94105
78902,10/31/2013 16:40,Market at Sansome,77,10/31/2013 16:44,Yerba Buena Center of the Arts (3rd @ Howard),68,615,Subscriber,94040
78903,10/31/2013 16:40,Beale at Market,56,10/31/2013 16:55,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94158
78904,10/31/2013 16:40,Powell Street BART,39,10/31/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,398,Customer,94025
78905,10/31/2013 16:41,Powell Street BART,39,10/31/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,532,Customer,94025
78906,10/31/2013 16:42,Mechanics Plaza (Market at Battery),75,10/31/2013 16:51,Mechanics Plaza (Market at Battery),75,277,Subscriber,94610
78909,10/31/2013 16:43,Howard at 2nd,63,10/31/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94025
78910,10/31/2013 16:43,2nd at Townsend,61,10/31/2013 16:51,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94558
78911,10/31/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 16:47,2nd at Townsend,61,525,Subscriber,94107
78912,10/31/2013 16:44,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94040
78913,10/31/2013 16:45,Howard at 2nd,63,10/31/2013 16:52,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94107
78914,10/31/2013 16:45,Grant Avenue at Columbus Avenue,73,10/31/2013 16:55,Spear at Folsom,49,404,Subscriber,94105
78915,10/31/2013 16:45,Townsend at 7th,65,10/31/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94403
78916,10/31/2013 16:45,Market at Sansome,77,10/31/2013 16:51,Spear at Folsom,49,362,Subscriber,94105
78919,10/31/2013 16:45,Steuart at Market,74,10/31/2013 17:01,Grant Avenue at Columbus Avenue,73,345,Subscriber,94133
78921,10/31/2013 16:47,2nd at Townsend,61,10/31/2013 16:54,Steuart at Market,74,598,Subscriber,94549
78923,10/31/2013 16:47,Harry Bridges Plaza (Ferry Building),50,10/31/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94070
78925,10/31/2013 16:48,Steuart at Market,74,10/31/2013 16:56,Embarcadero at Sansome,60,282,Subscriber,94111
78926,10/31/2013 16:48,Harry Bridges Plaza (Ferry Building),50,10/31/2013 16:56,Embarcadero at Bryant,54,534,Subscriber,94133
78927,10/31/2013 16:48,Embarcadero at Bryant,54,10/31/2013 16:54,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94903
78929,10/31/2013 16:49,Washington at Kearney,46,10/31/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94133
78930,10/31/2013 16:49,St James Park,13,10/31/2013 17:13,Japantown,9,158,Subscriber,95112
78931,10/31/2013 16:49,Market at 10th,67,10/31/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94041
78935,10/31/2013 16:50,Townsend at 7th,65,10/31/2013 16:53,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber,94109
78936,10/31/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,393,Customer,94158
78938,10/31/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,372,Customer,94158
78939,10/31/2013 16:51,2nd at South Park,64,10/31/2013 17:01,Washington at Kearney,46,463,Subscriber,94133
78940,10/31/2013 16:52,Commercial at Montgomery,45,10/31/2013 16:55,Davis at Jackson,42,599,Subscriber,94111
78941,10/31/2013 16:52,South Van Ness at Market,66,10/31/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94124
78942,10/31/2013 16:52,Civic Center BART (7th at Market),72,10/31/2013 17:08,Powell at Post (Union Square),71,547,Customer,7050
78943,10/31/2013 16:52,Embarcadero at Vallejo,48,10/31/2013 19:09,Mechanics Plaza (Market at Battery),75,280,Customer,94022
78944,10/31/2013 16:53,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:01,Clay at Battery,41,544,Subscriber,94107
78945,10/31/2013 16:53,Commercial at Montgomery,45,10/31/2013 16:57,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94115
78946,10/31/2013 16:54,Market at Sansome,77,10/31/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94402
78947,10/31/2013 16:54,Mechanics Plaza (Market at Battery),75,10/31/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber,94602
78948,10/31/2013 16:54,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,95014
78949,10/31/2013 16:55,Spear at Folsom,49,10/31/2013 16:59,Temporary Transbay Terminal (Howard at Beale),55,430,Subscriber,94131
78950,10/31/2013 16:56,Powell at Post (Union Square),71,10/31/2013 17:06,Market at 10th,67,421,Subscriber,94103
78951,10/31/2013 16:56,Embarcadero at Folsom,51,10/31/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94404
