Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
186765,365,2/17/2014 11:41,Embarcadero at Folsom,51,2/17/2014 11:47,Embarcadero at Sansome,60,503,Customer,94124
186766,438,2/17/2014 11:43,Market at 4th,76,2/17/2014 11:50,2nd at Folsom,62,284,Subscriber,94105
186767,642,2/17/2014 11:44,Market at 4th,76,2/17/2014 11:55,South Van Ness at Market,66,321,Customer,
186768,11892,2/17/2014 11:45,Powell Street BART,39,2/17/2014 15:03,Powell Street BART,39,376,Customer,
186769,11812,2/17/2014 11:45,Powell Street BART,39,2/17/2014 15:02,Powell Street BART,39,366,Customer,1025
186772,213,2/17/2014 11:50,2nd at Townsend,61,2/17/2014 11:54,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94107
186773,750,2/17/2014 11:51,San Antonio Caltrain Station,29,2/17/2014 12:03,Rengstorff Avenue / California Street,33,187,Subscriber,94040
186774,454,2/17/2014 11:51,Mechanics Plaza (Market at Battery),75,2/17/2014 11:59,2nd at Townsend,61,508,Subscriber,94117
186775,18904,2/17/2014 11:52,Mechanics Plaza (Market at Battery),75,2/17/2014 17:07,Harry Bridges Plaza (Ferry Building),50,397,Customer,94553
186776,514,2/17/2014 11:53,Market at 4th,76,2/17/2014 12:01,Embarcadero at Sansome,60,279,Subscriber,94109
186777,349,2/17/2014 11:53,Harry Bridges Plaza (Ferry Building),50,2/17/2014 11:59,Post at Kearney,47,419,Subscriber,94965
186778,799,2/17/2014 11:53,Embarcadero at Sansome,60,2/17/2014 12:07,Harry Bridges Plaza (Ferry Building),50,278,Customer,94304
186779,142,2/17/2014 11:54,Embarcadero at Sansome,60,2/17/2014 11:56,Embarcadero at Sansome,60,526,Customer,63445
186781,220,2/17/2014 11:51,2nd at Townsend,61,2/17/2014 11:55,San Francisco Caltrain 2 (330 Townsend),69,420,Subscriber,94105
186782,18695,2/17/2014 11:56,Mechanics Plaza (Market at Battery),75,2/17/2014 17:07,Harry Bridges Plaza (Ferry Building),50,495,Customer,94553
186783,795,2/17/2014 11:56,Steuart at Market,74,2/17/2014 12:10,2nd at Townsend,61,629,Customer,94607
186784,560,2/17/2014 11:57,Embarcadero at Sansome,60,2/17/2014 12:07,Harry Bridges Plaza (Ferry Building),50,497,Customer,63445
186785,15670,2/17/2014 12:00,Powell at Post (Union Square),71,2/17/2014 16:21,Post at Kearney,47,596,Customer,94010
186786,15646,2/17/2014 12:01,Powell at Post (Union Square),71,2/17/2014 16:21,Post at Kearney,47,411,Customer,94010
186787,585,2/17/2014 12:04,Embarcadero at Sansome,60,2/17/2014 12:13,Mechanics Plaza (Market at Battery),75,315,Customer,91710
186788,459,2/17/2014 12:04,Embarcadero at Sansome,60,2/17/2014 12:12,Grant Avenue at Columbus Avenue,73,412,Customer,93720
186789,443,2/17/2014 12:06,Embarcadero at Bryant,54,2/17/2014 12:13,Beale at Market,56,320,Subscriber,94107
186790,898,2/17/2014 12:08,Golden Gate at Polk,59,2/17/2014 12:23,Commercial at Montgomery,45,612,Subscriber,94108
186791,1246,2/17/2014 12:12,Embarcadero at Sansome,60,2/17/2014 12:32,San Francisco Caltrain (Townsend at 4th),70,368,Customer,94158
186792,235,2/17/2014 12:13,2nd at Folsom,62,2/17/2014 12:17,Market at Sansome,77,480,Subscriber,94107
186793,427,2/17/2014 12:13,Grant Avenue at Columbus Avenue,73,2/17/2014 12:20,Post at Kearney,47,342,Subscriber,94133
186794,675,2/17/2014 12:14,South Van Ness at Market,66,2/17/2014 12:26,Market at Sansome,77,523,Subscriber,94103
186795,816,2/17/2014 12:15,Embarcadero at Sansome,60,2/17/2014 12:28,Commercial at Montgomery,45,627,Customer,94805
186796,771,2/17/2014 12:16,Embarcadero at Sansome,60,2/17/2014 12:29,Commercial at Montgomery,45,378,Customer,94805
186797,292,2/17/2014 12:16,Howard at 2nd,63,2/17/2014 12:21,2nd at Townsend,61,535,Subscriber,94105
186800,470,2/17/2014 12:25,Grant Avenue at Columbus Avenue,73,2/17/2014 12:33,Market at Sansome,77,400,Subscriber,94133
186801,854,2/17/2014 12:26,Powell Street BART,39,2/17/2014 12:40,South Van Ness at Market,66,544,Customer,92691
186802,833,2/17/2014 12:26,Powell Street BART,39,2/17/2014 12:40,South Van Ness at Market,66,433,Customer,92691
186804,351,2/17/2014 12:33,5th at Howard,57,2/17/2014 12:39,Market at 4th,76,636,Customer,60402
186806,477,2/17/2014 12:37,Rengstorff Avenue / California Street,33,2/17/2014 12:45,San Antonio Caltrain Station,29,187,Subscriber,94040
186808,242,2/17/2014 12:39,Arena Green / SAP Center,14,2/17/2014 12:43,Arena Green / SAP Center,14,255,Subscriber,95120
186809,347,2/17/2014 12:40,Howard at 2nd,63,2/17/2014 12:46,2nd at Townsend,61,620,Subscriber,94107
186810,899,2/17/2014 12:40,South Van Ness at Market,66,2/17/2014 12:55,Harry Bridges Plaza (Ferry Building),50,456,Subscriber,94117
186811,785,2/17/2014 12:40,Market at 4th,76,2/17/2014 12:53,Harry Bridges Plaza (Ferry Building),50,288,Customer,60402
186812,372,2/17/2014 12:40,Temporary Transbay Terminal (Howard at Beale),55,2/17/2014 12:47,2nd at South Park,64,491,Subscriber,94105
186813,638,2/17/2014 12:42,Embarcadero at Sansome,60,2/17/2014 12:52,Howard at 2nd,63,568,Subscriber,94107
186814,1000,2/17/2014 12:42,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 12:59,Harry Bridges Plaza (Ferry Building),50,517,Customer,10018
186816,493,2/17/2014 12:43,2nd at Townsend,61,2/17/2014 12:51,Mechanics Plaza (Market at Battery),75,508,Subscriber,94117
186818,347,2/17/2014 12:49,Powell at Post (Union Square),71,2/17/2014 12:54,2nd at Folsom,62,453,Subscriber,94108
186819,5249,2/17/2014 12:49,2nd at Townsend,61,2/17/2014 14:16,2nd at Townsend,61,615,Customer,94114
186820,2273,2/17/2014 12:50,Embarcadero at Bryant,54,2/17/2014 13:28,Powell Street BART,39,632,Customer,10025
186821,465,2/17/2014 12:50,Harry Bridges Plaza (Ferry Building),50,2/17/2014 12:58,Embarcadero at Sansome,60,557,Subscriber,94110
186822,667,2/17/2014 12:53,Embarcadero at Sansome,60,2/17/2014 13:04,Market at 4th,76,279,Subscriber,94102
186823,2025,2/17/2014 12:54,Embarcadero at Bryant,54,2/17/2014 13:27,Powell Street BART,39,580,Customer,10025
186824,7657,2/17/2014 12:54,St James Park,13,2/17/2014 15:01,St James Park,13,254,Customer,95110
186825,970,2/17/2014 12:55,Cowper at University,37,2/17/2014 13:11,Park at Olive,38,15,Subscriber,94025
186826,486,2/17/2014 13:02,Embarcadero at Sansome,60,2/17/2014 13:10,Steuart at Market,74,349,Subscriber,94111
186827,468,2/17/2014 13:02,Embarcadero at Sansome,60,2/17/2014 13:10,Steuart at Market,74,339,Subscriber,94111
186828,292,2/17/2014 13:08,Embarcadero at Vallejo,48,2/17/2014 13:13,Embarcadero at Sansome,60,377,Customer,60402
186829,605,2/17/2014 13:09,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 13:19,Market at 10th,67,468,Customer,
186830,4692,2/17/2014 13:09,Steuart at Market,74,2/17/2014 14:27,Yerba Buena Center of the Arts (3rd @ Howard),68,469,Customer,10018
186831,345,2/17/2014 13:10,Market at 4th,76,2/17/2014 13:16,Golden Gate at Polk,59,279,Subscriber,94102
186832,1763,2/17/2014 13:19,Embarcadero at Sansome,60,2/17/2014 13:48,Steuart at Market,74,593,Customer,60402
186834,1230,2/17/2014 13:21,Embarcadero at Sansome,60,2/17/2014 13:41,Market at 4th,76,503,Subscriber,94102
186835,388,2/17/2014 13:21,Spear at Folsom,49,2/17/2014 13:28,Harry Bridges Plaza (Ferry Building),50,329,Subscriber,94105
186836,1094,2/17/2014 13:25,Market at 10th,67,2/17/2014 13:43,Embarcadero at Vallejo,48,521,Subscriber,94102
186837,392,2/17/2014 13:25,Embarcadero at Sansome,60,2/17/2014 13:32,Embarcadero at Sansome,60,526,Customer,91104
186838,826,2/17/2014 13:26,Commercial at Montgomery,45,2/17/2014 13:40,Embarcadero at Sansome,60,265,Customer,33912
186839,782,2/17/2014 13:27,Commercial at Montgomery,45,2/17/2014 13:40,Embarcadero at Sansome,60,506,Customer,33912
186840,206,2/17/2014 13:28,Townsend at 7th,65,2/17/2014 13:31,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
186841,393,2/17/2014 13:29,Civic Center BART (7th at Market),72,2/17/2014 13:35,Market at 4th,76,514,Subscriber,94109
186842,700,2/17/2014 13:35,Embarcadero at Bryant,54,2/17/2014 13:47,Post at Kearney,47,519,Subscriber,94107
186843,573,2/17/2014 13:36,Embarcadero at Sansome,60,2/17/2014 13:45,Broadway St at Battery St,82,526,Customer,91104
186844,74062,2/17/2014 13:36,Embarcadero at Sansome,60,2/18/2014 10:10,Clay at Battery,41,377,Customer,91104
186845,592,2/17/2014 13:37,Embarcadero at Bryant,54,2/17/2014 13:47,Post at Kearney,47,379,Subscriber,94107
186846,451,2/17/2014 13:38,2nd at Townsend,61,2/17/2014 13:46,Howard at 2nd,63,535,Subscriber,94105
186847,1770,2/17/2014 13:42,Market at 10th,67,2/17/2014 14:12,Embarcadero at Bryant,54,292,Customer,3350
186848,522,2/17/2014 13:45,Clay at Battery,41,2/17/2014 13:54,Powell Street BART,39,361,Subscriber,94158
186849,644,2/17/2014 13:46,Civic Center BART (7th at Market),72,2/17/2014 13:57,Yerba Buena Center of the Arts (3rd @ Howard),68,520,Customer,61820
186850,407,2/17/2014 13:47,Commercial at Montgomery,45,2/17/2014 13:54,Powell Street BART,39,547,Subscriber,94710
186851,642,2/17/2014 13:47,Steuart at Market,74,2/17/2014 13:58,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94102
186852,427,2/17/2014 13:51,San Jose Diridon Caltrain Station,2,2/17/2014 13:58,MLK Library,11,654,Subscriber,94043
186853,3896,2/17/2014 13:50,San Antonio Shopping Center,31,2/17/2014 14:55,San Antonio Shopping Center,31,131,Customer,94040
186854,338,2/17/2014 13:53,Powell at Post (Union Square),71,2/17/2014 13:59,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Customer,
186855,327,2/17/2014 13:54,Embarcadero at Folsom,51,2/17/2014 13:59,Commercial at Montgomery,45,592,Subscriber,94110
186856,303,2/17/2014 13:56,Spear at Folsom,49,2/17/2014 14:01,2nd at South Park,64,490,Subscriber,94105
186857,843,2/17/2014 14:00,Golden Gate at Polk,59,2/17/2014 14:14,5th at Howard,57,447,Subscriber,94109
186860,435,2/17/2014 14:04,Steuart at Market,74,2/17/2014 14:11,Embarcadero at Sansome,60,385,Subscriber,94066
186861,716,2/17/2014 14:05,Commercial at Montgomery,45,2/17/2014 14:17,Market at 4th,76,592,Customer,94805
186862,705,2/17/2014 14:05,Commercial at Montgomery,45,2/17/2014 14:17,Market at 4th,76,382,Customer,94805
186863,274,2/17/2014 14:06,Embarcadero at Vallejo,48,2/17/2014 14:11,Steuart at Market,74,459,Subscriber,94602
186864,278,2/17/2014 14:06,Embarcadero at Vallejo,48,2/17/2014 14:11,Steuart at Market,74,611,Subscriber,94602
186865,1163,2/17/2014 14:11,Spear at Folsom,49,2/17/2014 14:30,Spear at Folsom,49,347,Subscriber,94105
186866,113,2/17/2014 14:15,Broadway St at Battery St,82,2/17/2014 14:17,Clay at Battery,41,313,Subscriber,94126
186867,950,2/17/2014 14:15,Harry Bridges Plaza (Ferry Building),50,2/17/2014 14:31,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94102
186868,892,2/17/2014 14:15,Steuart at Market,74,2/17/2014 14:30,Grant Avenue at Columbus Avenue,73,269,Customer,94109
186869,850,2/17/2014 14:16,Steuart at Market,74,2/17/2014 14:30,Grant Avenue at Columbus Avenue,73,360,Customer,94109
186870,629,2/17/2014 14:16,Steuart at Market,74,2/17/2014 14:27,5th at Howard,57,352,Customer,60402
186871,935,2/17/2014 14:17,Embarcadero at Bryant,54,2/17/2014 14:32,Powell Street BART,39,511,Customer,3350
186872,3070,2/17/2014 14:20,Powell Street BART,39,2/17/2014 15:11,Embarcadero at Sansome,60,632,Customer,92054
186873,438,2/17/2014 14:22,Washington at Kearney,46,2/17/2014 14:29,Embarcadero at Folsom,51,423,Subscriber,95131
186874,7153,2/17/2014 14:25,San Francisco City Hall,58,2/17/2014 16:24,Powell Street BART,39,572,Customer,91605
186875,435,2/17/2014 14:25,Powell Street BART,39,2/17/2014 14:32,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94102
186876,7111,2/17/2014 14:25,San Francisco City Hall,58,2/17/2014 16:24,Powell Street BART,39,418,Customer,91605
186877,251,2/17/2014 14:26,Steuart at Market,74,2/17/2014 14:31,Embarcadero at Vallejo,48,548,Subscriber,94602
186878,259,2/17/2014 14:26,Steuart at Market,74,2/17/2014 14:31,Embarcadero at Vallejo,48,611,Subscriber,94602
186879,476,2/17/2014 14:29,Embarcadero at Vallejo,48,2/17/2014 14:37,Embarcadero at Bryant,54,589,Subscriber,94107
186880,707,2/17/2014 14:30,Spear at Folsom,49,2/17/2014 14:42,Steuart at Market,74,452,Subscriber,94105
186881,433,2/17/2014 14:31,Adobe on Almaden,5,2/17/2014 14:38,MLK Library,11,232,Subscriber,94536
186883,545,2/17/2014 14:32,Powell at Post (Union Square),71,2/17/2014 14:41,San Francisco Caltrain (Townsend at 4th),70,274,Customer,2460
186884,80,2/17/2014 14:33,Market at 4th,76,2/17/2014 14:34,Market at 4th,76,434,Customer,91104
186885,368,2/17/2014 14:33,Market at 10th,67,2/17/2014 14:39,Market at 4th,76,621,Subscriber,94103
186886,330,2/17/2014 14:36,Market at 4th,76,2/17/2014 14:42,Washington at Kearney,46,503,Subscriber,94133
186887,2252,2/17/2014 14:37,Embarcadero at Bryant,54,2/17/2014 15:14,Embarcadero at Bryant,54,589,Subscriber,94107
186888,5380,2/17/2014 14:38,Steuart at Market,74,2/17/2014 16:07,Steuart at Market,74,593,Customer,94555
186890,193,2/17/2014 14:39,Temporary Transbay Terminal (Howard at Beale),55,2/17/2014 14:42,Mechanics Plaza (Market at Battery),75,614,Subscriber,94102
186891,1079,2/17/2014 14:43,Grant Avenue at Columbus Avenue,73,2/17/2014 15:01,Embarcadero at Sansome,60,360,Customer,94109
186892,1061,2/17/2014 14:43,Grant Avenue at Columbus Avenue,73,2/17/2014 15:01,Embarcadero at Sansome,60,269,Customer,94109
186893,740,2/17/2014 14:36,Beale at Market,56,2/17/2014 14:48,South Van Ness at Market,66,399,Subscriber,94102
186894,725,2/17/2014 14:46,2nd at Townsend,61,2/17/2014 14:58,Powell Street BART,39,408,Subscriber,94107
186895,286,2/17/2014 14:48,Embarcadero at Bryant,54,2/17/2014 14:53,Steuart at Market,74,330,Subscriber,94105
186896,1620,2/17/2014 14:49,Embarcadero at Sansome,60,2/17/2014 15:16,Embarcadero at Sansome,60,265,Subscriber,99403
186897,1185,2/17/2014 14:49,San Francisco Caltrain (Townsend at 4th),70,2/17/2014 15:09,Broadway St at Battery St,82,368,Customer,94158
186898,975,2/17/2014 14:51,San Francisco Caltrain (Townsend at 4th),70,2/17/2014 15:07,Embarcadero at Vallejo,48,421,Subscriber,94102
186899,759,2/17/2014 14:53,Steuart at Market,74,2/17/2014 15:06,Market at 4th,76,560,Subscriber,94117
186900,627,2/17/2014 14:55,Commercial at Montgomery,45,2/17/2014 15:05,Embarcadero at Bryant,54,454,Subscriber,94105
186901,277,2/17/2014 14:55,2nd at Folsom,62,2/17/2014 15:00,Spear at Folsom,49,284,Subscriber,94043
186903,187,2/17/2014 14:57,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 15:00,Market at Sansome,77,365,Subscriber,94107
186904,573,2/17/2014 15:00,San Pedro Square,6,2/17/2014 15:09,SJSU 4th at San Carlos,12,11,Subscriber,95112
186906,703,2/17/2014 15:01,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 15:12,Market at 10th,67,551,Subscriber,94549
186907,299,2/17/2014 15:01,Market at Sansome,77,2/17/2014 15:06,Market at 4th,76,634,Subscriber,94402
186909,384,2/17/2014 15:02,Santa Clara at Almaden,4,2/17/2014 15:08,San Jose Civic Center,3,39,Subscriber,95112
186910,813,2/17/2014 15:02,Golden Gate at Polk,59,2/17/2014 15:16,5th at Howard,57,504,Subscriber,94117
186911,564,2/17/2014 15:03,Market at 10th,67,2/17/2014 15:13,Yerba Buena Center of the Arts (3rd @ Howard),68,468,Customer,
186912,494,2/17/2014 15:03,MLK Library,11,2/17/2014 15:12,San Pedro Square,6,232,Subscriber,94536
186913,1376,2/17/2014 15:04,Embarcadero at Vallejo,48,2/17/2014 15:27,Market at 10th,67,521,Subscriber,94102
186916,828,2/17/2014 15:08,5th at Howard,57,2/17/2014 15:22,Golden Gate at Polk,59,322,Subscriber,94109
186917,1082,2/17/2014 15:09,Embarcadero at Vallejo,48,2/17/2014 15:27,South Van Ness at Market,66,461,Subscriber,94102
186919,334,2/17/2014 15:10,Broadway St at Battery St,82,2/17/2014 15:16,Embarcadero at Sansome,60,368,Customer,94158
186924,454,2/17/2014 15:14,Embarcadero at Bryant,54,2/17/2014 15:22,Embarcadero at Vallejo,48,589,Subscriber,94107
186926,362,2/17/2014 15:15,San Francisco Caltrain 2 (330 Townsend),69,2/17/2014 15:21,2nd at South Park,64,502,Subscriber,94107
186927,356,2/17/2014 15:15,San Francisco Caltrain 2 (330 Townsend),69,2/17/2014 15:21,2nd at South Park,64,579,Subscriber,94118
186930,203,2/17/2014 15:17,Beale at Market,56,2/17/2014 15:20,Howard at 2nd,63,522,Subscriber,94105
186936,499,2/17/2014 15:35,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 15:44,Civic Center BART (7th at Market),72,570,Customer,
186937,1619,2/17/2014 15:39,San Francisco City Hall,58,2/17/2014 16:06,Embarcadero at Sansome,60,400,Customer,
186938,421,2/17/2014 15:40,Market at 4th,76,2/17/2014 15:47,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,95014
186939,7310,2/17/2014 15:40,Embarcadero at Vallejo,48,2/17/2014 17:42,Embarcadero at Vallejo,48,266,Customer,94112
186940,7256,2/17/2014 15:41,Embarcadero at Vallejo,48,2/17/2014 17:42,Embarcadero at Vallejo,48,421,Customer,94112
186943,902,2/17/2014 15:46,Embarcadero at Sansome,60,2/17/2014 16:01,Market at 4th,76,506,Customer,92054
186944,892,2/17/2014 15:46,Embarcadero at Sansome,60,2/17/2014 16:01,Market at 4th,76,269,Customer,92054
186945,909,2/17/2014 15:47,Embarcadero at Bryant,54,2/17/2014 16:02,Davis at Jackson,42,414,Subscriber,94111
186946,259,2/17/2014 15:49,Commercial at Montgomery,45,2/17/2014 15:54,Market at Sansome,77,552,Subscriber,94127
186947,499,2/17/2014 15:49,Embarcadero at Vallejo,48,2/17/2014 15:58,Yerba Buena Center of the Arts (3rd @ Howard),68,548,Subscriber,94602
186948,314,2/17/2014 15:49,Post at Kearney,47,2/17/2014 15:55,Clay at Battery,41,406,Subscriber,94133
186949,1642,2/17/2014 15:50,Santa Clara at Almaden,4,2/17/2014 16:18,San Salvador at 1st,8,663,Customer,80120
186950,373,2/17/2014 15:55,Mountain View Caltrain Station,28,2/17/2014 16:01,Castro Street and El Camino Real,32,233,Subscriber,94107
